You did not select any stats, using -cdngy by default.
----system---- ----total-usage---- -dsk/total- -net/total- ---paging-- ---system--
     time     |usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
27-04 14:55:08| 30   7  38  19   0|1044M  768M|1096B  763B|   0     0 | 225k  859k
27-04 14:55:09| 33   8  36  18   0|1118M  831M| 346B  514B|   0     0 | 245k  930k
27-04 14:55:10| 33   8  36  17   0|1119M  828M| 976B  882B|   0     0 | 242k  916k
27-04 14:55:11| 32   8  36  17   0|1110M  823M| 714B  754B|   0     0 | 242k  910k
27-04 14:55:12| 32   7  36  19   0|1084M  814M| 346B  514B|   0     0 | 239k  905k
27-04 14:55:13| 30   7  37  20   0|1043M  778M| 906B 9591B|   0     0 | 227k  861k
27-04 14:55:14| 31   7  36  19   0|1097M  801M|1227B 1344B|   0     0 | 236k  896k
27-04 14:55:15| 33   8  36  17   0|1132M  822M|1756B 1229B|   0     0 | 243k  925k
27-04 14:55:16| 33   7  36  17   0|1127M  826M|1162B 1171B|   0     0 | 244k  922k
27-04 14:55:17| 32   8  36  18   0|1118M  826M| 729B  920B|   0     0 | 243k  922k
27-04 14:55:18| 32   8  36  19   0|1122M  826M| 722B  763B|   0     0 | 243k  922k
27-04 14:55:19| 30   7  37  20   0|1057M  774M| 782B  930B|   0     0 | 226k  864k
27-04 14:55:20| 31   7  38  19   0|1059M  775M|1067B  940B|   0     0 | 227k  862k
27-04 14:55:21| 32   8  36  18   0|1123M  825M| 869B  886B|   0     0 | 244k  923k
27-04 14:55:22| 32   8  35  18   0|1127M  840M| 956B 1102B|   0     0 | 247k  935k
27-04 14:55:23| 32   8  37  17   0|1117M  833M| 730B  754B|   0     0 | 243k  921k
27-04 14:55:24| 32   7  36  18   0|1108M  830M| 998B 1228B|   0     0 | 243k  917k
27-04 14:55:25| 31   7  37  20   0|1075M  799M|1057B  818B|   0     0 | 232k  882k
27-04 14:55:26| 29   7  37  20   0|1060M  781M| 755B  755B|   0     0 | 227k  865k
27-04 14:55:27| 32   7  37  18   0|1114M  829M| 755B  921B|   0     0 | 240k  908k
27-04 14:55:28| 32   7  37  17   0|1119M  825M| 751B  758B|   0     0 | 243k  915k
27-04 14:55:29| 32   8  37  17   0|1106M  815M| 811B  924B|   0     0 | 240k  906k
27-04 14:55:30| 32   7  38  17   0|1108M  827M| 544B  402B|   0     0 | 240k  904k
27-04 14:55:31| 31   7  38  19   0|1067M  773M| 286B  348B|   0     0 | 228k  867k
27-04 14:55:32| 30   7  38  20   0|1044M  777M| 286B  514B|   0     0 | 227k  865k
27-04 14:55:33| 32   8  36  18   0|1126M  840M| 286B  348B|   0     0 | 243k  921k
27-04 14:55:34| 32   8  36  18   0|1122M  840M| 346B  514B|   0     0 | 244k  920k
27-04 14:55:35| 33   8  36  17   0|1108M  846M| 966B  808B|   0     0 | 245k  923k
27-04 14:55:36| 32   7  37  18   0|1106M  826M| 740B  924B|   0     0 | 239k  907k
27-04 14:55:37| 31   7  37  19   0|1078M  826M| 226B  514B|   0     0 | 237k  889k
27-04 14:55:38| 30   7  38  20   0|1051M  779M| 992B  760B|   0     0 | 226k  859k
27-04 14:55:39| 31   7  37  19   0|1087M  820M| 932B 1571B|   0     0 | 235k  890k
27-04 14:55:40| 32   8  37  17   0|1117M  831M| 969B  815B|   0     0 | 244k  918k
27-04 14:55:41| 32   8  36  18   0|1121M  848M| 452B  604B|   0     0 | 244k  919k
27-04 14:55:42| 32   7  37  17   0|1103M  832M| 766B  996B|   0     0 | 241k  908k
27-04 14:55:43| 31   7  38  18   0|1073M  791M|1104B 1316B|   0     0 | 231k  879k
27-04 14:55:44| 30   7  37  21   0|1055M  802M| 406B  588B|   0     0 | 226k  859k
27-04 14:55:45| 31   8  35  19   0|1123M  842M|1241B  892B|   0     0 | 241k  915k
27-04 14:55:46| 32   7  37  17   0|1113M  827M| 784B  836B|   0     0 | 242k  911k
27-04 14:55:47| 32   8  36  18   0|1115M  834M| 663B 1002B|   0     0 | 244k  927k
27-04 14:55:48| 31   7  38  18   0|1096M  837M| 783B  762B|   0     0 | 239k  894k
27-04 14:55:49| 31   7  36  20   0|1096M  828M| 712B  995B|   0     0 | 237k  900k
27-04 14:55:50| 30   7  38  20   0|1051M  779M| 991B  818B|   0     0 | 227k  863k
27-04 14:55:51| 31   7  37  18   0|1085M  818M| 827B 1017B|   0     0 | 234k  886k
27-04 14:55:52| 32   7  38  17   0|1107M  835M| 786B  927B|   0     0 | 241k  909k
27-04 14:55:53| 32   8  36  18   0|1119M  846M| 660B  836B|   0     0 | 245k  924k
27-04 14:55:54| 32   7  37  17   0|1108M  832M| 845B 1001B|   0     0 | 241k  911k
27-04 14:55:55| 31   7  37  19   0|1088M  825M| 876B  890B|   0     0 | 237k  892k
27-04 14:55:56| 30   7  38  20   0|1051M  774M| 780B  835B|   0     0 | 226k  856k
27-04 14:55:57| 31   7  35  20   0|1109M  836M| 663B 1001B|   0     0 | 237k  901k
27-04 14:55:58| 32   8  36  18   0|1129M  840M| 781B  761B|   0     0 | 245k  928k
27-04 14:55:59| 33   8  36  18   0|1127M  834M| 722B 1001B|   0     0 | 244k  920k
27-04 14:56:00| 32   8  37  18   0|1107M  847M|1220B  998B|   0     0 | 241k  912k
27-04 14:56:01| 31   7  36  20   0|1093M  812M| 226B  348B|   0     0 | 236k  894k
27-04 14:56:02| 30   7  37  20   0|1057M  783M| 774B  929B|   0     0 | 226k  857k
27-04 14:56:03| 31   7  38  18   0|1086M  826M| 226B  540B|   0     0 | 236k  894k
27-04 14:56:04| 32   7  37  17   0|1116M  847M| 406B  514B|   0     0 | 243k  917k
27-04 14:56:05| 31   8  37  17   0|1100M  838M| 440B  402B|   0     0 | 242k  910k
27-04 14:56:06| 32   8  36  18   0|1120M  845M| 781B  763B|   0     0 | 244k  920k
27-04 14:56:07| 32   7  36  19   0|1111M  832M| 662B  928B|   0     0 | 239k  908k
27-04 14:56:08| 30   7  38  20   0|1050M  771M|1156B  763B|   0     0 | 225k  860k
27-04 14:56:09| 31   7  37  19   0|1088M  813M| 286B  514B|   0     0 | 233k  886k
27-04 14:56:10| 32   8  36  18   0|1117M  834M| 969B  815B|   0     0 | 243k  918k
27-04 14:56:11| 32   8  37  17   0|1113M  842M| 820B  936B|   0     0 | 243k  917k
27-04 14:56:12| 31   7  38  17   0|1074M  829M| 572B  696B|   0     0 | 236k  890k
27-04 14:56:13| 31   7  37  19   0|1099M  828M| 906B 9590B|   0     0 | 238k  897k
27-04 14:56:14| 30   7  38  20   0|1036M  783M| 903B  931B|   0     0 | 224k  852k
27-04 14:56:15| 31   7  38  18   0|1074M  798M|1237B  816B|   0     0 | 230k  877k
27-04 14:56:16| 32   8  36  18   0|1127M  844M| 779B  765B|   0     0 | 245k  932k
27-04 14:56:17| 32   8  36  18   0|1123M  851M| 226B  514B|   0     0 | 246k  930k
27-04 14:56:18| 32   7  36  18   0|1105M  839M| 346B  348B|   0     0 | 244k  926k
27-04 14:56:19| 32   7  37  18   0|1105M  828M| 346B  514B|   0     0 | 241k  909k
27-04 14:56:20| 30   7  37  20   0|1053M  780M| 854B  468B|   0     0 | 226k  861k
27-04 14:56:21| 31   7  38  19   0|1053M  791M| 226B  402B|   0     0 | 228k  862k
27-04 14:56:22| 32   7  37  17   0|1095M  841M| 346B  514B|   0     0 | 241k  912k
27-04 14:56:23| 32   7  36  18   0|1108M  842M| 226B  348B|   0     0 | 243k  922k
27-04 14:56:24| 32   8  37  18   0|1102M  828M| 466B  514B|   0     0 | 240k  903k
27-04 14:56:25| 32   7  37  18   0|1107M  857M| 424B  456B|   0     0 | 242k  910k
27-04 14:56:26| 31   7  38  19   0|1048M  769M| 815B  755B|   0     0 | 225k  864k
27-04 14:56:27| 31   7  37  20   0|1065M  785M| 695B  921B|   0     0 | 228k  869k
27-04 14:56:28| 32   7  36  18   0|1123M  844M| 346B  348B|   0     0 | 244k  922k
27-04 14:56:29| 31   7  39  17   0|1087M  834M| 376B  604B|   0     0 | 239k  895k
27-04 14:56:30| 32   7  37  18   0|1115M  826M| 544B  456B|   0     0 | 243k  918k
27-04 14:56:31| 32   8  36  18   0|1121M  849M| 226B  348B|   0     0 | 244k  925k
27-04 14:56:32| 30   7  38  20   0|1052M  789M| 346B  514B|   0     0 | 227k  861k
27-04 14:56:33| 30   7  38  19   0|1051M  784M| 226B  348B|   0     0 | 227k  861k
27-04 14:56:34| 32   7  37  17   0|1110M  836M| 406B  514B|   0     0 | 242k  916k
27-04 14:56:35| 32   7  36  18   0|1118M  858M| 846B  862B|   0     0 | 246k  923k
27-04 14:56:36| 31   7  37  17   0|1109M  814M| 800B  924B|   0     0 | 241k  911k
27-04 14:56:37| 32   7  36  18   0|1114M  837M| 226B  514B|   0     0 | 244k  927k
27-04 14:56:38| 30   7  38  19   0|1057M  789M| 992B  760B|   0     0 | 227k  866k
27-04 14:56:39| 30   7  38  20   0|1043M  776M| 286B  514B|   0     0 | 226k  862k
27-04 14:56:40| 32   7  36  19   0|1102M  857M|1523B 1690B|   0     0 | 242k  913k
27-04 14:56:41| 32   7  36  17   0|1120M  832M| 226B  422B|   0     0 | 245k  927k
27-04 14:56:42| 32   8  36  18   0|1114M  850M| 766B  922B|   0     0 | 244k  921k
27-04 14:56:43| 32   7  37  17   0|1101M  839M|1181B 1455B|   0     0 | 242k  915k
27-04 14:56:44| 31   7  39  18   0|1061M  774M| 406B  588B|   0     0 | 227k  861k
27-04 14:56:45| 30   7  38  20   0|1049M  803M|1225B  946B|   0     0 | 225k  854k
27-04 14:56:46| 32   7  37  18   0|1111M  826M| 784B  836B|   0     0 | 242k  912k
27-04 14:56:47| 32   8  36  18   0|1125M  848M| 663B 1002B|   0     0 | 245k  922k
27-04 14:56:48| 32   7  38  17   0|1104M  835M| 783B  762B|   0     0 | 242k  904k
27-04 14:56:49| 31   7  38  17   0|1094M  832M| 712B  995B|   0     0 | 239k  901k
27-04 14:56:50| 32   8  36  18   0|1095M  822M| 975B  872B|   0     0 | 239k  905k
27-04 14:56:51| 30   7  38  19   0|1047M  776M| 661B  761B|   0     0 | 224k  853k
27-04 14:56:52| 31   7  37  19   0|1071M  814M| 786B  927B|   0     0 | 234k  889k
27-04 14:56:53| 32   8  38  16   0|1100M  833M| 660B  762B|   0     0 | 238k  902k
27-04 14:56:54| 32   8  36  18   0|1123M  835M| 845B  927B|   0     0 | 244k  926k
27-04 14:56:55| 32   8  35  18   0|1134M  858M|1233B 1565B|   0     0 | 247k  936k
27-04 14:56:56| 31   7  37  19   0|1081M  811M| 780B  761B|   0     0 | 234k  883k
27-04 14:56:57| 30   7  37  20   0|1053M  779M| 663B  927B|   0     0 | 226k  857k
27-04 14:56:58| 31   7  38  17   0|1081M  805M|1007B  943B|   0     0 | 234k  888k
27-04 14:56:59| 32   7  37  17   0|1108M  832M| 722B  927B|   0     0 | 241k  915k
27-04 14:57:00| 32   7  36  18   0|1116M  850M| 978B  870B|   0     0 | 247k  922k
27-04 14:57:01| 32   8  37  17   0|1102M  829M| 226B  422B|   0     0 | 241k  914k
27-04 14:57:02| 32   8  37  18   0|1106M  839M| 834B  929B|   0     0 | 240k  907k
27-04 14:57:03| 30   7  38  20   0|1062M  777M| 226B  422B|   0     0 | 226k  862k
27-04 14:57:04| 30   7  38  20   0|1046M  793M| 406B  588B|   0     0 | 225k  855k
27-04 14:57:05| 32   7  37  17   0|1112M  830M| 440B  530B|   0     0 | 242k  915k
27-04 14:57:06| 32   7  38  17   0|1101M  832M| 781B  837B|   0     0 | 239k  904k
27-04 14:57:07| 32   7  37  17   0|1104M  832M| 722B 1076B|   0     0 | 242k  916k
27-04 14:57:08| 31   7  38  18   0|1061M  791M|1156B  837B|   0     0 | 229k  865k
27-04 14:57:09| 30   7  37  20   0|1055M  787M| 286B  662B|   0     0 | 226k  862k
27-04 14:57:10| 32   8  37  17   0|1116M  839M| 969B  869B|   0     0 | 243k  917k
27-04 14:57:11| 31   7  38  17   0|1088M  823M| 654B  754B|   0     0 | 238k  895k
27-04 14:57:12| 32   7  38  17   0|1100M  819M| 406B  514B|   0     0 | 240k  903k
27-04 14:57:13| 32   8  37  17   0|1098M  839M| 780B 9593B|   0     0 | 240k  903k
27-04 14:57:14| 32   8  37  18   0|1095M  819M| 843B  931B|   0     0 | 241k  912k
27-04 14:57:15| 30   7  37  19   0|1082M  811M|1236B  870B|   0     0 | 233k  883k
27-04 14:57:16| 30   7  38  19   0|1042M  780M| 779B  765B|   0     0 | 224k  848k
27-04 14:57:17| 31   7  37  18   0|1087M  812M| 286B  514B|   0     0 | 237k  892k
27-04 14:57:18| 32   7  36  17   0|1110M  843M| 346B  348B|   0     0 | 245k  923k
27-04 14:57:19| 32   7  36  18   0|1123M  835M| 286B  514B|   0     0 | 242k  919k
27-04 14:57:20| 30   7  38  19   0|1061M  792M| 544B  456B|   0     0 | 229k  872k
27-04 14:57:21| 30   7  38  20   0|1045M  775M| 226B  348B|   0     0 | 225k  860k
27-04 14:57:22| 32   8  36  18   0|1118M  840M| 406B  514B|   0     0 | 242k  914k
27-04 14:57:23| 32   7  36  18   0|1116M  841M| 226B  348B|   0     0 | 243k  924k
27-04 14:57:24| 32   8  36  18   0|1111M  844M| 406B  514B|   0     0 | 242k  915k
27-04 14:57:25| 32   7  37  18   0|1104M  838M| 424B  456B|   0     0 | 242k  912k
27-04 14:57:26| 32   8  36  18   0|1112M  833M| 815B  755B|   0     0 | 243k  918k
27-04 14:57:27| 31   8  36  19   0|1096M  828M|1059B 1169B|   0     0 | 238k  904k
27-04 14:57:28| 31   7  37  20   0|1073M  789M| 346B  348B|   0     0 | 235k  878k
27-04 14:57:29| 31   7  38  19   0|1061M  809M| 286B  514B|   0     0 | 232k  879k
27-04 14:57:30| 32   8  36  18   0|1118M  835M| 544B  456B|   0     0 | 244k  923k
27-04 14:57:31| 32   8  38  17   0|1096M  829M| 226B  348B|   0     0 | 239k  901k
27-04 14:57:32| 31   7  37  19   0|1073M  816M| 346B  514B|   0     0 | 233k  881k
27-04 14:57:33| 30   7  39  19   0|1046M  752M| 226B  348B|   0     0 | 222k  852k
27-04 14:57:34| 32   7  38  18   0|1091M  825M| 406B  514B|   0     0 | 237k  891k
27-04 14:57:35| 31   7  38  17   0|1086M  836M| 846B  862B|   0     0 | 238k  892k
27-04 14:57:36| 32   8  37  18   0|1094M  823M| 800B  924B|   0     0 | 239k  900k
27-04 14:57:37| 32   7  38  17   0|1097M  831M| 452B  696B|   0     0 | 238k  897k
27-04 14:57:38| 31   7  38  17   0|1096M  821M|1158B  830B|   0     0 | 238k  903k
27-04 14:57:39| 31   7  37  18   0|1090M  823M| 706B 1388B|   0     0 | 236k  895k
27-04 14:57:40| 30   7  38  19   0|1048M  786M| 969B  869B|   0     0 | 227k  859k
27-04 14:57:41| 31   7  38  18   0|1074M  804M| 226B  348B|   0     0 | 233k  876k
27-04 14:57:42| 32   7  38  17   0|1101M  842M| 766B  996B|   0     0 | 240k  900k
27-04 14:57:43| 32   8  36  18   0|1117M  833M|1163B 1389B|   0     0 | 243k  914k
27-04 14:57:44| 30   7  39  18   0|1036M  778M| 346B  588B|   0     0 | 225k  854k
27-04 14:57:45| 30   7  39  19   0|1028M  777M|1284B  946B|   0     0 | 222k  840k
27-04 14:57:46| 32   7  39  16   0|1073M  817M| 724B  836B|   0     0 | 235k  887k
27-04 14:57:47| 31   8  38  17   0|1092M  807M| 783B 1002B|   0     0 | 236k  893k
27-04 14:57:48| 32   7  37  18   0|1094M  836M| 949B  944B|   0     0 | 241k  903k
27-04 14:57:49| 32   7  37  18   0|1113M  842M| 772B  995B|   0     0 | 241k  907k
27-04 14:57:50| 32   8  37  18   0|1100M  831M| 915B  872B|   0     0 | 240k  911k
27-04 14:57:51| 32   7  37  17   0|1099M  828M| 721B  761B|   0     0 | 240k  906k
27-04 14:57:52| 30   7  38  20   0|1048M  786M| 786B  927B|   0     0 | 227k  861k
27-04 14:57:53| 30   7  38  19   0|1036M  764M| 720B  762B|   0     0 | 225k  852k
27-04 14:57:54| 32   8  38  16   0|1059M  814M| 785B  927B|   0     0 | 238k  887k
27-04 14:57:55| 32   8  39  16   0|1063M  811M| 920B  870B|   0     0 | 235k  887k
27-04 14:57:56| 31   7  38  19   0|1044M  790M| 720B  761B|   0     0 | 228k  867k
27-04 14:57:57| 30   7  39  19   0|1026M  767M| 783B  927B|   0     0 | 223k  849k
27-04 14:57:58| 32   8  36  17   0|1110M  832M| 721B  761B|   0     0 | 242k  916k
27-04 14:57:59| 32   8  37  17   0|1104M  838M| 782B  927B|   0     0 | 241k  910k
27-04 14:58:00| 32   7  38  17   0|1085M  816M|7600B 2953B|   0     0 | 237k  889k
27-04 14:58:01| 32   7  38  17   0|1092M  815M| 286B  348B|   0     0 | 238k  897k
27-04 14:58:02| 32   8  38  17   0|1093M  825M| 774B  929B|   0     0 | 240k  897k
27-04 14:58:03| 32   7  37  17   0|1090M  823M| 286B  348B|   0     0 | 241k  909k
27-04 14:58:04| 31   7  38  18   0|1061M  811M| 346B  514B|   0     0 | 231k  876k
27-04 14:58:05| 30   7  38  19   0|1035M  776M| 424B  456B|   0     0 | 226k  858k
27-04 14:58:06| 32   8  35  19   0|1102M  822M| 781B  763B|   0     0 | 240k  911k
27-04 14:58:07| 32   7  37  18   0|1107M  837M| 782B  928B|   0     0 | 241k  912k
27-04 14:58:08| 30   7  37  20   0|1057M  803M|1262B  945B|   0     0 | 231k  876k
27-04 14:58:09| 30   7  37  20   0|1056M  786M| 406B  514B|   0     0 | 227k  864k
27-04 14:58:10| 32   8  36  18   0|1113M  842M| 909B  869B|   0     0 | 245k  919k
27-04 14:58:11| 32   8  37  17   0|1111M  827M| 714B  754B|   0     0 | 242k  919k
27-04 14:58:12| 32   8  37  18   0|1102M  842M| 346B  588B|   0     0 | 242k  912k
27-04 14:58:13| 32   8  36  18   0|1115M  841M| 972B 9663B|   0     0 | 243k  917k
27-04 14:58:14| 32   8  37  17   0|1103M  827M|1228B 1419B|   0     0 | 241k  908k
27-04 14:58:15| 32   7  38  17   0|1092M  832M|1740B 1357B|   0     0 | 239k  896k
27-04 14:58:16| 31   7  35  20   0|1109M  817M|1161B 1244B|   0     0 | 239k  911k
27-04 14:58:17| 30   7  38  20   0|1062M  795M| 789B  994B|   0     0 | 228k  867k
27-04 14:58:18| 31   7  37  18   0|1084M  807M| 722B  763B|   0     0 | 235k  892k
27-04 14:58:19| 32   7  39  16   0|1077M  812M| 782B 1004B|   0     0 | 238k  895k
27-04 14:58:20| 31   7  38  18   0|1058M  795M| 929B  862B|   0     0 | 229k  873k
27-04 14:58:21| 30   7  39  19   0|1034M  781M| 957B  936B|   0     0 | 223k  844k
27-04 14:58:22| 31   7  39  16   0|1077M  826M| 730B  920B|   0     0 | 235k  885k
27-04 14:58:23| 32   8  37  17   0|1107M  828M| 790B  754B|   0     0 | 241k  909k
27-04 14:58:24| 32   7  37  17   0|1094M  843M| 921B 1227B|   0     0 | 241k  900k
27-04 14:58:25| 32   8  37  18   0|1090M  828M|1041B  872B|   0     0 | 240k  909k
27-04 14:58:26| 31   7  37  17   0|1103M  841M| 695B  755B|   0     0 | 241k  908k
27-04 14:58:27| 32   8  36  18   0|1115M  844M| 875B  921B|   0     0 | 243k  921k
27-04 14:58:28| 32   7  37  18   0|1103M  836M| 452B  530B|   0     0 | 240k  907k
27-04 14:58:29| 31   7  38  19   0|1042M  776M| 406B  514B|   0     0 | 224k  855k
27-04 14:58:30| 31   7  38  19   0|1063M  798M| 424B  456B|   0     0 | 231k  875k
27-04 14:58:31| 32   8  36  18   0|1107M  841M| 346B  348B|   0     0 | 243k  917k
27-04 14:58:32| 31   7  37  19   0|1075M  793M| 286B  514B|   0     0 | 231k  883k
27-04 14:58:33| 30   7  38  20   0|1050M  787M| 346B  348B|   0     0 | 226k  860k
27-04 14:58:34| 32   7  37  18   0|1112M  843M| 286B  514B|   0     0 | 242k  915k
27-04 14:58:35| 32   8  38  16   0|1096M  814M| 966B  862B|   0     0 | 240k  903k
27-04 14:58:36| 32   7  38  17   0|1076M  836M| 680B  924B|   0     0 | 239k  900k
27-04 14:58:37| 32   7  36  18   0|1110M  834M| 406B  514B|   0     0 | 242k  917k
27-04 14:58:38| 31   7  38  17   0|1085M  830M| 872B  760B|   0     0 | 238k  897k
27-04 14:58:39| 32   8  36  18   0|1122M  846M|1142B 1661B|   0     0 | 246k  926k
27-04 14:58:40| 32   7  37  18   0|1096M  827M| 849B  869B|   0     0 | 240k  907k
27-04 14:58:41| 30   7  39  19   0|1039M  779M| 346B  348B|   0     0 | 225k  852k
27-04 14:58:42| 30   7  39  19   0|1046M  788M| 706B  996B|   0     0 | 227k  861k
27-04 14:58:43| 32   7  37  17   0|1102M  814M|1514B 1570B|   0     0 | 239k  907k
27-04 14:58:44| 31   7  39  18   0|1053M  802M| 286B  588B|   0     0 | 230k  865k
27-04 14:58:45| 30   7  37  20   0|1054M  784M|1345B  946B|   0     0 | 226k  855k
27-04 14:58:46| 31   7  38  18   0|1075M  811M| 664B  836B|   0     0 | 233k  879k
27-04 14:58:47| 32   8  36  18   0|1119M  843M| 843B 1002B|   0     0 | 243k  919k
27-04 14:58:48| 32   8  38  17   0|1091M  830M| 663B  762B|   0     0 | 240k  901k
27-04 14:58:49| 32   7  36  18   0|1114M  833M| 832B  995B|   0     0 | 242k  911k
27-04 14:58:50| 31   8  37  18   0|1093M  833M| 916B  939B|   0     0 | 240k  903k
27-04 14:58:51| 32   8  35  18   0|1123M  844M| 781B  761B|   0     0 | 246k  927k
27-04 14:58:52| 32   8  37  17   0|1104M  842M| 726B  927B|   0     0 | 242k  912k
27-04 14:58:53| 30   7  38  19   0|1052M  781M|1006B  944B|   0     0 | 228k  864k
27-04 14:58:54| 30   7  38  20   0|1040M  791M| 725B  927B|   0     0 | 224k  854k
27-04 14:58:55| 32   8  36  18   0|1108M  832M|1353B 1565B|   0     0 | 240k  909k
27-04 14:58:56| 31   7  37  19   0|1095M  833M| 660B  761B|   0     0 | 239k  902k
27-04 14:58:57| 31   7  37  19   0|1054M  775M| 843B  927B|   0     0 | 227k  865k
27-04 14:58:58| 31   7  38  18   0|1069M  800M| 661B  761B|   0     0 | 232k  880k
27-04 14:58:59| 33   8  36  18   0|1113M  850M| 842B  927B|   0     0 | 246k  926k
27-04 14:59:00| 32   7  38  17   0|1089M  835M| 858B  870B|   0     0 | 238k  891k
27-04 14:59:01| 32   8  36  18   0|1110M  839M| 346B  348B|   0     0 | 242k  917k
27-04 14:59:02| 32   7  36  18   0|1101M  834M| 714B  929B|   0     0 | 242k  911k
27-04 14:59:03| 32   7  38  17   0|1090M  830M| 346B  348B|   0     0 | 238k  896k
27-04 14:59:04| 32   8  37  17   0|1107M  830M| 286B  514B|   0     0 | 242k  912k
27-04 14:59:05| 31   7  36  20   0|1100M  816M| 560B  456B|   0     0 | 237k  902k
27-04 14:59:06| 30   7  38  20   0|1040M  788M| 661B  763B|   0     0 | 226k  857k
27-04 14:59:07| 31   7  38  18   0|1077M  812M| 842B  928B|   0     0 | 234k  886k
27-04 14:59:08| 31   7  37  18   0|1101M  834M|1036B  763B|   0     0 | 239k  904k
27-04 14:59:09| 30   7  38  20   0|1058M  776M| 406B  514B|   0     0 | 226k  858k
27-04 14:59:10| 30   7  37  20   0|1073M  816M| 849B  869B|   0     0 | 231k  879k
27-04 14:59:11| 32   8  37  17   0|1120M  843M| 774B  754B|   0     0 | 243k  914k
27-04 14:59:12| 31   7  38  17   0|1101M  838M| 286B  514B|   0     0 | 240k  905k
27-04 14:59:13| 32   7  37  18   0|1101M  844M| 966B 9593B|   0     0 | 241k  906k
27-04 14:59:14| 31   7  37  18   0|1089M  821M| 723B  931B|   0     0 | 238k  896k
27-04 14:59:15| 32   8  37  17   0|1108M  836M|1583B 1052B|   0     0 | 240k  907k
27-04 14:59:16| 32   8  37  17   0|1110M  843M| 659B  765B|   0     0 | 243k  915k
27-04 14:59:17| 31   7  37  19   0|1080M  807M| 406B  514B|   0     0 | 233k  888k
27-04 14:59:18| 30   7  38  20   0|1047M  783M| 226B  348B|   0     0 | 225k  856k
27-04 14:59:19| 31   7  38  17   0|1087M  824M| 406B  514B|   0     0 | 236k  893k
27-04 14:59:20| 32   8  36  18   0|1114M  850M| 364B  456B|   0     0 | 244k  920k
27-04 14:59:21| 30   7  39  19   0|1036M  773M| 406B  348B|   0     0 | 224k  848k
27-04 14:59:22| 30   7  38  19   0|1046M  791M| 286B  588B|   0     0 | 225k  853k
27-04 14:59:23| 32   7  38  17   0|1098M  830M| 346B  422B|   0     0 | 241k  900k
27-04 14:59:24| 31   8  37  18   0|1098M  855M| 286B  588B|   0     0 | 242k  908k
27-04 14:59:25| 32   8  37  17   0|1107M  825M| 710B  712B|   0     0 | 242k  913k
27-04 14:59:26| 31   7  37  18   0|1100M  843M| 695B  829B|   0     0 | 240k  905k
27-04 14:59:27| 31   8  37  18   0|1098M  843M| 875B  995B|   0     0 | 242k  910k
27-04 14:59:28| 32   8  37  17   0|1117M  832M| 226B  348B|   0     0 | 243k  918k
27-04 14:59:29| 30   7  38  19   0|1057M  802M| 572B  770B|   0     0 | 229k  873k
27-04 14:59:30| 30   7  39  19   0|1047M  782M| 560B  456B|   0     0 | 226k  862k
27-04 14:59:31| 32   7  37  18   0|1102M  821M| 346B  348B|   0     0 | 238k  899k
27-04 14:59:32| 32   8  36  18   0|1113M  857M| 286B  514B|   0     0 | 245k  921k
27-04 14:59:33| 30   7  38  19   0|1064M  796M| 286B  348B|   0     0 | 228k  865k
27-04 14:59:34| 30   7  38  20   0|1047M  785M| 346B  514B|   0     0 | 227k  865k
