timestamp,adaptive_hash_pages_added,adaptive_hash_pages_removed,adaptive_hash_rows_added,adaptive_hash_rows_deleted_no_hash_entry,adaptive_hash_rows_removed,adaptive_hash_rows_updated,adaptive_hash_searches,adaptive_hash_searches_btree,buffer_data_reads,buffer_data_written,buffer_flush_adaptive,buffer_flush_adaptive_avg_pass,buffer_flush_adaptive_avg_time_est,buffer_flush_adaptive_avg_time_slot,buffer_flush_adaptive_avg_time_thread,buffer_flush_adaptive_pages,buffer_flush_adaptive_total_pages,buffer_flush_avg_page_rate,buffer_flush_avg_pass,buffer_flush_avg_time,buffer_flush_background,buffer_flush_background_pages,buffer_flush_background_total_pages,buffer_flush_batches,buffer_flush_batch_num_scan,buffer_flush_batch_pages,buffer_flush_batch_scanned,buffer_flush_batch_scanned_per_call,buffer_flush_batch_total_pages,buffer_flush_lsn_avg_rate,buffer_flush_neighbor,buffer_flush_neighbor_pages,buffer_flush_neighbor_total_pages,buffer_flush_n_to_flush_by_age,buffer_flush_n_to_flush_by_dirty_page,buffer_flush_n_to_flush_requested,buffer_flush_pct_for_dirty,buffer_flush_pct_for_lsn,buffer_flush_sync,buffer_flush_sync_pages,buffer_flush_sync_total_pages,buffer_flush_sync_waits,buffer_LRU_batches_evict,buffer_LRU_batches_flush,buffer_LRU_batch_evict_pages,buffer_LRU_batch_evict_total_pages,buffer_LRU_batch_flush_avg_pass,buffer_LRU_batch_flush_avg_time_est,buffer_LRU_batch_flush_avg_time_slot,buffer_LRU_batch_flush_avg_time_thread,buffer_LRU_batch_flush_pages,buffer_LRU_batch_flush_total_pages,buffer_LRU_batch_num_scan,buffer_LRU_batch_scanned,buffer_LRU_batch_scanned_per_call,buffer_LRU_get_free_loops,buffer_LRU_get_free_search,buffer_LRU_get_free_waits,buffer_LRU_search_num_scan,buffer_LRU_search_scanned,buffer_LRU_search_scanned_per_call,buffer_LRU_single_flush_failure_count,buffer_LRU_single_flush_num_scan,buffer_LRU_single_flush_scanned,buffer_LRU_single_flush_scanned_per_call,buffer_LRU_unzip_search_num_scan,buffer_LRU_unzip_search_scanned,buffer_LRU_unzip_search_scanned_per_call,buffer_pages0_read,buffer_pages_created,buffer_pages_read,buffer_pages_written,buffer_page_read_blob,buffer_page_read_fsp_hdr,buffer_page_read_ibuf_bitmap,buffer_page_read_ibuf_free_list,buffer_page_read_index_ibuf_leaf,buffer_page_read_index_ibuf_non_leaf,buffer_page_read_index_inode,buffer_page_read_index_leaf,buffer_page_read_index_non_leaf,buffer_page_read_other,buffer_page_read_rseg_array,buffer_page_read_system_page,buffer_page_read_trx_system,buffer_page_read_undo_log,buffer_page_read_xdes,buffer_page_read_zblob,buffer_page_read_zblob2,buffer_page_written_blob,buffer_page_written_fsp_hdr,buffer_page_written_ibuf_bitmap,buffer_page_written_ibuf_free_list,buffer_page_written_index_ibuf_leaf,buffer_page_written_index_ibuf_non_leaf,buffer_page_written_index_inode,buffer_page_written_index_leaf,buffer_page_written_index_non_leaf,buffer_page_written_on_log_no_waits,buffer_page_written_on_log_waits,buffer_page_written_on_log_wait_loops,buffer_page_written_other,buffer_page_written_rseg_array,buffer_page_written_system_page,buffer_page_written_trx_system,buffer_page_written_undo_log,buffer_page_written_xdes,buffer_page_written_zblob,buffer_page_written_zblob2,buffer_pool_bytes_data,buffer_pool_bytes_dirty,buffer_pool_pages_data,buffer_pool_pages_dirty,buffer_pool_pages_flushed,buffer_pool_pages_free,buffer_pool_pages_lru_flushed,buffer_pool_pages_misc,buffer_pool_pages_total,buffer_pool_reads,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_size,buffer_pool_wait_free,buffer_pool_write_requests,compression_pad_decrements,compression_pad_increments,compress_pages_compressed,compress_pages_decompressed,cpu_n,cpu_stime_abs,cpu_stime_pct,cpu_utime_abs,cpu_utime_pct,dblwr_async_requests,dblwr_flush_requests,dblwr_flush_wait_events,dblwr_sync_requests,ddl_background_drop_tables,ddl_log_file_alter_table,ddl_online_create_index,ddl_pending_alter_table,ddl_sort_file_alter_table,dml_deletes,dml_inserts,dml_reads,dml_system_deletes,dml_system_inserts,dml_system_reads,dml_system_updates,dml_updates,file_num_open_files,ibuf_merges,ibuf_merges_delete,ibuf_merges_delete_mark,ibuf_merges_discard_delete,ibuf_merges_discard_delete_mark,ibuf_merges_discard_insert,ibuf_merges_insert,ibuf_size,icp_attempts,icp_match,icp_no_match,icp_out_of_range,index_page_discards,index_page_merge_attempts,index_page_merge_successful,index_page_reorg_attempts,index_page_reorg_successful,index_page_splits,innodb_activity_count,innodb_background_drop_table_usec,innodb_dblwr_pages_written,innodb_dblwr_writes,innodb_dict_lru_count,innodb_dict_lru_usec,innodb_ibuf_merge_usec,innodb_master_active_loops,innodb_master_idle_loops,innodb_master_purge_usec,innodb_master_thread_sleeps,innodb_mem_validate_usec,innodb_page_size,innodb_rwlock_sx_os_waits,innodb_rwlock_sx_spin_rounds,innodb_rwlock_sx_spin_waits,innodb_rwlock_s_os_waits,innodb_rwlock_s_spin_rounds,innodb_rwlock_s_spin_waits,innodb_rwlock_x_os_waits,innodb_rwlock_x_spin_rounds,innodb_rwlock_x_spin_waits,lock_deadlocks,lock_deadlock_false_positives,lock_deadlock_rounds,lock_rec_grant_attempts,lock_rec_locks,lock_rec_lock_created,lock_rec_lock_removed,lock_rec_lock_requests,lock_rec_lock_waits,lock_rec_release_attempts,lock_row_lock_current_waits,lock_row_lock_time,lock_row_lock_time_avg,lock_row_lock_time_max,lock_row_lock_waits,lock_schedule_refreshes,lock_table_locks,lock_table_lock_created,lock_table_lock_removed,lock_table_lock_waits,lock_threads_waiting,lock_timeouts,log_checkpoints,log_concurrency_margin,log_flusher_no_waits,log_flusher_waits,log_flusher_wait_loops,log_flush_avg_time,log_flush_lsn_avg_rate,log_flush_max_time,log_flush_notifier_no_waits,log_flush_notifier_waits,log_flush_notifier_wait_loops,log_flush_total_time,log_free_space,log_full_block_writes,log_lsn_archived,log_lsn_buf_dirty_pages_added,log_lsn_buf_pool_oldest_approx,log_lsn_buf_pool_oldest_lwm,log_lsn_checkpoint_age,log_lsn_current,log_lsn_last_checkpoint,log_lsn_last_flush,log_max_modified_age_async,log_max_modified_age_sync,log_next_file,log_on_buffer_space_no_waits,log_on_buffer_space_waits,log_on_buffer_space_wait_loops,log_on_file_space_no_waits,log_on_file_space_waits,log_on_file_space_wait_loops,log_on_flush_no_waits,log_on_flush_waits,log_on_flush_wait_loops,log_on_recent_closed_wait_loops,log_on_recent_written_wait_loops,log_on_write_no_waits,log_on_write_waits,log_on_write_wait_loops,log_padded,log_partial_block_writes,log_waits,log_writer_no_waits,log_writer_on_archiver_waits,log_writer_on_file_space_waits,log_writer_on_tracker_waits,log_writer_waits,log_writer_wait_loops,log_writes,log_write_notifier_no_waits,log_write_notifier_waits,log_write_notifier_wait_loops,log_write_requests,log_write_to_file_requests_interval,metadata_table_handles_closed,metadata_table_handles_opened,metadata_table_reference_count,module_cpu,module_dblwr,module_page_track,os_data_fsyncs,os_data_reads,os_data_writes,os_log_bytes_written,os_log_fsyncs,os_log_pending_fsyncs,os_log_pending_writes,os_pending_reads,os_pending_writes,page_track_checkpoint_partial_flush_request,page_track_full_block_writes,page_track_partial_block_writes,page_track_resets,purge_del_mark_records,purge_dml_delay_usec,purge_invoked,purge_resume_count,purge_stop_count,purge_truncate_history_count,purge_truncate_history_usec,purge_undo_log_pages,purge_upd_exist_or_extern_records,sampled_pages_read,sampled_pages_skipped,trx_active_transactions,trx_allocations,trx_commits_insert_update,trx_nl_ro_commits,trx_on_log_no_waits,trx_on_log_waits,trx_on_log_wait_loops,trx_rollbacks,trx_rollbacks_savepoint,trx_rollback_active,trx_ro_commits,trx_rseg_current_size,trx_rseg_history_len,trx_rw_commits,trx_undo_slots_cached,trx_undo_slots_used,undo_truncate_count,undo_truncate_done_logging_count,undo_truncate_start_logging_count,undo_truncate_usec
1777048992.223,0,0,0,0,0,0,0,1031341071,3614410312192,1523562786304,6152,30,2,102,2,3546,27369542,3532,1339,8,79,10000,580500,12452,12452,1773,27970419,1773,27970133,7660714,0,0,0,3202,0,3544,39,0,1,20091,20091,0,229346,118556,171,122089006,1339,6,6,6,57,44140861,229340,166419202,228,57287935,264300810,0,54720422,2303496358,64,0,703723,2734834,5,0,0,0,7,1809665,220826490,72847161,0,2,119,0,0,0,16,220593434,2194,78,0,360,0,120,131,0,0,0,4083,3759,0,0,0,5254,72245533,38603,6606,1183,1412,48,0,46977,203,170258,4078,0,0,12875825152,4568252416,785878,278824,72110994,458,0,97,786432,219776980,770192,241,5030450738,12884901888,929655,875111599,0,0,0,0,80,499,6,2073,25,72036562,706540,386224,735833,0,0,0,0,400,25751583,125628413,11246956674,308,729,6811,613,51503240,35,0,0,0,0,0,0,0,1,0,0,0,0,7,15001867,1726830,1052089,1052093,3130830,32653640,23351,72109064,706545,0,384,417,6175,238,0,6413,0,16384,0,0,0,0,0,0,0,0,0,0,0,6965,899,-103484,78221306,78314216,180967586,898,78314261,0,779,0,10,898,6965,-246381,73274615,73495940,0,0,0,958,191272448,156524814,68265,299568,21,10534,36,487598,87763646,110143030,30567,3508779628,97457212,0,94034325881,93765127460,93763030308,303489320,94034325881,93730836561,94034325860,3335735296,3574002176,700,0,0,0,0,891,2613,16942140,2592758,3022536,1223,5547,0,0,0,59535242240,343170772,0,440556373,0,0,0,72313,277318,440628016,3747741,81134924,99635752,645438288,232,22,1708,87814,0,0,0,168963024,220919785,515095970,272134559744,156597115,1,0,24,0,0,0,0,0,25722214,0,2602523,0,0,20332,60960681,25752085,25725099,0,0,-85358,1903,25789699,1590,251,162,195,0,0,0,1491027,736,820,25789819,27975,-65,0,0,0,0
1777048993.291,0,0,0,0,0,0,0,1031547052,3615576803840,1523963198976,6153,30,2,102,2,3560,27373102,3532,1339,8,79,10000,580500,12454,12454,1780,27973979,1780,27973693,7660714,0,0,0,3246,0,3559,39,0,1,20091,20091,0,229417,118602,91,122129281,1339,6,6,6,13,44157002,229411,166475819,104,57305405,264375564,0,54734073,2304089823,99,0,706438,2749903,6,0,0,0,7,1809759,220897798,72867883,0,2,119,0,0,0,16,220664580,2194,78,0,360,0,120,131,0,0,0,4083,3759,0,0,0,5254,72266193,38609,6607,1183,1412,48,0,46977,203,170259,4078,0,0,12853821440,4565286912,784534,278643,72130695,1799,0,98,786432,219848087,770192,241,5031479672,12884901888,932509,875253379,0,0,0,0,80,480,6,2075,25,72056249,706733,386321,736854,0,0,0,0,400,25757584,125634410,11249432436,308,729,6811,613,51515239,35,0,0,0,0,0,0,0,1,0,0,0,0,7,15003723,1726865,1052111,1052115,3130867,32660502,23354,72128765,706738,0,384,417,6176,238,0,6414,0,16384,0,0,0,0,0,0,0,0,0,0,0,6966,899,-103502,78239512,78332432,181009749,898,78332477,0,779,0,10,898,6966,-246443,73291699,73513066,0,0,0,958,191272448,156547533,68265,299568,23,7610,45,487651,87778507,110163382,30588,3498794369,97475367,0,94044310915,93773894252,93771797100,313474354,94044310598,93730836561,94044308834,3335735296,3574002176,700,0,0,0,0,891,2613,16946423,2592817,3022607,1223,5547,0,0,0,59544212992,343254160,0,440657914,0,0,0,72313,277318,440729559,3748337,81148451,99651788,645546748,220,22,1708,87828,0,0,0,168989967,220990965,515219362,272187292160,156619837,1,0,33,0,0,0,0,0,25728239,0,2603135,0,0,20337,60978948,25758120,25731132,0,0,-85384,1903,25795696,1590,251,162,195,0,0,0,1491027,692,167,25795816,27988,-59,0,0,0,0
1777048994.355,0,0,0,0,0,0,0,1031755558,3616758663680,1524356367872,6154,30,2,102,2,3526,27376628,3532,1339,8,79,10000,580500,12456,12456,1763,27977506,1764,27977219,7660714,0,0,0,3143,0,3525,39,0,1,20091,20091,0,229490,118649,235,122170100,1339,6,6,6,54,44173013,229484,166532851,289,57320838,264451152,0,54746800,2304634613,99,0,708065,2761170,7,0,0,0,7,1809778,220970111,72888140,0,2,119,0,0,0,16,220736730,2194,78,0,360,0,120,131,0,0,0,4085,3759,0,0,0,5254,72286356,38624,6608,1183,1412,48,0,46995,203,170262,4078,0,0,12874301440,4572561408,785785,279087,72150232,551,0,96,786432,219920208,770192,241,5032517350,12884901888,934204,875392862,0,0,0,0,80,480,6,2101,26,72075770,706930,386414,737574,0,0,0,0,400,25763669,125640496,11251945562,308,729,6811,613,51527402,35,0,0,0,0,0,0,0,1,0,0,0,0,7,15005514,1726892,1052126,1052130,3130898,32667459,23357,72148302,706935,0,384,417,6177,238,0,6415,0,16384,0,0,0,0,0,0,0,0,0,0,0,6967,899,-103541,78258016,78350974,181052542,898,78351019,0,779,0,10,898,6967,-246497,73308983,73530414,0,0,0,958,191272448,156571542,68265,299568,22,13726,33,487707,87794012,110183877,30611,3488868677,97493656,0,94054236940,93782400694,93780303542,323400379,94054236940,93730836561,94054236723,3335735296,3574002176,700,0,0,0,0,891,2613,16950904,2592853,3022654,1223,5547,0,0,0,59553212928,343337662,0,440759706,0,0,0,72313,277318,440831350,3748940,81162043,99667846,645655111,204,22,1708,87853,0,0,0,169018100,221063136,515342260,272240026112,156643843,1,1,25,0,0,0,0,0,25734297,0,2603683,0,0,20341,60993115,25764064,25737190,0,0,-85407,1903,25801786,1590,251,162,195,0,0,0,1491027,744,1003,25801906,28000,-58,0,0,0,0
1777048995.425,0,0,0,0,0,0,0,1031974138,3617992165888,1524764294656,6155,30,2,102,2,3506,27380134,3532,1339,8,79,10000,580500,12458,12458,1753,27981012,1753,27980725,7660714,0,0,0,3084,0,3505,39,0,1,20091,20091,0,229567,118697,208,122213531,1339,6,6,6,44,44189561,229561,166593014,252,57337089,264530013,0,54759320,2305213686,100,0,710585,2776393,5,0,0,0,7,1809934,221045533,72909156,0,2,119,0,0,0,16,220812006,2194,78,0,360,0,120,131,0,0,0,4086,3760,0,0,0,5254,72307298,38627,6609,1183,1412,48,0,47006,203,170262,4078,0,0,12883034112,4584423424,786318,279811,72170286,18,0,96,786432,219995461,770192,241,5033609124,12884901888,936882,875541673,0,0,0,0,80,504,6,2121,26,72095959,707131,386504,738535,0,0,0,0,400,25770057,125646885,11254581823,308,729,6811,613,51540183,35,0,0,0,0,0,0,0,1,0,0,0,0,7,15007350,1726916,1052141,1052145,3130938,32674768,23359,72168356,707136,0,384,417,6178,238,0,6416,0,16384,0,0,0,0,0,0,0,0,0,0,0,6968,899,-103550,78277419,78370375,181097444,898,78370420,0,779,0,10,898,6968,-246541,73327195,73548661,0,0,0,958,191272448,156598502,68265,299568,22,11448,48,487767,87811630,110204936,30630,3478432233,97512929,0,94064673348,93791221519,93789124367,333836787,94064673348,93730836561,94064672534,3335735296,3574002176,700,0,0,0,0,891,2613,16955887,2592912,3022722,1223,5547,0,0,0,59562709504,343424178,0,440865494,0,0,0,72313,277318,440937139,3749559,81175849,99683744,645769910,189,22,1708,87895,0,0,0,169049362,221138366,515470139,272294814208,156670801,0,0,5,0,0,0,0,0,25740656,0,2604313,0,0,20346,61012144,25770560,25743555,0,0,-85425,1903,25808173,1590,251,162,195,0,0,0,1491027,722,811,25808293,28013,-50,0,0,0,0
1777048996.490,0,0,0,0,0,0,0,1032187665,3619199797760,1525169502720,6156,30,2,102,2,3500,27383634,3532,1339,8,79,10000,580500,12460,12460,1750,27984512,1750,27984225,7660714,0,0,0,3064,0,3498,39,0,1,20091,20091,0,229639,118744,81,122252196,1339,6,6,6,16,44205874,229633,166648155,97,57357212,264607338,0,54775925,2305921338,100,0,712675,2789674,9,0,0,0,7,1809974,221119374,72930042,0,2,119,0,0,0,16,220885705,2194,78,0,360,0,120,131,0,0,0,4086,3760,0,0,0,5254,72328117,38631,6611,1184,1413,48,0,47006,203,170262,4078,0,0,12868485120,4591009792,785430,280213,72190099,906,0,96,786432,220069106,770192,241,5034675822,12884901888,939199,875687305,0,0,0,0,80,518,6,2207,27,72116124,707334,386599,739413,0,0,0,0,400,25776290,125653118,11257157459,308,729,6811,613,51552654,35,0,0,0,0,0,0,0,1,0,0,0,0,7,15009218,1726943,1052157,1052161,3130977,32681909,23361,72188297,707337,0,384,417,6179,238,0,6417,0,16384,0,0,0,0,0,0,0,0,0,0,0,6969,899,-103573,78296380,78389359,181141293,898,78389404,0,779,0,10,898,6969,-246623,73344889,73566408,0,0,0,959,191272448,156625063,68266,299589,52,10307,748,487824,87828796,110225559,30649,3526500302,97531744,0,94074893121,93800399894,93798302742,285768754,94074893121,93789124367,94074893121,3335735296,3574002176,700,0,0,0,0,891,2613,16960853,2592951,3022764,1223,5547,0,0,0,59571988992,343508078,0,440968208,0,0,0,72314,277338,441039854,3750188,81188877,99699217,645881989,189,22,1708,87930,0,0,0,169080222,221212065,515594848,272348046336,156697369,1,0,9,0,0,0,0,0,25746837,0,2604939,0,0,20351,61028817,25776731,25749744,0,0,-85436,1903,25814409,1590,251,162,195,0,0,0,1491027,711,530,25814529,28000,-59,0,0,0,0
1777048997.556,0,0,0,0,0,0,0,1032405467,3620436953600,1525583494144,6157,30,2,102,2,3508,27387142,3532,1339,8,79,10000,580500,12462,12462,1754,27988020,1754,27987733,7660714,0,0,0,3089,0,3507,39,0,1,20091,20091,0,229722,118797,191,122297602,1339,6,6,6,69,44223174,229716,166711049,260,57372607,264686578,0,54787743,2306419693,100,0,714880,2801606,5,0,0,0,7,1810105,221195018,72951520,0,2,119,0,0,0,16,220961191,2194,78,0,360,0,120,131,0,0,0,4086,3761,0,0,0,5254,72349490,38641,6612,1184,1413,48,0,47034,203,170262,4078,0,0,12867502080,4595286016,785370,280474,72210907,965,0,97,786432,220144534,770192,241,5035763817,12884901888,941721,875836338,0,0,0,0,80,540,6,2195,27,72136402,707545,386703,740278,0,0,0,0,400,25782649,125659475,11259783717,308,729,6811,613,51565373,35,0,0,0,0,0,0,0,1,0,0,0,0,7,15011191,1726974,1052176,1052180,3131009,32689180,23367,72208977,707550,0,384,417,6181,238,0,6419,0,16384,0,0,0,0,0,0,0,0,0,0,0,6970,899,-103554,78315677,78408639,181185948,898,78408684,0,779,0,10,898,6970,-246661,73362907,73584458,0,0,0,959,191272448,156651928,68267,299590,23,17049,32,487899,87846300,110246512,30666,3516043908,97550879,0,94085349283,93809282524,93807185372,296224916,94085349249,93789124367,94085348560,3335735296,3574002176,701,0,0,0,0,891,2613,16965776,2593009,3022829,1223,5547,0,0,0,59581401088,343593387,0,441072655,0,0,0,72314,277338,441144298,3750825,81202638,99715138,645996211,181,22,1708,87971,0,0,0,169111405,221287587,515721686,272402239488,156724236,1,1,19,1,0,0,0,0,25753190,0,2605575,0,0,20356,61045403,25783111,25756090,0,0,-85460,1903,25820758,1590,251,162,195,0,0,0,1491027,704,357,25820878,28004,-52,0,0,0,0
1777048998.619,0,0,0,0,0,0,0,1032617654,3621643733504,1525988986368,6158,30,2,102,2,3502,27390644,3532,1339,8,79,10000,580500,12464,12464,1751,27991522,1751,27991235,7660714,0,0,0,3070,0,3500,39,0,1,20091,20091,0,229798,118845,257,122338901,1339,6,6,6,585,44239707,229792,166769117,316,57390614,264763850,0,54802035,2307033103,100,0,717295,2814771,5,0,0,0,7,1810194,221268800,72972514,0,2,119,0,0,0,16,221034831,2194,78,0,360,0,120,131,0,0,0,4086,3761,0,0,0,5255,72370336,38648,6614,1184,1413,48,0,47034,203,170326,4078,0,0,12855803904,4598284288,784656,280657,72230942,1678,0,97,786432,220218131,770192,241,5036820042,12884901888,944311,875978452,0,0,0,0,80,508,6,2158,26,72156474,707744,386800,741210,0,0,0,0,400,25788823,125665651,11262336029,308,729,6811,613,51577713,35,0,0,0,0,0,0,0,1,0,0,0,0,7,15013114,1727007,1052193,1052197,3131044,32696245,23368,72229012,707748,0,384,417,6182,238,0,6420,0,16384,0,0,0,0,0,0,0,0,0,0,0,6972,899,-103618,78334439,78427464,181229387,898,78427509,0,779,0,10,898,6972,-246770,73380454,73602097,0,0,0,959,191272448,156677051,68267,299590,36,14622,253,487966,87862762,110267059,30679,3505899947,97569428,0,94095493442,93818429087,93816331935,306369075,94095493425,93789124367,94095493059,3335735296,3574002176,701,0,0,0,0,891,2613,16970482,2593061,3022885,1223,5547,0,0,0,59590544384,343676797,0,441174613,0,0,0,72314,277338,441246257,3751434,81215986,99730886,646106269,194,22,1708,87994,0,0,0,169140811,221361234,515845703,272455156224,156749360,0,0,32,0,0,0,0,0,25759409,0,2606134,0,0,20360,61058645,25789336,25762316,0,0,-85479,1903,25826943,1590,251,162,195,0,0,0,1491027,753,1270,25827063,28020,-59,0,0,0,0
1777048999.683,0,0,0,0,0,0,0,1032823535,3622812600832,1526378958336,6159,30,2,102,2,3496,27394140,3532,1339,8,79,10000,580500,12466,12466,1748,27995019,1749,27994731,7660714,0,0,0,3055,0,3495,39,0,1,20091,20091,0,229871,118893,712,122378584,1339,6,6,6,633,44255584,229865,166824796,1030,57407242,264838619,0,54815610,2307624326,91,0,719153,2827571,8,0,0,0,7,1810282,221340260,72992633,0,2,119,0,0,0,16,221106112,2194,78,0,360,0,120,131,0,0,0,4087,3761,0,0,0,5256,72390381,38655,6615,1184,1413,48,0,47037,203,170326,4079,0,0,12866011136,4606623744,785279,281166,72250315,1057,0,96,786432,220289377,770192,241,5037849046,12884901888,946278,876119841,0,0,0,0,80,491,6,2104,26,72175761,707939,386904,741983,0,0,0,0,400,25794838,125671667,11264818418,308,729,6811,613,51589745,35,0,0,0,0,0,0,0,1,0,0,0,0,7,15014918,1727037,1052210,1052214,3131080,32703128,23369,72248385,707944,0,384,417,6183,238,0,6421,0,16384,0,0,0,0,0,0,0,0,0,0,0,6973,899,-103636,78352702,78445739,181271651,898,78445784,0,779,0,10,898,6973,-246804,73397517,73619190,0,0,0,959,191272448,156699535,68267,299590,27,11214,55,488023,87877865,110287342,30702,3495965740,97587619,0,94105427351,93827524360,93825427208,316302806,94105427173,93789124367,94105427173,3335735296,3574002176,701,0,0,0,0,891,2613,16974887,2593105,3022939,1223,5547,0,0,0,59599528960,343758926,0,441274932,0,0,0,72314,277338,441346577,3752033,81229219,99746673,646214685,202,22,1708,88002,0,0,0,169167329,221432566,515967026,272507199488,156771842,1,0,23,0,0,0,0,0,25765366,0,2606736,0,0,20365,61076990,25795301,25768274,0,0,-85503,1903,25832957,1590,251,162,195,0,0,0,1491027,719,695,25833077,28018,-64,0,0,0,0
1777049000.746,0,0,0,0,0,0,0,1033031060,3623990430208,1526781925376,6160,30,2,102,2,3538,27397678,3532,1339,8,79,10000,580500,12468,12468,1769,27998557,1769,27998269,7660714,0,0,0,3359,0,3597,39,0,1,20091,20091,0,229946,118940,255,122419554,1339,6,6,6,620,44272006,229940,166882478,362,57423609,264914112,0,54829380,2308267078,100,0,720615,2838466,5,0,0,0,7,1810304,221412300,73013335,0,2,119,0,0,0,16,221178014,2194,78,0,360,0,120,131,0,0,0,4087,3761,0,0,0,5256,72410896,38657,6617,1184,1413,48,0,47037,203,170456,4079,0,0,12858179584,4605526016,784801,281099,72270275,1534,0,96,786432,220361228,770192,241,5038884387,12884901888,947783,876260009,0,0,0,0,80,500,6,2078,25,72196042,708138,387006,742678,0,0,0,0,400,25800892,125677720,11267315875,308,729,6811,613,51601850,35,0,0,0,0,0,0,0,1,0,0,0,0,7,15016775,1727072,1052232,1052236,3131117,32710044,23371,72268345,708142,0,384,417,6184,238,0,6422,0,16384,0,0,0,0,0,0,0,0,0,0,0,6974,899,-103627,78371096,78464127,181314211,898,78464172,0,779,0,10,898,6974,-246843,73414748,73636451,0,0,0,959,191272448,156723901,68267,299590,49,17169,91,488073,87893899,110307751,30728,3485946067,97605887,0,94115447232,93836847236,93834750084,326322865,94115447054,93789124367,94115446723,3335735296,3574002176,701,0,0,0,0,891,2613,16979473,2593161,3023012,1223,5547,0,0,0,59608528384,343842004,0,441376278,0,0,0,72314,277338,441447923,3752593,81242638,99762525,646322882,197,22,1708,88006,0,0,0,169195831,221504453,516090061,272559817728,156796209,1,0,34,0,0,0,0,0,25771466,0,2607303,0,0,20369,61091509,25801404,25774368,0,0,-85518,1903,25839005,1590,251,162,195,0,0,0,1491027,741,1243,25839125,28024,-55,0,0,0,0
1777049001.812,0,0,0,0,0,0,0,1033246872,3625208171008,1527215958016,6161,30,2,102,2,3598,27401276,3532,1339,8,79,10000,580500,12470,12470,1799,28002155,1799,28001867,7660714,0,0,0,3439,0,3623,39,0,1,20091,20091,0,230020,118987,744,122460061,1339,6,6,6,33,44287472,230014,166939016,1024,57441254,264992030,0,54842973,2308849771,4,0,723364,2855052,6,0,0,0,7,1810320,221486767,73036179,0,2,119,0,0,0,16,221252319,2194,78,0,360,0,120,131,0,0,0,4100,3767,0,0,0,5262,72433311,38697,6621,1184,1413,48,0,47148,203,170632,4083,0,0,12883329024,4588814336,786336,280079,72289339,0,0,96,786432,220435509,770192,241,5039962196,12884901888,950847,876407075,0,0,0,0,80,515,6,2202,27,72217688,708357,387126,743843,0,0,0,0,400,25807193,125684020,11269918492,308,729,6811,613,51614457,35,0,0,0,0,0,0,0,1,0,0,0,0,7,15018673,1727093,1052244,1052248,3131139,32717236,23373,72290082,708360,0,384,417,6185,238,0,6423,0,16384,0,0,0,0,0,0,0,0,0,0,0,6975,899,-103638,78390237,78483278,181358527,898,78483323,0,779,0,10,898,6975,-246884,73432698,73654429,0,0,0,959,191272448,156749734,68267,299590,204,28204,1356,488134,87910972,110328612,30749,3475757084,97624846,0,94125636339,93850606357,93848509205,336511972,94125636339,93789124367,94125631667,3335735296,3574002176,701,0,0,0,0,891,2613,16984311,2593212,3023073,1223,5547,0,0,0,59617832960,343927181,0,441480414,0,0,0,72314,277338,441552059,3753202,81256262,99778429,646436195,193,22,1708,88042,0,0,0,169226540,221578770,516218145,272613668352,156822045,1,0,25,14,0,0,0,0,25777739,0,2607913,0,0,20374,61107885,25807684,25780639,0,0,-85539,1903,25845302,1590,251,162,195,0,0,0,1491027,747,998,25845422,28021,-54,0,0,0,0
1777049002.877,0,0,0,0,0,0,0,1033461345,3626420619776,1527650298368,6163,30,2,102,2,3674,27408574,3532,1339,8,79,10000,580500,12474,12474,1837,28009453,1837,28009165,7660714,0,0,0,3584,0,3672,39,0,1,20091,20091,0,230091,119033,762,122500173,1339,6,6,6,511,44303823,230085,166995149,1024,57460686,265069783,0,54856532,2309466102,97,0,727570,2876514,3,0,0,0,7,1810344,221560927,73058863,0,2,119,0,0,0,16,221326299,2194,78,0,360,0,120,131,0,0,0,4101,3774,0,0,0,5272,72455746,38747,6622,1184,1413,48,0,47148,203,170758,4088,0,0,12877529088,4566745088,785982,278733,72312988,355,0,96,786432,220509473,770192,241,5041034155,12884901888,955627,876554491,0,0,0,0,80,519,6,2233,27,72238671,708562,387230,745337,0,0,0,0,400,25813440,125690269,11272499370,308,729,6811,613,51626953,35,0,0,0,0,0,0,0,1,0,0,0,0,7,15020612,1727129,1052268,1052272,3131181,32724396,23374,72311186,708566,0,384,417,6186,238,0,6424,0,16384,0,0,0,0,0,0,0,0,0,0,0,6976,899,-103685,78409219,78502306,181402459,898,78502351,0,779,0,10,898,6976,-246980,73450425,73672241,0,0,0,959,191272448,156776045,68267,299590,21,9744,31,488201,87928094,110349321,30765,3465356222,97643771,0,94136037201,93862739776,93860642624,346912834,94136037201,93789124367,94136037201,3335735296,3574002176,701,0,0,0,0,891,2613,16989226,2593267,3023138,1223,5547,0,0,0,59627197440,344011955,0,441584113,0,0,0,72314,277338,441655758,3753784,81269673,99794146,646548825,206,22,1708,88064,0,0,0,169257842,221652788,516346155,272667536384,156848355,0,0,3,0,0,0,0,0,25784016,0,2608531,0,0,20379,61137645,25813969,25786916,0,0,-85569,1903,25851561,1590,251,162,195,0,0,0,1491027,705,591,25851681,28036,-54,0,0,0,0
