timestamp,adaptive_hash_pages_added,adaptive_hash_pages_removed,adaptive_hash_rows_added,adaptive_hash_rows_deleted_no_hash_entry,adaptive_hash_rows_removed,adaptive_hash_rows_updated,adaptive_hash_searches,adaptive_hash_searches_btree,buffer_data_reads,buffer_data_written,buffer_flush_adaptive,buffer_flush_adaptive_avg_pass,buffer_flush_adaptive_avg_time_est,buffer_flush_adaptive_avg_time_slot,buffer_flush_adaptive_avg_time_thread,buffer_flush_adaptive_pages,buffer_flush_adaptive_total_pages,buffer_flush_avg_page_rate,buffer_flush_avg_pass,buffer_flush_avg_time,buffer_flush_background,buffer_flush_background_pages,buffer_flush_background_total_pages,buffer_flush_batches,buffer_flush_batch_num_scan,buffer_flush_batch_pages,buffer_flush_batch_scanned,buffer_flush_batch_scanned_per_call,buffer_flush_batch_total_pages,buffer_flush_lsn_avg_rate,buffer_flush_neighbor,buffer_flush_neighbor_pages,buffer_flush_neighbor_total_pages,buffer_flush_n_to_flush_by_age,buffer_flush_n_to_flush_by_dirty_page,buffer_flush_n_to_flush_requested,buffer_flush_pct_for_dirty,buffer_flush_pct_for_lsn,buffer_flush_sync,buffer_flush_sync_pages,buffer_flush_sync_total_pages,buffer_flush_sync_waits,buffer_LRU_batches_evict,buffer_LRU_batches_flush,buffer_LRU_batch_evict_pages,buffer_LRU_batch_evict_total_pages,buffer_LRU_batch_flush_avg_pass,buffer_LRU_batch_flush_avg_time_est,buffer_LRU_batch_flush_avg_time_slot,buffer_LRU_batch_flush_avg_time_thread,buffer_LRU_batch_flush_pages,buffer_LRU_batch_flush_total_pages,buffer_LRU_batch_num_scan,buffer_LRU_batch_scanned,buffer_LRU_batch_scanned_per_call,buffer_LRU_get_free_loops,buffer_LRU_get_free_search,buffer_LRU_get_free_waits,buffer_LRU_search_num_scan,buffer_LRU_search_scanned,buffer_LRU_search_scanned_per_call,buffer_LRU_single_flush_failure_count,buffer_LRU_single_flush_num_scan,buffer_LRU_single_flush_scanned,buffer_LRU_single_flush_scanned_per_call,buffer_LRU_unzip_search_num_scan,buffer_LRU_unzip_search_scanned,buffer_LRU_unzip_search_scanned_per_call,buffer_pages0_read,buffer_pages_created,buffer_pages_read,buffer_pages_written,buffer_page_read_blob,buffer_page_read_fsp_hdr,buffer_page_read_ibuf_bitmap,buffer_page_read_ibuf_free_list,buffer_page_read_index_ibuf_leaf,buffer_page_read_index_ibuf_non_leaf,buffer_page_read_index_inode,buffer_page_read_index_leaf,buffer_page_read_index_non_leaf,buffer_page_read_other,buffer_page_read_rseg_array,buffer_page_read_system_page,buffer_page_read_trx_system,buffer_page_read_undo_log,buffer_page_read_xdes,buffer_page_read_zblob,buffer_page_read_zblob2,buffer_page_written_blob,buffer_page_written_fsp_hdr,buffer_page_written_ibuf_bitmap,buffer_page_written_ibuf_free_list,buffer_page_written_index_ibuf_leaf,buffer_page_written_index_ibuf_non_leaf,buffer_page_written_index_inode,buffer_page_written_index_leaf,buffer_page_written_index_non_leaf,buffer_page_written_on_log_no_waits,buffer_page_written_on_log_waits,buffer_page_written_on_log_wait_loops,buffer_page_written_other,buffer_page_written_rseg_array,buffer_page_written_system_page,buffer_page_written_trx_system,buffer_page_written_undo_log,buffer_page_written_xdes,buffer_page_written_zblob,buffer_page_written_zblob2,buffer_pool_bytes_data,buffer_pool_bytes_dirty,buffer_pool_pages_data,buffer_pool_pages_dirty,buffer_pool_pages_flushed,buffer_pool_pages_free,buffer_pool_pages_lru_flushed,buffer_pool_pages_misc,buffer_pool_pages_total,buffer_pool_reads,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_size,buffer_pool_wait_free,buffer_pool_write_requests,compression_pad_decrements,compression_pad_increments,compress_pages_compressed,compress_pages_decompressed,cpu_n,cpu_stime_abs,cpu_stime_pct,cpu_utime_abs,cpu_utime_pct,dblwr_async_requests,dblwr_flush_requests,dblwr_flush_wait_events,dblwr_sync_requests,ddl_background_drop_tables,ddl_log_file_alter_table,ddl_online_create_index,ddl_pending_alter_table,ddl_sort_file_alter_table,dml_deletes,dml_inserts,dml_reads,dml_system_deletes,dml_system_inserts,dml_system_reads,dml_system_updates,dml_updates,file_num_open_files,ibuf_merges,ibuf_merges_delete,ibuf_merges_delete_mark,ibuf_merges_discard_delete,ibuf_merges_discard_delete_mark,ibuf_merges_discard_insert,ibuf_merges_insert,ibuf_size,icp_attempts,icp_match,icp_no_match,icp_out_of_range,index_page_discards,index_page_merge_attempts,index_page_merge_successful,index_page_reorg_attempts,index_page_reorg_successful,index_page_splits,innodb_activity_count,innodb_background_drop_table_usec,innodb_dblwr_pages_written,innodb_dblwr_writes,innodb_dict_lru_count,innodb_dict_lru_usec,innodb_ibuf_merge_usec,innodb_master_active_loops,innodb_master_idle_loops,innodb_master_purge_usec,innodb_master_thread_sleeps,innodb_mem_validate_usec,innodb_page_size,innodb_rwlock_sx_os_waits,innodb_rwlock_sx_spin_rounds,innodb_rwlock_sx_spin_waits,innodb_rwlock_s_os_waits,innodb_rwlock_s_spin_rounds,innodb_rwlock_s_spin_waits,innodb_rwlock_x_os_waits,innodb_rwlock_x_spin_rounds,innodb_rwlock_x_spin_waits,lock_deadlocks,lock_deadlock_false_positives,lock_deadlock_rounds,lock_rec_grant_attempts,lock_rec_locks,lock_rec_lock_created,lock_rec_lock_removed,lock_rec_lock_requests,lock_rec_lock_waits,lock_rec_release_attempts,lock_row_lock_current_waits,lock_row_lock_time,lock_row_lock_time_avg,lock_row_lock_time_max,lock_row_lock_waits,lock_schedule_refreshes,lock_table_locks,lock_table_lock_created,lock_table_lock_removed,lock_table_lock_waits,lock_threads_waiting,lock_timeouts,log_checkpoints,log_concurrency_margin,log_flusher_no_waits,log_flusher_waits,log_flusher_wait_loops,log_flush_avg_time,log_flush_lsn_avg_rate,log_flush_max_time,log_flush_notifier_no_waits,log_flush_notifier_waits,log_flush_notifier_wait_loops,log_flush_total_time,log_free_space,log_full_block_writes,log_lsn_archived,log_lsn_buf_dirty_pages_added,log_lsn_buf_pool_oldest_approx,log_lsn_buf_pool_oldest_lwm,log_lsn_checkpoint_age,log_lsn_current,log_lsn_last_checkpoint,log_lsn_last_flush,log_max_modified_age_async,log_max_modified_age_sync,log_next_file,log_on_buffer_space_no_waits,log_on_buffer_space_waits,log_on_buffer_space_wait_loops,log_on_file_space_no_waits,log_on_file_space_waits,log_on_file_space_wait_loops,log_on_flush_no_waits,log_on_flush_waits,log_on_flush_wait_loops,log_on_recent_closed_wait_loops,log_on_recent_written_wait_loops,log_on_write_no_waits,log_on_write_waits,log_on_write_wait_loops,log_padded,log_partial_block_writes,log_waits,log_writer_no_waits,log_writer_on_archiver_waits,log_writer_on_file_space_waits,log_writer_on_tracker_waits,log_writer_waits,log_writer_wait_loops,log_writes,log_write_notifier_no_waits,log_write_notifier_waits,log_write_notifier_wait_loops,log_write_requests,log_write_to_file_requests_interval,metadata_table_handles_closed,metadata_table_handles_opened,metadata_table_reference_count,module_cpu,module_dblwr,module_page_track,os_data_fsyncs,os_data_reads,os_data_writes,os_log_bytes_written,os_log_fsyncs,os_log_pending_fsyncs,os_log_pending_writes,os_pending_reads,os_pending_writes,page_track_checkpoint_partial_flush_request,page_track_full_block_writes,page_track_partial_block_writes,page_track_resets,purge_del_mark_records,purge_dml_delay_usec,purge_invoked,purge_resume_count,purge_stop_count,purge_truncate_history_count,purge_truncate_history_usec,purge_undo_log_pages,purge_upd_exist_or_extern_records,sampled_pages_read,sampled_pages_skipped,trx_active_transactions,trx_allocations,trx_commits_insert_update,trx_nl_ro_commits,trx_on_log_no_waits,trx_on_log_waits,trx_on_log_wait_loops,trx_rollbacks,trx_rollbacks_savepoint,trx_rollback_active,trx_ro_commits,trx_rseg_current_size,trx_rseg_history_len,trx_rw_commits,trx_undo_slots_cached,trx_undo_slots_used,undo_truncate_count,undo_truncate_done_logging_count,undo_truncate_start_logging_count,undo_truncate_usec
1777556510.721,0,0,0,0,0,0,0,880120012,2572089543168,1129183337984,3595,30,1,85,1,3822,18717877,3728,1497,8,51,10000,331154,7327,7327,1911,19496855,1911,19496537,9170035,0,0,0,3832,0,3820,39,0,25,36938,447506,0,209335,92041,695,87299226,1497,6,6,6,686,32788550,209321,120268686,1024,39653354,200285587,0,36693739,1502251058,100,0,1182223,6471827,7,0,0,0,7,1776408,157187458,53044931,0,2,79,0,0,0,15,156953406,2223,81,0,189,0,114,147,0,0,0,2806,2683,0,0,0,3973,52541882,25424,4074,1316,1528,59,0,31647,146,135063,3006,0,0,12852740096,4620812288,784471,282034,52285347,1870,0,97,786432,156220152,779563,311,4263266439,12884901888,1452730,745880822,0,0,0,0,80,523,6,2316,28,52204892,515465,291451,759356,0,0,0,0,400,21379771,121253085,9443310954,468,1206,7863,623,42760102,35,0,0,0,0,0,0,0,1,0,0,0,0,2,14863113,1693330,1052254,1052255,3094052,27506430,9506,52283961,515476,0,410,132,3631,224,0,3855,0,16384,0,0,0,0,0,0,0,0,0,0,0,4122,454,-55462,64903845,64984961,150135825,452,64958802,0,153,0,1,452,4122,-148010,60810290,60936181,0,0,0,593,191272448,90594029,50228,168880,76,9615,660,495752,53730275,64929516,26866,3489263292,75934244,0,82602819986,82336718768,82334621616,323005640,82602819986,82279814346,82602819986,3335735296,3574002176,616,0,0,0,0,1145,2810,13041546,8228514,9461045,0,0,0,0,0,51600956928,243959745,0,319840028,0,0,0,54577,146375,319894124,3696403,52527216,60476520,543625158,129,22,1707,68544,0,0,0,99980898,157250950,374328287,210241491456,90647374,1,0,8,0,0,0,0,0,21358789,0,1664899,0,0,13007,53421722,21380421,21359923,0,0,-52867,1679,21412703,1414,12892840,8216460,9450057,0,0,0,1495320,718,652,21412929,12479,-10,0,0,0,0
1777556511.787,0,0,0,0,0,0,0,880340110,2573333760512,1129598437376,3596,30,1,85,1,3810,18721687,3728,1497,8,51,10000,331154,7329,7329,1905,19500665,1905,19500347,9170035,0,0,0,3799,0,3809,39,0,25,36938,447506,0,209412,92090,237,87341192,1497,6,6,6,74,32805553,209398,120327833,311,39671498,200365395,0,36708382,1502894255,100,0,1184613,6494647,8,0,0,0,7,1776457,157263513,53066679,0,2,79,0,0,0,15,157029300,2223,81,0,189,0,114,147,0,0,0,2806,2683,0,0,0,3973,52563494,25427,4075,1316,1528,59,0,31647,146,135121,3006,0,0,12856393728,4625203200,784692,282300,52306160,1641,0,96,786432,156296053,779563,311,4264360797,12884901888,1455144,746025227,0,0,0,0,80,505,6,2250,28,52225691,515670,291544,760269,0,0,0,0,400,21386205,121259520,9445966010,468,1206,7863,623,42772961,35,0,0,0,0,0,0,0,1,0,0,0,0,2,14865199,1693366,1052280,1052281,3094084,27513780,9507,52304774,515681,0,410,132,3632,224,0,3856,0,16384,0,0,0,0,0,0,0,0,0,0,0,4123,454,-55474,64923372,65004506,150181027,452,64978334,0,153,0,1,452,4123,-148060,60828572,60954508,0,0,0,593,191272448,90616158,50228,168880,25,11313,46,495786,53744366,64948885,26891,3479842068,75951410,0,82612241301,82345896991,82343799839,332426955,82612241301,82279814346,82612241260,3335735296,3574002176,616,0,0,0,0,1145,2810,13047639,8228713,9461366,0,0,0,0,0,51609422336,244041495,0,319938944,0,0,0,54577,146375,319993039,3697404,52540458,60492152,543734332,127,22,1707,68570,0,0,0,100007465,157326864,374449930,210292825600,90669502,1,1,27,0,0,0,0,0,21365189,0,1665532,0,0,13012,53439470,21386895,21366326,0,0,-52886,1679,21419137,1414,12898753,8216659,9450377,0,0,0,1495320,719,562,21419361,12483,-12,0,0,0,0
1777556512.853,0,0,0,0,0,0,0,880572417,2574646757888,1130027243008,3597,30,1,85,1,3822,18725509,3728,1497,8,51,10000,331154,7331,7331,1911,19504487,1911,19504169,9170035,0,0,0,3834,0,3820,39,0,25,36938,447506,0,209492,92141,229,87385606,1497,6,6,6,58,32823198,209478,120390074,287,39689548,200449691,0,36722520,1503515617,99,0,1187140,6510428,9,0,0,0,7,1776584,157343823,53089109,0,2,79,0,0,0,15,157109430,2223,81,0,189,0,114,147,0,0,0,2806,2683,0,0,0,3973,52585830,25429,4076,1316,1528,59,0,31647,146,135131,3006,0,0,12883247104,4637114368,786330,283027,52327627,0,0,101,786432,156376223,779563,311,4265515869,12884901888,1457919,746176513,0,0,0,0,80,502,6,2264,28,52247141,515883,291636,761230,0,0,0,0,400,21392984,121266299,9448769302,468,1206,7863,623,42786523,35,0,0,0,0,0,0,0,1,0,0,0,0,2,14867390,1693408,1052306,1052307,3094129,27521516,9509,52326241,515894,0,410,132,3633,224,0,3857,0,16384,0,0,0,0,0,0,0,0,0,0,0,4124,454,-55472,64943959,65025093,150228676,452,64998913,0,153,0,1,452,4124,-148075,60847874,60973827,0,0,0,593,191272448,90644104,50228,168880,21,6806,34,495843,53761563,64969668,26902,3469844758,75969442,0,82622238561,82354955137,82352857985,342424215,82622238561,82279814346,82622238561,3335735296,3574002176,616,0,0,0,0,1145,2810,13054177,8228846,9461501,0,0,0,0,0,51618336256,244125414,0,320040896,0,0,0,54577,146375,320094990,3698472,52554036,60508041,543849056,122,22,1707,68594,0,0,0,100040049,157406963,374575382,210345858560,90697451,1,0,12,0,0,0,0,0,21371991,0,1666188,0,0,13017,53455123,21393701,21373125,0,0,-52895,1679,21425916,1414,12905185,8216793,9450513,0,0,0,1495320,733,942,21426140,12479,-13,0,0,0,0
1777556513.920,0,0,0,0,0,0,0,880803330,2575945222656,1130464877568,3598,30,1,85,1,3814,18729323,3728,1497,8,51,10000,331154,7333,7333,1907,19508301,1907,19507983,9170035,0,0,0,3808,0,3812,39,0,25,36938,447506,0,209574,92194,243,87431293,1497,6,6,6,125,32841464,209560,120454224,368,39706835,200532916,0,36736225,1504133915,11,0,1189517,6527439,6,0,0,0,7,1776738,157423250,53112100,0,2,79,0,0,0,15,157188703,2223,81,0,189,0,114,147,0,0,0,2806,2683,0,0,0,3973,52608710,25432,4077,1317,1529,59,0,31647,146,135152,3006,0,0,12877774848,4637573120,785997,283055,52349707,339,0,96,786432,156455488,779563,311,4266663430,12884901888,1460375,746327408,0,0,0,0,80,525,6,2301,28,52269199,516098,291732,762141,0,0,0,0,400,21399733,121273048,9451556863,468,1206,7863,623,42800025,35,0,0,0,0,0,0,0,1,0,0,0,0,2,14869516,1693452,1052331,1052332,3094170,27529229,9511,52348321,516109,0,410,132,3634,224,0,3858,0,16384,0,0,0,0,0,0,0,0,0,0,0,4125,454,-55475,64964461,65045601,150276102,452,65019418,0,153,0,1,452,4125,-148101,60867107,60993102,0,0,0,593,191272448,90671636,50228,168880,24,14293,44,495914,53778547,64990220,26913,3459850541,75987414,0,82632232128,82364289087,82362191935,352417782,82632232128,82279814346,82632231915,3335735296,3574002176,616,0,0,0,0,1145,2810,13060647,8229014,9461690,0,0,0,0,0,51627231744,244208529,0,320141983,0,0,0,54577,146375,320196077,3699565,52567464,60523740,543963641,118,22,1707,68631,0,0,0,100072187,157486228,374700461,210398474240,90724981,1,0,32,1,0,0,0,0,21378771,0,1666828,0,0,13022,53484416,21400452,21379903,0,0,-52908,1679,21432665,1414,12911544,8216958,9450700,0,0,0,1495320,731,957,21432888,12483,-10,0,0,0,0
1777556514.988,0,0,0,0,0,0,0,881034539,2577256008192,1130898112000,3599,30,1,85,1,3806,18733129,3728,1497,8,51,10000,331154,7335,7335,1903,19512108,1904,19511789,9170035,0,0,0,3787,0,3805,39,0,25,36938,447506,0,209653,92245,720,87475070,1497,6,6,6,635,32859408,209639,120516128,1024,39726343,200617134,0,36752085,1504826964,88,0,1191897,6547872,5,0,0,0,7,1776763,157503431,53134825,0,2,79,0,0,0,15,157268728,2223,81,0,189,0,114,147,0,0,0,2806,2683,0,0,0,3973,52631294,25435,4078,1317,1529,59,0,31647,146,135199,3006,0,0,12883132416,4644405248,786324,283472,52371457,0,0,108,786432,156535533,779563,311,4267814633,12884901888,1462826,746479373,0,0,0,0,80,520,6,2356,29,52290928,516312,291830,763116,0,0,0,0,400,21406496,121279811,9454349471,468,1206,7863,623,42813549,35,0,0,0,0,0,0,0,1,0,0,0,0,2,14871732,1693496,1052357,1052358,3094209,27536952,9514,52370071,516323,0,410,132,3635,224,0,3859,0,16384,0,0,0,0,0,0,0,0,0,0,0,4126,454,-55466,64985022,65066174,150323640,452,65039986,0,153,0,1,452,4126,-148140,60886361,61012389,0,0,0,594,191272448,90698952,50229,168885,23,10244,36,495981,53795460,65010709,26929,3522889786,76005441,0,82642236500,82373379045,82371281893,289378515,82642236500,82352857985,82642236127,3335735296,3574002176,616,0,0,0,0,1145,2810,13067122,8229197,9461903,0,0,0,0,0,51636149248,244291586,0,320243066,0,0,0,54578,146384,320297158,3700632,52580764,60539260,544078309,122,22,1707,68656,0,0,0,100104163,157566192,374825330,210451065344,90752300,1,1,15,0,0,0,0,0,21385485,0,1667471,0,0,13027,53500742,21407210,21386620,0,0,-52922,1679,21439424,1414,12917923,8217140,9450913,0,0,0,1495320,723,918,21439646,12493,-4,0,0,0,0
1777556516.056,0,0,0,0,0,0,0,881265778,2578566564352,1131343348224,3600,30,1,85,1,3800,18736929,3728,1497,8,51,10000,331154,7337,7337,1900,19515908,1900,19515589,9170035,0,0,0,3797,0,3808,39,0,25,36938,447506,0,209736,92298,710,87521976,1497,6,6,6,537,32878180,209723,120582015,1036,39743617,200701122,0,36765676,1505439818,97,0,1194287,6564091,10,0,0,0,7,1776783,157583553,53158308,0,2,79,0,0,0,15,157348693,2223,81,0,189,0,114,147,0,0,0,2806,2683,0,0,0,3973,52654699,25437,4080,1317,1529,59,0,31647,146,135199,3006,0,0,12856000512,4637835264,784669,283071,52394029,1667,0,96,786432,156615504,779563,311,4268964887,12884901888,1465402,746630540,0,0,0,0,80,520,6,2295,28,52313574,516534,291922,764026,0,0,0,0,400,21413256,121286573,9457141756,468,1206,7863,623,42827065,35,0,0,0,0,0,0,0,1,0,0,0,0,2,14873906,1693524,1052373,1052374,3094243,27544679,9516,52392643,516545,0,410,132,3636,224,0,3860,0,16384,0,0,0,0,0,0,0,0,0,0,0,4127,454,-55480,65005562,65086720,150371150,452,65060530,0,153,0,1,452,4127,-148205,60905599,61031664,0,0,0,594,191272448,90726752,50229,168885,21,13002,38,496045,53812668,65031415,26939,3513132960,76023375,0,82651993529,82382618810,82380521658,299135314,82651993048,82352857985,82651992322,3335735296,3574002176,616,0,0,0,0,1145,2810,13073604,8229385,9462125,0,0,0,0,0,51644983296,244374859,0,320344274,0,0,0,54578,146384,320398365,3701674,52594328,60555028,544192905,120,22,1707,68686,0,0,0,100136639,157646159,374951035,210503514624,90780100,1,0,19,0,0,0,0,0,21392231,0,1668107,0,0,13032,53518876,21413937,21393365,0,0,-52939,1679,21446181,1414,12924297,8217325,9451133,0,0,0,1495320,746,987,21446405,12491,-2,0,0,0,0
1777556517.125,0,0,0,0,0,0,0,881498566,2579883854336,1131815287296,3601,30,1,85,1,3810,18740739,3764,1502,8,51,10000,331154,7339,7339,1905,19519718,1905,19519399,9198736,0,0,0,3890,0,3851,39,0,25,36938,447506,0,209814,92347,724,87568869,1502,6,6,6,32,32894960,209801,120646474,1024,39759619,200785613,0,36777228,1505984153,2,0,1197571,6587313,13,0,0,0,7,1776807,157664128,53183189,0,2,79,0,0,0,15,157429094,2223,81,0,189,0,114,147,0,0,0,2806,2683,0,0,0,3973,52679472,25438,4081,1317,1529,59,0,31647,146,135200,3006,0,0,12883329024,4608393216,786336,281274,52414619,0,0,96,786432,156695973,779563,311,4270123260,12884901888,1468900,746782973,0,0,0,0,80,543,6,2345,29,52337290,516757,292020,765447,0,0,0,0,400,21420059,121293377,9459949768,468,1206,7863,623,42840672,35,0,0,0,0,0,0,0,1,0,0,0,0,2,14876085,1693561,1052397,1052398,3094280,27552457,9518,52416124,516767,0,410,132,3637,224,0,3861,0,16384,0,0,0,0,0,0,0,0,0,0,0,4128,454,-55517,65026223,65107414,150418979,452,65081220,0,153,0,1,452,4128,-148269,60924922,61051039,0,0,0,594,191272448,90753811,50229,168885,566,58964,1664,496116,53829670,65052016,26959,3503185614,76041454,0,82661941385,82398406445,82396309293,309083400,82661941385,82352857985,82661940779,3335735296,3574002176,616,0,0,0,0,1145,2810,13080030,8229627,9462394,0,0,0,0,0,51653904384,244459740,0,320447232,0,0,0,54578,146384,320501328,3702771,52608304,60570907,544308308,118,22,1707,68713,0,0,0,100168898,157726542,375080521,210556993024,90807163,1,0,28,26,0,0,0,0,21399020,0,1668753,0,0,13037,53535873,21420763,21400161,0,0,-52946,1679,21452990,1414,12930600,8217568,9451403,0,0,0,1495320,733,1032,21453211,12485,-19,0,0,0,0
1777556518.190,0,0,0,0,0,0,0,881721539,2581141080576,1132263383552,3603,30,1,85,1,3870,18748461,3764,1502,8,51,10000,331154,7343,7343,1935,19527441,1935,19527121,9198736,0,0,0,3943,0,3869,39,0,25,36938,447506,0,209890,92397,782,87611773,1502,6,6,6,481,32912274,209877,120706301,1024,39777988,200866431,0,36790141,1506523893,100,0,1201716,6613865,7,0,0,0,7,1776853,157741038,53207023,0,2,79,0,0,0,15,157505815,2223,81,0,189,0,114,147,0,0,0,2806,2683,0,0,0,3973,52703202,25443,4082,1317,1529,59,0,31647,146,135202,3006,0,0,12858703872,4582801408,784833,279712,52439655,1503,0,96,786432,156772729,779563,311,4271232793,12884901888,1473374,746929926,0,0,0,0,80,482,6,2214,27,52359582,516977,292120,766856,0,0,0,0,400,21426569,121299887,9462636520,468,1206,7863,623,42853690,35,0,0,0,0,0,0,0,1,0,0,0,0,2,14878252,1693606,1052421,1052422,3094322,27559901,9521,52438525,516986,0,410,132,3639,224,0,3863,0,16384,0,0,0,0,0,0,0,0,0,0,0,4129,454,-55517,65045992,65127195,150464736,452,65100999,0,153,0,1,452,4129,-148289,60943390,61069530,0,0,0,594,191272448,90774209,50229,168885,46,7561,279,496151,53843312,65071563,26969,3493496264,76058839,0,82671630777,82410749123,82408651971,318772792,82671630777,82352857985,82671630630,3335735296,3574002176,616,0,0,0,0,1145,2810,13086149,8229838,9462617,0,0,0,0,0,51662519808,244542225,0,320547102,0,0,0,54578,146384,320601199,3703698,52621837,60586774,544418927,127,22,1707,68731,0,0,0,100194520,157803246,375205583,210608975360,90827561,1,0,5,1,0,0,0,0,21405551,0,1669397,0,0,13042,53569548,21427302,21406695,0,0,-52957,1679,21459495,1414,12936508,8217778,9451625,0,0,0,1495320,726,888,21459720,12494,-10,0,0,0,0
1777556519.256,0,0,0,0,0,0,0,881949030,2582430026240,1132695597056,3604,30,1,85,1,3830,18752291,3764,1502,8,51,10000,331154,7345,7345,1915,19531271,1915,19530951,9198736,0,0,0,3820,0,3828,39,0,25,36938,447506,0,209972,92450,102,87656962,1502,6,6,6,44,32930444,209959,120769877,146,39796200,200949047,0,36804653,1507199508,95,0,1204152,6633081,7,0,0,0,7,1776934,157819841,53229750,0,2,79,0,0,0,15,157584460,2223,81,0,189,0,114,147,0,0,0,2806,2683,0,0,0,3973,52725780,25446,4083,1317,1529,59,0,31647,146,135266,3006,0,0,12863225856,4583342080,785108,279745,52461655,1224,0,98,786432,156851399,779563,311,4272363907,12884901888,1475942,747078976,0,0,0,0,80,518,6,2320,29,52381050,517192,292211,767841,0,0,0,0,400,21433223,121306540,9465387645,468,1206,7863,623,42867004,35,0,0,0,0,0,0,0,1,0,0,0,0,2,14880378,1693651,1052449,1052450,3094369,27567499,9522,52460269,517203,0,410,132,3640,224,0,3864,0,16384,0,0,0,0,0,0,0,0,0,0,0,4130,454,-55493,65066226,65147420,150511499,452,65121215,0,153,0,1,452,4130,-148318,60962301,61088466,0,0,0,594,191272448,90801685,50229,168885,24,12137,38,496215,53860249,65091987,26987,3483602797,76076572,0,82681524207,82420215838,82418118686,328666222,82681524186,82352857985,82681524002,3335735296,3574002176,616,0,0,0,0,1145,2810,13092548,8230002,9462830,0,0,0,0,0,51671332352,244624169,0,320646779,0,0,0,54578,146384,320700876,3704776,52635052,60602296,544531732,133,22,1707,68774,0,0,0,100226585,157881894,375329041,210660889088,90855033,1,0,27,0,0,0,0,0,21412148,0,1670029,0,0,13047,53586440,21433906,21413292,0,0,-52976,1679,21466144,1414,12942795,8217940,9451835,0,0,0,1495320,732,876,21466370,12496,-6,0,0,0,0
1777556520.318,0,0,0,0,0,0,0,882177738,2583727884800,1133120393216,3605,30,1,85,1,3848,18756139,3764,1502,8,51,10000,331154,7347,7347,1924,19535119,1924,19534799,9198736,0,0,0,3876,0,3846,39,0,25,36938,447506,0,210048,92499,184,87700379,1502,6,6,6,28,32947775,210035,120830813,212,39814937,201032420,0,36819337,1507856142,47,0,1207081,6663187,8,0,0,0,7,1776966,157899214,53252011,0,2,79,0,0,0,15,157663667,2223,81,0,189,0,114,147,0,0,0,2806,2683,0,0,0,3973,52747939,25448,4084,1317,1529,59,0,31647,146,135298,3006,0,0,12883263488,4594778112,786332,280443,52482834,1,0,99,786432,156930607,779563,311,4273502845,12884901888,1478896,747229645,0,0,0,0,80,525,6,2300,28,52402208,517402,292310,768923,0,0,0,0,400,21439907,121313222,9468145215,468,1206,7863,623,42880367,35,0,0,0,0,0,0,0,1,0,0,0,0,2,14882618,1693695,1052476,1052477,3094417,27575130,9524,52481448,517413,0,410,132,3641,224,0,3865,0,16384,0,0,0,0,0,0,0,0,0,0,0,4131,454,-55487,65086553,65167737,150558470,452,65141526,0,153,0,1,452,4131,-148327,60981304,61107475,0,0,0,594,191272448,90828927,50229,168885,23,11266,42,496281,53877160,65112387,27015,3473673097,76094380,0,82691453243,82429545033,82427447881,338595258,82691453243,82352857985,82691451173,3335735296,3574002176,616,0,0,0,0,1145,2810,13098895,8230225,9463190,0,0,0,0,0,51680153600,244706096,0,320746516,0,0,0,54578,146384,320800610,3705815,52648499,60617962,544645142,130,22,1707,68789,0,0,0,100258516,157961067,375452223,210712836096,90882275,1,0,26,0,0,0,0,0,21418815,0,1670665,0,0,13052,53603050,21440581,21419963,0,0,-52987,1679,21472821,1414,12949031,8218161,9452195,0,0,0,1495320,738,788,21473045,12491,-6,0,0,0,0
