timestamp,adaptive_hash_pages_added,adaptive_hash_pages_removed,adaptive_hash_rows_added,adaptive_hash_rows_deleted_no_hash_entry,adaptive_hash_rows_removed,adaptive_hash_rows_updated,adaptive_hash_searches,adaptive_hash_searches_btree,buffer_data_reads,buffer_data_written,buffer_flush_adaptive,buffer_flush_adaptive_avg_pass,buffer_flush_adaptive_avg_time_est,buffer_flush_adaptive_avg_time_slot,buffer_flush_adaptive_avg_time_thread,buffer_flush_adaptive_pages,buffer_flush_adaptive_total_pages,buffer_flush_avg_page_rate,buffer_flush_avg_pass,buffer_flush_avg_time,buffer_flush_background,buffer_flush_background_pages,buffer_flush_background_total_pages,buffer_flush_batches,buffer_flush_batch_num_scan,buffer_flush_batch_pages,buffer_flush_batch_scanned,buffer_flush_batch_scanned_per_call,buffer_flush_batch_total_pages,buffer_flush_lsn_avg_rate,buffer_flush_neighbor,buffer_flush_neighbor_pages,buffer_flush_neighbor_total_pages,buffer_flush_n_to_flush_by_age,buffer_flush_n_to_flush_by_dirty_page,buffer_flush_n_to_flush_requested,buffer_flush_pct_for_dirty,buffer_flush_pct_for_lsn,buffer_flush_sync,buffer_flush_sync_pages,buffer_flush_sync_total_pages,buffer_flush_sync_waits,buffer_LRU_await,buffer_LRU_await_retry,buffer_LRU_await_us,buffer_LRU_await_us_per_call,buffer_LRU_batches_evict,buffer_LRU_batches_flush,buffer_LRU_batch_evict_pages,buffer_LRU_batch_evict_total_pages,buffer_LRU_batch_flush_avg_pass,buffer_LRU_batch_flush_avg_time_est,buffer_LRU_batch_flush_avg_time_slot,buffer_LRU_batch_flush_avg_time_thread,buffer_LRU_batch_flush_pages,buffer_LRU_batch_flush_total_pages,buffer_LRU_batch_lifetime,buffer_LRU_batch_lifetime_num_call,buffer_LRU_batch_lifetime_per_call,buffer_LRU_batch_num_scan,buffer_LRU_batch_reqtime,buffer_LRU_batch_reqtime_num_call,buffer_LRU_batch_reqtime_per_call,buffer_LRU_batch_scanned,buffer_LRU_batch_scanned_per_call,buffer_LRU_get_free_loops,buffer_LRU_get_free_search,buffer_LRU_get_free_waits,buffer_LRU_pc_mtx_n,buffer_LRU_pc_mtx_us,buffer_LRU_search_num_scan,buffer_LRU_search_scanned,buffer_LRU_search_scanned_per_call,buffer_LRU_set_n,buffer_LRU_set_pages,buffer_LRU_set_pages_per_call,buffer_LRU_set_waiters,buffer_LRU_set_waiters_per_call,buffer_LRU_single_flush_failure_count,buffer_LRU_single_flush_num_scan,buffer_LRU_single_flush_scanned,buffer_LRU_single_flush_scanned_per_call,buffer_LRU_unzip_search_num_scan,buffer_LRU_unzip_search_scanned,buffer_LRU_unzip_search_scanned_per_call,buffer_pages0_read,buffer_pages_created,buffer_pages_read,buffer_pages_written,buffer_page_read_blob,buffer_page_read_fsp_hdr,buffer_page_read_ibuf_bitmap,buffer_page_read_ibuf_free_list,buffer_page_read_index_ibuf_leaf,buffer_page_read_index_ibuf_non_leaf,buffer_page_read_index_inode,buffer_page_read_index_leaf,buffer_page_read_index_non_leaf,buffer_page_read_other,buffer_page_read_rseg_array,buffer_page_read_system_page,buffer_page_read_trx_system,buffer_page_read_undo_log,buffer_page_read_xdes,buffer_page_read_zblob,buffer_page_read_zblob2,buffer_page_written_blob,buffer_page_written_fsp_hdr,buffer_page_written_ibuf_bitmap,buffer_page_written_ibuf_free_list,buffer_page_written_index_ibuf_leaf,buffer_page_written_index_ibuf_non_leaf,buffer_page_written_index_inode,buffer_page_written_index_leaf,buffer_page_written_index_non_leaf,buffer_page_written_on_log_no_waits,buffer_page_written_on_log_waits,buffer_page_written_on_log_wait_loops,buffer_page_written_other,buffer_page_written_rseg_array,buffer_page_written_system_page,buffer_page_written_trx_system,buffer_page_written_undo_log,buffer_page_written_xdes,buffer_page_written_zblob,buffer_page_written_zblob2,buffer_pool_bytes_data,buffer_pool_bytes_dirty,buffer_pool_pages_data,buffer_pool_pages_dirty,buffer_pool_pages_flushed,buffer_pool_pages_free,buffer_pool_pages_lru_flushed,buffer_pool_pages_misc,buffer_pool_pages_total,buffer_pool_reads,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_size,buffer_pool_wait_free,buffer_pool_write_requests,compression_pad_decrements,compression_pad_increments,compress_pages_compressed,compress_pages_decompressed,cpu_n,cpu_stime_abs,cpu_stime_pct,cpu_utime_abs,cpu_utime_pct,dblwr_async_requests,dblwr_flush_requests,dblwr_flush_wait_events,dblwr_sync_requests,ddl_background_drop_tables,ddl_log_file_alter_table,ddl_online_create_index,ddl_pending_alter_table,ddl_sort_file_alter_table,dml_deletes,dml_inserts,dml_reads,dml_system_deletes,dml_system_inserts,dml_system_reads,dml_system_updates,dml_updates,file_num_open_files,ibuf_merges,ibuf_merges_delete,ibuf_merges_delete_mark,ibuf_merges_discard_delete,ibuf_merges_discard_delete_mark,ibuf_merges_discard_insert,ibuf_merges_insert,ibuf_size,icp_attempts,icp_match,icp_no_match,icp_out_of_range,index_page_discards,index_page_merge_attempts,index_page_merge_successful,index_page_reorg_attempts,index_page_reorg_successful,index_page_splits,innodb_activity_count,innodb_background_drop_table_usec,innodb_dblwr_pages_written,innodb_dblwr_writes,innodb_dict_lru_count,innodb_dict_lru_usec,innodb_ibuf_merge_usec,innodb_master_active_loops,innodb_master_idle_loops,innodb_master_purge_usec,innodb_master_thread_sleeps,innodb_mem_validate_usec,innodb_page_size,innodb_rwlock_sx_os_waits,innodb_rwlock_sx_spin_rounds,innodb_rwlock_sx_spin_waits,innodb_rwlock_s_os_waits,innodb_rwlock_s_spin_rounds,innodb_rwlock_s_spin_waits,innodb_rwlock_x_os_waits,innodb_rwlock_x_spin_rounds,innodb_rwlock_x_spin_waits,lock_deadlocks,lock_deadlock_false_positives,lock_deadlock_rounds,lock_rec_grant_attempts,lock_rec_locks,lock_rec_lock_created,lock_rec_lock_removed,lock_rec_lock_requests,lock_rec_lock_waits,lock_rec_release_attempts,lock_row_lock_current_waits,lock_row_lock_time,lock_row_lock_time_avg,lock_row_lock_time_max,lock_row_lock_waits,lock_schedule_refreshes,lock_table_locks,lock_table_lock_created,lock_table_lock_removed,lock_table_lock_waits,lock_threads_waiting,lock_timeouts,log_checkpoints,log_concurrency_margin,log_flusher_no_waits,log_flusher_waits,log_flusher_wait_loops,log_flush_avg_time,log_flush_lsn_avg_rate,log_flush_max_time,log_flush_notifier_no_waits,log_flush_notifier_waits,log_flush_notifier_wait_loops,log_flush_total_time,log_free_space,log_full_block_writes,log_lsn_archived,log_lsn_buf_dirty_pages_added,log_lsn_buf_pool_oldest_approx,log_lsn_buf_pool_oldest_lwm,log_lsn_checkpoint_age,log_lsn_current,log_lsn_last_checkpoint,log_lsn_last_flush,log_max_modified_age_async,log_max_modified_age_sync,log_next_file,log_on_buffer_space_no_waits,log_on_buffer_space_waits,log_on_buffer_space_wait_loops,log_on_file_space_no_waits,log_on_file_space_waits,log_on_file_space_wait_loops,log_on_flush_no_waits,log_on_flush_waits,log_on_flush_wait_loops,log_on_recent_closed_wait_loops,log_on_recent_written_wait_loops,log_on_write_no_waits,log_on_write_waits,log_on_write_wait_loops,log_padded,log_partial_block_writes,log_waits,log_writer_no_waits,log_writer_on_archiver_waits,log_writer_on_file_space_waits,log_writer_on_tracker_waits,log_writer_waits,log_writer_wait_loops,log_writes,log_write_notifier_no_waits,log_write_notifier_waits,log_write_notifier_wait_loops,log_write_requests,log_write_to_file_requests_interval,metadata_table_handles_closed,metadata_table_handles_opened,metadata_table_reference_count,module_cpu,module_dblwr,module_page_track,os_data_fsyncs,os_data_reads,os_data_writes,os_log_bytes_written,os_log_fsyncs,os_log_pending_fsyncs,os_log_pending_writes,os_pending_reads,os_pending_writes,page_track_checkpoint_partial_flush_request,page_track_full_block_writes,page_track_partial_block_writes,page_track_resets,purge_del_mark_records,purge_dml_delay_usec,purge_invoked,purge_resume_count,purge_stop_count,purge_truncate_history_count,purge_truncate_history_usec,purge_undo_log_pages,purge_upd_exist_or_extern_records,sampled_pages_read,sampled_pages_skipped,trx_active_transactions,trx_allocations,trx_commits_insert_update,trx_nl_ro_commits,trx_on_log_no_waits,trx_on_log_waits,trx_on_log_wait_loops,trx_rollbacks,trx_rollbacks_savepoint,trx_rollback_active,trx_ro_commits,trx_rseg_current_size,trx_rseg_history_len,trx_rw_commits,trx_undo_slots_cached,trx_undo_slots_used,undo_truncate_count,undo_truncate_done_logging_count,undo_truncate_start_logging_count,undo_truncate_usec
1778773504.163,0,0,0,0,0,0,0,440827619,126889576960,283805052416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95581,28,1018864818,10582,0,0,0,0,0,0,0,0,0,0,46358012,141523,1156,0,44469763,141532,918,0,0,0,0,0,5244830,1757365,0,0,0,141523,1098384,25,95733,0,0,0,0,0,0,0,0,7,1600645,7758985,8851445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12879560704,4322050048,786106,263796,8670766,229,0,96,786432,6962203,778475,296,2078850254,12884901888,515035,453635997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8640720,108510580,0,468,1206,7863,623,17281663,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12910141,0,8670495,71978,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1234,429,0,0,0,0,0,26258776,0,147,0,4,429,1234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122014466,0,0,0,326263520,0,0,0,0,0,0,0,17738040,8056461,131371174,106698798592,16341059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,921,0,0,0,0,0,0,0
1778773505.229,0,0,0,0,0,0,0,441059163,128172034560,284257017856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96872,28,1032497886,11497,0,0,0,0,0,0,0,0,0,0,46940466,141593,889,0,45025008,141602,839,0,0,0,0,0,5299716,1775406,0,0,0,141593,1112682,18,97029,0,0,0,0,0,0,0,0,7,1601042,7837426,8874669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12883083264,4328980480,786321,264220,8692350,15,0,96,786432,7040408,778475,296,2080016895,12884901888,521706,453813618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8647305,108517163,0,468,1206,7863,623,17294835,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12917622,0,8692079,72192,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1235,429,0,0,0,0,0,26278794,0,147,0,4,429,1235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122117449,0,0,0,326375518,0,0,0,0,0,0,0,17769522,8134737,131499101,106759591424,16367290,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,859,0,0,0,0,0,0,0
1778773506.296,0,0,0,0,0,0,0,441291890,129456081408,284710327296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98284,28,1046687254,10450,0,0,0,0,0,0,0,0,0,0,47507257,141667,1757,0,45570995,141676,1552,0,0,0,0,0,5354095,1792577,0,0,0,141667,1126702,34,98444,0,0,0,0,0,0,0,0,7,1601431,7915974,8897919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12883329024,4337172480,786336,264720,8713718,0,0,96,786432,7118727,778475,296,2081188579,12884901888,529270,453992643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8653896,108523753,0,468,1206,7863,623,17308017,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12925121,0,8713447,72410,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1236,429,0,0,0,0,0,26298861,0,147,0,4,429,1236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122219895,0,0,0,326487602,0,0,0,0,0,0,0,17801061,8213107,131626797,106820644864,16393476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1257,0,0,0,0,0,0,0
1778773507.366,0,0,0,0,0,0,0,441520018,130728036864,285159195136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99671,28,1061103304,12101,0,0,0,0,0,0,0,0,0,0,48062031,141738,1118,0,46105800,141747,962,0,0,0,0,0,5407377,1807263,0,0,0,141738,1140564,23,99834,0,0,0,0,0,0,0,0,7,1601733,7993807,8920972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12883214336,4344201216,786329,265149,8734972,3,0,102,786432,7196345,778475,296,2082341059,12884901888,536644,454169416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8660390,108530248,0,468,1206,7863,623,17321002,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12932515,0,8734701,72625,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1238,429,0,0,0,0,0,26318566,0,147,0,4,429,1238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122322593,0,0,0,326599016,0,0,0,0,0,0,0,17830968,8290778,131754453,106880975360,16417993,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298,0,0,0,0,0,0,0
1778773508.434,0,0,0,0,0,0,0,441744326,131964373504,285626178048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100834,28,1073165248,11571,0,0,0,0,0,0,0,0,0,0,48620296,141807,11560,0,46643341,141816,10001,0,0,0,0,0,5460591,1827959,0,0,0,141807,1154083,245,101001,24,0,0,0,0,0,0,0,7,1602088,8069381,8945070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12883296256,4324081664,786334,263921,8755541,0,0,98,786432,7271679,778475,296,2083468568,12884901888,544057,454340540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8666750,108536610,0,468,1206,7863,623,17333723,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12939743,0,8756984,72844,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1239,429,0,0,0,0,0,26337915,0,147,0,4,429,1239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122423970,0,0,0,326707490,0,0,0,0,0,0,0,17858668,8366238,131882019,106940178432,16440245,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0,0,0,0,0,0,0
1778773509.502,0,0,0,0,0,0,0,441969725,133213833728,286119794688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101960,28,1084746448,10060,0,0,0,0,0,0,0,0,0,0,49148213,141873,11329,0,47148187,141882,9180,0,0,0,0,0,5511066,1845867,0,0,0,141873,1166940,183,102129,0,0,0,0,0,0,0,0,7,1602424,8145777,8970989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12883329024,4278403072,786336,261133,8775927,0,0,96,786432,7347869,778475,296,2084602799,12884901888,554563,454512894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8673151,108543010,0,468,1206,7863,623,17346527,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12947020,0,8780247,73074,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1240,429,0,0,0,0,0,26357405,0,147,0,4,429,1240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122525460,0,0,0,326816335,0,0,0,0,0,0,0,17888313,8442510,132012007,106999898624,16463612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,491,0,0,0,0,0,0,0
1778773510.568,0,0,0,0,0,0,0,442199105,134486329856,286615821312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103260,28,1097829548,11546,0,0,0,0,0,0,0,0,0,0,49673891,141941,11225,0,47657293,141950,9314,0,0,0,0,0,5562039,1860758,0,0,0,141941,1180075,184,103431,0,0,0,0,0,0,0,0,7,1602754,8223613,8997002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12883296256,4238393344,786334,258691,8796559,0,0,97,786432,7425492,778475,296,2085756281,12884901888,565280,454687430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8679662,108549520,0,468,1206,7863,623,17359552,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12954423,0,8803863,73306,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1241,429,0,0,0,0,0,26377204,0,147,0,4,429,1241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122627746,0,0,0,326926925,0,0,0,0,0,0,0,17919653,8520179,132142785,107060192768,16488648,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,821,0,0,0,0,0,0,0
1778773511.635,0,0,0,0,0,0,0,442429931,135766411776,287067631616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104569,28,1111450923,10029,0,0,0,0,0,0,0,0,0,0,50238248,142011,10189,0,48198265,142020,10056,0,0,0,0,0,5615651,1877012,0,0,0,142011,1194010,252,104744,15,0,0,0,0,0,0,0,7,1603083,8301939,9020246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12883148800,4243636224,786325,259011,8825530,0,0,107,786432,7503593,778475,296,2086918771,12884901888,572993,454863706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8686224,108556082,0,468,1206,7863,623,17372672,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12961879,0,8825259,73518,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1242,429,0,0,0,0,0,26397191,0,147,0,4,429,1242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122730627,0,0,0,327038356,0,0,0,0,0,0,0,17950991,8598328,132270828,107120684032,16514657,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1081,0,0,0,0,0,0,0
1778773512.704,0,0,0,0,0,0,0,442667167,137078639104,287515142656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105897,28,1125409055,10491,0,0,0,0,0,0,0,0,0,0,50842624,142085,1644,0,48777874,142094,1445,0,0,0,0,0,5672883,1895342,0,0,0,142085,1208425,38,106077,0,0,0,0,0,0,0,0,7,1603411,8382183,9043125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12882657280,4265754624,786295,260361,8846717,40,0,97,786432,7583594,778475,296,2088112532,12884901888,579844,455044924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8692965,108562819,0,468,1206,7863,623,17386159,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12969553,0,8846446,73731,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1243,429,0,0,0,0,0,26417679,0,147,0,4,429,1243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122835764,0,0,0,327153066,0,0,0,0,0,0,0,17983422,8678403,132400597,107182581248,16542065,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1201,0,0,0,0,0,0,0
1778773513.772,0,0,0,0,0,0,0,442902182,138381806080,287959023104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107300,28,1139567349,10100,0,0,0,0,0,0,0,0,0,0,51419415,142159,959,0,49333179,142168,875,0,0,0,0,0,5729072,1911032,0,0,0,142159,1222660,22,107483,0,0,0,0,0,0,0,0,7,1603745,8461856,9065830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12883247104,4282974208,786330,261412,8867758,0,0,102,786432,7663038,778475,296,2089296629,12884901888,586645,455224716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8699647,108569504,0,468,1206,7863,623,17399525,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12977162,0,8867487,73942,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1244,429,0,0,0,0,0,26438023,0,147,0,4,429,1244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122939815,0,0,0,327267162,0,0,0,0,0,0,0,18015064,8757914,132529124,107243779584,16568710,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,0,0,0,0,0,0,0
1778773514.841,0,0,0,0,0,0,0,443133685,139661478400,288400707072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108663,28,1154104430,10320,0,0,0,0,0,0,0,0,0,0,51999847,142232,1960,0,49892504,142241,1749,0,0,0,0,0,5784168,1928997,0,0,0,142232,1236781,42,108847,0,0,0,0,0,0,0,0,7,1604077,8540124,9088451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12883279872,4297080832,786333,262273,8888659,1,0,98,786432,7741070,778475,296,2090460067,12884901888,593437,455399832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8706232,108576089,0,468,1206,7863,623,17412695,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12984656,0,8888388,74156,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1245,429,0,0,0,0,0,26458050,0,147,0,4,429,1245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123042096,0,0,0,327378898,0,0,0,0,0,0,0,18046941,8836023,132655850,107304125440,16595339,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1356,0,0,0,0,0,0,0
1778773515.909,0,0,0,0,0,0,0,443359615,140918639104,288843365888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109997,28,1167393877,10102,0,0,0,0,0,0,0,0,0,0,52576224,142304,569,0,50449374,142313,479,0,0,0,0,0,5840796,1946867,0,0,0,142304,1250867,13,110122,0,0,0,0,0,0,0,0,7,1604390,8617015,9111146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12856000512,4299898880,784668,262445,8909523,1668,0,96,786432,7817760,778475,296,2091600985,12884901888,599604,455574415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8712666,108582522,0,468,1206,7863,623,17425553,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12991985,0,8909508,74367,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1246,429,0,0,0,0,0,26477622,0,147,0,4,429,1246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123144550,0,0,0,327489448,0,0,0,0,0,0,0,18075960,8912741,132782668,107364044800,16619485,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259,0,0,0,0,0,0,0
