You did not select any stats, using -cdngy by default.
----system---- ----total-usage---- -dsk/total- -net/total- ---paging-- ---system--
     time     |usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
24-04 16:13:15| 19   5  60  13   0| 775M  655M|1092B 1083B|   0     0 | 178k  658k
24-04 16:13:16| 19   5  60  13   0| 777M  642M|1056B  989B|   0     0 | 178k  658k
24-04 16:13:17| 19   5  60  13   0| 777M  657M| 563B  572B|   0     0 | 180k  662k
24-04 16:13:18| 19   5  61  13   0| 772M  648M| 736B  747B|   0     0 | 178k  656k
24-04 16:13:19| 19   5  61  13   0| 770M  637M| 496B  748B|   0     0 | 176k  654k
24-04 16:13:20| 19   5  61  13   0| 769M  638M| 745B  572B|   0     0 | 175k  649k
24-04 16:13:21| 19   5  61  13   0| 769M  635M| 505B  572B|   0     0 | 175k  650k
24-04 16:13:22| 19   5  61  13   0| 770M  647M| 624B  572B|   0     0 | 177k  652k
24-04 16:13:23| 19   4  61  13   0| 756M  622M| 564B  738B|   0     0 | 174k  642k
24-04 16:13:24| 18   4  60  14   0| 738M  602M| 737B  745B|   0     0 | 168k  621k
24-04 16:13:25| 18   4  61  14   0| 714M  598M| 557B  582B|   0     0 | 163k  601k
24-04 16:13:26| 18   4  61  14   0| 740M  628M|1023B  573B|   0     0 | 171k  627k
24-04 16:13:27| 19   5  60  13   0| 781M  635M| 529B  573B|   0     0 | 180k  664k
24-04 16:13:28| 19   5  61  13   0| 773M  653M| 360B  332B|   0     0 | 178k  653k
24-04 16:13:29| 19   5  61  13   0| 770M  636M| 120B  332B|   0     0 | 176k  655k
24-04 16:13:30| 19   5  61  13   0| 766M  632M| 240B  166B|   0     0 | 174k  648k
24-04 16:13:31| 19   5  61  13   0| 775M  640M| 222B  354B|   0     0 | 178k  662k
24-04 16:13:32| 19   5  60  13   0| 776M  652M| 120B  166B|   0     0 | 180k  659k
24-04 16:13:33| 19   4  60  13   0| 774M  652M| 240B  332B|   0     0 | 179k  659k
24-04 16:13:34| 19   5  61  13   0| 776M  647M| 210B  422B|   0     0 | 179k  660k
24-04 16:13:35| 19   4  61  13   0| 772M  650M|1126B  662B|   0     0 | 178k  655k
24-04 16:13:36| 19   5  60  13   0| 775M  645M| 574B  740B|   0     0 | 179k  660k
24-04 16:13:37| 19   5  61  13   0| 777M  656M| 120B  166B|   0     0 | 179k  661k
24-04 16:13:38| 19   5  60  13   0| 784M  648M| 452B  744B|   0     0 | 180k  666k
24-04 16:13:39| 19   5  60  13   0| 784M  663M| 772B 1363B|   0     0 | 180k  668k
24-04 16:13:40| 19   4  60  14   0| 765M  629M| 665B  579B|   0     0 | 175k  644k
24-04 16:13:41| 18   4  61  14   0| 738M  616M| 120B  166B|   0     0 | 168k  621k
24-04 16:13:42| 18   4  61  14   0| 727M  605M| 600B  574B|   0     0 | 166k  614k
24-04 16:13:43| 18   5  61  14   0| 743M  626M|1057B 1299B|   0     0 | 171k  625k
24-04 16:13:44| 19   5  60  13   0| 774M  653M| 362B  582B|   0     0 | 180k  660k
24-04 16:13:45| 19   5  61  13   0| 770M  655M| 607B  656B|   0     0 | 178k  652k
24-04 16:13:46| 19   5  60  13   0| 780M  651M| 618B  654B|   0     0 | 180k  663k
24-04 16:13:47| 19   5  61  13   0| 765M  648M| 557B  654B|   0     0 | 177k  652k
24-04 16:13:48| 18   5  61  13   0| 771M  661M| 617B  820B|   0     0 | 179k  654k
24-04 16:13:49| 19   5  60  13   0| 777M  653M| 546B  813B|   0     0 | 180k  663k
24-04 16:13:50| 19   5  61  13   0| 778M  651M| 671B  656B|   0     0 | 179k  663k
24-04 16:13:51| 19   5  60  13   0| 783M  645M| 615B  579B|   0     0 | 180k  664k
24-04 16:13:52| 19   5  60  13   0| 779M  655M| 560B  653B|   0     0 | 180k  665k
24-04 16:13:53| 19   5  60  13   0| 781M  656M| 674B  746B|   0     0 | 181k  666k
24-04 16:13:54| 19   5  61  13   0| 773M  651M| 559B  745B|   0     0 | 175k  652k
24-04 16:13:55| 19   5  60  13   0| 778M  632M| 616B  580B|   0     0 | 177k  656k
24-04 16:13:56| 19   5  60  14   0| 786M  654M|1773B 1620B|   0     0 | 180k  665k
24-04 16:13:57| 19   5  60  14   0| 757M  607M| 617B  579B|   0     0 | 171k  635k
24-04 16:13:58| 18   4  61  14   0| 728M  599M| 615B  745B|   0     0 | 164k  613k
24-04 16:13:59| 18   4  61  14   0| 727M  611M| 556B  745B|   0     0 | 167k  616k
24-04 16:14:00| 19   4  61  14   0| 753M  617M| 614B  580B|   0     0 | 172k  637k
24-04 16:14:01| 19   4  61  13   0| 777M  650M| 180B  284B|   0     0 | 179k  659k
24-04 16:14:02| 19   4  61  13   0| 767M  669M| 668B  581B|   0     0 | 179k  653k
24-04 16:14:03| 19   5  60  13   0| 783M  644M| 180B  332B|   0     0 | 179k  660k
24-04 16:14:04| 19   5  60  13   0| 777M  653M| 180B  332B|   0     0 | 179k  656k
24-04 16:14:05| 19   5  60  13   0| 784M  652M| 554B  240B|   0     0 | 179k  659k
24-04 16:14:06| 19   5  61  13   0| 777M  649M| 555B  655B|   0     0 | 180k  660k
24-04 16:14:07| 19   5  60  13   0| 777M  668M| 556B  654B|   0     0 | 181k  659k
24-04 16:14:08| 19   5  61  13   0| 779M  647M| 676B  821B|   0     0 | 179k  664k
24-04 16:14:09| 19   5  61  13   0| 768M  652M| 120B  406B|   0     0 | 178k  653k
24-04 16:14:10| 19   5  60  13   0| 783M  644M| 605B  653B|   0     0 | 179k  664k
24-04 16:14:11| 19   5  61  13   0| 776M  651M| 548B  572B|   0     0 | 178k  656k
24-04 16:14:12| 19   5  61  13   0| 773M  668M| 180B  240B|   0     0 | 179k  654k
24-04 16:14:13| 19   4  60  14   0| 771M  627M| 860B 9573B|   0     0 | 175k  649k
24-04 16:14:14| 18   4  61  14   0| 740M  621M| 557B  749B|   0     0 | 169k  624k
24-04 16:14:15| 18   4  61  14   0| 729M  608M| 678B  580B|   0     0 | 165k  613k
24-04 16:14:16| 18   4  61  14   0| 740M  631M| 553B  583B|   0     0 | 170k  626k
24-04 16:14:17| 19   5  60  13   0| 776M  637M| 120B  166B|   0     0 | 178k  658k
24-04 16:14:18| 19   5  61  13   0| 777M  653M| 180B  332B|   0     0 | 179k  659k
24-04 16:14:19| 19   5  60  13   0| 781M  651M| 180B  332B|   0     0 | 179k  661k
24-04 16:14:20| 19   5  61  13   0| 776M  667M| 180B  166B|   0     0 | 179k  659k
24-04 16:14:21| 19   5  61  13   0| 778M  644M| 120B  166B|   0     0 | 177k  653k
24-04 16:14:22| 19   5  61  13   0| 772M  647M| 120B  166B|   0     0 | 178k  655k
24-04 16:14:23| 19   5  60  13   0| 775M  657M| 240B  332B|   0     0 | 180k  660k
24-04 16:14:24| 19   4  61  13   0| 773M  651M| 180B  332B|   0     0 | 177k  657k
24-04 16:14:25| 19   5  61  13   0| 774M  654M| 180B  166B|   0     0 | 178k  659k
24-04 16:14:26| 19   5  60  13   0| 784M  654M|1023B  573B|   0     0 | 180k  665k
24-04 16:14:27| 19   5  61  13   0| 776M  655M| 649B  573B|   0     0 | 179k  657k
24-04 16:14:28| 19   4  61  13   0| 773M  658M| 180B  332B|   0     0 | 179k  657k
24-04 16:14:29| 19   5  61  13   0| 772M  654M| 120B  332B|   0     0 | 178k  654k
24-04 16:14:30| 18   4  61  14   0| 747M  633M| 240B  166B|   0     0 | 171k  633k
24-04 16:14:31| 18   4  61  14   0| 749M  612M| 120B  166B|   0     0 | 170k  630k
24-04 16:14:32| 18   4  61  14   0| 724M  608M| 120B  166B|   0     0 | 165k  614k
24-04 16:14:33| 19   4  61  14   0| 754M  621M| 180B  332B|   0     0 | 172k  640k
24-04 16:14:34| 19   5  61  13   0| 769M  648M| 180B  332B|   0     0 | 177k  653k
24-04 16:14:35| 19   4  61  13   0| 765M  643M|1036B  572B|   0     0 | 176k  652k
24-04 16:14:36| 19   5  61  13   0| 778M  655M| 574B  740B|   0     0 | 179k  660k
24-04 16:14:37| 19   5  61  13   0| 777M  650M| 180B  166B|   0     0 | 179k  661k
24-04 16:14:38| 19   5  61  13   0| 772M  658M| 542B  834B|   0     0 | 178k  655k
24-04 16:14:39| 19   5  61  13   0| 774M  647M| 606B 1475B|   0     0 | 178k  662k
24-04 16:14:40| 19   5  61  13   0| 772M  649M| 605B  579B|   0     0 | 179k  661k
24-04 16:14:41| 19   5  61  13   0| 776M  642M| 180B  166B|   0     0 | 179k  661k
24-04 16:14:42| 19   5  60  13   0| 781M  654M| 540B  574B|   0     0 | 181k  666k
24-04 16:14:43| 19   4  61  13   0| 774M  653M|1057B 1299B|   0     0 | 179k  661k
24-04 16:14:44| 19   5  60  13   0| 780M  648M| 120B  332B|   0     0 | 179k  661k
24-04 16:14:45| 19   5  61  13   0| 770M  658M| 667B  656B|   0     0 | 179k  659k
24-04 16:14:46| 19   5  61  13   0| 768M  657M| 618B  654B|   0     0 | 179k  660k
24-04 16:14:47| 18   5  61  14   0| 759M  638M|  16k   12k|   0     0 | 174k  643k
24-04 16:14:48| 19   4  60  14   0| 764M  622M| 737B  862B|   0     0 | 174k  644k
24-04 16:14:49| 18   4  61  14   0| 728M  606M| 606B  879B|   0     0 | 167k  615k
24-04 16:14:50| 18   4  61  14   0| 737M  611M| 984B 1351B|   0     0 | 168k  623k
24-04 16:14:51| 19   5  61  14   0| 753M  636M| 555B  579B|   0     0 | 175k  641k
24-04 16:14:52| 19   4  60  13   0| 764M  645M| 620B  653B|   0     0 | 179k  652k
24-04 16:14:53| 19   5  60  13   0| 779M  653M| 614B  746B|   0     0 | 180k  662k
24-04 16:14:54| 19   5  60  13   0| 775M  645M| 559B  745B|   0     0 | 180k  664k
24-04 16:14:55| 19   5  60  13   0| 773M  656M| 616B  580B|   0     0 | 178k  657k
24-04 16:14:56| 19   5  61  13   0| 771M  651M|1811B 1646B|   0     0 | 180k  662k
24-04 16:14:57| 19   5  61  13   0| 774M  648M| 617B  579B|   0     0 | 178k  661k
24-04 16:14:58| 19   4  61  13   0| 779M  663M| 615B  745B|   0     0 | 179k  658k
24-04 16:14:59| 19   5  61  13   0| 771M  658M| 616B  745B|   0     0 | 179k  660k
24-04 16:15:00| 19   5  60  13   0| 780M  649M| 614B  580B|   0     0 | 180k  665k
24-04 16:15:01| 19   5  61  13   0| 774M  649M| 120B  166B|   0     0 | 178k  659k
24-04 16:15:02| 19   5  61  13   0| 778M  645M| 548B  581B|   0     0 | 179k  660k
24-04 16:15:03| 18   4  61  14   0| 736M  619M| 240B  332B|   0     0 | 169k  622k
24-04 16:15:04| 18   4  61  14   0| 740M  627M| 120B  332B|   0     0 | 170k  629k
24-04 16:15:05| 19   4  61  13   0| 764M  640M| 554B  166B|   0     0 | 176k  647k
24-04 16:15:06| 18   4  61  14   0| 751M  611M| 555B  581B|   0     0 | 171k  633k
24-04 16:15:07| 18   5  61  14   0| 741M  620M| 616B  580B|   0     0 | 170k  628k
24-04 16:15:08| 19   5  61  13   0| 766M  649M| 676B  747B|   0     0 | 177k  652k
24-04 16:15:09| 19   4  61  13   0| 772M  651M| 120B  332B|   0     0 | 178k  655k
24-04 16:15:10| 19   4  60  13   0| 780M  648M| 665B  579B|   0     0 | 179k  663k
24-04 16:15:11| 19   5  61  13   0| 772M  659M| 548B  572B|   0     0 | 179k  659k
24-04 16:15:12| 19   5  61  13   0| 770M  638M| 120B  166B|   0     0 | 177k  652k
24-04 16:15:13| 19   5  60  13   0| 775M  642M| 800B 9574B|   0     0 | 178k  655k
24-04 16:15:14| 19   5  61  13   0| 771M  652M| 617B  749B|   0     0 | 178k  658k
24-04 16:15:15| 19   5  61  13   0| 769M  661M| 618B  654B|   0     0 | 180k  659k
24-04 16:15:16| 19   5  60  13   0| 775M  648M| 553B  657B|   0     0 | 179k  660k
24-04 16:15:17| 19   4  61  13   0| 770M  657M| 120B  240B|   0     0 | 180k  656k
24-04 16:15:18| 19   5  60  13   0| 780M  651M| 240B  406B|   0     0 | 180k  664k
24-04 16:15:19| 19   4  61  13   0| 770M  636M| 180B  406B|   0     0 | 174k  649k
24-04 16:15:20| 18   4  61  14   0| 748M  604M| 120B  240B|   0     0 | 167k  626k
24-04 16:15:21| 18   5  61  14   0| 745M  614M| 240B  166B|   0     0 | 169k  626k
24-04 16:15:22| 19   5  61  13   0| 769M  649M|  60B  240B|   0     0 | 178k  656k
24-04 16:15:23| 19   4  61  14   0| 765M  638M| 240B  332B|   0     0 | 175k  646k
24-04 16:15:24| 19   4  60  14   0| 763M  647M|  60B  332B|   0     0 | 176k  648k
24-04 16:15:25| 19   5  60  14   0| 765M  646M| 300B  166B|   0     0 | 177k  656k
24-04 16:15:26| 19   5  61  13   0| 756M  638M| 903B  573B|   0     0 | 174k  641k
24-04 16:15:27| 19   4  61  13   0| 754M  637M| 649B  573B|   0     0 | 175k  644k
24-04 16:15:28| 18   4  61  13   0| 754M  626M| 585B  742B|   0     0 | 173k  634k
24-04 16:15:29| 19   4  60  13   0| 774M  652M| 705B  742B|   0     0 | 179k  659k
24-04 16:15:30| 19   5  61  13   0| 779M  653M| 180B  166B|   0     0 | 179k  664k
24-04 16:15:31| 19   4  61  13   0| 767M  666M| 180B  166B|   0     0 | 180k  657k
24-04 16:15:32| 19   5  61  13   0| 771M  655M| 120B  166B|   0     0 | 179k  658k
24-04 16:15:33| 19   5  61  13   0| 776M  653M| 240B  332B|   0     0 | 178k  662k
24-04 16:15:34| 19   5  60  13   0| 785M  653M|  60B  332B|   0     0 | 181k  667k
24-04 16:15:35| 18   5  61  13   0| 775M  646M|1114B  638B|   0     0 | 179k  661k
24-04 16:15:36| 19   4  61  13   0| 763M  655M| 514B  740B|   0     0 | 177k  651k
24-04 16:15:37| 18   4  61  13   0| 759M  634M| 240B  166B|   0     0 | 173k  643k
24-04 16:15:38| 18   5  61  14   0| 761M  634M| 332B  744B|   0     0 | 174k  646k
24-04 16:15:39| 18   4  60  14   0| 753M  624M| 600B 1207B|   0     0 | 174k  642k
24-04 16:15:40| 18   4  61  14   0| 740M  633M| 665B  579B|   0     0 | 171k  629k
24-04 16:15:41| 18   4  61  14   0| 750M  629M| 240B  166B|   0     0 | 173k  634k
24-04 16:15:42| 18   4  61  14   0| 751M  639M| 570B  664B|   0     0 | 174k  639k
24-04 16:15:43| 19   5  61  14   0| 761M  627M|1177B 1299B|   0     0 | 175k  646k
24-04 16:15:44| 18   4  61  13   0| 756M  628M|  60B  332B|   0     0 | 174k  641k
24-04 16:15:45| 18   5  61  13   0| 763M  649M| 667B  656B|   0     0 | 176k  649k
24-04 16:15:46| 19   5  60  13   0| 773M  656M| 498B  654B|   0     0 | 180k  659k
24-04 16:15:47| 19   5  60  13   0| 778M  648M| 677B  654B|   0     0 | 179k  662k
24-04 16:15:48| 19   5  60  13   0| 781M  645M| 557B  820B|   0     0 | 181k  664k
24-04 16:15:49| 19   4  61  13   0| 769M  656M| 606B  813B|   0     0 | 178k  652k
24-04 16:15:50| 19   5  60  13   0| 780M  659M| 551B  656B|   0     0 | 179k  659k
24-04 16:15:51| 19   5  60  13   0| 786M  644M| 675B  579B|   0     0 | 179k  668k
24-04 16:15:52| 19   5  61  13   0| 762M  638M| 560B  653B|   0     0 | 176k  647k
24-04 16:15:53| 18   4  61  14   0| 742M  620M| 614B  746B|   0     0 | 169k  630k
24-04 16:15:54| 18   4  61  14   0| 751M  630M| 559B  745B|   0     0 | 172k  637k
24-04 16:15:55| 19   5  60  13   0| 768M  652M| 736B  580B|   0     0 | 178k  657k
24-04 16:15:56| 18   4  61  14   0| 746M  622M|1514B 1497B|   0     0 | 171k  630k
24-04 16:15:57| 18   4  61  14   0| 740M  614M| 677B  579B|   0     0 | 170k  629k
24-04 16:15:58| 19   5  61  13   0| 774M  655M| 555B  745B|   0     0 | 179k  660k
24-04 16:15:59| 19   5  60  13   0| 782M  648M| 616B  745B|   0     0 | 180k  664k
24-04 16:16:00| 19   5  61  13   0| 776M  648M| 554B  580B|   0     0 | 179k  658k
24-04 16:16:01| 19   4  61  13   0| 767M  658M| 180B  166B|   0     0 | 178k  657k
24-04 16:16:02| 19   5  60  13   0| 780M  648M| 548B  581B|   0     0 | 178k  661k
24-04 16:16:03| 19   5  61  13   0| 769M  648M| 300B  332B|   0     0 | 177k  655k
24-04 16:16:04| 19   5  60  13   0| 774M  658M|  60B  332B|   0     0 | 180k  662k
24-04 16:16:05| 19   5  60  13   0| 782M  648M| 674B  166B|   0     0 | 181k  664k
24-04 16:16:06| 19   5  61  13   0| 770M  663M| 495B  581B|   0     0 | 178k  653k
24-04 16:16:07| 19   5  61  13   0| 772M  645M| 616B  580B|   0     0 | 179k  660k
24-04 16:16:08| 19   5  60  13   0| 784M  639M| 556B  747B|   0     0 | 179k  667k
24-04 16:16:09| 18   4  61  14   0| 749M  636M| 240B  332B|   0     0 | 172k  635k
24-04 16:16:10| 18   4  61  14   0| 738M  623M| 545B  579B|   0     0 | 169k  628k
24-04 16:16:11| 19   4  60  14   0| 762M  619M| 608B  572B|   0     0 | 173k  645k
24-04 16:16:12| 19   5  61  13   0| 772M  656M|  60B  166B|   0     0 | 179k  660k
24-04 16:16:13| 18   4  61  13   0| 754M  634M| 794B 9572B|   0     0 | 173k  640k
24-04 16:16:14| 19   5  61  13   0| 761M  643M|1061B 1162B|   0     0 | 176k  648k
24-04 16:16:15| 19   5  60  14   0| 773M  643M|1062B  993B|   0     0 | 178k  657k
24-04 16:16:16| 19   5  61  14   0| 761M  636M|1056B  989B|   0     0 | 176k  648k
24-04 16:16:17| 18   4  61  13   0| 754M  635M| 563B  572B|   0     0 | 173k  639k
24-04 16:16:18| 19   4  60  13   0| 768M  627M| 616B  747B|   0     0 | 177k  656k
24-04 16:16:19| 19   5  60  14   0| 777M  656M| 556B  748B|   0     0 | 180k  663k
24-04 16:16:20| 19   5  61  13   0| 766M  653M| 685B  572B|   0     0 | 178k  656k
24-04 16:16:21| 19   4  61  13   0| 768M  650M| 565B  572B|   0     0 | 178k  653k
24-04 16:16:22| 19   4  61  13   0| 770M  649M| 564B  572B|   0     0 | 178k  656k
24-04 16:16:23| 19   4  61  13   0| 779M  652M| 624B  738B|   0     0 | 179k  658k
24-04 16:16:24| 19   5  60  13   0| 782M  653M| 695B  885B|   0     0 | 180k  667k
24-04 16:16:25| 19   5  61  13   0| 779M  656M| 677B  656B|   0     0 | 179k  660k
24-04 16:16:26| 18   4  61  14   0| 752M  619M| 963B  647B|   0     0 | 172k  636k
24-04 16:16:27| 18   4  61  14   0| 738M  618M| 649B  647B|   0     0 | 169k  624k
24-04 16:16:28| 18   5  61  13   0| 757M  642M| 180B  406B|   0     0 | 175k  643k
24-04 16:16:29| 19   4  61  13   0| 764M  622M| 120B  406B|   0     0 | 174k  644k
24-04 16:16:30| 18   4  61  14   0| 748M  622M| 180B  166B|   0     0 | 170k  630k
24-04 16:16:31| 18   4  61  14   0| 743M  627M| 180B  240B|   0     0 | 171k  632k
24-04 16:16:32| 19   5  61  13   0| 776M  646M| 120B  166B|   0     0 | 179k  662k
24-04 16:16:33| 19   5  60  13   0| 771M  660M| 180B  332B|   0     0 | 179k  658k
24-04 16:16:34| 19   5  60  13   0| 781M  647M| 120B  332B|   0     0 | 179k  658k
24-04 16:16:35| 19   5  60  13   0| 783M  655M|1036B  572B|   0     0 | 180k  665k
24-04 16:16:36| 19   4  61  13   0| 774M  648M| 634B  741B|   0     0 | 179k  659k
24-04 16:16:37| 19   5  61  13   0| 768M  646M| 120B  166B|   0     0 | 179k  656k
24-04 16:16:38| 19   4  61  13   0| 771M  650M| 512B  744B|   0     0 | 178k  654k
24-04 16:16:39| 19   5  61  13   0| 766M  654M| 540B 1206B|   0     0 | 180k  660k
24-04 16:16:40| 19   5  61  13   0| 776M  657M| 605B  579B|   0     0 | 180k  665k
24-04 16:16:41| 19   4  61  13   0| 766M  657M| 120B  166B|   0     0 | 180k  653k
24-04 16:16:42| 19   5  60  13   0| 776M  651M| 600B  574B|   0     0 | 180k  658k
24-04 16:16:43| 18   4  61  14   0| 743M  616M|1057B 1299B|   0     0 | 170k  629k
24-04 16:16:44| 18   4  61  14   0| 747M  628M| 120B  406B|   0     0 | 170k  627k
24-04 16:16:45| 19   5  61  13   0| 769M  654M| 607B  656B|   0     0 | 177k  653k
24-04 16:16:46| 19   5  60  14   0| 778M  633M| 618B  654B|   0     0 | 177k  658k
24-04 16:16:47| 18   5  61  14   0| 744M  626M| 707B  744B|   0     0 | 172k  632k
24-04 16:16:48| 18   4  61  14   0| 752M  622M| 617B  820B|   0     0 | 172k  639k
24-04 16:16:49| 19   5  61  13   0| 775M  660M| 606B  813B|   0     0 | 179k  662k
24-04 16:16:50| 19   5  60  13   0| 781M  652M| 984B 1277B|   0     0 | 181k  664k
24-04 16:16:51| 19   5  61  13   0| 772M  655M| 555B  653B|   0     0 | 180k  661k
24-04 16:16:52| 19   4  61  13   0| 771M  647M| 560B  579B|   0     0 | 178k  656k
24-04 16:16:53| 19   5  61  13   0| 775M  653M| 674B  746B|   0     0 | 179k  659k
