timestamp,adaptive_hash_pages_added,adaptive_hash_pages_removed,adaptive_hash_rows_added,adaptive_hash_rows_deleted_no_hash_entry,adaptive_hash_rows_removed,adaptive_hash_rows_updated,adaptive_hash_searches,adaptive_hash_searches_btree,buffer_data_reads,buffer_data_written,buffer_flush_adaptive,buffer_flush_adaptive_avg_pass,buffer_flush_adaptive_avg_time_est,buffer_flush_adaptive_avg_time_slot,buffer_flush_adaptive_avg_time_thread,buffer_flush_adaptive_pages,buffer_flush_adaptive_total_pages,buffer_flush_avg_page_rate,buffer_flush_avg_pass,buffer_flush_avg_time,buffer_flush_background,buffer_flush_background_pages,buffer_flush_background_total_pages,buffer_flush_batches,buffer_flush_batch_num_scan,buffer_flush_batch_pages,buffer_flush_batch_scanned,buffer_flush_batch_scanned_per_call,buffer_flush_batch_total_pages,buffer_flush_lsn_avg_rate,buffer_flush_neighbor,buffer_flush_neighbor_pages,buffer_flush_neighbor_total_pages,buffer_flush_n_to_flush_by_age,buffer_flush_n_to_flush_by_dirty_page,buffer_flush_n_to_flush_requested,buffer_flush_pct_for_dirty,buffer_flush_pct_for_lsn,buffer_flush_sync,buffer_flush_sync_pages,buffer_flush_sync_total_pages,buffer_flush_sync_waits,buffer_LRU_batches_evict,buffer_LRU_batches_flush,buffer_LRU_batch_evict_pages,buffer_LRU_batch_evict_total_pages,buffer_LRU_batch_flush_avg_pass,buffer_LRU_batch_flush_avg_time_est,buffer_LRU_batch_flush_avg_time_slot,buffer_LRU_batch_flush_avg_time_thread,buffer_LRU_batch_flush_pages,buffer_LRU_batch_flush_total_pages,buffer_LRU_batch_num_scan,buffer_LRU_batch_scanned,buffer_LRU_batch_scanned_per_call,buffer_LRU_get_free_loops,buffer_LRU_get_free_search,buffer_LRU_get_free_waits,buffer_LRU_search_num_scan,buffer_LRU_search_scanned,buffer_LRU_search_scanned_per_call,buffer_LRU_single_flush_failure_count,buffer_LRU_single_flush_num_scan,buffer_LRU_single_flush_scanned,buffer_LRU_single_flush_scanned_per_call,buffer_LRU_unzip_search_num_scan,buffer_LRU_unzip_search_scanned,buffer_LRU_unzip_search_scanned_per_call,buffer_pages0_read,buffer_pages_created,buffer_pages_read,buffer_pages_written,buffer_page_read_blob,buffer_page_read_fsp_hdr,buffer_page_read_ibuf_bitmap,buffer_page_read_ibuf_free_list,buffer_page_read_index_ibuf_leaf,buffer_page_read_index_ibuf_non_leaf,buffer_page_read_index_inode,buffer_page_read_index_leaf,buffer_page_read_index_non_leaf,buffer_page_read_other,buffer_page_read_rseg_array,buffer_page_read_system_page,buffer_page_read_trx_system,buffer_page_read_undo_log,buffer_page_read_xdes,buffer_page_read_zblob,buffer_page_read_zblob2,buffer_page_written_blob,buffer_page_written_fsp_hdr,buffer_page_written_ibuf_bitmap,buffer_page_written_ibuf_free_list,buffer_page_written_index_ibuf_leaf,buffer_page_written_index_ibuf_non_leaf,buffer_page_written_index_inode,buffer_page_written_index_leaf,buffer_page_written_index_non_leaf,buffer_page_written_on_log_no_waits,buffer_page_written_on_log_waits,buffer_page_written_on_log_wait_loops,buffer_page_written_other,buffer_page_written_rseg_array,buffer_page_written_system_page,buffer_page_written_trx_system,buffer_page_written_undo_log,buffer_page_written_xdes,buffer_page_written_zblob,buffer_page_written_zblob2,buffer_pool_bytes_data,buffer_pool_bytes_dirty,buffer_pool_pages_data,buffer_pool_pages_dirty,buffer_pool_pages_flushed,buffer_pool_pages_free,buffer_pool_pages_lru_flushed,buffer_pool_pages_misc,buffer_pool_pages_total,buffer_pool_reads,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_size,buffer_pool_wait_free,buffer_pool_write_requests,compression_pad_decrements,compression_pad_increments,compress_pages_compressed,compress_pages_decompressed,cpu_n,cpu_stime_abs,cpu_stime_pct,cpu_utime_abs,cpu_utime_pct,dblwr_async_requests,dblwr_flush_requests,dblwr_flush_wait_events,dblwr_sync_requests,ddl_background_drop_tables,ddl_log_file_alter_table,ddl_online_create_index,ddl_pending_alter_table,ddl_sort_file_alter_table,dml_deletes,dml_inserts,dml_reads,dml_system_deletes,dml_system_inserts,dml_system_reads,dml_system_updates,dml_updates,file_num_open_files,ibuf_merges,ibuf_merges_delete,ibuf_merges_delete_mark,ibuf_merges_discard_delete,ibuf_merges_discard_delete_mark,ibuf_merges_discard_insert,ibuf_merges_insert,ibuf_size,icp_attempts,icp_match,icp_no_match,icp_out_of_range,index_page_discards,index_page_merge_attempts,index_page_merge_successful,index_page_reorg_attempts,index_page_reorg_successful,index_page_splits,innodb_activity_count,innodb_background_drop_table_usec,innodb_dblwr_pages_written,innodb_dblwr_writes,innodb_dict_lru_count,innodb_dict_lru_usec,innodb_ibuf_merge_usec,innodb_master_active_loops,innodb_master_idle_loops,innodb_master_purge_usec,innodb_master_thread_sleeps,innodb_mem_validate_usec,innodb_page_size,innodb_rwlock_sx_os_waits,innodb_rwlock_sx_spin_rounds,innodb_rwlock_sx_spin_waits,innodb_rwlock_s_os_waits,innodb_rwlock_s_spin_rounds,innodb_rwlock_s_spin_waits,innodb_rwlock_x_os_waits,innodb_rwlock_x_spin_rounds,innodb_rwlock_x_spin_waits,lock_deadlocks,lock_deadlock_false_positives,lock_deadlock_rounds,lock_rec_grant_attempts,lock_rec_locks,lock_rec_lock_created,lock_rec_lock_removed,lock_rec_lock_requests,lock_rec_lock_waits,lock_rec_release_attempts,lock_row_lock_current_waits,lock_row_lock_time,lock_row_lock_time_avg,lock_row_lock_time_max,lock_row_lock_waits,lock_schedule_refreshes,lock_table_locks,lock_table_lock_created,lock_table_lock_removed,lock_table_lock_waits,lock_threads_waiting,lock_timeouts,log_checkpoints,log_concurrency_margin,log_flusher_no_waits,log_flusher_waits,log_flusher_wait_loops,log_flush_avg_time,log_flush_lsn_avg_rate,log_flush_max_time,log_flush_notifier_no_waits,log_flush_notifier_waits,log_flush_notifier_wait_loops,log_flush_total_time,log_free_space,log_full_block_writes,log_lsn_archived,log_lsn_buf_dirty_pages_added,log_lsn_buf_pool_oldest_approx,log_lsn_buf_pool_oldest_lwm,log_lsn_checkpoint_age,log_lsn_current,log_lsn_last_checkpoint,log_lsn_last_flush,log_max_modified_age_async,log_max_modified_age_sync,log_next_file,log_on_buffer_space_no_waits,log_on_buffer_space_waits,log_on_buffer_space_wait_loops,log_on_file_space_no_waits,log_on_file_space_waits,log_on_file_space_wait_loops,log_on_flush_no_waits,log_on_flush_waits,log_on_flush_wait_loops,log_on_recent_closed_wait_loops,log_on_recent_written_wait_loops,log_on_write_no_waits,log_on_write_waits,log_on_write_wait_loops,log_padded,log_partial_block_writes,log_waits,log_writer_no_waits,log_writer_on_archiver_waits,log_writer_on_file_space_waits,log_writer_on_tracker_waits,log_writer_waits,log_writer_wait_loops,log_writes,log_write_notifier_no_waits,log_write_notifier_waits,log_write_notifier_wait_loops,log_write_requests,log_write_to_file_requests_interval,metadata_table_handles_closed,metadata_table_handles_opened,metadata_table_reference_count,module_cpu,module_dblwr,module_page_track,os_data_fsyncs,os_data_reads,os_data_writes,os_log_bytes_written,os_log_fsyncs,os_log_pending_fsyncs,os_log_pending_writes,os_pending_reads,os_pending_writes,page_track_checkpoint_partial_flush_request,page_track_full_block_writes,page_track_partial_block_writes,page_track_resets,purge_del_mark_records,purge_dml_delay_usec,purge_invoked,purge_resume_count,purge_stop_count,purge_truncate_history_count,purge_truncate_history_usec,purge_undo_log_pages,purge_upd_exist_or_extern_records,sampled_pages_read,sampled_pages_skipped,trx_active_transactions,trx_allocations,trx_commits_insert_update,trx_nl_ro_commits,trx_on_log_no_waits,trx_on_log_waits,trx_on_log_wait_loops,trx_rollbacks,trx_rollbacks_savepoint,trx_rollback_active,trx_ro_commits,trx_rseg_current_size,trx_rseg_history_len,trx_rw_commits,trx_undo_slots_cached,trx_undo_slots_used,undo_truncate_count,undo_truncate_done_logging_count,undo_truncate_start_logging_count,undo_truncate_usec
1777048084.551,0,0,0,0,0,0,0,901740331,2883437758976,1265458403840,5256,21,3,88,3,3642,23966856,3502,538,8,68,10000,470500,10638,10638,1821,24457696,1821,24457447,5730564,0,0,0,3721,0,3641,37,0,1,20091,20091,0,186007,92438,745,97245843,538,5,5,5,16,34554683,186001,131943176,1028,46542773,217383618,0,44796239,1878576584,44,0,397962,1466136,3,0,0,0,7,1765698,176155480,59517052,0,2,104,0,0,0,16,175982658,2194,78,0,360,0,120,125,0,0,0,3472,3203,0,0,0,4494,59019945,32003,5606,1176,1401,48,0,39893,175,132886,3531,0,0,12852117504,4353359872,784432,265708,59012130,1905,0,96,786432,175179608,770192,241,4385682831,12884901888,539750,786864634,0,0,0,0,80,331,4,1362,17,58950722,573185,317051,504192,0,0,0,0,400,21985609,121862432,9691607574,308,729,6811,613,43971274,35,0,0,0,0,0,0,0,1,0,0,0,0,7,13821362,1705129,1039361,1039365,3106585,28319540,16075,59011241,573189,0,339,331,5280,226,0,5506,0,16384,0,0,0,0,0,0,0,0,0,0,0,6057,896,-95206,66775357,66861526,154476637,895,66861571,0,777,0,10,895,6057,-225740,62550984,62754326,0,0,0,824,191272448,131381304,65563,266038,51,4945,421,418235,74083367,93502374,25527,3581513144,85993188,0,87785184963,87567882036,87565784884,230755912,87785184963,87554429051,87785184963,3335735296,3574002176,654,0,0,0,0,891,2613,13609875,2590732,3019972,1223,5547,0,0,0,53901535744,288363495,0,374287659,0,0,0,69678,245767,374356715,3419724,70095959,86294947,577749612,234,22,1708,73213,0,0,0,141397417,176306812,435157448,237793515008,131450499,0,0,10,1,0,0,0,0,21961547,0,2203097,0,0,17211,51907399,21986142,21963615,0,0,-78797,1711,22023681,1462,219,162,195,0,0,0,1491027,742,1216,22023794,26036,-60,0,0,0,0
1777048085.605,0,0,0,0,0,0,0,901893065,2884299721216,1265791573504,5257,21,3,88,3,3596,23970452,3502,538,8,68,10000,470500,10640,10640,1798,24461292,1798,24461043,5730564,0,0,0,3537,0,3579,37,0,1,20091,20091,0,186061,92471,139,97273996,538,5,5,5,26,34565687,186055,131981908,164,46555372,217438970,0,44808188,1879061410,46,0,398143,1467021,1,0,0,0,7,1765778,176208146,59534461,0,2,104,0,0,0,16,176035262,2194,78,0,360,0,120,125,0,0,0,3472,3206,0,0,0,4495,59037207,32031,5609,1176,1401,48,0,39893,175,132901,3531,0,0,12883329024,4321918976,786336,263789,59026730,0,0,96,786432,175232166,770192,241,4386444322,12884901888,539969,786969924,0,0,0,0,80,332,4,1337,16,58968052,573364,317151,504395,0,0,0,0,400,21990043,121866868,9693440754,308,729,6811,613,43980147,35,0,0,0,0,0,0,0,1,0,0,0,0,7,13822781,1705160,1039379,1039383,3106615,28324642,16077,59028329,573368,0,339,331,5281,226,0,5507,0,16384,0,0,0,0,0,0,0,0,0,0,0,6058,896,-95206,66788841,66875006,154507863,895,66875051,0,777,0,10,895,6058,-225754,62563593,62766944,0,0,0,824,191272448,131411063,65563,266038,141,16602,931,418340,74099878,93522420,25536,3574047166,86006817,0,87792650941,87578720879,87576623727,238221890,87792650941,87554429051,87792645409,3335735296,3574002176,654,0,0,0,0,891,2613,13613827,2590732,3019972,1223,5547,0,0,0,53908246016,288430500,0,374368293,0,0,0,69678,245767,374437349,3420118,70109249,86311013,577829824,231,22,1708,73230,0,0,0,141430315,176359425,435255814,237835326976,131480259,1,1,11,1,0,0,0,0,21965976,0,2203579,0,0,17215,51919445,21990567,21968034,0,0,-78806,1715,22028113,1466,220,162,195,0,0,0,1491027,715,793,22028226,26030,-60,0,0,0,0
1777048086.672,0,0,0,0,0,0,0,902047955,2885172414976,1266096218112,5259,21,3,88,3,3574,23977606,3502,538,8,68,10000,470500,10644,10644,1787,24468446,1787,24468197,5730564,0,0,0,3515,0,3572,37,0,1,20091,20091,0,186113,92504,754,97304371,538,5,5,5,571,34577185,186107,132023783,1027,46567424,217494946,0,44819604,1879569343,71,0,398281,1467502,3,0,0,0,7,1765790,176261483,59550163,0,2,104,0,0,0,16,176088539,2194,78,0,360,0,120,125,0,0,0,3472,3206,0,0,0,4497,59052821,32039,5611,1176,1401,48,0,39893,175,132913,3533,0,0,12883329024,4319985664,786336,263671,59045382,0,0,96,786432,175285403,770192,241,4387216128,12884901888,540129,787076038,0,0,0,0,80,333,4,1336,16,58983405,573521,317237,504549,0,0,0,0,400,21994550,121871375,9695300448,308,729,6811,613,43989157,35,0,0,0,0,0,0,0,1,0,0,0,0,7,13824183,1705184,1039393,1039397,3106634,28329830,16079,59043977,573526,0,339,331,5282,226,0,5508,0,16384,0,0,0,0,0,0,0,0,0,0,0,6059,896,-95225,66802509,66888694,154539543,895,66888739,0,777,0,10,895,6059,-225793,62576478,62779857,0,0,0,824,191272448,131442295,65565,266057,19,7680,28,418405,74116886,93542661,25540,3566615239,86020572,0,87800082733,87585529443,87583432291,245653682,87800082733,87554429051,87800082610,3335735296,3574002176,654,0,0,0,0,891,2613,13617870,2590732,3019972,1223,5547,0,0,0,53914994688,288496251,0,374447799,0,0,0,69680,245785,374516855,3420412,70122670,86327313,577911120,231,22,1708,73247,0,0,0,141464337,176412675,435351284,237876453888,131511488,0,0,10,0,0,0,0,0,21970469,0,2204064,0,0,17219,51931731,21995064,21972525,0,0,-78811,1715,22032623,1466,220,162,195,0,0,0,1491027,712,496,22032736,26047,-52,0,0,0,0
1777048087.742,0,0,0,0,0,0,0,902200049,2886029363712,1266392169984,5260,21,3,88,3,3556,23981162,3502,538,8,68,10000,470500,10646,10646,1778,24472003,1779,24471753,5730564,0,0,0,3460,0,3554,37,0,1,20091,20091,0,186162,92533,746,97333843,538,5,5,5,560,34588271,186156,132064669,1026,46580554,217550123,0,44832123,1880132586,96,0,398349,1467707,1,0,0,0,7,1765880,176313849,59565429,0,2,104,0,0,0,16,176140827,2194,78,0,360,0,120,125,0,0,0,3472,3206,0,0,0,4498,59067971,32049,5612,1176,1401,48,0,39893,175,132978,3534,0,0,12851675136,4324458496,784404,263944,59060024,1924,0,104,786432,175337703,770192,241,4387974204,12884901888,540219,787180929,0,0,0,0,80,326,4,1349,16,58998606,573676,317312,504639,0,0,0,0,400,21998966,121875791,9697125370,308,729,6811,613,43997993,35,0,0,0,0,0,0,0,1,0,0,0,0,7,13825626,1705213,1039410,1039414,3106674,28334911,16081,59059153,573680,0,339,331,5283,226,0,5509,0,16384,0,0,0,0,0,0,0,0,0,0,0,6060,896,-95238,66815926,66902121,154570605,895,66902166,0,777,0,10,895,6060,-225806,62589097,62792487,0,0,0,824,191272448,131472713,65566,266062,78,5487,1161,418483,74133626,93562652,25544,3559179212,86034057,0,87807518861,87591587281,87589490129,253089810,87807518844,87554429051,87807517866,3335735296,3574002176,654,0,0,0,0,891,2613,13621850,2590732,3019972,1223,5547,0,0,0,53921693696,288558684,0,374523716,0,0,0,69680,245785,374592772,3420774,70135938,86343335,577990889,223,22,1708,73280,0,0,0,141497489,176464982,435442681,237915886592,131541910,1,0,16,1,0,0,0,0,21974856,0,2204542,0,0,17223,51944331,21999450,21976915,0,0,-78814,1715,22037040,1466,220,162,195,0,0,0,1491027,686,113,22037153,26048,-55,0,0,0,0
1777048088.800,0,0,0,0,0,0,0,902353686,2886895241728,1266678477312,5261,21,3,88,3,3552,23984714,3502,538,8,68,10000,470500,10648,10648,1776,24475555,1776,24475305,5730564,0,0,0,3450,0,3550,37,0,1,20091,20091,0,186214,92566,736,97362982,538,5,5,5,593,34599779,186208,132105098,1029,46592753,217605776,0,44843783,1880631543,8,0,398391,1467799,4,0,0,0,7,1765962,176366756,59580015,0,2,104,0,0,0,16,176193686,2194,78,0,360,0,120,125,0,0,0,3472,3206,0,0,0,4499,59082486,32066,5613,1176,1401,48,0,39893,175,132987,3534,0,0,12882788352,4340662272,786303,264933,59075084,32,0,96,786432,175390532,770192,241,4388735722,12884901888,540279,787283913,0,0,0,0,80,316,3,1339,16,59013081,573828,317385,504699,0,0,0,0,400,22003424,121880248,9698966476,308,729,6811,613,44006909,35,0,0,0,0,0,0,0,1,0,0,0,0,7,13827071,1705246,1039425,1039429,3106704,28340041,16083,59073679,573833,0,339,331,5284,226,0,5510,0,16384,0,0,0,0,0,0,0,0,0,0,0,6061,896,-95253,66829479,66915690,154601972,895,66915735,0,777,0,10,895,6061,-225831,62601785,62805206,0,0,0,824,191272448,131503637,65567,266065,20,7555,25,418580,74150330,93582488,25548,3551711608,86047604,0,87814986499,87597647566,87595550414,260557448,87814986499,87554429051,87814986499,3335735296,3574002176,654,0,0,0,0,891,2613,13625869,2590732,3019972,1223,5547,0,0,0,53928356864,288624027,0,374602604,0,0,0,69681,245787,374671663,3421144,70149164,86359197,578070184,233,22,1708,73304,0,0,0,141530871,176517828,435536341,237956854784,131572836,0,0,17,0,0,0,0,0,21979314,0,2205002,0,0,17226,51952968,22003934,21981384,0,0,-78820,1715,22041499,1466,220,162,195,0,0,0,1491027,733,968,22041612,26050,-55,0,0,0,0
1777048089.856,0,0,0,0,0,0,0,902507996,2887756646912,1266974190080,5262,30,2,82,2,3766,23988480,3743,875,8,68,10000,470500,10650,10650,1883,24479321,1883,24479071,6384545,0,0,0,3854,0,3765,37,0,1,20091,20091,0,186266,92598,30,97391448,875,5,5,5,2,34610841,186260,132144688,32,46606357,217661277,0,44856615,1881171097,45,0,398629,1468864,4,0,0,0,7,1765981,176419393,59595101,0,2,104,0,0,0,16,176246250,2194,78,0,360,0,120,125,0,0,0,3472,3206,0,0,0,4500,59097447,32086,5614,1176,1401,48,0,39893,175,133042,3534,0,0,12877250560,4346740736,785965,265304,59089912,371,0,97,786432,175443088,770192,241,4389504320,12884901888,540560,787390290,0,0,0,0,80,336,4,1336,16,59028157,573984,317453,504956,0,0,0,0,400,22007907,121884731,9700817429,308,729,6811,613,44015872,35,0,0,0,0,0,0,0,1,0,0,0,0,7,13828534,1705279,1039443,1039447,3106736,28345200,16085,59088507,573987,0,339,331,5285,226,0,5511,0,16384,0,0,0,0,0,0,0,0,0,0,0,6062,896,-95254,66843101,66929317,154633509,895,66929362,0,777,0,10,895,6062,-225841,62614524,62817951,0,0,0,824,191272448,131534309,65567,266065,18,6024,33,418644,74167064,93602383,25554,3544150403,86061355,0,87822547704,87604173362,87602076210,268118653,87822547704,87554429051,87822547704,3335735296,3574002176,654,0,0,0,0,891,2613,13629919,2590732,3019972,1223,5547,0,0,0,53935145984,288691164,0,374683492,0,0,0,69681,245787,374752551,3421536,70162369,86375133,578151114,225,22,1708,73319,0,0,0,141564282,176570388,435632684,237998829056,131603508,0,0,2,2,0,0,0,0,21983785,0,2205482,0,0,17230,51964225,22008412,21985853,0,0,-78829,1715,22045982,1466,220,162,195,0,0,0,1491027,717,633,22046095,26051,-54,0,0,0,0
1777048090.912,0,0,0,0,0,0,0,902661479,2888622082560,1267269937152,5263,30,2,82,2,3770,23992250,3743,875,8,68,10000,470500,10652,10652,1885,24483091,1885,24482841,6384545,0,0,0,3864,0,3769,37,0,1,20091,20091,0,186312,92625,719,97419815,875,5,5,5,605,34621939,186306,132184192,1024,46620286,217717076,0,44869837,1881746133,58,0,398789,1469569,1,0,0,0,7,1766000,176472265,59610216,0,2,104,0,0,0,16,176299050,2194,78,0,360,0,120,125,0,0,0,3472,3206,0,0,0,4500,59112502,32094,5615,1176,1401,48,0,39893,175,133055,3534,0,0,12875841536,4352180224,785880,265637,59104780,457,0,96,786432,175495881,770192,241,4390269394,12884901888,540774,787496576,0,0,0,0,80,325,4,1356,16,59043019,574135,317529,505125,0,0,0,0,400,22012353,121889178,9702652632,308,729,6811,613,44024766,35,0,0,0,0,0,0,0,1,0,0,0,0,7,13830063,1705305,1039454,1039458,3106764,28350327,16088,59103375,574138,0,339,331,5286,226,0,5512,0,16384,0,0,0,0,0,0,0,0,0,0,0,6063,896,-95255,66856635,66942855,154664871,895,66942900,0,777,0,10,895,6063,-225864,62627218,62830664,0,0,0,825,191272448,131565286,65569,266091,13,5540,22,418734,74183883,93622438,25559,3584395739,86074960,0,87829949527,87610635193,87608538041,227873317,87829949527,87602076210,87829949527,3335735296,3574002176,654,0,0,0,0,891,2613,13633958,2590732,3019972,1223,5547,0,0,0,53941855744,288757956,0,374763887,0,0,0,69683,245815,374832948,3421941,70175494,86391029,578231531,232,22,1708,73337,0,0,0,141597900,176623194,435728500,238040457728,131634489,0,0,3,0,0,0,0,0,21988269,0,2205967,0,0,17234,51975104,22012891,21990324,0,0,-78834,1723,22050431,1474,222,162,195,0,0,0,1491027,696,300,22050544,26050,-59,0,0,0,0
1777048091.975,0,0,0,0,0,0,0,902813606,2889480194560,1267571497472,5264,30,2,82,2,3782,23996032,3743,875,8,68,10000,470500,10654,10654,1891,24486873,1891,24486623,6384545,0,0,0,3898,0,3780,37,0,1,20091,20091,0,186367,92658,93,97450505,875,5,5,5,16,34633523,186361,132226520,109,46632443,217772146,0,44881207,1882214250,45,0,399044,1470500,2,0,0,0,7,1766088,176524723,59625786,0,2,104,0,0,0,16,176351443,2194,78,0,360,0,120,125,0,0,0,3472,3206,0,0,0,4500,59127973,32109,5616,1176,1401,48,0,39893,175,133055,3534,0,0,12860801024,4349247488,784961,265457,59120146,1373,0,97,786432,175548265,770192,241,4391023748,12884901888,541110,787598183,0,0,0,0,80,326,4,1342,16,59058112,574293,317608,505407,0,0,0,0,400,22016774,121893598,9704480541,308,729,6811,613,44033611,35,0,0,0,0,0,0,0,1,0,0,0,0,7,13831429,1705324,1039464,1039468,3106798,28355410,16091,59118741,574298,0,339,331,5287,226,0,5513,0,16384,0,0,0,0,0,0,0,0,0,0,0,6064,896,-95255,66870054,66956278,154695978,895,66956323,0,777,0,10,895,6064,-225882,62639833,62843295,0,0,0,825,191272448,131596609,65569,266091,18,6516,23,418818,74200581,93642430,25564,3577164977,86088333,0,87837180268,87617175473,87615078321,235104058,87837180268,87602076210,87837180268,3335735296,3574002176,654,0,0,0,0,891,2613,13637940,2590732,3019972,1223,5547,0,0,0,53948420608,288822741,0,374842046,0,0,0,69683,245815,374911106,3422306,70188622,86407017,578310151,224,22,1708,73370,0,0,0,141632170,176675595,435822607,238080889856,131665810,1,0,17,0,0,0,0,0,21992658,0,2206414,0,0,17237,51983512,22017283,21994712,0,0,-78845,1727,22054851,1478,223,162,195,0,0,0,1491027,740,1134,22054964,26048,-59,0,0,0,0
1777048093.030,0,0,0,0,0,0,0,902965251,2890331408896,1267862023680,5265,30,2,82,2,3812,23999844,3743,875,8,68,10000,470500,10656,10656,1906,24490685,1906,24490435,6384545,0,0,0,3990,0,3811,37,0,1,20091,20091,0,186418,92688,717,97478995,875,5,5,5,589,34644418,186412,132265954,1025,46644204,217827075,0,44892362,1882688846,17,0,399171,1470918,2,0,0,0,7,1766119,176576724,59640644,0,2,104,0,0,0,16,176403383,2194,78,0,360,0,120,125,0,0,0,3481,3206,0,0,0,4501,59142670,32126,5618,1176,1401,48,0,39949,175,133079,3535,0,0,12883329024,4356177920,786336,265880,59134853,0,0,96,786432,175600184,770192,241,4391779619,12884901888,541261,787703586,0,0,0,0,80,327,4,1332,16,59072809,574445,317681,505558,0,0,0,0,400,22021173,121897997,9706295943,308,729,6811,613,44042401,35,0,0,0,0,0,0,0,1,0,0,0,0,7,13832947,1705359,1039488,1039492,3106843,28360479,16093,59133448,574450,0,339,331,5288,226,0,5514,0,16384,0,0,0,0,0,0,0,0,0,0,0,6065,896,-95267,66883421,66969652,154726902,895,66969694,0,777,0,10,895,6065,-225922,62652379,62855861,0,0,0,825,191272448,131627102,65572,266130,18,8036,30,418915,74216777,93662160,25570,3569653298,86101841,0,87844691884,87623727062,87621629910,242615674,87844691884,87602076210,87844691569,3335735296,3574002176,654,0,0,0,0,891,2613,13641871,2590732,3019972,1223,5547,0,0,0,53955101696,288887627,0,374920438,0,0,0,69686,245852,374989500,3422689,70201863,86422989,578389691,257,22,1708,73384,0,0,0,141665270,176727532,435916133,238121664000,131696305,1,0,8,0,0,0,0,0,21997059,0,2206898,0,0,17241,52006933,22021693,21999117,0,0,-78847,1727,22059247,1478,223,162,195,0,0,0,1491027,715,714,22059360,26050,-59,0,0,0,0
1777048094.086,0,0,0,0,0,0,0,903112304,2891163093504,1268149913088,5266,30,2,82,2,3868,24003712,3743,875,8,68,10000,470500,10658,10658,1934,24494553,1934,24494303,6384545,0,0,0,4159,0,3867,37,0,1,20091,20091,0,186464,92715,34,97506279,875,5,5,5,6,34655148,186458,132304010,40,46657624,217880536,0,44905122,1883268630,100,0,399305,1471599,5,0,0,0,7,1766202,176627558,59655393,0,2,104,0,0,0,16,176454149,2194,78,0,360,0,120,125,0,0,0,3485,3207,0,0,0,4503,59157266,32151,5619,1176,1401,48,0,39988,175,133099,3537,0,0,12880232448,4359618560,786147,266090,59149451,189,0,96,786432,175650926,770192,241,4392512551,12884901888,541419,787805344,0,0,0,0,80,317,3,1292,16,59087654,574593,317761,505709,0,0,0,0,400,22025434,121902259,9708055810,308,729,6811,613,44050926,35,0,0,0,0,0,0,0,1,0,0,0,0,7,13834331,1705395,1039505,1039509,3106880,28365391,16096,59148046,574596,0,339,331,5289,226,0,5515,0,16384,0,0,0,0,0,0,0,0,0,0,0,6067,896,-95279,66896420,66982661,154756959,895,66982706,0,777,0,10,895,6067,-225957,62664534,62868047,0,0,0,825,191272448,131655400,65574,266138,25,6195,69,418984,74232417,93681764,25578,3562361672,86114977,0,87851983594,87630033371,87627936219,249907384,87851983594,87602076210,87851983594,3335735296,3574002176,654,0,0,0,0,891,2613,13645650,2590732,3019972,1223,5547,0,0,0,53961590272,288951427,0,374997370,0,0,0,69688,245862,375066436,3423042,70214930,86438936,578466967,250,22,1708,73396,0,0,0,141696035,176778286,436008096,238161656320,131724608,0,0,3,2,0,0,0,0,22001339,0,2207362,0,0,17245,52018645,22025965,22003398,0,0,-78856,1731,22063514,1482,224,162,195,0,0,0,1491027,694,185,22063627,26055,-59,0,0,0,0
1777048095.142,0,0,0,0,0,0,0,903262323,2892003314176,1268445003776,5267,30,2,82,2,3886,24007598,3743,875,8,68,10000,470500,10660,10660,1943,24498439,1943,24498189,6384545,0,0,0,4209,0,3884,37,0,1,20091,20091,0,186513,92745,752,97534448,875,5,5,5,597,34666299,186507,132343375,1024,46670144,217934568,0,44917109,1883791498,60,0,399386,1471814,4,0,0,0,7,1766229,176678892,59670535,0,2,104,0,0,0,16,176505420,2194,78,0,360,0,120,125,0,0,0,3485,3208,0,0,0,4511,59172235,32169,5620,1176,1401,48,0,39988,175,133164,3544,0,0,12883312640,4360110080,786335,266120,59164488,0,0,97,786432,175702164,770192,241,4393256800,12884901888,541524,787906307,0,0,0,0,80,310,3,1292,16,59102424,574745,317839,505814,0,0,0,0,400,22029795,121906619,9709857362,308,729,6811,613,44059646,35,0,0,0,0,0,0,0,1,0,0,0,0,7,13835754,1705427,1039518,1039522,3106915,28370403,16099,59163083,574750,0,339,331,5290,226,0,5516,0,16384,0,0,0,0,0,0,0,0,0,0,0,6068,896,-95285,66909655,66995902,154787602,895,66995947,0,777,0,10,895,6068,-225974,62676931,62880456,0,0,0,825,191272448,131683952,65574,266138,16,6021,32,419061,74248004,93701537,25583,3555043435,86128259,0,87859301831,87636309463,87634212311,257225621,87859301831,87602076210,87859301515,3335735296,3574002176,654,0,0,0,0,891,2613,13649516,2590732,3019972,1223,5547,0,0,0,53968184832,289016556,0,375075782,0,0,0,69688,245862,375144847,3423397,70228145,86455137,578544533,242,22,1708,73411,0,0,0,141727292,176829584,436101881,238202353152,131753157,1,0,13,0,0,0,0,0,22005661,0,2207814,0,0,17248,52026954,22030297,22007714,0,0,-78865,1731,22067872,1482,224,162,195,0,0,0,1491027,736,932,22067985,26058,-57,0,0,0,0
