timestamp,adaptive_hash_pages_added,adaptive_hash_pages_removed,adaptive_hash_rows_added,adaptive_hash_rows_deleted_no_hash_entry,adaptive_hash_rows_removed,adaptive_hash_rows_updated,adaptive_hash_searches,adaptive_hash_searches_btree,buffer_data_reads,buffer_data_written,buffer_flush_adaptive,buffer_flush_adaptive_avg_pass,buffer_flush_adaptive_avg_time_est,buffer_flush_adaptive_avg_time_slot,buffer_flush_adaptive_avg_time_thread,buffer_flush_adaptive_pages,buffer_flush_adaptive_total_pages,buffer_flush_avg_page_rate,buffer_flush_avg_pass,buffer_flush_avg_time,buffer_flush_background,buffer_flush_background_pages,buffer_flush_background_total_pages,buffer_flush_batches,buffer_flush_batch_num_scan,buffer_flush_batch_pages,buffer_flush_batch_scanned,buffer_flush_batch_scanned_per_call,buffer_flush_batch_total_pages,buffer_flush_lsn_avg_rate,buffer_flush_neighbor,buffer_flush_neighbor_pages,buffer_flush_neighbor_total_pages,buffer_flush_n_to_flush_by_age,buffer_flush_n_to_flush_by_dirty_page,buffer_flush_n_to_flush_requested,buffer_flush_pct_for_dirty,buffer_flush_pct_for_lsn,buffer_flush_sync,buffer_flush_sync_pages,buffer_flush_sync_total_pages,buffer_flush_sync_waits,buffer_LRU_batches_evict,buffer_LRU_batches_flush,buffer_LRU_batch_evict_pages,buffer_LRU_batch_evict_total_pages,buffer_LRU_batch_flush_avg_pass,buffer_LRU_batch_flush_avg_time_est,buffer_LRU_batch_flush_avg_time_slot,buffer_LRU_batch_flush_avg_time_thread,buffer_LRU_batch_flush_pages,buffer_LRU_batch_flush_total_pages,buffer_LRU_batch_num_scan,buffer_LRU_batch_scanned,buffer_LRU_batch_scanned_per_call,buffer_LRU_get_free_loops,buffer_LRU_get_free_search,buffer_LRU_get_free_waits,buffer_LRU_search_num_scan,buffer_LRU_search_scanned,buffer_LRU_search_scanned_per_call,buffer_LRU_single_flush_failure_count,buffer_LRU_single_flush_num_scan,buffer_LRU_single_flush_scanned,buffer_LRU_single_flush_scanned_per_call,buffer_LRU_unzip_search_num_scan,buffer_LRU_unzip_search_scanned,buffer_LRU_unzip_search_scanned_per_call,buffer_pages0_read,buffer_pages_created,buffer_pages_read,buffer_pages_written,buffer_page_read_blob,buffer_page_read_fsp_hdr,buffer_page_read_ibuf_bitmap,buffer_page_read_ibuf_free_list,buffer_page_read_index_ibuf_leaf,buffer_page_read_index_ibuf_non_leaf,buffer_page_read_index_inode,buffer_page_read_index_leaf,buffer_page_read_index_non_leaf,buffer_page_read_other,buffer_page_read_rseg_array,buffer_page_read_system_page,buffer_page_read_trx_system,buffer_page_read_undo_log,buffer_page_read_xdes,buffer_page_read_zblob,buffer_page_read_zblob2,buffer_page_written_blob,buffer_page_written_fsp_hdr,buffer_page_written_ibuf_bitmap,buffer_page_written_ibuf_free_list,buffer_page_written_index_ibuf_leaf,buffer_page_written_index_ibuf_non_leaf,buffer_page_written_index_inode,buffer_page_written_index_leaf,buffer_page_written_index_non_leaf,buffer_page_written_on_log_no_waits,buffer_page_written_on_log_waits,buffer_page_written_on_log_wait_loops,buffer_page_written_other,buffer_page_written_rseg_array,buffer_page_written_system_page,buffer_page_written_trx_system,buffer_page_written_undo_log,buffer_page_written_xdes,buffer_page_written_zblob,buffer_page_written_zblob2,buffer_pool_bytes_data,buffer_pool_bytes_dirty,buffer_pool_pages_data,buffer_pool_pages_dirty,buffer_pool_pages_flushed,buffer_pool_pages_free,buffer_pool_pages_lru_flushed,buffer_pool_pages_misc,buffer_pool_pages_total,buffer_pool_reads,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_size,buffer_pool_wait_free,buffer_pool_write_requests,compression_pad_decrements,compression_pad_increments,compress_pages_compressed,compress_pages_decompressed,cpu_n,cpu_stime_abs,cpu_stime_pct,cpu_utime_abs,cpu_utime_pct,dblwr_async_requests,dblwr_flush_requests,dblwr_flush_wait_events,dblwr_sync_requests,ddl_background_drop_tables,ddl_log_file_alter_table,ddl_online_create_index,ddl_pending_alter_table,ddl_sort_file_alter_table,dml_deletes,dml_inserts,dml_reads,dml_system_deletes,dml_system_inserts,dml_system_reads,dml_system_updates,dml_updates,file_num_open_files,ibuf_merges,ibuf_merges_delete,ibuf_merges_delete_mark,ibuf_merges_discard_delete,ibuf_merges_discard_delete_mark,ibuf_merges_discard_insert,ibuf_merges_insert,ibuf_size,icp_attempts,icp_match,icp_no_match,icp_out_of_range,index_page_discards,index_page_merge_attempts,index_page_merge_successful,index_page_reorg_attempts,index_page_reorg_successful,index_page_splits,innodb_activity_count,innodb_background_drop_table_usec,innodb_dblwr_pages_written,innodb_dblwr_writes,innodb_dict_lru_count,innodb_dict_lru_usec,innodb_ibuf_merge_usec,innodb_master_active_loops,innodb_master_idle_loops,innodb_master_purge_usec,innodb_master_thread_sleeps,innodb_mem_validate_usec,innodb_page_size,innodb_rwlock_sx_os_waits,innodb_rwlock_sx_spin_rounds,innodb_rwlock_sx_spin_waits,innodb_rwlock_s_os_waits,innodb_rwlock_s_spin_rounds,innodb_rwlock_s_spin_waits,innodb_rwlock_x_os_waits,innodb_rwlock_x_spin_rounds,innodb_rwlock_x_spin_waits,lock_deadlocks,lock_deadlock_false_positives,lock_deadlock_rounds,lock_rec_grant_attempts,lock_rec_locks,lock_rec_lock_created,lock_rec_lock_removed,lock_rec_lock_requests,lock_rec_lock_waits,lock_rec_release_attempts,lock_row_lock_current_waits,lock_row_lock_time,lock_row_lock_time_avg,lock_row_lock_time_max,lock_row_lock_waits,lock_schedule_refreshes,lock_table_locks,lock_table_lock_created,lock_table_lock_removed,lock_table_lock_waits,lock_threads_waiting,lock_timeouts,log_checkpoints,log_concurrency_margin,log_flusher_no_waits,log_flusher_waits,log_flusher_wait_loops,log_flush_avg_time,log_flush_lsn_avg_rate,log_flush_max_time,log_flush_notifier_no_waits,log_flush_notifier_waits,log_flush_notifier_wait_loops,log_flush_total_time,log_free_space,log_full_block_writes,log_lsn_archived,log_lsn_buf_dirty_pages_added,log_lsn_buf_pool_oldest_approx,log_lsn_buf_pool_oldest_lwm,log_lsn_checkpoint_age,log_lsn_current,log_lsn_last_checkpoint,log_lsn_last_flush,log_max_modified_age_async,log_max_modified_age_sync,log_next_file,log_on_buffer_space_no_waits,log_on_buffer_space_waits,log_on_buffer_space_wait_loops,log_on_file_space_no_waits,log_on_file_space_waits,log_on_file_space_wait_loops,log_on_flush_no_waits,log_on_flush_waits,log_on_flush_wait_loops,log_on_recent_closed_wait_loops,log_on_recent_written_wait_loops,log_on_write_no_waits,log_on_write_waits,log_on_write_wait_loops,log_padded,log_partial_block_writes,log_waits,log_writer_no_waits,log_writer_on_archiver_waits,log_writer_on_file_space_waits,log_writer_on_tracker_waits,log_writer_waits,log_writer_wait_loops,log_writes,log_write_notifier_no_waits,log_write_notifier_waits,log_write_notifier_wait_loops,log_write_requests,log_write_to_file_requests_interval,metadata_table_handles_closed,metadata_table_handles_opened,metadata_table_reference_count,module_cpu,module_dblwr,module_page_track,os_data_fsyncs,os_data_reads,os_data_writes,os_log_bytes_written,os_log_fsyncs,os_log_pending_fsyncs,os_log_pending_writes,os_pending_reads,os_pending_writes,page_track_checkpoint_partial_flush_request,page_track_full_block_writes,page_track_partial_block_writes,page_track_resets,purge_del_mark_records,purge_dml_delay_usec,purge_invoked,purge_resume_count,purge_stop_count,purge_truncate_history_count,purge_truncate_history_usec,purge_undo_log_pages,purge_upd_exist_or_extern_records,sampled_pages_read,sampled_pages_skipped,trx_active_transactions,trx_allocations,trx_commits_insert_update,trx_nl_ro_commits,trx_on_log_no_waits,trx_on_log_waits,trx_on_log_wait_loops,trx_rollbacks,trx_rollbacks_savepoint,trx_rollback_active,trx_ro_commits,trx_rseg_current_size,trx_rseg_history_len,trx_rw_commits,trx_undo_slots_cached,trx_undo_slots_used,undo_truncate_count,undo_truncate_done_logging_count,undo_truncate_start_logging_count,undo_truncate_usec
1777299979.941,0,0,0,0,0,0,0,666857440,1569345587712,782940553216,2627,30,2,76,2,3696,14774494,3729,879,8,42,10000,212593,5329,5329,1848,15006834,1848,15006700,7043641,0,0,0,3653,0,3694,37,0,1,19613,19613,0,130923,53838,65,53050563,879,6,6,6,14,19172754,130920,72313716,79,25461833,132547799,0,23606778,946336030,53,0,664544,2175362,1,0,0,0,7,1723789,95893282,34740924,0,2,67,0,0,0,18,95755790,2217,315,0,367,1,114,53,0,0,0,2082,1922,0,0,0,2741,34439494,17421,2792,1181,1420,46,0,23366,113,98684,2187,0,0,12856311808,4399120384,784687,268501,34179454,1649,0,96,786432,94948144,797773,155,3221801225,12884901888,1004263,624918860,0,0,0,0,80,313,3,1269,15,34144925,332572,182332,561183,0,0,0,0,400,15210214,115086300,6889969009,308,729,6811,613,30420651,35,0,0,0,0,0,0,0,1,0,0,0,0,7,11511580,1656025,1012199,1012192,3053134,20434495,31471,34178372,332577,0,274,132,2650,199,0,2849,0,16384,0,0,0,0,0,0,0,0,0,0,0,3398,874,-87658,46176419,46257936,106791488,873,46257982,0,726,0,9,873,3398,-206481,43233390,43425407,0,0,0,435,191272448,66889045,53785,130291,124,19401,149,279431,41164328,48662606,16694,3521728581,65576989,0,76376333490,76131174576,76129077424,290540454,76376333392,76085793036,76376333354,3335735296,3574002176,569,0,0,0,0,935,2911,7221138,2616675,3060678,1892,8480,0,0,0,43935443968,179877463,0,245398687,0,0,0,56334,121142,245454481,3427128,41251517,46566434,455707013,248,22,1723,44206,0,0,0,72920412,96085822,281299001,170813845504,66945425,0,1,12,0,0,0,0,0,15196914,0,1264681,0,0,9880,38301717,15210708,15196757,0,0,-73296,1467,15248282,1266,167,165,178,0,0,0,1482578,716,599,15248383,23330,-39,0,0,0,0
1777299981.005,0,0,0,0,0,0,0,667010854,1570205108736,783232207872,2628,30,2,76,2,3696,14778190,3729,879,8,42,10000,212593,5331,5331,1848,15010530,1848,15010396,7043641,0,0,0,3655,0,3694,37,0,1,19613,19613,0,130970,53866,718,53079215,879,6,6,6,583,19183653,130967,72353313,1024,25473723,132603598,0,23617909,946791964,14,0,664782,2176146,1,0,0,0,7,1723877,95945785,34755779,0,2,67,0,0,0,18,95808236,2217,315,0,367,1,114,53,0,0,0,2082,1922,0,0,0,2742,34454233,17423,2793,1181,1420,46,0,23366,113,98737,2187,0,0,12883116032,4409409536,786323,269129,34194049,13,0,96,786432,95000560,797773,155,3222566517,12884901888,1004561,625026191,0,0,0,0,80,321,4,1298,16,34159508,332722,182414,561442,0,0,0,0,400,15214653,115090739,6891803853,308,729,6811,613,30429534,35,0,0,0,0,0,0,0,1,0,0,0,0,7,11513149,1656076,1012234,1012227,3053196,20439610,31472,34192967,332727,0,274,132,2651,199,0,2850,0,16384,0,0,0,0,0,0,0,0,0,0,0,3399,874,-87668,46189917,46271439,106822711,873,46271485,0,726,0,9,873,3399,-206494,43246045,43438075,0,0,0,436,191272448,66919959,53786,130306,15,5515,22,279537,41180853,48682471,16694,3564658955,65590747,0,76384193165,76138680216,76136583064,247610101,76384193165,76136583064,76384193008,3335735296,3574002176,569,0,0,0,0,935,2911,7225135,2616675,3060678,1892,8480,0,0,0,43942352384,179943413,0,245478394,0,0,0,56335,121156,245534190,3427520,41264797,46582351,455787289,235,22,1723,44235,0,0,0,72954044,96138261,281393945,170855524864,66976342,0,0,13,0,0,0,0,0,15201366,0,1265164,0,0,9884,38311543,15215168,15201210,0,0,-73307,1467,15252722,1266,167,165,178,0,0,0,1482578,690,214,15252823,23336,-40,0,0,0,0
1777299982.063,0,0,0,0,0,0,0,667163405,1571055929856,783562113536,2629,30,2,76,2,3712,14781902,3729,879,8,42,10000,212593,5333,5333,1856,15014242,1856,15014108,7043641,0,0,0,3684,0,3704,37,0,1,19613,19613,0,131023,53896,402,53108457,879,6,6,6,32,19195051,131020,72394225,533,25485761,132658763,0,23629339,947264225,77,0,664877,2176539,2,0,0,0,7,1723913,95997760,34773145,0,2,67,0,0,0,18,95860129,2217,315,0,367,1,114,53,0,0,0,2082,1925,0,0,0,2742,34471473,17425,2795,1181,1420,46,0,23369,113,98794,2187,0,0,12877103104,4375707648,785956,267072,34209159,380,0,96,786432,95052453,797773,155,3223323553,12884901888,1004680,625129910,0,0,0,0,80,326,4,1346,16,34176928,332898,182512,561561,0,0,0,0,400,15219075,115095161,6893628134,308,729,6811,613,30438377,35,0,0,0,0,0,0,0,1,0,0,0,0,7,11514711,1656123,1012260,1012253,3053247,20444688,31473,34210218,332902,0,274,132,2652,199,0,2851,0,16384,0,0,0,0,0,0,0,0,0,0,0,3400,874,-87676,46203368,46284891,106853834,873,46284937,0,726,0,9,873,3400,-206512,43258618,43450655,0,0,0,436,191272448,66951167,53788,130348,29,10923,70,279624,41197423,48702354,16695,3556979227,65604251,0,76391872454,76149515229,76147418077,255289390,76391872454,76136583064,76391872454,3335735296,3574002176,569,0,0,0,0,935,2911,7229115,2616675,3060678,1892,8480,0,0,0,43949086720,180004113,0,245552596,0,0,0,56337,121196,245608392,3427881,41278033,46598327,455865999,235,22,1723,44235,0,0,0,72988313,96190168,281485816,170894334976,67007555,1,0,17,0,0,0,0,0,15205774,0,1265610,0,0,9887,38319598,15219580,15205616,0,0,-73308,1467,15257143,1266,167,165,178,0,0,0,1482578,745,1028,15257244,23340,-37,0,0,0,0
1777299983.131,0,0,0,0,0,0,0,667314343,1571901016576,783885593088,2631,30,2,76,2,3700,14789308,3729,879,8,42,10000,212593,5337,5337,1850,15021648,1850,15021514,7043641,0,0,0,3670,0,3699,37,0,1,19613,19613,0,131076,53929,766,53137439,879,6,6,6,495,19206441,131073,72434416,1024,25498613,132713553,0,23641331,947781688,68,0,665177,2177817,10,0,0,0,7,1724003,96049397,34790115,0,2,67,0,0,0,18,95911706,2217,315,0,367,1,114,53,0,0,0,2082,1926,0,0,0,2742,34488357,17425,2796,1181,1420,46,0,23369,113,98803,2187,0,0,12864651264,4345413632,785196,265223,34227955,1139,0,97,786432,95104028,797773,155,3224076720,12884901888,1005051,625235578,0,0,0,0,80,330,4,1335,16,34193371,333070,182603,561872,0,0,0,0,400,15223449,115099535,6895433188,308,729,6811,613,30447120,35,0,0,0,0,0,0,0,1,0,0,0,0,7,11516250,1656174,1012294,1012287,3053299,20449727,31475,34226873,333075,0,274,132,2653,199,0,2852,0,16384,0,0,0,0,0,0,0,0,0,0,0,3402,874,-87678,46216639,46298163,106884573,873,46298209,0,726,0,9,873,3402,-206527,43271122,43463175,0,0,0,436,191272448,66981412,53790,130361,18,7896,32,279714,41213747,48722101,16700,3549257703,65617739,0,76399593899,76160475843,76158378691,263010835,76399593899,76136583064,76399593794,3335735296,3574002176,569,0,0,0,0,935,2911,7233003,2616675,3060678,1892,8480,0,0,0,43955818496,180065313,0,245627282,0,0,0,56339,121210,245683081,3428211,41291096,46614193,455945104,246,22,1723,44244,0,0,0,73021624,96241747,281577907,170933443072,67037797,0,0,8,0,0,0,0,0,15210166,0,1266096,0,0,9891,38329939,15223977,15210007,0,0,-73315,1467,15261516,1266,167,165,178,0,0,0,1482578,711,604,15261616,23332,-46,0,0,0,0
1777299984.186,0,0,0,0,0,0,0,667464305,1572738648576,784180770304,2632,30,2,76,2,3706,14793014,3729,879,8,42,10000,212593,5339,5339,1853,15025354,1853,15025220,7043641,0,0,0,3687,0,3705,37,0,1,19613,19613,0,131126,53959,58,53167081,879,6,6,6,13,19217771,131123,72475445,71,25510136,132767762,0,23652279,948267953,100,0,665257,2178077,1,0,0,0,7,1724065,96100578,34805255,0,2,67,0,0,0,18,95962829,2217,315,0,367,1,114,53,0,0,0,2082,1927,0,0,0,2743,34503364,17429,2798,1181,1420,46,0,23378,113,98869,2188,0,0,12852396032,4344332288,784448,265157,34242991,1888,0,96,786432,95155137,797773,155,3224824492,12884901888,1005155,625340365,0,0,0,0,80,331,4,1340,16,34208384,333223,182695,561976,0,0,0,0,400,15227792,115103877,6897229221,308,729,6811,613,30455809,35,0,0,0,0,0,0,0,1,0,0,0,0,7,11517767,1656221,1012324,1012317,3053337,20454723,31477,34241909,333228,0,274,132,2654,199,0,2853,0,16384,0,0,0,0,0,0,0,0,0,0,0,3403,874,-87690,46229834,46311369,106915117,873,46311415,0,726,0,9,873,3403,-206551,43283527,43475607,0,0,0,436,191272448,67011604,53792,130376,16,6275,24,279792,41229847,48741986,16715,3541684947,65631128,0,76407166895,76167809872,76165712720,270583831,76407166895,76136583064,76407166895,3335735296,3574002176,569,0,0,0,0,935,2911,7236853,2616675,3060678,1892,8480,0,0,0,43962464768,180130001,0,245705358,0,0,0,56341,121225,245761158,3428602,41304117,46630290,456023721,254,22,1723,44256,0,0,0,73054515,96292870,281671360,170974180352,67067992,1,1,10,0,0,0,0,0,15214497,0,1266561,0,0,9895,38341496,15228311,15214336,0,0,-73328,1467,15265858,1266,167,165,178,0,0,0,1482578,686,124,15265959,23336,-41,0,0,0,0
1777299985.240,0,0,0,0,0,0,0,667613006,1573566614016,784466461184,2633,30,2,76,2,3742,14796756,3729,879,8,42,10000,212593,5341,5341,1871,15029096,1871,15028962,7043641,0,0,0,3793,0,3740,37,0,1,19613,19613,0,131170,53984,762,53196025,879,6,6,6,505,19228389,131167,72515051,1027,25521270,132821568,0,23662726,948699189,100,0,665480,2178993,2,0,0,0,7,1724183,96151196,34819857,0,2,67,0,0,0,18,96013367,2217,315,0,367,1,114,53,0,0,0,2082,1929,0,0,0,2744,34517898,17431,2799,1181,1420,46,0,23378,113,98869,2188,0,0,12860407808,4351721472,784937,265608,34257351,1399,0,96,786432,95205651,797773,155,3225562787,12884901888,1005407,625441956,0,0,0,0,80,319,3,1313,16,34222711,333367,182785,562218,0,0,0,0,400,15232101,115108187,6899008089,308,729,6811,613,30464425,35,0,0,0,0,0,0,0,1,0,0,0,0,7,11519339,1656262,1012351,1012344,3053386,20459683,31479,34256269,333372,0,274,132,2655,199,0,2854,0,16384,0,0,0,0,0,0,0,0,0,0,0,3404,874,-87710,46242937,46324489,106945432,873,46324535,0,726,0,9,873,3404,-206590,43295769,43487890,0,0,0,436,191272448,67039439,53794,130408,21,7864,46,279868,41244922,48761616,16729,3534268464,65644298,0,76414583593,76175273185,76173176033,278000529,76414583593,76136583064,76414583456,3335735296,3574002176,569,0,0,0,0,935,2911,7240592,2616676,3060679,1892,8480,0,0,0,43969013760,180193799,0,245782324,0,0,0,56343,121255,245838125,3428960,41317233,46646394,456100444,262,22,1723,44269,0,0,0,73084889,96343413,281763294,171014305280,67095829,0,1,12,0,0,0,0,0,15218775,0,1267012,0,0,9898,38349286,15232593,15218617,0,0,-73330,1467,15270169,1266,167,165,178,0,0,0,1482578,733,853,15270270,23342,-42,0,0,0,0
1777299986.304,0,0,0,0,0,0,0,667760503,1574394890752,784759286784,2634,30,2,76,2,3750,14800506,3729,879,8,42,10000,212593,5343,5343,1875,15032846,1875,15032712,7043641,0,0,0,3820,0,3749,37,0,1,19613,19613,0,131219,54014,761,53224461,879,6,6,6,547,19239443,131216,72554605,1025,25533452,132875337,0,23674115,949226474,88,0,665694,2179691,1,0,0,0,7,1724209,96201785,34834883,0,2,67,0,0,0,18,96063882,2217,315,0,367,1,114,53,0,0,0,2082,1929,0,0,0,2744,34532785,17434,2800,1181,1420,46,0,23378,113,98955,2188,0,0,12851396608,4350001152,784387,265503,34272155,1949,0,97,786432,95256148,797773,155,3226299029,12884901888,1005741,625545743,0,0,0,0,80,310,3,1304,16,34237491,333518,182869,562440,0,0,0,0,400,15236367,115112451,6900769850,308,729,6811,613,30472960,35,0,0,0,0,0,0,0,1,0,0,0,0,7,11520887,1656316,1012386,1012379,3053434,20464590,31484,34271073,333523,0,274,132,2657,199,0,2856,0,16384,0,0,0,0,0,0,0,0,0,0,0,3405,874,-87714,46255890,46337442,106975423,873,46337488,0,726,0,9,873,3405,-206599,43307934,43500064,0,0,0,436,191272448,67068018,53797,130452,93,5006,759,279955,41260187,48780899,16733,3526682421,65657510,0,76422169112,76182436153,76180339001,285586048,76422169112,76136583064,76422169112,3335735296,3574002176,569,0,0,0,0,935,2911,7244317,2616677,3060684,1892,8480,0,0,0,43975578624,180257666,0,245859400,0,0,0,56346,121297,245915204,3429356,41330184,46662220,456177769,265,22,1723,44272,0,0,0,73116107,96393961,281855748,171054647808,67124412,1,0,12,0,0,0,0,0,15223068,0,1267476,0,0,9902,38361488,15236893,15222915,0,0,-73337,1467,15274433,1266,167,165,178,0,0,0,1482578,693,312,15274534,23343,-40,0,0,0,0
1777299987.359,0,0,0,0,0,0,0,667913351,1575243762176,785052461056,2635,30,2,76,2,3754,14804260,3729,879,8,42,10000,212593,5345,5345,1877,15036600,1877,15036466,7043641,0,0,0,3831,0,3753,37,0,1,19613,19613,0,131268,54044,33,53253121,879,6,6,6,9,19250457,131265,72594327,42,25545731,132930386,0,23685582,949719313,79,0,665957,2180856,1,0,0,0,7,1724244,96253665,34849916,0,2,67,0,0,0,18,96115701,2217,315,0,367,1,114,54,0,0,0,2082,1930,0,0,0,2749,34547527,17474,2801,1181,1420,46,0,23482,113,99027,2192,0,0,12858785792,4357324800,784838,265950,34286923,1498,0,97,786432,95307964,797773,155,3227057487,12884901888,1006079,625649511,0,0,0,0,80,339,4,1324,16,34252243,333668,182951,562705,0,0,0,0,400,15240795,115116881,6902598904,308,729,6811,613,30481813,35,0,0,0,0,0,0,0,1,0,0,0,0,7,11522445,1656363,1012411,1012404,3053487,20469682,31486,34285841,333673,0,274,132,2658,199,0,2857,0,16384,0,0,0,0,0,0,0,0,0,0,0,3406,874,-87721,46269348,46350902,107006576,873,46350948,0,726,0,9,873,3406,-206614,43320564,43512709,0,0,0,436,191272448,67098275,53798,130464,18,7528,24,280060,41276581,48800410,16734,3518991298,65671023,0,76429860536,76189049794,76186952642,293277472,76429860536,76136583064,76429860536,3335735296,3574002176,569,0,0,0,0,935,2911,7248282,2616679,3060693,1892,8480,0,0,0,43982318080,180321582,0,245936826,0,0,0,56348,121316,245992634,3429744,41343119,46677764,456256594,255,22,1723,44289,0,0,0,73149041,96445779,281948600,171095116288,67154669,1,0,14,0,0,0,0,0,15227490,0,1267930,0,0,9905,38376481,15241322,15227341,0,0,-73339,1467,15278861,1266,167,165,178,0,0,0,1482578,747,1142,15278962,23337,-47,0,0,0,0
1777299988.414,0,0,0,0,0,0,0,668063634,1576081181184,785340083712,2636,30,2,76,2,3700,14807960,3729,879,8,42,10000,212593,5347,5347,1850,15040300,1850,15040166,7043641,0,0,0,3667,0,3698,37,0,1,19613,19613,0,131315,54072,743,53279785,879,6,6,6,592,19261077,131312,72631655,1024,25558624,132984689,0,23697860,950253934,42,0,666069,2181298,1,0,0,0,7,1724332,96304837,34864592,0,2,67,0,0,0,18,96166790,2217,315,0,367,1,114,54,0,0,0,2082,1934,0,0,0,2756,34562095,17526,2802,1181,1420,46,0,23482,113,99028,2197,0,0,12861030400,4366630912,784975,266518,34301243,1365,0,96,786432,95359061,797773,155,3227806883,12884901888,1006211,625754498,0,0,0,0,80,337,4,1332,16,34267054,333816,183028,562837,0,0,0,0,400,15245145,115121231,6904396752,308,729,6811,613,30490516,35,0,0,0,0,0,0,0,1,0,0,0,0,7,11523977,1656407,1012435,1012428,3053528,20474688,31488,34300417,333819,0,275,132,2659,199,0,2858,0,16384,0,0,0,0,0,0,0,0,0,0,0,3407,874,-87739,46282560,46364131,107037173,873,46364177,0,726,0,9,873,3407,-206633,43332945,43525111,0,0,0,437,191272448,67128680,53801,130509,62,4750,654,280154,41292751,48819910,16745,3561809366,65684454,0,76437412332,76196574580,76194477428,250459690,76437412332,76186952642,76437412226,3335735296,3574002176,569,0,0,0,0,935,2911,7252164,2616681,3060703,1892,8480,0,0,0,43988968960,180385402,0,246014074,0,0,0,56351,121359,246069886,3430139,41355882,46693363,456335306,259,22,1723,44309,0,0,0,73181959,96496886,282040821,171135402496,67185083,0,0,7,1,0,0,0,0,15231829,0,1268394,0,0,9909,38387570,15245608,15231686,0,0,-73345,1467,15283213,1266,167,165,178,0,0,0,1482578,723,684,15283314,23340,-45,0,0,0,0
1777299989.468,0,0,0,0,0,0,0,668217962,1576937458176,785641079296,2637,30,2,76,2,3740,14811700,3729,879,8,42,10000,212593,5349,5349,1870,15044040,1870,15043906,7043641,0,0,0,3790,0,3739,37,0,1,19613,19613,0,131367,54103,58,53309597,879,6,6,6,13,19272799,131364,72673240,71,25571494,133040321,0,23709923,950756790,50,0,666305,2182020,2,0,0,0,7,1724432,96357150,34880041,0,2,67,0,0,0,18,96219029,2217,315,0,367,1,114,54,0,0,0,2082,1934,0,0,0,2765,34577391,17545,2805,1181,1420,46,0,23482,113,99078,2205,0,0,12860325888,4368629760,784932,266640,34316705,1404,0,96,786432,95411288,797773,155,3228576005,12884901888,1006554,625862542,0,0,0,0,80,343,4,1343,16,34281978,333970,183114,563048,0,0,0,0,400,15249617,115125702,6906241586,308,729,6811,613,30499462,35,0,0,0,0,0,0,0,1,0,0,0,0,7,11525592,1656459,1012464,1012457,3053581,20479844,31490,34315623,333975,0,275,132,2660,199,0,2859,0,16384,0,0,0,0,0,0,0,0,0,0,0,3408,874,-87745,46296154,46377730,107068627,873,46377776,0,726,0,9,873,3408,-206662,43345663,43537856,0,0,0,437,191272448,67160570,53804,130574,22,21549,39,280256,41309639,48839955,16746,3553925141,65698270,0,76445296489,76203558137,76201460985,258343811,76445296363,76186952642,76445295797,3335735296,3574002176,569,0,0,0,0,935,2911,7256169,2616681,3060703,1892,8480,0,0,0,43995854336,180451571,0,246094056,0,0,0,56354,121421,246149871,3430527,41369192,46709382,456416001,254,22,1723,44332,0,0,0,73216676,96549160,282136545,171177221632,67216972,0,0,22,0,0,0,0,0,15236303,0,1268897,0,0,9913,38400147,15250146,15236160,0,0,-73351,1467,15287682,1266,167,165,178,0,0,0,1482578,703,388,15287783,23340,-44,0,0,0,0
1777299990.538,0,0,0,0,0,0,0,668371215,1577795553792,785931153408,2638,30,2,76,2,3730,14815430,3729,879,8,42,10000,212593,5351,5351,1865,15047771,1865,15047636,7043641,0,0,0,3756,0,3728,37,0,1,19613,19613,0,131415,54131,742,53338453,879,6,6,6,551,19283526,131412,72712862,1025,25583533,133096087,0,23720749,951192450,54,0,666808,2183456,1,0,0,0,7,1724536,96409582,34894843,0,2,67,0,0,0,18,96271394,2217,315,0,367,1,114,55,0,0,0,2082,1934,0,0,0,2767,34592144,17551,2806,1181,1420,46,0,23482,113,99082,2206,0,0,12883296256,4379361280,786334,267295,34331162,1,0,97,786432,95463631,797773,155,3229337164,12884901888,1007299,625967053,0,0,0,0,80,342,4,1345,16,34296422,334119,183191,563393,0,0,0,0,400,15254056,115130142,6908074837,308,729,6811,613,30508336,35,0,0,0,0,0,0,0,1,0,0,0,0,7,11527200,1656504,1012492,1012485,3053640,20484952,31492,34330080,334124,0,275,132,2661,199,0,2860,0,16384,0,0,0,0,0,0,0,0,0,0,0,3409,874,-87760,46309669,46391258,107099871,873,46391304,0,726,0,9,873,3409,-206673,43358345,43550561,0,0,0,437,191272448,67191989,53807,130647,15,5760,21,280352,41326363,48859693,16746,3546220506,65711881,0,76453001171,76210688857,76208591705,266048529,76453001171,76186952642,76453001026,3335735296,3574002176,569,0,0,0,0,935,2911,7260215,2616681,3060703,1892,8480,0,0,0,44002664448,180516582,0,246172676,0,0,0,56357,121491,246228493,3430929,41382444,46725134,456495026,253,22,1723,44330,0,0,0,73250934,96601519,282230432,171218255360,67248394,0,0,12,0,0,0,0,0,15240737,0,1269353,0,0,9916,38408880,15254580,15240598,0,0,-73356,1467,15292122,1266,167,165,178,0,0,0,1482578,757,1227,15292223,23343,-43,0,0,0,0
