timestamp,adaptive_hash_pages_added,adaptive_hash_pages_removed,adaptive_hash_rows_added,adaptive_hash_rows_deleted_no_hash_entry,adaptive_hash_rows_removed,adaptive_hash_rows_updated,adaptive_hash_searches,adaptive_hash_searches_btree,buffer_data_reads,buffer_data_written,buffer_flush_adaptive,buffer_flush_adaptive_avg_pass,buffer_flush_adaptive_avg_time_est,buffer_flush_adaptive_avg_time_slot,buffer_flush_adaptive_avg_time_thread,buffer_flush_adaptive_pages,buffer_flush_adaptive_total_pages,buffer_flush_avg_page_rate,buffer_flush_avg_pass,buffer_flush_avg_time,buffer_flush_background,buffer_flush_background_pages,buffer_flush_background_total_pages,buffer_flush_batches,buffer_flush_batch_num_scan,buffer_flush_batch_pages,buffer_flush_batch_scanned,buffer_flush_batch_scanned_per_call,buffer_flush_batch_total_pages,buffer_flush_lsn_avg_rate,buffer_flush_neighbor,buffer_flush_neighbor_pages,buffer_flush_neighbor_total_pages,buffer_flush_n_to_flush_by_age,buffer_flush_n_to_flush_by_dirty_page,buffer_flush_n_to_flush_requested,buffer_flush_pct_for_dirty,buffer_flush_pct_for_lsn,buffer_flush_sync,buffer_flush_sync_pages,buffer_flush_sync_total_pages,buffer_flush_sync_waits,buffer_LRU_batches_evict,buffer_LRU_batches_flush,buffer_LRU_batch_evict_pages,buffer_LRU_batch_evict_total_pages,buffer_LRU_batch_flush_avg_pass,buffer_LRU_batch_flush_avg_time_est,buffer_LRU_batch_flush_avg_time_slot,buffer_LRU_batch_flush_avg_time_thread,buffer_LRU_batch_flush_pages,buffer_LRU_batch_flush_total_pages,buffer_LRU_batch_num_scan,buffer_LRU_batch_scanned,buffer_LRU_batch_scanned_per_call,buffer_LRU_get_free_loops,buffer_LRU_get_free_search,buffer_LRU_get_free_waits,buffer_LRU_search_num_scan,buffer_LRU_search_scanned,buffer_LRU_search_scanned_per_call,buffer_LRU_single_flush_failure_count,buffer_LRU_single_flush_num_scan,buffer_LRU_single_flush_scanned,buffer_LRU_single_flush_scanned_per_call,buffer_LRU_unzip_search_num_scan,buffer_LRU_unzip_search_scanned,buffer_LRU_unzip_search_scanned_per_call,buffer_pages0_read,buffer_pages_created,buffer_pages_read,buffer_pages_written,buffer_page_read_blob,buffer_page_read_fsp_hdr,buffer_page_read_ibuf_bitmap,buffer_page_read_ibuf_free_list,buffer_page_read_index_ibuf_leaf,buffer_page_read_index_ibuf_non_leaf,buffer_page_read_index_inode,buffer_page_read_index_leaf,buffer_page_read_index_non_leaf,buffer_page_read_other,buffer_page_read_rseg_array,buffer_page_read_system_page,buffer_page_read_trx_system,buffer_page_read_undo_log,buffer_page_read_xdes,buffer_page_read_zblob,buffer_page_read_zblob2,buffer_page_written_blob,buffer_page_written_fsp_hdr,buffer_page_written_ibuf_bitmap,buffer_page_written_ibuf_free_list,buffer_page_written_index_ibuf_leaf,buffer_page_written_index_ibuf_non_leaf,buffer_page_written_index_inode,buffer_page_written_index_leaf,buffer_page_written_index_non_leaf,buffer_page_written_on_log_no_waits,buffer_page_written_on_log_waits,buffer_page_written_on_log_wait_loops,buffer_page_written_other,buffer_page_written_rseg_array,buffer_page_written_system_page,buffer_page_written_trx_system,buffer_page_written_undo_log,buffer_page_written_xdes,buffer_page_written_zblob,buffer_page_written_zblob2,buffer_pool_bytes_data,buffer_pool_bytes_dirty,buffer_pool_pages_data,buffer_pool_pages_dirty,buffer_pool_pages_flushed,buffer_pool_pages_free,buffer_pool_pages_lru_flushed,buffer_pool_pages_misc,buffer_pool_pages_total,buffer_pool_reads,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_size,buffer_pool_wait_free,buffer_pool_write_requests,compression_pad_decrements,compression_pad_increments,compress_pages_compressed,compress_pages_decompressed,cpu_n,cpu_stime_abs,cpu_stime_pct,cpu_utime_abs,cpu_utime_pct,dblwr_async_requests,dblwr_flush_requests,dblwr_flush_wait_events,dblwr_sync_requests,ddl_background_drop_tables,ddl_log_file_alter_table,ddl_online_create_index,ddl_pending_alter_table,ddl_sort_file_alter_table,dml_deletes,dml_inserts,dml_reads,dml_system_deletes,dml_system_inserts,dml_system_reads,dml_system_updates,dml_updates,file_num_open_files,ibuf_merges,ibuf_merges_delete,ibuf_merges_delete_mark,ibuf_merges_discard_delete,ibuf_merges_discard_delete_mark,ibuf_merges_discard_insert,ibuf_merges_insert,ibuf_size,icp_attempts,icp_match,icp_no_match,icp_out_of_range,index_page_discards,index_page_merge_attempts,index_page_merge_successful,index_page_reorg_attempts,index_page_reorg_successful,index_page_splits,innodb_activity_count,innodb_background_drop_table_usec,innodb_dblwr_pages_written,innodb_dblwr_writes,innodb_dict_lru_count,innodb_dict_lru_usec,innodb_ibuf_merge_usec,innodb_master_active_loops,innodb_master_idle_loops,innodb_master_purge_usec,innodb_master_thread_sleeps,innodb_mem_validate_usec,innodb_page_size,innodb_rwlock_sx_os_waits,innodb_rwlock_sx_spin_rounds,innodb_rwlock_sx_spin_waits,innodb_rwlock_s_os_waits,innodb_rwlock_s_spin_rounds,innodb_rwlock_s_spin_waits,innodb_rwlock_x_os_waits,innodb_rwlock_x_spin_rounds,innodb_rwlock_x_spin_waits,lock_deadlocks,lock_deadlock_false_positives,lock_deadlock_rounds,lock_rec_grant_attempts,lock_rec_locks,lock_rec_lock_created,lock_rec_lock_removed,lock_rec_lock_requests,lock_rec_lock_waits,lock_rec_release_attempts,lock_row_lock_current_waits,lock_row_lock_time,lock_row_lock_time_avg,lock_row_lock_time_max,lock_row_lock_waits,lock_schedule_refreshes,lock_table_locks,lock_table_lock_created,lock_table_lock_removed,lock_table_lock_waits,lock_threads_waiting,lock_timeouts,log_checkpoints,log_concurrency_margin,log_flusher_no_waits,log_flusher_waits,log_flusher_wait_loops,log_flush_avg_time,log_flush_lsn_avg_rate,log_flush_max_time,log_flush_notifier_no_waits,log_flush_notifier_waits,log_flush_notifier_wait_loops,log_flush_total_time,log_free_space,log_full_block_writes,log_lsn_archived,log_lsn_buf_dirty_pages_added,log_lsn_buf_pool_oldest_approx,log_lsn_buf_pool_oldest_lwm,log_lsn_checkpoint_age,log_lsn_current,log_lsn_last_checkpoint,log_lsn_last_flush,log_max_modified_age_async,log_max_modified_age_sync,log_next_file,log_on_buffer_space_no_waits,log_on_buffer_space_waits,log_on_buffer_space_wait_loops,log_on_file_space_no_waits,log_on_file_space_waits,log_on_file_space_wait_loops,log_on_flush_no_waits,log_on_flush_waits,log_on_flush_wait_loops,log_on_recent_closed_wait_loops,log_on_recent_written_wait_loops,log_on_write_no_waits,log_on_write_waits,log_on_write_wait_loops,log_padded,log_partial_block_writes,log_waits,log_writer_no_waits,log_writer_on_archiver_waits,log_writer_on_file_space_waits,log_writer_on_tracker_waits,log_writer_waits,log_writer_wait_loops,log_writes,log_write_notifier_no_waits,log_write_notifier_waits,log_write_notifier_wait_loops,log_write_requests,log_write_to_file_requests_interval,metadata_table_handles_closed,metadata_table_handles_opened,metadata_table_reference_count,module_cpu,module_dblwr,module_page_track,os_data_fsyncs,os_data_reads,os_data_writes,os_log_bytes_written,os_log_fsyncs,os_log_pending_fsyncs,os_log_pending_writes,os_pending_reads,os_pending_writes,page_track_checkpoint_partial_flush_request,page_track_full_block_writes,page_track_partial_block_writes,page_track_resets,purge_del_mark_records,purge_dml_delay_usec,purge_invoked,purge_resume_count,purge_stop_count,purge_truncate_history_count,purge_truncate_history_usec,purge_undo_log_pages,purge_upd_exist_or_extern_records,sampled_pages_read,sampled_pages_skipped,trx_active_transactions,trx_allocations,trx_commits_insert_update,trx_nl_ro_commits,trx_on_log_no_waits,trx_on_log_waits,trx_on_log_wait_loops,trx_rollbacks,trx_rollbacks_savepoint,trx_rollback_active,trx_ro_commits,trx_rseg_current_size,trx_rseg_history_len,trx_rw_commits,trx_undo_slots_cached,trx_undo_slots_used,undo_truncate_count,undo_truncate_done_logging_count,undo_truncate_start_logging_count,undo_truncate_usec
1777050891.876,0,0,0,0,0,0,0,1406466687,5753540299264,2263511223808,8024,30,2,103,2,4044,34878368,4100,1404,9,102,10000,810500,16242,16242,2022,35709427,2022,35708959,9220698,0,0,0,4131,0,4043,39,0,1,20091,20091,0,361087,203572,395,195562753,1404,6,6,6,157,72911654,361079,268981151,552,88094499,400758071,0,77692184,3325092934,100,0,5974590,29971483,5,0,0,0,7,1922897,351636644,111364448,0,2,158,0,0,0,16,351120823,2194,78,0,360,0,120,139,0,0,0,5556,5104,0,0,0,7104,110503043,54590,9065,1389,1663,48,0,64070,270,271892,5401,0,0,12873646080,4591894528,785745,280267,108620613,590,0,96,786432,350221059,770192,241,6903013952,12884901888,6921819,1128873037,0,0,0,0,80,535,6,2204,27,108513074,1066181,568459,2742725,0,0,0,0,400,36708526,136585419,15772180460,308,729,6811,613,73417266,35,0,0,0,0,0,0,0,1,0,0,0,0,7,18120850,1773234,1079157,1079161,3183702,45184833,36524,108618217,1066184,0,463,509,8051,262,0,8313,0,16384,0,0,0,0,0,0,0,0,0,0,0,8869,907,-144905,111514620,111636511,258005435,906,111636556,0,784,0,10,906,8869,-348069,104441722,104750474,0,0,0,1220,191272448,202453852,70091,309638,18,7013,42,594073,117376558,146719839,61529,3464223173,130448650,0,111921112260,111650163825,111648066673,348045863,111921112226,111573066397,111921107832,3335735296,3574002176,833,0,0,0,0,891,2613,25343245,2681322,3125485,1223,5547,0,0,0,75764690432,491333690,0,621709141,0,0,0,74032,285206,621782372,4957442,104983502,127512008,842065305,180,22,1708,126302,0,0,0,222927706,351474026,736968549,365978034688,202528905,1,0,11,1,0,0,0,0,36666489,0,3674291,0,0,28705,93171440,36709232,36670752,0,0,-122479,2403,36746849,1962,343,163,197,0,0,0,1491027,757,1133,36746988,34916,-65,0,0,0,0
1777050892.944,0,0,0,0,0,0,0,1406689849,5754814368256,2263953197568,8025,30,2,103,2,4072,34882440,4100,1404,9,102,10000,810500,16244,16244,2036,35713499,2036,35713031,9220698,0,0,0,4212,0,4070,39,0,1,20091,20091,0,361171,203626,729,195610729,1404,6,6,6,551,72929462,361163,269047130,1033,88108852,400838933,0,77702143,3325564171,99,0,5977419,29983818,5,0,0,0,7,1922987,351714530,111387516,0,2,158,0,0,0,16,351198544,2194,78,0,360,0,120,139,0,0,0,5556,5104,0,0,0,7104,110525978,54591,9067,1389,1663,48,0,64070,270,271956,5401,0,0,12864946176,4590403584,785214,280176,108642493,1119,0,98,786432,350298729,770192,241,6904127060,12884901888,6925297,1129022511,0,0,0,0,80,529,6,2290,28,108534680,1066392,568567,2743913,0,0,0,0,400,36715062,136591955,15774876098,308,729,6811,613,73430339,35,0,0,0,0,0,0,0,1,0,0,0,0,7,18122499,1773259,1079168,1079172,3183735,45192329,36526,108640097,1066397,0,463,509,8052,262,0,8314,0,16384,0,0,0,0,0,0,0,0,0,0,0,8870,907,-144934,111534466,111656376,258051366,906,111656421,0,784,0,10,906,8870,-348138,104460252,104769047,0,0,0,1220,191272448,202483026,70091,309638,23,11052,49,594149,117394961,146741452,61532,3453591507,130468347,0,111931743810,111659467911,111657370759,358677413,111931743810,111573066397,111931743472,3335735296,3574002176,833,0,0,0,0,891,2613,25348383,2681371,3125534,1223,5547,0,0,0,75774362624,491421229,0,621816379,0,0,0,74032,285206,621889607,4958465,104997615,127527910,842182446,176,22,1708,126341,0,0,0,222961709,351551781,737100101,366033544704,202558075,1,0,24,1,0,0,0,0,36673024,0,3674963,0,0,28710,93188905,36715774,36677282,0,0,-122499,2403,36753383,1962,343,163,197,0,0,0,1491027,744,1260,36753522,34921,-63,0,0,0,0
1777050894.013,0,0,0,0,0,0,0,1406902460,5756034599424,2264382575616,8026,30,2,103,2,4068,34886508,4100,1404,9,102,10000,810500,16246,16246,2034,35717567,2034,35717099,9220698,0,0,0,4186,0,4062,39,0,1,20091,20091,0,361246,203673,357,195652079,1404,6,6,6,659,72945615,361238,269105023,447,88126163,400916359,0,77714895,3326146028,100,0,5980513,29996602,9,0,0,0,7,1922997,351789147,111409995,0,2,158,0,0,0,16,351272990,2194,78,0,360,0,120,139,0,0,0,5556,5104,0,0,0,7104,110548372,54594,9069,1389,1663,48,0,64074,270,271959,5401,0,0,12878495744,4582637568,786041,279702,108662714,295,0,96,786432,350373119,770192,241,6905189382,12884901888,6928815,1129165307,0,0,0,0,80,516,6,2191,27,108556139,1066598,568670,2745095,0,0,0,0,400,36721280,136598173,15777444912,308,729,6811,613,73442773,35,0,0,0,0,0,0,0,1,0,0,0,0,7,18124090,1773274,1079176,1079180,3183752,45199431,36528,108661283,1066602,0,463,509,8053,262,0,8315,0,16384,0,0,0,0,0,0,0,0,0,0,0,8871,907,-144950,111553392,111675306,258095125,906,111675351,0,784,0,10,906,8871,-348190,104477969,104786828,0,0,0,1221,191272448,202508678,70093,309649,36,17696,73,594206,117411306,146761957,61545,3508987609,130486861,0,111941698335,111671010282,111668913130,303281447,111941698335,111638416888,111941692409,3335735296,3574002176,834,0,0,0,0,891,2613,25353024,2681423,3125591,1223,5547,0,0,0,75783436288,491504384,0,621918046,0,0,0,74033,285207,621991277,4959459,105010962,127543521,842294248,192,22,1708,126375,0,0,0,222991891,351626242,737225555,366086131712,202583736,1,0,38,0,0,0,0,0,36679252,0,3675563,0,0,28715,93206187,36722015,36683514,0,0,-122526,2403,36759599,1962,343,163,197,0,0,0,1491027,748,1062,36759738,34920,-71,0,0,0,0
1777050895.074,0,0,0,0,0,0,0,1407106529,5757211806208,2264826130944,8027,30,2,103,2,4064,34890572,4100,1404,9,102,10000,810500,16248,16248,2032,35721631,2032,35721163,9220698,0,0,0,4172,0,4057,39,0,1,20091,20091,0,361318,203720,363,195690857,1404,6,6,6,605,72961212,361310,269159574,481,88144703,400991152,0,77727640,3326703275,14,0,5984857,30023201,6,0,0,0,7,1923010,351861162,111433463,0,2,158,0,0,0,16,351344843,2194,78,0,360,0,120,139,0,0,0,5556,5105,0,0,0,7104,110571678,54596,9070,1389,1663,48,0,64074,270,272023,5401,0,0,12883329024,4543987712,786336,277342,108682375,0,0,96,786432,350444956,770192,241,6906210243,12884901888,6933561,1129303936,0,0,0,0,80,507,6,2145,26,108578065,1066810,568783,2746725,0,0,0,0,400,36727254,136604147,15779913201,308,729,6811,613,73454729,35,0,0,0,0,0,0,0,1,0,0,0,0,7,18125658,1773289,1079183,1079187,3183771,45206245,36530,108683248,1066813,0,463,509,8054,262,0,8316,0,16384,0,0,0,0,0,0,0,0,0,0,0,8872,907,-144913,111571548,111693419,258137144,906,111693464,0,784,0,10,906,8872,-348183,104494947,104803794,0,0,0,1221,191272448,202533597,70093,309649,32,13706,50,594281,117427211,146782324,61577,3499384946,130504816,0,111951304107,111685018289,111682921137,312887219,111951304107,111638416888,111951300998,3335735296,3574002176,834,0,0,0,0,891,2613,25357510,2681488,3125673,1223,5547,0,0,0,75792264704,491585280,0,622016897,0,0,0,74033,285207,622090127,4960453,105024128,127559211,842401917,225,22,1708,126410,0,0,0,223021986,351698076,737349590,366137197056,202608656,0,1,18,18,0,0,0,0,36685173,0,3676173,0,0,28720,93235807,36727905,36689429,0,0,-122541,2403,36765556,1962,343,163,197,0,0,0,1491027,716,506,36765695,34902,-64,0,0,0,0
1777050896.137,0,0,0,0,0,0,0,1407314665,5758403660288,2265249219584,8029,30,2,103,2,4026,34898656,4100,1404,9,102,10000,810500,16252,16252,2013,35729715,2013,35729247,9220698,0,0,0,4077,0,4025,39,0,1,20091,20091,0,361391,203769,725,195731401,1404,6,6,6,501,72977261,361383,269216139,1024,88162388,401066867,0,77740521,3327285554,91,0,5988232,30043293,1,0,0,0,7,1923028,351934025,111455637,0,2,158,0,0,0,16,351417532,2194,78,0,360,0,120,139,0,0,0,5563,5105,0,0,0,7105,110593645,54602,9071,1389,1663,48,0,64129,270,272098,5402,0,0,12883296256,4533534720,786334,276705,108706508,0,0,98,786432,350517590,770192,241,6907246689,12884901888,6937355,1129441762,0,0,0,0,80,502,6,2127,26,108598655,1067017,568889,2748018,0,0,0,0,400,36733329,136610221,15782423458,308,729,6811,613,73466880,35,0,0,0,0,0,0,0,1,0,0,0,0,7,18127283,1773308,1079195,1079199,3183798,45213228,36531,108704112,1067022,0,463,509,8055,262,0,8317,0,16384,0,0,0,0,0,0,0,0,0,0,0,8873,907,-145009,111590021,111711970,258179857,906,111712015,0,784,0,10,906,8873,-348316,104512224,104821189,0,0,0,1221,191272448,202558987,70093,309649,21,8576,35,594344,117443359,146802871,61601,3489615306,130522995,0,111961070238,111696523201,111694426049,322653350,111961070238,111638416888,111961069528,3335735296,3574002176,834,0,0,0,0,891,2613,25362129,2681553,3125755,1223,5547,0,0,0,75801174016,491667414,0,622117214,0,0,0,74033,285207,622190437,4961432,105037472,127574919,842510263,214,22,1708,126428,0,0,0,223052125,351770819,737473437,366189058560,202634043,1,1,20,1,0,0,0,0,36691307,0,3676792,0,0,28725,93249701,36734083,36695566,0,0,-122567,2403,36771652,1962,343,163,197,0,0,0,1491027,747,1358,36771791,34925,-65,0,0,0,0
1777050897.199,0,0,0,0,0,0,0,1407524837,5759602969088,2265662112256,8030,30,2,103,2,4044,34902700,4100,1404,9,102,10000,810500,16254,16254,2022,35733759,2022,35733291,9220698,0,0,0,4128,0,4042,39,0,1,20091,20091,0,361469,203819,323,195773530,1404,6,6,6,99,72993700,361461,269274874,422,88179079,401143108,0,77753182,3327878617,100,0,5990724,30056155,6,0,0,0,7,1923045,352007362,111477110,0,2,158,0,0,0,16,351490692,2194,78,0,360,0,120,139,0,0,0,5573,5107,0,0,0,7105,110614915,54611,9074,1389,1663,48,0,64179,270,272166,5402,0,0,12873728000,4537647104,785749,276956,108726991,585,0,98,786432,350590706,770192,241,6908296314,12884901888,6940193,1129583904,0,0,0,0,80,489,6,2159,26,108619115,1067224,568991,2749006,0,0,0,0,400,36739483,136616376,15784965591,308,729,6811,613,73479184,35,0,0,0,0,0,0,0,1,0,0,0,0,7,18128905,1773331,1079207,1079211,3183821,45220262,36533,108724595,1067229,0,463,509,8056,262,0,8318,0,16384,0,0,0,0,0,0,0,0,0,0,0,8875,907,-145037,111608718,111730682,258223094,906,111730725,0,784,0,10,906,8875,-348392,104529775,104838792,0,0,0,1221,191272448,202585163,70093,309649,33,14441,125,594401,117459873,146823446,61620,3479615494,130541577,0,111971070083,111705765315,111703668163,332653195,111971070062,111638416888,111971066744,3335735296,3574002176,834,0,0,0,0,891,2613,25366775,2681602,3125810,1223,5547,0,0,0,75810292736,491751220,0,622219599,0,0,0,74033,285207,622292828,4962401,105050699,127590466,842620948,218,22,1708,126440,0,0,0,223082737,351844029,737598407,366242015232,202660222,1,0,27,0,0,0,0,0,36697413,0,3677344,0,0,28729,93265789,36740106,36701673,0,0,-122591,2403,36777804,1962,343,163,197,0,0,0,1491027,742,991,36777943,34916,-75,0,0,0,0
1777050898.268,0,0,0,0,0,0,0,1407739014,5760825379328,2266085072896,8031,30,2,103,2,4022,34906722,4100,1404,9,102,10000,810500,16256,16256,2011,35737781,2011,35737313,9220698,0,0,0,4064,0,4021,39,0,1,20091,20091,0,361544,203867,672,195816692,1404,6,6,6,102,73010116,361536,269334991,1030,88195390,401220673,0,77765373,3328433590,100,0,5993534,30069658,5,0,0,0,7,1923088,352082145,111499124,0,2,158,0,0,0,16,351565319,2194,78,0,360,0,120,139,0,0,0,5573,5108,0,0,0,7105,110636822,54612,9075,1389,1663,48,0,64179,270,272209,5402,0,0,12855541760,4538728448,784641,277022,108747429,1698,0,96,786432,350665284,770192,241,6909365608,12884901888,6943317,1129727658,0,0,0,0,80,506,6,2167,27,108640173,1067428,569094,2750069,0,0,0,0,400,36745757,136622648,15787555755,308,729,6811,613,73491732,35,0,0,0,0,0,0,0,1,0,0,0,0,7,18130427,1773349,1079217,1079221,3183849,45227440,36535,108745545,1067431,0,463,509,8057,262,0,8319,0,16384,0,0,0,0,0,0,0,0,0,0,0,8876,907,-145058,111627779,111749760,258267238,906,111749805,0,784,0,10,906,8876,-348447,104547656,104856723,0,0,0,1221,191272448,202612025,70093,309649,23,5446,62,594471,117476989,146844546,61628,3469493868,130560483,0,111981192076,111715359573,111713262421,342775188,111981192076,111638416888,111981191203,3335735296,3574002176,834,0,0,0,0,891,2613,25371603,2681647,3125861,1223,5547,0,0,0,75819570176,491836535,0,622323819,0,0,0,74033,285207,622397050,4963378,105064526,127606370,842733714,200,22,1708,126450,0,0,0,223114142,351918646,737725821,366295868928,202687085,1,0,8,1,0,0,0,0,36703671,0,3677974,0,0,28734,93281987,36746374,36707931,0,0,-122616,2407,36784083,1966,344,163,197,0,0,0,1491027,726,844,36784222,34942,-59,0,0,0,0
1777050899.332,0,0,0,0,0,0,0,1407956295,5762073741824,2266510513152,8032,30,2,99,2,4042,34910764,4067,1408,8,102,10000,810500,16258,16258,2021,35741823,2021,35741355,9350828,0,0,0,4153,0,4040,39,0,1,20091,20091,0,361620,203916,256,195858781,1408,6,6,6,65,73027554,361612,269394347,321,88213781,401299888,0,77779272,3329032665,100,0,5996428,30081588,13,0,0,0,7,1923202,352158468,111521267,0,2,158,0,0,0,16,351641481,2194,78,0,360,0,120,139,0,0,0,5573,5108,0,0,0,7106,110658804,54621,9076,1389,1663,48,0,64251,270,272232,5402,0,0,12870991872,4546838528,785583,277517,108768909,751,0,97,786432,350741378,770192,241,6910449764,12884901888,6946785,1129873831,0,0,0,0,80,517,6,2243,28,108660980,1067632,569201,2751244,0,0,0,0,400,36752122,136629014,15790182312,308,729,6811,613,73504464,35,0,0,0,0,0,0,0,1,0,0,0,0,7,18132112,1773370,1079235,1079239,3183864,45234709,36536,108766513,1067637,0,463,509,8058,262,0,8320,0,16384,0,0,0,0,0,0,0,0,0,0,0,8877,907,-145070,111647141,111769124,258311997,906,111769169,0,784,0,10,906,8877,-348512,104565727,104874847,0,0,0,1221,191272448,202640749,70094,309650,24,13721,49,594542,117494865,146865733,61638,3459246763,130579597,0,111991439147,111724302164,111722205012,353022259,111991439147,111638416888,111991437843,3335735296,3574002176,834,0,0,0,0,891,2613,25376693,2681680,3125896,1223,5547,0,0,0,75828949504,491921719,0,622428118,0,0,0,74033,285207,622501348,4964411,105078051,127622057,842847965,184,22,1708,126472,0,0,0,223147449,351994841,737853504,366349772288,202715805,1,0,19,0,0,0,0,0,36710002,0,3678619,0,0,28739,93300496,36752793,36714256,0,0,-122637,2407,36790445,1966,344,163,197,0,0,0,1491027,735,723,36790584,34939,-64,0,0,0,0
1777050900.395,0,0,0,0,0,0,0,1408170522,5763305490944,2266934054912,8033,30,2,99,2,4000,34914764,4067,1408,8,102,10000,810500,16260,16260,2000,35745823,2000,35745355,9350828,0,0,0,4032,0,3999,39,0,1,20091,20091,0,361697,203965,192,195900938,1408,6,6,6,89,73044648,361689,269453804,281,88231906,401378008,0,77793361,3329650050,100,0,5998897,30093172,5,0,0,0,7,1923216,352233790,111543336,0,2,158,0,0,0,16,351716629,2194,78,0,360,0,120,139,0,0,0,5573,5109,0,0,0,7108,110680722,54621,9077,1389,1663,48,0,64251,270,272308,5404,0,0,12859211776,4545331200,784864,277425,108790003,1468,0,100,786432,350816474,770192,241,6911520502,12884901888,6949662,1130018269,0,0,0,0,80,535,6,2251,28,108682063,1067839,569306,2752219,0,0,0,0,400,36758385,136635277,15792771341,308,729,6811,613,73516989,35,0,0,0,0,0,0,0,1,0,0,0,0,7,18133702,1773393,1079247,1079251,3183888,45241880,36538,108787607,1067844,0,464,509,8059,262,0,8321,0,16384,0,0,0,0,0,0,0,0,0,0,0,8878,907,-145112,111666173,111788189,258356068,906,111788234,0,784,0,10,906,8878,-348587,104583517,104892715,0,0,0,1221,191272448,202669019,70094,309650,24,9964,39,594603,117512471,146886749,61646,3449076625,130598474,0,112001608754,111733968061,111731870909,363191866,112001608754,111638416888,112001608721,3335735296,3574002176,834,0,0,0,0,891,2613,25381699,2681716,3125933,1223,5547,0,0,0,75838231040,492005968,0,622531245,0,0,0,74033,285207,622604473,4965490,105091321,127637628,842960723,188,22,1708,126485,0,0,0,223180223,352070029,737979789,366403130880,202744076,1,0,27,0,0,0,0,0,36716286,0,3679240,0,0,28744,93318630,36759079,36720528,0,0,-122646,2411,36796713,1970,345,163,197,0,0,0,1491027,698,434,36796852,34952,-63,0,0,0,0
1777050901.460,0,0,0,0,0,0,0,1408387156,5764543662592,2267356901376,8034,30,2,99,2,4002,34918766,4067,1408,8,102,10000,810500,16262,16262,2001,35749825,2001,35749357,9350828,0,0,0,4034,0,4000,39,0,1,20091,20091,0,361774,204014,213,195944901,1408,6,6,6,606,73061561,361766,269514950,293,88248127,401456636,0,77805453,3330198514,99,0,6001676,30107014,9,0,0,0,7,1923293,352309482,111565332,0,2,158,0,0,0,16,351792173,2194,78,0,360,0,120,139,0,0,0,5573,5109,0,0,0,7108,110702603,54621,9078,1389,1663,48,0,64251,270,272360,5404,0,0,12854870016,4553244672,784599,277908,108810918,1737,0,96,786432,350891950,770192,241,6912601983,12884901888,6952852,1130164457,0,0,0,0,80,532,6,2228,27,108703036,1068038,569410,2753230,0,0,0,0,400,36764721,136641609,15795385789,308,729,6811,613,73529658,35,0,0,0,0,0,0,0,1,0,0,0,0,7,18135412,1773411,1079256,1079260,3183906,45249123,36540,108808602,1068043,0,464,509,8060,262,0,8322,0,16384,0,0,0,0,0,0,0,0,0,0,0,8879,907,-145109,111685439,111807447,258400615,906,111807492,0,784,0,10,906,8879,-348624,104601542,104910760,0,0,0,1222,191272448,202696601,70095,309658,32,11012,63,594668,117529876,146907681,61664,3513746565,130617521,0,112011784312,111743330166,111741233014,298521721,112011784142,111713262421,112011783843,3335735296,3574002176,834,0,0,0,0,891,2613,25386601,2681768,3125995,1223,5547,0,0,0,75847558144,492090983,0,622635305,0,0,0,74034,285223,622708533,4966549,105105023,127653321,843074655,192,22,1708,126502,0,0,0,223212096,352145564,738106939,366456883712,202771660,1,0,32,0,0,0,0,0,36722642,0,3679874,0,0,28749,93336320,36765444,36726883,0,0,-122667,2411,36803040,1970,345,163,197,0,0,0,1491027,694,226,36803178,34941,-68,0,0,0,0
