timestamp,adaptive_hash_pages_added,adaptive_hash_pages_removed,adaptive_hash_rows_added,adaptive_hash_rows_deleted_no_hash_entry,adaptive_hash_rows_removed,adaptive_hash_rows_updated,adaptive_hash_searches,adaptive_hash_searches_btree,buffer_data_reads,buffer_data_written,buffer_flush_adaptive,buffer_flush_adaptive_avg_pass,buffer_flush_adaptive_avg_time_est,buffer_flush_adaptive_avg_time_slot,buffer_flush_adaptive_avg_time_thread,buffer_flush_adaptive_pages,buffer_flush_adaptive_total_pages,buffer_flush_avg_page_rate,buffer_flush_avg_pass,buffer_flush_avg_time,buffer_flush_background,buffer_flush_background_pages,buffer_flush_background_total_pages,buffer_flush_batches,buffer_flush_batch_num_scan,buffer_flush_batch_pages,buffer_flush_batch_scanned,buffer_flush_batch_scanned_per_call,buffer_flush_batch_total_pages,buffer_flush_lsn_avg_rate,buffer_flush_neighbor,buffer_flush_neighbor_pages,buffer_flush_neighbor_total_pages,buffer_flush_n_to_flush_by_age,buffer_flush_n_to_flush_by_dirty_page,buffer_flush_n_to_flush_requested,buffer_flush_pct_for_dirty,buffer_flush_pct_for_lsn,buffer_flush_sync,buffer_flush_sync_pages,buffer_flush_sync_total_pages,buffer_flush_sync_waits,buffer_LRU_batches_evict,buffer_LRU_batches_flush,buffer_LRU_batch_evict_pages,buffer_LRU_batch_evict_total_pages,buffer_LRU_batch_flush_avg_pass,buffer_LRU_batch_flush_avg_time_est,buffer_LRU_batch_flush_avg_time_slot,buffer_LRU_batch_flush_avg_time_thread,buffer_LRU_batch_flush_pages,buffer_LRU_batch_flush_total_pages,buffer_LRU_batch_num_scan,buffer_LRU_batch_scanned,buffer_LRU_batch_scanned_per_call,buffer_LRU_get_free_loops,buffer_LRU_get_free_search,buffer_LRU_get_free_waits,buffer_LRU_search_num_scan,buffer_LRU_search_scanned,buffer_LRU_search_scanned_per_call,buffer_LRU_single_flush_failure_count,buffer_LRU_single_flush_num_scan,buffer_LRU_single_flush_scanned,buffer_LRU_single_flush_scanned_per_call,buffer_LRU_unzip_search_num_scan,buffer_LRU_unzip_search_scanned,buffer_LRU_unzip_search_scanned_per_call,buffer_pages0_read,buffer_pages_created,buffer_pages_read,buffer_pages_written,buffer_page_read_blob,buffer_page_read_fsp_hdr,buffer_page_read_ibuf_bitmap,buffer_page_read_ibuf_free_list,buffer_page_read_index_ibuf_leaf,buffer_page_read_index_ibuf_non_leaf,buffer_page_read_index_inode,buffer_page_read_index_leaf,buffer_page_read_index_non_leaf,buffer_page_read_other,buffer_page_read_rseg_array,buffer_page_read_system_page,buffer_page_read_trx_system,buffer_page_read_undo_log,buffer_page_read_xdes,buffer_page_read_zblob,buffer_page_read_zblob2,buffer_page_written_blob,buffer_page_written_fsp_hdr,buffer_page_written_ibuf_bitmap,buffer_page_written_ibuf_free_list,buffer_page_written_index_ibuf_leaf,buffer_page_written_index_ibuf_non_leaf,buffer_page_written_index_inode,buffer_page_written_index_leaf,buffer_page_written_index_non_leaf,buffer_page_written_on_log_no_waits,buffer_page_written_on_log_waits,buffer_page_written_on_log_wait_loops,buffer_page_written_other,buffer_page_written_rseg_array,buffer_page_written_system_page,buffer_page_written_trx_system,buffer_page_written_undo_log,buffer_page_written_xdes,buffer_page_written_zblob,buffer_page_written_zblob2,buffer_pool_bytes_data,buffer_pool_bytes_dirty,buffer_pool_pages_data,buffer_pool_pages_dirty,buffer_pool_pages_flushed,buffer_pool_pages_free,buffer_pool_pages_lru_flushed,buffer_pool_pages_misc,buffer_pool_pages_total,buffer_pool_reads,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_size,buffer_pool_wait_free,buffer_pool_write_requests,compression_pad_decrements,compression_pad_increments,compress_pages_compressed,compress_pages_decompressed,cpu_n,cpu_stime_abs,cpu_stime_pct,cpu_utime_abs,cpu_utime_pct,dblwr_async_requests,dblwr_flush_requests,dblwr_flush_wait_events,dblwr_sync_requests,ddl_background_drop_tables,ddl_log_file_alter_table,ddl_online_create_index,ddl_pending_alter_table,ddl_sort_file_alter_table,dml_deletes,dml_inserts,dml_reads,dml_system_deletes,dml_system_inserts,dml_system_reads,dml_system_updates,dml_updates,file_num_open_files,ibuf_merges,ibuf_merges_delete,ibuf_merges_delete_mark,ibuf_merges_discard_delete,ibuf_merges_discard_delete_mark,ibuf_merges_discard_insert,ibuf_merges_insert,ibuf_size,icp_attempts,icp_match,icp_no_match,icp_out_of_range,index_page_discards,index_page_merge_attempts,index_page_merge_successful,index_page_reorg_attempts,index_page_reorg_successful,index_page_splits,innodb_activity_count,innodb_background_drop_table_usec,innodb_dblwr_pages_written,innodb_dblwr_writes,innodb_dict_lru_count,innodb_dict_lru_usec,innodb_ibuf_merge_usec,innodb_master_active_loops,innodb_master_idle_loops,innodb_master_purge_usec,innodb_master_thread_sleeps,innodb_mem_validate_usec,innodb_page_size,innodb_rwlock_sx_os_waits,innodb_rwlock_sx_spin_rounds,innodb_rwlock_sx_spin_waits,innodb_rwlock_s_os_waits,innodb_rwlock_s_spin_rounds,innodb_rwlock_s_spin_waits,innodb_rwlock_x_os_waits,innodb_rwlock_x_spin_rounds,innodb_rwlock_x_spin_waits,lock_deadlocks,lock_deadlock_false_positives,lock_deadlock_rounds,lock_rec_grant_attempts,lock_rec_locks,lock_rec_lock_created,lock_rec_lock_removed,lock_rec_lock_requests,lock_rec_lock_waits,lock_rec_release_attempts,lock_row_lock_current_waits,lock_row_lock_time,lock_row_lock_time_avg,lock_row_lock_time_max,lock_row_lock_waits,lock_schedule_refreshes,lock_table_locks,lock_table_lock_created,lock_table_lock_removed,lock_table_lock_waits,lock_threads_waiting,lock_timeouts,log_checkpoints,log_concurrency_margin,log_flusher_no_waits,log_flusher_waits,log_flusher_wait_loops,log_flush_avg_time,log_flush_lsn_avg_rate,log_flush_max_time,log_flush_notifier_no_waits,log_flush_notifier_waits,log_flush_notifier_wait_loops,log_flush_total_time,log_free_space,log_full_block_writes,log_lsn_archived,log_lsn_buf_dirty_pages_added,log_lsn_buf_pool_oldest_approx,log_lsn_buf_pool_oldest_lwm,log_lsn_checkpoint_age,log_lsn_current,log_lsn_last_checkpoint,log_lsn_last_flush,log_max_modified_age_async,log_max_modified_age_sync,log_next_file,log_on_buffer_space_no_waits,log_on_buffer_space_waits,log_on_buffer_space_wait_loops,log_on_file_space_no_waits,log_on_file_space_waits,log_on_file_space_wait_loops,log_on_flush_no_waits,log_on_flush_waits,log_on_flush_wait_loops,log_on_recent_closed_wait_loops,log_on_recent_written_wait_loops,log_on_write_no_waits,log_on_write_waits,log_on_write_wait_loops,log_padded,log_partial_block_writes,log_waits,log_writer_no_waits,log_writer_on_archiver_waits,log_writer_on_file_space_waits,log_writer_on_tracker_waits,log_writer_waits,log_writer_wait_loops,log_writes,log_write_notifier_no_waits,log_write_notifier_waits,log_write_notifier_wait_loops,log_write_requests,log_write_to_file_requests_interval,metadata_table_handles_closed,metadata_table_handles_opened,metadata_table_reference_count,module_cpu,module_dblwr,module_page_track,os_data_fsyncs,os_data_reads,os_data_writes,os_log_bytes_written,os_log_fsyncs,os_log_pending_fsyncs,os_log_pending_writes,os_pending_reads,os_pending_writes,page_track_checkpoint_partial_flush_request,page_track_full_block_writes,page_track_partial_block_writes,page_track_resets,purge_del_mark_records,purge_dml_delay_usec,purge_invoked,purge_resume_count,purge_stop_count,purge_truncate_history_count,purge_truncate_history_usec,purge_undo_log_pages,purge_upd_exist_or_extern_records,sampled_pages_read,sampled_pages_skipped,trx_active_transactions,trx_allocations,trx_commits_insert_update,trx_nl_ro_commits,trx_on_log_no_waits,trx_on_log_waits,trx_on_log_wait_loops,trx_rollbacks,trx_rollbacks_savepoint,trx_rollback_active,trx_ro_commits,trx_rseg_current_size,trx_rseg_history_len,trx_rw_commits,trx_undo_slots_cached,trx_undo_slots_used,undo_truncate_count,undo_truncate_done_logging_count,undo_truncate_start_logging_count,undo_truncate_usec
1777302722.980,0,0,0,0,0,0,0,1166104227,4387295431168,1754817980416,5331,30,2,101,2,3982,25462634,4087,1390,9,76,10000,552593,10805,10805,1991,26035196,1991,26034840,9450795,0,0,0,3958,0,3981,39,0,1,19613,19613,0,302358,162908,142,149379112,1390,6,6,6,23,56477375,302353,206305500,165,66872507,313577436,0,56215875,2376895217,100,0,6339474,30283620,11,0,0,0,7,1913429,268182945,85328032,0,2,107,0,0,0,18,267699212,2217,315,0,367,1,114,142,0,0,0,4105,3799,0,0,0,5296,84655051,39173,6135,1348,1636,46,0,46922,205,244737,4108,0,0,12882477056,4609114112,786284,281318,82512215,49,0,98,786432,266799345,797773,155,5713046382,12884901888,7551007,966554656,0,0,0,0,80,542,6,2241,28,82432729,813969,428851,2814541,0,0,0,0,400,29751838,129627994,12895656765,308,729,6811,613,59504056,35,0,0,0,0,0,0,0,1,0,0,0,0,7,16172413,1745235,1064800,1064793,3152700,37088597,37836,82509597,813979,0,395,249,5357,235,0,5592,0,16384,0,0,0,0,0,0,0,0,0,0,0,6146,885,-138329,90362738,90479247,209040768,884,90479293,0,733,0,9,884,6146,-321745,84613965,84907863,0,0,0,828,191272448,133195168,59719,171009,24,11019,56,489037,82982349,100300372,48301,3510576849,109464834,0,100608217340,100327752541,100325655389,301692123,100608217340,100306525217,100608217234,3335735296,3574002176,749,0,0,0,0,935,2911,18668897,2704740,3162661,1892,8480,0,0,0,65662035456,371872727,0,481276042,0,0,0,62268,157867,481337590,5300703,75350524,86804787,716846662,184,22,1723,94164,0,0,0,149478972,268060491,570280967,293503865344,133258808,0,0,10,0,0,0,0,0,29721757,0,2712345,0,0,21190,78709462,29752542,29723244,0,0,-115355,2139,29790150,1746,284,168,181,0,0,0,1482578,732,770,29790277,31870,-45,0,0,0,0
1777302724.051,0,0,0,0,0,0,0,1166307985,4388454877696,1755220276224,5332,30,2,101,2,3964,25466598,4087,1390,9,76,10000,552593,10807,10807,1982,26039160,1982,26038804,9450795,0,0,0,3904,0,3963,39,0,1,19613,19613,0,302430,162954,195,149417255,1390,6,6,6,36,56493427,302425,206359857,231,66890776,313651651,0,56230032,2377517979,7,0,6342099,30296889,6,0,0,0,7,1913497,268253847,85349063,0,2,107,0,0,0,18,267769940,2217,315,0,367,1,114,142,0,0,0,4116,3799,0,0,0,5297,84675901,39180,6136,1349,1637,46,0,46947,206,244799,4109,0,0,12880478208,4605870080,786162,281120,82532231,173,0,97,786432,266870040,797773,155,5714065341,12884901888,7553954,966694950,0,0,0,0,80,520,6,2152,26,82452552,814170,428954,2815556,0,0,0,0,400,29757784,129633937,12898112715,308,729,6811,613,59515949,35,0,0,0,0,0,0,0,1,0,0,0,0,7,16174227,1745274,1064822,1064815,3152738,37095397,37838,82529613,814180,0,395,249,5358,235,0,5593,0,16384,0,0,0,0,0,0,0,0,0,0,0,6147,885,-138327,90380783,90497278,209082533,884,90497324,0,733,0,9,884,6147,-321778,84630874,84924789,0,0,0,828,191272448,133215804,59721,171014,50,36264,170,489102,82996723,100319924,48316,3500622981,109482812,0,100618170833,100337100982,100335003830,311645381,100618170581,100306525217,100618169784,3335735296,3574002176,749,0,0,0,0,935,2911,18673209,2704787,3162713,1892,8480,0,0,0,65670921728,371949502,0,481370795,0,0,0,62270,157875,481432341,5301607,75363227,86820085,716954057,211,22,1723,94185,0,0,0,149503983,268131279,570397849,293553192448,133279447,1,1,24,0,0,0,0,0,29727698,0,2712953,0,0,21195,78727331,29758486,29729187,0,0,-115381,2139,29796085,1746,284,168,181,0,0,0,1482578,684,99,29796212,31870,-42,0,0,0,0
1777302725.116,0,0,0,0,0,0,0,1166514742,4389630446080,1755622467072,5333,30,2,101,2,3926,25470524,4087,1390,9,76,10000,552593,10809,10809,1963,26043086,1963,26042730,9450795,0,0,0,3786,0,3924,39,0,1,19613,19613,0,302504,163003,77,149458440,1390,6,6,6,20,56509101,302499,206416894,97,66906783,313726852,0,56241848,2378032127,100,0,6344928,30313690,9,0,0,0,7,1913536,268325733,85370010,0,2,107,0,0,0,18,267841663,2217,315,0,367,1,114,142,0,0,0,4122,3799,0,0,0,5297,84696710,39190,6137,1349,1637,46,0,46950,206,244863,4109,0,0,12862062592,4610211840,785038,281385,82551831,1298,0,96,786432,266941748,797773,155,5715094825,12884901888,7557048,966833176,0,0,0,0,80,495,6,2097,26,82472654,814366,429051,2816647,0,0,0,0,400,29763808,129639964,12900603325,308,729,6811,613,59528001,35,0,0,0,0,0,0,0,1,0,0,0,0,7,16176008,1745305,1064838,1064831,3152774,37102290,37839,82549469,814374,0,395,249,5359,235,0,5594,0,16384,0,0,0,0,0,0,0,0,0,0,0,6148,885,-138383,90399113,90515651,209124960,884,90515697,0,733,0,9,884,6148,-321850,84648022,84942001,0,0,0,828,191272448,133238613,59722,171030,27,5321,56,489179,83012276,100340241,48337,3490732598,109500811,0,100628061675,100346884574,100344787422,321536458,100628061675,100306525217,100628061675,3335735296,3574002176,749,0,0,0,0,935,2911,18677690,2704839,3162782,1892,8480,0,0,0,65679818752,372026697,0,481465986,0,0,0,62271,157892,481527538,5302474,75376663,86835975,717061448,201,22,1723,94201,0,0,0,149531202,268203018,570515268,293602684928,133302259,0,0,4,0,0,0,0,0,29733745,0,2713505,0,0,21199,78741901,29764541,29735233,0,0,-115399,2139,29802120,1746,284,168,181,0,0,0,1482578,725,966,29802247,31875,-46,0,0,0,0
1777302726.183,0,0,0,0,0,0,0,1166724966,4390832818688,1756043839488,5334,30,2,100,2,3954,25474478,4043,1405,9,76,10000,552593,10811,10811,1977,26047040,1977,26046684,9554209,0,0,0,3977,0,3973,39,0,1,19613,19613,0,302583,163054,392,149502626,1405,6,6,6,36,56525644,302578,206477960,513,66921651,313803628,0,56252666,2378511238,98,0,6347645,30326364,6,0,0,0,7,1913625,268399212,85392129,0,2,107,0,0,0,18,267914983,2217,315,0,367,1,114,142,0,0,0,4125,3799,0,0,0,5297,84718590,39197,6140,1349,1637,46,0,47017,206,244932,4109,0,0,12869681152,4600217600,785503,280775,82572328,830,0,97,786432,267015010,797773,155,5716146244,12884901888,7560142,966977472,0,0,0,0,80,538,6,2149,26,82493626,814567,429149,2817734,0,0,0,0,400,29769955,129646111,12903139017,308,729,6811,613,59540288,35,0,0,0,0,0,0,0,1,0,0,0,0,7,16177794,1745332,1064855,1064848,3152810,37109314,37841,82570471,814575,0,395,249,5360,235,0,5595,0,16384,0,0,0,0,0,0,0,0,0,0,0,6149,885,-138382,90417774,90534306,209168156,884,90534348,0,733,0,9,884,6149,-321883,84665537,84959541,0,0,0,828,191272448,133261255,59722,171030,39,11022,279,489258,83027879,100360729,48348,3480634957,109519293,0,100638159316,100358105187,100356008035,331634099,100638159316,100306525217,100638159316,3335735296,3574002176,749,0,0,0,0,935,2911,18682203,2704884,3162830,1892,8480,0,0,0,65688936448,372106114,0,481563886,0,0,0,62271,157892,481625437,5303363,75390549,86852079,717172359,207,22,1723,94221,0,0,0,149558301,268276383,570636414,293653512192,133324901,1,0,40,0,0,0,0,0,29739856,0,2714116,0,0,21204,78759793,29770655,29741341,0,0,-115433,2139,29808261,1746,284,168,181,0,0,0,1482578,693,278,29808388,31872,-50,0,0,0,0
1777302727.252,0,0,0,0,0,0,0,1166923453,4391962921472,1756462534656,5335,30,2,100,2,3974,25478452,4043,1405,9,76,10000,552593,10813,10813,1987,26051014,1987,26050658,9554209,0,0,0,4000,0,3981,39,0,1,19613,19613,0,302649,163097,172,149538454,1405,6,6,6,602,56540440,302644,206528664,201,66940706,313875849,0,56266701,2379090872,12,0,6351339,30348253,3,0,0,0,7,1913709,268468314,85414231,0,2,107,0,0,0,18,267983903,2217,315,0,367,1,114,142,0,0,0,4125,3799,0,0,0,5297,84740491,39200,6141,1349,1637,46,0,47045,206,244996,4109,0,0,12883312640,4570955776,786335,278989,82591098,0,0,97,786432,267083910,797773,155,5717134892,12884901888,7564075,967110629,0,0,0,0,80,493,6,2094,26,82514331,814771,429267,2819151,0,0,0,0,400,29775754,129651910,12905530055,308,729,6811,613,59551883,35,0,0,0,0,0,0,0,1,0,0,0,0,7,16179466,1745356,1064869,1064862,3152844,37115942,37843,82591197,814779,0,395,249,5361,235,0,5596,0,16384,0,0,0,0,0,0,0,0,0,0,0,6150,885,-138396,90435380,90551928,209208923,884,90551974,0,733,0,9,884,6150,-321918,84682030,84976072,0,0,0,828,191272448,133281383,59722,171030,44,15976,477,489322,83041877,100380358,48378,3471183820,109536674,0,100647611147,100373252264,100371155112,341085930,100647611147,100306525217,100647610453,3335735296,3574002176,749,0,0,0,0,935,2911,18686189,2704953,3162911,1892,8480,0,0,0,65697498112,372181285,0,481656437,0,0,0,62271,157892,481717988,5304289,75403444,86867758,717275856,246,22,1723,94229,0,0,0,149583254,268345347,570752597,293701508608,133345029,0,1,38,13,0,0,0,0,29745648,0,2714660,0,0,21208,78773155,29776449,29747132,0,0,-115447,2139,29814055,1746,284,168,181,0,0,0,1482578,724,865,29814182,31880,-44,0,0,0,0
1777302728.313,0,0,0,0,0,0,0,1167136542,4393177123328,1756892803584,5337,30,2,100,2,3954,25486388,4043,1405,9,76,10000,552593,10817,10817,1977,26058950,1977,26058594,9554209,0,0,0,3913,0,3952,39,0,1,19613,19613,0,302720,163143,749,149577355,1405,6,6,6,525,56556499,302715,206583773,1024,66961491,313953432,0,56281498,2379734782,25,0,6355510,30366688,1,0,0,0,7,1913741,268542573,85436972,0,2,107,0,0,0,18,268058019,2217,315,0,367,1,114,142,0,0,0,4126,3799,0,0,0,5298,84763121,39203,6142,1349,1637,46,0,47063,206,244998,4110,0,0,12881100800,4551917568,786200,277827,82615093,134,0,97,786432,267157972,797773,155,5718199612,12884901888,7568921,967255449,0,0,0,0,80,497,6,2085,26,82535339,814977,429370,2820601,0,0,0,0,400,29781983,129658136,12908107855,308,729,6811,613,59564345,35,0,0,0,0,0,0,0,1,0,0,0,0,7,16181233,1745390,1064891,1064884,3152895,37123081,37845,82612475,814987,0,395,249,5362,235,0,5597,0,16384,0,0,0,0,0,0,0,0,0,0,0,6151,885,-138429,90454285,90570864,209252673,884,90570910,0,733,0,9,884,6151,-321980,84699760,84993859,0,0,0,828,191272448,133305735,59722,171030,24,11818,36,489393,83058587,100400868,48400,3460827169,109555414,0,100657966808,100385145961,100383048809,351441591,100657966455,100306525217,100657965472,3335735296,3574002176,749,0,0,0,0,935,2911,18690958,2705011,3162977,1892,8480,0,0,0,65706807296,372258926,0,481752820,0,0,0,62271,157892,481814369,5305266,75416546,86883426,717387770,206,22,1723,94235,0,0,0,149612576,268419472,570873162,293751684096,133369377,1,1,24,1,0,0,0,0,29751798,0,2715283,0,0,21213,78790875,29782610,29753289,0,0,-115467,2139,29820288,1746,284,168,181,0,0,0,1482578,713,588,29820415,31874,-57,0,0,0,0
1777302729.378,0,0,0,0,0,0,0,1167350409,4394400057856,1757309031936,5338,30,2,100,2,3936,25490324,4043,1405,9,76,10000,552593,10819,10819,1968,26062886,1968,26062530,9554209,0,0,0,3861,0,3934,39,0,1,19613,19613,0,302798,163193,144,149619424,1405,6,6,6,30,56573271,302793,206642802,174,66980328,314031655,0,56295835,2380386519,95,0,6358331,30379697,10,0,0,0,7,1913873,268617358,85458803,0,2,107,0,0,0,18,268132636,2217,315,0,367,1,114,142,0,0,0,4126,3799,0,0,0,5298,84784776,39205,6143,1349,1637,46,0,47063,206,245109,4110,0,0,12858097664,4551213056,784795,277784,82635801,1539,0,97,786432,267232548,797773,155,5719268782,12884901888,7572254,967401537,0,0,0,0,80,519,6,2228,27,82556040,815189,429470,2821724,0,0,0,0,400,29788215,129664370,12910683828,308,729,6811,613,59576808,35,0,0,0,0,0,0,0,1,0,0,0,0,7,16183099,1745421,1064909,1064902,3152931,37130210,37846,82633183,815199,0,395,249,5363,235,0,5598,0,16384,0,0,0,0,0,0,0,0,0,0,0,6152,885,-138448,90473270,90589863,209296544,884,90589909,0,733,0,9,884,6152,-322030,84717444,85011589,0,0,0,829,191272448,133330306,59724,171038,27,11165,45,489474,83075441,100421364,48410,3527067038,109574019,0,100668250681,100394891665,100392794513,285201872,100668250681,100383048809,100668249820,3335735296,3574002176,750,0,0,0,0,935,2911,18695814,2705049,3163022,1892,8480,0,0,0,65716009472,372336306,0,481848805,0,0,0,62271,157892,481910355,5306234,75429649,86899001,717500016,201,22,1723,94257,0,0,0,149641752,268494096,570992216,293801655296,133393956,1,0,22,0,0,0,0,0,29758077,0,2715905,0,0,21218,78808134,29788894,29759568,0,0,-115490,2139,29826522,1746,284,168,181,0,0,0,1482578,694,317,29826649,31892,-43,0,0,0,0
1777302730.444,0,0,0,0,0,0,0,1167568568,4395639228928,1757727562752,5339,30,2,100,2,3942,25494266,4043,1405,9,76,10000,552593,10821,10821,1971,26066829,1972,26066472,9554209,0,0,0,3881,0,3941,39,0,1,19613,19613,0,302875,163244,114,149663213,1405,6,6,6,56,56589742,302870,206703256,170,66995544,314110944,0,56306585,2380869559,99,0,6361279,30395595,6,0,0,0,7,1913982,268693171,85480610,0,2,107,0,0,0,18,268208258,2217,315,0,367,1,114,142,0,0,0,4126,3799,0,0,0,5298,84806404,39207,6144,1349,1637,46,0,47100,206,245192,4110,0,0,12873105408,4560977920,785712,278380,82656214,624,0,97,786432,267308136,797773,155,5720359052,12884901888,7575715,967550042,0,0,0,0,80,546,6,2214,27,82576754,815389,429569,2822922,0,0,0,0,400,29794584,129670738,12913311478,308,729,6811,613,59589546,35,0,0,0,0,0,0,0,1,0,0,0,0,7,16184964,1745451,1064924,1064917,3152970,37137508,37848,82653596,815399,0,395,249,5364,235,0,5599,0,16384,0,0,0,0,0,0,0,0,0,0,0,6153,885,-138489,90492646,90609263,209341345,884,90609309,0,733,0,9,884,6153,-322082,84735583,85029784,0,0,0,829,191272448,133355927,59724,171038,27,11579,50,489597,83092869,100442284,48423,3516591744,109593133,0,100678726074,100404990195,100402893043,295677265,100678725977,100383048809,100678725939,3335735296,3574002176,750,0,0,0,0,935,2911,18700815,2705089,3163065,1892,8480,0,0,0,65725480960,372416497,0,481948109,0,0,0,62271,157892,482009659,5307151,75443698,86915041,717614627,193,22,1723,94283,0,0,0,149671835,268569732,571114651,293853257728,133419578,1,1,6,0,0,0,0,0,29764469,0,2716537,0,0,21223,78825321,29795286,29765961,0,0,-115502,2139,29832895,1746,284,168,181,0,0,0,1482578,678,109,29833022,31890,-51,0,0,0,0
1777302731.509,0,0,0,0,0,0,0,1167784364,4396869192192,1758144733184,5340,30,2,100,2,3976,25498242,4043,1405,9,76,10000,552593,10823,10823,1988,26070805,1988,26070448,9554209,0,0,0,3982,0,3975,39,0,1,19613,19613,0,302950,163293,117,149706838,1405,6,6,6,30,56606398,302945,206763727,147,67011772,314189459,0,56318255,2381405719,100,0,6364257,30410310,7,0,0,0,7,1914071,268768387,85502374,0,2,107,0,0,0,18,268283310,2217,315,0,367,1,114,143,0,0,0,4127,3799,0,0,0,5298,84827976,39211,6145,1349,1637,46,0,47140,206,245272,4110,0,0,12875268096,4565762048,785845,278672,82676846,492,0,96,786432,267383137,797773,155,5721433930,12884901888,7579293,967693615,0,0,0,0,80,542,6,2187,27,82597360,815583,429666,2824141,0,0,0,0,400,29800890,129677045,12915917582,308,729,6811,613,59602161,35,0,0,0,0,0,0,0,1,0,0,0,0,7,16186747,1745480,1064944,1064937,3153006,37144696,37850,82674228,815592,0,395,249,5365,235,0,5600,0,16384,0,0,0,0,0,0,0,0,0,0,0,6154,885,-138512,90511827,90628458,209385703,884,90628504,0,733,0,9,884,6154,-322155,84753522,85047779,0,0,0,829,191272448,133381122,59724,171038,68,7466,648,489692,83109942,100462915,48432,3506288944,109611983,0,100689028879,100414473541,100412376389,305980070,100689028781,100383048809,100689028743,3335735296,3574002176,750,0,0,0,0,935,2911,18705731,2705135,3163113,1892,8480,0,0,0,65734798336,372495850,0,482046312,0,0,0,62271,157892,482107861,5308150,75457382,86930864,717726648,193,22,1723,94297,0,0,0,149701610,268644783,571235942,293904261120,133444774,0,0,7,0,0,0,0,0,29770745,0,2717096,0,0,21227,78839312,29801567,29772235,0,0,-115517,2139,29839203,1746,284,168,181,0,0,0,1482578,743,1214,29839330,31896,-50,0,0,0,0
1777302732.572,0,0,0,0,0,0,0,1168000615,4398101481984,1758565084672,5341,30,2,100,2,3986,25502228,4043,1405,9,76,10000,552593,10825,10825,1993,26074792,1994,26074434,9554209,0,0,0,4012,0,3985,39,0,1,19613,19613,0,303027,163343,774,149751314,1405,6,6,6,106,56623029,303022,206825290,1024,67027960,314268185,0,56329292,2381908394,100,0,6367825,30424157,7,0,0,0,7,1914143,268843745,85524450,0,2,107,0,0,0,18,268358514,2217,315,0,367,1,114,143,0,0,0,4127,3799,0,0,0,5299,84849905,39219,6146,1349,1637,46,0,47143,206,245337,4110,0,0,12860637184,4564320256,784951,278584,82697463,1385,0,96,786432,267458272,797773,155,5722514511,12884901888,7583441,967841307,0,0,0,0,80,548,6,2233,27,82618159,815785,429771,2825450,0,0,0,0,400,29807200,129683354,12918524395,308,729,6811,613,59614784,35,0,0,0,0,0,0,0,1,0,0,0,0,7,16188641,1745512,1064959,1064952,3153036,37151913,37853,82695101,815793,0,395,249,5367,235,0,5602,0,16384,0,0,0,0,0,0,0,0,0,0,0,6156,885,-138514,90531008,90647638,209430072,884,90647684,0,733,0,9,884,6156,-322200,84771462,85065748,0,0,0,829,191272448,133406996,59724,171038,32,6807,67,489777,83127381,100483846,48445,3495908992,109630985,0,100699408873,100424752119,100422654967,316360064,100699408873,100383048809,100699407430,3335735296,3574002176,750,0,0,0,0,935,2911,18710670,2705168,3163148,1892,8480,0,0,0,65744178176,372576119,0,482145583,0,0,0,62271,157892,482207134,5309107,75471353,86946960,717840284,191,22,1723,94312,0,0,0,149732108,268719997,571358535,293955811328,133470650,1,0,7,2,0,0,0,0,29777068,0,2717720,0,0,21232,78857089,29807880,29778546,0,0,-115532,2139,29845511,1746,284,168,181,0,0,0,1482578,719,866,29845638,31895,-47,0,0,0,0
1777302733.640,0,0,0,0,0,0,0,1168215345,4399323056640,1758981497856,5342,30,2,100,2,4020,25506248,4043,1405,9,76,10000,552593,10827,10827,2010,26078812,2010,26078454,9554209,0,0,0,4115,0,4019,39,0,1,19613,19613,0,303107,163395,120,149794931,1405,6,6,6,46,56639866,303102,206885684,166,67044702,314346188,0,56341545,2382463165,100,0,6370538,30434918,5,0,0,0,7,1914239,268918415,85546226,0,2,107,0,0,0,18,268433039,2217,315,0,367,1,114,143,0,0,0,4127,3800,0,0,0,5300,84871523,39251,6149,1349,1637,46,0,47143,206,245401,4110,0,0,12853624832,4570169344,784523,278941,82718320,1810,0,97,786432,267532743,797773,155,5723587839,12884901888,7586871,967987966,0,0,0,0,80,552,6,2225,27,82638492,815986,429864,2826625,0,0,0,0,400,29813478,129689630,12921113069,308,729,6811,613,59627333,35,0,0,0,0,0,0,0,1,0,0,0,0,7,16190518,1745545,1064976,1064969,3153069,37159084,37856,82715702,815996,0,395,249,5368,235,0,5603,0,16384,0,0,0,0,0,0,0,0,0,0,0,6157,885,-138510,90550078,90666702,209474163,884,90666748,0,733,0,9,884,6157,-322222,84789349,85083659,0,0,0,829,191272448,133432398,59724,171038,34,13180,51,489852,83144619,100504507,48453,3485552005,109649880,0,100709765343,100434518505,100432421353,326716534,100709765343,100383048809,100709764037,3335735296,3574002176,750,0,0,0,0,935,2911,18715578,2705206,3163188,1892,8480,0,0,0,65753514496,372655552,0,482243914,0,0,0,62271,157892,482305460,5310122,75484893,86962676,717953128,190,22,1723,94322,0,0,0,149762019,268794539,571479855,294006895104,133496050,1,1,27,0,0,0,0,0,29783331,0,2718354,0,0,21237,78875779,29814178,29784819,0,0,-115552,2139,29851779,1746,284,168,181,0,0,0,1482578,702,616,29851905,31895,-51,0,0,0,0
