timestamp,adaptive_hash_pages_added,adaptive_hash_pages_removed,adaptive_hash_rows_added,adaptive_hash_rows_deleted_no_hash_entry,adaptive_hash_rows_removed,adaptive_hash_rows_updated,adaptive_hash_searches,adaptive_hash_searches_btree,buffer_data_reads,buffer_data_written,buffer_flush_adaptive,buffer_flush_adaptive_avg_pass,buffer_flush_adaptive_avg_time_est,buffer_flush_adaptive_avg_time_slot,buffer_flush_adaptive_avg_time_thread,buffer_flush_adaptive_pages,buffer_flush_adaptive_total_pages,buffer_flush_avg_page_rate,buffer_flush_avg_pass,buffer_flush_avg_time,buffer_flush_background,buffer_flush_background_pages,buffer_flush_background_total_pages,buffer_flush_batches,buffer_flush_batch_num_scan,buffer_flush_batch_pages,buffer_flush_batch_scanned,buffer_flush_batch_scanned_per_call,buffer_flush_batch_total_pages,buffer_flush_lsn_avg_rate,buffer_flush_neighbor,buffer_flush_neighbor_pages,buffer_flush_neighbor_total_pages,buffer_flush_n_to_flush_by_age,buffer_flush_n_to_flush_by_dirty_page,buffer_flush_n_to_flush_requested,buffer_flush_pct_for_dirty,buffer_flush_pct_for_lsn,buffer_flush_sync,buffer_flush_sync_pages,buffer_flush_sync_total_pages,buffer_flush_sync_waits,buffer_LRU_batches_evict,buffer_LRU_batches_flush,buffer_LRU_batch_evict_pages,buffer_LRU_batch_evict_total_pages,buffer_LRU_batch_flush_avg_pass,buffer_LRU_batch_flush_avg_time_est,buffer_LRU_batch_flush_avg_time_slot,buffer_LRU_batch_flush_avg_time_thread,buffer_LRU_batch_flush_pages,buffer_LRU_batch_flush_total_pages,buffer_LRU_batch_num_scan,buffer_LRU_batch_scanned,buffer_LRU_batch_scanned_per_call,buffer_LRU_get_free_loops,buffer_LRU_get_free_search,buffer_LRU_get_free_waits,buffer_LRU_search_num_scan,buffer_LRU_search_scanned,buffer_LRU_search_scanned_per_call,buffer_LRU_single_flush_failure_count,buffer_LRU_single_flush_num_scan,buffer_LRU_single_flush_scanned,buffer_LRU_single_flush_scanned_per_call,buffer_LRU_unzip_search_num_scan,buffer_LRU_unzip_search_scanned,buffer_LRU_unzip_search_scanned_per_call,buffer_pages0_read,buffer_pages_created,buffer_pages_read,buffer_pages_written,buffer_page_read_blob,buffer_page_read_fsp_hdr,buffer_page_read_ibuf_bitmap,buffer_page_read_ibuf_free_list,buffer_page_read_index_ibuf_leaf,buffer_page_read_index_ibuf_non_leaf,buffer_page_read_index_inode,buffer_page_read_index_leaf,buffer_page_read_index_non_leaf,buffer_page_read_other,buffer_page_read_rseg_array,buffer_page_read_system_page,buffer_page_read_trx_system,buffer_page_read_undo_log,buffer_page_read_xdes,buffer_page_read_zblob,buffer_page_read_zblob2,buffer_page_written_blob,buffer_page_written_fsp_hdr,buffer_page_written_ibuf_bitmap,buffer_page_written_ibuf_free_list,buffer_page_written_index_ibuf_leaf,buffer_page_written_index_ibuf_non_leaf,buffer_page_written_index_inode,buffer_page_written_index_leaf,buffer_page_written_index_non_leaf,buffer_page_written_on_log_no_waits,buffer_page_written_on_log_waits,buffer_page_written_on_log_wait_loops,buffer_page_written_other,buffer_page_written_rseg_array,buffer_page_written_system_page,buffer_page_written_trx_system,buffer_page_written_undo_log,buffer_page_written_xdes,buffer_page_written_zblob,buffer_page_written_zblob2,buffer_pool_bytes_data,buffer_pool_bytes_dirty,buffer_pool_pages_data,buffer_pool_pages_dirty,buffer_pool_pages_flushed,buffer_pool_pages_free,buffer_pool_pages_lru_flushed,buffer_pool_pages_misc,buffer_pool_pages_total,buffer_pool_reads,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_size,buffer_pool_wait_free,buffer_pool_write_requests,compression_pad_decrements,compression_pad_increments,compress_pages_compressed,compress_pages_decompressed,cpu_n,cpu_stime_abs,cpu_stime_pct,cpu_utime_abs,cpu_utime_pct,dblwr_async_requests,dblwr_flush_requests,dblwr_flush_wait_events,dblwr_sync_requests,ddl_background_drop_tables,ddl_log_file_alter_table,ddl_online_create_index,ddl_pending_alter_table,ddl_sort_file_alter_table,dml_deletes,dml_inserts,dml_reads,dml_system_deletes,dml_system_inserts,dml_system_reads,dml_system_updates,dml_updates,file_num_open_files,ibuf_merges,ibuf_merges_delete,ibuf_merges_delete_mark,ibuf_merges_discard_delete,ibuf_merges_discard_delete_mark,ibuf_merges_discard_insert,ibuf_merges_insert,ibuf_size,icp_attempts,icp_match,icp_no_match,icp_out_of_range,index_page_discards,index_page_merge_attempts,index_page_merge_successful,index_page_reorg_attempts,index_page_reorg_successful,index_page_splits,innodb_activity_count,innodb_background_drop_table_usec,innodb_dblwr_pages_written,innodb_dblwr_writes,innodb_dict_lru_count,innodb_dict_lru_usec,innodb_ibuf_merge_usec,innodb_master_active_loops,innodb_master_idle_loops,innodb_master_purge_usec,innodb_master_thread_sleeps,innodb_mem_validate_usec,innodb_page_size,innodb_rwlock_sx_os_waits,innodb_rwlock_sx_spin_rounds,innodb_rwlock_sx_spin_waits,innodb_rwlock_s_os_waits,innodb_rwlock_s_spin_rounds,innodb_rwlock_s_spin_waits,innodb_rwlock_x_os_waits,innodb_rwlock_x_spin_rounds,innodb_rwlock_x_spin_waits,lock_deadlocks,lock_deadlock_false_positives,lock_deadlock_rounds,lock_rec_grant_attempts,lock_rec_locks,lock_rec_lock_created,lock_rec_lock_removed,lock_rec_lock_requests,lock_rec_lock_waits,lock_rec_release_attempts,lock_row_lock_current_waits,lock_row_lock_time,lock_row_lock_time_avg,lock_row_lock_time_max,lock_row_lock_waits,lock_schedule_refreshes,lock_table_locks,lock_table_lock_created,lock_table_lock_removed,lock_table_lock_waits,lock_threads_waiting,lock_timeouts,log_checkpoints,log_concurrency_margin,log_flusher_no_waits,log_flusher_waits,log_flusher_wait_loops,log_flush_avg_time,log_flush_lsn_avg_rate,log_flush_max_time,log_flush_notifier_no_waits,log_flush_notifier_waits,log_flush_notifier_wait_loops,log_flush_total_time,log_free_space,log_full_block_writes,log_lsn_archived,log_lsn_buf_dirty_pages_added,log_lsn_buf_pool_oldest_approx,log_lsn_buf_pool_oldest_lwm,log_lsn_checkpoint_age,log_lsn_current,log_lsn_last_checkpoint,log_lsn_last_flush,log_max_modified_age_async,log_max_modified_age_sync,log_next_file,log_on_buffer_space_no_waits,log_on_buffer_space_waits,log_on_buffer_space_wait_loops,log_on_file_space_no_waits,log_on_file_space_waits,log_on_file_space_wait_loops,log_on_flush_no_waits,log_on_flush_waits,log_on_flush_wait_loops,log_on_recent_closed_wait_loops,log_on_recent_written_wait_loops,log_on_write_no_waits,log_on_write_waits,log_on_write_wait_loops,log_padded,log_partial_block_writes,log_waits,log_writer_no_waits,log_writer_on_archiver_waits,log_writer_on_file_space_waits,log_writer_on_tracker_waits,log_writer_waits,log_writer_wait_loops,log_writes,log_write_notifier_no_waits,log_write_notifier_waits,log_write_notifier_wait_loops,log_write_requests,log_write_to_file_requests_interval,metadata_table_handles_closed,metadata_table_handles_opened,metadata_table_reference_count,module_cpu,module_dblwr,module_page_track,os_data_fsyncs,os_data_reads,os_data_writes,os_log_bytes_written,os_log_fsyncs,os_log_pending_fsyncs,os_log_pending_writes,os_pending_reads,os_pending_writes,page_track_checkpoint_partial_flush_request,page_track_full_block_writes,page_track_partial_block_writes,page_track_resets,purge_del_mark_records,purge_dml_delay_usec,purge_invoked,purge_resume_count,purge_stop_count,purge_truncate_history_count,purge_truncate_history_usec,purge_undo_log_pages,purge_upd_exist_or_extern_records,sampled_pages_read,sampled_pages_skipped,trx_active_transactions,trx_allocations,trx_commits_insert_update,trx_nl_ro_commits,trx_on_log_no_waits,trx_on_log_waits,trx_on_log_wait_loops,trx_rollbacks,trx_rollbacks_savepoint,trx_rollback_active,trx_ro_commits,trx_rseg_current_size,trx_rseg_history_len,trx_rw_commits,trx_undo_slots_cached,trx_undo_slots_used,undo_truncate_count,undo_truncate_done_logging_count,undo_truncate_start_logging_count,undo_truncate_usec
1777298100.784,0,0,0,0,0,0,0,397885860,78076447232,257391268352,770,29,4,123,4,8584,7051618,6979,812,10,23,10000,22593,1577,1577,4292,7093871,4292,7093824,29257572,0,0,0,15914,0,8731,33,0,1,19613,19613,0,44127,1574,840,2539768,812,6,6,6,503,542950,44124,3085713,1024,2447925,34249902,0,2295734,31164592,82,0,71083,185325,1,0,0,0,7,1563304,4770544,7724801,0,2,48,0,0,0,18,4757715,2217,315,0,367,1,114,19,0,0,0,766,712,0,0,0,1088,7639854,5563,659,1175,1410,46,0,8144,53,29022,973,0,0,12878069760,3907223552,786015,238478,7636774,321,0,96,786432,3967151,797773,155,1879530429,12884901888,120460,432894162,0,0,0,0,80,331,4,1387,17,7634685,62333,34550,85662,0,0,0,0,400,7459860,107335941,3689084703,308,729,6811,613,14919891,35,0,0,0,0,0,0,0,1,0,0,0,0,7,8164148,1485221,908939,908929,2888818,11515268,19018,7638685,62333,0,212,83,792,178,0,970,0,16384,0,0,0,0,0,0,0,0,0,0,0,1517,871,-71684,22619460,22687686,52270294,870,22687732,0,724,0,9,870,1517,-169315,21159643,21317244,0,0,0,163,191272448,16027321,45495,62251,32,32798,58,94067,12710515,14030461,7203,3484536810,41339682,0,61455099649,61152276450,61150179298,327732138,61455099649,61127367511,61455099471,3335735296,3574002176,457,0,0,0,0,935,2911,327415,2612948,3056000,1892,8480,0,0,0,31549701632,70407360,0,111699633,0,0,0,47866,56536,111747071,2537038,17985086,18590127,316194977,286,22,1723,16586,0,0,0,17196771,5079505,119893561,99685703168,16074532,1,0,18,0,0,0,0,0,7456123,0,439206,0,0,3431,20212202,7460286,7454703,0,0,-60715,1163,7497824,1026,107,165,178,0,0,0,1482578,709,532,7497912,20115,-34,0,0,0,0
1777298101.850,0,0,0,0,0,0,0,398040519,78929185280,257781053952,771,30,5,142,5,8732,7060350,7079,806,11,23,10000,22593,1579,1579,4366,7102603,4366,7102556,21575462,0,0,0,11112,0,7163,33,0,1,19613,19613,0,44169,1599,749,2564982,806,5,5,5,532,550921,44166,3118870,909,2467226,34310728,0,2310392,31856206,2,0,73245,190416,1,0,0,0,7,1563558,4822637,7745507,0,2,48,0,0,0,18,4809733,2217,315,0,367,1,114,19,0,0,0,766,712,0,0,0,1088,7660406,5564,660,1175,1410,46,0,8144,53,29022,973,0,0,12883296256,3846488064,786334,234770,7653477,0,0,96,786432,4019139,797773,155,1880311295,12884901888,124729,433020490,0,0,0,0,80,340,4,1381,17,7654332,62514,34671,86712,0,0,0,0,400,7464190,107340271,3690873636,308,729,6811,613,14928557,35,0,0,0,0,0,0,0,1,0,0,0,0,7,8167727,1485693,909231,909221,2889231,11520228,19026,7658392,62514,0,212,83,793,178,0,971,0,16384,0,0,0,0,0,0,0,0,0,0,0,1518,871,-71691,22632609,22700838,52300741,870,22700884,0,724,0,9,870,1518,-169339,21172004,21329626,0,0,0,163,191272448,16054433,45500,62337,34,13890,134,94207,12726740,14050192,7205,3470460603,41354776,0,61469175964,61177388793,61175291641,341808453,61469175964,61127367511,61469174362,3335735296,3574002176,457,0,0,0,0,935,2911,331211,2612948,3056000,1892,8480,0,0,0,31558590976,70463483,0,111770844,0,0,0,47872,56638,111818289,2537585,17999284,18606653,316272587,260,22,1723,16589,0,0,0,17227769,5131520,119986550,99728825344,16101652,1,0,13,3,0,0,0,0,7460444,0,439664,0,0,3434,20220750,7464616,7459025,0,0,-60720,1163,7502153,1026,107,165,178,0,0,0,1482578,751,1220,7502241,20111,-38,0,0,0,0
1777298102.904,0,0,0,0,0,0,0,398198669,79802862080,258144372224,773,30,5,142,5,7234,7074748,7079,806,11,23,10000,22593,1583,1583,3617,7117001,3617,7116954,21575462,0,0,0,11321,0,7233,33,0,1,19613,19613,0,44214,1627,856,2593506,806,5,5,5,350,559828,44211,3156019,1024,2485360,34372882,0,2324587,32513779,5,0,75082,194335,1,0,0,0,7,1563822,4876016,7764319,0,2,48,0,0,0,18,4863051,2217,315,0,367,1,114,19,0,0,0,766,712,0,0,0,1090,7679058,5568,661,1175,1410,46,0,8144,53,29048,973,0,0,12864028672,3819601920,785158,233130,7676782,1178,0,96,786432,4072435,797773,155,1881112922,12884901888,128268,433152111,0,0,0,0,80,347,4,1394,17,7672156,62679,34775,87510,0,0,0,0,400,7468626,107344706,3692706145,308,729,6811,613,14937435,35,0,0,0,0,0,0,0,1,0,0,0,0,7,8171289,1486208,909537,909527,2889664,11525323,19028,7676511,62680,0,212,83,794,178,0,972,0,16384,0,0,0,0,0,0,0,0,0,0,0,1520,871,-71698,22646100,22714338,52331962,870,22714384,0,724,0,9,870,1520,-169358,21184629,21342272,0,0,0,163,191272448,16082831,45501,62338,19,7777,26,94331,12743342,14070369,7215,3455516503,41370516,0,61484120027,61196941115,61194843963,356752516,61484119928,61127367511,61484119574,3335735296,3574002176,458,0,0,0,0,935,2911,335097,2612949,3056003,1892,8480,0,0,0,31567987200,70524198,0,111847302,0,0,0,47872,56638,111894743,2538293,18013721,18623694,316353124,250,22,1723,16592,0,0,0,17259607,5184839,120082669,99775202816,16130050,0,0,13,0,0,0,0,0,7464822,0,440134,0,0,3438,20231246,7468997,7463402,0,0,-60729,1163,7506589,1026,107,165,178,0,0,0,1482578,729,804,7506677,20119,-29,0,0,0,0
1777298103.968,0,0,0,0,0,0,0,398359815,80685664768,258473276928,774,30,5,142,5,7266,7082014,7079,806,11,23,10000,22593,1585,1585,3633,7124267,3633,7124220,21575462,0,0,0,11413,0,7264,33,0,1,19613,19613,0,44264,1657,44,2621291,806,5,5,5,4,568579,44261,3192594,48,2502844,34435566,0,2339387,33211654,94,0,76477,198001,1,0,0,0,7,1564182,4929965,7780914,0,2,48,0,0,0,18,4916931,2217,315,0,367,1,114,19,0,0,0,766,712,0,0,0,1092,7695466,5570,663,1175,1410,46,0,8144,53,29142,973,0,0,12876103680,3833397248,785895,233972,7692799,439,0,97,786432,4126289,797773,155,1881928458,12884901888,130523,433285057,0,0,0,0,80,330,4,1412,17,7688154,62836,34870,88088,0,0,0,0,400,7473144,107349226,3694571699,308,729,6811,613,14946465,35,0,0,0,0,0,0,0,1,0,0,0,0,7,8174839,1486730,909864,909854,2890081,11530504,19030,7692528,62837,0,212,83,795,178,0,973,0,16384,0,0,0,0,0,0,0,0,0,0,0,1521,871,-71710,22659814,22728064,52363733,870,22728110,0,724,0,9,870,1521,-169383,21197476,21355146,0,0,0,163,191272448,16112101,45502,62350,20,6738,44,94461,12760491,14090910,7226,3440401407,41386673,0,61499235081,61212037938,61209940786,371867523,61499234982,61127367511,61499234382,3335735296,3574002176,458,0,0,0,0,935,2911,339127,2612950,3056004,1892,8480,0,0,0,31577630208,70587103,0,111926365,0,0,0,47873,56654,111973806,2539081,18028221,18640758,316435173,254,22,1723,16608,0,0,0,17292004,5238706,120178986,99822912512,16159319,1,1,13,0,0,0,0,0,7469354,0,440600,0,0,3442,20242282,7473517,7467931,0,0,-60736,1163,7511109,1026,107,165,178,0,0,0,1482578,705,483,7511197,20131,-26,0,0,0,0
1777298105.037,0,0,0,0,0,0,0,398517074,81555622400,258800041472,775,30,5,142,5,7304,7089318,7079,806,11,23,10000,22593,1587,1587,3652,7131571,3652,7131524,21575462,0,0,0,11529,0,7302,33,0,1,19613,19613,0,44311,1685,767,2648461,806,5,5,5,534,577323,44308,3228547,1024,2521455,34497786,0,2355278,33942517,95,0,77636,200620,1,0,0,0,7,1564486,4983125,7797526,0,2,48,0,0,0,18,4970024,2217,315,0,367,1,114,19,0,0,0,766,712,0,0,0,1093,7711919,5570,665,1175,1410,46,0,8144,53,29208,973,0,0,12866158592,3842129920,785288,234505,7708847,1047,0,96,786432,4179358,797773,155,1882722477,12884901888,132811,433414122,0,0,0,0,80,344,4,1391,17,7704185,62990,34961,88652,0,0,0,0,400,7477537,107353620,3696387445,308,729,6811,613,14955252,35,0,0,0,0,0,0,0,1,0,0,0,0,7,8178456,1487259,910221,910211,2890530,11535557,19032,7708576,62991,0,212,83,796,178,0,974,0,16384,0,0,0,0,0,0,0,0,0,0,0,1522,871,-71714,22673169,22741420,52394630,870,22741466,0,724,0,9,870,1522,-169406,21210007,21367698,0,0,0,163,191272448,16141062,45504,62369,21,14315,29,94582,12777083,14110929,7237,3425326274,41402307,0,61514308996,61226454058,61224356906,386941377,61514308809,61127367511,61514308240,3335735296,3574002176,458,0,0,0,0,935,2911,343044,2612951,3056005,1892,8480,0,0,0,31586998272,70645708,0,112000600,0,0,0,47876,56679,112048042,2539838,18042386,18657549,316514179,258,22,1723,16611,0,0,0,17324034,5291787,120270496,99868360192,16188284,1,0,12,1,0,0,0,0,7473785,0,441080,0,0,3446,20250485,7477966,7472368,0,0,-60742,1163,7515504,1026,107,165,178,0,0,0,1482578,738,1034,7515592,20129,-31,0,0,0,0
1777298106.096,0,0,0,0,0,0,0,398674562,82425170432,259126392832,776,30,5,142,5,7294,7096612,7079,806,11,23,10000,22593,1589,1589,3647,7138865,3647,7138818,21575462,0,0,0,11498,0,7292,33,0,1,19613,19613,0,44360,1715,759,2675611,806,5,5,5,510,586078,44357,3264499,1024,2539711,34559609,0,2370718,34661479,91,0,78866,203427,1,0,0,0,7,1564789,5036274,7814167,0,2,48,0,0,0,18,5023115,2217,315,0,367,1,114,19,0,0,0,766,712,0,0,0,1093,7728366,5572,666,1175,1410,46,0,8144,53,29313,973,0,0,12862308352,3849830400,785053,234974,7724896,1282,0,96,786432,4232410,797773,155,1883519793,12884901888,135169,433544428,0,0,0,0,80,352,4,1366,17,7720214,63145,35047,89244,0,0,0,0,400,7481954,107358035,3698211235,308,729,6811,613,14964089,35,0,0,0,0,0,0,0,1,0,0,0,0,7,8182020,1487742,910532,910522,2890943,11540620,19036,7724625,63146,0,212,83,798,178,0,976,0,16384,0,0,0,0,0,0,0,0,0,0,0,1523,871,-71718,22686589,22754843,52425683,870,22754889,0,724,0,9,870,1523,-169422,21222560,21380264,0,0,0,163,191272448,16169554,45505,62391,21,9887,30,94702,12793849,14130950,7241,3410934904,41417751,0,61528701555,61241236016,61239138864,401334044,61528701555,61127367511,61528700928,3335735296,3574002176,458,0,0,0,0,935,2911,346976,2612951,3056005,1892,8480,0,0,0,31596210688,70704531,0,112074860,0,0,0,47880,56710,112122312,2540574,18056550,18674099,316594103,272,22,1723,16614,0,0,0,17355657,5344860,120362098,99913190912,16216776,1,1,14,0,0,0,0,0,7478157,0,441531,0,0,3449,20262017,7482341,7476737,0,0,-60747,1163,7519919,1026,107,165,178,0,0,0,1482578,722,854,7520007,20128,-33,0,0,0,0
1777298107.149,0,0,0,0,0,0,0,398832434,83294063104,259454459392,777,30,5,142,5,7394,7104006,7079,806,11,23,10000,22593,1591,1591,3697,7146260,3697,7146212,21575462,0,0,0,11801,0,7393,33,0,1,19613,19613,0,44409,1745,48,2702683,806,5,5,5,9,594722,44406,3300269,57,2558350,34621510,0,2386692,35413779,92,0,80273,206369,1,0,0,0,7,1565048,5089379,7830823,0,2,48,0,0,0,18,5076162,2217,315,0,367,1,114,19,0,0,0,766,712,0,0,0,1094,7744830,5572,668,1175,1410,46,0,8144,53,29379,973,0,0,12853723136,3855171584,784529,235301,7740934,1806,0,96,786432,4285431,797773,155,1884320546,12884901888,137393,433676321,0,0,0,0,80,349,4,1361,17,7736239,63298,35136,89862,0,0,0,0,400,7486372,107362455,3700034378,308,729,6811,613,14972919,35,0,0,0,0,0,0,0,1,0,0,0,0,7,8185658,1488261,910842,910832,2891360,11545688,19037,7740663,63299,0,212,83,799,178,0,977,0,16384,0,0,0,0,0,0,0,0,0,0,0,1524,871,-71717,22699999,22768246,52456740,870,22768292,0,724,0,9,870,1524,-169435,21235116,21392834,0,0,0,163,191272448,16197705,45509,62459,26,7703,141,94812,12810353,14150882,7249,3396025369,41433519,0,61543610574,61255788525,61253691373,416242885,61543610396,61127367511,61543609579,3335735296,3574002176,458,0,0,0,0,935,2911,350908,2612951,3056005,1892,8480,0,0,0,31605609984,70764619,0,112150711,0,0,0,47886,56789,112198166,2541271,18070648,18690620,316674505,306,22,1723,16611,0,0,0,17386876,5397874,120455321,99959232000,16244935,1,0,10,0,0,0,0,0,7482605,0,442011,0,0,3453,20272975,7486792,7481185,0,0,-60755,1163,7524333,1026,107,165,178,0,0,0,1482578,695,400,7524421,20125,-39,0,0,0,0
1777298108.207,0,0,0,0,0,0,0,398985659,84141836800,259767438848,778,30,5,142,5,7386,7111392,7079,806,11,23,10000,22593,1593,1593,3693,7153646,3693,7153598,21575462,0,0,0,11778,0,7385,33,0,1,19613,19613,0,44448,1768,71,2728060,806,5,5,5,21,602557,44445,3333520,92,2575836,34681579,0,2401826,36137031,87,0,81543,209614,3,0,0,0,7,1565338,5141201,7846649,0,2,48,0,0,0,18,5127909,2217,315,0,367,1,114,19,0,0,0,766,712,0,0,0,1094,7760608,5572,669,1175,1410,46,0,8144,53,29379,973,0,0,12876234752,3866443776,785903,235989,7756155,433,0,96,786432,4337160,797773,155,1885093146,12884901888,139344,433799893,0,0,0,0,80,332,4,1331,16,7751705,63440,35228,90414,0,0,0,0,400,7490673,107366756,3701811451,308,729,6811,613,14981524,35,0,0,0,0,0,0,0,1,0,0,0,0,7,8189000,1488723,911127,911117,2891759,11550629,19039,7755884,63439,0,212,83,800,178,0,978,0,16384,0,0,0,0,0,0,0,0,0,0,0,1525,871,-71742,22713079,22781345,52487011,870,22781391,0,724,0,9,870,1525,-169457,21247409,21405153,0,0,0,164,191272448,16223430,45511,62461,60,8541,667,94923,12825747,14170696,7261,3508479474,41448641,0,61557480955,61270769770,61268672618,303789582,61557480955,61253691373,61557480832,3335735296,3574002176,458,0,0,0,0,935,2911,354636,2612951,3056005,1892,8480,0,0,0,31614523392,70823310,0,112224520,0,0,0,47889,56815,112271981,2541946,18084611,18707269,316751506,275,22,1723,16612,0,0,0,17415413,5449616,120545666,100003478016,16270662,0,1,2,0,0,0,0,0,7486865,0,442440,0,0,3456,20282241,7491051,7485443,0,0,-60766,1163,7528641,1026,107,165,178,0,0,0,1482578,740,1104,7528729,20133,-37,0,0,0,0
1777298109.261,0,0,0,0,0,0,0,399138229,84981402112,260088901120,779,30,5,142,5,7522,7118914,7079,806,11,23,10000,22593,1595,1595,3761,7161168,3761,7161120,21575462,0,0,0,12181,0,7520,33,0,1,19613,19613,0,44489,1792,53,2754868,806,5,5,5,15,610931,44486,3368753,68,2592663,34741332,0,2416215,36810913,88,0,82886,212952,5,0,0,0,7,1565595,5192511,7863025,0,2,48,0,0,0,18,5179149,2217,315,0,367,1,114,19,0,0,0,777,723,0,0,0,1104,7776721,5621,670,1175,1410,46,0,8163,53,29379,983,0,0,12879724544,3867000832,786116,236023,7772051,220,0,96,786432,4388390,797773,155,1885866080,12884901888,141365,433926718,0,0,0,0,80,326,4,1319,16,7767589,63588,35322,90947,0,0,0,0,400,7494951,107371034,3703576324,308,729,6811,613,14990077,35,0,0,0,0,0,0,0,1,0,0,0,0,7,8192410,1489198,911427,911417,2892158,11555544,19041,7771780,63588,0,212,83,801,178,0,979,0,16384,0,0,0,0,0,0,0,0,0,0,0,1526,871,-71762,22726066,22794350,52517089,870,22794396,0,724,0,9,870,1526,-169493,21259626,21417393,0,0,0,164,191272448,16249992,45512,62470,18,9255,33,95021,12841079,14190564,7272,3494425775,41463981,0,61571534654,61285471722,61283374570,317843281,61571534654,61253691373,61571534654,3335735296,3574002176,458,0,0,0,0,935,2911,358349,2612957,3056013,1892,8480,0,0,0,31623606272,70883934,0,112300482,0,0,0,47891,56831,112347945,2542479,18098749,18724249,316829445,262,22,1723,16619,0,0,0,17445004,5500861,120638571,100048935936,16297227,0,0,0,1,0,0,0,0,7491159,0,442915,0,0,3460,20292911,7495348,7489736,0,0,-60768,1163,7532920,1026,107,165,178,0,0,0,1482578,705,542,7533008,20140,-32,0,0,0,0
1777298110.318,0,0,0,0,0,0,0,399296745,85853964800,260428804096,780,30,5,142,5,7608,7126522,7079,806,11,23,10000,22593,1597,1597,3804,7168776,3804,7168728,21575462,0,0,0,12442,0,7607,33,0,1,19613,19613,0,44537,1818,21,2783284,806,5,5,5,493,619878,44534,3406171,21,2610622,34803107,0,2431096,37512517,100,0,84263,216160,4,0,0,0,7,1565894,5245822,7880285,0,2,48,0,0,0,18,5232403,2217,315,0,367,1,114,19,0,0,0,777,724,0,0,0,1104,7793745,5655,673,1175,1410,46,0,8196,53,29440,983,0,0,12863356928,3866394624,785117,235986,7788606,1219,0,96,786432,4441599,797773,155,1886668025,12884901888,143991,434057439,0,0,0,0,80,335,4,1373,17,7783875,63739,35409,91651,0,0,0,0,400,7499397,107375479,3705413043,308,729,6811,613,14998970,35,0,0,0,0,0,0,0,1,0,0,0,0,7,8195922,1489685,911725,911715,2892552,11560643,19044,7788335,63740,0,212,83,802,178,0,980,0,16384,0,0,0,0,0,0,0,0,0,0,0,1527,871,-71759,22739542,22807830,52548312,870,22807876,0,724,0,9,870,1527,-169510,21272297,21430069,0,0,0,164,191272448,16280883,45513,62471,16,8186,22,95105,12858155,14210837,7275,3479981648,41479962,0,61585978781,61300079493,61297982341,332287408,61585978781,61253691373,61585977940,3335735296,3574002176,458,0,0,0,0,935,2911,362385,2612957,3056013,1892,8480,0,0,0,31633021952,70949007,0,112381535,0,0,0,47892,56837,112428999,2542961,18113078,18741003,316910250,247,22,1723,16622,0,0,0,17479112,5554129,120737673,100097057280,16328115,1,0,13,0,0,0,0,0,7495599,0,443391,0,0,3464,20303605,7499788,7494173,0,0,-60774,1163,7537361,1026,107,165,178,0,0,0,1482578,684,93,7537448,20133,-37,0,0,0,0
1777298111.385,0,0,0,0,0,0,0,399457590,86736587264,260762225664,781,30,5,142,5,7618,7134140,7079,806,11,23,10000,22593,1599,1599,3809,7176394,3809,7176346,21575462,0,0,0,12473,0,7617,33,0,1,19613,19613,0,44583,1846,31,2810408,806,5,5,5,5,628407,44580,3441867,36,2629512,34866012,0,2446896,38237433,100,0,85587,218914,1,0,0,0,7,1566179,5299763,7897091,0,2,48,0,0,0,18,5286279,2217,315,0,367,1,114,19,0,0,0,777,724,0,0,0,1104,7810368,5664,674,1175,1410,46,0,8269,53,29443,983,0,0,12865486848,3876847616,785247,236624,7804753,1089,0,96,786432,4495460,797773,155,1887479122,12884901888,146663,434188492,0,0,0,0,80,347,4,1374,17,7800014,63892,35504,92310,0,0,0,0,400,7503895,107379977,3707272272,308,729,6811,613,15007966,35,0,0,0,0,0,0,0,1,0,0,0,0,7,8199502,1490270,912093,912083,2893003,11565797,19046,7804482,63893,0,212,83,803,178,0,981,0,16384,0,0,0,0,0,0,0,0,0,0,0,1528,871,-71762,22753223,22821512,52579971,870,22821558,0,724,0,9,870,1528,-169533,21285129,21442919,0,0,0,164,191272448,16311740,45514,62480,22,38077,37,95183,12875430,14231372,7278,3464057092,41496281,0,61601903337,61314340013,61312242861,348211964,61601903337,61253691373,61601903096,3335735296,3574002176,458,0,0,0,0,935,2911,366379,2612957,3056013,1892,8480,0,0,0,31642811904,71012819,0,112461665,0,0,0,47893,56845,112509130,2543434,18127777,18758290,316990917,241,22,1723,16628,0,0,0,17513089,5607996,120835373,100146075136,16358974,1,0,11,0,0,0,0,0,7500132,0,443838,0,0,3467,20311343,7504327,7498708,0,0,-60780,1163,7541858,1026,107,165,178,0,0,0,1482578,724,946,7541946,20129,-41,0,0,0,0
