timestamp,adaptive_hash_pages_added,adaptive_hash_pages_removed,adaptive_hash_rows_added,adaptive_hash_rows_deleted_no_hash_entry,adaptive_hash_rows_removed,adaptive_hash_rows_updated,adaptive_hash_searches,adaptive_hash_searches_btree,buffer_data_reads,buffer_data_written,buffer_flush_adaptive,buffer_flush_adaptive_avg_pass,buffer_flush_adaptive_avg_time_est,buffer_flush_adaptive_avg_time_slot,buffer_flush_adaptive_avg_time_thread,buffer_flush_adaptive_pages,buffer_flush_adaptive_total_pages,buffer_flush_avg_page_rate,buffer_flush_avg_pass,buffer_flush_avg_time,buffer_flush_background,buffer_flush_background_pages,buffer_flush_background_total_pages,buffer_flush_batches,buffer_flush_batch_num_scan,buffer_flush_batch_pages,buffer_flush_batch_scanned,buffer_flush_batch_scanned_per_call,buffer_flush_batch_total_pages,buffer_flush_lsn_avg_rate,buffer_flush_neighbor,buffer_flush_neighbor_pages,buffer_flush_neighbor_total_pages,buffer_flush_n_to_flush_by_age,buffer_flush_n_to_flush_by_dirty_page,buffer_flush_n_to_flush_requested,buffer_flush_pct_for_dirty,buffer_flush_pct_for_lsn,buffer_flush_sync,buffer_flush_sync_pages,buffer_flush_sync_total_pages,buffer_flush_sync_waits,buffer_LRU_batches_evict,buffer_LRU_batches_flush,buffer_LRU_batch_evict_pages,buffer_LRU_batch_evict_total_pages,buffer_LRU_batch_flush_avg_pass,buffer_LRU_batch_flush_avg_time_est,buffer_LRU_batch_flush_avg_time_slot,buffer_LRU_batch_flush_avg_time_thread,buffer_LRU_batch_flush_pages,buffer_LRU_batch_flush_total_pages,buffer_LRU_batch_num_scan,buffer_LRU_batch_scanned,buffer_LRU_batch_scanned_per_call,buffer_LRU_get_free_loops,buffer_LRU_get_free_search,buffer_LRU_get_free_waits,buffer_LRU_search_num_scan,buffer_LRU_search_scanned,buffer_LRU_search_scanned_per_call,buffer_LRU_single_flush_failure_count,buffer_LRU_single_flush_num_scan,buffer_LRU_single_flush_scanned,buffer_LRU_single_flush_scanned_per_call,buffer_LRU_unzip_search_num_scan,buffer_LRU_unzip_search_scanned,buffer_LRU_unzip_search_scanned_per_call,buffer_pages0_read,buffer_pages_created,buffer_pages_read,buffer_pages_written,buffer_page_read_blob,buffer_page_read_fsp_hdr,buffer_page_read_ibuf_bitmap,buffer_page_read_ibuf_free_list,buffer_page_read_index_ibuf_leaf,buffer_page_read_index_ibuf_non_leaf,buffer_page_read_index_inode,buffer_page_read_index_leaf,buffer_page_read_index_non_leaf,buffer_page_read_other,buffer_page_read_rseg_array,buffer_page_read_system_page,buffer_page_read_trx_system,buffer_page_read_undo_log,buffer_page_read_xdes,buffer_page_read_zblob,buffer_page_read_zblob2,buffer_page_written_blob,buffer_page_written_fsp_hdr,buffer_page_written_ibuf_bitmap,buffer_page_written_ibuf_free_list,buffer_page_written_index_ibuf_leaf,buffer_page_written_index_ibuf_non_leaf,buffer_page_written_index_inode,buffer_page_written_index_leaf,buffer_page_written_index_non_leaf,buffer_page_written_on_log_no_waits,buffer_page_written_on_log_waits,buffer_page_written_on_log_wait_loops,buffer_page_written_other,buffer_page_written_rseg_array,buffer_page_written_system_page,buffer_page_written_trx_system,buffer_page_written_undo_log,buffer_page_written_xdes,buffer_page_written_zblob,buffer_page_written_zblob2,buffer_pool_bytes_data,buffer_pool_bytes_dirty,buffer_pool_pages_data,buffer_pool_pages_dirty,buffer_pool_pages_flushed,buffer_pool_pages_free,buffer_pool_pages_lru_flushed,buffer_pool_pages_misc,buffer_pool_pages_total,buffer_pool_reads,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_size,buffer_pool_wait_free,buffer_pool_write_requests,compression_pad_decrements,compression_pad_increments,compress_pages_compressed,compress_pages_decompressed,cpu_n,cpu_stime_abs,cpu_stime_pct,cpu_utime_abs,cpu_utime_pct,dblwr_async_requests,dblwr_flush_requests,dblwr_flush_wait_events,dblwr_sync_requests,ddl_background_drop_tables,ddl_log_file_alter_table,ddl_online_create_index,ddl_pending_alter_table,ddl_sort_file_alter_table,dml_deletes,dml_inserts,dml_reads,dml_system_deletes,dml_system_inserts,dml_system_reads,dml_system_updates,dml_updates,file_num_open_files,ibuf_merges,ibuf_merges_delete,ibuf_merges_delete_mark,ibuf_merges_discard_delete,ibuf_merges_discard_delete_mark,ibuf_merges_discard_insert,ibuf_merges_insert,ibuf_size,icp_attempts,icp_match,icp_no_match,icp_out_of_range,index_page_discards,index_page_merge_attempts,index_page_merge_successful,index_page_reorg_attempts,index_page_reorg_successful,index_page_splits,innodb_activity_count,innodb_background_drop_table_usec,innodb_dblwr_pages_written,innodb_dblwr_writes,innodb_dict_lru_count,innodb_dict_lru_usec,innodb_ibuf_merge_usec,innodb_master_active_loops,innodb_master_idle_loops,innodb_master_purge_usec,innodb_master_thread_sleeps,innodb_mem_validate_usec,innodb_page_size,innodb_rwlock_sx_os_waits,innodb_rwlock_sx_spin_rounds,innodb_rwlock_sx_spin_waits,innodb_rwlock_s_os_waits,innodb_rwlock_s_spin_rounds,innodb_rwlock_s_spin_waits,innodb_rwlock_x_os_waits,innodb_rwlock_x_spin_rounds,innodb_rwlock_x_spin_waits,lock_deadlocks,lock_deadlock_false_positives,lock_deadlock_rounds,lock_rec_grant_attempts,lock_rec_locks,lock_rec_lock_created,lock_rec_lock_removed,lock_rec_lock_requests,lock_rec_lock_waits,lock_rec_release_attempts,lock_row_lock_current_waits,lock_row_lock_time,lock_row_lock_time_avg,lock_row_lock_time_max,lock_row_lock_waits,lock_schedule_refreshes,lock_table_locks,lock_table_lock_created,lock_table_lock_removed,lock_table_lock_waits,lock_threads_waiting,lock_timeouts,log_checkpoints,log_concurrency_margin,log_flusher_no_waits,log_flusher_waits,log_flusher_wait_loops,log_flush_avg_time,log_flush_lsn_avg_rate,log_flush_max_time,log_flush_notifier_no_waits,log_flush_notifier_waits,log_flush_notifier_wait_loops,log_flush_total_time,log_free_space,log_full_block_writes,log_lsn_archived,log_lsn_buf_dirty_pages_added,log_lsn_buf_pool_oldest_approx,log_lsn_buf_pool_oldest_lwm,log_lsn_checkpoint_age,log_lsn_current,log_lsn_last_checkpoint,log_lsn_last_flush,log_max_modified_age_async,log_max_modified_age_sync,log_next_file,log_on_buffer_space_no_waits,log_on_buffer_space_waits,log_on_buffer_space_wait_loops,log_on_file_space_no_waits,log_on_file_space_waits,log_on_file_space_wait_loops,log_on_flush_no_waits,log_on_flush_waits,log_on_flush_wait_loops,log_on_recent_closed_wait_loops,log_on_recent_written_wait_loops,log_on_write_no_waits,log_on_write_waits,log_on_write_wait_loops,log_padded,log_partial_block_writes,log_waits,log_writer_no_waits,log_writer_on_archiver_waits,log_writer_on_file_space_waits,log_writer_on_tracker_waits,log_writer_waits,log_writer_wait_loops,log_writes,log_write_notifier_no_waits,log_write_notifier_waits,log_write_notifier_wait_loops,log_write_requests,log_write_to_file_requests_interval,metadata_table_handles_closed,metadata_table_handles_opened,metadata_table_reference_count,module_cpu,module_dblwr,module_page_track,os_data_fsyncs,os_data_reads,os_data_writes,os_log_bytes_written,os_log_fsyncs,os_log_pending_fsyncs,os_log_pending_writes,os_pending_reads,os_pending_writes,page_track_checkpoint_partial_flush_request,page_track_full_block_writes,page_track_partial_block_writes,page_track_resets,purge_del_mark_records,purge_dml_delay_usec,purge_invoked,purge_resume_count,purge_stop_count,purge_truncate_history_count,purge_truncate_history_usec,purge_undo_log_pages,purge_upd_exist_or_extern_records,sampled_pages_read,sampled_pages_skipped,trx_active_transactions,trx_allocations,trx_commits_insert_update,trx_nl_ro_commits,trx_on_log_no_waits,trx_on_log_waits,trx_on_log_wait_loops,trx_rollbacks,trx_rollbacks_savepoint,trx_rollback_active,trx_ro_commits,trx_rseg_current_size,trx_rseg_history_len,trx_rw_commits,trx_undo_slots_cached,trx_undo_slots_used,undo_truncate_count,undo_truncate_done_logging_count,undo_truncate_start_logging_count,undo_truncate_usec
1777046412.580,0,0,0,0,0,0,0,665821393,1560859576832,798348958208,3605,30,2,72,2,3580,17667410,3495,892,8,49,10000,280500,7298,7298,1790,17968159,1790,17968001,7092928,0,0,0,3543,0,3579,37,0,1,20091,20091,0,108045,45460,25,52226453,892,6,6,6,13,17299633,108039,69589923,38,27129719,132025991,0,26553087,1096435628,8,0,64708,162068,1,0,0,0,7,1683809,95334080,35441660,0,2,83,0,0,0,16,95264819,2194,78,0,360,0,120,41,0,0,0,2350,2163,0,0,0,3093,35133727,20262,3698,1173,1397,48,0,26864,124,69429,2426,0,0,12882558976,4425515008,786289,270112,35267634,47,0,96,786432,94485187,770192,241,3211703624,12884901888,107319,624672164,0,0,0,0,80,309,3,1310,16,35232627,331096,184974,173953,0,0,0,0,400,15143769,115020594,6865945841,308,729,6811,613,30287576,35,0,0,0,0,0,0,0,1,0,0,0,0,7,11478873,1654483,1009310,1009314,3051597,20442396,12174,35266890,331097,0,292,274,3629,205,0,3834,0,16384,0,0,0,0,0,0,0,0,0,0,0,4384,894,-80234,45980665,46054796,106347685,893,46054841,0,776,0,10,893,4384,-190547,43065002,43237832,0,0,0,580,191272448,84891601,54780,205067,17,6774,30,289108,48811011,62738057,16163,3552683351,65095495,0,76235601183,75985169812,75983072660,259585480,76235601183,75976015703,76235600876,3335735296,3574002176,568,0,0,0,0,891,2613,7507155,2584646,3013477,1223,5547,0,0,0,43588677120,188316269,0,253353536,0,0,0,58798,191510,253411794,2834148,49629456,61515658,454732948,300,22,1708,45860,0,0,0,90590027,95585617,289612116,174956068352,84949263,1,0,12,1,0,0,0,0,15129231,0,1473602,0,0,11512,35890959,15144185,15129840,0,0,-67747,1451,15181762,1266,170,162,195,0,0,0,1491027,726,850,15181863,22928,-49,0,0,0,0
1777046413.636,0,0,0,0,0,0,0,665970609,1561688164864,798644894720,3606,30,2,72,2,3594,17671004,3495,892,8,49,10000,280500,7300,7300,1797,17971753,1797,17971595,7092928,0,0,0,3581,0,3592,37,0,1,20091,20091,0,108096,45490,35,52254997,892,6,6,6,598,17311229,108090,69630124,46,27142793,132079807,0,26565589,1096970712,79,0,64752,162160,1,0,0,0,7,1683878,95384721,35456913,0,2,83,0,0,0,16,95315368,2194,78,0,360,0,120,41,0,0,0,2350,2163,0,0,0,3093,35148931,20265,3699,1173,1397,48,0,26864,124,69432,2426,0,0,12850266112,4421844992,784317,269888,35282824,2010,0,105,786432,94535740,770192,241,3212447560,12884901888,107382,624776834,0,0,0,0,80,322,4,1292,16,35247814,331252,185061,174016,0,0,0,0,400,15148086,115024908,6867726960,308,729,6811,613,30296208,35,0,0,0,0,0,0,0,1,0,0,0,0,7,11480450,1654528,1009340,1009344,3051638,20447367,12176,35282091,331253,0,292,274,3630,205,0,3835,0,16384,0,0,0,0,0,0,0,0,0,0,0,4385,894,-80245,45993791,46067930,106378044,893,46067975,0,776,0,10,893,4385,-190554,43077301,43250143,0,0,0,580,191272448,84920305,54784,205111,80,4396,658,289165,48826917,62757738,16174,3545175075,65108770,0,76243109549,75992218998,75990121846,267093846,76243109549,75976015703,76243109528,3335735296,3574002176,568,0,0,0,0,891,2613,7510964,2584646,3013477,1223,5547,0,0,0,43595275776,188379160,0,253429698,0,0,0,58802,191550,253487959,2834478,49642482,61531650,454811098,255,22,1708,45878,0,0,0,90621418,95636203,289703746,174995830272,84977973,1,0,25,1,0,0,0,0,15133582,0,1474075,0,0,11516,35900403,15148543,15134192,0,0,-67753,1451,15186077,1266,170,162,195,0,0,0,1491027,704,383,15186178,22933,-48,0,0,0,0
1777046414.692,0,0,0,0,0,0,0,666125768,1562553977344,798936015872,3607,30,2,72,2,3580,17674584,3495,892,8,49,10000,280500,7302,7302,1790,17975333,1790,17975175,7092928,0,0,0,3540,0,3578,37,0,1,20091,20091,0,108144,45519,76,52283349,892,6,6,6,35,17322487,108138,69669774,94,27154910,132136020,0,26577088,1097474165,64,0,64862,162651,1,0,0,0,7,1684002,95437640,35471887,0,2,83,0,0,0,16,95368235,2194,78,0,360,0,120,41,0,0,0,2350,2163,0,0,0,3094,35163795,20266,3700,1173,1397,48,0,26908,124,69434,2426,0,0,12880035840,4430610432,786135,270423,35297662,199,0,96,786432,94588571,770192,241,3213220845,12884901888,107518,624885269,0,0,0,0,80,339,4,1331,16,35262620,331402,185148,174152,0,0,0,0,400,15152578,115029403,6869583281,308,729,6811,613,30305200,35,0,0,0,0,0,0,0,1,0,0,0,0,7,11482095,1654565,1009359,1009363,3051676,20452547,12178,35296862,331403,0,292,274,3631,205,0,3836,0,16384,0,0,0,0,0,0,0,0,0,0,0,4386,894,-80255,46007453,46081593,106409663,893,46081638,0,776,0,10,893,4386,-190580,43090054,43262916,0,0,0,580,191272448,84952007,54789,205178,18,9633,26,289254,48843665,62777508,16176,3537512884,65122476,0,76250771875,75999748471,75997651319,274756151,76250771854,75976015703,76250771528,3335735296,3574002176,568,0,0,0,0,891,2613,7515029,2584646,3013477,1223,5547,0,0,0,43602051584,188440782,0,253505019,0,0,0,58807,191612,253563290,2834809,49655716,61547452,454892256,239,22,1708,45892,0,0,0,90655741,95689045,289794297,175035090944,85009678,1,1,14,0,0,0,0,0,15138060,0,1474557,0,0,11520,35911786,15153028,15138668,0,0,-67760,1451,15190572,1266,170,162,195,0,0,0,1491027,682,55,15190673,22932,-50,0,0,0,0
1777046415.746,0,0,0,0,0,0,0,666279203,1563410221568,799257660416,3608,30,2,72,2,3588,17678172,3495,892,8,49,10000,280500,7304,7304,1794,17978921,1794,17978763,7092928,0,0,0,3608,0,3601,37,0,1,20091,20091,0,108198,45550,110,52314122,892,6,6,6,534,17333869,108192,69712012,127,27166147,132191620,0,26587317,1097900622,50,0,65290,164349,1,0,0,0,7,1684070,95489950,35488661,0,2,83,0,0,0,16,95420468,2194,78,0,360,0,120,41,0,0,0,2350,2165,0,0,0,3095,35180412,20267,3702,1173,1397,48,0,26909,124,69500,2427,0,0,12872007680,4406312960,785645,268940,35312632,691,0,96,786432,94640803,770192,241,3213981959,12884901888,108004,624989660,0,0,0,0,80,322,4,1354,16,35279377,331575,185251,174470,0,0,0,0,400,15157022,115033848,6871420128,308,729,6811,613,30314080,35,0,0,0,0,0,0,0,1,0,0,0,0,7,11483704,1654601,1009384,1009388,3051730,20457665,12179,35313274,331574,0,292,274,3632,205,0,3837,0,16384,0,0,0,0,0,0,0,0,0,0,0,4387,894,-80278,46020928,46095090,106440895,893,46095135,0,776,0,10,893,4387,-190621,43102702,43275600,0,0,0,580,191272448,84982140,54791,205196,94,17810,824,289325,48860051,62797382,16184,3529947488,65135983,0,76258336118,76009847954,76007750802,282320415,76258336118,75976015703,76258335982,3335735296,3574002176,568,0,0,0,0,891,2613,7519006,2584646,3013477,1223,5547,0,0,0,43608758272,188502267,0,253580010,0,0,0,58809,191630,253638278,2835116,49668970,61563615,454971253,285,22,1708,45913,0,0,0,90688904,95741301,289886605,175074188800,85039817,0,0,18,1,0,0,0,0,15142473,0,1475016,0,0,11523,35918591,15157446,15143084,0,0,-67763,1451,15195018,1266,170,162,195,0,0,0,1491027,726,922,15195119,22933,-55,0,0,0,0
1777046416.812,0,0,0,0,0,0,0,666427767,1564238268928,799577501696,3610,30,2,72,2,3622,17685396,3495,892,8,49,10000,280500,7308,7308,1811,17986145,1811,17985987,7092928,0,0,0,3665,0,3620,37,0,1,20091,20091,0,108245,45579,590,52342339,892,6,6,6,338,17344639,108239,69751014,799,27177585,132245482,0,26598136,1098336490,100,0,65437,164954,2,0,0,0,7,1684101,95540568,35505345,0,2,83,0,0,0,16,95471021,2194,78,0,360,0,120,41,0,0,0,2361,2167,0,0,0,3095,35196835,20291,3703,1173,1397,48,0,27028,124,69519,2427,0,0,12874432512,4375953408,785793,267087,35330626,543,0,96,786432,94691338,770192,241,3214722909,12884901888,108179,625094200,0,0,0,0,80,337,4,1319,16,35295779,331742,185359,174645,0,0,0,0,400,15161318,115038144,6873191364,308,729,6811,613,30322673,35,0,0,0,0,0,0,0,1,0,0,0,0,7,11485297,1654644,1009410,1009414,3051773,20462610,12182,35329826,331741,0,292,274,3633,205,0,3838,0,16384,0,0,0,0,0,0,0,0,0,0,0,4388,894,-80287,46033975,46108147,106471105,893,46108192,0,776,0,10,893,4388,-190645,43114933,43287853,0,0,0,580,191272448,85009298,54791,205196,25,5377,44,289399,48875367,62817098,16194,3522487358,65149237,0,76265797401,76021439777,76019342625,289781698,76265797401,75976015703,76265797401,3335735296,3574002176,568,0,0,0,0,891,2613,7522774,2584646,3013477,1223,5547,0,0,0,43615337984,188566569,0,253657565,0,0,0,58809,191630,253715838,2835475,49682152,61579862,455049091,257,22,1708,45925,0,0,0,90719030,95791846,289981162,175114626560,85066975,0,0,6,0,0,0,0,0,15146799,0,1475485,0,0,11527,35928896,15161777,15147411,0,0,-67776,1451,15199314,1266,170,162,195,0,0,0,1491027,698,403,15199415,22934,-55,0,0,0,0
1777046417.868,0,0,0,0,0,0,0,666575259,1565064481280,799866363392,3611,30,2,72,2,3650,17689046,3495,892,8,49,10000,280500,7310,7310,1825,17989795,1825,17989637,7092928,0,0,0,3749,0,3648,37,0,1,20091,20091,0,108292,45607,741,52370750,892,6,6,6,524,17355775,108286,69790609,1024,27189034,132298890,0,26609061,1098820610,89,0,65517,165258,1,0,0,0,7,1684126,95591048,35520229,0,2,83,0,0,0,16,95521446,2194,78,0,360,0,120,41,0,0,0,2372,2175,0,0,0,3099,35211375,20336,3705,1173,1397,48,0,27096,125,69666,2428,0,0,12883296256,4379164672,786334,267283,35345412,0,0,97,786432,94741742,770192,241,3215455342,12884901888,108278,625194440,0,0,0,0,80,317,3,1291,16,35310293,331890,185448,174744,0,0,0,0,400,15165600,115042426,6874961110,308,729,6811,613,30331237,35,0,0,0,0,0,0,0,1,0,0,0,0,7,11486786,1654679,1009429,1009433,3051811,20467535,12184,35344612,331891,0,292,274,3634,205,0,3839,0,16384,0,0,0,0,0,0,0,0,0,0,0,4389,894,-80293,46046997,46121170,106501229,893,46121215,0,776,0,10,893,4389,-190664,43127125,43300061,0,0,0,580,191272448,85036855,54796,205273,19,7087,26,289466,48890524,62836570,16199,3515231015,65162292,0,76273053744,76028302956,76026205804,297038041,76273053744,75976015703,76273053744,3335735296,3574002176,568,0,0,0,0,891,2613,7526504,2584646,3013477,1223,5547,0,0,0,43621822976,188630252,0,253734299,0,0,0,58814,191703,253792576,2835821,49695092,61595646,455125298,317,22,1708,45945,0,0,0,90749191,95842285,290072912,175154528768,85094536,1,1,10,1,0,0,0,0,15151021,0,1475919,0,0,11530,35937309,15166004,15151634,0,0,-67783,1451,15203594,1266,170,162,195,0,0,0,1491027,734,1091,15203695,22939,-50,0,0,0,0
1777046418.926,0,0,0,0,0,0,0,666727571,1565918005760,800165983744,3612,30,2,72,2,3612,17692658,3495,892,8,49,10000,280500,7312,7312,1806,17993407,1806,17993249,7092928,0,0,0,3637,0,3610,37,0,1,20091,20091,0,108343,45636,735,52401147,892,6,6,6,597,17367437,108337,69832726,1024,27201029,132354227,0,26620305,1099285068,79,0,65711,165890,1,0,0,0,7,1684217,95643213,35535716,0,2,83,0,0,0,16,95573539,2194,78,0,360,0,120,41,0,0,0,2372,2178,0,0,0,3104,35226654,20394,3706,1173,1397,48,0,27096,125,69757,2432,0,0,12862308352,4379754496,785053,267319,35360686,1283,0,96,786432,94793841,770192,241,3216214895,12884901888,108537,625300776,0,0,0,0,80,313,3,1296,16,35325551,332047,185532,174957,0,0,0,0,400,15170010,115046835,6876781614,308,729,6811,613,30340054,35,0,0,0,0,0,0,0,1,0,0,0,0,7,11488361,1654724,1009457,1009461,3051855,20472624,12186,35359886,332048,0,292,274,3635,205,0,3840,0,16384,0,0,0,0,0,0,0,0,0,0,0,4390,894,-80290,46060402,46134574,106532256,893,46134619,0,776,0,10,893,4390,-190683,43139714,43312662,0,0,0,581,191272448,85067068,54800,205321,22,7823,56,289556,48907020,62856485,16205,3557764061,65175825,0,76280710670,76035382031,76033284879,254504866,76280710670,76026205804,76280710670,3335735296,3574002176,568,0,0,0,0,891,2613,7530480,2584646,3013477,1223,5547,0,0,0,43628556800,188692205,0,253809780,0,0,0,58818,191737,253868062,2836166,49708272,61611738,455205004,268,22,1708,45966,0,0,0,90782266,95894379,290164227,175193955840,85124753,1,0,17,0,0,0,0,0,15155463,0,1476409,0,0,11534,35947287,15170453,15156081,0,0,-67791,1451,15208003,1266,170,162,195,0,0,0,1491027,717,713,15208104,22947,-53,0,0,0,0
1777046419.982,0,0,0,0,0,0,0,666882129,1566779804160,800459699712,3613,30,2,72,2,3598,17696256,3495,892,8,49,10000,280500,7314,7314,1799,17997005,1799,17996847,7092928,0,0,0,3595,0,3596,37,0,1,20091,20091,0,108397,45670,91,52430690,892,6,6,6,48,17378695,108391,69873587,139,27213090,132410128,0,26631584,1099748595,44,0,65953,166560,3,0,0,0,7,1684244,95695887,35550817,0,2,83,0,0,0,16,95626162,2194,78,0,360,0,120,41,0,0,0,2372,2179,0,0,0,3109,35241632,20431,3708,1173,1397,48,0,27096,125,69788,2437,0,0,12867862528,4386865152,785392,267753,35375542,943,0,96,786432,94846440,770192,241,3216984878,12884901888,108853,625408343,0,0,0,0,80,339,4,1338,16,35340394,332203,185611,175202,0,0,0,0,400,15174486,115051309,6878631379,308,729,6811,613,30349011,35,0,0,0,0,0,0,0,1,0,0,0,0,7,11489948,1654766,1009483,1009487,3051895,20477780,12188,35374742,332204,0,292,274,3636,205,0,3841,0,16384,0,0,0,0,0,0,0,0,0,0,0,4391,894,-80295,46074008,46148187,106563725,893,46148232,0,776,0,10,893,4391,-190709,43152439,43325411,0,0,0,581,191272448,85098190,54800,205321,18,7018,28,289641,48923714,62876379,16210,3550058325,65189506,0,76288415612,76042190355,76040093203,262209808,76288415612,76026205804,76288415096,3335735296,3574002176,568,0,0,0,0,891,2613,7534492,2584647,3013478,1223,5547,0,0,0,43635337216,188754617,0,253885875,0,0,0,58818,191737,253944153,2836549,49721552,61627772,455285792,245,22,1708,45986,0,0,0,90816184,95947004,290255783,175233663488,85155873,1,1,15,0,0,0,0,0,15159924,0,1476886,0,0,11538,35957303,15174923,15160542,0,0,-67789,1451,15212476,1266,170,162,195,0,0,0,1491027,697,382,15212577,22939,-56,0,0,0,0
1777046421.038,0,0,0,0,0,0,0,667034500,1567636425216,800749193728,3614,30,2,72,2,3584,17699840,3495,892,8,49,10000,280500,7316,7316,1792,18000589,1792,18000431,7092928,0,0,0,3553,0,3582,37,0,1,20091,20091,0,108449,45701,764,52461719,892,6,6,6,544,17389801,108443,69915775,1024,27223582,132465634,0,26641356,1100176672,66,0,66124,167226,7,0,0,0,7,1684369,95748236,35565707,0,2,83,0,0,0,16,95678449,2194,78,0,360,0,120,41,0,0,0,2372,2179,0,0,0,3115,35256446,20443,3709,1173,1397,48,0,27096,125,69789,2440,0,0,12874579968,4395646976,785802,268289,35390232,533,0,97,786432,94898716,770192,241,3217741798,12884901888,109053,625511813,0,0,0,0,80,326,4,1345,16,35355058,332359,185693,175402,0,0,0,0,400,15178896,115055722,6880454067,308,729,6811,613,30357834,35,0,0,0,0,0,0,0,1,0,0,0,0,7,11491509,1654806,1009507,1009511,3051940,20482861,12190,35389432,332360,0,292,274,3637,205,0,3842,0,16384,0,0,0,0,0,0,0,0,0,0,0,4392,894,-80319,46087402,46161605,106594739,893,46161650,0,776,0,10,893,4392,-190746,43165004,43338018,0,0,0,581,191272448,85129347,54802,205358,18,11830,30,289718,48940178,62896076,16224,3542509252,65202928,0,76295965547,76049661732,76047564580,269759699,76295965477,76026205804,76295964847,3335735296,3574002176,568,0,0,0,0,891,2613,7538431,2584649,3013480,1223,5547,0,0,0,43642018304,188816013,0,253960689,0,0,0,58820,191770,254018973,2836877,49734711,61643678,455364322,248,22,1708,45999,0,0,0,90849981,95999288,290345822,175272696832,85187032,1,0,12,0,0,0,0,0,15164343,0,1477341,0,0,11541,35964720,15179357,15164960,0,0,-67798,1451,15216891,1266,170,162,195,0,0,0,1491027,746,1208,15216992,22959,-47,0,0,0,0
1777046422.091,0,0,0,0,0,0,0,667187861,1568496486912,801040910848,3615,30,2,72,2,3606,17703446,3495,892,8,49,10000,280500,7318,7318,1803,18004195,1803,18004037,7092928,0,0,0,3617,0,3604,37,0,1,20091,20091,0,108498,45731,715,52490257,892,6,6,6,606,17400841,108492,69955404,1025,27236569,132521454,0,26653349,1100659620,28,0,66528,168907,3,0,0,0,7,1684426,95800804,35580668,0,2,83,0,0,0,16,95730944,2194,78,0,360,0,120,41,0,0,0,2372,2179,0,0,0,3115,35271360,20445,3710,1173,1397,48,0,27096,125,69789,2440,0,0,12883312640,4401872896,786335,268669,35404878,0,0,96,786432,94951214,770192,241,3218506569,12884901888,109605,625619046,0,0,0,0,80,331,4,1330,16,35369688,332510,185778,175717,0,0,0,0,400,15183347,115060173,6882289634,308,729,6811,613,30366730,35,0,0,0,0,0,0,0,1,0,0,0,0,7,11493131,1654851,1009544,1009548,3051980,20487985,12192,35404078,332511,0,292,274,3638,205,0,3843,0,16384,0,0,0,0,0,0,0,0,0,0,0,4393,894,-80311,46100918,46175114,106626027,893,46175159,0,776,0,10,893,4393,-190758,43177646,43350674,0,0,0,581,191272448,85160783,54805,205388,21,7135,44,289799,48956914,62916028,16231,3534802308,65216571,0,76303671926,76057042198,76054945046,277466122,76303671926,76026205804,76303671926,3335735296,3574002176,568,0,0,0,0,891,2613,7542452,2584649,3013480,1223,5547,0,0,0,43648800768,188879374,0,254037691,0,0,0,58823,191798,254095977,2837193,49748040,61659752,455444553,239,22,1708,46018,0,0,0,90884120,96051793,290438217,175312896000,85218473,1,0,11,0,0,0,0,0,15168732,0,1477822,0,0,11545,35974194,15183759,15169358,0,0,-67806,1451,15221339,1266,170,162,195,0,0,0,1491027,730,885,15221440,22954,-51,0,0,0,0
1777046423.143,0,0,0,0,0,0,0,667340919,1569346865664,801341462528,3616,30,2,72,2,3612,17707058,3495,892,8,49,10000,280500,7320,7320,1806,18007807,1806,18007649,7092928,0,0,0,3637,0,3610,37,0,1,20091,20091,0,108549,45762,53,52520204,892,6,6,6,6,17412395,108543,69996949,59,27248598,132576622,0,26664599,1101141860,100,0,66760,169970,1,0,0,0,7,1684450,95852775,35596071,0,2,83,0,0,0,16,95782848,2194,78,0,360,0,120,41,0,0,0,2372,2179,0,0,0,3115,35286620,20445,3711,1173,1397,48,0,27096,125,69879,2440,0,0,12866699264,4397973504,785321,268431,35420044,1013,0,99,786432,95003108,770192,241,3219269575,12884901888,109889,625725913,0,0,0,0,80,324,4,1356,16,35384826,332664,185864,175954,0,0,0,0,400,15187777,115064603,6884119507,308,729,6811,613,30375591,35,0,0,0,0,0,0,0,1,0,0,0,0,7,11494727,1654894,1009574,1009578,3052019,20493084,12194,35419244,332665,0,292,274,3639,205,0,3844,0,16384,0,0,0,0,0,0,0,0,0,0,0,4394,894,-80330,46114375,46188584,106657187,893,46188629,0,776,0,10,893,4394,-190779,43190296,43363343,0,0,0,581,191272448,85191440,54811,205480,16,5872,30,289884,48973725,62935869,16236,3527154351,65230206,0,76311320295,76064100663,76062003511,285114491,76311320295,76026205804,76311320295,3335735296,3574002176,568,0,0,0,0,891,2613,7546441,2584649,3013480,1223,5547,0,0,0,43655565312,188945823,0,254117768,0,0,0,58829,191885,254176059,2837555,49761258,61675550,455524629,254,22,1708,46045,0,0,0,90917534,96103699,290534055,175354607616,85249133,1,0,13,0,0,0,0,0,15173176,0,1478303,0,0,11549,35983223,15188212,15173805,0,0,-67812,1451,15225767,1266,170,162,195,0,0,0,1491027,706,497,15225868,22953,-53,0,0,0,0
