Linux 6.8.0-60-generic (beast-node8.tp.int.percona.com) 	04/30/2026 	_x86_64_	(80 CPU)

01:38:22 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
01:38:24 PM   20   98.04    0.00    0.98    0.00    0.00    0.00    0.00    0.00    0.00    0.98
01:38:24 PM   21   99.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
01:38:24 PM   22  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
01:38:24 PM   23  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
01:38:24 PM   24   99.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
01:38:24 PM   25  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
01:38:24 PM   26   96.97    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    3.03
01:38:24 PM   27   99.01    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.99
01:38:24 PM   28   99.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
01:38:24 PM   29   77.78    0.00    2.02    0.00    0.00    0.00    0.00    0.00    0.00   20.20
01:38:24 PM   30   99.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
01:38:24 PM   31   97.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    3.00
01:38:24 PM   32   99.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
01:38:24 PM   33   99.01    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00
01:38:24 PM   34   98.02    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.99
01:38:24 PM   35  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
01:38:24 PM   36  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
01:38:24 PM   37   99.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
01:38:24 PM   38   99.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
01:38:24 PM   39   98.02    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.99
01:38:24 PM   40    9.00    0.00    6.00    2.00    0.00    0.00    0.00    0.00    0.00   83.00
01:38:24 PM   41   99.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
01:38:24 PM   42  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
01:38:24 PM   43   11.22    0.00    1.02    0.00    0.00    0.00    0.00    0.00    0.00   87.76
01:38:24 PM   44   12.24    0.00    3.06    0.00    0.00    0.00    0.00    0.00    0.00   84.69
01:38:24 PM   45  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
01:38:24 PM   46    1.01    0.00    2.02    0.00    0.00    0.00    0.00    0.00    0.00   96.97
01:38:24 PM   47   99.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
01:38:24 PM   48   99.01    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00
01:38:24 PM   49   98.99    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00    0.00
01:38:24 PM   50  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
01:38:24 PM   51  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
01:38:24 PM   52   99.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
01:38:24 PM   53  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
01:38:24 PM   54  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
01:38:24 PM   55  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
01:38:24 PM   56   98.02    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.99
01:38:24 PM   57   99.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
01:38:24 PM   58   98.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    1.01
01:38:24 PM   59   99.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
01:38:24 PM   60   98.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    1.01
01:38:24 PM   61   99.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
01:38:24 PM   62  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
01:38:24 PM   63   99.01    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00
01:38:24 PM   64    2.04    0.00    2.04    0.00    0.00    0.00    0.00    0.00    0.00   95.92
01:38:24 PM   65    1.00    0.00    3.00    0.00    0.00    0.00    0.00    0.00    0.00   96.00
01:38:24 PM   66    4.08    0.00    2.04    0.00    0.00    0.00    0.00    0.00    0.00   93.88
01:38:24 PM   67    1.01    0.00    2.02    0.00    0.00    0.00    0.00    0.00    0.00   96.97
01:38:24 PM   68   97.98    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00    1.01
01:38:24 PM   69   24.24    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   74.75
01:38:24 PM   70    1.02    0.00    2.04    0.00    0.00    0.00    0.00    0.00    0.00   96.94
01:38:24 PM   71    5.10    0.00    2.04    0.00    0.00    0.00    0.00    0.00    0.00   92.86
01:38:24 PM   72    0.00    0.00    3.06    0.00    0.00    0.00    0.00    0.00    0.00   96.94
01:38:24 PM   73   99.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
01:38:24 PM   74   40.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   59.00
01:38:24 PM   75  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
01:38:24 PM   76   99.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
01:38:24 PM   77    3.00    0.00    3.00    0.00    0.00    0.00    0.00    0.00    0.00   94.00
01:38:24 PM   78   61.62    0.00    2.02    0.00    0.00    0.00    0.00    0.00    0.00   36.36
01:38:24 PM   79   98.02    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.99

01:38:24 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
01:38:25 PM  all   62.00    0.00    1.53    0.05    0.00    0.19    0.00    0.00    0.00   36.23
01:38:25 PM    0   61.22    0.00    2.04    0.00    0.00    1.02    0.00    0.00    0.00   35.71
01:38:25 PM    1   53.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00   45.00
01:38:25 PM    2   34.34    0.00    6.06    2.02    0.00    0.00    0.00    0.00    0.00   57.58
01:38:25 PM    3   38.78    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   61.22
01:38:25 PM    4   27.55    0.00    3.06    0.00    0.00    0.00    0.00    0.00    0.00   69.39
01:38:25 PM    5   16.67    0.00    2.08    0.00    0.00    0.00    0.00    0.00    0.00   81.25
01:38:25 PM    6   66.67    0.00    2.02    0.00    0.00    0.00    0.00    0.00    0.00   31.31
01:38:25 PM    7   17.35    0.00    2.04    0.00    0.00    0.00    0.00    0.00    0.00   80.61
01:38:25 PM    8   33.00    0.00    3.00    0.00    0.00    0.00    0.00    0.00    0.00   64.00
01:38:25 PM    9   59.00    0.00    3.00    0.00    0.00    0.00    0.00    0.00    0.00   38.00
01:38:25 PM   10   62.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00   36.00
01:38:25 PM   11   65.66    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   33.33
01:38:25 PM   12   63.37    0.00    1.98    0.00    0.00    0.99    0.00    0.00    0.00   33.66
01:38:25 PM   13   68.32    0.00    1.98    0.00    0.00    0.00    0.00    0.00    0.00   29.70
01:38:25 PM   14   69.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00   29.00
01:38:25 PM   15   76.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   23.00
01:38:25 PM   16   85.15    0.00    0.99    0.00    0.00    0.99    0.00    0.00    0.00   12.87
01:38:25 PM   17   86.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   13.00
01:38:25 PM   18   87.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   12.00
01:38:25 PM   19   86.87    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   12.12
01:38:25 PM   20   72.73    0.00    2.02    0.00    0.00    1.01    0.00    0.00    0.00   24.24
01:38:25 PM   21   75.25    0.00    2.97    0.00    0.00    0.00    0.00    0.00    0.00   21.78
01:38:25 PM   22   75.25    0.00    1.98    0.00    0.00    0.00    0.00    0.00    0.00   22.77
01:38:25 PM   23   85.15    0.00    1.98    0.00    0.00    0.99    0.00    0.00    0.00   11.88
01:38:25 PM   24   85.86    0.00    2.02    0.00    0.00    0.00    0.00    0.00    0.00   12.12
01:38:25 PM   25   86.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   14.00
01:38:25 PM   26   68.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   32.00
01:38:25 PM   27   74.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00   24.00
01:38:25 PM   28   71.29    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   28.71
01:38:25 PM   29   91.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    9.00
01:38:25 PM   30   91.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    9.00
01:38:25 PM   31   87.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   13.00
01:38:25 PM   32   90.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    9.00
01:38:25 PM   33   52.53    0.00    1.01    0.00    0.00    1.01    0.00    0.00    0.00   45.45
01:38:25 PM   34   97.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
01:38:25 PM   35   74.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   26.00
01:38:25 PM   36   62.38    0.00    1.98    0.00    0.00    0.99    0.00    0.00    0.00   34.65
01:38:25 PM   37   60.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   40.00
01:38:25 PM   38   70.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   29.00
01:38:25 PM   39   73.47    0.00    1.02    0.00    0.00    0.00    0.00    0.00    0.00   25.51
01:38:25 PM   40    7.00    0.00    8.00    1.00    0.00    0.00    0.00    0.00    0.00   84.00
01:38:25 PM   41   57.43    0.00    0.99    0.00    0.00    0.99    0.00    0.00    0.00   40.59
01:38:25 PM   42   19.19    0.00    2.02    0.00    0.00    0.00    0.00    0.00    0.00   78.79
01:38:25 PM   43   38.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00   60.00
01:38:25 PM   44    6.00    0.00    4.00    1.00    0.00    0.00    0.00    0.00    0.00   89.00
01:38:25 PM   45   51.52    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   47.47
01:38:25 PM   46    3.03    0.00    3.03    0.00    0.00    0.00    0.00    0.00    0.00   93.94
01:38:25 PM   47   40.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00   58.00
01:38:25 PM   48   64.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00   34.00
01:38:25 PM   49   84.85    0.00    2.02    0.00    0.00    0.00    0.00    0.00    0.00   13.13
01:38:25 PM   50   81.82    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   17.17
01:38:25 PM   51   82.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00   16.00
01:38:25 PM   52   84.85    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   14.14
01:38:25 PM   53   82.65    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   17.35
01:38:25 PM   54   86.14    0.00    1.98    0.00    0.00    0.00    0.00    0.00    0.00   11.88
01:38:25 PM   55   84.31    0.00    1.96    0.00    0.00    0.98    0.00    0.00    0.00   12.75
01:38:25 PM   56   85.86    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   14.14
01:38:25 PM   57   84.16    0.00    1.98    0.00    0.00    0.99    0.00    0.00    0.00   12.87
01:38:25 PM   58   88.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   11.00
01:38:25 PM   59   88.78    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   11.22
01:38:25 PM   60   99.01    0.00    0.00    0.00    0.00    0.99    0.00    0.00    0.00    0.00
01:38:25 PM   61  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
01:38:25 PM   62  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
01:38:25 PM   63  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
01:38:25 PM   64   55.56    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   43.43
01:38:25 PM   65    3.09    0.00    2.06    0.00    0.00    0.00    0.00    0.00    0.00   94.85
01:38:25 PM   66    4.08    0.00    3.06    0.00    0.00    0.00    0.00    0.00    0.00   92.86
01:38:25 PM   67    3.06    0.00    2.04    0.00    0.00    1.02    0.00    0.00    0.00   93.88
01:38:25 PM   68   43.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00   55.00
01:38:25 PM   69    5.05    0.00    2.02    0.00    0.00    0.00    0.00    0.00    0.00   92.93
01:38:25 PM   70    5.10    0.00    1.02    0.00    0.00    0.00    0.00    0.00    0.00   93.88
01:38:25 PM   71    4.00    0.00    3.00    0.00    0.00    1.00    0.00    0.00    0.00   92.00
01:38:25 PM   72    2.02    0.00    3.03    0.00    0.00    1.01    0.00    0.00    0.00   93.94
01:38:25 PM   73  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
01:38:25 PM   74    3.06    0.00    2.04    0.00    0.00    1.02    0.00    0.00    0.00   93.88
01:38:25 PM   75  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
01:38:25 PM   76  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
01:38:25 PM   77    3.09    0.00    3.09    0.00    0.00    0.00    0.00    0.00    0.00   93.81
01:38:25 PM   78   99.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
01:38:25 PM   79  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00

01:38:25 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
01:38:26 PM  all   33.73    0.00    7.69   19.86    0.00    1.73    0.00    0.00    0.00   36.99
01:38:26 PM    0   33.71    0.00    6.74   22.47    0.00    2.25    0.00    0.00    0.00   34.83
01:38:26 PM    1   32.61    0.00    6.52   19.57    0.00    2.17    0.00    0.00    0.00   39.13
01:38:26 PM    2   32.63    0.00    8.42   18.95    0.00    1.05    0.00    0.00    0.00   38.95
01:38:26 PM    3   31.18    0.00    7.53   21.51    0.00    2.15    0.00    0.00    0.00   37.63
01:38:26 PM    4   30.53    0.00    7.37   18.95    0.00    3.16    0.00    0.00    0.00   40.00
01:38:26 PM    5   31.91    0.00    7.45   18.09    0.00    1.06    0.00    0.00    0.00   41.49
01:38:26 PM    6   29.35    0.00    7.61   20.65    0.00    1.09    0.00    0.00    0.00   41.30
01:38:26 PM    7   32.26    0.00    6.45   21.51    0.00    2.15    0.00    0.00    0.00   37.63
01:38:26 PM    8   31.58    0.00    9.47   21.05    0.00    1.05    0.00    0.00    0.00   36.84
01:38:26 PM    9   32.29    0.00    7.29   18.75    0.00    2.08    0.00    0.00    0.00   39.58
01:38:26 PM   10   31.52    0.00    7.61   20.65    0.00    1.09    0.00    0.00    0.00   39.13
01:38:26 PM   11   31.58    0.00    7.37   20.00    0.00    2.11    0.00    0.00    0.00   38.95
01:38:26 PM   12   32.26    0.00    7.53   21.51    0.00    1.08    0.00    0.00    0.00   37.63
01:38:26 PM   13   28.26    0.00    8.70   21.74    0.00    1.09    0.00    0.00    0.00   40.22
01:38:26 PM   14   31.91    0.00    8.51   18.09    0.00    2.13    0.00    0.00    0.00   39.36
01:38:26 PM   15   29.03    0.00    8.60   20.43    0.00    2.15    0.00    0.00    0.00   39.78
01:38:26 PM   16   28.26    0.00    9.78   19.57    0.00    1.09    0.00    0.00    0.00   41.30
01:38:26 PM   17   32.98    0.00    6.38   21.28    0.00    1.06    0.00    0.00    0.00   38.30
01:38:26 PM   18   31.58    0.00    8.42   18.95    0.00    2.11    0.00    0.00    0.00   38.95
01:38:26 PM   19   33.68    0.00    6.32   21.05    0.00    2.11    0.00    0.00    0.00   36.84
01:38:26 PM   20   41.24    0.00    7.22   16.49    0.00    2.06    0.00    0.00    0.00   32.99
01:38:26 PM   21   30.43    0.00    6.52   21.74    0.00    2.17    0.00    0.00    0.00   39.13
