Linux 6.8.0-60-generic (beast-node8.tp.int.percona.com) 	05/14/2026 	_x86_64_	(80 CPU)

03:43:40 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
03:43:41 PM   29    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
03:43:41 PM   30    0.00    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00   99.01
03:43:41 PM   31    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
03:43:41 PM   32    0.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
03:43:41 PM   33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
03:43:41 PM   34    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
03:43:41 PM   35    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.01
03:43:41 PM   36    1.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   98.00
03:43:41 PM   37    1.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   98.00
03:43:41 PM   38    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.01
03:43:41 PM   39    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
03:43:41 PM   40    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
03:43:41 PM   41    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
03:43:41 PM   42    0.99    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00   98.02
03:43:41 PM   43    0.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
03:43:41 PM   44    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
03:43:41 PM   45    1.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   98.00
03:43:41 PM   46    0.99    0.00    1.98    0.00    0.00    0.00    0.00    0.00    0.00   97.03
03:43:41 PM   47    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
03:43:41 PM   48    0.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
03:43:41 PM   49    1.98    0.00    0.99    0.00    0.00    0.99    0.00    0.00    0.00   96.04
03:43:41 PM   50    5.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00   93.00
03:43:41 PM   51    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
03:43:41 PM   52    1.00    0.00    3.00    0.00    0.00    0.00    0.00    0.00    0.00   96.00
03:43:41 PM   53    0.00    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   98.99
03:43:41 PM   54    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
03:43:41 PM   55    0.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00   98.00
03:43:41 PM   56   10.00    0.00    1.00    1.00    0.00    0.00    0.00    0.00    0.00   88.00
03:43:41 PM   57    4.08    0.00    1.02    0.00    0.00    0.00    0.00    0.00    0.00   94.90
03:43:41 PM   58    2.00    0.00    2.00    1.00    0.00    0.00    0.00    0.00    0.00   95.00
03:43:41 PM   59    0.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
03:43:41 PM   60    1.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   98.00
03:43:41 PM   61    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
03:43:41 PM   62    0.00    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   98.99
03:43:41 PM   63    1.00    0.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00   98.00
03:43:41 PM   64    1.01    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.99
03:43:41 PM   65    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
03:43:41 PM   66    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
03:43:41 PM   67    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
03:43:41 PM   68    0.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
03:43:41 PM   69    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
03:43:41 PM   70    0.00    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   98.99
03:43:41 PM   71    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
03:43:41 PM   72    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
03:43:41 PM   73    0.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
03:43:41 PM   74    0.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
03:43:41 PM   75    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
03:43:41 PM   76    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
03:43:41 PM   77    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
03:43:41 PM   78    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
03:43:41 PM   79    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

03:43:41 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
03:43:42 PM  all   78.70    0.00    1.93    0.01    0.00    0.03    0.00    0.00    0.00   19.33
03:43:42 PM    0   67.68    0.00    4.04    0.00    0.00    0.00    0.00    0.00    0.00   28.28
03:43:42 PM    1    3.06    0.00   11.22    0.00    0.00    0.00    0.00    0.00    0.00   85.71
03:43:42 PM    2   97.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    3.00
03:43:42 PM    3   96.97    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    3.03
03:43:42 PM    4    4.12    0.00    9.28    0.00    0.00    0.00    0.00    0.00    0.00   86.60
03:43:42 PM    5   97.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    3.00
03:43:42 PM    6   97.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    3.00
03:43:42 PM    7   77.00    0.00    5.00    0.00    0.00    0.00    0.00    0.00    0.00   18.00
03:43:42 PM    8   97.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    3.00
03:43:42 PM    9   97.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
03:43:42 PM   10   96.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    3.00
03:43:42 PM   11   96.04    0.00    0.00    0.00    0.00    0.99    0.00    0.00    0.00    2.97
03:43:42 PM   12   97.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    3.00
03:43:42 PM   13   97.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    3.00
03:43:42 PM   14   35.35    0.00    4.04    0.00    0.00    0.00    0.00    0.00    0.00   60.61
03:43:42 PM   15    7.14    0.00   23.47    0.00    0.00    0.00    0.00    0.00    0.00   69.39
03:43:42 PM   16   97.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    3.00
03:43:42 PM   17   97.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    3.00
03:43:42 PM   18   96.04    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    2.97
03:43:42 PM   19   97.03    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    2.97
03:43:42 PM   20   63.64    0.00    3.03    0.00    0.00    0.00    0.00    0.00    0.00   33.33
03:43:42 PM   21   96.97    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    3.03
03:43:42 PM   22   51.00    0.00    4.00    0.00    0.00    0.00    0.00    0.00    0.00   45.00
03:43:42 PM   23   97.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    3.00
03:43:42 PM   24   96.04    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    2.97
03:43:42 PM   25   97.98    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    2.02
03:43:42 PM   26   96.97    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    3.03
03:43:42 PM   27   95.96    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    4.04
03:43:42 PM   28   97.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    3.00
03:43:42 PM   29   97.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    3.00
03:43:42 PM   30   96.97    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    3.03
03:43:42 PM   31   96.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    3.00
03:43:42 PM   32   84.85    0.00    2.02    0.00    0.00    0.00    0.00    0.00    0.00   13.13
03:43:42 PM   33   66.00    0.00    0.00    0.00    0.00    1.00    0.00    0.00    0.00   33.00
03:43:42 PM   34   92.93    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    7.07
03:43:42 PM   35   32.65    0.00    6.12    1.02    0.00    0.00    0.00    0.00    0.00   60.20
03:43:42 PM   36   96.04    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    2.97
03:43:42 PM   37   97.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    3.00
03:43:42 PM   38   96.97    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    3.03
03:43:42 PM   39   96.04    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    2.97
03:43:42 PM   40   96.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    3.00
03:43:42 PM   41   96.04    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    2.97
03:43:42 PM   42    3.09    0.00    8.25    0.00    0.00    0.00    0.00    0.00    0.00   88.66
03:43:42 PM   43   97.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    3.00
03:43:42 PM   44   97.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    3.00
03:43:42 PM   45   96.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    3.00
03:43:42 PM   46   97.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    3.00
03:43:42 PM   47   16.16    0.00    7.07    0.00    0.00    0.00    0.00    0.00    0.00   76.77
03:43:42 PM   48   97.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    3.00
03:43:42 PM   49   97.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    3.00
03:43:42 PM   50   97.98    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    2.02
03:43:42 PM   51   78.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00   20.00
03:43:42 PM   52    3.03    0.00    7.07    0.00    0.00    0.00    0.00    0.00    0.00   89.90
03:43:42 PM   53   97.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    3.00
03:43:42 PM   54   63.37    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00   35.64
03:43:42 PM   55   38.78    0.00   15.31    0.00    0.00    0.00    0.00    0.00    0.00   45.92
03:43:42 PM   56   97.98    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    2.02
03:43:42 PM   57   97.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    3.00
03:43:42 PM   58   96.97    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    3.03
03:43:42 PM   59   53.06    0.00    6.12    0.00    0.00    0.00    0.00    0.00    0.00   40.82
03:43:42 PM   60   45.54    0.00    6.93    0.00    0.00    0.00    0.00    0.00    0.00   47.52
03:43:42 PM   61   96.97    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    3.03
03:43:42 PM   62   97.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    3.00
03:43:42 PM   63   96.97    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    3.03
03:43:42 PM   64   96.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    3.00
03:43:42 PM   65   96.97    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    3.03
03:43:42 PM   66   96.97    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    3.03
03:43:42 PM   67   97.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    3.00
03:43:42 PM   68   97.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    3.00
03:43:42 PM   69   97.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    3.00
03:43:42 PM   70   55.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   44.00
03:43:42 PM   71   97.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    3.00
03:43:42 PM   72    4.04    0.00    3.03    0.00    0.00    0.00    0.00    0.00    0.00   92.93
03:43:42 PM   73   33.33    0.00    4.04    0.00    0.00    0.00    0.00    0.00    0.00   62.63
03:43:42 PM   74   97.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    3.00
03:43:42 PM   75   23.47    0.00    4.08    0.00    0.00    0.00    0.00    0.00    0.00   72.45
03:43:42 PM   76   96.04    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    2.97
03:43:42 PM   77   33.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00   65.00
03:43:42 PM   78   96.04    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    2.97
03:43:42 PM   79   20.41    0.00    3.06    0.00    0.00    0.00    0.00    0.00    0.00   76.53

03:43:42 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
03:43:43 PM  all   80.19    0.00    2.10    0.06    0.00    0.00    0.00    0.00    0.00   17.65
03:43:43 PM    0   65.66    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   33.33
03:43:43 PM    1    1.02    0.00    3.06    0.00    0.00    0.00    0.00    0.00    0.00   95.92
03:43:43 PM    2   83.84    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   15.15
03:43:43 PM    3  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
03:43:43 PM    4   20.20    0.00   15.15    0.00    0.00    0.00    0.00    0.00    0.00   64.65
03:43:43 PM    5  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
03:43:43 PM    6   99.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
03:43:43 PM    7   10.20    0.00    8.16    1.02    0.00    0.00    0.00    0.00    0.00   80.61
03:43:43 PM    8   98.02    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.99
03:43:43 PM    9   99.01    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.99
03:43:43 PM   10  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
03:43:43 PM   11  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
03:43:43 PM   12  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
03:43:43 PM   13  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
03:43:43 PM   14   99.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
03:43:43 PM   15    4.04    0.00    6.06    0.00    0.00    0.00    0.00    0.00    0.00   89.90
03:43:43 PM   16   98.02    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.99
03:43:43 PM   17  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
03:43:43 PM   18  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
03:43:43 PM   19   99.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
03:43:43 PM   20   91.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    8.00
03:43:43 PM   21   99.01    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00
03:43:43 PM   22   32.29    0.00    3.12    0.00    0.00    0.00    0.00    0.00    0.00   64.58
03:43:43 PM   23   99.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
03:43:43 PM   24  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
03:43:43 PM   25  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
03:43:43 PM   26   99.01    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00
03:43:43 PM   27   30.00    0.00   13.00    1.00    0.00    0.00    0.00    0.00    0.00   56.00
03:43:43 PM   28   99.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
03:43:43 PM   29  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
03:43:43 PM   30   19.39    0.00   18.37    1.02    0.00    0.00    0.00    0.00    0.00   61.22
03:43:43 PM   31   99.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
03:43:43 PM   32   99.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
03:43:43 PM   33   94.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    5.00
03:43:43 PM   34   32.67    0.00   22.77    1.98    0.00    0.00    0.00    0.00    0.00   42.57
03:43:43 PM   35   76.77    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   22.22
03:43:43 PM   36  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
03:43:43 PM   37   95.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    5.00
03:43:43 PM   38   91.09    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    7.92
03:43:43 PM   39   80.61    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   19.39
03:43:43 PM   40   35.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   64.00
03:43:43 PM   41   96.94    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    3.06
03:43:43 PM   42    5.00    0.00    4.00    0.00    0.00    0.00    0.00    0.00    0.00   91.00
03:43:43 PM   43   99.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
03:43:43 PM   44    7.07    0.00   12.12    0.00    0.00    0.00    0.00    0.00    0.00   80.81
03:43:43 PM   45  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
03:43:43 PM   46   98.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    1.01
03:43:43 PM   47   12.12    0.00   15.15    0.00    0.00    0.00    0.00    0.00    0.00   72.73
03:43:43 PM   48   99.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
03:43:43 PM   49   99.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
03:43:43 PM   50   99.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
03:43:43 PM   51  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
03:43:43 PM   52   95.96    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    4.04
03:43:43 PM   53   99.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
03:43:43 PM   54   92.93    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    7.07
03:43:43 PM   55   86.87    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   12.12
03:43:43 PM   56   99.01    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.99
03:43:43 PM   57   99.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
03:43:43 PM   58   99.01    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.99
03:43:43 PM   59   98.02    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.99
03:43:43 PM   60    1.03    0.00    3.09    0.00    0.00    0.00    0.00    0.00    0.00   95.88
03:43:43 PM   61  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
03:43:43 PM   62   62.63    0.00    3.03    0.00    0.00    0.00    0.00    0.00    0.00   34.34
03:43:43 PM   63   98.02    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.99
03:43:43 PM   64  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
03:43:43 PM   65  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
03:43:43 PM   66   99.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
03:43:43 PM   67   13.13    0.00   11.11    0.00    0.00    0.00    0.00    0.00    0.00   75.76
03:43:43 PM   68   99.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
03:43:43 PM   69   99.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
03:43:43 PM   70   98.02    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.99
03:43:43 PM   71   83.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   16.00
03:43:43 PM   72  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
03:43:43 PM   73   96.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    3.00
03:43:43 PM   74   86.87    0.00    2.02    0.00    0.00    0.00    0.00    0.00    0.00   11.11
03:43:43 PM   75   24.49    0.00    1.02    0.00    0.00    0.00    0.00    0.00    0.00   74.49
03:43:43 PM   76  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
03:43:43 PM   77    7.22    0.00    4.12    0.00    0.00    0.00    0.00    0.00    0.00   88.66
03:43:43 PM   78  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
03:43:43 PM   79   99.01    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.99

03:43:43 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
03:43:44 PM  all   61.81    0.00    2.50    0.06    0.00    0.11    0.00    0.00    0.00   35.51
03:43:44 PM    0    8.33    0.00    5.21    0.00    0.00    0.00    0.00    0.00    0.00   86.46
03:43:44 PM    1   70.41    0.00    2.04    0.00    0.00    0.00    0.00    0.00    0.00   27.55
03:43:44 PM    2    6.06    0.00    4.04    0.00    0.00    0.00    0.00    0.00    0.00   89.90
03:43:44 PM    3   14.14    0.00    3.03    0.00    0.00    1.01    0.00    0.00    0.00   81.82
03:43:44 PM    4   73.00    0.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00   26.00
03:43:44 PM    5   18.00    0.00    3.00    0.00    0.00    0.00    0.00    0.00    0.00   79.00
03:43:44 PM    6   77.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00   21.00
03:43:44 PM    7   68.32    0.00    2.97    0.00    0.00    0.00    0.00    0.00    0.00   28.71
03:43:44 PM    8   16.49    0.00    3.09    0.00    0.00    0.00    0.00    0.00    0.00   80.41
03:43:44 PM    9   99.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
03:43:44 PM   10   99.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
03:43:44 PM   11   97.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
03:43:44 PM   12   81.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   18.00
03:43:44 PM   13   81.82    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   17.17
03:43:44 PM   14   70.71    0.00    2.02    0.00    0.00    0.00    0.00    0.00    0.00   27.27
03:43:44 PM   15   53.06    0.00    4.08    0.00    0.00    0.00    0.00    0.00    0.00   42.86
03:43:44 PM   16   32.65    0.00    2.04    0.00    0.00    0.00    0.00    0.00    0.00   65.31
03:43:44 PM   17  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
03:43:44 PM   18  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
03:43:44 PM   19   96.97    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    3.03
03:43:44 PM   20   55.00    0.00    5.00    1.00    0.00    1.00    0.00    0.00    0.00   38.00
03:43:44 PM   21   53.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00   45.00
