procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
23 11   1792 75706348 2545652 98147820    0    0 791856 637856 175182 653630 19  6 62 13  0  0
 6  3   1792 75701552 2545652 98151732    0    0 788336 663844 177463 658193 18  6 62 13  0  0
 5  1   1792 75699072 2545652 98155704    0    0 799328 663952 179986 661585 18  6 62 14  0  0
23 13   1792 75693060 2545652 98159640    0    0 794064 663892 178736 660290 19  6 62 14  0  0
24 11   1792 75687092 2545652 98163576    0    0 793600 661516 178214 659519 18  6 63 13  0  0
21 12   1792 75688860 2545652 98167496    0    0 792224 667548 178098 655945 18  6 63 13  0  0
28 11   1792 75688192 2545652 98171444    0    0 795408 659908 179410 660726 19  6 62 13  0  0
24 14   1792 75684872 2545652 98175428    0    0 794896 671076 179475 662001 19  6 62 13  0  0
27  9   1792 75685324 2545652 98179388    0    0 803520 664800 179721 666198 19  6 62 14  0  0
25  9   1792 75684032 2545652 98183396    0    0 803680 676240 179906 667028 19  6 62 14  0  0
 7  5   1792 75681540 2545652 98187256    0    0 781584 654892 175758 645901 18  6 62 14  0  0
21 14   1792 75679592 2545652 98190996    0    0 752832 631180 167440 618984 17  5 63 15  0  0
16 17   1792 75680104 2545652 98194680    0    0 743248 628144 166369 611835 17  5 62 15  0  0
 7  3   1792 75671796 2545652 98198532    0    0 764112 635872 170980 627967 18  5 62 14  0  0
28  6   1792 75672280 2545652 98202412    0    0 790176 673144 179551 657538 18  6 62 14  0  0
28  7   1792 75673528 2545652 98206396    0    0 796240 655232 179076 657864 19  6 62 13  0  0
24  9   1792 75665368 2545652 98210332    0    0 792336 681932 179695 658920 19  6 62 13  0  0
 7  0   1792 75665112 2545652 98214212    0    0 786992 655728 177566 654435 18  6 62 14  0  0
27 11   1792 75656532 2545652 98218104    0    0 796512 668904 179761 659448 18  6 62 14  0  0
24 11   1792 75654360 2545652 98222120    0    0 796352 668888 180389 663545 18  6 62 14  0  0
25  9   1792 75651824 2545652 98226080    0    0 797328 665532 179194 662437 18  6 62 13  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
10  1   1792 75644360 2545652 98230008    0    0 791888 676956 179676 658629 18  6 62 13  0  0
 8  4   1792 75639956 2545652 98233964    0    0 800336 668152 180457 666363 19  6 62 14  0  0
 8  6   1792 75634768 2545652 98237960    0    0 803504 665472 181075 668597 19  6 62 14  0  0
23 16   1792 75626324 2545652 98241792    0    0 797168 659984 175390 655423 18  6 62 14  0  0
 3  2   1792 75620588 2545652 98245880    0    0 795120 650888 176601 655058 19  6 62 13  0  0
25 10   1792 75616984 2545652 98249804    0    0 808320 665984 179834 666272 19  6 61 14  0  0
17 15   1792 75619340 2545652 98253712    0    0 766464 638324 170642 630386 18  6 62 14  0  0
 8  4   1792 75619160 2545652 98257416    0    0 750272 609700 164918 616492 17  5 63 14  0  0
26  8   1792 75621832 2545652 98261088    0    0 751712 612328 166863 619536 18  5 62 15  0  0
32  6   1792 75624156 2545652 98264996    0    0 766016 639940 171533 635540 18  5 63 14  0  0
27 11   1792 75621028 2545652 98268960    0    0 790416 674340 178582 655074 19  6 63 13  0  0
20 17   1792 75615440 2545652 98272908    0    0 796000 668900 179815 659876 19  6 62 13  0  0
21 14   1792 75616216 2545652 98276824    0    0 791776 674908 178106 654078 18  6 62 13  0  0
 9 25   1792 75609368 2545652 98280760    0    0 796608 669124 179529 656393 19  6 62 14  0  0
20 13   1792 75605748 2545652 98284800    0    0 806224 662604 179748 661656 19  6 62 14  0  0
23 11   1792 75605008 2545652 98288732    0    0 794224 669648 179364 657906 18  6 62 14  0  0
22 11   1792 75601196 2545652 98292708    0    0 805088 667936 181107 664937 19  6 62 14  0  0
19 16   1792 75590044 2545652 98296664    0    0 788496 678448 178847 658676 18  6 63 13  0  0
 9 13   1792 75586540 2545652 98300564    0    0 787168 667588 178145 653665 18  6 63 13  0  0
21 14   1792 75576576 2545652 98304512    0    0 802672 659676 179356 664856 19  6 62 14  0  0
20 14   1792 75581400 2545652 98308496    0    0 794624 667260 177966 656933 18  6 62 13  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
19 14   1792 75588744 2545652 98312440    0    0 800736 668004 179137 660165 18  6 62 14  0  0
25  7   1792 75583244 2545652 98316304    0    0 781360 658212 174436 643841 18  5 62 14  0  0
30 10   1792 75586660 2545652 98320064    0    0 759184 635924 168650 623793 18  5 63 14  0  0
24 12   1792 75578516 2545652 98323656    0    0 746160 622456 165390 614387 17  5 63 15  0  0
23 13   1792 75582528 2545652 98327524    0    0 766432 633444 170111 631408 18  5 62 14  0  0
24 11   1792 75578508 2545652 98331396    0    0 786608 665168 177629 653401 18  6 62 14  0  0
30  8   1792 75575824 2545652 98335368    0    0 796768 668984 179224 659478 18  6 62 14  0  0
25 11   1792 75572372 2545652 98339388    0    0 800288 666328 178653 661098 19  6 62 14  0  0
25 11   1792 75569952 2545652 98343392    0    0 805024 666516 179784 664955 18  6 62 14  0  0
20 12   1792 75567140 2545652 98347280    0    0 791440 668348 177052 651187 18  6 62 13  0  0
22 14   1792 75557364 2545652 98351228    0    0 787200 669916 177909 652620 18  6 63 13  0  0
29  9   1792 75556968 2545652 98355076    0    0 793408 672996 180397 659271 19  6 62 14  0  0
25 13   1792 75550972 2545652 98359080    0    0 792064 667280 177540 658429 18  6 63 13  0  0
18 17   1792 75546924 2545652 98363048    0    0 793664 669396 178507 659415 18  6 62 13  0  0
20 13   1792 75541180 2545652 98366912    0    0 803968 670332 180006 666145 19  6 62 14  0  0
23 13   1792 75542852 2545656 98370944    0    0 797200 666600 178882 658918 18  6 62 13  0  0
23 10   1792 75543952 2545656 98374836    0    0 789888 677720 178857 655758 19  5 63 13  0  0
22 13   1792 75546208 2545656 98378812    0    0 791536 669528 178145 654348 18  6 62 13  0  0
 8  3   1792 75538960 2545656 98382604    0    0 767200 646448 171634 635032 18  5 63 14  0  0
18 18   1792 75535988 2545656 98386396    0    0 765664 629552 169722 629269 18  5 62 15  0  0
 3  2   1792 75533168 2545656 98390156    0    0 745280 616800 165517 617189 17  5 63 15  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
26  7   1792 75527244 2545656 98393996    0    0 769648 641444 172060 637496 18  5 62 14  0  0
26  9   1792 75523184 2545656 98397880    0    0 787872 663692 176971 653404 19  6 62 14  0  0
28  8   1792 75524732 2545656 98401792    0    0 784352 659004 176543 652087 18  6 63 13  0  0
26 10   1792 75521732 2545656 98405704    0    0 796720 670616 179029 660677 18  6 62 13  0  0
10  5   1792 75521768 2545656 98409664    0    0 797360 663672 179227 662569 19  6 62 13  0  0
 2  8   1792 75520552 2545656 98413512    0    0 790240 673868 178132 655530 18  6 62 14  0  0
 9  1   1792 75516744 2545656 98417476    0    0 792864 663612 177866 661670 18  6 62 13  0  0
17  5   1792 75508864 2545656 98421408    0    0 789856 665372 179487 660730 18  6 63 13  0  0
30  7   1792 75507068 2545656 98425352    0    0 794832 658128 178821 661309 19  6 62 13  0  0
26  9   1792 75503484 2545656 98429316    0    0 800096 669952 180891 666280 19  6 62 14  0  0
29  8   1792 75499004 2545656 98433280    0    0 793728 669048 178795 661199 18  6 63 13  0  0
31  9   1792 75495120 2545656 98437140    0    0 798448 664076 179044 660954 18  6 62 14  0  0
 9  1   1792 75487444 2545660 98441156    0    0 786592 678448 178909 658009 18  6 63 13  0  0
24 11   1792 75490084 2545660 98445092    0    0 789872 668444 179011 661508 19  6 62 13  0  0
17 18   1792 75485164 2545660 98448916    0    0 777872 652740 174270 643764 18  6 62 14  0  0
27 10   1792 75478612 2545660 98452704    0    0 783152 636996 174569 644442 18  6 62 14  0  0
28 10   1792 75477076 2545664 98456500    0    0 745200 620548 166950 615659 17  5 63 15  0  0
 4  6   1792 75472496 2545664 98460228    0    0 753616 630684 168237 621812 18  5 62 15  0  0
 6  2   1792 75464576 2545664 98464064    0    0 768336 657880 174815 639302 18  6 62 14  0  0
20 14   1792 75459124 2545664 98467928    0    0 789184 649976 179061 656175 18  6 62 14  0  0
18 19   1792 75457500 2545664 98471896    0    0 798464 668248 180409 662669 18  6 62 14  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 3  2   1792 75455880 2545664 98475828    0    0 787376 671880 179104 660738 18  6 62 13  0  0
25  9   1792 75452560 2545664 98479768    0    0 799216 660264 178939 661127 18  6 62 14  0  0
23 12   1792 75448196 2545664 98483576    0    0 790208 667072 180040 662139 18  6 62 13  0  0
 8  1   1792 75439948 2545664 98487540    0    0 784960 677224 177596 656283 18  6 63 13  0  0
23 11   1792 75435976 2545664 98491496    0    0 800224 675080 178948 659906 18  6 62 14  0  0
26 10   1792 75431208 2545664 98495472    0    0 796480 663508 179169 664523 19  6 62 13  0  0
18 16   1792 75425124 2545668 98499432    0    0 799664 664420 180159 665806 19  6 62 14  0  0
21 14   1792 75421760 2545668 98503388    0    0 793120 664516 178523 659325 18  6 62 13  0  0
 6  1   1792 75419488 2545668 98507312    0    0 791984 667916 178865 657199 19  6 62 13  0  0
 6  5   1792 75414812 2545668 98511080    0    0 753264 635408 169430 622672 18  6 63 14  0  0
22 13   1792 75409792 2545668 98514836    0    0 763680 633312 170183 632523 18  6 62 14  0  0
25 12   1792 75406720 2545668 98518880    0    0 782784 655100 175813 646844 18  5 63 14  0  0
 9  2   1792 75404072 2545668 98522584    0    0 764800 633192 170499 630768 18  6 63 14  0  0
19 16   1792 75406052 2545668 98526456    0    0 764672 627724 170454 630766 18  5 62 14  0  0
23 12   1792 75400520 2545668 98530108    0    0 780256 672856 177113 649503 18  6 63 13  0  0
26 10   1792 75395488 2545668 98534292    0    0 795472 658888 178914 659097 19  6 63 13  0  0
22 13   1792 75388600 2545668 98538172    0    0 798688 663628 179057 663420 19  6 62 14  0  0
25 10   1792 75386912 2545668 98541948    0    0 790352 675688 178734 659702 18  6 63 13  0  0
 6  5   1792 75385268 2545668 98546036    0    0 788272 656768 177196 650987 18  6 63 13  0  0
13  7   1792 75381412 2545668 98549792    0    0 785968 669744 177909 650808 19  6 62 13  0  0
18 17   1792 75379340 2545668 98553804    0    0 789936 667772 178469 657772 18  6 62 13  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
25 10   1792 75374432 2545668 98557792    0    0 795920 661816 180175 664796 18  6 62 14  0  0
22 12   1792 75370892 2545668 98561804    0    0 795760 662152 179558 660505 19  6 62 13  0  0
26 10   1792 75363692 2545668 98565620    0    0 789664 672832 180123 657156 18  6 63 13  0  0
21 14   1792 75363488 2545668 98569620    0    0 798848 666412 180117 664404 19  6 62 13  0  0
14 20   1792 75358560 2545668 98573392    0    0 789328 651776 174459 649319 19  6 62 13  0  0
22 12   1792 75355612 2545668 98577280    0    0 756784 635140 166326 619448 18  5 63 14  0  0
 7  2   1792 75351620 2545672 98581012    0    0 765440 627180 169109 628357 18  6 62 14  0  0
27  7   1792 75344900 2545672 98584956    0    0 792064 658136 178213 658079 19  6 62 13  0  0
19 15   1792 75338908 2545672 98588740    0    0 779472 657660 175159 644215 18  5 62 14  0  0
10  3   1792 75329244 2545672 98592716    0    0 785264 657304 176365 651564 18  6 62 14  0  0
 8  7   1792 75327352 2545672 98596664    0    0 782080 666276 176585 653944 18  6 62 14  0  0
17  1   1792 75320304 2545676 98600400    0    0 777264 647972 174769 642973 18  6 63 14  0  0
22 15   1792 75315216 2545676 98604268    0    0 776944 646800 175468 646570 18  5 63 14  0  0
19 16   1792 75321468 2545676 98608120    0    0 762416 657592 172866 628742 18  6 63 14  0  0
 5  3   1792 75315152 2545676 98612060    0    0 795904 663540 179076 661976 19  6 62 14  0  0
24  9   1792 75313796 2545676 98615940    0    0 794672 673204 179548 662150 18  6 62 14  0  0
29 10   1792 75307336 2545676 98619948    0    0 796752 666248 180777 663284 19  6 62 14  0  0
23 11   1792 75306812 2545676 98623800    0    0 789616 670688 178821 659017 18  6 62 13  0  0
28  8   1792 75302432 2545676 98627736    0    0 786816 684500 178131 658018 18  6 63 13  0  0
26  9   1792 75299544 2545676 98631696    0    0 804176 672752 180961 667189 18  6 62 14  0  0
26 11   1792 75293592 2545676 98635624    0    0 793360 659164 178503 660458 18  6 63 13  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
27  8   1792 75287680 2545676 98639588    0    0 791536 654588 177342 656774 18  6 62 14  0  0
19 15   1792 75280344 2545676 98643436    0    0 774736 654416 173618 642404 18  6 63 14  0  0
26 10   1792 75278852 2545676 98647208    0    0 780320 651692 174495 646088 18  6 62 14  0  0
20 15   1792 75274776 2545676 98650968    0    0 764512 647352 173236 638376 18  5 62 14  0  0
24 12   1792 75275832 2545676 98654748    0    0 768688 632692 171889 635309 18  6 62 15  0  0
16 18   1792 75269872 2545676 98658520    0    0 765600 643016 172969 632641 18  6 62 14  0  0
30  5   1792 75270072 2545676 98662464    0    0 771616 655384 174967 641424 18  6 63 14  0  0
22 14   1792 75268540 2545676 98666240    0    0 775568 651272 175003 643913 18  6 62 14  0  0
22 12   1792 75265828 2545676 98669972    0    0 769376 651312 173759 638875 18  6 63 14  0  0
18 17   1792 75258532 2545676 98673992    0    0 787952 654856 176891 653013 18  6 62 14  0  0
20 15   1792 75257752 2545676 98677664    0    0 796304 664388 179996 662156 19  6 62 14  0  0
21 13   1792 75250520 2545676 98681908    0    0 797104 664408 179561 662058 19  6 62 14  0  0
24 11   1792 75246676 2545676 98685808    0    0 790112 677672 180752 657521 19  6 62 13  0  0
13  5   1792 75246516 2545676 98689656    0    0 793632 667228 178290 655841 18  6 63 13  0  0
26  9   1792 75240336 2545676 98693636    0    0 804000 662992 179074 662593 19  6 62 14  0  0
24 12   1792 75238864 2545676 98697612    0    0 794752 676084 178564 662510 18  6 62 14  0  0
23 12   1792 75234144 2545676 98701476    0    0 779936 651584 175692 646463 18  6 62 14  0  0
23 13   1792 75230412 2545676 98705252    0    0 759936 635464 169597 631029 18  5 63 14  0  0
18 16   1792 75226160 2545676 98709000    0    0 773248 645232 172369 639944 18  6 62 14  0  0
19 14   1792 75226112 2545676 98712864    0    0 785760 668568 177716 655018 18  6 62 14  0  0
23 14   1792 75225772 2545676 98716704    0    0 762784 637612 171557 631512 18  5 62 14  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
25  9   1792 75222304 2545676 98720444    0    0 758720 629004 169546 628104 18  5 63 14  0  0
23 11   1792 75219424 2545676 98724476    0    0 795584 670960 179965 661628 19  6 62 14  0  0
20 16   1792 75215556 2545676 98728400    0    0 801760 664376 180101 666053 19  6 62 14  0  0
27  9   1792 75209432 2545676 98732344    0    0 794000 663632 178418 658216 19  6 62 13  0  0
17 17   1792 75208416 2545676 98736328    0    0 784800 672984 177966 655802 18  6 63 13  0  0
19 15   1792 75202556 2545676 98740300    0    0 800208 663236 178086 661571 19  6 62 14  0  0
 6  1   1792 75192816 2545676 98744176    0    0 793136 653156 177911 659907 18  6 62 14  0  0
18 16   1792 75190700 2545676 98748100    0    0 788144 683848 179441 658028 19  6 62 13  0  0
25 10   1792 75186392 2545676 98752160    0    0 802624 663084 181013 664950 19  6 62 14  0  0
 6  1   1792 75178608 2545676 98755820    0    0 791824 669812 178370 656091 19  6 62 13  0  0
11  9   1792 75174412 2545676 98759956    0    0 789088 669284 178879 658867 19  6 63 13  0  0
27 11   1792 75168752 2545676 98763928    0    0 799760 656896 178293 665509 18  6 62 13  0  0
22 12   1792 75167108 2545676 98767732    0    0 768384 649268 171798 633753 18  6 63 14  0  0
21 11   1792 75160788 2545676 98771308    0    0 754176 637644 168823 626499 18  5 63 14  0  0
 6  1   1792 75158236 2545676 98775356    0    0 779856 640600 173857 646500 18  6 62 14  0  0
23 11   1792 75158028 2545676 98779216    0    0 795360 666368 179430 663763 18  6 62 14  0  0
21 14   1792 75157196 2545676 98783056    0    0 772608 650244 172862 640681 18  6 63 14  0  0
24 12   1792 75151924 2545676 98786860    0    0 778944 657080 175648 647722 18  6 62 14  0  0
23 11   1792 75147100 2545676 98790764    0    0 790528 657700 177757 656522 18  6 62 14  0  0
24 12   1792 75143104 2545676 98794764    0    0 779472 651960 175738 648076 18  6 62 14  0  0
11 23   1792 75138616 2545676 98798608    0    0 770688 654612 173121 639489 18  5 63 14  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 9  5   1792 75137100 2545676 98802476    0    0 784480 645556 176983 654270 18  6 62 14  0  0
14  0   1792 75132944 2545676 98806384    0    0 798528 671032 180000 663633 19  6 62 14  0  0
18 16   1792 75125936 2545676 98810168    0    0 787520 663496 178461 658602 18  6 62 14  0  0
25 10   1792 75124632 2545676 98814188    0    0 788560 664960 178235 654257 18  6 63 13  0  0
31  6   1792 75117240 2545676 98818140    0    0 787296 667616 178750 656643 19  6 62 13  0  0
22 12   1792 75114168 2545676 98822088    0    0 800512 665276 178891 659404 18  6 62 13  0  0
23 13   1792 75111912 2545676 98826112    0    0 801184 668392 179774 665704 19  6 62 14  0  0
24 10   1792 75105312 2545676 98830020    0    0 797296 673016 179518 661583 18  6 62 13  0  0
23 13   1792 75106280 2545676 98833820    0    0 764288 641884 171348 631047 17  6 63 14  0  0
18 16   1792 75101652 2545676 98837520    0    0 761728 622800 169471 627873 18  5 63 14  0  0
18 14   1792 75095544 2545676 98841420    0    0 776656 657764 175385 644443 18  6 63 13  0  0
 8  8   1792 75088148 2545676 98845136    0    0 776704 645068 173851 640195 18  6 63 14  0  0
 7  2   1792 75084552 2545676 98849076    0    0 762592 645832 170421 629069 18  5 63 14  0  0
21 14   1792 75081264 2545676 98852776    0    0 771648 627016 171804 640539 18  6 62 14  0  0
 8  4   1792 75075576 2545676 98856740    0    0 789776 668460 178842 658425 18  6 63 13  0  0
21 13   1792 75066148 2545676 98860816    0    0 793920 670076 179456 659813 18  6 62 14  0  0
25 11   1792 75063776 2545676 98864748    0    0 802016 663024 179381 659688 19  6 62 14  0  0
 6  1   1792 75060284 2545676 98868624    0    0 795888 677128 179191 662297 19  6 62 14  0  0
25 12   1792 75055856 2545676 98872420    0    0 791216 667120 178727 658799 18  6 62 13  0  0
26  8   1792 75048036 2545676 98876420    0    0 785312 666984 179109 655989 18  6 63 13  0  0
27 10   1792 75041504 2545676 98880436    0    0 790976 664292 178540 655392 19  6 62 13  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
