timestamp_unix,timestamp_human,type,name,spins,waits,calls
1779197297.512,2026-05-19 13:28:17.513,InnoDB,FIL_SHARD,169388,21,173265
1779197297.512,2026-05-19 13:28:17.513,InnoDB,FIL_SHARD,173486,21,179088
1779197297.512,2026-05-19 13:28:17.513,InnoDB,FIL_SHARD,193308,18,184586
1779197297.512,2026-05-19 13:28:17.513,InnoDB,FIL_SHARD,172860,18,177753
1779197297.512,2026-05-19 13:28:17.513,InnoDB,FIL_SHARD,186858,18,189404
1779197297.512,2026-05-19 13:28:17.513,InnoDB,FIL_SHARD,175793,18,180133
1779197297.512,2026-05-19 13:28:17.513,InnoDB,FIL_SHARD,181174,17,184404
1779197297.512,2026-05-19 13:28:17.513,InnoDB,FIL_SHARD,172911,17,166647
1779197297.512,2026-05-19 13:28:17.513,InnoDB,FIL_SHARD,176615,17,179795
1779197297.512,2026-05-19 13:28:17.513,InnoDB,FIL_SHARD,203971,16,190471
1779197297.512,2026-05-19 13:28:17.513,InnoDB,FIL_SHARD,174339,16,166949
1779197297.512,2026-05-19 13:28:17.513,InnoDB,FIL_SHARD,174981,15,169187
1779197297.512,2026-05-19 13:28:17.513,InnoDB,FIL_SHARD,174496,15,180934
1779197297.512,2026-05-19 13:28:17.513,InnoDB,FIL_SHARD,176180,13,169618
1779197297.512,2026-05-19 13:28:17.513,InnoDB,FIL_SHARD,171493,13,175319
1779197297.512,2026-05-19 13:28:17.513,InnoDB,FIL_SHARD,167931,9,177212
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,375,3,116
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,278,3,93
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,324,3,86
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,431,3,116
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,323,3,86
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,297,2,90
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,216,2,73
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,266,2,87
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,306,2,90
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,371,2,117
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,213,2,68
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,299,2,91
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,303,2,94
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,246,2,85
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,355,2,99
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,359,2,107
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,319,2,108
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,228,2,78
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,255,2,95
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,235,2,70
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,260,2,75
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,205,2,66
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,252,2,79
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,221,2,81
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,311,2,103
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,271,2,90
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,235,2,73
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,303,2,97
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,350,2,94
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,236,2,90
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,319,2,106
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,253,2,83
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,357,2,101
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,261,2,86
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,286,2,101
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,272,2,93
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,232,2,90
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,227,2,85
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,291,1,113
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,297,1,94
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,248,1,80
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_PAGE,129,1,101
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_PAGE,132,1,106
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_PAGE,135,1,104
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,264,1,98
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,231,1,90
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,262,1,100
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,258,1,97
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,181,1,68
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_PAGE,111,1,86
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_PAGE,134,1,93
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,327,1,98
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,200,1,80
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,257,1,86
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,318,1,88
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,306,1,103
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,328,1,114
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,299,1,102
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,207,1,79
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,295,1,94
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,270,1,88
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,274,1,93
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,277,1,97
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,275,1,85
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,242,1,76
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,306,1,97
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,256,1,84
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,306,1,89
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,299,1,104
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,271,1,87
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,281,1,92
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,258,1,98
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,262,1,85
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,290,1,107
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,208,1,85
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,271,1,102
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,269,1,90
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,249,1,83
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,281,1,97
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,247,1,91
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,217,1,80
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,241,1,87
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,239,1,88
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,278,1,90
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,231,1,83
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,237,1,85
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,191,1,82
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,272,1,114
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,185,1,64
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,262,1,88
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,282,1,110
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,222,1,80
1779197297.512,2026-05-19 13:28:17.513,InnoDB,TRX_POOL,34,1,5
1779197297.512,2026-05-19 13:28:17.513,InnoDB,TRX,224410,1,262249
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,283,1,107
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,165,1,72
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,278,1,90
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,170,1,60
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,202,1,80
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,240,1,84
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,242,1,73
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,286,1,85
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,228,1,83
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,233,1,84
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,209,1,81
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,246,1,101
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,194,1,70
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,256,1,92
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,192,1,78
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,197,1,81
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,299,1,107
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,226,1,74
1779197297.512,2026-05-19 13:28:17.513,InnoDB,SRV_SYS_TASKS,206643,1,198848
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,222,1,78
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,239,1,69
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,270,1,90
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,360,1,100
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,262,1,99
1779197297.512,2026-05-19 13:28:17.513,InnoDB,FIL_SHARD,4059,1,4783
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_PAGE,77,0,76
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,230,0,93
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,211,0,86
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,249,0,104
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,216,0,89
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_PAGE,98,0,95
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,254,0,94
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,187,0,82
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,219,0,91
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_PAGE,115,0,103
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,195,0,90
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,279,0,113
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,262,0,86
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_PAGE,99,0,95
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_PAGE,84,0,86
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,142,0,79
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_PAGE,113,0,113
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_PAGE,114,0,110
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_PAGE,93,0,106
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,232,0,88
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_PAGE,97,0,95
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_PAGE,85,0,94
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_PAGE,108,0,101
1779197297.512,2026-05-19 13:28:17.513,InnoDB,PAGE_CLEANER,4667,0,4479
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_PAGE,104,0,105
1779197297.512,2026-05-19 13:28:17.513,InnoDB,RECALC_POOL,1,0,1
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_PAGE,117,0,113
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,231,0,90
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_PAGE,94,0,96
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_PAGE,104,0,102
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,215,0,88
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,180,0,83
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,225,0,105
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,206,0,87
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_PAGE,102,0,107
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_PAGE,104,0,104
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_PAGE,98,0,92
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_PAGE,83,0,79
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,234,0,98
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_PAGE,111,0,111
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_PAGE,104,0,102
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,218,0,89
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,222,0,85
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,184,0,85
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_PAGE,98,0,94
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_PAGE,80,0,89
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,251,0,102
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,195,0,90
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,180,0,77
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_PAGE,111,0,104
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_PAGE,79,0,90
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_PAGE,94,0,95
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,261,0,96
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_PAGE,120,0,119
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,206,0,88
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,243,0,103
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_PAGE,105,0,111
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,230,0,108
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,231,0,76
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,223,0,89
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_PAGE,61,0,78
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,177,0,80
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,171,0,73
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,157,0,75
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_PAGE,114,0,116
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_PAGE,120,0,117
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_PAGE,101,0,104
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,185,0,84
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_PAGE,88,0,79
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,175,0,71
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_PAGE,105,0,98
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,227,0,84
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_PAGE,58,0,63
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,270,0,93
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_PAGE,107,0,120
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,219,0,87
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,235,0,97
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,234,0,88
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_PAGE,134,0,133
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_PAGE,90,0,86
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_PAGE,89,0,89
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_PAGE,113,0,108
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,221,0,94
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_PAGE,83,0,85
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,225,0,96
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,282,0,93
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_PAGE,102,0,98
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_PAGE,85,0,91
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,159,0,79
1779197297.512,2026-05-19 13:28:17.513,InnoDB,UNDO_SPACE_RSEG,239,0,90
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_PAGE,108,0,112
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_PAGE,85,0,102
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_PAGE,125,0,123
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_PAGE,89,0,88
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_PAGE,69,0,70
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_PAGE,110,0,101
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_PAGE,129,0,112
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_PAGE,94,0,93
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_PAGE,93,0,91
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_PAGE,144,0,125
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_PAGE,134,0,125
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_PAGE,92,0,92
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_PAGE,87,0,90
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_PAGE,117,0,107
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_PAGE,117,0,102
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_PAGE,83,0,80
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_PAGE,100,0,101
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_PAGE,103,0,111
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_PAGE,106,0,95
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_PAGE,96,0,105
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_PAGE,105,0,96
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_PAGE,137,0,134
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_PAGE,99,0,109
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_PAGE,70,0,81
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_PAGE,112,0,113
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_PAGE,104,0,100
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_PAGE,87,0,94
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_PAGE,146,0,129
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_PAGE,105,0,106
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_PAGE,91,0,95
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_PAGE,102,0,99
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_PAGE,87,0,84
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_PAGE,80,0,83
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_PAGE,72,0,73
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_PAGE,95,0,96
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_PAGE,126,0,116
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_PAGE,98,0,95
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_PAGE,93,0,94
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_PAGE,80,0,90
1779197297.512,2026-05-19 13:28:17.513,InnoDB,LOCK_SYS_PAGE,110,0,110
