timestamp_unix,timestamp_human,metric_name,count,count_reset,avg_count,status
1779196385.119,2026-05-19 13:13:05.121,buffer_pool_pages_dirty,169179,169179,0.000000,enabled
1779196385.119,2026-05-19 13:13:05.121,buffer_pool_pages_flushed,20741752,20741752,0.000000,enabled
1779196385.119,2026-05-19 13:13:05.121,buffer_pool_pages_free,2074,2074,0.000000,enabled
1779196385.119,2026-05-19 13:13:05.121,buffer_pool_pages_lru_flushed,0,0,0.000000,enabled
1779196385.119,2026-05-19 13:13:05.121,buffer_pool_pages_misc,96,96,0.000000,enabled
1779196385.119,2026-05-19 13:13:05.121,buffer_pool_pages_total,786432,786432,0.000000,enabled
1779196385.119,2026-05-19 13:13:05.121,buffer_pool_reads,50201995,50201995,27241.289636,enabled
1779196385.119,2026-05-19 13:13:05.121,buffer_pool_read_ahead,788344,788344,427.781943,enabled
1779196385.119,2026-05-19 13:13:05.121,buffer_pool_read_ahead_evicted,176,176,0.095504,enabled
1779196385.119,2026-05-19 13:13:05.121,buffer_pool_read_requests,2635423683,2635423683,1430069.450130,enabled
1779196385.119,2026-05-19 13:13:05.121,buffer_pool_size,12884901888,12884901888,0.000000,enabled
1779196385.119,2026-05-19 13:13:05.121,buffer_pool_wait_free,764618,764618,414.907419,enabled
1779196385.119,2026-05-19 13:13:05.121,buffer_pool_write_requests,535785905,535785905,290735.435950,enabled
1779196385.119,2026-05-19 13:13:05.121,dml_deletes,11948181,11948181,6483.482792,enabled
1779196385.119,2026-05-19 13:13:05.121,dml_inserts,111822056,111822056,60678.389190,enabled
1779196385.119,2026-05-19 13:13:05.121,dml_system_deletes,468,468,0.253952,enabled
1779196385.119,2026-05-19 13:13:05.121,dml_system_inserts,1204,1204,0.653331,enabled
1779196385.119,2026-05-19 13:13:05.121,dml_system_reads,7863,7863,4.266727,enabled
1779196385.119,2026-05-19 13:13:05.121,dml_system_updates,623,623,0.338061,enabled
1779196385.119,2026-05-19 13:13:05.121,dml_updates,23896794,23896794,12967.199984,enabled
1779196385.119,2026-05-19 13:13:05.121,file_num_open_files,35,35,0.000000,enabled
1779196385.119,2026-05-19 13:13:05.121,ibuf_merges,0,0,0.000000,enabled
1779196385.119,2026-05-19 13:13:05.121,ibuf_merges_delete,0,0,0.000000,enabled
1779196385.119,2026-05-19 13:13:05.121,ibuf_merges_delete_mark,0,0,0.000000,enabled
1779196385.119,2026-05-19 13:13:05.121,ibuf_merges_discard_delete,0,0,0.000000,enabled
1779196385.119,2026-05-19 13:13:05.121,ibuf_merges_discard_delete_mark,0,0,0.000000,enabled
1779196385.119,2026-05-19 13:13:05.121,ibuf_merges_discard_insert,0,0,0.000000,enabled
1779196385.119,2026-05-19 13:13:05.121,ibuf_merges_insert,0,0,0.000000,enabled
1779196385.119,2026-05-19 13:13:05.121,ibuf_size,1,1,0.000543,enabled
1779196385.119,2026-05-19 13:13:05.121,innodb_activity_count,16711928,16711928,9068.451647,enabled
1779196385.119,2026-05-19 13:13:05.121,innodb_dblwr_pages_written,20741134,20741134,11254.833591,enabled
1779196385.119,2026-05-19 13:13:05.121,innodb_dblwr_writes,188511,188511,102.292379,enabled
1779196385.119,2026-05-19 13:13:05.121,innodb_page_size,16384,16384,0.000000,enabled
1779196385.119,2026-05-19 13:13:05.121,innodb_rwlock_sx_os_waits,0,0,0.000000,enabled
1779196385.119,2026-05-19 13:13:05.121,innodb_rwlock_sx_spin_rounds,0,0,0.000000,enabled
1779196385.119,2026-05-19 13:13:05.121,innodb_rwlock_sx_spin_waits,0,0,0.000000,enabled
1779196385.119,2026-05-19 13:13:05.121,innodb_rwlock_s_os_waits,0,0,0.000000,enabled
1779196385.119,2026-05-19 13:13:05.121,innodb_rwlock_s_spin_rounds,0,0,0.000000,enabled
1779196385.119,2026-05-19 13:13:05.121,innodb_rwlock_s_spin_waits,0,0,0.000000,enabled
1779196385.119,2026-05-19 13:13:05.121,innodb_rwlock_x_os_waits,0,0,0.000000,enabled
1779196385.119,2026-05-19 13:13:05.121,innodb_rwlock_x_spin_rounds,0,0,0.000000,enabled
1779196385.119,2026-05-19 13:13:05.121,innodb_rwlock_x_spin_waits,0,0,0.000000,enabled
1779196385.119,2026-05-19 13:13:05.121,lock_deadlocks,0,0,0.000000,enabled
1779196385.119,2026-05-19 13:13:05.121,lock_deadlock_false_positives,0,0,0.000000,enabled
1779196385.119,2026-05-19 13:13:05.121,lock_deadlock_rounds,2075,2075,1.125965,enabled
1779196385.119,2026-05-19 13:13:05.121,lock_rec_grant_attempts,431,431,0.233875,enabled
1779196385.119,2026-05-19 13:13:05.121,lock_rec_release_attempts,36315927,36315927,19706.242810,enabled
1779196385.119,2026-05-19 13:13:05.121,lock_row_lock_current_waits,0,0,0.000000,enabled
1779196385.119,2026-05-19 13:13:05.121,lock_row_lock_time,152,152,0.082480,enabled
1779196385.119,2026-05-19 13:13:05.121,lock_row_lock_time_avg,0,0,0.000000,enabled
1779196385.119,2026-05-19 13:13:05.121,lock_row_lock_time_max,2,2,0.000000,enabled
1779196385.119,2026-05-19 13:13:05.121,lock_row_lock_waits,430,430,0.233332,enabled
1779196385.119,2026-05-19 13:13:05.121,lock_schedule_refreshes,2075,2075,1.125965,enabled
1779196385.119,2026-05-19 13:13:05.121,lock_threads_waiting,0,0,0.000000,enabled
1779196385.119,2026-05-19 13:13:05.121,lock_timeouts,0,0,0.000000,enabled
1779196385.119,2026-05-19 13:13:05.121,log_waits,0,0,0.000000,enabled
1779196385.119,2026-05-19 13:13:05.121,log_writes,177624435,177624435,96384.970125,enabled
1779196385.119,2026-05-19 13:13:05.121,log_write_requests,384028058,384028058,208386.492115,enabled
1779196385.119,2026-05-19 13:13:05.121,os_data_fsyncs,41447289,41447289,22490.688817,enabled
1779196385.119,2026-05-19 13:13:05.121,os_data_reads,51308463,51308463,27841.692552,enabled
1779196385.119,2026-05-19 13:13:05.121,os_data_writes,200020012,200020012,108537.565684,enabled
1779196385.119,2026-05-19 13:13:05.121,os_log_bytes_written,136288901632,136288901632,73954927.657180,enabled
1779196385.119,2026-05-19 13:13:05.121,os_log_fsyncs,37566521,37566521,20384.853711,enabled
1779196385.119,2026-05-19 13:13:05.121,os_log_pending_fsyncs,0,0,0.000000,enabled
1779196385.119,2026-05-19 13:13:05.121,os_log_pending_writes,0,0,0.000000,enabled
1779196385.119,2026-05-19 13:13:05.121,trx_rseg_history_len,637,637,0.000000,enabled
1779196386.257,2026-05-19 13:13:06.258,adaptive_hash_searches,0,0,0.000000,enabled
1779196386.257,2026-05-19 13:13:06.258,adaptive_hash_searches_btree,551285380,551285380,298961.667251,enabled
1779196386.257,2026-05-19 13:13:06.258,buffer_data_reads,835639740928,835639740928,453166905.259309,enabled
1779196386.257,2026-05-19 13:13:06.258,buffer_data_written,523044304384,523044304384,283646596.683339,enabled
1779196386.257,2026-05-19 13:13:06.258,buffer_pages0_read,7,7,0.003796,enabled
1779196386.257,2026-05-19 13:13:06.258,buffer_pages_created,1672378,1672378,906.929554,enabled
1779196386.257,2026-05-19 13:13:06.258,buffer_pages_read,51070706,51070706,27695.611805,enabled
1779196386.257,2026-05-19 13:13:06.258,buffer_pages_written,21383818,21383818,11596.431175,enabled
1779196386.257,2026-05-19 13:13:06.258,buffer_pool_bytes_data,12849348608,12849348608,0.000000,enabled
1779196386.257,2026-05-19 13:13:06.258,buffer_pool_bytes_dirty,2607988736,2607988736,0.000000,enabled
1779196386.257,2026-05-19 13:13:06.258,buffer_pool_pages_data,784262,784262,0.000000,enabled
1779196386.257,2026-05-19 13:13:06.258,buffer_pool_pages_dirty,159179,159179,0.000000,enabled
1779196386.257,2026-05-19 13:13:06.258,buffer_pool_pages_flushed,20751752,20751752,0.000000,enabled
1779196386.257,2026-05-19 13:13:06.258,buffer_pool_pages_free,2074,2074,0.000000,enabled
1779196386.257,2026-05-19 13:13:06.258,buffer_pool_pages_lru_flushed,0,0,0.000000,enabled
1779196386.257,2026-05-19 13:13:06.258,buffer_pool_pages_misc,96,96,0.000000,enabled
1779196386.257,2026-05-19 13:13:06.258,buffer_pool_pages_total,786432,786432,0.000000,enabled
1779196386.257,2026-05-19 13:13:06.258,buffer_pool_reads,50201995,50201995,27224.511778,enabled
1779196386.257,2026-05-19 13:13:06.258,buffer_pool_read_ahead,788344,788344,427.518473,enabled
1779196386.257,2026-05-19 13:13:06.258,buffer_pool_read_ahead_evicted,176,176,0.095445,enabled
1779196386.257,2026-05-19 13:13:06.258,buffer_pool_read_requests,2635423683,2635423683,1429188.670609,enabled
1779196386.257,2026-05-19 13:13:06.258,buffer_pool_size,12884901888,12884901888,0.000000,enabled
1779196386.257,2026-05-19 13:13:06.258,buffer_pool_wait_free,764618,764618,414.651879,enabled
1779196386.257,2026-05-19 13:13:06.258,buffer_pool_write_requests,535785905,535785905,290556.372263,enabled
1779196386.257,2026-05-19 13:13:06.258,dml_deletes,11948181,11948181,6479.489635,enabled
1779196386.257,2026-05-19 13:13:06.258,dml_inserts,111822056,111822056,60641.017525,enabled
1779196386.257,2026-05-19 13:13:06.258,dml_system_deletes,468,468,0.253796,enabled
1779196386.257,2026-05-19 13:13:06.258,dml_system_inserts,1204,1204,0.652928,enabled
1779196386.257,2026-05-19 13:13:06.258,dml_system_reads,7863,7863,4.264099,enabled
1779196386.257,2026-05-19 13:13:06.258,dml_system_updates,623,623,0.337852,enabled
1779196386.257,2026-05-19 13:13:06.258,dml_updates,23896794,23896794,12959.213531,enabled
1779196386.257,2026-05-19 13:13:06.258,file_num_open_files,35,35,0.000000,enabled
1779196386.257,2026-05-19 13:13:06.258,ibuf_merges,0,0,0.000000,enabled
1779196386.257,2026-05-19 13:13:06.258,ibuf_merges_delete,0,0,0.000000,enabled
1779196386.257,2026-05-19 13:13:06.258,ibuf_merges_delete_mark,0,0,0.000000,enabled
1779196386.257,2026-05-19 13:13:06.258,ibuf_merges_discard_delete,0,0,0.000000,enabled
1779196386.257,2026-05-19 13:13:06.258,ibuf_merges_discard_delete_mark,0,0,0.000000,enabled
1779196386.257,2026-05-19 13:13:06.258,ibuf_merges_discard_insert,0,0,0.000000,enabled
1779196386.257,2026-05-19 13:13:06.258,ibuf_merges_insert,0,0,0.000000,enabled
1779196386.257,2026-05-19 13:13:06.258,ibuf_size,1,1,0.000542,enabled
1779196386.257,2026-05-19 13:13:06.258,innodb_activity_count,16711928,16711928,9062.866330,enabled
1779196386.257,2026-05-19 13:13:06.258,innodb_dblwr_pages_written,20751134,20751134,11253.324679,enabled
1779196386.257,2026-05-19 13:13:06.258,innodb_dblwr_writes,188591,188591,102.272760,enabled
1779196386.257,2026-05-19 13:13:06.258,innodb_page_size,16384,16384,0.000000,enabled
1779196386.257,2026-05-19 13:13:06.258,innodb_rwlock_sx_os_waits,0,0,0.000000,enabled
1779196386.257,2026-05-19 13:13:06.258,innodb_rwlock_sx_spin_rounds,0,0,0.000000,enabled
1779196386.257,2026-05-19 13:13:06.258,innodb_rwlock_sx_spin_waits,0,0,0.000000,enabled
1779196386.257,2026-05-19 13:13:06.258,innodb_rwlock_s_os_waits,0,0,0.000000,enabled
1779196386.257,2026-05-19 13:13:06.258,innodb_rwlock_s_spin_rounds,0,0,0.000000,enabled
1779196386.257,2026-05-19 13:13:06.258,innodb_rwlock_s_spin_waits,0,0,0.000000,enabled
1779196386.257,2026-05-19 13:13:06.258,innodb_rwlock_x_os_waits,0,0,0.000000,enabled
1779196386.257,2026-05-19 13:13:06.258,innodb_rwlock_x_spin_rounds,0,0,0.000000,enabled
1779196386.257,2026-05-19 13:13:06.258,innodb_rwlock_x_spin_waits,0,0,0.000000,enabled
1779196386.257,2026-05-19 13:13:06.258,lock_deadlocks,0,0,0.000000,enabled
