timestamp,adaptive_hash_pages_added,adaptive_hash_pages_removed,adaptive_hash_rows_added,adaptive_hash_rows_deleted_no_hash_entry,adaptive_hash_rows_removed,adaptive_hash_rows_updated,adaptive_hash_searches,adaptive_hash_searches_btree,buffer_data_reads,buffer_data_written,buffer_flush_adaptive,buffer_flush_adaptive_avg_pass,buffer_flush_adaptive_avg_time_est,buffer_flush_adaptive_avg_time_slot,buffer_flush_adaptive_avg_time_thread,buffer_flush_adaptive_pages,buffer_flush_adaptive_total_pages,buffer_flush_avg_page_rate,buffer_flush_avg_pass,buffer_flush_avg_time,buffer_flush_background,buffer_flush_background_pages,buffer_flush_background_total_pages,buffer_flush_batches,buffer_flush_batch_num_scan,buffer_flush_batch_pages,buffer_flush_batch_scanned,buffer_flush_batch_scanned_per_call,buffer_flush_batch_total_pages,buffer_flush_lsn_avg_rate,buffer_flush_neighbor,buffer_flush_neighbor_pages,buffer_flush_neighbor_total_pages,buffer_flush_n_to_flush_by_age,buffer_flush_n_to_flush_by_dirty_page,buffer_flush_n_to_flush_requested,buffer_flush_pct_for_dirty,buffer_flush_pct_for_lsn,buffer_flush_sync,buffer_flush_sync_pages,buffer_flush_sync_total_pages,buffer_flush_sync_waits,buffer_LRU_batches_evict,buffer_LRU_batches_flush,buffer_LRU_batch_evict_pages,buffer_LRU_batch_evict_total_pages,buffer_LRU_batch_flush_avg_pass,buffer_LRU_batch_flush_avg_time_est,buffer_LRU_batch_flush_avg_time_slot,buffer_LRU_batch_flush_avg_time_thread,buffer_LRU_batch_flush_pages,buffer_LRU_batch_flush_total_pages,buffer_LRU_batch_num_scan,buffer_LRU_batch_scanned,buffer_LRU_batch_scanned_per_call,buffer_LRU_get_free_loops,buffer_LRU_get_free_search,buffer_LRU_get_free_waits,buffer_LRU_search_num_scan,buffer_LRU_search_scanned,buffer_LRU_search_scanned_per_call,buffer_LRU_single_flush_failure_count,buffer_LRU_single_flush_num_scan,buffer_LRU_single_flush_scanned,buffer_LRU_single_flush_scanned_per_call,buffer_LRU_unzip_search_num_scan,buffer_LRU_unzip_search_scanned,buffer_LRU_unzip_search_scanned_per_call,buffer_pages0_read,buffer_pages_created,buffer_pages_read,buffer_pages_written,buffer_page_read_blob,buffer_page_read_fsp_hdr,buffer_page_read_ibuf_bitmap,buffer_page_read_ibuf_free_list,buffer_page_read_index_ibuf_leaf,buffer_page_read_index_ibuf_non_leaf,buffer_page_read_index_inode,buffer_page_read_index_leaf,buffer_page_read_index_non_leaf,buffer_page_read_other,buffer_page_read_rseg_array,buffer_page_read_system_page,buffer_page_read_trx_system,buffer_page_read_undo_log,buffer_page_read_xdes,buffer_page_read_zblob,buffer_page_read_zblob2,buffer_page_written_blob,buffer_page_written_fsp_hdr,buffer_page_written_ibuf_bitmap,buffer_page_written_ibuf_free_list,buffer_page_written_index_ibuf_leaf,buffer_page_written_index_ibuf_non_leaf,buffer_page_written_index_inode,buffer_page_written_index_leaf,buffer_page_written_index_non_leaf,buffer_page_written_on_log_no_waits,buffer_page_written_on_log_waits,buffer_page_written_on_log_wait_loops,buffer_page_written_other,buffer_page_written_rseg_array,buffer_page_written_system_page,buffer_page_written_trx_system,buffer_page_written_undo_log,buffer_page_written_xdes,buffer_page_written_zblob,buffer_page_written_zblob2,buffer_pool_bytes_data,buffer_pool_bytes_dirty,buffer_pool_pages_data,buffer_pool_pages_dirty,buffer_pool_pages_flushed,buffer_pool_pages_free,buffer_pool_pages_lru_flushed,buffer_pool_pages_misc,buffer_pool_pages_total,buffer_pool_reads,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_size,buffer_pool_wait_free,buffer_pool_write_requests,compression_pad_decrements,compression_pad_increments,compress_pages_compressed,compress_pages_decompressed,cpu_n,cpu_stime_abs,cpu_stime_pct,cpu_utime_abs,cpu_utime_pct,dblwr_async_requests,dblwr_flush_requests,dblwr_flush_wait_events,dblwr_sync_requests,ddl_background_drop_tables,ddl_log_file_alter_table,ddl_online_create_index,ddl_pending_alter_table,ddl_sort_file_alter_table,dml_deletes,dml_inserts,dml_reads,dml_system_deletes,dml_system_inserts,dml_system_reads,dml_system_updates,dml_updates,file_num_open_files,ibuf_merges,ibuf_merges_delete,ibuf_merges_delete_mark,ibuf_merges_discard_delete,ibuf_merges_discard_delete_mark,ibuf_merges_discard_insert,ibuf_merges_insert,ibuf_size,icp_attempts,icp_match,icp_no_match,icp_out_of_range,index_page_discards,index_page_merge_attempts,index_page_merge_successful,index_page_reorg_attempts,index_page_reorg_successful,index_page_splits,innodb_activity_count,innodb_background_drop_table_usec,innodb_dblwr_pages_written,innodb_dblwr_writes,innodb_dict_lru_count,innodb_dict_lru_usec,innodb_ibuf_merge_usec,innodb_master_active_loops,innodb_master_idle_loops,innodb_master_purge_usec,innodb_master_thread_sleeps,innodb_mem_validate_usec,innodb_page_size,innodb_rwlock_sx_os_waits,innodb_rwlock_sx_spin_rounds,innodb_rwlock_sx_spin_waits,innodb_rwlock_s_os_waits,innodb_rwlock_s_spin_rounds,innodb_rwlock_s_spin_waits,innodb_rwlock_x_os_waits,innodb_rwlock_x_spin_rounds,innodb_rwlock_x_spin_waits,lock_deadlocks,lock_deadlock_false_positives,lock_deadlock_rounds,lock_rec_grant_attempts,lock_rec_locks,lock_rec_lock_created,lock_rec_lock_removed,lock_rec_lock_requests,lock_rec_lock_waits,lock_rec_release_attempts,lock_row_lock_current_waits,lock_row_lock_time,lock_row_lock_time_avg,lock_row_lock_time_max,lock_row_lock_waits,lock_schedule_refreshes,lock_table_locks,lock_table_lock_created,lock_table_lock_removed,lock_table_lock_waits,lock_threads_waiting,lock_timeouts,log_checkpoints,log_concurrency_margin,log_flusher_no_waits,log_flusher_waits,log_flusher_wait_loops,log_flush_avg_time,log_flush_lsn_avg_rate,log_flush_max_time,log_flush_notifier_no_waits,log_flush_notifier_waits,log_flush_notifier_wait_loops,log_flush_total_time,log_free_space,log_full_block_writes,log_lsn_archived,log_lsn_buf_dirty_pages_added,log_lsn_buf_pool_oldest_approx,log_lsn_buf_pool_oldest_lwm,log_lsn_checkpoint_age,log_lsn_current,log_lsn_last_checkpoint,log_lsn_last_flush,log_max_modified_age_async,log_max_modified_age_sync,log_next_file,log_on_buffer_space_no_waits,log_on_buffer_space_waits,log_on_buffer_space_wait_loops,log_on_file_space_no_waits,log_on_file_space_waits,log_on_file_space_wait_loops,log_on_flush_no_waits,log_on_flush_waits,log_on_flush_wait_loops,log_on_recent_closed_wait_loops,log_on_recent_written_wait_loops,log_on_write_no_waits,log_on_write_waits,log_on_write_wait_loops,log_padded,log_partial_block_writes,log_waits,log_writer_no_waits,log_writer_on_archiver_waits,log_writer_on_file_space_waits,log_writer_on_tracker_waits,log_writer_waits,log_writer_wait_loops,log_writes,log_write_notifier_no_waits,log_write_notifier_waits,log_write_notifier_wait_loops,log_write_requests,log_write_to_file_requests_interval,metadata_table_handles_closed,metadata_table_handles_opened,metadata_table_reference_count,module_cpu,module_dblwr,module_page_track,os_data_fsyncs,os_data_reads,os_data_writes,os_log_bytes_written,os_log_fsyncs,os_log_pending_fsyncs,os_log_pending_writes,os_pending_reads,os_pending_writes,page_track_checkpoint_partial_flush_request,page_track_full_block_writes,page_track_partial_block_writes,page_track_resets,purge_del_mark_records,purge_dml_delay_usec,purge_invoked,purge_resume_count,purge_stop_count,purge_truncate_history_count,purge_truncate_history_usec,purge_undo_log_pages,purge_upd_exist_or_extern_records,sampled_pages_read,sampled_pages_skipped,trx_active_transactions,trx_allocations,trx_commits_insert_update,trx_nl_ro_commits,trx_on_log_no_waits,trx_on_log_waits,trx_on_log_wait_loops,trx_rollbacks,trx_rollbacks_savepoint,trx_rollback_active,trx_ro_commits,trx_rseg_current_size,trx_rseg_history_len,trx_rw_commits,trx_undo_slots_cached,trx_undo_slots_used,undo_truncate_count,undo_truncate_done_logging_count,undo_truncate_start_logging_count,undo_truncate_usec
1779127807.240,0,0,0,0,0,0,0,907673653,2849871596032,1192456010240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1937049,174246649,56398021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12882214912,5132451840,786268,313260,43942267,0,0,164,786432,173077285,761826,98,4396175025,12884901888,44912948,755117064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22633394,122501610,0,468,1206,7863,623,45267603,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,28817804,0,43942251,410373,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,4035,450,0,0,0,0,0,68799153,0,170,0,5,450,4035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337607800,0,0,0,554330542,0,0,0,0,0,0,0,99551882,174214098,406677788,219830995968,80135701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3115963,0,0,0,0,0,0,0
1779127808.311,0,0,0,0,0,0,0,907744502,2850337868288,1192628420096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1937290,174275144,56407334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12882247680,5115904000,786269,312250,43945020,0,0,163,786432,173105729,761826,98,4396521276,12884901888,44938392,755155238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22635764,122503982,0,468,1206,7863,623,45272302,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,28820472,0,43944946,410396,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,4036,450,0,0,0,0,0,68806351,0,170,0,5,450,4036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337641088,0,0,0,554363836,0,0,0,0,0,0,0,99574160,174242558,406726950,219848105472,80150984,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3118336,0,0,0,0,0,0,0
1779127809.382,0,0,0,0,0,0,0,907808775,2850758429184,1192753457152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1937429,174300850,56413861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12882411520,5129682944,786280,313091,43945020,0,0,152,786432,173131416,761826,98,4396834082,12884901888,44963742,755189163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22637875,122506095,0,468,1206,7863,623,45276564,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,28822850,0,43945074,410397,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,4037,450,0,0,0,0,0,68812781,0,170,0,5,450,4037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337671448,0,0,0,554393884,0,0,0,0,0,0,0,99595756,174268237,406770185,219863679488,80166188,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3120449,0,0,0,0,0,0,0
1779127810.454,0,0,0,0,0,0,0,907871004,2851163572736,1192872528896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1937491,174325625,56420051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12882198528,5143085056,786267,313909,43945020,0,0,164,786432,173156162,761826,98,4397135759,12884901888,44988239,755221562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22639957,122508174,0,468,1206,7863,623,45280687,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,28825187,0,43945074,410397,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,4038,450,0,0,0,0,0,68819102,0,170,0,5,450,4038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337700925,0,0,0,554423150,0,0,0,0,0,0,0,99616618,174292980,406812007,219878822912,80180859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3122527,0,0,0,0,0,0,0
1779127811.527,0,0,0,0,0,0,0,907926161,2851527477760,1192979108864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1937557,174347874,56425621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12882231296,5154209792,786269,314588,43945020,0,0,163,786432,173178395,761826,98,4397405120,12884901888,45010243,755250130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22641759,122509982,0,468,1206,7863,623,45284334,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,28827222,0,43945074,410397,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,4039,450,0,0,0,0,0,68824613,0,170,0,5,450,4039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337726880,0,0,0,554448913,0,0,0,0,0,0,0,99636034,174315193,406849060,219892146176,80194716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3124336,0,0,0,0,0,0,0
1779127812.597,0,0,0,0,0,0,0,907989461,2851944745472,1193137383424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1937684,174373382,56434194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12882296832,5131272192,786273,313188,43947747,0,0,159,786432,173203868,761826,98,4397712723,12884901888,45033066,755283184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22643856,122512073,0,468,1206,7863,623,45288516,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,28829573,0,43947679,410420,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,4040,450,0,0,0,0,0,68830954,0,170,0,5,450,4040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337756708,0,0,0,554478503,0,0,0,0,0,0,0,99656980,174340678,406893399,219907451392,80209298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3126425,0,0,0,0,0,0,0
1779127813.668,0,0,0,0,0,0,0,908070465,2852473915904,1193312238592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1937939,174405776,56443469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12882198528,5132173312,786267,313243,43950459,0,0,165,786432,173236218,761826,98,4398108323,12884901888,45062242,755326343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22646582,122514802,0,468,1206,7863,623,45293950,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,28832643,0,43949292,410435,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,4041,450,0,0,0,0,0,68839244,0,170,0,5,450,4041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337794988,0,0,0,554516584,0,0,0,0,0,0,0,99681023,174373017,406948555,219927144960,80225441,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3129154,0,0,0,0,0,0,0
1779127814.739,0,0,0,0,0,0,0,908134538,2852893510144,1193437633536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1938085,174431441,56450025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12882198528,5144248320,786267,313980,43950459,0,0,165,786432,173261856,761826,98,4398421373,12884901888,45087665,755359896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22648725,122516941,0,468,1206,7863,623,45298229,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,28835050,0,43949292,410435,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,4043,450,0,0,0,0,0,68845749,0,170,0,5,450,4043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337825373,0,0,0,554546607,0,0,0,0,0,0,0,99702760,174398639,406991976,219942746624,80240640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3131295,0,0,0,0,0,0,0
1779127815.811,0,0,0,0,0,0,0,908196314,2853299669504,1193558158848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1938153,174456267,56456320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12882411520,5156323328,786280,314717,43950459,0,0,152,786432,173286655,761826,98,4398721052,12884901888,45112110,755392087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22650773,122518991,0,468,1206,7863,623,45302339,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,28837354,0,43949420,410436,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,4044,450,0,0,0,0,0,68851980,0,170,0,5,450,4044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337854681,0,0,0,554575660,0,0,0,0,0,0,0,99723697,174423444,407033697,219957786112,80255417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3133343,0,0,0,0,0,0,0
1779127816.883,0,0,0,0,0,0,0,908257138,2853698537984,1193675166720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1938206,174480653,56462410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12881985536,5167415296,786253,315394,43950459,0,0,179,786432,173311017,761826,98,4399015777,12884901888,45136231,755423529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22652793,122521009,0,468,1206,7863,623,45306377,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,28839626,0,43949420,410436,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,4045,450,0,0,0,0,0,68858107,0,170,0,5,450,4045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337883586,0,0,0,554604141,0,0,0,0,0,0,0,99744780,174447785,407074736,219972601344,80270410,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3135362,0,0,0,0,0,0,0
1779127817.954,0,0,0,0,0,0,0,908316448,2854091033088,1193828576768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1938351,174504658,56470754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12879724544,5140119552,786116,313728,43950988,163,0,153,786432,173334992,761826,98,4399305648,12884901888,45158608,755454582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22654771,122522989,0,468,1206,7863,623,45310335,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,28841854,0,43951882,410457,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,4046,450,0,0,0,0,0,68864119,0,170,0,5,450,4046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337911596,0,0,0,554631901,0,0,0,0,0,0,0,99765168,174471759,407116938,219986980352,80284602,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3137343,0,0,0,0,0,0,0
1779127819.026,0,0,0,0,0,0,0,908381133,2854512380416,1193952120832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1938482,174530419,56477184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12882526208,5156585472,786287,314733,43953336,0,0,145,786432,173360723,761826,98,4399620226,12884901888,45182170,755488656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22656906,122525121,0,468,1206,7863,623,45314615,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,28844253,0,43952154,410460,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,4047,450,0,0,0,0,0,68870602,0,170,0,5,450,4047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337942240,0,0,0,554662208,0,0,0,0,0,0,0,99786739,174497478,407160109,220002737152,80299953,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3139474,0,0,0,0,0,0,0
1779127820.096,0,0,0,0,0,0,0,908437950,2854884084224,1194063813120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1938590,174553150,56483015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12882296832,5166759936,786273,315354,43953336,0,0,159,786432,173383439,761826,98,4399896585,12884901888,45204594,755518519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22658799,122527021,0,468,1206,7863,623,45318393,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,28846389,0,43952282,410461,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,4048,450,0,0,0,0,0,68876380,0,170,0,5,450,4048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337969386,0,0,0,554688908,0,0,0,0,0,0,0,99806626,174520181,407198745,220016672256,80314147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3141374,0,0,0,0,0,0,0
