procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
40 28   6144 5706864 3038296 166828952    0    0 1303376 817532 271211 1099349 45 15 24 17  0  0
39 30   6144 5717672 3038296 166828972    0    0 1254576 778532 246300 1040680 40 12 27 21  0  0
47 24   6144 5722896 3038296 166828996    0    0 1281760 792204 261075 1073836 42 14 25 19  0  0
31 40   6144 5704172 3038296 166829024    0    0 1306224 813268 268927 1100193 44 15 24 18  0  0
43 29   6144 5714952 3038296 166829048    0    0 1297920 820840 269564 1100628 43 15 24 18  0  0
44 26   6144 5707852 3038296 166829080    0    0 1300048 815752 268248 1096185 44 14 24 18  0  0
50 17   6144 5722892 3038296 166829108    0    0 1303744 816088 270117 1101828 44 15 24 17  0  0
48 26   6144 5717060 3038296 166829132    0    0 1294928 817060 270856 1104422 44 15 24 17  0  0
30 41   6144 5719024 3038296 166829152    0    0 1311824 824620 270146 1106709 44 14 24 18  0  0
53 34   6144 5703004 3038296 166829176    0    0 1316144 819824 268210 1108570 44 14 24 17  0  0
53 14   6144 5691612 3038296 166829200    0    0 1303984 811380 269504 1098054 44 15 24 17  0  0
39 37   6144 5687332 3038296 166829228    0    0 1300336 822868 269170 1103395 44 15 24 17  0  0
41 32   6144 5683236 3038296 166829244    0    0 1291760 820012 270838 1096996 44 15 24 17  0  0
53 38   6144 5712860 3038296 166829272    0    0 1285264 807104 264945 1085114 43 14 25 18  0  0
38 30   6144 5734192 3038296 166829296    0    0 1233968 780752 251519 1035058 40 13 26 20  0  0
52 21   6144 5733544 3038296 166829328    0    0 1293168 809912 269814 1107138 44 14 24 18  0  0
50 22   6144 5743248 3038296 166829344    0    0 1295616 827000 264178 1093059 43 13 25 19  0  0
51 17   6144 5734080 3038296 166829368    0    0 1292352 831900 268521 1098009 44 15 24 18  0  0
51 13   6144 5708640 3038296 166829392    0    0 1305184 824876 279248 1102544 44 15 24 17  0  0
48 12   6144 5698164 3038296 166829420    0    0 1294352 831812 270328 1097944 44 15 24 17  0  0
49 23   6144 5687200 3038296 166829452    0    0 1295104 828976 270047 1100065 44 15 24 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
38 34   6144 5684024 3038296 166829544    0    0 1302304 827492 270520 1101404 44 15 24 17  0  0
52 18   6144 5670212 3038296 166829572    0    0 1296352 813376 268828 1103221 44 14 24 17  0  0
61 23   6144 5679536 3038296 166829592    0    0 1298464 838944 267202 1100419 43 14 25 18  0  0
51 22   6144 5681196 3038296 166829616    0    0 1306640 829620 268968 1101780 44 14 25 18  0  0
33 37   6144 5677812 3038296 166829648    0    0 1298064 830536 269256 1099114 43 15 24 18  0  0
34 40   6144 5673488 3038296 166829664    0    0 1214720 758096 248954 1025624 40 13 26 21  0  0
34 37   6144 5683004 3038296 166829692    0    0 1292736 823948 267050 1088334 44 14 24 18  0  0
27 47   6144 5685416 3038296 166829712    0    0 1292448 819316 269413 1092738 44 15 24 18  0  0
66  9   6144 5667800 3038296 166829744    0    0 1283344 808716 267042 1091013 44 14 24 18  0  0
33 43   6144 5668576 3038296 166829768    0    0 1300608 831972 268744 1100273 44 14 24 18  0  0
54 11   6144 5675616 3038296 166829784    0    0 1307104 829108 263907 1098029 43 13 25 18  0  0
53 17   6144 5675824 3038296 166829800    0    0 1302672 819044 268168 1093608 44 15 24 18  0  0
45 25   6144 5691940 3038296 166829828    0    0 1296224 832652 269938 1101327 44 15 24 18  0  0
53 12   6144 5679368 3038296 166829844    0    0 1296176 817908 269472 1104549 44 15 24 17  0  0
41 30   6144 5676944 3038296 166829884    0    0 1298240 821520 269035 1097702 44 15 24 17  0  0
50 19   6144 5673832 3038296 166829912    0    0 1302352 825632 270017 1100770 44 15 24 17  0  0
40 29   6144 5694852 3038296 166829940    0    0 1291216 825536 268700 1095800 44 14 24 18  0  0
66 17   6144 5714840 3038296 166829960    0    0 1216512 761012 241232 1014764 39 12 28 22  0  0
55 14   6144 5726576 3038296 166829984    0    0 1290240 812464 265560 1095950 43 14 25 18  0  0
37 35   6144 5693276 3038296 166830008    0    0 1296112 824756 269205 1100469 44 15 24 17  0  0
37 35   6144 5689596 3038296 166830032    0    0 1290816 822136 267855 1087633 43 14 24 18  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
52 18   6144 5701808 3038296 166830168    0    0 1288032 813956 269844 1104056 44 14 24 17  0  0
42 35   6144 5698252 3038296 166830196    0    0 1297200 833816 270147 1097404 44 15 24 17  0  0
43 31   6144 5711588 3038296 166830224    0    0 1290128 819872 270517 1102242 44 15 24 17  0  0
43 28   6144 5714452 3038296 166830248    0    0 1313744 835516 266771 1100151 43 14 25 18  0  0
54 32   6144 5724196 3038296 166830264    0    0 1308384 838620 265244 1101563 44 13 25 18  0  0
60 25   6144 5741712 3038296 166830280    0    0 1294192 813440 268378 1096346 44 14 24 17  0  0
35 36   6144 5727808 3038296 166830316    0    0 1298976 822136 276868 1098459 45 15 24 17  0  0
43 32   6144 5735044 3038296 166830344    0    0 1293072 823472 269410 1096316 44 14 24 17  0  0
29 43   6144 5724032 3038296 166830372    0    0 1222496 762552 249011 1028792 40 13 27 21  0  0
32 44   6144 5736940 3038296 166830400    0    0 1281872 811428 266842 1087973 43 14 25 18  0  0
21 41   6144 5750084 3038296 166830424    0    0 1294192 826736 269093 1099316 44 14 24 18  0  0
19 51   6144 5764464 3038296 166830444    0    0 1299952 833808 263936 1096875 43 13 25 19  0  0
40 32   6144 5754032 3038296 166830460    0    0 1308416 828096 271058 1107683 44 14 24 17  0  0
41 35   6144 5741836 3038296 166830496    0    0 1317024 842208 281547 1119973 45 15 23 16  0  0
31 42   6144 5719692 3038296 166830520    0    0 1323232 837404 275941 1117967 45 15 23 16  0  0
41 34   6144 5719044 3038296 166830548    0    0 1317888 845704 275446 1115794 45 15 23 17  0  0
32 36   6144 5722576 3038296 166830576    0    0 1321360 845372 273499 1110441 45 15 23 17  0  0
33 40   6144 5727916 3038296 166830604    0    0 1320496 836392 274076 1112580 45 15 23 16  0  0
40 30   6144 5744048 3038296 166830624    0    0 1334304 857524 274018 1122572 45 14 24 17  0  0
48 29   6144 5754532 3038296 166830644    0    0 1328832 839268 273352 1120493 45 14 24 17  0  0
26 49   6144 5743752 3038296 166830672    0    0 1245664 771236 252344 1039259 41 13 26 20  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
27 36   6144 5735348 3038296 166830692    0    0 1296480 829900 270921 1098754 44 15 24 17  0  0
38 33   6144 5727188 3038296 166830720    0    0 1312816 846156 273569 1110871 45 15 24 17  0  0
25 46   6144 5701728 3038296 166830748    0    0 1310800 822360 273502 1114784 45 15 23 17  0  0
27 47   6144 5694944 3038296 166830772    0    0 1312048 836900 273529 1112350 45 15 23 17  0  0
35 39   6144 5706980 3038296 166830796    0    0 1308928 848380 274197 1113627 45 15 23 17  0  0
35 43   6144 5704148 3038296 166830808    0    0 1334432 835896 272196 1126635 45 14 24 17  0  0
44 30   6144 5714304 3038296 166830836    0    0 1324336 834612 274157 1119539 45 15 24 17  0  0
31 41   6144 5705508 3038296 166830860    0    0 1309648 851704 274546 1116284 45 15 23 17  0  0
42 30   6144 5701872 3038296 166830888    0    0 1320144 832012 273258 1113895 45 15 24 16  0  0
34 39   6144 5683132 3038296 166830920    0    0 1315504 836824 274945 1118961 46 15 23 16  0  0
35 44   6144 5679504 3038296 166830944    0    0 1335600 813336 275126 1117354 46 15 23 16  0  0
35 43   6144 5676872 3038296 166830968    0    0 1260096 796420 256546 1048743 42 14 26 19  0  0
36 29   6144 5676060 3038296 166830992    0    0 1299904 819560 265665 1091023 43 13 25 19  0  0
36 29   6144 5667464 3038296 166831016    0    0 1303616 835812 276044 1102639 45 14 24 17  0  0
21 51   6144 5665592 3038300 166831172    0    0 1308400 818176 271642 1111182 45 15 24 17  0  0
49 25   6144 5660036 3038300 166831200    0    0 1294944 830456 273260 1109714 45 15 23 17  0  0
45 34   6144 5661604 3038300 166831228    0    0 1316960 831388 272895 1112741 45 15 23 17  0  0
43 32   6144 5667036 3038300 166831244    0    0 1319488 838748 274792 1113090 45 15 23 16  0  0
35 37   6144 5697272 3038300 166831364    0    0 1318800 846724 275204 1116188 46 15 23 16  0  0
28 43   6144 5705504 3038300 166831384    0    0 1313264 837508 275201 1113760 46 15 23 16  0  0
46 31   6144 5715748 3038300 166831400    0    0 1320928 848164 271983 1124533 44 14 25 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
54 26   6144 5697968 3038300 166831424    0    0 1312336 837480 274369 1121152 46 15 23 16  0  0
31 42   6144 5704752 3038300 166831448    0    0 1320624 831236 274774 1117150 46 15 23 16  0  0
22 48   6144 5708052 3038300 166831484    0    0 1281184 814092 261532 1070382 42 14 25 19  0  0
40 28   6144 5706640 3038300 166831508    0    0 1272928 805748 265037 1078188 43 15 25 18  0  0
51 25   6144 5704004 3038300 166831536    0    0 1312912 839276 274703 1114520 45 15 23 17  0  0
53 20   6144 5691776 3038300 166831560    0    0 1307600 843688 273581 1105267 45 15 23 17  0  0
41 13   6144 5682172 3038300 166831584    0    0 1309136 837292 268978 1107994 44 14 25 18  0  0
49 21   6144 5689780 3038300 166831604    0    0 1320080 841448 270852 1107838 45 14 24 17  0  0
25 44   6144 5694348 3038300 166831632    0    0 1314944 830728 275478 1113045 46 15 23 16  0  0
50 20   6144 5717900 3038300 166831660    0    0 1311712 846512 276630 1116826 45 15 23 16  0  0
50 21   6144 5712492 3038300 166831680    0    0 1310720 838164 274635 1113826 45 15 23 16  0  0
55 21   6144 5711416 3038300 166831708    0    0 1305040 837564 275338 1115761 45 15 23 17  0  0
42 29   6144 5711976 3038300 166831736    0    0 1247616 779648 253950 1045589 41 14 26 20  0  0
36 34   6144 5700908 3038300 166831756    0    0 1234624 775032 250390 1030318 40 13 26 21  0  0
38 32   6144 5713580 3038300 166831768    0    0 1235328 759892 242022 1024744 39 12 28 22  0  0
37 32   6144 5708220 3038300 166831796    0    0 1171936 737976 234883 974030 37 12 28 23  0  0
46 25   6144 5709708 3038300 166831824    0    0 1219456 774332 246270 1013324 39 13 27 21  0  0
49 22   6144 5724804 3038300 166831856    0    0 1192704 751804 242869 1001649 38 12 27 22  0  0
33 39   6144 5701880 3038300 166831880    0    0 1213392 776936 246552 1016243 39 13 27 21  0  0
28 41   6144 5685668 3038300 166831912    0    0 1215888 759352 246313 1018880 39 13 27 21  0  0
41 28   6144 5695472 3038300 166831936    0    0 1226768 778676 250343 1023419 40 13 26 21  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
48 22   6144 5704472 3038300 166831948    0    0 1237648 788640 245782 1029307 39 12 28 22  0  0
43 30   6144 5701124 3038300 166831980    0    0 1299680 838636 269976 1095282 44 15 24 18  0  0
51 19   6144 5702852 3038300 166832008    0    0 1288720 832620 268776 1087234 43 14 24 18  0  0
59 25   6144 5712852 3038300 166832032    0    0 1289152 823212 269468 1091917 44 15 24 18  0  0
42 31   6144 5695216 3038300 166832060    0    0 1291888 826404 270626 1100708 44 15 24 17  0  0
69 22   6144 5675056 3038300 166832076    0    0 1299696 821600 271514 1105829 44 15 24 17  0  0
44 34   6144 5684680 3038300 166832108    0    0 1246576 783856 251363 1036625 40 13 26 20  0  0
35 37   6144 5702880 3038300 166832128    0    0 1285568 826356 264524 1083496 42 13 25 19  0  0
45 25   6144 5716888 3038300 166832148    0    0 1285856 821928 262211 1073871 42 14 25 19  0  0
50 26   6144 5699176 3038300 166832176    0    0 1289776 824364 269669 1097706 44 14 24 17  0  0
42 29   6144 5691472 3038300 166832204    0    0 1293776 830788 266871 1089260 43 14 24 18  0  0
54 19   6144 5737940 3038300 166832232    0    0 1303632 833104 270396 1102356 44 14 24 17  0  0
56 11   6144 5745876 3038300 166832264    0    0 1308288 831624 275600 1101086 44 15 24 18  0  0
42 28   6144 5713400 3038300 166832288    0    0 1305152 840012 269840 1095909 44 15 24 18  0  0
35 34   6144 5708352 3038300 166832308    0    0 1295536 836912 269250 1094406 44 14 24 18  0  0
35 33   6144 5710380 3038300 166832336    0    0 1307200 834720 267181 1095150 44 13 25 18  0  0
44 29   6144 5721732 3038300 166832360    0    0 1296544 828716 269910 1098911 44 15 24 17  0  0
29 43   6144 5724704 3038300 166832388    0    0 1302016 825452 270637 1106389 44 15 24 17  0  0
20 46   6144 5732104 3038300 166832412    0    0 1235888 771756 249611 1034263 40 13 26 21  0  0
54 20   6144 5707144 3038300 166832432    0    0 1299840 827076 267049 1088121 43 14 25 18  0  0
44 28   6144 5719688 3038300 166832464    0    0 1298096 837468 269626 1095177 43 15 24 18  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
49 22   6144 5702568 3038300 166832484    0    0 1276224 823628 268139 1087279 44 14 24 18  0  0
45 28   6144 5725180 3038300 166832508    0    0 1303024 835648 264457 1093387 42 13 25 19  0  0
52 15   6144 5716928 3038300 166832532    0    0 1300784 826048 266659 1097352 44 14 25 18  0  0
44 24   6144 5713824 3038300 166832560    0    0 1301360 832272 277684 1102441 44 15 24 17  0  0
65 21   6144 5739328 3038300 166832584    0    0 1293984 829300 269184 1100628 44 15 24 17  0  0
55 18   6144 5720248 3038300 166832608    0    0 1296672 826372 268667 1092029 44 15 24 18  0  0
49 20   6144 5731680 3038300 166832636    0    0 1294160 829244 268893 1093380 44 14 24 18  0  0
51 19   6144 5723784 3038300 166832656    0    0 1286320 825820 268851 1093627 44 15 24 17  0  0
53 21   6144 5720160 3038300 166832680    0    0 1300464 833664 269355 1096703 44 14 24 18  0  0
39 34   6144 5732560 3038300 166832704    0    0 1264240 787716 251486 1054243 41 13 26 20  0  0
46  6   6144 5708964 3038300 166832724    0    0 1274480 804312 261606 1069707 42 14 25 19  0  0
47 25   6144 5713448 3038300 166832756    0    0 1303312 834472 270288 1095756 44 14 24 18  0  0
49 23   6144 5705008 3038300 166832776    0    0 1267184 822496 269752 1078235 43 14 25 18  0  0
48 26   6144 5705772 3038300 166832804    0    0 1286416 826228 266603 1090116 43 14 25 18  0  0
34 37   6144 5699760 3038300 166832828    0    0 1296480 831112 268738 1088195 44 14 24 18  0  0
44 27   6144 5697156 3038300 166832920    0    0 1296448 829780 269712 1099735 44 15 24 17  0  0
32 40   6144 5725280 3038300 166832936    0    0 1313840 842888 265829 1102596 43 13 25 19  0  0
31 41   6144 5719408 3038300 166832972    0    0 1297520 817648 269156 1098497 44 14 24 17  0  0
67 18   6144 5707644 3038300 166832992    0    0 1292736 832812 268962 1093573 44 14 24 18  0  0
43 28   6144 5681432 3038300 166833020    0    0 1299824 840844 270393 1098114 44 15 24 17  0  0
45 25   6144 5666644 3038300 166833044    0    0 1296672 824232 269638 1098485 44 15 24 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
37 35   6144 5671356 3038300 166833068    0    0 1250608 783068 253252 1041591 41 14 26 20  0  0
44 27   6144 5657628 3038300 166833100    0    0 1284912 816676 265353 1082410 43 14 25 18  0  0
50 24   6144 5652148 3038300 166833120    0    0 1301856 838556 266616 1095707 43 14 25 18  0  0
44 23   6144 5657936 3038300 166833136    0    0 1299536 832836 266766 1094881 44 14 25 18  0  0
48 21   6144 5674108 3038300 166833164    0    0 1281168 815040 264982 1082794 43 14 25 18  0  0
48 22   6144 5672264 3038300 166833188    0    0 1294880 830448 268643 1095850 43 14 24 18  0  0
50 20   6144 5679612 3038300 166833228    0    0 1305536 833048 269262 1101167 44 14 24 18  0  0
54 16   6144 5683040 3038300 166833248    0    0 1296080 834216 270762 1097585 44 15 24 17  0  0
49 19   6144 5660480 3038300 166833280    0    0 1289392 827696 270151 1100798 44 15 24 17  0  0
52 18   6144 5656248 3038300 166833304    0    0 1296416 826592 269567 1094620 44 14 24 18  0  0
53 22   6144 5664132 3038300 166833320    0    0 1312240 844652 264833 1102904 43 13 25 19  0  0
39 31   6144 5676900 3038300 166833352    0    0 1298144 829608 271094 1095628 45 15 24 17  0  0
39 33   6144 5657532 3038300 166833376    0    0 1262640 803912 258935 1060783 42 14 25 19  0  0
30 42   6144 5667600 3038300 166833404    0    0 1264688 795968 258984 1061305 41 14 25 19  0  0
45 27   6144 5660324 3038300 166833428    0    0 1300512 823024 269285 1104929 44 15 24 17  0  0
48  8   6144 5654548 3038300 166833456    0    0 1291824 826364 267201 1094337 44 14 24 18  0  0
46 16   6144 5648056 3038300 166833488    0    0 1276064 818132 264778 1083874 43 14 25 18  0  0
41 27   6144 5660236 3038300 166833504    0    0 1302384 840240 266577 1100495 43 13 25 19  0  0
49 22   6144 5667876 3038300 166833524    0    0 1304000 832404 268429 1103899 44 14 24 18  0  0
49 26   6144 5685760 3038300 166833540    0    0 1298944 827964 269970 1102299 44 15 24 17  0  0
43 28   6144 5686916 3038300 166833564    0    0 1302976 839344 269460 1093889 44 14 24 17  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
58 12   6144 5689144 3038300 166833596    0    0 1294960 824992 268429 1094512 44 14 24 18  0  0
40 31   6144 5697680 3038300 166833620    0    0 1288208 841124 270724 1097327 44 15 24 18  0  0
45 26   6144 5718688 3038300 166833648    0    0 1300880 831696 270608 1099905 44 15 24 17  0  0
30 38   6144 5705988 3038300 166833672    0    0 1290992 814368 265655 1084190 43 14 25 18  0  0
57 22   6144 5733072 3038300 166833688    0    0 1247600 796088 246394 1037107 39 12 27 22  0  0
39 31   6144 5722880 3038300 166833716    0    0 1304256 838608 270451 1101756 44 15 24 18  0  0
33 36   6144 5715200 3038300 166833744    0    0 1291968 828696 268386 1093619 43 14 24 18  0  0
39 32   6144 5701496 3038300 166833768    0    0 1293616 820244 265670 1082280 43 14 25 18  0  0
47 30   6144 5687164 3038300 166833800    0    0 1296272 838716 268092 1089875 43 15 24 18  0  0
50 17   6144 5673892 3038300 166833824    0    0 1292816 820404 268230 1093384 44 14 24 18  0  0
53 15   6144 5659952 3038300 166833848    0    0 1304640 836976 269268 1093824 44 15 24 18  0  0
41 28   6144 5661448 3038300 166833872    0    0 1308320 842128 266439 1098586 43 13 25 18  0  0
54 22   6144 5679476 3038300 166833884    0    0 1308944 820272 267179 1092511 44 14 25 18  0  0
38 36   6144 5685372 3038300 166833912    0    0 1283056 830384 267747 1085803 43 15 24 18  0  0
46 26   6144 5673428 3038300 166833936    0    0 1292784 828072 270185 1098189 44 15 24 17  0  0
33 40   6144 5668440 3038300 166833968    0    0 1203616 757156 243851 1002850 39 13 27 22  0  0
41 28   6144 5652636 3038300 166833996    0    0 1196272 738080 239768 989760 38 12 27 22  0  0
42 25   6144 5656632 3038300 166834020    0    0 1240304 776500 249704 1023331 40 13 27 21  0  0
37 36   6144 5679720 3038300 166834044    0    0 1227104 773828 249084 1026470 40 12 27 21  0  0
26 45   6144 5706436 3038304 166834064    0    0 1218432 776772 242231 1012209 38 12 28 22  0  0
36 35   6144 5721328 3038304 166834088    0    0 1196912 761404 244084 1003233 38 13 27 22  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
32 38   6144 5708336 3038304 166834116    0    0 1283200 814184 264403 1082781 43 14 25 18  0  0
52 26   6144 5679544 3038304 166834140    0    0 1312656 852588 273349 1113281 44 15 24 17  0  0
48 22   6144 5668212 3038304 166834176    0    0 1314192 858984 275138 1118286 45 15 23 17  0  0
50 22   6144 5666748 3038304 166834196    0    0 1320720 847348 274997 1116418 45 15 23 17  0  0
58 11   6144 5667980 3038304 166834224    0    0 1318544 836484 273054 1115281 44 15 24 17  0  0
31 44   6144 5695992 3038304 166834240    0    0 1322352 847208 270407 1121627 44 14 25 18  0  0
49 14   6144 5709016 3038304 166834264    0    0 1318000 842180 274546 1119232 45 15 23 17  0  0
42 34   6144 5710292 3038304 166834292    0    0 1230096 781796 252515 1034896 40 13 26 20  0  0
51 18   6144 5711760 3038304 166834320    0    0 1325888 844084 276029 1118846 45 15 23 16  0  0
34 38   6144 5703404 3038304 166834344    0    0 1309952 837472 273801 1112608 45 15 23 16  0  0
42 32   6144 5685176 3038304 166834376    0    0 1305648 838396 271254 1097948 44 15 24 17  0  0
53 22   6144 5689956 3038304 166834396    0    0 1301904 833440 271904 1101721 44 15 24 17  0  0
36 28   6144 5696928 3038304 166834484    0    0 1310592 839368 273980 1109218 45 15 23 17  0  0
52 12   6144 5698268 3038304 166834508    0    0 1326096 844628 273638 1113134 45 14 24 17  0  0
41 26   6144 5706920 3038304 166834528    0    0 1318128 846472 274852 1115663 45 15 23 16  0  0
37 35   6144 5712600 3038304 166834560    0    0 1311376 845952 274119 1114467 45 15 23 16  0  0
56 22   6144 5727428 3038304 166834588    0    0 1218672 766676 245823 1017083 40 13 27 21  0  0
49 22   6144 5719288 3038304 166834612    0    0 1223824 773172 248439 1017090 40 13 27 21  0  0
29 44   6144 5720568 3038304 166834640    0    0 1234800 773780 248330 1025527 40 13 26 21  0  0
35 36   6144 5707712 3038304 166834656    0    0 1225616 785812 248196 1019902 39 13 27 21  0  0
44 25   6144 5720324 3038304 166834672    0    0 1228336 787348 243901 1026569 39 12 28 22  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
41 27   6144 5704744 3038304 166834704    0    0 1224560 777876 249166 1025873 39 13 27 21  0  0
41 30   6144 5724928 3038304 166834732    0    0 1215088 783392 251313 1029617 40 13 26 21  0  0
41 33   6144 5719776 3038304 166834756    0    0 1195360 762900 246211 1008812 39 13 27 22  0  0
24 48   6144 5711564 3038304 166834784    0    0 1214576 787964 248536 1016534 39 13 27 21  0  0
44 29   6144 5718520 3038304 166834808    0    0 1209600 775332 247187 1013794 39 13 27 21  0  0
54 18   6144 5696916 3038304 166834848    0    0 1278880 816336 265292 1077315 42 14 25 19  0  0
49 21   6144 5712720 3038304 166834864    0    0 1306880 839700 266498 1101315 43 13 25 18  0  0
65 13   6144 5714976 3038304 166834884    0    0 1290448 828808 267923 1090518 43 14 24 18  0  0
64 25   6144 5704168 3038304 166834908    0    0 1294016 826040 267914 1094327 43 15 24 18  0  0
50 15   6144 5673908 3038304 166834936    0    0 1298032 829408 268796 1096299 44 14 24 18  0  0
58 10   6144 5663084 3038304 166834964    0    0 1302864 829836 270379 1097119 44 14 24 17  0  0
49 27   6144 5675696 3038304 166834988    0    0 1305040 835056 270548 1096161 44 15 24 18  0  0
