timestamp_unix,timestamp_human,type,name,spins,waits,calls
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_TABLE,3657,0,3431
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_TABLE,3894,0,3636
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_TABLE,3632,0,3364
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_TABLE,3729,0,3617
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_TABLE,3413,0,3351
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,73,0,76
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_TABLE,3631,0,3396
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,68,0,75
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_TABLE,3586,0,3469
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_TABLE,3741,0,3645
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_TABLE,3993,0,3733
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,71,0,76
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_TABLE,3565,0,3464
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,91,0,87
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,47,0,67
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,74,0,92
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,52,0,62
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,58,0,64
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,55,0,60
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,70,0,75
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,40,0,46
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,109,0,75
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,52,0,63
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,90,0,88
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_TABLE,3629,0,3543
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,82,0,84
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,74,0,67
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,54,0,61
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,135,0,103
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_TABLE,1,0,1
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_TABLE,3835,0,3735
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_TABLE,3896,0,3623
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_TABLE,3965,0,3749
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,59,0,64
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,55,0,63
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,288,0,95
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,79,0,82
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,231,0,105
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,249,0,87
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,82,0,83
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,78,0,78
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,243,0,97
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,225,0,97
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,251,0,107
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,250,0,95
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,60,0,66
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,325,0,125
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,264,0,105
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,246,0,100
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,68,0,78
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,232,0,98
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,217,0,87
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,326,0,128
1779124935.146,2026-05-18 17:22:15.147,InnoDB,SRV_SYS_TASKS,23392,0,22631
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,102,0,99
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,67,0,80
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_TABLE,3702,0,3431
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_TABLE,3633,0,3563
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_WAIT,3,0,2
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,74,0,74
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,79,0,84
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,47,0,47
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOG_LIMITS,106,0,56
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,93,0,92
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,66,0,67
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,70,0,77
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_TABLE,3711,0,3476
1779124935.146,2026-05-18 17:22:15.147,InnoDB,PAGE_CLEANER,3092,0,2821
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,71,0,94
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,108,0,102
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,294,0,117
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,255,0,109
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,250,0,105
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,51,0,62
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,254,0,108
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,204,0,94
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,121,0,107
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,48,0,53
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,87,0,90
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,72,0,85
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,67,0,73
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,60,0,71
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,63,0,71
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,90,0,98
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,54,0,64
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,60,0,59
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,45,0,57
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,65,0,70
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,67,0,73
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,62,0,65
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,51,0,61
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,70,0,75
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,61,0,75
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,56,0,63
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,85,0,94
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,47,0,52
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,97,0,94
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,74,0,74
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,97,0,105
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,81,0,81
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,61,0,71
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,55,0,66
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,60,0,77
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,77,0,81
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,69,0,79
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,54,0,60
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,73,0,72
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,73,0,75
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,63,0,73
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,101,0,94
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,55,0,56
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,63,0,70
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,76,0,83
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,67,0,72
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,59,0,63
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,48,0,55
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,78,0,80
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,95,0,94
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,70,0,86
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,65,0,68
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,68,0,69
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,63,0,71
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,75,0,78
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,83,0,83
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,61,0,67
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,60,0,64
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,80,0,84
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,72,0,79
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,81,0,94
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,74,0,73
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,53,0,55
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,73,0,75
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,90,0,96
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,78,0,82
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,59,0,68
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,46,0,60
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,77,0,78
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,48,0,55
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,57,0,64
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,89,0,90
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,90,0,91
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,60,0,72
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,67,0,79
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,63,0,74
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,92,0,96
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,94,0,79
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,68,0,69
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,65,0,80
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,93,0,96
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,65,0,65
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,62,0,71
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,82,0,89
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,58,0,70
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,55,0,57
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,83,0,82
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,95,0,81
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,61,0,65
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,46,0,56
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,62,0,62
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,71,0,77
1779124935.146,2026-05-18 17:22:15.147,InnoDB,LOCK_SYS_PAGE,62,0,71
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,243,0,100
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,216,0,106
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,270,0,112
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,253,0,104
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,270,0,101
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,203,0,99
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,257,0,107
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,238,0,103
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,279,0,122
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,276,0,113
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,197,0,104
1779124935.146,2026-05-18 17:22:15.147,InnoDB,UNDO_SPACE_RSEG,244,0,113
