You did not select any stats, using -cdngy by default.
----system---- ----total-usage---- -dsk/total- -net/total- ---paging-- ---system--
     time     |usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
19-05 13:59:36| 41  28  21   2   0| 412M  144M|1214B 2446B|   0     0 | 264k 1573k
19-05 13:59:37| 40  28  22   2   0| 380M  135M| 760B 1840B|   0     0 | 264k 1570k
19-05 13:59:38| 43  26  21   2   0| 465M  247M|  12k 6370B|   0     0 | 268k 1537k
19-05 13:59:39| 41  28  21   2   0| 429M  151M|1280B 2633B|   0     0 | 265k 1562k
19-05 13:59:40| 41  27  21   2   0| 410M  146M|1185B 1927B|   0     0 | 259k 1556k
19-05 13:59:41| 49  22  17   3   0| 714M  433M| 776B 1824B|   0     0 | 291k 1497k
19-05 13:59:42| 42  28  20   2   0| 426M  205M|1376B 2496B|   0     0 | 271k 1578k
19-05 13:59:43| 40  27  21   2   0| 399M  143M|2435B 3295B|   0     0 | 266k 1588k
19-05 13:59:44| 39  27  22   1   0| 357M  131M| 958B 1402B|   0     0 | 253k 1570k
19-05 13:59:45| 40  28  22   1   0| 349M  128M|1187B 1812B|   0     0 | 254k 1570k
19-05 13:59:46| 45  25  19   2   0| 562M  368M|1138B 2398B|   0     0 | 284k 1519k
19-05 13:59:47| 41  28  21   2   0| 416M  147M|  17k   13k|   0     0 | 268k 1567k
19-05 13:59:48| 40  29  21   1   0| 388M  137M|1513B 2116B|   0     0 | 265k 1568k
19-05 13:59:49| 39  28  21   1   0| 374M  139M|1186B 1611B|   0     0 | 264k 1565k
19-05 13:59:50| 40  28  21   2   0| 382M  309M|1191B 2193B|   0     0 | 269k 1557k
19-05 13:59:51| 42  28  21   2   0| 418M  154M|1600B 2933B|   0     0 | 271k 1569k
19-05 13:59:52| 45  25  19   2   0| 537M  224M|1140B 2163B|   0     0 | 278k 1541k
19-05 13:59:53| 44  25  19   2   0| 570M  328M|1630B 2116B|   0     0 | 285k 1550k
19-05 13:59:54| 41  28  20   2   0| 418M  159M|1139B 1665B|   0     0 | 269k 1558k
19-05 13:59:55| 42  26  20   2   0| 449M  182M|1316B 2071B|   0     0 | 269k 1549k
19-05 13:59:56| 41  26  20   2   0| 423M  349M|1552B 2483B|   0     0 | 277k 1571k
19-05 13:59:57| 43  26  19   2   0| 494M  324M|1289B 2227B|   0     0 | 288k 1561k
19-05 13:59:58| 40  28  21   2   0| 385M  185M|1543B 2115B|   0     0 | 269k 1585k
19-05 13:59:59| 41  27  21   2   0| 401M  193M|1212B 1666B|   0     0 | 267k 1579k
19-05 14:00:00| 46  24  18   3   0| 603M  392M|1408B 2110B|   0     0 | 291k 1532k
19-05 14:00:01| 41  26  21   2   0| 420M  208M|1162B 2006B|   0     0 | 266k 1555k
19-05 14:00:02| 41  27  20   2   0| 398M  195M|1144B 2271B|   0     0 | 271k 1581k
19-05 14:00:03| 40  27  20   2   0| 401M  309M|1602B 1690B|   0     0 | 273k 1569k
19-05 14:00:04| 40  29  21   2   0| 374M  190M| 700B 1310B|   0     0 | 267k 1574k
19-05 14:00:05| 39  28  22   1   0| 341M  181M| 836B 1774B|   0     0 | 263k 1561k
19-05 14:00:06| 40  28  21   2   0| 379M  204M|1151B 2237B|   0     0 | 268k 1582k
19-05 14:00:07| 44  24  19   2   0| 524M  369M|1272B 2652B|   0     0 | 283k 1536k
19-05 14:00:08| 40  28  21   2   0| 384M  202M|1576B 2179B|   0     0 | 264k 1572k
19-05 14:00:09| 39  28  22   1   0| 331M  198M| 760B 1512B|   0     0 | 258k 1571k
19-05 14:00:10| 41  28  20   2   0| 402M  217M|1399B 2023B|   0     0 | 275k 1571k
19-05 14:00:11| 40  28  21   2   0| 372M  237M|1342B 2360B|   0     0 | 267k 1571k
19-05 14:00:12| 40  28  20   2   0| 380M  269M| 732B 1828B|   0     0 | 273k 1580k
19-05 14:00:13| 40  29  21   2   0| 368M  201M|1832B   11k|   0     0 | 269k 1590k
19-05 14:00:14| 41  27  21   2   0| 403M  224M|1183B 1781B|   0     0 | 268k 1571k
19-05 14:00:15| 40  27  21   2   0| 384M  301M|1352B 2138B|   0     0 | 269k 1568k
19-05 14:00:16| 41  28  21   2   0| 392M  214M|1105B 2181B|   0     0 | 272k 1584k
19-05 14:00:17| 38  29  21   1   0| 339M  195M|1210B 1840B|   0     0 | 258k 1576k
19-05 14:00:18| 43  27  20   2   0| 438M  248M|1092B 1760B|   0     0 | 282k 1593k
19-05 14:00:19| 41  28  21   2   0| 392M  329M| 760B 1274B|   0     0 | 269k 1584k
19-05 14:00:20| 42  29  20   2   0| 403M  224M| 748B 1610B|   0     0 | 270k 1586k
19-05 14:00:21| 40  28  21   2   0| 378M  218M| 776B 1658B|   0     0 | 267k 1587k
19-05 14:00:22| 41  28  21   2   0| 385M  221M| 914B 1964B|   0     0 | 266k 1561k
19-05 14:00:23| 40  28  21   2   0| 391M  223M|1642B 1916B|   0     0 | 266k 1550k
19-05 14:00:24| 41  28  20   2   0| 394M  318M| 656B 1434B|   0     0 | 273k 1560k
19-05 14:00:25| 40  29  21   1   0| 352M  203M| 852B 1530B|   0     0 | 264k 1568k
19-05 14:00:26| 42  26  20   2   0| 443M  251M|1125B 2198B|   0     0 | 273k 1555k
19-05 14:00:27| 40  29  20   1   0| 374M  215M|1564B 2356B|   0     0 | 276k 1580k
19-05 14:00:28| 41  28  20   2   0| 412M  340M|1557B 2138B|   0     0 | 274k 1574k
19-05 14:00:29| 40  28  21   2   0| 395M  233M|1257B 1684B|   0     0 | 267k 1558k
19-05 14:00:30| 42  27  20   2   0| 462M  269M| 716B 1588B|   0     0 | 274k 1535k
19-05 14:00:31| 40  29  21   2   0| 370M  217M|1146B 2064B|   0     0 | 262k 1557k
19-05 14:00:32| 40  28  20   2   0| 397M  317M| 990B 2272B|   0     0 | 275k 1557k
19-05 14:00:33| 39  28  22   2   0| 354M  213M|1646B 1674B|   0     0 | 261k 1563k
19-05 14:00:34| 42  27  21   2   0| 407M  245M| 656B 1294B|   0     0 | 268k 1553k
19-05 14:00:35| 40  29  21   2   0| 364M  220M|1318B 2026B|   0     0 | 266k 1566k
19-05 14:00:36| 40  29  20   2   0| 394M  319M|1126B 2473B|   0     0 | 278k 1578k
19-05 14:00:37| 41  28  21   2   0| 383M  252M| 836B 1824B|   0     0 | 264k 1559k
19-05 14:00:38| 40  29  20   2   0| 397M  241M|1152B 1536B|   0     0 | 268k 1550k
19-05 14:00:39| 39  28  21   2   0| 364M  226M|1256B 2404B|   0     0 | 269k 1561k
19-05 14:00:40| 40  30  21   2   0| 384M  313M|1157B 2103B|   0     0 | 269k 1550k
19-05 14:00:41| 39  28  22   2   0| 356M  221M| 836B 1926B|   0     0 | 265k 1568k
19-05 14:00:42| 41  29  21   1   0| 372M  234M|1136B 2190B|   0     0 | 267k 1575k
19-05 14:00:43| 40  28  21   2   0| 393M  245M|2361B 2823B|   0     0 | 268k 1563k
19-05 14:00:44| 42  27  20   2   0| 445M  355M| 672B 1616B|   0     0 | 276k 1554k
19-05 14:00:45| 40  28  22   2   0| 368M  231M|1279B 1930B|   0     0 | 260k 1555k
19-05 14:00:46| 40  28  21   2   0| 367M  248M|1154B 2442B|   0     0 | 265k 1562k
19-05 14:00:47| 39  30  22   1   0| 345M  230M|1707B 2196B|   0     0 | 269k 1588k
19-05 14:00:48| 39  28  21   2   0| 378M  308M|1743B 2280B|   0     0 | 269k 1557k
19-05 14:00:49| 39  28  22   2   0| 345M  219M|1202B 1681B|   0     0 | 258k 1558k
19-05 14:00:50| 40  28  21   2   0| 390M  246M|1147B 1947B|   0     0 | 270k 1579k
19-05 14:00:51| 40  28  21   2   0| 365M  234M|1271B 2425B|   0     0 | 273k 1589k
19-05 14:00:52| 41  28  20   2   0| 397M  324M|1216B 2323B|   0     0 | 274k 1572k
19-05 14:00:53| 39  29  21   1   0| 348M  220M|1754B 2148B|   0     0 | 264k 1570k
19-05 14:00:54| 41  27  20   2   0| 424M  291M|1095B 1718B|   0     0 | 264k 1527k
19-05 14:00:55| 41  27  20   2   0| 407M  301M|1289B 1858B|   0     0 | 270k 1547k
19-05 14:00:56| 40  28  21   2   0| 358M  245M|1150B 2307B|   0     0 | 261k 1564k
19-05 14:00:57| 42  28  20   2   0| 418M  262M|1333B 2179B|   0     0 | 272k 1550k
19-05 14:00:58| 39  29  21   2   0| 354M  224M|1725B 2145B|   0     0 | 265k 1579k
19-05 14:00:59| 40  27  21   2   0| 372M  313M|1212B 1826B|   0     0 | 271k 1570k
19-05 14:01:00| 40  29  21   2   0| 371M  230M|1182B 1960B|   0     0 | 265k 1556k
19-05 14:01:01| 41  27  21   2   0| 394M  251M|1206B 1989B|   0     0 | 268k 1557k
19-05 14:01:02| 40  28  20   2   0| 408M  256M|1402B 2347B|   0     0 | 271k 1547k
19-05 14:01:03| 39  29  21   2   0| 352M  280M|1646B 1418B|   0     0 | 263k 1565k
19-05 14:01:04| 41  28  20   2   0| 419M  285M| 822B 1504B|   0     0 | 275k 1554k
19-05 14:01:05| 40  29  21   2   0| 366M  235M| 776B 1530B|   0     0 | 268k 1567k
19-05 14:01:06| 40  28  20   2   0| 384M  263M|1271B 2309B|   0     0 | 271k 1573k
19-05 14:01:07| 42  27  21   2   0| 408M  330M|1272B 2180B|   0     0 | 273k 1556k
19-05 14:01:08| 42  27  20   2   0| 431M  276M|1664B 2031B|   0     0 | 270k 1530k
19-05 14:01:09| 40  28  20   2   0| 394M  253M| 716B 1424B|   0     0 | 269k 1546k
19-05 14:01:10| 39  29  21   1   0| 351M  223M|4427B 2377B|   0     0 | 261k 1557k
19-05 14:01:11| 41  29  20   2   0| 392M  321M|1280B 2542B|   0     0 | 273k 1555k
19-05 14:01:12| 39  28  21   2   0| 365M  232M| 896B 1930B|   0     0 | 270k 1576k
19-05 14:01:13| 42  28  20   2   0| 419M  269M|1782B   11k|   0     0 | 274k 1559k
19-05 14:01:14| 42  25  19   2   0| 474M  369M|1717B 2296B|   0     0 | 281k 1517k
19-05 14:01:15| 39  28  21   1   0| 364M  248M|1657B 2386B|   0     0 | 264k 1555k
19-05 14:01:16| 40  28  21   2   0| 385M  250M|1652B 2808B|   0     0 | 265k 1568k
19-05 14:01:17| 39  28  21   1   0| 353M  228M|1653B 2293B|   0     0 | 266k 1565k
19-05 14:01:18| 41  28  21   2   0| 404M  333M|1798B 2384B|   0     0 | 270k 1555k
19-05 14:01:19| 42  27  20   2   0| 428M  274M|1304B 1792B|   0     0 | 271k 1547k
19-05 14:01:20| 40  28  21   2   0| 381M  248M|1281B 1968B|   0     0 | 272k 1564k
19-05 14:01:21| 39  29  22   1   0| 337M  218M|1221B 2332B|   0     0 | 259k 1556k
19-05 14:01:22| 40  28  20   2   0| 395M  323M|1296B 2236B|   0     0 | 279k 1572k
19-05 14:01:23| 42  26  20   2   0| 466M  298M|1966B 2022B|   0     0 | 281k 1543k
19-05 14:01:24| 40  29  21   1   0| 355M  231M|1273B 1799B|   0     0 | 263k 1558k
19-05 14:01:25| 38  29  21   1   0| 331M  276M|1213B 1844B|   0     0 | 261k 1564k
19-05 14:01:26| 42  26  20   2   0| 433M  304M|1261B 2397B|   0     0 | 281k 1551k
19-05 14:01:27| 39  28  21   2   0| 354M  233M|1305B 2205B|   0     0 | 263k 1564k
19-05 14:01:28| 40  28  21   2   0| 371M  240M|1152B 1552B|   0     0 | 267k 1574k
19-05 14:01:29| 39  29  21   1   0| 358M  237M| 776B 1386B|   0     0 | 267k 1563k
19-05 14:01:30| 40  28  20   2   0| 405M  330M| 836B 1722B|   0     0 | 271k 1545k
19-05 14:01:31| 40  29  21   2   0| 362M  239M|1238B 2108B|   0     0 | 263k 1561k
19-05 14:01:32| 42  26  20   2   0| 469M  301M| 836B 1839B|   0     0 | 277k 1540k
19-05 14:01:33| 42  27  20   2   0| 440M  364M|1602B 1610B|   0     0 | 286k 1565k
19-05 14:01:34| 40  29  21   2   0| 360M  234M| 792B 1530B|   0     0 | 268k 1564k
19-05 14:01:35| 39  30  22   1   0| 329M  224M|1198B 2010B|   0     0 | 261k 1586k
19-05 14:01:36| 41  28  20   2   0| 385M  251M|1290B 2549B|   0     0 | 274k 1582k
19-05 14:01:37| 40  28  21   2   0| 383M  323M| 836B 1824B|   0     0 | 268k 1556k
19-05 14:01:38| 42  27  20   2   0| 431M  273M|1244B 1680B|   0     0 | 276k 1555k
19-05 14:01:39| 40  29  21   1   0| 356M  237M|1136B 2153B|   0     0 | 263k 1569k
19-05 14:01:40| 43  27  19   2   0| 465M  363M|1261B 2157B|   0     0 | 284k 1538k
19-05 14:01:41| 39  29  21   2   0| 354M  230M| 852B 1942B|   0     0 | 262k 1558k
19-05 14:01:42| 40  27  21   2   0| 394M  262M|1256B 2174B|   0     0 | 269k 1558k
19-05 14:01:43| 41  27  20   2   0| 384M  263M|2499B 3289B|   0     0 | 272k 1569k
19-05 14:01:44| 40  28  20   2   0| 381M  314M| 792B 1380B|   0     0 | 271k 1549k
19-05 14:01:45| 38  29  21   2   0| 348M  232M|1203B 1962B|   0     0 | 261k 1543k
19-05 14:01:46| 41  27  20   2   0| 413M  270M|1274B 2206B|   0     0 | 269k 1540k
19-05 14:01:47| 42  27  19   2   0| 462M  364M|1213B 2078B|   0     0 | 279k 1539k
19-05 14:01:48| 40  29  21   2   0| 381M  251M|1979B 2014B|   0     0 | 265k 1559k
19-05 14:01:49| 38  29  22   1   0| 330M  218M|1260B 1681B|   0     0 | 257k 1563k
19-05 14:01:50| 41  29  20   2   0| 404M  263M|1207B 1947B|   0     0 | 275k 1577k
19-05 14:01:51| 42  28  20   2   0| 424M  337M|1644B 2977B|   0     0 | 275k 1561k
19-05 14:01:52| 42  27  20   2   0| 456M  314M|1248B 2196B|   0     0 | 275k 1536k
19-05 14:01:53| 38  29  22   1   0| 322M  217M|1586B 2132B|   0     0 | 256k 1563k
19-05 14:01:54| 41  29  20   2   0| 391M  315M|1171B 1649B|   0     0 | 274k 1559k
19-05 14:01:55| 39  29  21   2   0| 359M  239M|1302B 1899B|   0     0 | 261k 1557k
19-05 14:01:56| 39  29  21   1   0| 352M  235M|1270B 2355B|   0     0 | 261k 1563k
19-05 14:01:57| 39  29  21   2   0| 353M  233M|1273B 2313B|   0     0 | 264k 1563k
19-05 14:01:58| 42  29  20   2   0| 411M  334M|1587B 2292B|   0     0 | 280k 1570k
19-05 14:01:59| 41  28  20   2   0| 423M  285M|1184B 1618B|   0     0 | 272k 1541k
19-05 14:02:00| 40  29  21   2   0| 381M  249M|1210B 1928B|   0     0 | 266k 1552k
19-05 14:02:01| 42  28  20   2   0| 457M  372M|1206B 2274B|   0     0 | 286k 1547k
19-05 14:02:02| 40  28  20   2   0| 398M  265M|1280B 2181B|   0     0 | 270k 1549k
19-05 14:02:03| 40  28  21   2   0| 370M  248M|1526B 1584B|   0     0 | 263k 1564k
19-05 14:02:04| 40  28  20   2   0| 381M  248M| 716B 1204B|   0     0 | 271k 1562k
19-05 14:02:05| 40  29  21   1   0| 349M  295M| 776B 1530B|   0     0 | 265k 1581k
19-05 14:02:06| 40  29  20   2   0| 386M  259M|1303B 2255B|   0     0 | 269k 1561k
19-05 14:02:07| 39  29  21   1   0| 346M  228M|1212B 2196B|   0     0 | 261k 1552k
19-05 14:02:08| 41  27  21   2   0| 403M  266M|1588B 1983B|   0     0 | 266k 1548k
19-05 14:02:09| 39  29  21   2   0| 368M  244M| 716B 1220B|   0     0 | 263k 1549k
19-05 14:02:10| 40  30  21   1   0| 340M  275M|1201B 1943B|   0     0 | 262k 1567k
19-05 14:02:11| 40  30  21   2   0| 367M  278M|1280B 2364B|   0     0 | 267k 1571k
19-05 14:02:12| 39  29  21   1   0| 355M  239M| 896B 1782B|   0     0 | 271k 1585k
19-05 14:02:13| 41  28  21   2   0| 394M  259M|2216B   11k|   0     0 | 271k 1578k
19-05 14:02:14| 40  28  21   1   0| 361M  244M|1213B 1535B|   0     0 | 270k 1567k
19-05 14:02:15| 38  29  21   1   0| 345M  283M|1274B 2046B|   0     0 | 272k 1577k
19-05 14:02:16| 40  28  21   2   0| 396M  270M|1345B 2729B|   0     0 | 277k 1569k
19-05 14:02:17| 39  28  22   1   0| 346M  240M| 836B 1750B|   0     0 | 259k 1567k
19-05 14:02:18| 41  28  20   2   0| 406M  269M|1525B 1701B|   0     0 | 270k 1552k
19-05 14:02:19| 40  27  21   2   0| 393M  320M| 716B 1102B|   0     0 | 267k 1554k
19-05 14:02:20| 40  29  21   2   0| 380M  270M| 792B 1652B|   0     0 | 270k 1579k
19-05 14:02:21| 39  28  22   1   0| 336M  231M| 896B 2118B|   0     0 | 260k 1572k
19-05 14:02:22| 40  27  21   2   0| 389M  256M| 836B 1840B|   0     0 | 269k 1557k
19-05 14:02:23| 40  29  21   2   0| 371M  252M|1552B 2154B|   0     0 | 264k 1549k
19-05 14:02:24| 40  28  20   2   0| 402M  324M| 836B 1352B|   0     0 | 277k 1563k
19-05 14:02:25| 39  29  21   2   0| 352M  234M| 808B 1604B|   0     0 | 262k 1555k
19-05 14:02:26| 40  28  21   2   0| 393M  265M|1305B 2477B|   0     0 | 269k 1561k
19-05 14:02:27| 42  27  20   2   0| 453M  361M|1443B 2411B|   0     0 | 284k 1543k
19-05 14:02:28| 40  29  21   2   0| 368M  244M|1184B 1632B|   0     0 | 266k 1571k
19-05 14:02:29| 41  28  21   2   0| 396M  268M| 716B 1192B|   0     0 | 274k 1569k
19-05 14:02:30| 40  28  21   2   0| 362M  262M| 836B 1680B|   0     0 | 268k 1563k
19-05 14:02:31| 40  29  21   2   0| 368M  247M|1206B 2193B|   0     0 | 263k 1561k
19-05 14:02:32| 40  29  20   2   0| 390M  318M| 928B 1920B|   0     0 | 278k 1574k
19-05 14:02:33| 39  30  21   2   0| 356M  234M|1466B 1690B|   0     0 | 263k 1563k
19-05 14:02:34| 41  28  20   2   0| 435M  287M| 776B 1192B|   0     0 | 281k 1565k
19-05 14:02:35| 39  30  21   1   0| 336M  280M|1216B 2123B|   0     0 | 274k 1613k
19-05 14:02:36| 40  28  21   2   0| 385M  259M|1366B 2748B|   0     0 | 271k 1565k
19-05 14:02:37| 38  28  21   2   0| 340M  227M| 776B 1856B|   0     0 | 260k 1563k
19-05 14:02:38| 41  27  21   2   0| 403M  269M|1212B 1552B|   0     0 | 267k 1560k
19-05 14:02:39| 40  27  21   2   0| 389M  285M|1076B 2067B|   0     0 | 270k 1551k
19-05 14:02:40| 40  29  21   2   0| 381M  306M|1293B 2039B|   0     0 | 270k 1558k
19-05 14:02:41| 39  28  21   1   0| 351M  237M| 776B 2060B|   0     0 | 260k 1562k
19-05 14:02:42| 40  28  21   2   0| 399M  271M|1316B 2174B|   0     0 | 272k 1573k
19-05 14:02:43| 39  29  22   1   0| 322M  221M|2241B 3173B|   0     0 | 259k 1578k
19-05 14:02:44| 40  28  20   2   0| 395M  320M| 792B 1246B|   0     0 | 273k 1558k
19-05 14:02:45| 43  26  19   2   0| 488M  320M|1203B 2032B|   0     0 | 278k 1534k
19-05 14:02:46| 40  28  21   2   0| 356M  242M|1334B 2458B|   0     0 | 263k 1565k
19-05 14:02:47| 39  28  21   2   0| 370M  304M|1212B 2210B|   0     0 | 270k 1565k
19-05 14:02:48| 41  28  21   2   0| 399M  268M|2041B 2182B|   0     0 | 269k 1549k
19-05 14:02:49| 39  30  21   1   0| 338M  232M|1082B 1509B|   0     0 | 260k 1572k
19-05 14:02:50| 40  28  20   2   0| 401M  283M|1327B 2081B|   0     0 | 274k 1570k
19-05 14:02:51| 42  26  20   2   0| 439M  345M|1211B 2585B|   0     0 | 276k 1546k
19-05 14:02:52| 39  29  21   1   0| 350M  234M|1352B 2179B|   0     0 | 263k 1559k
19-05 14:02:53| 39  28  21   1   0| 347M  239M|1604B 2080B|   0     0 | 262k 1566k
19-05 14:02:54| 40  28  21   2   0| 372M  251M|1275B 1483B|   0     0 | 265k 1556k
19-05 14:02:55| 40  28  21   2   0| 374M  309M|1212B 1959B|   0     0 | 268k 1557k
19-05 14:02:56| 40  28  20   2   0| 397M  264M|1362B 2404B|   0     0 | 283k 1552k
19-05 14:02:57| 41  27  21   2   0| 405M  276M|1153B 2163B|   0     0 | 270k 1563k
19-05 14:02:58| 40  28  21   1   0| 358M  240M|1663B 2115B|   0     0 | 267k 1566k
19-05 14:02:59| 39  29  21   2   0| 350M  255M|1092B 1532B|   0     0 | 262k 1571k
19-05 14:03:00| 41  28  20   2   0| 419M  331M|1346B 2142B|   0     0 | 275k 1553k
19-05 14:03:01| 42  26  20   2   0| 462M  299M|1206B 2258B|   0     0 | 283k 1543k
19-05 14:03:02| 41  29  21   2   0| 381M  251M|1324B 2277B|   0     0 | 268k 1545k
19-05 14:03:03| 38  29  21   1   0| 332M  228M|1526B 1702B|   0     0 | 261k 1555k
19-05 14:03:04| 41  27  20   2   0| 417M  330M| 792B 1118B|   0     0 | 273k 1559k
19-05 14:03:05| 39  29  21   2   0| 355M  242M| 914B 1712B|   0     0 | 266k 1571k
19-05 14:03:06| 39  28  21   2   0| 373M  257M|1391B 2427B|   0     0 | 266k 1567k
19-05 14:03:07| 40  27  21   1   0| 365M  243M|1212B 2164B|   0     0 | 262k 1556k
19-05 14:03:08| 41  27  20   2   0| 422M  348M|1648B 2293B|   0     0 | 270k 1540k
19-05 14:03:09| 40  28  21   2   0| 370M  252M| 790B 1290B|   0     0 | 264k 1560k
19-05 14:03:10| 39  28  21   2   0| 371M  256M|1339B 1993B|   0     0 | 264k 1558k
19-05 14:03:11| 40  28  21   2   0| 366M  244M|1204B 2316B|   0     0 | 263k 1551k
19-05 14:03:12| 39  28  21   2   0| 372M  305M| 836B 1942B|   0     0 | 270k 1560k
19-05 14:03:13| 41  28  21   2   0| 382M  262M|2170B   11k|   0     0 | 270k 1569k
19-05 14:03:14| 39  28  21   2   0| 373M  257M|1273B 1503B|   0     0 | 264k 1552k
19-05 14:03:15| 42  26  20   2   0| 457M  333M|1154B 1826B|   0     0 | 272k 1517k
19-05 14:03:16| 42  26  20   2   0| 441M  311M|1361B 2375B|   0     0 | 276k 1539k
19-05 14:03:17| 41  27  21   2   0| 402M  275M| 716B 1783B|   0     0 | 269k 1546k
19-05 14:03:18| 40  28  21   2   0| 381M  262M|1585B 1599B|   0     0 | 266k 1556k
19-05 14:03:19| 40  28  21   2   0| 374M  308M| 656B 1262B|   0     0 | 269k 1540k
19-05 14:03:20| 39  28  21   1   0| 373M  252M| 928B 1562B|   0     0 | 267k 1560k
19-05 14:03:21| 39  29  21   2   0| 342M  235M| 792B 1942B|   0     0 | 260k 1569k
19-05 14:03:22| 40  28  20   2   0| 403M  269M| 836B 1750B|   0     0 | 269k 1548k
19-05 14:03:23| 42  26  20   2   0| 462M  357M|1402B 1964B|   0     0 | 273k 1525k
19-05 14:03:24| 40  29  21   2   0| 352M  239M| 912B 1150B|   0     0 | 261k 1555k
19-05 14:03:25| 39  29  21   1   0| 359M  240M| 776B 1546B|   0     0 | 263k 1563k
19-05 14:03:26| 41  26  19   4   0| 464M  360M|1365B 2333B|   0     0 | 273k 1499k
19-05 14:03:27| 41  28  20   2   0| 412M  287M|1201B 2237B|   0     0 | 281k 1580k
19-05 14:03:28| 40  28  21   2   0| 373M  252M|1302B 1792B|   0     0 | 267k 1582k
19-05 14:03:29| 40  29  21   2   0| 379M  256M| 656B 1102B|   0     0 | 268k 1551k
19-05 14:03:30| 38  29  21   1   0| 333M  235M| 896B 1620B|   0     0 | 261k 1561k
19-05 14:03:31| 41  28  20   2   0| 407M  322M|1178B 2364B|   0     0 | 274k 1551k
19-05 14:03:32| 42  26  20   2   0| 462M  305M| 912B 1898B|   0     0 | 283k 1552k
19-05 14:03:33| 40  29  21   2   0| 364M  245M|1514B 1674B|   0     0 | 264k 1554k
19-05 14:03:34| 40  28  21   2   0| 385M  317M| 776B 1336B|   0     0 | 269k 1549k
