Linux 6.8.0-60-generic (beast-node8.tp.int.percona.com) 	05/19/2026 	_x86_64_	(80 CPU)

12:57:50 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
12:57:51 PM   58    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:57:51 PM   59    1.98    0.00    1.98    0.00    0.00    0.00    0.00    0.00    0.00   96.04
12:57:51 PM   60    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:57:51 PM   61    0.99    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00   98.02
12:57:51 PM   62    0.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
12:57:51 PM   63    2.00    0.00    1.00    1.00    0.00    0.00    0.00    0.00    0.00   96.00
12:57:51 PM   64    0.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
12:57:51 PM   65    3.96    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00   95.05
12:57:51 PM   66    0.99    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00   98.02
12:57:51 PM   67    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:57:51 PM   68    0.99    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00   98.02
12:57:51 PM   69    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:57:51 PM   70    0.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
12:57:51 PM   71    7.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   93.00
12:57:51 PM   72    0.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
12:57:51 PM   73    3.00    0.00    1.00    1.00    0.00    0.00    0.00    0.00    0.00   95.00
12:57:51 PM   74    0.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
12:57:51 PM   75    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:57:51 PM   76    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:57:51 PM   77    3.03    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   95.96
12:57:51 PM   78    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:57:51 PM   79    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

12:57:51 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
12:57:52 PM  all   39.87    0.00    1.53    0.09    0.00    0.00    0.00    0.00    0.00   58.51
12:57:52 PM    0    1.03    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.97
12:57:52 PM    1    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
12:57:52 PM    2   15.84    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00   83.17
12:57:52 PM    3   98.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
12:57:52 PM    4   83.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   16.00
12:57:52 PM    5   98.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
12:57:52 PM    6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:57:52 PM    7   15.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   85.00
12:57:52 PM    8    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:57:52 PM    9   83.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   17.00
12:57:52 PM   10    0.00    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00   99.01
12:57:52 PM   11   81.19    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00   17.82
12:57:52 PM   12   15.84    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00   83.17
12:57:52 PM   13   97.03    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    1.98
12:57:52 PM   14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:57:52 PM   15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:57:52 PM   16    4.04    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   94.95
12:57:52 PM   17   98.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
12:57:52 PM   18   16.16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   83.84
12:57:52 PM   19   82.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   17.00
12:57:52 PM   20   20.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   80.00
12:57:52 PM   21    0.00    0.00    1.98    0.00    0.00    0.00    0.00    0.00    0.00   98.02
12:57:52 PM   22   74.75    0.00    3.03    0.00    0.00    0.00    0.00    0.00    0.00   22.22
12:57:52 PM   23    5.00    0.00   19.00    0.00    0.00    0.00    0.00    0.00    0.00   76.00
12:57:52 PM   24    2.97    0.00    5.94    0.99    0.00    0.00    0.00    0.00    0.00   90.10
12:57:52 PM   25    0.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
12:57:52 PM   26    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:57:52 PM   27    3.03    0.00    8.08    1.01    0.00    0.00    0.00    0.00    0.00   87.88
12:57:52 PM   28   98.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
12:57:52 PM   29   24.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   76.00
12:57:52 PM   30   74.26    0.00    1.98    0.00    0.00    0.00    0.00    0.00    0.00   23.76
12:57:52 PM   31   98.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
12:57:52 PM   32   97.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
12:57:52 PM   33    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
12:57:52 PM   34    1.01    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.99
12:57:52 PM   35    5.00    0.00   12.00    1.00    0.00    0.00    0.00    0.00    0.00   82.00
12:57:52 PM   36   24.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   76.00
12:57:52 PM   37    1.01    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.99
12:57:52 PM   38   79.00    0.00    1.00    1.00    0.00    0.00    0.00    0.00    0.00   19.00
12:57:52 PM   39    1.01    0.00    4.04    1.01    0.00    0.00    0.00    0.00    0.00   93.94
12:57:52 PM   40   98.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
12:57:52 PM   41   97.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    3.00
12:57:52 PM   42   98.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
12:57:52 PM   43    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:57:52 PM   44    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.01
12:57:52 PM   45    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:57:52 PM   46   98.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
12:57:52 PM   47   98.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
12:57:52 PM   48   97.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
12:57:52 PM   49    0.00    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00   99.01
12:57:52 PM   50    1.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   98.00
12:57:52 PM   51    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
12:57:52 PM   52    0.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
12:57:52 PM   53    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:57:52 PM   54   97.98    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    2.02
12:57:52 PM   55   97.98    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    2.02
12:57:52 PM   56    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:57:52 PM   57    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:57:52 PM   58   96.08    0.00    0.98    0.00    0.00    0.00    0.00    0.00    0.00    2.94
12:57:52 PM   59    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:57:52 PM   60   97.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
12:57:52 PM   61   97.98    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    2.02
12:57:52 PM   62    1.01    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   97.98
12:57:52 PM   63    4.04    0.00    3.03    0.00    0.00    0.00    0.00    0.00    0.00   92.93
12:57:52 PM   64    4.08    0.00   11.22    0.00    0.00    0.00    0.00    0.00    0.00   84.69
12:57:52 PM   65   98.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
12:57:52 PM   66   98.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
12:57:52 PM   67    3.00    0.00    7.00    1.00    0.00    0.00    0.00    0.00    0.00   89.00
12:57:52 PM   68    0.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
12:57:52 PM   69   98.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
12:57:52 PM   70    3.03    0.00    3.03    0.00    0.00    0.00    0.00    0.00    0.00   93.94
12:57:52 PM   71    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:57:52 PM   72    1.01    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   97.98
12:57:52 PM   73   98.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    1.01
12:57:52 PM   74   98.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
12:57:52 PM   75    0.99    0.00    1.98    0.00    0.00    0.00    0.00    0.00    0.00   97.03
12:57:52 PM   76   98.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
12:57:52 PM   77   97.98    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    2.02
12:57:52 PM   78    1.98    0.00    1.98    0.99    0.00    0.00    0.00    0.00    0.00   95.05
12:57:52 PM   79    6.00    0.00   17.00    0.00    0.00    0.00    0.00    0.00    0.00   77.00

12:57:52 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
12:57:53 PM  all   28.76    0.00    4.63    6.42    0.00    0.74    0.00    0.00    0.00   59.44
12:57:53 PM    0   12.90    0.00    5.38    5.38    0.00    1.08    0.00    0.00    0.00   75.27
12:57:53 PM    1   15.62    0.00    8.33    6.25    0.00    1.04    0.00    0.00    0.00   68.75
12:57:53 PM    2   52.08    0.00    2.08    4.17    0.00    1.04    0.00    0.00    0.00   40.62
12:57:53 PM    3   46.39    0.00    3.09    6.19    0.00    1.03    0.00    0.00    0.00   43.30
12:57:53 PM    4   45.45    0.00    6.06    6.06    0.00    1.01    0.00    0.00    0.00   41.41
12:57:53 PM    5   47.47    0.00    4.04    7.07    0.00    1.01    0.00    0.00    0.00   40.40
12:57:53 PM    6   12.12    0.00    3.03    8.08    0.00    1.01    0.00    0.00    0.00   75.76
12:57:53 PM    7   11.11    0.00    3.03    4.04    0.00    1.01    0.00    0.00    0.00   80.81
12:57:53 PM    8   11.22    0.00    4.08    6.12    0.00    0.00    0.00    0.00    0.00   78.57
12:57:53 PM    9   47.96    0.00    4.08    6.12    0.00    0.00    0.00    0.00    0.00   41.84
12:57:53 PM   10   12.24    0.00    3.06    7.14    0.00    1.02    0.00    0.00    0.00   76.53
12:57:53 PM   11   52.08    0.00    3.12    6.25    0.00    0.00    0.00    0.00    0.00   38.54
12:57:53 PM   12   22.68    0.00    5.15    6.19    0.00    1.03    0.00    0.00    0.00   64.95
12:57:53 PM   13   29.59    0.00    6.12    6.12    0.00    0.00    0.00    0.00    0.00   58.16
12:57:53 PM   14   11.22    0.00    5.10    8.16    0.00    1.02    0.00    0.00    0.00   74.49
12:57:53 PM   15   11.22    0.00    4.08    6.12    0.00    1.02    0.00    0.00    0.00   77.55
12:57:53 PM   16   15.00    0.00    5.00    5.00    0.00    1.00    0.00    0.00    0.00   74.00
12:57:53 PM   17   46.00    0.00    4.00    7.00    0.00    1.00    0.00    0.00    0.00   42.00
12:57:53 PM   18    8.16    0.00    4.08    6.12    0.00    0.00    0.00    0.00    0.00   81.63
12:57:53 PM   19   53.54    0.00    4.04    8.08    0.00    1.01    0.00    0.00    0.00   33.33
12:57:53 PM   20   11.46    0.00    4.17    6.25    0.00    0.00    0.00    0.00    0.00   78.12
12:57:53 PM   21   13.27    0.00    4.08    8.16    0.00    1.02    0.00    0.00    0.00   73.47
12:57:53 PM   22   59.79    0.00    4.12    7.22    0.00    0.00    0.00    0.00    0.00   28.87
12:57:53 PM   23   34.69    0.00    6.12    6.12    0.00    1.02    0.00    0.00    0.00   52.04
12:57:53 PM   24   12.37    0.00    8.25    6.19    0.00    1.03    0.00    0.00    0.00   72.16
12:57:53 PM   25   13.13    0.00    5.05    5.05    0.00    1.01    0.00    0.00    0.00   75.76
12:57:53 PM   26   11.22    0.00    4.08    7.14    0.00    0.00    0.00    0.00    0.00   77.55
12:57:53 PM   27   16.33    0.00    8.16    8.16    0.00    1.02    0.00    0.00    0.00   66.33
12:57:53 PM   28   58.16    0.00    4.08    7.14    0.00    0.00    0.00    0.00    0.00   30.61
12:57:53 PM   29   14.29    0.00    4.08    6.12    0.00    0.00    0.00    0.00    0.00   75.51
12:57:53 PM   30   58.59    0.00    3.03    6.06    0.00    1.01    0.00    0.00    0.00   31.31
12:57:53 PM   31   57.73    0.00    3.09    5.15    0.00    1.03    0.00    0.00    0.00   32.99
12:57:53 PM   32   58.76    0.00    3.09    6.19    0.00    0.00    0.00    0.00    0.00   31.96
12:57:53 PM   33   12.12    0.00    4.04    6.06    0.00    1.01    0.00    0.00    0.00   76.77
12:57:53 PM   34   13.13    0.00    6.06    7.07    0.00    1.01    0.00    0.00    0.00   72.73
12:57:53 PM   35   12.63    0.00    7.37    5.26    0.00    0.00    0.00    0.00    0.00   74.74
12:57:53 PM   36   10.42    0.00    6.25    6.25    0.00    0.00    0.00    0.00    0.00   77.08
12:57:53 PM   37   13.13    0.00    5.05    7.07    0.00    1.01    0.00    0.00    0.00   73.74
12:57:53 PM   38   45.45    0.00    3.03    7.07    0.00    1.01    0.00    0.00    0.00   43.43
12:57:53 PM   39   15.31    0.00    8.16    7.14    0.00    1.02    0.00    0.00    0.00   68.37
12:57:53 PM   40   46.39    0.00    3.09    6.19    0.00    1.03    0.00    0.00    0.00   43.30
12:57:53 PM   41   11.11    0.00    5.05    6.06    0.00    1.01    0.00    0.00    0.00   76.77
12:57:53 PM   42   13.13    0.00    3.03    6.06    0.00    1.01    0.00    0.00    0.00   76.77
12:57:53 PM   43   10.20    0.00    5.10    6.12    0.00    0.00    0.00    0.00    0.00   78.57
12:57:53 PM   44   10.10    0.00    5.05    6.06    0.00    1.01    0.00    0.00    0.00   77.78
12:57:53 PM   45    9.18    0.00    4.08    5.10    0.00    1.02    0.00    0.00    0.00   80.61
12:57:53 PM   46   49.49    0.00    5.05    7.07    0.00    1.01    0.00    0.00    0.00   37.37
12:57:53 PM   47   50.00    0.00    5.00    6.00    0.00    1.00    0.00    0.00    0.00   38.00
12:57:53 PM   48   47.96    0.00    4.08    7.14    0.00    1.02    0.00    0.00    0.00   39.80
12:57:53 PM   49   10.42    0.00    3.12    5.21    0.00    1.04    0.00    0.00    0.00   80.21
12:57:53 PM   50   47.47    0.00    4.04    5.05    0.00    1.01    0.00    0.00    0.00   42.42
12:57:53 PM   51   14.14    0.00    4.04    8.08    0.00    1.01    0.00    0.00    0.00   72.73
12:57:53 PM   52   13.00    0.00    4.00    6.00    0.00    1.00    0.00    0.00    0.00   76.00
12:57:53 PM   53   14.14    0.00    6.06    5.05    0.00    1.01    0.00    0.00    0.00   73.74
12:57:53 PM   54   43.43    0.00    4.04    5.05    0.00    1.01    0.00    0.00    0.00   46.46
12:57:53 PM   55   47.47    0.00    4.04    5.05    0.00    1.01    0.00    0.00    0.00   42.42
12:57:53 PM   56   12.37    0.00    7.22    6.19    0.00    1.03    0.00    0.00    0.00   73.20
12:57:53 PM   57   11.34    0.00    5.15    8.25    0.00    1.03    0.00    0.00    0.00   74.23
12:57:53 PM   58   52.04    0.00    3.06    5.10    0.00    1.02    0.00    0.00    0.00   38.78
12:57:53 PM   59   12.50    0.00    2.08    6.25    0.00    0.00    0.00    0.00    0.00   79.17
12:57:53 PM   60   61.22    0.00    3.06    5.10    0.00    1.02    0.00    0.00    0.00   29.59
12:57:53 PM   61   56.12    0.00    3.06    6.12    0.00    1.02    0.00    0.00    0.00   33.67
12:57:53 PM   62   11.46    0.00    4.17    6.25    0.00    0.00    0.00    0.00    0.00   78.12
12:57:53 PM   63   13.27    0.00    7.14    6.12    0.00    1.02    0.00    0.00    0.00   72.45
12:57:53 PM   64   12.00    0.00    8.00    8.00    0.00    0.00    0.00    0.00    0.00   72.00
12:57:53 PM   65   57.58    0.00    4.04    7.07    0.00    1.01    0.00    0.00    0.00   30.30
12:57:53 PM   66   58.76    0.00    4.12    7.22    0.00    0.00    0.00    0.00    0.00   29.90
12:57:53 PM   67   14.43    0.00    7.22    7.22    0.00    1.03    0.00    0.00    0.00   70.10
12:57:53 PM   68   11.22    0.00    6.12    6.12    0.00    1.02    0.00    0.00    0.00   75.51
12:57:53 PM   69   61.00    0.00    3.00    8.00    0.00    1.00    0.00    0.00    0.00   27.00
12:57:53 PM   70   11.34    0.00    3.09    7.22    0.00    1.03    0.00    0.00    0.00   77.32
12:57:53 PM   71   11.22    0.00    6.12    7.14    0.00    0.00    0.00    0.00    0.00   75.51
12:57:53 PM   72   11.34    0.00    2.06    6.19    0.00    0.00    0.00    0.00    0.00   80.41
12:57:53 PM   73   48.48    0.00    4.04    7.07    0.00    1.01    0.00    0.00    0.00   39.39
12:57:53 PM   74   58.33    0.00    4.17    6.25    0.00    0.00    0.00    0.00    0.00   31.25
12:57:53 PM   75   11.46    0.00    7.29    6.25    0.00    1.04    0.00    0.00    0.00   73.96
12:57:53 PM   76   60.20    0.00    2.04    7.14    0.00    1.02    0.00    0.00    0.00   29.59
12:57:53 PM   77   58.00    0.00    4.00    7.00    0.00    1.00    0.00    0.00    0.00   30.00
12:57:53 PM   78   25.77    0.00    6.19    7.22    0.00    0.00    0.00    0.00    0.00   60.82
12:57:53 PM   79   12.37    0.00    7.22    7.22    0.00    1.03    0.00    0.00    0.00   72.16

12:57:53 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
12:57:54 PM  all   22.04    0.00    7.04   14.23    0.00    1.20    0.00    0.00    0.00   55.49
12:57:54 PM    0   66.67    0.00   14.14    5.05    0.00    0.00    0.00    0.00    0.00   14.14
12:57:54 PM    1   20.00    0.00    7.37   11.58    0.00    1.05    0.00    0.00    0.00   60.00
12:57:54 PM    2   20.83    0.00    6.25   15.62    0.00    0.00    0.00    0.00    0.00   57.29
12:57:54 PM    3   19.15    0.00    5.32   13.83    0.00    1.06    0.00    0.00    0.00   60.64
12:57:54 PM    4   19.15    0.00    5.32   14.89    0.00    1.06    0.00    0.00    0.00   59.57
12:57:54 PM    5   20.83    0.00    6.25   15.62    0.00    1.04    0.00    0.00    0.00   56.25
12:57:54 PM    6   19.79    0.00    7.29   13.54    0.00    2.08    0.00    0.00    0.00   57.29
12:57:54 PM    7   23.96    0.00    5.21   14.58    0.00    1.04    0.00    0.00    0.00   55.21
12:57:54 PM    8   19.59    0.00    6.19   12.37    0.00    2.06    0.00    0.00    0.00   59.79
12:57:54 PM    9   21.88    0.00    4.17   13.54    0.00    2.08    0.00    0.00    0.00   58.33
12:57:54 PM   10   20.21    0.00    5.32   10.64    0.00    2.13    0.00    0.00    0.00   61.70
12:57:54 PM   11   19.15    0.00    5.32   11.70    0.00    1.06    0.00    0.00    0.00   62.77
12:57:54 PM   12   20.21    0.00    6.38   11.70    0.00    0.00    0.00    0.00    0.00   61.70
12:57:54 PM   13   19.15    0.00    5.32   13.83    0.00    1.06    0.00    0.00    0.00   60.64
12:57:54 PM   14   25.25    0.00    7.07   15.15    0.00    1.01    0.00    0.00    0.00   51.52
12:57:54 PM   15   21.88    0.00    6.25   14.58    0.00    0.00    0.00    0.00    0.00   57.29
12:57:54 PM   16   20.83    0.00    5.21   14.58    0.00    1.04    0.00    0.00    0.00   58.33
12:57:54 PM   17   19.59    0.00    6.19   11.34    0.00    1.03    0.00    0.00    0.00   61.86
12:57:54 PM   18   21.88    0.00    6.25   15.62    0.00    1.04    0.00    0.00    0.00   55.21
12:57:54 PM   19   25.00    0.00    5.21   15.62    0.00    1.04    0.00    0.00    0.00   53.12
12:57:54 PM   20   23.91    0.00    7.61   14.13    0.00    1.09    0.00    0.00    0.00   53.26
12:57:54 PM   21   23.96    0.00    8.33   15.62    0.00    0.00    0.00    0.00    0.00   52.08
