timestamp_unix,timestamp_human,metric_name,count,count_reset,avg_count,status
1779124934.648,2026-05-18 17:22:14.648,log_waits,0,0,0.000000,enabled
1779124934.648,2026-05-18 17:22:14.648,log_writes,114520361,114520361,124860.617876,enabled
1779124934.648,2026-05-18 17:22:14.648,log_write_requests,316834930,316834930,345442.546845,enabled
1779124934.648,2026-05-18 17:22:14.648,os_data_fsyncs,15585892,15585892,16993.171982,enabled
1779124934.648,2026-05-18 17:22:14.648,os_data_reads,2223293,2223293,2424.038379,enabled
1779124934.648,2026-05-18 17:22:14.648,os_data_writes,121878421,121878421,132883.056734,enabled
1779124934.648,2026-05-18 17:22:14.648,os_log_bytes_written,101964912640,101964912640,111171519.192340,enabled
1779124934.648,2026-05-18 17:22:14.648,os_log_fsyncs,14601283,14601283,15919.660690,enabled
1779124934.648,2026-05-18 17:22:14.648,os_log_pending_fsyncs,0,0,0.000000,enabled
1779124934.648,2026-05-18 17:22:14.648,os_log_pending_writes,0,0,0.000000,enabled
1779124934.648,2026-05-18 17:22:14.648,trx_rseg_history_len,1352,1352,0.000000,enabled
1779124935.695,2026-05-18 17:22:15.696,adaptive_hash_searches,0,0,0.000000,enabled
1779124935.695,2026-05-18 17:22:15.696,adaptive_hash_searches_btree,420452896,420452896,457890.230888,enabled
1779124935.695,2026-05-18 17:22:15.696,buffer_data_reads,31319935488,31319935488,34108688.415690,enabled
1779124935.695,2026-05-18 17:22:15.696,buffer_data_written,247590956544,247590956544,269636659.242015,enabled
1779124935.695,2026-05-18 17:22:15.696,buffer_pages0_read,7,7,0.007623,enabled
1779124935.695,2026-05-18 17:22:15.696,buffer_pages_created,1574428,1574428,1714.616403,enabled
1779124935.695,2026-05-18 17:22:15.696,buffer_pages_read,1914029,1914029,2084.455734,enabled
1779124935.695,2026-05-18 17:22:15.696,buffer_pages_written,7011481,7011481,7635.789142,enabled
1779124935.695,2026-05-18 17:22:15.696,buffer_pool_bytes_data,12849774592,12849774592,0.000000,enabled
1779124935.695,2026-05-18 17:22:15.696,buffer_pool_bytes_dirty,5613977600,5613977600,0.000000,enabled
1779124935.695,2026-05-18 17:22:15.696,buffer_pool_pages_data,784288,784288,0.000000,enabled
1779124935.695,2026-05-18 17:22:15.696,buffer_pool_pages_dirty,342650,342650,0.000000,enabled
1779124935.695,2026-05-18 17:22:15.696,buffer_pool_pages_flushed,6966090,6966090,0.000000,enabled
1779124935.695,2026-05-18 17:22:15.696,buffer_pool_pages_free,2048,2048,0.000000,enabled
1779124935.695,2026-05-18 17:22:15.696,buffer_pool_pages_lru_flushed,0,0,0.000000,enabled
1779124935.695,2026-05-18 17:22:15.696,buffer_pool_pages_misc,96,96,0.000000,enabled
1779124935.695,2026-05-18 17:22:15.696,buffer_pool_pages_total,786432,786432,0.000000,enabled
1779124935.695,2026-05-18 17:22:15.696,buffer_pool_reads,1151457,1151457,1253.983783,enabled
1779124935.695,2026-05-18 17:22:15.696,buffer_pool_read_ahead,761826,761826,829.659668,enabled
1779124935.695,2026-05-18 17:22:15.696,buffer_pool_read_ahead_evicted,98,98,0.106726,enabled
1779124935.695,2026-05-18 17:22:15.696,buffer_pool_read_requests,1981005461,1981005461,2157395.981329,enabled
1779124935.695,2026-05-18 17:22:15.696,buffer_pool_size,12884901888,12884901888,0.000000,enabled
1779124935.695,2026-05-18 17:22:15.696,buffer_pool_wait_free,0,0,0.000000,enabled
1779124935.695,2026-05-18 17:22:15.696,buffer_pool_write_requests,438633090,438633090,477689.376700,enabled
1779124935.695,2026-05-18 17:22:15.696,dml_deletes,8104077,8104077,8825.667393,enabled
1779124935.695,2026-05-18 17:22:15.696,dml_inserts,107972201,107972201,117586.091034,enabled
1779124935.695,2026-05-18 17:22:15.696,dml_system_deletes,468,468,0.509671,enabled
1779124935.695,2026-05-18 17:22:15.696,dml_system_inserts,1206,1206,1.313383,enabled
1779124935.695,2026-05-18 17:22:15.696,dml_system_reads,7863,7863,8.563125,enabled
1779124935.695,2026-05-18 17:22:15.696,dml_system_updates,623,623,0.678472,enabled
1779124935.695,2026-05-18 17:22:15.696,dml_updates,16208656,16208656,17651.881442,enabled
1779124935.695,2026-05-18 17:22:15.696,file_num_open_files,35,35,0.000000,enabled
1779124935.695,2026-05-18 17:22:15.696,ibuf_merges,0,0,0.000000,enabled
1779124935.695,2026-05-18 17:22:15.696,ibuf_merges_delete,0,0,0.000000,enabled
1779124935.695,2026-05-18 17:22:15.696,ibuf_merges_delete_mark,0,0,0.000000,enabled
1779124935.695,2026-05-18 17:22:15.696,ibuf_merges_discard_delete,0,0,0.000000,enabled
1779124935.695,2026-05-18 17:22:15.696,ibuf_merges_discard_delete_mark,0,0,0.000000,enabled
1779124935.695,2026-05-18 17:22:15.696,ibuf_merges_discard_insert,0,0,0.000000,enabled
1779124935.695,2026-05-18 17:22:15.696,ibuf_merges_insert,0,0,0.000000,enabled
1779124935.695,2026-05-18 17:22:15.696,ibuf_size,1,1,0.001089,enabled
1779124935.695,2026-05-18 17:22:15.696,innodb_activity_count,12251718,12251718,13342.616651,enabled
1779124935.695,2026-05-18 17:22:15.696,innodb_dblwr_pages_written,6965820,6965820,7586.059723,enabled
1779124935.695,2026-05-18 17:22:15.696,innodb_dblwr_writes,55322,55322,60.247896,enabled
1779124935.695,2026-05-18 17:22:15.696,innodb_page_size,16384,16384,0.000000,enabled
1779124935.695,2026-05-18 17:22:15.696,innodb_rwlock_sx_os_waits,0,0,0.000000,enabled
1779124935.695,2026-05-18 17:22:15.696,innodb_rwlock_sx_spin_rounds,0,0,0.000000,enabled
1779124935.695,2026-05-18 17:22:15.696,innodb_rwlock_sx_spin_waits,0,0,0.000000,enabled
1779124935.695,2026-05-18 17:22:15.696,innodb_rwlock_s_os_waits,0,0,0.000000,enabled
1779124935.695,2026-05-18 17:22:15.696,innodb_rwlock_s_spin_rounds,0,0,0.000000,enabled
1779124935.695,2026-05-18 17:22:15.696,innodb_rwlock_s_spin_waits,0,0,0.000000,enabled
1779124935.695,2026-05-18 17:22:15.696,innodb_rwlock_x_os_waits,0,0,0.000000,enabled
1779124935.695,2026-05-18 17:22:15.696,innodb_rwlock_x_spin_rounds,0,0,0.000000,enabled
1779124935.695,2026-05-18 17:22:15.696,innodb_rwlock_x_spin_waits,0,0,0.000000,enabled
1779124935.695,2026-05-18 17:22:15.696,lock_deadlocks,0,0,0.000000,enabled
1779124935.695,2026-05-18 17:22:15.696,lock_deadlock_false_positives,0,0,0.000000,enabled
1779124935.695,2026-05-18 17:22:15.696,lock_deadlock_rounds,1160,1160,1.263288,enabled
1779124935.695,2026-05-18 17:22:15.696,lock_rec_grant_attempts,441,441,0.480267,enabled
1779124935.695,2026-05-18 17:22:15.696,lock_rec_release_attempts,24625798,24625798,26818.502681,enabled
1779124935.695,2026-05-18 17:22:15.696,lock_row_lock_current_waits,0,0,0.000000,enabled
1779124935.695,2026-05-18 17:22:15.696,lock_row_lock_time,160,160,0.174247,enabled
1779124935.695,2026-05-18 17:22:15.696,lock_row_lock_time_avg,0,0,0.000000,enabled
1779124935.695,2026-05-18 17:22:15.696,lock_row_lock_time_max,5,5,0.000000,enabled
1779124935.695,2026-05-18 17:22:15.696,lock_row_lock_waits,441,441,0.480267,enabled
1779124935.695,2026-05-18 17:22:15.696,lock_schedule_refreshes,1160,1160,1.263287,enabled
1779124935.695,2026-05-18 17:22:15.696,lock_threads_waiting,0,0,0.000000,enabled
1779124935.695,2026-05-18 17:22:15.696,lock_timeouts,0,0,0.000000,enabled
1779124935.695,2026-05-18 17:22:15.696,log_waits,0,0,0.000000,enabled
1779124935.695,2026-05-18 17:22:15.696,log_writes,114520361,114520361,124717.320426,enabled
1779124935.695,2026-05-18 17:22:15.696,log_write_requests,316834930,316834930,345046.097338,enabled
1779124935.695,2026-05-18 17:22:15.696,os_data_fsyncs,15587108,15587108,16974.994438,enabled
1779124935.695,2026-05-18 17:22:15.696,os_data_reads,2223293,2223293,2421.256493,enabled
1779124935.695,2026-05-18 17:22:15.696,os_data_writes,121886919,121886919,132739.811338,enabled
1779124935.695,2026-05-18 17:22:15.696,os_log_bytes_written,101964912640,101964912640,111043935.593532,enabled
1779124935.695,2026-05-18 17:22:15.696,os_log_fsyncs,14601285,14601285,15901.393002,enabled
1779124935.695,2026-05-18 17:22:15.696,os_log_pending_fsyncs,0,0,0.000000,enabled
1779124935.695,2026-05-18 17:22:15.696,os_log_pending_writes,0,0,0.000000,enabled
1779124935.695,2026-05-18 17:22:15.696,trx_rseg_history_len,1352,1352,0.000000,enabled
1779124936.750,2026-05-18 17:22:16.752,adaptive_hash_searches,0,0,0.000000,enabled
1779124936.750,2026-05-18 17:22:16.752,adaptive_hash_searches_btree,420452896,420452896,457365.269651,enabled
1779124936.750,2026-05-18 17:22:16.752,buffer_data_reads,31319935488,31319935488,34069580.189733,enabled
1779124936.750,2026-05-18 17:22:16.752,buffer_data_written,247723651072,247723651072,269471844.418154,enabled
1779124936.750,2026-05-18 17:22:16.752,buffer_pages0_read,7,7,0.007615,enabled
1779124936.750,2026-05-18 17:22:16.752,buffer_pages_created,1574428,1574428,1712.650447,enabled
1779124936.750,2026-05-18 17:22:16.752,buffer_pages_read,1914029,1914029,2082.065742,enabled
1779124936.750,2026-05-18 17:22:16.752,buffer_pages_written,7019585,7019585,7635.849561,enabled
1779124936.750,2026-05-18 17:22:16.752,buffer_pool_bytes_data,12849774592,12849774592,0.000000,enabled
1779124936.750,2026-05-18 17:22:16.752,buffer_pool_bytes_dirty,5481201664,5481201664,0.000000,enabled
1779124936.750,2026-05-18 17:22:16.752,buffer_pool_pages_data,784288,784288,0.000000,enabled
1779124936.750,2026-05-18 17:22:16.752,buffer_pool_pages_dirty,334546,334546,0.000000,enabled
1779124936.750,2026-05-18 17:22:16.752,buffer_pool_pages_flushed,6974194,6974194,0.000000,enabled
1779124936.750,2026-05-18 17:22:16.752,buffer_pool_pages_free,2048,2048,0.000000,enabled
1779124936.750,2026-05-18 17:22:16.752,buffer_pool_pages_lru_flushed,0,0,0.000000,enabled
1779124936.750,2026-05-18 17:22:16.752,buffer_pool_pages_misc,96,96,0.000000,enabled
1779124936.750,2026-05-18 17:22:16.752,buffer_pool_pages_total,786432,786432,0.000000,enabled
1779124936.750,2026-05-18 17:22:16.752,buffer_pool_reads,1151457,1151457,1252.545946,enabled
1779124936.750,2026-05-18 17:22:16.752,buffer_pool_read_ahead,761826,761826,828.708374,enabled
1779124936.750,2026-05-18 17:22:16.752,buffer_pool_read_ahead_evicted,98,98,0.106604,enabled
1779124936.750,2026-05-18 17:22:16.752,buffer_pool_read_requests,1981005461,1981005461,2154922.284225,enabled
1779124936.750,2026-05-18 17:22:16.752,buffer_pool_size,12884901888,12884901888,0.000000,enabled
1779124936.750,2026-05-18 17:22:16.752,buffer_pool_wait_free,0,0,0.000000,enabled
1779124936.750,2026-05-18 17:22:16.752,buffer_pool_write_requests,438633090,438633090,477141.652302,enabled
1779124936.750,2026-05-18 17:22:16.752,dml_deletes,8104077,8104077,8815.549193,enabled
1779124936.750,2026-05-18 17:22:16.752,dml_inserts,107972201,107972201,117451.284197,enabled
1779124936.750,2026-05-18 17:22:16.752,dml_system_deletes,468,468,0.509087,enabled
1779124936.750,2026-05-18 17:22:16.752,dml_system_inserts,1206,1206,1.311877,enabled
1779124936.750,2026-05-18 17:22:16.752,dml_system_reads,7863,7863,8.553308,enabled
1779124936.750,2026-05-18 17:22:16.752,dml_system_updates,623,623,0.677694,enabled
1779124936.750,2026-05-18 17:22:16.752,dml_updates,16208656,16208656,17631.644429,enabled
1779124936.750,2026-05-18 17:22:16.752,file_num_open_files,35,35,0.000000,enabled
1779124936.750,2026-05-18 17:22:16.752,ibuf_merges,0,0,0.000000,enabled
1779124936.750,2026-05-18 17:22:16.752,ibuf_merges_delete,0,0,0.000000,enabled
1779124936.750,2026-05-18 17:22:16.752,ibuf_merges_delete_mark,0,0,0.000000,enabled
1779124936.750,2026-05-18 17:22:16.752,ibuf_merges_discard_delete,0,0,0.000000,enabled
1779124936.750,2026-05-18 17:22:16.752,ibuf_merges_discard_delete_mark,0,0,0.000000,enabled
1779124936.750,2026-05-18 17:22:16.752,ibuf_merges_discard_insert,0,0,0.000000,enabled
1779124936.750,2026-05-18 17:22:16.752,ibuf_merges_insert,0,0,0.000000,enabled
1779124936.750,2026-05-18 17:22:16.752,ibuf_size,1,1,0.001088,enabled
1779124936.750,2026-05-18 17:22:16.752,innodb_activity_count,12251718,12251718,13327.319751,enabled
1779124936.750,2026-05-18 17:22:16.752,innodb_dblwr_pages_written,6973924,6973924,7586.178046,enabled
1779124936.750,2026-05-18 17:22:16.752,innodb_dblwr_writes,55386,55386,60.248442,enabled
1779124936.750,2026-05-18 17:22:16.752,innodb_page_size,16384,16384,0.000000,enabled
1779124936.750,2026-05-18 17:22:16.752,innodb_rwlock_sx_os_waits,0,0,0.000000,enabled
1779124936.750,2026-05-18 17:22:16.752,innodb_rwlock_sx_spin_rounds,0,0,0.000000,enabled
1779124936.750,2026-05-18 17:22:16.752,innodb_rwlock_sx_spin_waits,0,0,0.000000,enabled
1779124936.750,2026-05-18 17:22:16.752,innodb_rwlock_s_os_waits,0,0,0.000000,enabled
1779124936.750,2026-05-18 17:22:16.752,innodb_rwlock_s_spin_rounds,0,0,0.000000,enabled
1779124936.750,2026-05-18 17:22:16.752,innodb_rwlock_s_spin_waits,0,0,0.000000,enabled
1779124936.750,2026-05-18 17:22:16.752,innodb_rwlock_x_os_waits,0,0,0.000000,enabled
1779124936.750,2026-05-18 17:22:16.752,innodb_rwlock_x_spin_rounds,0,0,0.000000,enabled
1779124936.750,2026-05-18 17:22:16.752,innodb_rwlock_x_spin_waits,0,0,0.000000,enabled
1779124936.750,2026-05-18 17:22:16.752,lock_deadlocks,0,0,0.000000,enabled
1779124936.750,2026-05-18 17:22:16.752,lock_deadlock_false_positives,0,0,0.000000,enabled
1779124936.750,2026-05-18 17:22:16.752,lock_deadlock_rounds,1161,1161,1.262927,enabled
1779124936.750,2026-05-18 17:22:16.752,lock_rec_grant_attempts,441,441,0.479716,enabled
1779124936.750,2026-05-18 17:22:16.752,lock_rec_release_attempts,24625798,24625798,26787.751624,enabled
1779124936.750,2026-05-18 17:22:16.752,lock_row_lock_current_waits,0,0,0.000000,enabled
1779124936.750,2026-05-18 17:22:16.752,lock_row_lock_time,160,160,0.174047,enabled
1779124936.750,2026-05-18 17:22:16.752,lock_row_lock_time_avg,0,0,0.000000,enabled
1779124936.750,2026-05-18 17:22:16.752,lock_row_lock_time_max,5,5,0.000000,enabled
1779124936.750,2026-05-18 17:22:16.752,lock_row_lock_waits,441,441,0.479716,enabled
1779124936.750,2026-05-18 17:22:16.752,lock_schedule_refreshes,1161,1161,1.262927,enabled
1779124936.750,2026-05-18 17:22:16.752,lock_threads_waiting,0,0,0.000000,enabled
1779124936.750,2026-05-18 17:22:16.752,lock_timeouts,0,0,0.000000,enabled
1779124936.750,2026-05-18 17:22:16.752,log_waits,0,0,0.000000,enabled
1779124936.750,2026-05-18 17:22:16.752,log_writes,114520361,114520361,124574.331621,enabled
1779124936.750,2026-05-18 17:22:16.752,log_write_requests,316834930,316834930,344650.500007,enabled
1779124936.750,2026-05-18 17:22:16.752,os_data_fsyncs,15588288,15588288,16956.815725,enabled
1779124936.750,2026-05-18 17:22:16.752,os_data_reads,2223293,2223293,2418.480452,enabled
1779124936.750,2026-05-18 17:22:16.752,os_data_writes,121895088,121895088,132596.507561,enabled
1779124936.750,2026-05-18 17:22:16.752,os_log_bytes_written,101964912640,101964912640,110916620.780259,enabled
1779124936.750,2026-05-18 17:22:16.752,os_log_fsyncs,14601287,14601287,15883.163817,enabled
1779124936.750,2026-05-18 17:22:16.752,os_log_pending_fsyncs,0,0,0.000000,enabled
1779124936.750,2026-05-18 17:22:16.752,os_log_pending_writes,0,0,0.000000,enabled
1779124936.750,2026-05-18 17:22:16.752,trx_rseg_history_len,1352,1352,0.000000,enabled
1779124937.804,2026-05-18 17:22:17.806,adaptive_hash_searches,0,0,0.000000,enabled
1779124937.804,2026-05-18 17:22:17.806,adaptive_hash_searches_btree,420579672,420579672,456975.910201,enabled
1779124937.804,2026-05-18 17:22:17.806,buffer_data_reads,32037538304,32037538304,34810021.094461,enabled
1779124937.804,2026-05-18 17:22:17.806,buffer_data_written,247912958464,247912958464,269366991.271036,enabled
1779124937.804,2026-05-18 17:22:17.806,buffer_pages0_read,7,7,0.007606,enabled
1779124937.804,2026-05-18 17:22:17.806,buffer_pages_created,1574457,1574457,1710.708276,enabled
1779124937.804,2026-05-18 17:22:17.806,buffer_pages_read,1957869,1957869,2127.300193,enabled
1779124937.804,2026-05-18 17:22:17.806,buffer_pages_written,7029585,7029585,7637.915291,enabled
1779124937.804,2026-05-18 17:22:17.806,buffer_pool_bytes_data,12883312640,12883312640,0.000000,enabled
1779124937.804,2026-05-18 17:22:17.806,buffer_pool_bytes_dirty,5491507200,5491507200,0.000000,enabled
1779124937.804,2026-05-18 17:22:17.806,buffer_pool_pages_data,786335,786335,0.000000,enabled
1779124937.804,2026-05-18 17:22:17.806,buffer_pool_pages_dirty,335175,335175,0.000000,enabled
1779124937.804,2026-05-18 17:22:17.806,buffer_pool_pages_flushed,6984194,6984194,0.000000,enabled
1779124937.804,2026-05-18 17:22:17.806,buffer_pool_pages_free,0,0,0.000000,enabled
1779124937.804,2026-05-18 17:22:17.806,buffer_pool_pages_lru_flushed,0,0,0.000000,enabled
1779124937.804,2026-05-18 17:22:17.806,buffer_pool_pages_misc,96,96,0.000000,enabled
1779124937.804,2026-05-18 17:22:17.806,buffer_pool_pages_total,786432,786432,0.000000,enabled
1779124937.804,2026-05-18 17:22:17.806,buffer_pool_reads,1195215,1195215,1298.647269,enabled
1779124937.804,2026-05-18 17:22:17.806,buffer_pool_read_ahead,761826,761826,827.753368,enabled
1779124937.804,2026-05-18 17:22:17.806,buffer_pool_read_ahead_evicted,98,98,0.106481,enabled
1779124937.804,2026-05-18 17:22:17.806,buffer_pool_read_requests,1981646545,1981646545,2153135.510723,enabled
1779124937.804,2026-05-18 17:22:17.806,buffer_pool_size,12884901888,12884901888,0.000000,enabled
1779124937.804,2026-05-18 17:22:17.806,buffer_pool_wait_free,0,0,0.000000,enabled
1779124937.804,2026-05-18 17:22:17.806,buffer_pool_write_requests,438738117,438738117,476705.909177,enabled
1779124937.804,2026-05-18 17:22:17.806,dml_deletes,8107596,8107596,8809.212809,enabled
1779124937.804,2026-05-18 17:22:17.806,dml_inserts,107975719,107975719,117319.744133,enabled
1779124937.804,2026-05-18 17:22:17.806,dml_system_deletes,468,468,0.508500,enabled
1779124937.804,2026-05-18 17:22:17.806,dml_system_inserts,1206,1206,1.310365,enabled
1779124937.804,2026-05-18 17:22:17.806,dml_system_reads,7863,7863,8.543450,enabled
1779124937.804,2026-05-18 17:22:17.806,dml_system_updates,623,623,0.676913,enabled
1779124937.804,2026-05-18 17:22:17.806,dml_updates,16215697,16215697,17618.974288,enabled
1779124937.804,2026-05-18 17:22:17.806,file_num_open_files,35,35,0.000000,enabled
1779124937.804,2026-05-18 17:22:17.806,ibuf_merges,0,0,0.000000,enabled
1779124937.804,2026-05-18 17:22:17.806,ibuf_merges_delete,0,0,0.000000,enabled
1779124937.804,2026-05-18 17:22:17.806,ibuf_merges_delete_mark,0,0,0.000000,enabled
1779124937.804,2026-05-18 17:22:17.806,ibuf_merges_discard_delete,0,0,0.000000,enabled
1779124937.804,2026-05-18 17:22:17.806,ibuf_merges_discard_delete_mark,0,0,0.000000,enabled
1779124937.804,2026-05-18 17:22:17.806,ibuf_merges_discard_insert,0,0,0.000000,enabled
1779124937.804,2026-05-18 17:22:17.806,ibuf_merges_insert,0,0,0.000000,enabled
1779124937.804,2026-05-18 17:22:17.806,ibuf_size,1,1,0.001087,enabled
1779124937.804,2026-05-18 17:22:17.806,innodb_activity_count,12255756,12255756,13316.347567,enabled
1779124937.804,2026-05-18 17:22:17.806,innodb_dblwr_pages_written,6983924,6983924,7588.300388,enabled
1779124937.804,2026-05-18 17:22:17.806,innodb_dblwr_writes,55466,55466,60.265929,enabled
1779124937.804,2026-05-18 17:22:17.806,innodb_page_size,16384,16384,0.000000,enabled
1779124937.804,2026-05-18 17:22:17.806,innodb_rwlock_sx_os_waits,0,0,0.000000,enabled
1779124937.804,2026-05-18 17:22:17.806,innodb_rwlock_sx_spin_rounds,0,0,0.000000,enabled
1779124937.804,2026-05-18 17:22:17.806,innodb_rwlock_sx_spin_waits,0,0,0.000000,enabled
1779124937.804,2026-05-18 17:22:17.806,innodb_rwlock_s_os_waits,0,0,0.000000,enabled
1779124937.804,2026-05-18 17:22:17.806,innodb_rwlock_s_spin_rounds,0,0,0.000000,enabled
1779124937.804,2026-05-18 17:22:17.806,innodb_rwlock_s_spin_waits,0,0,0.000000,enabled
1779124937.804,2026-05-18 17:22:17.806,innodb_rwlock_x_os_waits,0,0,0.000000,enabled
1779124937.804,2026-05-18 17:22:17.806,innodb_rwlock_x_spin_rounds,0,0,0.000000,enabled
1779124937.804,2026-05-18 17:22:17.806,innodb_rwlock_x_spin_waits,0,0,0.000000,enabled
1779124937.804,2026-05-18 17:22:17.806,lock_deadlocks,0,0,0.000000,enabled
