procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
54  2   6144 3781476 3038348 166829256    0    0 535152 296348 276060 1565623 46 28 23  3  0  0
46  2   6144 3774092 3038348 166829284    0    0 456656 165224 266509 1567516 44 29 25  2  0  0
111  7   6144 3775268 3038348 166829380    0    0 441584 165768 264610 1567634 43 30 24  2  0  0
37  3   6144 3768224 3038348 166829408    0    0 528272 296252 275232 1545663 46 29 23  3  0  0
25  4   6144 3766004 3038348 166829436    0    0 455440 173612 263548 1556927 44 30 24  2  0  0
59  6   6144 3766780 3038348 166829460    0    0 479424 289984 268434 1556803 45 30 23  2  0  0
47  6   6144 3769656 3038348 166829488    0    0 495408 217472 269025 1551760 46 29 23  2  0  0
32  5   6144 3768380 3038348 166829500    0    0 448384 234300 263462 1564680 44 31 24  2  0  0
63  6   6144 3776748 3038348 166829528    0    0 479696 255220 270374 1562392 45 30 23  2  0  0
116  8   6144 3760928 3038348 166829552    0    0 467680 192932 260982 1542557 45 30 23  2  0  0
45  4   6144 3766136 3038348 166829588    0    0 537760 368344 279067 1550919 47 29 22  3  0  0
64 10   6144 3767684 3038348 166829608    0    0 467216 237660 269883 1558133 45 29 23  2  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
52  4   6144 3765988 3038348 166829636    0    0 529840 283440 274221 1538240 47 28 22  3  0  0
67  8   6144 3762024 3038348 166829660    0    0 500288 407096 280148 1555800 46 29 22  3  0  0
76  4   6144 3776240 3038348 166829680    0    0 464976 260824 269031 1556809 45 29 23  2  0  0
94  9   6144 3762340 3038348 166829704    0    0 636032 491140 292873 1532119 49 27 21  3  0  0
45  5   6144 3758836 3038348 166829736    0    0 479504 221824 269925 1543003 45 29 23  2  0  0
55  8   6144 3764048 3038348 166829780    0    0 459376 215728 263785 1538459 45 29 24  2  0  0
125  4   6144 3754572 3038348 166829800    0    0 535024 487304 284733 1541739 46 29 21  3  0  0
101  7   6144 3753216 3038348 166829824    0    0 573872 480124 289480 1524511 48 28 21  3  0  0
73  6   6144 3755192 3038348 166829852    0    0 462592 235732 269314 1542380 45 30 23  2  0  0
50  5   6144 3771028 3038348 166829868    0    0 429360 242252 272202 1573160 44 30 24  2  0  0
63 41   6144 3766260 3038348 166829888    0    0 479568 391716 277555 1543785 46 29 23  2  0  0
45  5   6144 3762440 3038348 166829912    0    0 513568 298628 279184 1547523 47 29 22  2  0  0
51 15   6144 3770788 3038348 166829940    0    0 428864 223612 265910 1550118 44 30 23  2  0  0
66  4   6144 3761144 3038348 166829972    0    0 510448 426392 284687 1545116 46 30 21  3  0  0
80  4   6144 3758204 3038348 166829996    0    0 464464 245652 278271 1561710 45 30 22  2  0  0
72  8   6144 3760732 3038348 166830028    0    0 511120 271048 276809 1537502 47 29 22  2  0  0
65  2   6144 3767516 3038348 166830056    0    0 511120 421952 287865 1559245 47 29 22  2  0  0
54  8   6144 3763884 3038348 166830076    0    0 537296 365284 289229 1539936 47 29 21  3  0  0
132  2   6144 3764976 3038348 166830088    0    0 450256 240964 270169 1542624 44 30 23  2  0  0
65  1   6144 3761152 3038348 166830120    0    0 482368 256284 273486 1545076 46 30 22  2  0  0
81  5   6144 3759912 3038348 166830144    0    0 514000 411088 284020 1540287 46 29 22  3  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
70  2   6144 3752452 3038348 166830180    0    0 432544 242096 267438 1546992 45 30 23  2  0  0
75  7   6144 3755032 3038348 166830200    0    0 489984 271100 277393 1542907 45 30 22  2  0  0
95  8   6144 3766056 3038348 166830220    0    0 492432 394476 284319 1528301 46 30 22  2  0  0
50  6   6144 3754928 3038348 166830248    0    0 457104 267132 273284 1521602 45 30 23  2  0  0
55  8   6144 3753456 3038348 166830268    0    0 490432 274804 284808 1534856 46 31 22  2  0  0
59 18   6144 3754748 3038348 166830292    0    0 471536 370372 280255 1523363 45 30 22  2  0  0
84 12   6144 3748996 3038348 166830320    0    0 506624 283340 280390 1518773 46 30 22  2  0  0
65  3   6144 3753824 3038348 166830464    0    0 465648 362944 277586 1536450 45 30 22  2  0  0
33  4   6144 3749200 3038348 166830496    0    0 450192 254100 272181 1526469 44 31 23  2  0  0
39  2   6144 3765632 3038348 166830524    0    0 496432 283584 279423 1533393 46 30 22  2  0  0
50  6   6144 3759132 3038348 166830536    0    0 466640 368260 279617 1536534 45 30 22  2  0  0
63 15   6144 3754428 3038348 166830568    0    0 465344 291660 273772 1530491 45 30 22  2  0  0
30  2   6144 3752664 3038348 166830592    0    0 514304 384040 281363 1507024 47 29 21  3  0  0
62  2   6144 3755276 3038348 166830620    0    0 416480 242368 265045 1523955 43 31 24  2  0  0
32  2   6144 3757900 3038348 166830640    0    0 478384 274160 276919 1528910 45 31 22  2  0  0
57  3   6144 3752432 3038348 166830676    0    0 490960 374788 279724 1522578 45 30 22  2  0  0
60 13   6144 3759628 3038348 166830704    0    0 425600 245368 272918 1545085 44 31 23  2  0  0
60 13   6144 3779864 3038348 166830720    0    0 541408 398244 288776 1526260 47 29 22  3  0  0
77  9   6144 3765324 3038348 166830744    0    0 475728 287220 275570 1519297 45 30 22  2  0  0
81  5   6144 3755164 3038348 166830780    0    0 470336 299412 272946 1524640 46 30 22  2  0  0
53 21   6144 3750568 3038348 166830804    0    0 528736 399256 290155 1514385 47 29 21  3  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
99  5   6144 3751348 3038348 166830828    0    0 443088 260400 272497 1529126 45 30 23  2  0  0
61  2   6144 3751576 3038348 166830856    0    0 464560 280000 272574 1525578 45 30 23  2  0  0
52  1   6144 3756208 3038348 166830884    0    0 458496 371248 277601 1526800 45 30 22  2  0  0
40  6   6144 3760808 3038348 166831024    0    0 494560 296784 281507 1536034 46 30 22  2  0  0
63  7   6144 3760788 3038348 166831052    0    0 467808 286808 273807 1522781 45 30 22  2  0  0
87  9   6144 3759700 3038348 166831080    0    0 459600 364424 277703 1527421 45 31 22  2  0  0
63 13   6144 3742924 3038348 166831100    0    0 425296 274020 267882 1530240 44 30 23  2  0  0
56  7   6144 3746296 3038348 166831124    0    0 463168 286684 272299 1525903 45 30 22  2  0  0
33  8   6144 3735868 3038348 166831244    0    0 463088 369320 278987 1533870 45 30 22  2  0  0
35  8   6144 3730692 3038348 166831272    0    0 494656 302736 278854 1510682 46 29 22  3  0  0
32  1   6144 3747768 3038348 166831292    0    0 452240 362660 285292 1565872 45 30 23  2  0  0
54  1   6144 3758120 3038348 166831316    0    0 411504 253148 264787 1540514 44 31 24  2  0  0
93  7   6144 3747664 3038348 166831344    0    0 478272 296172 275614 1531612 46 30 22  2  0  0
59  3   6144 3752472 3038348 166831376    0    0 476544 393024 276439 1528709 46 30 22  2  0  0
25  4   6144 3748088 3038348 166831404    0    0 480272 293976 273321 1522375 45 30 22  2  0  0
30  2   6144 3750464 3038348 166831432    0    0 480448 291472 277299 1533130 46 30 22  2  0  0
47  5   6144 3744720 3038348 166831460    0    0 476656 373504 277900 1525329 45 31 22  2  0  0
45  6   6144 3752720 3038348 166831480    0    0 440560 267512 278151 1552152 44 31 23  2  0  0
85  6   6144 3752564 3038348 166831496    0    0 466224 292808 273417 1529871 45 31 22  2  0  0
57  6   6144 3740516 3038348 166831524    0    0 469184 366268 280785 1533564 45 31 22  2  0  0
56  2   6144 3751244 3038348 166831548    0    0 578832 355776 291525 1502730 47 29 21  3  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
61  5   6144 3743656 3038348 166831572    0    0 483296 400992 280149 1517268 46 30 22  2  0  0
49  5   6144 3738140 3038348 166831600    0    0 463552 288752 278130 1538111 45 31 22  2  0  0
25  2   6144 3735072 3038348 166831628    0    0 595360 442540 294647 1490997 49 28 20  3  0  0
48  6   6144 3734288 3038348 166831652    0    0 550192 411012 288201 1517211 48 29 21  3  0  0
79  3   6144 3733436 3038348 166831668    0    0 461056 286388 278577 1552064 45 31 22  2  0  0
58  1   6144 3731388 3038348 166831696    0    0 486560 304236 279758 1528803 46 30 22  2  0  0
24  9   6144 3728012 3038348 166831728    0    0 501248 389644 282922 1510849 46 29 22  2  0  0
58  4   6144 3732968 3038348 166831756    0    0 522784 404196 281362 1495333 46 29 21  3  0  0
99  6   6144 3740456 3038348 166831784    0    0 529936 325868 281770 1507861 46 30 22  3  0  0
55  8   6144 3732424 3038348 166831812    0    0 444192 288632 271171 1525368 45 31 23  2  0  0
41  5   6144 3728728 3038348 166831840    0    0 459664 359300 281654 1542569 45 31 22  2  0  0
29  6   6144 3724732 3038348 166831848    0    0 439184 279680 278745 1568275 45 31 23  2  0  0
74  2   6144 3735264 3038348 166831872    0    0 420496 262964 272966 1540546 44 31 23  2  0  0
57  0   6144 3728272 3038348 166831908    0    0 472528 374632 286448 1542589 45 30 22  2  0  0
69  3   6144 3733332 3038348 166831932    0    0 470448 295552 272973 1520212 45 30 23  2  0  0
88 11   6144 3723324 3038348 166831960    0    0 440592 296072 270346 1532311 45 30 23  2  0  0
34  9   6144 3730816 3038348 166831988    0    0 475456 371296 288634 1526348 45 31 22  2  0  0
92  3   6144 3724172 3038348 166832012    0    0 545504 335916 290538 1512808 47 29 22  3  0  0
61  5   6144 3737176 3038348 166832032    0    0 478032 370356 280853 1536335 46 30 22  3  0  0
58  8   6144 3728608 3038348 166832056    0    0 430000 270116 272359 1537125 44 31 23  2  0  0
82  1   6144 3729352 3038348 166832084    0    0 434976 279116 274715 1541637 45 31 23  2  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
87  7   6144 3719000 3038348 166832112    0    0 449504 357076 278086 1539429 44 31 23  2  0  0
50  2   6144 3720328 3038348 166832132    0    0 518560 323504 280854 1503377 46 29 22  3  0  0
56  4   6144 3713612 3038348 166832156    0    0 407408 282256 265547 1547117 44 31 23  2  0  0
59  6   6144 3715696 3038348 166832184    0    0 462864 364684 278367 1534475 45 31 22  2  0  0
77  8   6144 3732252 3038348 166832204    0    0 486240 306748 274748 1533911 45 30 22  2  0  0
60  2   6144 3734184 3038348 166832224    0    0 466480 372928 275691 1532309 45 30 23  2  0  0
115  5   6144 3717520 3038348 166832252    0    0 463136 291376 273719 1528106 45 31 22  2  0  0
34 12   6144 3716132 3038348 166832288    0    0 451456 286740 269707 1533851 45 30 23  2  0  0
100  1   6144 3717904 3038348 166832316    0    0 443344 280580 274495 1533420 45 30 23  2  0  0
27  4   6144 3721676 3038348 166832340    0    0 445408 361200 277057 1537508 45 30 23  2  0  0
56  3   6144 3713988 3038348 166832368    0    0 439392 277248 271340 1529326 44 31 23  2  0  0
74  7   6144 3727652 3038348 166832388    0    0 438064 294972 281046 1554742 45 30 23  2  0  0
77  1   6144 3733372 3038348 166832416    0    0 481072 379900 281413 1533396 45 31 22  2  0  0
70  3   6144 3731340 3038348 166832440    0    0 511744 326340 281777 1514485 46 30 22  2  0  0
55  9   6144 3724596 3038348 166832464    0    0 514688 396496 283965 1510525 46 29 21  3  0  0
54  0   6144 3717712 3038348 166832484    0    0 479856 301596 281029 1535564 46 31 22  2  0  0
48  3   6144 3714024 3038348 166832512    0    0 450384 352924 275330 1530750 45 31 22  3  0  0
59  3   6144 3712408 3038348 166832540    0    0 434656 278452 273442 1536336 44 31 22  2  0  0
58  5   6144 3722124 3038348 166832568    0    0 457856 311252 276089 1543143 45 30 23  2  0  0
68  4   6144 3719584 3038348 166832584    0    0 426384 342588 272443 1557417 44 31 23  2  0  0
44  5   6144 3715736 3038348 166832616    0    0 430848 278512 274061 1549928 44 31 23  2  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
54  5   6144 3715812 3038348 166832644    0    0 459376 296320 273410 1533234 45 30 23  2  0  0
67 21   6144 3708992 3038348 166832672    0    0 434976 351492 276790 1544407 45 30 23  2  0  0
45  6   6144 3704628 3038348 166832700    0    0 449024 289520 276917 1533907 45 31 22  2  0  0
44 12   6144 3706700 3038348 166832728    0    0 442800 284288 274530 1541454 45 31 23  2  0  0
44  9   6144 3736744 3038348 166832752    0    0 531840 406896 288476 1515734 46 30 21  3  0  0
48  2   6144 3733524 3038348 166832832    0    0 449392 308260 276186 1547429 46 30 22  2  0  0
30  0   6144 3713220 3038348 166832852    0    0 424896 272912 274282 1544898 44 31 23  2  0  0
71 14   6144 3720976 3038348 166832888    0    0 480416 385532 282656 1538752 46 30 22  2  0  0
58  7   6144 3726492 3038348 166832916    0    0 516144 359016 285626 1510150 46 30 22  3  0  0
38  4   6144 3716372 3038348 166832932    0    0 497632 305548 277820 1518402 46 30 22  3  0  0
77 19   6144 3715628 3038348 166832964    0    0 461168 371008 278062 1532345 46 30 22  2  0  0
117  4   6144 3715424 3038348 166832996    0    0 442848 285600 273925 1542099 45 31 23  2  0  0
40  3   6144 3714612 3038348 166833016    0    0 446064 289264 277462 1559830 45 31 22  2  0  0
74  3   6144 3692448 3038348 166833040    0    0 478944 393656 280613 1526186 45 31 22  2  0  0
84  4   6144 3689792 3038348 166833068    0    0 423600 272024 267944 1537687 44 31 23  2  0  0
72  4   6144 3699892 3038348 166833096    0    0 467472 301572 276130 1533227 45 30 22  2  0  0
91  9   6144 3698148 3038348 166833120    0    0 449984 363624 276137 1537518 45 30 23  2  0  0
67  5   6144 3689084 3038348 166833152    0    0 439408 281288 270962 1535781 45 30 23  2  0  0
65  7   6144 3692720 3038348 166833172    0    0 474336 305804 276598 1537144 45 30 22  2  0  0
19  1   6144 3695936 3038348 166833188    0    0 500448 390136 288774 1543246 45 31 22  3  0  0
82  9   6144 3700124 3038348 166833208    0    0 448048 286848 274417 1534370 45 30 23  2  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
71  1   6144 3695288 3038348 166833240    0    0 469616 306284 281315 1548195 45 31 22  2  0  0
33  0   6144 3698204 3038348 166833272    0    0 433584 369208 273754 1542216 44 32 22  2  0  0
39  3   6144 3692640 3038348 166833296    0    0 429280 279928 274073 1551272 44 31 23  2  0  0
64 10   6144 3694348 3038348 166833320    0    0 463072 297956 276874 1538352 45 31 22  2  0  0
63 15   6144 3694916 3038348 166833356    0    0 492736 386844 281765 1530170 46 30 22  2  0  0
41  4   6144 3707472 3038348 166833376    0    0 438608 288896 282417 1568417 44 31 23  2  0  0
80  4   6144 3698524 3038348 166833396    0    0 460128 296740 281689 1546541 45 31 22  2  0  0
44  3   6144 3699968 3038348 166833424    0    0 428656 350604 272120 1539719 44 31 23  2  0  0
75  5   6144 3701488 3038348 166833456    0    0 489440 315544 279525 1528904 46 30 21  2  0  0
58 11   6144 3686476 3038348 166833480    0    0 440592 301836 269652 1528866 44 31 22  3  0  0
47  3   6144 3684276 3038348 166833496    0    0 451392 349148 275834 1538301 45 31 22  2  0  0
47 10   6144 3682624 3038348 166833524    0    0 455776 301864 273836 1537694 45 31 22  2  0  0
58  2   6144 3689464 3038348 166833548    0    0 575952 431760 299512 1526005 47 29 21  3  0  0
35  3   6144 3721888 3038348 166833568    0    0 499280 319580 290031 1551745 46 30 22  2  0  0
82  5   6144 3705620 3038348 166833600    0    0 442224 289096 275083 1535816 44 31 23  2  0  0
91  8   6144 3692140 3038348 166833624    0    0 453008 365996 279807 1542700 44 32 22  2  0  0
42  3   6144 3690336 3038348 166833652    0    0 514528 378060 280557 1503825 46 29 22  3  0  0
73 16   6144 3693876 3038348 166833680    0    0 487872 313704 279815 1530257 47 30 22  2  0  0
52 13   6144 3685540 3038348 166833708    0    0 414352 271024 273763 1551755 44 32 23  2  0  0
64  6   6144 3696460 3038348 166833732    0    0 477760 370216 282623 1543887 45 31 22  2  0  0
60  2   6144 3700760 3038348 166833748    0    0 449488 292468 273398 1551082 45 31 23  2  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
113  2   6144 3693552 3038348 166833776    0    0 536128 398300 291380 1522726 47 29 20  3  0  0
85  9   6144 3689072 3038348 166833800    0    0 422928 276660 275031 1552629 44 31 23  2  0  0
78  6   6144 3680928 3038348 166833820    0    0 450816 297532 277292 1548662 45 31 22  2  0  0
55  6   6144 3689168 3038348 166833848    0    0 507456 409896 279289 1485783 45 29 21  4  0  0
29  4   6144 3686920 3038348 166833876    0    0 450192 292840 274521 1539879 44 31 22  2  0  0
56  6   6144 3686668 3038348 166833904    0    0 443376 292316 275305 1546801 45 30 23  2  0  0
95  8   6144 3692496 3038348 166833924    0    0 482784 378344 289947 1557103 46 30 22  2  0  0
58  1   6144 3677160 3038348 166833952    0    0 431808 280860 271991 1544979 44 31 23  2  0  0
50  3   6144 3683996 3038348 166833984    0    0 502048 389708 283956 1524996 46 30 21  2  0  0
117  1   6144 3682952 3038348 166834012    0    0 417568 269964 272399 1550257 44 31 23  2  0  0
52  4   6144 3679116 3038348 166834032    0    0 457168 296016 276092 1539241 44 31 23  2  0  0
66  9   6144 3679368 3038348 166834068    0    0 429856 361512 280185 1556204 44 31 23  2  0  0
58 12   6144 3682548 3038348 166834096    0    0 443264 291984 274339 1536844 45 31 22  2  0  0
45  6   6144 3689504 3038348 166834104    0    0 466464 308480 279426 1554234 46 30 22  2  0  0
57  8   6144 3685636 3038348 166834128    0    0 448896 362884 275170 1535495 44 31 23  2  0  0
27  2   6144 3683868 3038348 166834152    0    0 466592 303008 286460 1545766 45 30 22  2  0  0
66  1   6144 3682344 3038348 166834188    0    0 527216 406856 291353 1525536 47 29 21  3  0  0
20  0   6144 3682624 3038348 166834224    0    0 451792 294068 280527 1538984 44 31 22  2  0  0
162  1   6144 3686376 3038348 166834244    0    0 422224 276632 268957 1544408 44 31 23  2  0  0
62  6   6144 3684804 3038348 166834268    0    0 449520 309920 274580 1533466 45 30 22  2  0  0
23  6   6144 3690448 3038348 166834288    0    0 480768 382168 289008 1552580 46 30 22  2  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
132 13   6144 3664984 3038348 166834588    0    0 479120 312852 276693 1518056 46 30 22  3  0  0
58  6   6144 3674752 3038348 166834452    0    0 418128 267668 271272 1532725 44 31 23  2  0  0
32 13   6144 3677708 3038348 166834480    0    0 552000 424640 289333 1506804 47 29 21  3  0  0
61  3   6144 3682108 3038348 166834504    0    0 412992 340108 273198 1537653 44 31 23  2  0  0
26  6   6144 3679572 3038348 166834528    0    0 457440 303936 280820 1544718 45 31 22  2  0  0
67  6   6144 3669664 3038348 166834556    0    0 458848 300500 281014 1553011 45 31 22  2  0  0
23  2   6144 3686612 3038348 166834580    0    0 509712 413092 289150 1543366 47 30 21  3  0  0
121  1   6144 3687252 3038348 166834600    0    0 439792 288180 274913 1548563 45 30 23  2  0  0
90  8   6144 3676208 3038348 166834624    0    0 453296 297008 273899 1538380 45 30 23  2  0  0
61  7   6144 3674448 3038348 166834652    0    0 491312 381832 283832 1534059 46 31 21  2  0  0
68  6   6144 3672912 3038348 166834680    0    0 420336 287816 269252 1542704 44 31 23  2  0  0
24  3   6144 3673356 3038348 166834708    0    0 475696 310364 276551 1531037 45 31 22  2  0  0
40  1   6144 3677888 3038348 166834736    0    0 459696 364488 279351 1537498 45 30 22  2  0  0
53  6   6144 3684576 3038348 166834760    0    0 445600 285860 271645 1545140 44 31 22  2  0  0
75  1   6144 3681256 3038348 166834776    0    0 448448 309440 277212 1555670 45 31 22  2  0  0
26  7   6144 3678676 3038348 166834804    0    0 456352 361860 280519 1547879 45 31 22  2  0  0
28  3   6144 3672372 3038348 166834824    0    0 432896 286276 269661 1538367 44 31 23  2  0  0
68  4   6144 3654808 3038348 166834856    0    0 544592 416264 288995 1500548 47 29 21  3  0  0
53 16   6144 3654328 3038348 166834876    0    0 442960 292328 275150 1548411 45 30 23  2  0  0
70 14   6144 3658772 3038348 166834904    0    0 486672 367432 281298 1532667 45 30 22  2  0  0
51  3   6144 3674304 3038348 166834932    0    0 456304 300268 275542 1545003 44 31 23  2  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
34  8   6144 3687936 3038348 166834956    0    0 423648 278768 271763 1566350 44 31 23  2  0  0
75  5   6144 3678940 3038348 166834980    0    0 429680 280324 277435 1550349 44 31 23  2  0  0
76  6   6144 3680476 3038348 166835004    0    0 513616 406980 283468 1521149 47 30 21  3  0  0
85  2   6144 3673116 3038348 166835036    0    0 491856 318492 277184 1527041 45 31 22  2  0  0
49  2   6144 3671272 3038348 166835060    0    0 427648 345964 271325 1544182 44 31 23  2  0  0
56  7   6144 3667656 3038348 166835096    0    0 441360 284560 270398 1538101 44 31 23  2  0  0
58  6   6144 3666496 3038348 166835124    0    0 473440 310740 276321 1534681 46 30 22  2  0  0
47 19   6144 3696900 3038348 166835140    0    0 461392 365832 277902 1554402 45 30 22  2  0  0
74  6   6144 3678640 3038348 166835160    0    0 454816 296404 275088 1532004 45 30 22  2  0  0
47 10   6144 3668792 3038348 166835188    0    0 487824 330756 283688 1539485 46 30 22  2  0  0
83  1   6144 3675036 3038348 166835220    0    0 445840 357716 278349 1549415 44 31 22  2  0  0
40  6   6144 3667744 3038348 166835244    0    0 443984 287060 274172 1540019 45 31 23  2  0  0
36  2   6144 3671964 3038348 166835264    0    0 454624 301100 277679 1550878 45 30 23  2  0  0
53  7   6144 3667172 3038348 166835300    0    0 508112 387880 283904 1526784 46 30 21  3  0  0
52  4   6144 3688308 3038348 166835316    0    0 514128 323992 285310 1533953 46 29 22  3  0  0
75  2   6144 3674844 3038348 166835340    0    0 464112 368812 288360 1554517 45 31 22  2  0  0
77  4   6144 3657072 3038348 166835368    0    0 512976 332096 285222 1529230 47 29 22  2  0  0
71 15   6144 3669520 3038348 166835400    0    0 453888 311904 281491 1545499 45 31 23  2  0  0
68  3   6144 3671772 3038348 166835420    0    0 494016 377792 283506 1533423 46 31 21  2  0  0
50 11   6144 3664256 3038348 166835448    0    0 506352 330680 283589 1524599 46 29 22  3  0  0
137  4   6144 3665480 3038348 166835480    0    0 481936 375564 282085 1524609 46 29 22  2  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
30  8   6144 3666568 3038348 166835500    0    0 424656 284644 270778 1544007 44 31 23  2  0  0
54 10   6144 3668740 3038348 166835520    0    0 538656 407360 295815 1533692 47 30 21  3  0  0
42  3   6144 3666684 3038348 166835544    0    0 419696 272800 272362 1550144 44 30 23  2  0  0
81 26   6144 3657756 3038348 166835572    0    0 539488 408780 287288 1517551 47 29 21  3  0  0
98  7   6144 3653904 3038348 166835600    0    0 412080 282548 269809 1543566 43 32 23  2  0  0
93  5   6144 3651636 3038348 166835624    0    0 467952 308468 277369 1531071 45 31 22  2  0  0
40  1   6144 3648856 3038348 166835656    0    0 474560 370240 278682 1529252 45 30 22  2  0  0
56 17   6144 3661624 3038348 166835680    0    0 476096 310968 275816 1531718 45 30 23  2  0  0
80 10   6144 3665312 3038348 166835688    0    0 421104 323128 270421 1559787 44 31 23  2  0  0
19  1   6144 3661916 3038348 166835716    0    0 514448 343960 286439 1524775 47 30 21  2  0  0
65  7   6144 3661800 3038348 166835752    0    0 445696 352396 276102 1542595 44 31 22  2  0  0
66  5   6144 3657672 3038348 166835780    0    0 451520 296044 275952 1537047 45 30 23  2  0  0
89  5   6144 3659892 3038348 166835800    0    0 465648 322876 278017 1539917 45 30 23  2  0  0
78  5   6144 3655096 3038348 166835820    0    0 506416 390620 287262 1532648 47 29 22  3  0  0
87 10   6144 3660096 3038348 166835848    0    0 471120 306760 277435 1538959 45 30 22  2  0  0
67  7   6144 3641352 3038348 166836136    0    0 430480 283440 271304 1551252 45 31 23  2  0  0
91  4   6144 3656428 3038348 166835896    0    0 463776 362864 277525 1533047 46 30 22  2  0  0
91  6   6144 3654516 3038348 166835920    0    0 488976 322796 282825 1536095 46 30 22  2  0  0
