You did not select any stats, using -cdngy by default.
----system---- ----total-usage---- -dsk/total- -net/total- ---paging-- ---system--
     time     |usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
19-05 13:13:40| 41  11  22  16   0|1300M  825M|1201B 2157B|   0     0 | 272k 1120k
19-05 13:13:41| 41  10  22  16   0|1299M  805M| 760B 2028B|   0     0 | 271k 1117k
19-05 13:13:42| 40  10  22  17   0|1299M  821M|1300B 1944B|   0     0 | 270k 1117k
19-05 13:13:43| 41  11  22  16   0|1279M  801M|2531B 3219B|   0     0 | 270k 1104k
19-05 13:13:44| 42  11  21  15   0|1274M  795M|1090B 1348B|   0     0 | 271k 1101k
19-05 13:13:45| 38   9  25  19   0|1221M  756M|1219B 2144B|   0     0 | 245k 1035k
19-05 13:13:46| 40  10  22  17   0|1254M  773M|1274B 2592B|   0     0 | 262k 1076k
19-05 13:13:47| 41  11  22  16   0|1275M  790M|1349B 1998B|   0     0 | 269k 1102k
19-05 13:13:48| 41  11  22  16   0|1267M  804M|1855B 2346B|   0     0 | 269k 1098k
19-05 13:13:49| 42  10  22  16   0|1268M  799M|1126B 1643B|   0     0 | 268k 1095k
19-05 13:13:50| 42  11  21  15   0|1271M  797M|1357B 2235B|   0     0 | 270k 1102k
19-05 13:13:51| 42  11  21  15   0|1265M  795M|1584B 3152B|   0     0 | 270k 1103k
19-05 13:13:52| 41  10  22  16   0|1280M  809M|1380B 1933B|   0     0 | 270k 1106k
19-05 13:13:53| 42  10  22  16   0|1283M  800M|1542B 2116B|   0     0 | 268k 1107k
19-05 13:13:54| 42  11  21  15   0|1273M  790M|1155B 1633B|   0     0 | 270k 1100k
19-05 13:13:55| 42  11  21  15   0|1272M  802M|1316B 1896B|   0     0 | 269k 1102k
19-05 13:13:56| 41  11  21  15   0|1259M  802M|1254B 2607B|   0     0 | 271k 1097k
19-05 13:13:57| 41  10  22  16   0|1252M  784M|1318B 1982B|   0     0 | 264k 1081k
19-05 13:13:58| 39  10  24  18   0|1205M  765M|1571B 1847B|   0     0 | 252k 1037k
19-05 13:13:59| 41  10  22  16   0|1262M  798M|1168B 1809B|   0     0 | 269k 1104k
19-05 13:14:00| 41  10  23  17   0|1266M  800M|1644B 2174B|   0     0 | 264k 1093k
19-05 13:14:01| 41  11  22  16   0|1260M  814M| 852B 2012B|   0     0 | 269k 1098k
19-05 13:14:02| 42  11  21  15   0|1272M  811M|1384B 2025B|   0     0 | 279k 1101k
19-05 13:14:03| 41  11  21  15   0|1265M  805M|1092B 1632B|   0     0 | 270k 1098k
19-05 13:14:04| 41  11  21  16   0|1262M  811M| 716B 1230B|   0     0 | 270k 1099k
19-05 13:14:05| 42  11  21  15   0|1271M  806M| 776B 1761B|   0     0 | 270k 1100k
19-05 13:14:06| 42  11  21  16   0|1265M  798M|1315B 2694B|   0     0 | 269k 1102k
19-05 13:14:07| 41  10  22  16   0|1270M  814M|1196B 1982B|   0     0 | 267k 1100k
19-05 13:14:08| 41  10  22  16   0|1274M  807M|1543B 2024B|   0     0 | 269k 1101k
19-05 13:14:09| 41  11  22  16   0|1265M  815M| 640B 1204B|   0     0 | 269k 1097k
19-05 13:14:10| 38  10  24  19   0|1185M  731M|1520B 2318B|   0     0 | 248k 1023k
19-05 13:14:11| 41  10  22  16   0|1264M  806M|1264B 2551B|   0     0 | 268k 1090k
19-05 13:14:12| 41  11  21  16   0|1262M  803M| 880B 1552B|   0     0 | 269k 1091k
19-05 13:14:13| 41  11  22  16   0|1248M  803M|1794B   11k|   0     0 | 267k 1089k
19-05 13:14:14| 41  11  22  16   0|1272M  807M|1571B 1569B|   0     0 | 268k 1100k
19-05 13:14:15| 41  10  23  17   0|1274M  809M|1198B 2142B|   0     0 | 264k 1098k
19-05 13:14:16| 41  11  21  16   0|1269M  803M|  36k 5453B|   0     0 | 268k 1093k
19-05 13:14:17| 41  11  21  16   0|1267M  810M| 732B 1594B|   0     0 | 270k 1102k
19-05 13:14:18| 42  11  22  16   0|1266M  797M|1152B 1482B|   0     0 | 269k 1103k
19-05 13:14:19| 41  11  21  15   0|1270M  792M| 746B 1208B|   0     0 | 269k 1099k
19-05 13:14:20| 42  11  21  15   0|1267M  818M| 880B 1728B|   0     0 | 270k 1099k
19-05 13:14:21| 41  11  22  16   0|1260M  803M| 760B 2220B|   0     0 | 268k 1095k
19-05 13:14:22| 37   9  25  20   0|1191M  732M|1206B 1866B|   0     0 | 241k 1017k
19-05 13:14:23| 41  10  22  16   0|1254M  804M|1108B 1690B|   0     0 | 266k 1094k
19-05 13:14:24| 42  11  21  16   0|1267M  801M| 776B 1192B|   0     0 | 269k 1099k
19-05 13:14:25| 41  10  22  16   0|1263M  795M| 760B 1818B|   0     0 | 268k 1088k
19-05 13:14:26| 41  11  22  16   0|1255M  801M|1349B 2611B|   0     0 | 270k 1102k
19-05 13:14:27| 41  11  21  15   0|1265M  812M|1261B 1904B|   0     0 | 270k 1097k
19-05 13:14:28| 41  11  21  15   0|1259M  803M|1258B 1914B|   0     0 | 270k 1100k
19-05 13:14:29| 41  10  22  16   0|1282M  819M| 410B  904B|   0     0 | 267k 1100k
19-05 13:14:30| 41  10  22  16   0|1279M  816M|1482B 2074B|   0     0 | 265k 1102k
19-05 13:14:31| 41  11  22  16   0|1262M  796M| 820B 2396B|   0     0 | 268k 1095k
19-05 13:14:32| 42  11  21  15   0|1266M  805M| 896B 1662B|   0     0 | 277k 1097k
19-05 13:14:33| 42  11  21  16   0|1260M  805M|1048B 1658B|   0     0 | 268k 1093k
19-05 13:14:34| 38  10  24  19   0|1195M  742M| 776B 1144B|   0     0 | 249k 1030k
19-05 13:14:35| 41  11  22  16   0|1251M  793M|1138B 2240B|   0     0 | 267k 1088k
19-05 13:14:36| 41  11  22  16   0|1263M  806M|1334B 2770B|   0     0 | 269k 1098k
19-05 13:14:37| 41   9  23  17   0|1268M  814M| 760B 1402B|   0     0 | 264k 1096k
19-05 13:14:38| 42  11  21  16   0|1277M  812M|1016B 1610B|   0     0 | 277k 1107k
19-05 13:14:39| 43  11  21  14   0|1286M  818M|1330B 2400B|   0     0 | 276k 1120k
19-05 13:14:40| 42  11  21  15   0|1290M  821M|1305B 2109B|   0     0 | 276k 1117k
19-05 13:14:41| 42  11  20  15   0|1287M  822M| 820B 2216B|   0     0 | 275k 1115k
19-05 13:14:42| 42  11  21  15   0|1289M  825M|1332B 1890B|   0     0 | 273k 1110k
19-05 13:14:43| 43  11  21  14   0|1289M  818M|2105B 3069B|   0     0 | 274k 1112k
19-05 13:14:44| 42  10  21  15   0|1303M  835M|1150B 1102B|   0     0 | 274k 1122k
19-05 13:14:45| 42  10  21  15   0|1297M  819M|1203B 2230B|   0     0 | 273k 1120k
19-05 13:14:46| 39  10  24  18   0|1216M  748M|1378B 2662B|   0     0 | 252k 1038k
19-05 13:14:47| 42  11  21  15   0|1266M  813M|  17k   13k|   0     0 | 271k 1098k
19-05 13:14:48| 42  11  21  15   0|1282M  826M|1975B 2132B|   0     0 | 273k 1111k
19-05 13:14:49| 43  11  21  15   0|1279M  801M|1126B 1461B|   0     0 | 273k 1114k
19-05 13:14:50| 42  11  21  15   0|1281M  816M|1371B 2215B|   0     0 | 274k 1112k
19-05 13:14:51| 43  11  21  15   0|1278M  829M|1211B 2629B|   0     0 | 274k 1113k
19-05 13:14:52| 43  10  21  15   0|1302M  815M|1260B 1840B|   0     0 | 272k 1126k
19-05 13:14:53| 42  11  21  15   0|1293M  814M|1542B 1983B|   0     0 | 274k 1118k
19-05 13:14:54| 43  11  21  15   0|1279M  829M|1215B 1499B|   0     0 | 275k 1116k
19-05 13:14:55| 42  11  21  15   0|1287M  815M|1286B 2302B|   0     0 | 273k 1113k
19-05 13:14:56| 43  11  21  14   0|1286M  813M|1254B 2656B|   0     0 | 275k 1119k
19-05 13:14:57| 43  11  20  14   0|1302M  792M|1228B 1712B|   0     0 | 275k 1116k
19-05 13:14:58| 40  10  23  17   0|1230M  780M|1588B 1672B|   0     0 | 257k 1049k
19-05 13:14:59| 41  10  23  17   0|1268M  799M|1076B 1586B|   0     0 | 265k 1089k
19-05 13:15:00| 42  10  21  15   0|1274M  818M|1764B 2176B|   0     0 | 276k 1104k
19-05 13:15:01| 42  11  21  15   0|1275M  798M| 820B 2200B|   0     0 | 271k 1109k
19-05 13:15:02| 42  11  21  15   0|1263M  810M|1296B 1731B|   0     0 | 273k 1109k
19-05 13:15:03| 43  11  21  15   0|1285M  811M|1092B 1574B|   0     0 | 273k 1112k
19-05 13:15:04| 42  11  20  14   0|1288M  818M| 700B 1198B|   0     0 | 275k 1113k
19-05 13:15:05| 43  11  20  14   0|1287M  826M| 880B 1856B|   0     0 | 275k 1115k
19-05 13:15:06| 43  11  20  14   0|1282M  817M|1379B 2827B|   0     0 | 275k 1114k
19-05 13:15:07| 42  10  22  15   0|1290M  827M|1272B 1846B|   0     0 | 272k 1124k
19-05 13:15:08| 43  11  21  15   0|1279M  819M|1544B 2211B|   0     0 | 274k 1120k
19-05 13:15:09| 43  11  20  14   0|1290M  815M| 700B 1384B|   0     0 | 275k 1115k
19-05 13:15:10| 40  10  22  17   0|1250M  794M|1503B 2489B|   0     0 | 262k 1072k
19-05 13:15:11| 40  11  22  16   0|1239M  791M|1308B 2834B|   0     0 | 265k 1075k
19-05 13:15:12| 42  11  21  15   0|1283M  820M| 760B 1464B|   0     0 | 274k 1113k
19-05 13:15:13| 42  11  20  15   0|1276M  823M|1894B   11k|   0     0 | 274k 1105k
19-05 13:15:14| 41  10  22  16   0|1277M  821M|1801B 1819B|   0     0 | 269k 1106k
19-05 13:15:15| 42  10  22  15   0|1290M  810M|1318B 2350B|   0     0 | 270k 1109k
19-05 13:15:16| 43  11  20  14   0|1284M  812M|1253B 2637B|   0     0 | 276k 1112k
19-05 13:15:17| 43  11  21  15   0|1279M  823M| 760B 1508B|   0     0 | 276k 1117k
19-05 13:15:18| 42  11  21  15   0|1279M  819M|1124B 1722B|   0     0 | 275k 1113k
19-05 13:15:19| 43  11  21  15   0|1275M  818M| 716B 1204B|   0     0 | 275k 1114k
19-05 13:15:20| 39  10  24  18   0|1215M  764M| 820B 1846B|   0     0 | 254k 1045k
19-05 13:15:21| 39  10  24  19   0|1207M  759M| 880B 2248B|   0     0 | 251k 1030k
19-05 13:15:22| 37   8  25  20   0|1203M  753M|1190B 1514B|   0     0 | 242k 1024k
19-05 13:15:23| 36   9  26  21   0|1146M  705M|1108B 1686B|   0     0 | 234k  974k
19-05 13:15:24| 38  10  24  19   0|1193M  754M| 700B 1236B|   0     0 | 246k 1015k
19-05 13:15:25| 37   9  25  20   0|1159M  746M| 820B 1862B|   0     0 | 243k  998k
19-05 13:15:26| 38  10  24  19   0|1187M  752M|1349B 2703B|   0     0 | 246k 1015k
19-05 13:15:27| 38   9  24  19   0|1184M  748M|1347B 1949B|   0     0 | 246k 1016k
19-05 13:15:28| 39  10  24  19   0|1199M  748M|1557B 2085B|   0     0 | 250k 1026k
19-05 13:15:29| 37   9  25  20   0|1205M  772M|1165B 1689B|   0     0 | 245k 1026k
19-05 13:15:30| 41  11  21  16   0|1268M  823M|1226B 2096B|   0     0 | 270k 1095k
19-05 13:15:31| 41  11  22  16   0|1259M  811M| 924B 2444B|   0     0 | 269k 1086k
19-05 13:15:32| 41  11  21  16   0|1258M  801M| 836B 1572B|   0     0 | 269k 1091k
19-05 13:15:33| 41  11  22  15   0|1260M  808M|1124B 1712B|   0     0 | 271k 1100k
19-05 13:15:34| 42  11  21  15   0|1269M  805M| 732B 1364B|   0     0 | 271k 1105k
19-05 13:15:35| 38  10  24  18   0|1218M  767M|1198B 2358B|   0     0 | 252k 1038k
19-05 13:15:36| 40  10  23  17   0|1252M  802M|1274B 2849B|   0     0 | 263k 1080k
19-05 13:15:37| 40  10  23  17   0|1256M  801M| 760B 1316B|   0     0 | 262k 1074k
19-05 13:15:38| 41  11  22  16   0|1257M  810M|1092B 1738B|   0     0 | 270k 1095k
19-05 13:15:39| 41  11  22  16   0|1264M  805M|1180B 2161B|   0     0 | 267k 1089k
19-05 13:15:40| 42  11  21  15   0|1272M  813M|1185B 2109B|   0     0 | 270k 1101k
19-05 13:15:41| 41  11  22  16   0|1275M  812M| 820B 2354B|   0     0 | 276k 1101k
19-05 13:15:42| 41  11  21  16   0|1275M  820M|1272B 1942B|   0     0 | 270k 1096k
19-05 13:15:43| 41  10  22  16   0|1265M  811M|2241B 3165B|   0     0 | 269k 1094k
19-05 13:15:44| 41  10  22  16   0|1274M  823M|1090B 1176B|   0     0 | 267k 1093k
19-05 13:15:45| 42  11  22  15   0|1266M  804M|1187B 2352B|   0     0 | 270k 1100k
19-05 13:15:46| 42  11  21  15   0|1272M  807M|1258B 2602B|   0     0 | 270k 1104k
19-05 13:15:47| 38  10  24  19   0|1208M  755M|1289B 1938B|   0     0 | 250k 1037k
19-05 13:15:48| 41  11  22  16   0|1267M  803M|1931B 2372B|   0     0 | 266k 1084k
19-05 13:15:49| 41  11  22  16   0|1266M  817M|1158B 1541B|   0     0 | 270k 1095k
19-05 13:15:50| 41  10  22  16   0|1246M  808M|1223B 2209B|   0     0 | 267k 1086k
19-05 13:15:51| 40  10  23  17   0|1268M  822M|1720B 3286B|   0     0 | 265k 1090k
19-05 13:15:52| 41  10  22  16   0|1272M  805M|1352B 1895B|   0     0 | 266k 1098k
19-05 13:15:53| 42  11  21  15   0|1269M  809M|1332B 2014B|   0     0 | 277k 1102k
19-05 13:15:54| 41  11  21  16   0|1265M  805M|1155B 1515B|   0     0 | 269k 1101k
19-05 13:15:55| 41  11  22  16   0|1266M  808M|1256B 2206B|   0     0 | 268k 1091k
19-05 13:15:56| 41  10  22  16   0|1261M  814M|1254B 2703B|   0     0 | 269k 1091k
19-05 13:15:57| 42  11  21  15   0|1256M  801M|1305B 1895B|   0     0 | 269k 1095k
19-05 13:15:58| 41  11  22  16   0|1268M  813M|1543B 1996B|   0     0 | 269k 1096k
19-05 13:15:59| 39   9  24  18   0|1238M  772M|1380B 1738B|   0     0 | 252k 1055k
19-05 13:16:00| 40  10  23  17   0|1240M  789M|1584B 2142B|   0     0 | 261k 1065k
19-05 13:16:01| 41  10  21  16   0|1269M  812M| 836B 2146B|   0     0 | 270k 1098k
19-05 13:16:02| 41  10  22  16   0|1240M  797M|1296B 1795B|   0     0 | 270k 1079k
19-05 13:16:03| 41  10  22  16   0|1253M  809M|1092B 1814B|   0     0 | 266k 1087k
19-05 13:16:04| 41  11  21  16   0|1265M  805M| 656B 1118B|   0     0 | 269k 1090k
19-05 13:16:05| 41  11  21  16   0|1266M  807M| 896B 1792B|   0     0 | 269k 1099k
19-05 13:16:06| 41   9  23  17   0|1282M  828M|1211B 2577B|   0     0 | 265k 1100k
19-05 13:16:07| 41  11  21  15   0|1265M  807M|1256B 1826B|   0     0 | 269k 1096k
19-05 13:16:08| 41  11  22  16   0|1262M  806M|1528B 2133B|   0     0 | 269k 1095k
19-05 13:16:09| 42  11  21  16   0|1270M  817M| 716B 1118B|   0     0 | 270k 1098k
19-05 13:16:10| 42  11  22  15   0|1264M  801M|1245B 2189B|   0     0 | 269k 1098k
19-05 13:16:11| 39  10  23  18   0|1222M  781M|1248B 2569B|   0     0 | 255k 1042k
19-05 13:16:12| 41  10  22  17   0|1249M  791M| 820B 1160B|   0     0 | 264k 1079k
19-05 13:16:13| 40  10  23  16   0|1274M  810M|1646B   11k|   0     0 | 266k 1097k
19-05 13:16:14| 41  10  22  16   0|1269M  821M|1955B 2006B|   0     0 | 266k 1092k
19-05 13:16:15| 41  10  22  16   0|1246M  802M|1718B 2667B|   0     0 | 265k 1082k
19-05 13:16:16| 41  11  22  16   0|1269M  800M|1696B 3071B|   0     0 | 268k 1094k
19-05 13:16:17| 42  11  22  16   0|1269M  817M|1323B 1804B|   0     0 | 270k 1102k
19-05 13:16:18| 41  11  21  15   0|1266M  809M|1512B 2101B|   0     0 | 270k 1097k
19-05 13:16:19| 42  11  21  15   0|1260M  806M|1168B 1695B|   0     0 | 270k 1100k
19-05 13:16:20| 41  11  22  16   0|1267M  808M|1265B 2198B|   0     0 | 269k 1093k
19-05 13:16:21| 40  10  23  17   0|1279M  825M|1297B 2568B|   0     0 | 265k 1102k
19-05 13:16:22| 42  11  21  15   0|1268M  813M|1530B 2134B|   0     0 | 271k 1096k
19-05 13:16:23| 40  10  22  17   0|1237M  786M|1612B 1937B|   0     0 | 260k 1064k
19-05 13:16:24| 39  10  23  18   0|1226M  781M|1171B 1613B|   0     0 | 258k 1054k
19-05 13:16:25| 41  11  22  16   0|1270M  803M|1289B 2192B|   0     0 | 269k 1105k
19-05 13:16:26| 41  10  22  16   0|1263M  807M|1471B 2670B|   0     0 | 268k 1097k
19-05 13:16:27| 40  10  22  17   0|1243M  793M|1245B 1723B|   0     0 | 264k 1083k
19-05 13:16:28| 41  10  22  17   0|1272M  823M|1124B 1498B|   0     0 | 267k 1097k
19-05 13:16:29| 42  10  22  16   0|1270M  809M| 656B 1118B|   0     0 | 268k 1105k
19-05 13:16:30| 42  11  21  15   0|1271M  816M|1194B 1808B|   0     0 | 270k 1100k
19-05 13:16:31| 42  10  22  16   0|1267M  815M| 836B 2219B|   0     0 | 269k 1094k
19-05 13:16:32| 41  11  22  16   0|1266M  808M| 776B 1390B|   0     0 | 268k 1093k
19-05 13:16:33| 42  11  21  16   0|1257M  815M|1108B 1642B|   0     0 | 270k 1098k
19-05 13:16:34| 42  11  21  15   0|1268M  812M| 776B 1160B|   0     0 | 270k 1100k
19-05 13:16:35| 41  11  22  16   0|1265M  796M|1274B 2368B|   0     0 | 268k 1089k
19-05 13:16:36| 38   9  25  20   0|1214M  772M|1290B 2786B|   0     0 | 244k 1031k
19-05 13:16:37| 41  11  22  16   0|1271M  824M| 776B 1300B|   0     0 | 270k 1099k
19-05 13:16:38| 41  11  22  16   0|1262M  805M| 846B 1508B|   0     0 | 268k 1093k
19-05 13:16:39| 41  10  22  16   0|1261M  805M|1399B 2114B|   0     0 | 266k 1082k
19-05 13:16:40| 41  11  22  16   0|1266M  808M|1488B 2428B|   0     0 | 268k 1091k
19-05 13:16:41| 41  11  22  16   0|1264M  810M| 836B 2163B|   0     0 | 268k 1090k
19-05 13:16:42| 41  11  22  16   0|1269M  820M|1196B 1724B|   0     0 | 269k 1092k
19-05 13:16:43| 41  10  22  16   0|1278M  819M|2531B 3494B|   0     0 | 267k 1099k
19-05 13:16:44| 41  10  22  16   0|1277M  807M|1090B 1118B|   0     0 | 267k 1091k
19-05 13:16:45| 41  11  22  16   0|1255M  794M|1203B 2160B|   0     0 | 268k 1088k
19-05 13:16:46| 42  11  21  16   0|1260M  815M|1214B 2442B|   0     0 | 270k 1095k
19-05 13:16:47| 38   9  24  19   0|1185M  743M|1273B 1746B|   0     0 | 247k 1013k
19-05 13:16:48| 36   9  25  21   0|1161M  728M|1645B 2110B|   0     0 | 238k  982k
19-05 13:16:49| 38  10  24  19   0|1207M  758M|1142B 1493B|   0     0 | 249k 1023k
19-05 13:16:50| 38   9  25  19   0|1200M  745M|1207B 2161B|   0     0 | 249k 1026k
19-05 13:16:51| 37   8  25  20   0|1189M  761M|1195B 2531B|   0     0 | 242k 1012k
19-05 13:16:52| 37  10  25  20   0|1174M  741M|1276B 1787B|   0     0 | 245k 1007k
19-05 13:16:53| 41  10  23  17   0|1242M  792M|1602B 2157B|   0     0 | 262k 1074k
19-05 13:16:54| 42  11  21  15   0|1277M  838M|1171B 1749B|   0     0 | 273k 1108k
19-05 13:16:55| 42  11  21  15   0|1288M  830M|1410B 2398B|   0     0 | 275k 1119k
19-05 13:16:56| 42  11  21  15   0|1286M  829M|1210B 2484B|   0     0 | 275k 1116k
19-05 13:16:57| 42  11  21  15   0|1284M  824M|1403B 1807B|   0     0 | 273k 1114k
19-05 13:16:58| 42  10  22  16   0|1294M  821M|1407B 2103B|   0     0 | 270k 1119k
19-05 13:16:59| 43  10  21  15   0|1284M  824M|1196B 1484B|   0     0 | 274k 1120k
19-05 13:17:00| 39  10  24  18   0|1206M  768M|1628B 2244B|   0     0 | 255k 1040k
19-05 13:17:01| 42  11  21  15   0|1287M  820M| 880B 2146B|   0     0 | 274k 1112k
19-05 13:17:02| 43  11  21  15   0|1281M  814M|1265B 1960B|   0     0 | 274k 1112k
19-05 13:17:03| 42  11  21  15   0|1274M  818M|1168B 1584B|   0     0 | 271k 1099k
19-05 13:17:04| 42  11  21  15   0|1271M  814M| 762B 1176B|   0     0 | 272k 1100k
19-05 13:17:05| 42  11  21  15   0|1277M  817M| 896B 1696B|   0     0 | 273k 1109k
19-05 13:17:06| 42  10  21  15   0|1295M  831M|1393B 2363B|   0     0 | 274k 1111k
19-05 13:17:07| 43  11  20  14   0|1287M  819M|1348B 1959B|   0     0 | 275k 1115k
19-05 13:17:08| 43  11  21  15   0|1284M  826M|1528B 2134B|   0     0 | 275k 1115k
19-05 13:17:09| 38  10  24  19   0|1193M  758M| 792B 1236B|   0     0 | 248k 1026k
19-05 13:17:10| 38  10  24  19   0|1193M  752M|1261B 2259B|   0     0 | 248k 1014k
19-05 13:17:11| 38  10  24  19   0|1206M  763M|1384B 2583B|   0     0 | 249k 1025k
19-05 13:17:12| 38   9  24  19   0|1197M  759M| 760B 1419B|   0     0 | 248k 1018k
19-05 13:17:13| 38   9  25  20   0|1198M  768M|1712B   11k|   0     0 | 243k 1026k
19-05 13:17:14| 38  10  24  19   0|1195M  756M|1407B 1487B|   0     0 | 249k 1026k
19-05 13:17:15| 38  10  24  19   0|1192M  763M|1334B 2254B|   0     0 | 251k 1030k
19-05 13:17:16| 37   9  25  20   0|1161M  758M|1269B 2563B|   0     0 | 246k 1005k
19-05 13:17:17| 37   9  25  20   0|1184M  762M| 852B 1412B|   0     0 | 248k 1015k
19-05 13:17:18| 38  10  24  19   0|1184M  756M|1230B 1782B|   0     0 | 248k 1017k
19-05 13:17:19| 40  10  23  17   0|1237M  792M| 716B 1134B|   0     0 | 263k 1069k
19-05 13:17:20| 41  10  23  17   0|1277M  817M| 820B 2038B|   0     0 | 266k 1099k
19-05 13:17:21| 41  11  22  16   0|1259M  813M| 956B 2332B|   0     0 | 267k 1090k
19-05 13:17:22| 41  11  22  16   0|1263M  807M|1010B 1620B|   0     0 | 268k 1094k
19-05 13:17:23| 41  11  22  16   0|1268M  807M|1168B 1734B|   0     0 | 268k 1095k
19-05 13:17:24| 42  11  21  15   0|1272M  808M| 656B 1102B|   0     0 | 270k 1098k
19-05 13:17:25| 42  11  21  16   0|1272M  816M| 940B 1845B|   0     0 | 271k 1096k
19-05 13:17:26| 41  10  22  16   0|1258M  801M|1245B 2317B|   0     0 | 267k 1085k
19-05 13:17:27| 41  10  22  16   0|1265M  810M|1305B 1803B|   0     0 | 267k 1095k
19-05 13:17:28| 41   9  23  17   0|1254M  797M|1306B 1916B|   0     0 | 261k 1078k
19-05 13:17:29| 41  11  22  16   0|1257M  800M| 760B 1086B|   0     0 | 267k 1088k
19-05 13:17:30| 41  11  22  16   0|1267M  802M|1194B 1846B|   0     0 | 268k 1095k
19-05 13:17:31| 41  11  21  16   0|1258M  813M| 880B 2086B|   0     0 | 270k 1095k
19-05 13:17:32| 42  11  21  16   0|1266M  800M| 808B 1684B|   0     0 | 269k 1095k
19-05 13:17:33| 41  11  22  16   0|1262M  810M|1136B 1776B|   0     0 | 268k 1090k
19-05 13:17:34| 41  11  22  16   0|1258M  799M| 656B 1224B|   0     0 | 268k 1097k
19-05 13:17:35| 41   9  23  17   0|1275M  812M|1072B 2042B|   0     0 | 263k 1097k
19-05 13:17:36| 42  10  21  16   0|1263M  819M|1460B 2747B|   0     0 | 270k 1092k
19-05 13:17:37| 42  11  21  15   0|1268M  790M| 650B 1418B|   0     0 | 270k 1096k
19-05 13:17:38| 41  11  22  16   0|1263M  809M|1048B 1952B|   0     0 | 269k 1092k
