timestamp_unix,timestamp_human,metric_name,count,count_reset,avg_count,status
1779199138.673,2026-05-19 13:58:58.674,innodb_rwlock_x_spin_waits,0,0,0.000000,enabled
1779199138.673,2026-05-19 13:58:58.674,lock_deadlocks,0,0,0.000000,enabled
1779199138.673,2026-05-19 13:58:58.674,lock_deadlock_false_positives,0,0,0.000000,enabled
1779199138.673,2026-05-19 13:58:58.674,lock_deadlock_rounds,4839,4839,1.052795,enabled
1779199138.673,2026-05-19 13:58:58.674,lock_rec_grant_attempts,455,455,0.098992,enabled
1779199138.673,2026-05-19 13:58:58.674,lock_rec_release_attempts,72526712,72526712,15779.249251,enabled
1779199138.673,2026-05-19 13:58:58.674,lock_row_lock_current_waits,0,0,0.000000,enabled
1779199138.673,2026-05-19 13:58:58.674,lock_row_lock_time,419,419,0.091160,enabled
1779199138.673,2026-05-19 13:58:58.674,lock_row_lock_time_avg,0,0,0.000000,enabled
1779199138.673,2026-05-19 13:58:58.674,lock_row_lock_time_max,157,157,0.000000,enabled
1779199138.673,2026-05-19 13:58:58.674,lock_row_lock_waits,454,454,0.098774,enabled
1779199138.673,2026-05-19 13:58:58.674,lock_schedule_refreshes,4839,4839,1.052795,enabled
1779199138.673,2026-05-19 13:58:58.674,lock_threads_waiting,0,0,0.000000,enabled
1779199138.673,2026-05-19 13:58:58.674,lock_timeouts,0,0,0.000000,enabled
1779199138.673,2026-05-19 13:58:58.674,log_waits,0,0,0.000000,enabled
1779199138.673,2026-05-19 13:58:58.674,log_writes,352619208,352619208,76717.473680,enabled
1779199138.673,2026-05-19 13:58:58.674,log_write_requests,571678037,571678037,124376.930621,enabled
1779199138.673,2026-05-19 13:58:58.674,os_data_fsyncs,112517075,112517075,24479.738030,enabled
1779199138.673,2026-05-19 13:58:58.674,os_data_reads,193282788,193282788,42051.502125,enabled
1779199138.673,2026-05-19 13:58:58.674,os_data_writes,432720355,432720355,94144.652561,enabled
1779199138.673,2026-05-19 13:58:58.674,os_log_bytes_written,227244811264,227244811264,49440437.769360,enabled
1779199138.673,2026-05-19 13:58:58.674,os_log_fsyncs,87508628,87508628,19038.783995,enabled
1779199138.673,2026-05-19 13:58:58.674,os_log_pending_fsyncs,0,0,0.000000,enabled
1779199138.673,2026-05-19 13:58:58.674,os_log_pending_writes,0,0,0.000000,enabled
1779199138.673,2026-05-19 13:58:58.674,trx_rseg_history_len,4875867,4875867,0.000000,enabled
1779199139.726,2026-05-19 13:58:59.730,adaptive_hash_searches,0,0,0.000000,enabled
1779199139.726,2026-05-19 13:58:59.730,adaptive_hash_searches_btree,938435077,938435077,203277.359970,enabled
1779199139.726,2026-05-19 13:58:59.730,buffer_data_reads,3163109771776,3163109771776,685171147.680081,enabled
1779199139.726,2026-05-19 13:58:59.730,buffer_data_written,1293347251200,1293347251200,280156012.335593,enabled
1779199139.726,2026-05-19 13:58:59.730,buffer_pages0_read,7,7,0.001516,enabled
1779199139.726,2026-05-19 13:58:59.730,buffer_pages_created,2040202,2040202,441.934567,enabled
1779199139.726,2026-05-19 13:58:59.730,buffer_pages_read,193502282,193502282,41915.137416,enabled
1779199139.726,2026-05-19 13:58:59.730,buffer_pages_written,62004753,62004753,13431.044415,enabled
1779199139.726,2026-05-19 13:58:59.730,buffer_pool_bytes_data,12883312640,12883312640,0.000000,enabled
1779199139.726,2026-05-19 13:58:59.730,buffer_pool_bytes_dirty,2014904320,2014904320,0.000000,enabled
1779199139.726,2026-05-19 13:58:59.730,buffer_pool_pages_data,786335,786335,0.000000,enabled
1779199139.726,2026-05-19 13:58:59.730,buffer_pool_pages_dirty,122980,122980,0.000000,enabled
1779199139.726,2026-05-19 13:58:59.730,buffer_pool_pages_flushed,43894813,43894813,0.000000,enabled
1779199139.726,2026-05-19 13:58:59.730,buffer_pool_pages_free,1,1,0.000000,enabled
1779199139.726,2026-05-19 13:58:59.730,buffer_pool_pages_lru_flushed,0,0,0.000000,enabled
1779199139.726,2026-05-19 13:58:59.730,buffer_pool_pages_misc,96,96,0.000000,enabled
1779199139.726,2026-05-19 13:58:59.730,buffer_pool_pages_total,786432,786432,0.000000,enabled
1779199139.726,2026-05-19 13:58:59.730,buffer_pool_reads,192265270,192265270,41647.184682,enabled
1779199139.726,2026-05-19 13:58:59.730,buffer_pool_read_ahead,788344,788344,170.765672,enabled
1779199139.726,2026-05-19 13:58:59.730,buffer_pool_read_ahead_evicted,176,176,0.038124,enabled
1779199139.726,2026-05-19 13:58:59.730,buffer_pool_read_requests,4549779318,4549779318,985542.003217,enabled
1779199139.726,2026-05-19 13:58:59.730,buffer_pool_size,12884901888,12884901888,0.000000,enabled
1779199139.726,2026-05-19 13:58:59.730,buffer_pool_wait_free,66939055,66939055,14499.879161,enabled
1779199139.726,2026-05-19 13:58:59.730,buffer_pool_write_requests,772779641,772779641,167394.227723,enabled
1779199139.726,2026-05-19 13:58:59.730,dml_deletes,23858880,23858880,5168.146631,enabled
1779199139.726,2026-05-19 13:58:59.730,dml_inserts,123732832,123732832,26802.155807,enabled
1779199139.726,2026-05-19 13:58:59.730,dml_system_deletes,468,468,0.101375,enabled
1779199139.726,2026-05-19 13:58:59.730,dml_system_inserts,1204,1204,0.260802,enabled
1779199139.726,2026-05-19 13:58:59.730,dml_system_reads,7863,7863,1.703229,enabled
1779199139.726,2026-05-19 13:58:59.730,dml_system_updates,623,623,0.134950,enabled
1779199139.726,2026-05-19 13:58:59.730,dml_updates,47718361,47718361,10336.423444,enabled
1779199139.726,2026-05-19 13:58:59.730,file_num_open_files,35,35,0.000000,enabled
1779199139.726,2026-05-19 13:58:59.730,ibuf_merges,0,0,0.000000,enabled
1779199139.726,2026-05-19 13:58:59.730,ibuf_merges_delete,0,0,0.000000,enabled
1779199139.726,2026-05-19 13:58:59.730,ibuf_merges_delete_mark,0,0,0.000000,enabled
1779199139.726,2026-05-19 13:58:59.730,ibuf_merges_discard_delete,0,0,0.000000,enabled
1779199139.726,2026-05-19 13:58:59.730,ibuf_merges_discard_delete_mark,0,0,0.000000,enabled
1779199139.726,2026-05-19 13:58:59.730,ibuf_merges_discard_insert,0,0,0.000000,enabled
1779199139.726,2026-05-19 13:58:59.730,ibuf_merges_insert,0,0,0.000000,enabled
1779199139.726,2026-05-19 13:58:59.730,ibuf_size,1,1,0.000217,enabled
1779199139.726,2026-05-19 13:58:59.730,innodb_activity_count,30224463,30224463,6547.015522,enabled
1779199139.726,2026-05-19 13:58:59.730,innodb_dblwr_pages_written,43895985,43895985,9508.446664,enabled
1779199139.726,2026-05-19 13:58:59.730,innodb_dblwr_writes,408770,408770,88.544949,enabled
1779199139.726,2026-05-19 13:58:59.730,innodb_page_size,16384,16384,0.000000,enabled
1779199139.726,2026-05-19 13:58:59.730,innodb_rwlock_sx_os_waits,0,0,0.000000,enabled
1779199139.726,2026-05-19 13:58:59.730,innodb_rwlock_sx_spin_rounds,0,0,0.000000,enabled
1779199139.726,2026-05-19 13:58:59.730,innodb_rwlock_sx_spin_waits,0,0,0.000000,enabled
1779199139.726,2026-05-19 13:58:59.730,innodb_rwlock_s_os_waits,0,0,0.000000,enabled
1779199139.726,2026-05-19 13:58:59.730,innodb_rwlock_s_spin_rounds,0,0,0.000000,enabled
1779199139.726,2026-05-19 13:58:59.730,innodb_rwlock_s_spin_waits,0,0,0.000000,enabled
1779199139.726,2026-05-19 13:58:59.730,innodb_rwlock_x_os_waits,0,0,0.000000,enabled
1779199139.726,2026-05-19 13:58:59.730,innodb_rwlock_x_spin_rounds,0,0,0.000000,enabled
1779199139.726,2026-05-19 13:58:59.730,innodb_rwlock_x_spin_waits,0,0,0.000000,enabled
1779199139.726,2026-05-19 13:58:59.730,lock_deadlocks,0,0,0.000000,enabled
1779199139.726,2026-05-19 13:58:59.730,lock_deadlock_false_positives,0,0,0.000000,enabled
1779199139.726,2026-05-19 13:58:59.730,lock_deadlock_rounds,4860,4860,1.052740,enabled
1779199139.726,2026-05-19 13:58:59.730,lock_rec_grant_attempts,455,455,0.098559,enabled
1779199139.726,2026-05-19 13:58:59.730,lock_rec_release_attempts,72526712,72526712,15710.239208,enabled
1779199139.726,2026-05-19 13:58:59.730,lock_row_lock_current_waits,0,0,0.000000,enabled
1779199139.726,2026-05-19 13:58:59.730,lock_row_lock_time,419,419,0.090761,enabled
1779199139.726,2026-05-19 13:58:59.730,lock_row_lock_time_avg,0,0,0.000000,enabled
1779199139.726,2026-05-19 13:58:59.730,lock_row_lock_time_max,157,157,0.000000,enabled
1779199139.726,2026-05-19 13:58:59.730,lock_row_lock_waits,454,454,0.098342,enabled
1779199139.726,2026-05-19 13:58:59.730,lock_schedule_refreshes,4860,4860,1.052740,enabled
1779199139.726,2026-05-19 13:58:59.730,lock_threads_waiting,0,0,0.000000,enabled
1779199139.726,2026-05-19 13:58:59.730,lock_timeouts,0,0,0.000000,enabled
1779199139.726,2026-05-19 13:58:59.730,log_waits,0,0,0.000000,enabled
1779199139.726,2026-05-19 13:58:59.730,log_writes,352641666,352641666,76386.816533,enabled
1779199139.726,2026-05-19 13:58:59.730,log_write_requests,571899927,571899927,123881.035689,enabled
1779199139.726,2026-05-19 13:58:59.730,os_data_fsyncs,112572041,112572041,24384.582928,enabled
1779199139.726,2026-05-19 13:58:59.730,os_data_reads,193373048,193373048,41887.142543,enabled
1779199139.726,2026-05-19 13:58:59.730,os_data_writes,432941728,432941728,93780.865824,enabled
1779199139.726,2026-05-19 13:58:59.730,os_log_bytes_written,227260654592,227260654592,49227643.247685,enabled
1779199139.726,2026-05-19 13:58:59.730,os_log_fsyncs,87524796,87524796,18959.020598,enabled
1779199139.726,2026-05-19 13:58:59.730,os_log_pending_fsyncs,0,0,0.000000,enabled
1779199139.726,2026-05-19 13:58:59.730,os_log_pending_writes,0,0,0.000000,enabled
1779199139.726,2026-05-19 13:58:59.730,trx_rseg_history_len,4799067,4799067,0.000000,enabled
1779199159.913,2026-05-19 13:59:19.914,adaptive_hash_searches,0,0,0.000000,enabled
1779199159.913,2026-05-19 13:59:19.914,adaptive_hash_searches_btree,938467166,938467166,203234.142538,enabled
1779199159.913,2026-05-19 13:59:19.914,buffer_data_reads,3163252328960,3163252328960,685033038.999898,enabled
1779199159.913,2026-05-19 13:59:19.914,buffer_data_written,1293593063936,1293593063936,280140151.283959,enabled
1779199159.913,2026-05-19 13:59:19.914,buffer_pages0_read,7,7,0.001516,enabled
1779199159.913,2026-05-19 13:59:19.914,buffer_pages_created,2040202,2040202,441.825578,enabled
1779199159.913,2026-05-19 13:59:19.914,buffer_pages_read,193510984,193510984,41906.684719,enabled
1779199159.913,2026-05-19 13:59:19.914,buffer_pages_written,62019687,62019687,13430.966146,enabled
1779199159.913,2026-05-19 13:59:19.914,buffer_pool_bytes_data,12883329024,12883329024,0.000000,enabled
1779199159.913,2026-05-19 13:59:19.914,buffer_pool_bytes_dirty,1833615360,1833615360,0.000000,enabled
1779199159.913,2026-05-19 13:59:19.914,buffer_pool_pages_data,786336,786336,0.000000,enabled
1779199159.913,2026-05-19 13:59:19.914,buffer_pool_pages_dirty,111916,111916,0.000000,enabled
1779199159.913,2026-05-19 13:59:19.914,buffer_pool_pages_flushed,43904813,43904813,0.000000,enabled
1779199159.913,2026-05-19 13:59:19.914,buffer_pool_pages_free,0,0,0.000000,enabled
1779199159.913,2026-05-19 13:59:19.914,buffer_pool_pages_lru_flushed,0,0,0.000000,enabled
1779199159.913,2026-05-19 13:59:19.914,buffer_pool_pages_misc,96,96,0.000000,enabled
1779199159.913,2026-05-19 13:59:19.914,buffer_pool_pages_total,786432,786432,0.000000,enabled
1779199159.913,2026-05-19 13:59:19.914,buffer_pool_reads,192273971,192273971,41638.798790,enabled
1779199159.913,2026-05-19 13:59:19.914,buffer_pool_read_ahead,788344,788344,170.723560,enabled
1779199159.913,2026-05-19 13:59:19.914,buffer_pool_read_ahead_evicted,176,176,0.038115,enabled
1779199159.913,2026-05-19 13:59:19.914,buffer_pool_read_requests,4549946543,4549946543,985335.179226,enabled
1779199159.913,2026-05-19 13:59:19.914,buffer_pool_size,12884901888,12884901888,0.000000,enabled
1779199159.913,2026-05-19 13:59:19.914,buffer_pool_wait_free,66945822,66945822,14497.768867,enabled
1779199159.913,2026-05-19 13:59:19.914,buffer_pool_write_requests,772806080,772806080,167358.673289,enabled
1779199159.913,2026-05-19 13:59:19.914,dml_deletes,23858880,23858880,5166.870952,enabled
1779199159.913,2026-05-19 13:59:19.914,dml_inserts,123732832,123732832,26795.540133,enabled
1779199159.913,2026-05-19 13:59:19.914,dml_system_deletes,468,468,0.101350,enabled
1779199159.913,2026-05-19 13:59:19.914,dml_system_inserts,1204,1204,0.260738,enabled
1779199159.913,2026-05-19 13:59:19.914,dml_system_reads,7863,7863,1.702809,enabled
1779199159.913,2026-05-19 13:59:19.914,dml_system_updates,623,623,0.134917,enabled
1779199159.913,2026-05-19 13:59:19.914,dml_updates,47718361,47718361,10333.872054,enabled
1779199159.913,2026-05-19 13:59:19.914,file_num_open_files,35,35,0.000000,enabled
1779199159.913,2026-05-19 13:59:19.914,ibuf_merges,0,0,0.000000,enabled
1779199159.913,2026-05-19 13:59:19.914,ibuf_merges_delete,0,0,0.000000,enabled
1779199159.913,2026-05-19 13:59:19.914,ibuf_merges_delete_mark,0,0,0.000000,enabled
1779199159.913,2026-05-19 13:59:19.914,ibuf_merges_discard_delete,0,0,0.000000,enabled
1779199159.913,2026-05-19 13:59:19.914,ibuf_merges_discard_delete_mark,0,0,0.000000,enabled
1779199159.913,2026-05-19 13:59:19.914,ibuf_merges_discard_insert,0,0,0.000000,enabled
1779199159.913,2026-05-19 13:59:19.914,ibuf_merges_insert,0,0,0.000000,enabled
1779199159.913,2026-05-19 13:59:19.914,ibuf_size,1,1,0.000217,enabled
1779199159.913,2026-05-19 13:59:19.914,innodb_activity_count,30224463,30224463,6545.399663,enabled
1779199159.913,2026-05-19 13:59:19.914,innodb_dblwr_pages_written,43909961,43909961,9509.126430,enabled
1779199159.913,2026-05-19 13:59:19.914,innodb_dblwr_writes,408882,408882,88.547349,enabled
1779199159.913,2026-05-19 13:59:19.914,innodb_page_size,16384,16384,0.000000,enabled
1779199159.913,2026-05-19 13:59:19.914,innodb_rwlock_sx_os_waits,0,0,0.000000,enabled
1779199159.913,2026-05-19 13:59:19.914,innodb_rwlock_sx_spin_rounds,0,0,0.000000,enabled
1779199159.913,2026-05-19 13:59:19.914,innodb_rwlock_sx_spin_waits,0,0,0.000000,enabled
1779199159.913,2026-05-19 13:59:19.914,innodb_rwlock_s_os_waits,0,0,0.000000,enabled
1779199159.913,2026-05-19 13:59:19.914,innodb_rwlock_s_spin_rounds,0,0,0.000000,enabled
1779199159.913,2026-05-19 13:59:19.914,innodb_rwlock_s_spin_waits,0,0,0.000000,enabled
1779199159.913,2026-05-19 13:59:19.914,innodb_rwlock_x_os_waits,0,0,0.000000,enabled
1779199159.913,2026-05-19 13:59:19.914,innodb_rwlock_x_spin_rounds,0,0,0.000000,enabled
1779199159.913,2026-05-19 13:59:19.914,innodb_rwlock_x_spin_waits,0,0,0.000000,enabled
1779199159.913,2026-05-19 13:59:19.914,lock_deadlocks,0,0,0.000000,enabled
1779199159.913,2026-05-19 13:59:19.914,lock_deadlock_false_positives,0,0,0.000000,enabled
1779199159.913,2026-05-19 13:59:19.914,lock_deadlock_rounds,4861,4861,1.052697,enabled
1779199159.913,2026-05-19 13:59:19.914,lock_rec_grant_attempts,455,455,0.098535,enabled
1779199159.913,2026-05-19 13:59:19.914,lock_rec_release_attempts,72526712,72526712,15706.365301,enabled
1779199159.913,2026-05-19 13:59:19.914,lock_row_lock_current_waits,0,0,0.000000,enabled
1779199159.913,2026-05-19 13:59:19.914,lock_row_lock_time,419,419,0.090739,enabled
1779199159.913,2026-05-19 13:59:19.914,lock_row_lock_time_avg,0,0,0.000000,enabled
1779199159.913,2026-05-19 13:59:19.914,lock_row_lock_time_max,157,157,0.000000,enabled
1779199159.913,2026-05-19 13:59:19.914,lock_row_lock_waits,454,454,0.098318,enabled
1779199159.913,2026-05-19 13:59:19.914,lock_schedule_refreshes,4861,4861,1.052697,enabled
1779199159.913,2026-05-19 13:59:19.914,lock_threads_waiting,0,0,0.000000,enabled
1779199159.913,2026-05-19 13:59:19.914,lock_timeouts,0,0,0.000000,enabled
1779199159.913,2026-05-19 13:59:19.914,log_waits,0,0,0.000000,enabled
1779199159.913,2026-05-19 13:59:19.914,log_writes,352643237,352643237,76368.308679,enabled
1779199159.913,2026-05-19 13:59:19.914,log_write_requests,571914520,571914520,123853.628912,enabled
1779199159.913,2026-05-19 13:59:19.914,os_data_fsyncs,112576297,112576297,24379.488844,enabled
1779199159.913,2026-05-19 13:59:19.914,os_data_reads,193381754,193381754,41878.694357,enabled
1779199159.913,2026-05-19 13:59:19.914,os_data_writes,432959255,432959255,93761.525429,enabled
1779199159.913,2026-05-19 13:59:19.914,os_log_bytes_written,227261515264,227261515264,49215684.860358,enabled
1779199159.913,2026-05-19 13:59:19.914,os_log_fsyncs,87525922,87525922,18954.587124,enabled
1779199159.913,2026-05-19 13:59:19.914,os_log_pending_fsyncs,0,0,0.000000,enabled
1779199159.913,2026-05-19 13:59:19.914,os_log_pending_writes,0,0,0.000000,enabled
1779199159.913,2026-05-19 13:59:19.914,trx_rseg_history_len,4799067,4799067,0.000000,enabled
1779199161.052,2026-05-19 13:59:21.053,adaptive_hash_searches,0,0,0.000000,enabled
1779199161.052,2026-05-19 13:59:21.053,adaptive_hash_searches_btree,938512770,938512770,203177.376809,enabled
1779199161.052,2026-05-19 13:59:21.053,buffer_data_reads,3163452131840,3163452131840,684851697.208814,enabled
1779199161.052,2026-05-19 13:59:21.053,buffer_data_written,1293828388864,1293828388864,280099248.297951,enabled
1779199161.052,2026-05-19 13:59:21.053,buffer_pages0_read,7,7,0.001515,enabled
1779199161.052,2026-05-19 13:59:21.053,buffer_pages_created,2040202,2040202,441.680719,enabled
1779199161.052,2026-05-19 13:59:21.053,buffer_pages_read,193523185,193523185,41895.586345,enabled
1779199161.052,2026-05-19 13:59:21.053,buffer_pages_written,62033962,62033962,13429.652993,enabled
1779199161.052,2026-05-19 13:59:21.053,buffer_pool_bytes_data,12883329024,12883329024,0.000000,enabled
1779199161.052,2026-05-19 13:59:21.053,buffer_pool_bytes_dirty,1690255360,1690255360,0.000000,enabled
1779199161.052,2026-05-19 13:59:21.053,buffer_pool_pages_data,786336,786336,0.000000,enabled
1779199161.052,2026-05-19 13:59:21.053,buffer_pool_pages_dirty,103165,103165,0.000000,enabled
1779199161.052,2026-05-19 13:59:21.053,buffer_pool_pages_flushed,43924813,43924813,0.000000,enabled
1779199161.052,2026-05-19 13:59:21.053,buffer_pool_pages_free,0,0,0.000000,enabled
1779199161.052,2026-05-19 13:59:21.053,buffer_pool_pages_lru_flushed,0,0,0.000000,enabled
1779199161.052,2026-05-19 13:59:21.053,buffer_pool_pages_misc,96,96,0.000000,enabled
1779199161.052,2026-05-19 13:59:21.053,buffer_pool_pages_total,786432,786432,0.000000,enabled
1779199161.052,2026-05-19 13:59:21.053,buffer_pool_reads,192286169,192286169,41627.787827,enabled
1779199161.052,2026-05-19 13:59:21.053,buffer_pool_read_ahead,788344,788344,170.667587,enabled
1779199161.052,2026-05-19 13:59:21.053,buffer_pool_read_ahead_evicted,176,176,0.038102,enabled
1779199161.052,2026-05-19 13:59:21.053,buffer_pool_read_requests,4550181094,4550181094,985062.905947,enabled
1779199161.052,2026-05-19 13:59:21.053,buffer_pool_size,12884901888,12884901888,0.000000,enabled
1779199161.052,2026-05-19 13:59:21.053,buffer_pool_wait_free,66950799,66950799,14494.093128,enabled
1779199161.052,2026-05-19 13:59:21.053,buffer_pool_write_requests,772843127,772843127,167311.823406,enabled
1779199161.052,2026-05-19 13:59:21.053,dml_deletes,23858880,23858880,5165.176756,enabled
1779199161.052,2026-05-19 13:59:21.053,dml_inserts,123732832,123732832,26786.754062,enabled
1779199161.052,2026-05-19 13:59:21.053,dml_system_deletes,468,468,0.101317,enabled
1779199161.052,2026-05-19 13:59:21.053,dml_system_inserts,1204,1204,0.260652,enabled
1779199161.052,2026-05-19 13:59:21.053,dml_system_reads,7863,7863,1.702250,enabled
1779199161.052,2026-05-19 13:59:21.053,dml_system_updates,623,623,0.134872,enabled
1779199161.052,2026-05-19 13:59:21.053,dml_updates,47718361,47718361,10330.483600,enabled
1779199161.052,2026-05-19 13:59:21.053,file_num_open_files,35,35,0.000000,enabled
1779199161.052,2026-05-19 13:59:21.053,ibuf_merges,0,0,0.000000,enabled
1779199161.052,2026-05-19 13:59:21.053,ibuf_merges_delete,0,0,0.000000,enabled
1779199161.052,2026-05-19 13:59:21.053,ibuf_merges_delete_mark,0,0,0.000000,enabled
1779199161.052,2026-05-19 13:59:21.053,ibuf_merges_discard_delete,0,0,0.000000,enabled
1779199161.052,2026-05-19 13:59:21.053,ibuf_merges_discard_delete_mark,0,0,0.000000,enabled
1779199161.052,2026-05-19 13:59:21.053,ibuf_merges_discard_insert,0,0,0.000000,enabled
1779199161.052,2026-05-19 13:59:21.053,ibuf_merges_insert,0,0,0.000000,enabled
1779199161.052,2026-05-19 13:59:21.053,ibuf_size,1,1,0.000216,enabled
1779199161.052,2026-05-19 13:59:21.053,innodb_activity_count,30224463,30224463,6543.253494,enabled
1779199161.052,2026-05-19 13:59:21.053,innodb_dblwr_pages_written,43923809,43923809,9509.006431,enabled
1779199161.052,2026-05-19 13:59:21.053,innodb_dblwr_writes,408993,408993,88.542345,enabled
1779199161.052,2026-05-19 13:59:21.053,innodb_page_size,16384,16384,0.000000,enabled
1779199161.052,2026-05-19 13:59:21.053,innodb_rwlock_sx_os_waits,0,0,0.000000,enabled
1779199161.052,2026-05-19 13:59:21.053,innodb_rwlock_sx_spin_rounds,0,0,0.000000,enabled
1779199161.052,2026-05-19 13:59:21.053,innodb_rwlock_sx_spin_waits,0,0,0.000000,enabled
1779199161.052,2026-05-19 13:59:21.053,innodb_rwlock_s_os_waits,0,0,0.000000,enabled
1779199161.052,2026-05-19 13:59:21.053,innodb_rwlock_s_spin_rounds,0,0,0.000000,enabled
1779199161.052,2026-05-19 13:59:21.053,innodb_rwlock_s_spin_waits,0,0,0.000000,enabled
1779199161.052,2026-05-19 13:59:21.053,innodb_rwlock_x_os_waits,0,0,0.000000,enabled
1779199161.052,2026-05-19 13:59:21.053,innodb_rwlock_x_spin_rounds,0,0,0.000000,enabled
1779199161.052,2026-05-19 13:59:21.053,innodb_rwlock_x_spin_waits,0,0,0.000000,enabled
