procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
26 11   6144 6055068 3038260 166825648    0    0 851312 683536 200303 744521 22  8 55 15  0  0
18 17   6144 6051984 3038260 166825664    0    0 837296 687620 198555 738926 22  8 55 16  0  0
23 14   6144 6022192 3038260 166825696    0    0 868224 643820 199796 752307 22  8 55 15  0  0
31 14   6144 6010032 3038260 166825728    0    0 858672 653504 200105 751083 22  8 55 15  0  0
29  9   6144 6018668 3038260 166825748    0    0 872416 645588 188495 753804 22  7 56 15  0  0
24 13   6144 6051844 3038260 166825776    0    0 867312 641136 198195 755500 23  8 55 15  0  0
28 10   6144 6059376 3038260 166825804    0    0 859456 646252 198266 751993 22  8 55 15  0  0
25 12   6144 6046712 3038260 166825828    0    0 864016 653432 200611 756451 22  8 55 15  0  0
34  8   6144 6020648 3038260 166825856    0    0 861088 647532 200213 752179 22  8 55 15  0  0
28 11   6144 6066688 3038260 166825892    0    0 867008 661116 202086 757078 22  8 55 15  0  0
23 10   6144 6092780 3038260 166825908    0    0 871712 660436 190269 758083 22  7 56 15  0  0
29 13   6144 6065124 3038260 166825936    0    0 867872 661028 202346 756876 23  8 55 15  0  0
26 13   6144 6024208 3038260 166825960    0    0 870128 663328 203283 762657 23  8 55 15  0  0
31  9   6144 6020276 3038260 166826056    0    0 866704 660120 201216 757644 22  8 55 15  0  0
21 15   6144 6014004 3038260 166826092    0    0 865712 658808 207007 762163 22  8 54 15  0  0
27 11   6144 6007596 3038260 166826120    0    0 861088 652924 200558 755209 22  8 55 15  0  0
18 14   6144 6016032 3038260 166826140    0    0 871232 668552 194143 755857 22  8 55 15  0  0
33  8   6144 6036592 3038260 166826168    0    0 865856 664736 194192 749526 22  7 55 15  0  0
22 15   6144 6019144 3038260 166826192    0    0 872736 658600 202395 759710 23  8 54 15  0  0
28  9   6144 6020100 3038260 166826220    0    0 867424 670684 202145 759817 22  8 55 15  0  0
23 13   6144 6016472 3038260 166826252    0    0 868064 667324 203110 763881 22  8 54 15  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
26 13   6144 6011848 3038260 166826276    0    0 868224 661252 201663 758816 22  8 55 15  0  0
23 14   6144 6010032 3038260 166826300    0    0 873536 654544 195556 757706 22  8 55 15  0  0
28  8   6144 6009196 3038260 166826316    0    0 860544 675212 192025 745465 22  7 55 15  0  0
31  9   6144 6015020 3038260 166826352    0    0 866400 647588 200997 759292 22  8 55 15  0  0
25 11   6144 6012028 3038260 166826376    0    0 865680 672292 201858 761273 22  8 55 15  0  0
25 14   6144 6013888 3038260 166826404    0    0 872784 656656 201738 761737 22  8 54 15  0  0
23 14   6144 6010252 3038260 166826432    0    0 869808 663028 201543 759004 22  8 55 15  0  0
20 16   6144 6007764 3038260 166826460    0    0 871520 660504 199488 765536 22  8 55 15  0  0
23 16   6144 6010576 3038260 166826480    0    0 874240 664016 190535 758417 22  7 56 15  0  0
21 18   6144 6011136 3038260 166826508    0    0 868144 655248 200615 758782 22  8 55 15  0  0
26 13   6144 6010052 3038260 166826536    0    0 864704 659472 200452 758509 22  8 55 15  0  0
28  8   6144 6003676 3038260 166826564    0    0 874736 642832 201404 765806 23  8 55 15  0  0
28 12   6144 6003760 3038260 166826584    0    0 869440 631884 199671 759919 23  8 55 15  0  0
34  5   6144 6017232 3038260 166826624    0    0 871536 622376 199049 761239 23  8 55 15  0  0
28  9   6144 6015008 3038260 166826640    0    0 880192 647520 188322 761551 22  7 56 15  0  0
20 17   6144 6009228 3038260 166826664    0    0 872560 657316 199197 761120 23  8 54 15  0  0
24 13   6144 6016656 3038260 166826700    0    0 874224 644232 201613 764519 23  8 55 15  0  0
24 17   6144 6020292 3038260 166826728    0    0 868464 645520 200702 761160 22  8 55 15  0  0
29  9   6144 6005368 3038260 166826756    0    0 872128 640916 201398 761136 22  8 55 15  0  0
27 10   6144 6005572 3038260 166826784    0    0 864960 648116 198836 754568 22  8 55 15  0  0
25 10   6144 6026452 3038260 166826804    0    0 875200 650116 191339 756763 22  7 56 15  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
23 14   6144 6034520 3038260 166826824    0    0 868224 654516 196983 755422 23  8 55 15  0  0
25 13   6144 6025300 3038260 166826852    0    0 871232 649000 201944 761721 23  8 54 15  0  0
22 14   6144 6007840 3038260 166826884    0    0 866400 641792 200000 755520 22  8 55 15  0  0
25 18   6144 6015172 3038260 166826908    0    0 869520 653116 200871 761318 23  8 55 15  0  0
19 17   6144 6010604 3038260 166826936    0    0 867216 639744 201606 757993 23  8 55 15  0  0
23 12   6144 6003660 3038260 166826964    0    0 871968 644956 194582 756244 22  7 55 15  0  0
25  8   6144 5998792 3038260 166826984    0    0 868336 639420 192325 754612 22  8 55 15  0  0
25 10   6144 6018944 3038260 166827012    0    0 865120 646452 199633 757821 23  8 55 15  0  0
22 14   6144 6010860 3038260 166827044    0    0 864256 644716 199407 757234 23  8 55 15  0  0
18 21   6144 6001828 3038260 166827068    0    0 871952 647032 200889 760975 22  8 55 15  0  0
26 10   6144 6012876 3038260 166827096    0    0 866448 652156 205140 761283 23  8 54 15  0  0
25 11   6144 6002228 3038260 166827116    0    0 871776 640080 196002 759191 22  8 55 15  0  0
24 12   6144 6001664 3038260 166827136    0    0 871024 650668 190870 758371 22  7 55 15  0  0
20 18   6144 6043924 3038260 166827172    0    0 865568 642980 201352 759470 23  8 55 15  0  0
29 10   6144 6019704 3038260 166827200    0    0 861792 635740 199505 756639 22  8 55 15  0  0
27 12   6144 6004764 3038260 166827232    0    0 870608 645764 201477 763948 22  8 55 15  0  0
28  9   6144 6002272 3038260 166827260    0    0 862784 635484 199376 757822 22  8 55 15  0  0
23 11   6144 5995816 3038260 166827280    0    0 871104 640012 199341 761806 23  8 55 15  0  0
31  7   6144 5995564 3038260 166827300    0    0 878224 648436 188767 759714 22  7 56 15  0  0
26 11   6144 5995956 3038260 166827332    0    0 872288 648108 201110 760601 22  9 54 15  0  0
31  9   6144 6015488 3038260 166827356    0    0 873568 631384 200735 761853 23  8 54 15  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
25 13   6144 6008684 3038260 166827388    0    0 872176 628432 199816 763681 23  8 54 15  0  0
19 17   6144 5994100 3038260 166827412    0    0 869984 642296 201262 763607 23  8 54 15  0  0
25 12   6144 6018344 3038260 166827448    0    0 877296 621424 200592 763672 22  8 55 15  0  0
25 12   6144 6027960 3038260 166827464    0    0 864864 635428 188078 753787 22  7 56 15  0  0
25 17   6144 6011380 3038260 166827500    0    0 872576 642292 199196 763805 23  8 55 15  0  0
26 12   6144 6012852 3038260 166827532    0    0 870560 639328 201332 764569 23  8 55 15  0  0
24 15   6144 6005464 3038260 166827560    0    0 876464 640028 201070 764265 23  8 55 15  0  0
23 16   6144 6006984 3038260 166827592    0    0 873504 630944 199734 762809 22  8 55 15  0  0
23 18   6144 5995860 3038260 166827620    0    0 870144 637180 200466 764173 23  8 55 15  0  0
24 13   6144 5998376 3038260 166827640    0    0 868544 641688 193454 759117 22  7 55 15  0  0
26 13   6144 5989116 3038260 166827752    0    0 863952 627424 192050 753221 22  7 55 15  0  0
24 13   6144 6029348 3038260 166827780    0    0 870496 646440 201029 759091 22  8 55 15  0  0
14 24   6144 5995984 3038260 166827812    0    0 868048 635972 200006 764426 23  8 55 15  0  0
27 10   6144 6011268 3038260 166827836    0    0 864064 628004 200279 756185 22  8 55 15  0  0
29 12   6144 6014136 3038260 166827864    0    0 870352 642264 200015 760768 23  8 55 15  0  0
38 14   6144 6005804 3038260 166827892    0    0 875472 631832 195839 762487 23  8 55 15  0  0
24 15   6144 6002888 3038260 166827904    0    0 874928 641972 191579 761202 22  7 55 15  0  0
28  8   6144 5995320 3038260 166827940    0    0 872384 631188 199784 760223 23  8 54 15  0  0
27 12   6144 5998968 3038260 166827972    0    0 873456 639348 200849 764098 23  8 54 15  0  0
25 11   6144 6002388 3038260 166828000    0    0 843696 611776 192553 731276 22  8 55 15  0  0
26 10   6144 6002484 3038260 166828028    0    0 847792 631780 196245 743842 22  8 55 15  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
32  9   6144 6000108 3038260 166828048    0    0 881584 635728 200665 769758 23  8 55 15  0  0
22 16   6144 6015864 3038260 166828068    0    0 889232 638296 190335 769446 23  7 56 15  0  0
30  5   6144 6021760 3038260 166828100    0    0 883632 644580 203678 773194 23  8 54 14  0  0
28 10   6144 6005508 3038260 166828124    0    0 881232 650008 202970 770070 23  8 54 15  0  0
25 15   6144 6001104 3038260 166828152    0    0 882160 654068 202626 770378 23  8 55 14  0  0
27 12   6144 6002388 3038260 166828184    0    0 875232 640208 200953 769569 23  8 54 14  0  0
28 12   6144 5998260 3038260 166828208    0    0 881824 646184 200721 768205 23  8 55 14  0  0
21 18   6144 6002384 3038260 166828232    0    0 890144 647696 192770 769542 22  7 56 15  0  0
27 19   6144 6020108 3038260 166828256    0    0 889504 621760 198971 769816 23  8 55 14  0  0
26 11   6144 5997924 3038260 166828276    0    0 887568 647552 203940 773100 23  8 54 14  0  0
27  9   6144 5997880 3038260 166828308    0    0 884608 626480 201681 770940 23  8 55 14  0  0
28  9   6144 6001908 3038260 166828344    0    0 883760 633952 202016 773276 23  8 55 14  0  0
25 13   6144 5995516 3038260 166828376    0    0 884160 642816 201357 770853 23  8 55 14  0  0
28  9   6144 6022588 3038260 166828396    0    0 889040 643096 195991 776569 23  7 55 15  0  0
23 13   6144 6027020 3038260 166828416    0    0 890592 648976 197453 774331 23  7 55 15  0  0
23 15   6144 6000472 3038260 166828444    0    0 846560 612556 193939 738331 22  8 55 15  0  0
26 14   6144 5995212 3038260 166828472    0    0 848416 612780 194507 736988 22  8 55 15  0  0
35  7   6144 6016192 3038260 166828504    0    0 881424 620124 201371 770543 23  8 55 14  0  0
30  8   6144 6014796 3038260 166828532    0    0 879648 646504 204600 773335 23  8 54 14  0  0
23 13   6144 6015880 3038260 166828556    0    0 889120 629696 197401 769366 23  8 55 14  0  0
31  8   6144 6012468 3038260 166828576    0    0 888752 648604 196269 774111 23  7 55 15  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
20 20   6144 6004408 3038260 166828604    0    0 877552 642720 201823 767107 23  8 54 14  0  0
26 19   6144 6000240 3038260 166828640    0    0 884080 633484 201997 773409 23  8 55 14  0  0
26 13   6144 6010088 3038260 166828664    0    0 882816 638720 204746 774149 23  8 55 14  0  0
36 16   6144 6005012 3038260 166828688    0    0 884512 639616 203561 773581 23  8 54 14  0  0
24 15   6144 6008776 3038260 166828720    0    0 885056 629524 200406 776452 23  8 55 14  0  0
45  8   6144 6022656 3038260 166828736    0    0 891520 648404 193238 775395 23  7 55 15  0  0
23 12   6144 6034172 3038260 166828764    0    0 887328 632600 204491 775076 23  8 55 14  0  0
23 18   6144 6007164 3038260 166828792    0    0 880272 640492 203179 769236 23  8 54 14  0  0
23 15   6144 5999824 3038260 166828820    0    0 884992 630836 203240 770766 23  8 54 14  0  0
22 14   6144 5989436 3038260 166828848    0    0 883760 638304 202242 771256 23  8 54 14  0  0
24 12   6144 6013808 3038260 166828876    0    0 882368 642300 202184 769479 23  8 55 14  0  0
16 22   6144 6028156 3038260 166828896    0    0 860880 616000 183823 746574 22  7 56 15  0  0
27  9   6144 5999976 3038260 166828916    0    0 841968 598944 190204 727958 22  8 55 15  0  0
28  8   6144 5997984 3038260 166828944    0    0 884672 639748 201361 771701 23  8 55 14  0  0
28  9   6144 6004004 3038260 166828972    0    0 880464 650784 202975 771539 23  8 55 14  0  0
24 12   6144 6001596 3038260 166829000    0    0 881280 634464 203079 772947 23  8 54 14  0  0
27 10   6144 6000204 3038260 166829024    0    0 883488 637480 201899 771883 23  8 54 14  0  0
24  9   6144 5998944 3038260 166829056    0    0 884912 639892 194580 767147 23  7 55 15  0  0
26 11   6144 6001212 3038260 166829076    0    0 886608 627880 196590 771595 23  8 55 15  0  0
18 20   6144 5994132 3038260 166829100    0    0 877248 638256 201400 767831 23  8 54 14  0  0
15 24   6144 5995296 3038260 166829128    0    0 886704 623436 205801 774118 23  8 55 14  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
28  8   6144 5988096 3038260 166829156    0    0 886112 630972 201898 774430 23  8 55 14  0  0
24 13   6144 5989848 3038260 166829184    0    0 886576 632392 203756 774996 23  9 54 14  0  0
22 19   6144 5989460 3038260 166829212    0    0 886944 640248 199624 773840 23  8 55 15  0  0
29  8   6144 5986852 3038260 166829228    0    0 888176 632916 192937 768603 23  7 55 15  0  0
30  9   6144 5994768 3038260 166829252    0    0 881184 629096 203090 773725 23  8 54 14  0  0
27 11   6144 5987132 3038260 166829284    0    0 884992 637372 203207 775065 23  8 55 14  0  0
26 14   6144 6001764 3038260 166829388    0    0 882640 631648 202423 772747 23  8 54 14  0  0
27 14   6144 5998300 3038260 166829412    0    0 872336 632120 200526 763881 23  8 55 15  0  0
29 11   6144 5993544 3038260 166829444    0    0 822032 583592 189242 717543 22  7 55 16  0  0
29 10   6144 6011824 3038260 166829456    0    0 891328 629536 190008 770775 22  7 56 15  0  0
21 25   6144 6004036 3038260 166829488    0    0 883424 644644 202361 773608 23  8 54 14  0  0
25 12   6144 5996856 3038260 166829524    0    0 881840 620216 202273 771690 23  8 55 14  0  0
25 13   6144 5996728 3038260 166829548    0    0 881440 642824 203760 771582 23  8 54 14  0  0
29  8   6144 5996892 3038260 166829576    0    0 877584 621036 201990 771825 23  8 55 14  0  0
23 15   6144 5990924 3038260 166829604    0    0 884144 638628 202983 772739 23  8 54 14  0  0
28  9   6144 6020764 3038260 166829624    0    0 890496 642880 193509 771123 22  7 56 15  0  0
23 13   6144 6010348 3038260 166829652    0    0 883808 637388 197171 769854 23  8 55 14  0  0
28 10   6144 5990224 3038260 166829680    0    0 887216 630256 203588 775222 23  8 55 14  0  0
26 16   6144 5990340 3038260 166829704    0    0 886560 640452 202866 774451 23  8 55 14  0  0
32  9   6144 6013404 3038260 166829728    0    0 885088 638732 202558 776702 23  8 55 14  0  0
24 11   6144 6007688 3038260 166829756    0    0 883488 641308 202946 771707 23  8 55 14  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
23 14   6144 6002924 3038260 166829788    0    0 889808 638584 197427 770560 23  8 55 15  0  0
28 16   6144 6024992 3038260 166829804    0    0 888960 635524 194514 772705 23  8 55 15  0  0
25 11   6144 6022584 3038260 166829836    0    0 882496 626964 202793 771647 23  8 55 14  0  0
21 20   6144 6006804 3038260 166829856    0    0 882624 637224 202713 773159 23  8 54 14  0  0
31  9   6144 5997448 3038260 166829888    0    0 831520 583556 190265 727925 22  8 55 16  0  0
24 13   6144 6000600 3038260 166829912    0    0 859600 614352 197769 754214 22  8 55 15  0  0
21 13   6144 5995252 3038260 166829944    0    0 890512 621216 199418 771839 23  8 55 14  0  0
28 12   6144 6005500 3038260 166829960    0    0 889824 624104 192054 773336 22  7 56 15  0  0
29 10   6144 6018020 3038260 166829988    0    0 841840 599200 193793 734673 22  8 55 15  0  0
25 10   6144 5997288 3038260 166830016    0    0 856128 603028 196298 747727 22  8 55 15  0  0
21 24   6144 5994376 3038260 166830044    0    0 884384 622524 201811 773996 23  8 55 14  0  0
27 14   6144 5997312 3038260 166830072    0    0 883952 629252 202953 773702 23  8 54 14  0  0
21 13   6144 5994308 3038260 166830104    0    0 885680 621904 203208 773777 23  8 54 14  0  0
26 12   6144 5990432 3038260 166830120    0    0 890720 647676 191076 771237 22  7 56 15  0  0
25 14   6144 5997332 3038260 166830152    0    0 885488 626592 202206 773758 23  8 55 14  0  0
23 12   6144 5988688 3038260 166830176    0    0 887472 612764 202415 772686 23  8 55 14  0  0
25 12   6144 5987712 3038260 166830204    0    0 883728 635740 205057 777788 23  8 54 14  0  0
27  9   6144 5998528 3038260 166830232    0    0 883760 625856 202904 775087 23  8 54 14  0  0
22 13   6144 5997844 3038260 166830256    0    0 886112 641736 204206 773807 23  8 54 14  0  0
27 11   6144 5999728 3038260 166830276    0    0 891296 627632 194192 776440 23  7 55 15  0  0
27 11   6144 5992508 3038260 166830300    0    0 886048 639216 199288 772181 23  8 55 14  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
28  9   6144 5995356 3038260 166830332    0    0 840352 586408 191053 731411 22  8 55 15  0  0
15 22   6144 5992788 3038260 166830356    0    0 849456 623912 196889 748121 22  8 55 15  0  0
21 16   6144 6000244 3038260 166830388    0    0 888240 626752 202977 772766 23  8 54 14  0  0
21 16   6144 5993696 3038260 166830416    0    0 883008 627328 202575 772075 23  8 55 14  0  0
22 12   6144 5989536 3038260 166830436    0    0 850352 595712 186197 737056 21  7 56 16  0  0
29 12   6144 5992436 3038260 166830460    0    0 858528 613456 189889 750798 23  7 55 15  0  0
20 15   6144 5993292 3038260 166830496    0    0 887024 619592 202757 778489 23  8 55 14  0  0
29  9   6144 6006148 3038260 166830528    0    0 879808 639512 203086 769517 23  8 55 14  0  0
28  8   6144 6009284 3038260 166830556    0    0 884336 629308 202976 775864 23  8 55 14  0  0
26 12   6144 5992872 3038260 166830584    0    0 883264 626568 202237 774054 23  8 55 14  0  0
22 12   6144 5988468 3038260 166830612    0    0 886048 647512 199926 772475 23  8 55 14  0  0
24 13   6144 5988532 3038260 166830628    0    0 892768 630684 193372 776050 23  7 55 15  0  0
28 12   6144 5987772 3038260 166830656    0    0 885936 630540 203220 773991 23  8 55 14  0  0
24 15   6144 5986616 3038260 166830688    0    0 888288 622888 202406 775316 23  8 54 14  0  0
23 14   6144 5990452 3038260 166830712    0    0 886080 621308 202133 775167 23  8 55 14  0  0
24 13   6144 6009832 3038260 166830736    0    0 885200 623788 202728 774102 23  8 55 14  0  0
26  8   6144 6001640 3038260 166830768    0    0 883744 626964 201862 774932 23  8 55 14  0  0
27  9   6144 6000272 3038260 166830788    0    0 871024 628032 186731 751416 22  7 56 15  0  0
29 10   6144 5999068 3038260 166830808    0    0 844128 578600 188437 735519 22  8 55 15  0  0
18 17   6144 6012616 3038260 166830836    0    0 880752 623800 202014 771605 23  8 55 14  0  0
29  8   6144 5985976 3038260 166830864    0    0 883968 626604 201292 771500 23  8 55 14  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
22 12   6144 5988988 3038260 166830872    0    0 871280 604232 198461 756387 23  8 55 15  0  0
16 22   6144 5992788 3038260 166830900    0    0 839296 584220 191761 731402 22  8 55 15  0  0
29  7   6144 5990344 3038260 166830920    0    0 888832 620284 194787 772902 23  7 55 15  0  0
26 12   6144 5986168 3038260 166831012    0    0 887536 630384 198024 775481 23  8 55 14  0  0
31  5   6144 6000500 3038260 166831040    0    0 889536 618452 202366 775559 23  8 54 14  0  0
20 19   6144 5987800 3038260 166831072    0    0 885040 625192 202235 775543 23  8 54 14  0  0
29 10   6144 5997036 3038260 166831100    0    0 883648 624260 202604 772845 23  8 55 14  0  0
27 19   6144 5997084 3038260 166831124    0    0 887936 630072 203888 775327 23  8 55 14  0  0
22 17   6144 5986612 3038260 166831144    0    0 886080 626364 196835 771376 23  8 55 15  0  0
29  7   6144 5987688 3038260 166831172    0    0 888528 624320 192631 770757 22  8 55 15  0  0
33  9   6144 5984428 3038260 166831196    0    0 888704 626496 202307 774346 23  8 55 14  0  0
28  9   6144 5989884 3038260 166831220    0    0 886976 630944 200959 774188 23  8 55 14  0  0
27  9   6144 6016288 3038260 166831248    0    0 883248 631548 202675 776380 23  8 55 14  0  0
29 10   6144 6001288 3038260 166831276    0    0 880688 615744 201051 768936 23  8 55 14  0  0
19 16   6144 5994444 3038260 166831304    0    0 846192 597352 191194 733943 22  8 55 16  0  0
28 10   6144 5993992 3038260 166831324    0    0 862896 605144 183108 747963 22  7 56 15  0  0
25 13   6144 5988284 3038260 166831352    0    0 879904 631648 201820 773545 23  8 54 14  0  0
19 16   6144 5990588 3038260 166831384    0    0 858672 600516 197035 748245 22  8 55 15  0  0
18 20   6144 5990748 3038260 166831412    0    0 844080 606048 194388 738477 22  8 55 15  0  0
17 22   6144 6026952 3038260 166831440    0    0 886944 626976 202420 776158 23  8 55 14  0  0
24 11   6144 6007768 3038260 166831472    0    0 883552 623988 203241 775684 23  8 54 14  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
24  9   6144 6008928 3038260 166831488    0    0 894416 626716 191232 773317 22  7 56 15  0  0
