You did not select any stats, using -cdngy by default.
----system---- ----total-usage---- -dsk/total- -net/total- ---paging-- ---system--
     time     |usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
19-05 12:58:46| 22   6  52  15   0| 828M  663M|1228B 2034B|   0     0 | 201k  745k
19-05 12:58:47| 22   6  52  15   0| 831M  663M|1197B 1796B|   0     0 | 199k  744k
19-05 12:58:48| 23   7  52  14   0| 835M  661M|1659B 2538B|   0     0 | 202k  750k
19-05 12:58:49| 22   7  52  14   0| 836M  667M|1578B 1847B|   0     0 | 202k  753k
19-05 12:58:50| 22   6  52  15   0| 837M  666M|1191B 1780B|   0     0 | 200k  755k
19-05 12:58:51| 22   5  54  15   0| 842M  663M|1347B 1959B|   0     0 | 188k  745k
19-05 12:58:52| 22   7  52  15   0| 827M  669M|1140B 2183B|   0     0 | 199k  745k
19-05 12:58:53| 22   6  52  15   0| 831M  667M|1330B 2296B|   0     0 | 200k  744k
19-05 12:58:54| 22   6  52  15   0| 822M  655M|1609B 2077B|   0     0 | 198k  740k
19-05 12:58:55| 23   6  52  14   0| 843M  645M|1256B 1718B|   0     0 | 200k  751k
19-05 12:58:56| 22   7  52  14   0| 841M  622M|1242B 2065B|   0     0 | 199k  752k
19-05 12:58:57| 22   6  54  15   0| 851M  631M|1261B 2065B|   0     0 | 188k  753k
19-05 12:58:58| 23   6  52  14   0| 844M  641M|1211B 2141B|   0     0 | 199k  754k
19-05 12:58:59| 22   6  53  14   0| 839M  629M|1528B 1835B|   0     0 | 198k  752k
19-05 12:59:00| 23   7  52  14   0| 845M  634M|1540B 1842B|   0     0 | 200k  757k
19-05 12:59:01| 22   7  52  14   0| 840M  630M| 896B 1514B|   0     0 | 200k  752k
19-05 12:59:02| 23   7  52  14   0| 847M  641M|1266B 2227B|   0     0 | 202k  757k
19-05 12:59:03| 22   5  54  14   0| 851M  643M| 650B 1396B|   0     0 | 190k  758k
19-05 12:59:04| 23   6  52  14   0| 845M  655M|1246B 1734B|   0     0 | 203k  756k
19-05 12:59:05| 23   7  52  14   0| 848M  654M| 852B 1348B|   0     0 | 204k  762k
19-05 12:59:06| 23   7  52  14   0| 846M  642M|1135B 1929B|   0     0 | 201k  757k
19-05 12:59:07| 23   7  52  14   0| 845M  643M|1256B 2094B|   0     0 | 207k  762k
19-05 12:59:08| 22   7  52  14   0| 841M  640M|1196B 2095B|   0     0 | 201k  755k
19-05 12:59:09| 22   6  53  14   0| 853M  637M| 866B 1348B|   0     0 | 193k  756k
19-05 12:59:10| 22   6  53  15   0| 845M  650M|1065B 1547B|   0     0 | 194k  749k
19-05 12:59:11| 23   7  52  14   0| 851M  650M|1356B 2182B|   0     0 | 203k  759k
19-05 12:59:12| 23   7  52  14   0| 848M  648M| 716B 1696B|   0     0 | 202k  760k
19-05 12:59:13| 23   7  52  14   0| 847M  652M|2154B   11k|   0     0 | 203k  764k
19-05 12:59:14| 22   7  52  14   0| 847M  646M|1349B 1867B|   0     0 | 201k  758k
19-05 12:59:15| 23   6  53  14   0| 849M  655M|1214B 1906B|   0     0 | 196k  755k
19-05 12:59:16| 22   6  53  15   0| 843M  643M|1209B 1948B|   0     0 | 192k  747k
19-05 12:59:17| 23   7  52  14   0| 842M  649M| 776B 1578B|   0     0 | 201k  758k
19-05 12:59:18| 23   7  52  14   0| 849M  640M| 732B 1744B|   0     0 | 201k  762k
19-05 12:59:19| 23   7  52  14   0| 851M  641M| 972B 1322B|   0     0 | 202k  761k
19-05 12:59:20| 23   7  52  14   0| 849M  648M| 700B 1364B|   0     0 | 202k  759k
19-05 12:59:21| 23   6  52  14   0| 851M  645M| 880B 1530B|   0     0 | 199k  765k
19-05 12:59:22| 23   5  53  15   0| 853M  649M| 640B 1626B|   0     0 | 191k  758k
19-05 12:59:23| 22   7  52  14   0| 846M  642M|1448B 2044B|   0     0 | 201k  758k
19-05 12:59:24| 22   7  52  14   0| 845M  641M| 956B 1424B|   0     0 | 200k  758k
19-05 12:59:25| 23   7  52  14   0| 854M  628M| 680B 1240B|   0     0 | 201k  765k
19-05 12:59:26| 23   7  52  14   0| 849M  616M|1109B 1952B|   0     0 | 200k  760k
19-05 12:59:27| 23   7  52  14   0| 846M  626M|1425B 2120B|   0     0 | 200k  760k
19-05 12:59:28| 22   5  54  15   0| 859M  632M| 760B 1562B|   0     0 | 188k  760k
19-05 12:59:29| 23   6  52  14   0| 855M  624M|1092B 1370B|   0     0 | 199k  762k
19-05 12:59:30| 23   7  52  14   0| 853M  629M|1014B 1422B|   0     0 | 202k  764k
19-05 12:59:31| 23   7  52  14   0| 847M  630M| 880B 1604B|   0     0 | 201k  760k
19-05 12:59:32| 23   7  52  14   0| 852M  626M| 732B 1742B|   0     0 | 201k  761k
19-05 12:59:33| 22   7  52  14   0| 844M  633M| 912B 1818B|   0     0 | 199k  754k
19-05 12:59:34| 22   6  53  15   0| 854M  635M| 956B 1466B|   0     0 | 191k  756k
19-05 12:59:35| 23   6  52  14   0| 847M  639M|1182B 1844B|   0     0 | 197k  755k
19-05 12:59:36| 23   7  52  14   0| 849M  637M|1214B 2201B|   0     0 | 202k  760k
19-05 12:59:37| 22   7  52  14   0| 847M  624M| 776B 1898B|   0     0 | 200k  756k
19-05 12:59:38| 23   7  52  14   0| 847M  640M| 776B 1680B|   0     0 | 201k  760k
19-05 12:59:39| 23   7  52  14   0| 847M  623M|1268B 1757B|   0     0 | 201k  758k
19-05 12:59:40| 23   6  53  15   0| 851M  630M|1561B 2668B|   0     0 | 194k  756k
19-05 12:59:41| 23   6  53  14   0| 848M  624M| 896B 1514B|   0     0 | 192k  754k
19-05 12:59:42| 23   6  52  14   0| 844M  631M|1270B 2270B|   0     0 | 199k  757k
19-05 12:59:43| 23   6  52  14   0| 843M  630M|2147B 2555B|   0     0 | 199k  757k
19-05 12:59:44| 23   7  52  14   0| 849M  640M|1014B 1686B|   0     0 | 201k  760k
19-05 12:59:45| 23   7  52  14   0| 848M  628M|1247B 1796B|   0     0 | 205k  762k
19-05 12:59:46| 23   6  53  14   0| 851M  625M|1154B 2270B|   0     0 | 196k  759k
19-05 12:59:47| 23   6  53  14   0| 850M  635M|  13k   10k|   0     0 | 191k  758k
19-05 12:59:48| 23   7  52  14   0| 845M  628M|6007B 4789B|   0     0 | 201k  759k
19-05 12:59:49| 23   6  52  14   0| 841M  621M|1474B 1777B|   0     0 | 199k  756k
19-05 12:59:50| 23   7  52  14   0| 850M  631M|1267B 1781B|   0     0 | 201k  763k
19-05 12:59:51| 23   7  52  14   0| 842M  621M|1361B 1819B|   0     0 | 199k  757k
19-05 12:59:52| 23   6  52  14   0| 850M  625M|1665B 2948B|   0     0 | 199k  761k
19-05 12:59:53| 23   6  53  15   0| 857M  633M|1270B 2244B|   0     0 | 189k  759k
19-05 12:59:54| 23   7  52  14   0| 851M  633M|1471B 1837B|   0     0 | 201k  760k
19-05 12:59:55| 23   7  52  14   0| 853M  617M|1212B 1810B|   0     0 | 201k  761k
19-05 12:59:56| 23   7  52  14   0| 851M  613M|1270B 2076B|   0     0 | 200k  763k
19-05 12:59:57| 23   7  52  14   0| 849M  627M|1185B 2270B|   0     0 | 201k  763k
19-05 12:59:58| 23   7  52  14   0| 856M  607M|1331B 2275B|   0     0 | 201k  763k
19-05 12:59:59| 22   6  54  14   0| 844M  620M|1530B 1811B|   0     0 | 188k  753k
19-05 13:00:00| 23   6  52  14   0| 852M  624M|1568B 1778B|   0     0 | 199k  763k
19-05 13:00:01| 23   7  52  14   0| 849M  628M| 852B 1578B|   0     0 | 201k  764k
19-05 13:00:02| 23   7  52  14   0| 856M  625M|1188B 2169B|   0     0 | 201k  764k
19-05 13:00:03| 23   7  52  14   0| 852M  616M| 852B 2016B|   0     0 | 200k  762k
19-05 13:00:04| 23   7  52  14   0| 850M  617M| 818B 1434B|   0     0 | 200k  764k
19-05 13:00:05| 22   6  53  15   0| 847M  631M| 776B 1496B|   0     0 | 193k  759k
19-05 13:00:06| 22   6  53  14   0| 843M  613M|1227B 2109B|   0     0 | 192k  752k
19-05 13:00:07| 23   7  52  14   0| 850M  631M|1272B 2422B|   0     0 | 201k  759k
19-05 13:00:08| 23   7  52  14   0| 849M  609M|1332B 2361B|   0     0 | 200k  764k
19-05 13:00:09| 23   7  52  14   0| 841M  625M|1068B 1720B|   0     0 | 201k  755k
19-05 13:00:10| 23   7  52  14   0| 851M  614M|1233B 1953B|   0     0 | 199k  761k
19-05 13:00:11| 23   6  53  14   0| 854M  624M|1296B 2116B|   0     0 | 196k  762k
19-05 13:00:12| 23   6  53  15   0| 852M  633M| 776B 1860B|   0     0 | 191k  760k
19-05 13:00:13| 23   7  52  14   0| 852M  616M|1522B   11k|   0     0 | 200k  760k
19-05 13:00:14| 23   7  52  14   0| 852M  624M|  10k 6010B|   0     0 | 201k  764k
19-05 13:00:15| 22   6  53  15   0| 823M  597M|1214B 1938B|   0     0 | 192k  731k
19-05 13:00:16| 22   6  52  14   0| 829M  610M|1225B 2021B|   0     0 | 196k  744k
19-05 13:00:17| 23   6  52  14   0| 859M  627M| 820B 1769B|   0     0 | 201k  769k
19-05 13:00:18| 23   5  53  14   0| 869M  623M| 760B 1771B|   0     0 | 190k  769k
19-05 13:00:19| 23   7  52  14   0| 861M  630M|1048B 1648B|   0     0 | 203k  772k
19-05 13:00:20| 23   7  52  14   0| 861M  635M| 792B 1364B|   0     0 | 203k  770k
19-05 13:00:21| 23   7  52  14   0| 863M  624M| 776B 1648B|   0     0 | 202k  770k
19-05 13:00:22| 23   7  52  14   0| 852M  640M| 974B 1776B|   0     0 | 201k  768k
19-05 13:00:23| 23   7  52  14   0| 862M  622M|1298B 2107B|   0     0 | 200k  768k
19-05 13:00:24| 23   6  53  14   0| 870M  626M| 898B 1450B|   0     0 | 192k  770k
19-05 13:00:25| 23   6  52  14   0| 866M  622M| 760B 1396B|   0     0 | 199k  768k
19-05 13:00:26| 23   7  52  14   0| 868M  623M|1399B 2151B|   0     0 | 204k  773k
19-05 13:00:27| 23   7  52  14   0| 861M  621M|1201B 2145B|   0     0 | 202k  770k
19-05 13:00:28| 23   7  52  14   0| 862M  619M|1393B 2138B|   0     0 | 202k  773k
19-05 13:00:29| 23   7  52  14   0| 863M  628M|1497B 1726B|   0     0 | 201k  771k
19-05 13:00:30| 23   6  53  14   0| 868M  628M|1150B 1336B|   0     0 | 196k  776k
19-05 13:00:31| 23   6  53  14   0| 869M  634M| 606B 1454B|   0     0 | 197k  775k
19-05 13:00:32| 22   6  53  15   0| 830M  579M| 776B 1860B|   0     0 | 193k  739k
19-05 13:00:33| 22   6  52  15   0| 828M  601M| 836B 1936B|   0     0 | 194k  736k
19-05 13:00:34| 23   7  52  14   0| 857M  621M|1032B 1498B|   0     0 | 202k  769k
19-05 13:00:35| 23   7  52  14   0| 860M  621M|1182B 1876B|   0     0 | 204k  773k
19-05 13:00:36| 23   6  53  14   0| 866M  625M|1214B 2168B|   0     0 | 198k  769k
19-05 13:00:37| 23   6  53  14   0| 868M  634M| 700B 1771B|   0     0 | 196k  774k
19-05 13:00:38| 23   7  52  14   0| 859M  612M| 940B 1846B|   0     0 | 202k  768k
19-05 13:00:39| 23   7  52  14   0| 861M  626M|1048B 1482B|   0     0 | 202k  773k
19-05 13:00:40| 23   7  52  14   0| 863M  621M|1605B 2653B|   0     0 | 204k  773k
19-05 13:00:41| 23   7  52  14   0| 864M  620M| 700B 1664B|   0     0 | 204k  774k
19-05 13:00:42| 23   6  52  14   0| 862M  620M|1180B 2001B|   0     0 | 201k  775k
19-05 13:00:43| 23   6  53  14   0| 870M  635M|1933B 2982B|   0     0 | 193k  775k
19-05 13:00:44| 23   7  52  14   0| 864M  626M|1468B 1712B|   0     0 | 205k  774k
19-05 13:00:45| 23   7  52  14   0| 862M  612M|1127B 1780B|   0     0 | 203k  770k
19-05 13:00:46| 23   7  52  14   0| 863M  624M|1274B 2078B|   0     0 | 204k  770k
19-05 13:00:47| 23   7  52  14   0| 862M  621M|1169B 2110B|   0     0 | 202k  771k
19-05 13:00:48| 23   7  52  14   0| 863M  618M|1627B 2426B|   0     0 | 202k  770k
19-05 13:00:49| 22   5  54  15   0| 838M  607M|1518B 1687B|   0     0 | 184k  745k
19-05 13:00:50| 22   6  53  15   0| 820M  597M|1207B 1765B|   0     0 | 190k  727k
19-05 13:00:51| 23   7  52  14   0| 863M  624M|1287B 2323B|   0     0 | 201k  771k
19-05 13:00:52| 23   7  52  14   0| 863M  618M|1140B 2109B|   0     0 | 202k  772k
19-05 13:00:53| 23   7  52  14   0| 858M  628M|1254B 2212B|   0     0 | 203k  772k
19-05 13:00:54| 23   7  52  14   0| 860M  633M|1455B 1927B|   0     0 | 202k  771k
19-05 13:00:55| 23   6  53  14   0| 865M  618M|1196B 1778B|   0     0 | 194k  767k
19-05 13:00:56| 23   6  53  14   0| 864M  620M|1376B 2193B|   0     0 | 196k  770k
19-05 13:00:57| 23   7  52  14   0| 860M  606M|1197B 2211B|   0     0 | 201k  769k
19-05 13:00:58| 23   7  52  14   0| 864M  618M|1271B 2291B|   0     0 | 206k  772k
19-05 13:00:59| 23   7  52  14   0| 866M  608M|1452B 1955B|   0     0 | 201k  775k
19-05 13:01:00| 23   7  52  14   0| 866M  616M|1616B 1890B|   0     0 | 204k  775k
19-05 13:01:01| 23   6  52  14   0| 864M  629M| 606B 1514B|   0     0 | 200k  772k
19-05 13:01:02| 23   6  53  14   0| 868M  614M|1188B 2126B|   0     0 | 192k  769k
19-05 13:01:03| 23   7  52  14   0| 859M  619M| 820B 1799B|   0     0 | 203k  772k
19-05 13:01:04| 23   7  52  14   0| 862M  633M|1032B 1558B|   0     0 | 204k  774k
19-05 13:01:05| 23   7  52  14   0| 861M  618M| 760B 1278B|   0     0 | 203k  773k
19-05 13:01:06| 23   7  52  14   0| 856M  601M|1227B 2089B|   0     0 | 200k  766k
19-05 13:01:07| 22   6  53  15   0| 802M  569M|1228B 2094B|   0     0 | 189k  718k
19-05 13:01:08| 23   6  54  14   0| 865M  623M|1212B 2127B|   0     0 | 190k  767k
19-05 13:01:09| 23   7  52  14   0| 863M  625M|1032B 1526B|   0     0 | 202k  773k
19-05 13:01:10| 23   7  52  14   0| 861M  610M|1185B 1531B|   0     0 | 202k  771k
19-05 13:01:11| 23   7  52  14   0| 862M  620M|1248B 1952B|   0     0 | 203k  772k
19-05 13:01:12| 23   7  52  14   0| 856M  604M|1110B 2080B|   0     0 | 202k  772k
19-05 13:01:13| 23   7  52  14   0| 861M  632M|1572B   11k|   0     0 | 203k  771k
19-05 13:01:14| 22   6  53  14   0| 870M  622M|2210B 2519B|   0     0 | 194k  772k
19-05 13:01:15| 23   6  53  14   0| 863M  622M|1614B 2404B|   0     0 | 196k  769k
19-05 13:01:16| 23   7  52  14   0| 866M  616M|1696B 2427B|   0     0 | 203k  775k
19-05 13:01:17| 23   7  52  14   0| 864M  632M|1159B 2176B|   0     0 | 203k  773k
19-05 13:01:18| 23   7  52  14   0| 865M  617M|1272B 2223B|   0     0 | 202k  776k
19-05 13:01:19| 23   7  52  14   0| 863M  627M|1468B 1834B|   0     0 | 203k  772k
19-05 13:01:20| 23   6  53  14   0| 867M  623M| 991B 1818B|   0     0 | 198k  770k
19-05 13:01:21| 23   6  53  14   0| 868M  619M|1221B 1968B|   0     0 | 194k  772k
19-05 13:01:22| 23   7  52  14   0| 862M  612M|1264B 2102B|   0     0 | 203k  772k
19-05 13:01:23| 23   7  52  14   0| 860M  627M|1634B 2450B|   0     0 | 203k  772k
19-05 13:01:24| 22   6  53  15   0| 814M  567M|1453B 2019B|   0     0 | 191k  730k
19-05 13:01:25| 23   6  52  14   0| 837M  598M|1185B 1844B|   0     0 | 197k  752k
19-05 13:01:26| 23   7  52  14   0| 869M  609M|1653B 2225B|   0     0 | 200k  771k
19-05 13:01:27| 23   6  53  14   0| 868M  608M|1201B 2120B|   0     0 | 191k  773k
19-05 13:01:28| 22   7  53  15   0| 824M  587M| 956B 1824B|   0     0 | 194k  736k
19-05 13:01:29| 22   6  52  14   0| 833M  589M| 988B 1434B|   0     0 | 196k  745k
19-05 13:01:30| 23   7  52  14   0| 864M  600M|1074B 1610B|   0     0 | 202k  774k
19-05 13:01:31| 23   7  52  14   0| 863M  613M| 782B 1546B|   0     0 | 203k  773k
19-05 13:01:32| 23   7  52  14   0| 864M  614M| 776B 1684B|   0     0 | 203k  774k
19-05 13:01:33| 22   6  53  14   0| 870M  623M| 926B 1694B|   0     0 | 191k  772k
19-05 13:01:34| 23   7  52  14   0| 863M  620M|1124B 1664B|   0     0 | 202k  773k
19-05 13:01:35| 23   7  52  14   0| 867M  600M|1122B 1812B|   0     0 | 202k  771k
19-05 13:01:36| 23   7  52  14   0| 861M  622M|1334B 2201B|   0     0 | 205k  777k
19-05 13:01:37| 23   7  52  14   0| 863M  610M| 898B 1968B|   0     0 | 203k  775k
19-05 13:01:38| 23   7  52  14   0| 865M  623M| 880B 1664B|   0     0 | 204k  774k
19-05 13:01:39| 23   6  53  14   0| 869M  617M|1317B 2476B|   0     0 | 195k  775k
19-05 13:01:40| 23   6  52  14   0| 865M  626M|1185B 1761B|   0     0 | 199k  772k
19-05 13:01:41| 22   7  53  15   0| 823M  573M| 700B 1498B|   0     0 | 192k  735k
19-05 13:01:42| 22   6  53  14   0| 830M  599M|1272B 2099B|   0     0 | 196k  746k
19-05 13:01:43| 23   7  52  14   0| 865M  620M|1621B 2909B|   0     0 | 203k  771k
19-05 13:01:44| 23   7  52  14   0| 862M  612M|1781B 1921B|   0     0 | 203k  772k
19-05 13:01:45| 22   6  53  15   0| 833M  586M|1143B 1877B|   0     0 | 188k  740k
19-05 13:01:46| 23   6  53  15   0| 837M  582M|1214B 2008B|   0     0 | 188k  747k
19-05 13:01:47| 23   7  52  14   0| 863M  620M|1169B 2024B|   0     0 | 203k  777k
19-05 13:01:48| 23   7  52  14   0| 859M  624M|1643B 2474B|   0     0 | 203k  769k
19-05 13:01:49| 23   7  52  14   0| 863M  613M|1720B 2167B|   0     0 | 203k  776k
19-05 13:01:50| 23   7  52  14   0| 861M  614M|1191B 1663B|   0     0 | 202k  773k
19-05 13:01:51| 23   6  52  14   0| 868M  619M|1135B 1960B|   0     0 | 201k  773k
19-05 13:01:52| 23   6  53  14   0| 869M  626M|1633B 2820B|   0     0 | 193k  775k
19-05 13:01:53| 23   7  52  14   0| 865M  610M|1270B 2125B|   0     0 | 203k  774k
19-05 13:01:54| 23   7  52  14   0| 866M  614M|1487B 1869B|   0     0 | 202k  774k
19-05 13:01:55| 23   7  52  14   0| 866M  608M|1254B 1500B|   0     0 | 202k  776k
19-05 13:01:56| 23   7  52  14   0| 863M  609M|1286B 2163B|   0     0 | 203k  773k
19-05 13:01:57| 23   7  52  14   0| 863M  612M|1229B 2141B|   0     0 | 202k  773k
19-05 13:01:58| 22   5  53  15   0| 854M  602M|1315B 2211B|   0     0 | 188k  754k
19-05 13:01:59| 22   6  53  15   0| 819M  577M|1408B 1927B|   0     0 | 188k  732k
19-05 13:02:00| 23   7  52  14   0| 860M  607M|1734B 1900B|   0     0 | 202k  771k
19-05 13:02:01| 23   7  52  14   0| 865M  597M| 760B 1514B|   0     0 | 201k  772k
19-05 13:02:02| 23   7  52  14   0| 853M  602M|1264B 2245B|   0     0 | 200k  759k
19-05 13:02:03| 22   6  53  15   0| 813M  570M| 530B 1498B|   0     0 | 191k  726k
19-05 13:02:04| 23   6  53  14   0| 867M  609M|1092B 1574B|   0     0 | 195k  773k
19-05 13:02:05| 23   6  52  14   0| 868M  608M| 700B 1364B|   0     0 | 197k  776k
19-05 13:02:06| 23   7  52  14   0| 868M  613M|1271B 2073B|   0     0 | 203k  774k
19-05 13:02:07| 23   7  52  14   0| 864M  607M|1152B 2212B|   0     0 | 202k  775k
19-05 13:02:08| 23   7  52  14   0| 862M  611M|1332B 1993B|   0     0 | 203k  772k
19-05 13:02:09| 23   7  52  14   0| 868M  610M| 838B 1514B|   0     0 | 204k  776k
19-05 13:02:10| 23   6  53  14   0| 864M  612M|1293B 1905B|   0     0 | 198k  771k
19-05 13:02:11| 23   6  53  14   0| 866M  617M|1264B 2018B|   0     0 | 192k  770k
19-05 13:02:12| 23   6  52  14   0| 869M  610M| 836B 1830B|   0     0 | 202k  774k
19-05 13:02:13| 23   7  52  14   0| 868M  602M|1286B   11k|   0     0 | 201k  775k
19-05 13:02:14| 23   7  52  14   0| 861M  616M|1874B 1696B|   0     0 | 202k  775k
19-05 13:02:15| 23   7  52  14   0| 860M  619M|1154B 1890B|   0     0 | 203k  772k
19-05 13:02:16| 22   6  53  15   0| 830M  566M|1253B 1963B|   0     0 | 192k  736k
19-05 13:02:17| 22   5  54  15   0| 835M  597M| 760B 1798B|   0     0 | 182k  742k
19-05 13:02:18| 23   7  52  14   0| 862M  606M| 852B 1760B|   0     0 | 200k  774k
19-05 13:02:19| 23   6  52  14   0| 838M  608M| 912B 1638B|   0     0 | 199k  751k
19-05 13:02:20| 22   6  53  15   0| 823M  569M| 760B 1380B|   0     0 | 192k  734k
19-05 13:02:21| 23   7  52  14   0| 865M  619M| 760B 1604B|   0     0 | 203k  775k
19-05 13:02:22| 23   7  52  14   0| 863M  605M| 590B 1860B|   0     0 | 203k  776k
19-05 13:02:23| 23   6  53  14   0| 872M  612M|1162B 2137B|   0     0 | 192k  773k
19-05 13:02:24| 23   6  52  14   0| 866M  616M|1168B 1617B|   0     0 | 200k  772k
19-05 13:02:25| 23   7  52  14   0| 864M  615M| 700B 1438B|   0     0 | 203k  774k
19-05 13:02:26| 23   7  52  14   0| 864M  613M|1289B 2209B|   0     0 | 202k  771k
19-05 13:02:27| 23   7  52  14   0| 863M  603M|1201B 2209B|   0     0 | 202k  776k
19-05 13:02:28| 23   7  52  14   0| 867M  607M| 940B 1680B|   0     0 | 203k  774k
19-05 13:02:29| 23   6  53  14   0| 866M  620M| 972B 1540B|   0     0 | 195k  772k
19-05 13:02:30| 23   6  53  14   0| 867M  614M|1134B 1428B|   0     0 | 196k  771k
19-05 13:02:31| 23   7  52  14   0| 866M  607M| 760B 1562B|   0     0 | 203k  774k
