procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
72  2   6400 2705796 3021368 165336548    0    0 376160 250576 265350 1563774 43 32 23  2  0  0
38  2   6400 2716432 3021368 165336576    0    0 355184 250208 269532 1589213 42 33 23  2  0  0
35  6   6400 2708444 3021368 165336596    0    0 383552 300428 267655 1557594 43 33 23  2  0  0
49  6   6400 2714092 3021368 165336624    0    0 352384 223176 257897 1558876 42 32 24  2  0  0
70  5   6400 2718696 3021368 165336652    0    0 402384 253964 270648 1580891 43 32 23  2  0  0
49  4   6400 2715984 3021368 165336672    0    0 370320 237692 273447 1589095 43 32 23  2  0  0
57  8   6400 2709744 3021368 165336696    0    0 408112 333464 274727 1572724 44 32 22  2  0  0
58  3   6400 2702232 3021368 165336720    0    0 357680 224784 263505 1571136 42 33 23  2  0  0
49  4   6400 2702232 3021368 165336748    0    0 447712 322536 265147 1520857 44 31 22  3  0  0
31  3   6400 2702208 3021368 165336772    0    0 405152 285804 269250 1554553 44 32 23  2  0  0
32  1   6400 2701104 3021368 165336804    0    0 364752 254388 260558 1566385 43 31 24  2  0  0
119  2   6400 2700964 3021368 165336836    0    0 429920 266536 272166 1550810 44 32 22  2  0  0
103  0   6400 2702080 3021368 165336844    0    0 360144 226724 264727 1579789 42 33 23  2  0  0
89  4   6400 2702604 3021368 165336872    0    0 382848 321068 270780 1569931 43 32 23  2  0  0
25  3   6400 2708168 3021368 165336892    0    0 378416 235828 265430 1557948 43 33 23  2  0  0
37 12   6400 2709120 3021368 165336928    0    0 408112 259916 269096 1557165 45 31 23  2  0  0
52  2   6400 2694216 3021368 165336956    0    0 413168 259344 270885 1547924 43 32 23  2  0  0
87  3   6400 2703016 3021368 165336980    0    0 361616 309832 264036 1566650 42 33 23  2  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
57 11   6400 2703688 3021368 165337004    0    0 430000 268644 274626 1553903 44 32 22  2  0  0
107 15   6400 2706656 3021368 165337084    0    0 377248 242716 268257 1569824 42 33 23  2  0  0
70 17   6400 2710716 3021368 165337116    0    0 390496 268464 270996 1574011 43 33 23  2  0  0
42  8   6400 2700776 3021368 165337144    0    0 426160 342232 273596 1555208 45 31 23  2  0  0
52  3   6400 2703416 3021368 165337164    0    0 437312 282156 270248 1532055 45 31 23  2  0  0
40  3   6400 2694268 3021368 165337192    0    0 401216 256880 269002 1548694 44 32 22  2  0  0
74  0   6400 2699220 3021368 165337220    0    0 357856 227808 261007 1556232 42 33 23  2  0  0
99  3   6400 2696972 3021368 165337244    0    0 403520 329812 272844 1557054 43 33 22  2  0  0
96 16   6400 2702528 3021368 165337276    0    0 381152 241484 270797 1580197 43 32 23  2  0  0
69  8   6400 2697716 3021368 165337284    0    0 426544 274364 273501 1556514 44 32 22  2  0  0
91  6   6400 2691996 3021368 165337312    0    0 482400 376212 280924 1519487 46 30 22  2  0  0
57  7   6400 2689880 3021368 165337340    0    0 368512 251672 263562 1556392 42 32 24  2  0  0
35  6   6400 2688288 3021368 165337364    0    0 398672 258180 266069 1568288 44 32 23  2  0  0
87  3   6400 2692168 3021368 165337388    0    0 360992 233744 265747 1566194 42 33 23  2  0  0
77  8   6400 2686132 3021368 165337412    0    0 419984 343768 271537 1555280 44 31 22  2  0  0
143  5   6400 2684448 3021368 165337440    0    0 437184 280368 271430 1546685 45 30 22  2  0  0
55  1   6400 2685348 3021368 165337452    0    0 384528 250196 270152 1566858 43 32 23  2  0  0
73  4   6400 2684844 3021368 165337468    0    0 345184 223780 258889 1558899 42 33 24  2  0  0
56  2   6400 2692148 3021368 165337496    0    0 405872 332304 280311 1573879 44 32 22  2  0  0
55  4   6400 2677808 3021368 165337532    0    0 476528 305012 281476 1543272 46 30 22  2  0  0
26  4   6400 2678652 3021368 165337556    0    0 363008 234736 262657 1557617 43 33 23  2  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
53  2   6400 2675560 3021368 165337576    0    0 346224 315576 263839 1566614 42 33 23  2  0  0
76  3   6400 2683960 3021368 165337600    0    0 438032 279880 278972 1551529 45 31 22  2  0  0
13  3   6400 2677244 3021368 165337628    0    0 358480 235740 262044 1567437 43 32 24  2  0  0
32  0   6400 2688308 3021368 165337640    0    0 387728 251936 268030 1572746 43 32 23  2  0  0
63  9   6400 2679004 3021368 165337668    0    0 363280 240408 266722 1562490 42 33 23  2  0  0
31  4   6400 2681556 3021368 165337692    0    0 415008 337916 270600 1547516 44 32 22  2  0  0
64  8   6400 2684528 3021368 165337724    0    0 381152 250972 264172 1561113 43 32 23  2  0  0
73 13   6400 2684964 3021368 165337752    0    0 495936 316568 278753 1534959 46 30 22  2  0  0
67  5   6400 2684704 3021368 165337780    0    0 428176 360408 284574 1573394 44 32 22  2  0  0
57  3   6400 2671212 3021368 165337796    0    0 365232 237424 267852 1564388 43 33 23  2  0  0
37  5   6400 2681092 3021368 165337816    0    0 341616 233868 262392 1589451 41 34 23  2  0  0
105  0   6400 2678764 3021368 165337844    0    0 387984 251364 272719 1580444 44 32 22  2  0  0
66  1   6400 2671452 3021368 165337872    0    0 395376 330940 268412 1555290 44 31 23  2  0  0
72  6   6400 2682280 3021368 165337900    0    0 439744 280048 275262 1557212 44 31 22  2  0  0
45  4   6400 2687224 3021368 165337920    0    0 368176 244412 264148 1568912 42 33 23  2  0  0
61  4   6400 2691596 3021368 165337944    0    0 471728 371116 283490 1539809 45 31 22  2  0  0
26  3   6400 2687016 3021368 165337972    0    0 361360 233120 261774 1557815 42 33 23  2  0  0
38  7   6400 2696636 3021368 165338000    0    0 416256 276756 271517 1561346 44 31 23  2  0  0
90  8   6400 2689980 3021368 165338020    0    0 383600 264288 270436 1569290 44 31 23  2  0  0
67  4   6400 2680060 3021368 165338040    0    0 393536 323012 271854 1548333 43 32 22  2  0  0
50  7   6400 2677100 3021368 165338064    0    0 359728 239040 260785 1544550 42 33 24  2  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
46 12   6400 2673084 3021368 165338092    0    0 424912 278836 270580 1538358 44 31 22  2  0  0
81  1   6400 2674216 3021368 165338124    0    0 469024 371660 278490 1544816 45 31 21  2  0  0
34  3   6400 2662332 3021368 165338148    0    0 385632 253820 264879 1561005 43 33 23  2  0  0
61  7   6400 2662392 3021368 165338172    0    0 336400 222368 256801 1563919 41 33 24  2  0  0
36  2   6400 2667872 3021368 165338188    0    0 417664 272568 276556 1578377 43 33 22  2  0  0
64 24   6400 2658708 3021368 165338216    0    0 460512 378560 276860 1550229 45 31 21  2  0  0
59  6   6400 2652004 3021368 165338236    0    0 438224 287572 272568 1547298 44 32 22  2  0  0
31  2   6400 2659044 3021368 165338256    0    0 334928 223388 257221 1563896 42 33 24  2  0  0
39  0   6400 2671320 3021368 165338284    0    0 396784 320312 273452 1560338 43 33 22  2  0  0
90  1   6400 2673472 3021368 165338312    0    0 367008 244568 260623 1559392 42 33 24  2  0  0
26  3   6400 2674284 3021368 165338340    0    0 362848 241544 262020 1563697 43 33 23  2  0  0
41  6   6400 2671364 3021368 165338360    0    0 361296 237088 265173 1565360 42 33 23  2  0  0
38  2   6400 2677828 3021368 165338384    0    0 423840 344904 279317 1567632 44 32 22  2  0  0
51  6   6400 2668616 3021368 165338404    0    0 432544 290616 271159 1543733 44 32 22  2  0  0
76  4   6400 2674316 3021368 165338432    0    0 399328 258980 267344 1551676 43 32 23  2  0  0
137  3   6400 2673936 3021368 165338456    0    0 457520 377532 284973 1548335 45 31 22  2  0  0
79  5   6400 2660424 3021368 165338484    0    0 404736 268004 268702 1552853 43 32 23  2  0  0
28  0   6400 2655860 3021368 165338512    0    0 386304 255428 264730 1563610 43 32 23  2  0  0
37 10   6400 2653112 3021368 165338540    0    0 387728 254740 271101 1563499 43 32 23  2  0  0
59 22   6400 2656572 3021368 165338620    0    0 362656 305556 266335 1582928 43 33 23  2  0  0
61 10   6400 2655012 3021368 165338644    0    0 392416 262800 268366 1559010 43 33 23  2  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
55  7   6400 2651004 3021368 165338668    0    0 355712 235044 260867 1554287 43 32 23  2  0  0
104  1   6400 2653000 3021368 165338696    0    0 409872 271172 266241 1550131 43 32 23  2  0  0
80  9   6400 2662984 3021368 165338716    0    0 375584 249840 262636 1549329 42 33 23  2  0  0
55  1   6400 2753140 3021368 165271200    0    0 352928 302180 264407 1569576 43 33 23  2  0  0
96  4   6400 2936096 3021148 165093660    0    0 371344 264772 265436 1572454 42 34 22  2  0  0
45  2   6400 2933184 3021148 165093688    0    0 366912 245552 270793 1586693 42 32 24  2  0  0
17  0   6400 2926928 3021148 165093708    0    0 403712 268748 271224 1577376 44 32 23  2  0  0
87  9   6400 2910164 3021148 165093736    0    0 368992 246688 269666 1568511 43 32 23  2  0  0
82  3   6400 2901020 3021148 165093768    0    0 355792 300920 273706 1578634 41 33 24  2  0  0
51  3   6400 2890972 3021148 165093788    0    0 398048 264208 274893 1570485 43 32 23  2  0  0
73  5   6400 2888904 3021148 165093816    0    0 361920 249732 260445 1565839 43 32 24  2  0  0
42  2   6400 2887004 3021148 165093840    0    0 414464 275868 269036 1554110 44 32 23  2  0  0
45 11   6400 2881480 3021148 165093872    0    0 404608 328652 268867 1554277 44 31 23  2  0  0
128  3   6400 2892836 3021148 165093888    0    0 386016 274120 269614 1583182 43 33 23  2  0  0
78  3   6400 2890476 3021148 165093904    0    0 353200 241096 260603 1569404 43 32 24  2  0  0
77  3   6400 2889708 3021148 165093928    0    0 389776 258692 268062 1557324 43 32 23  2  0  0
41  3   6400 2887864 3021148 165093960    0    0 384624 260220 264702 1551799 43 32 23  2  0  0
82  3   6400 2886960 3021148 165093988    0    0 408560 329480 277336 1565066 44 32 23  2  0  0
52  4   6400 2881972 3021148 165094016    0    0 355184 238928 261456 1556311 42 33 23  2  0  0
64  2   6400 2883368 3021148 165094036    0    0 419104 279704 272215 1557760 44 31 23  2  0  0
40  1   6400 2894856 3021148 165094060    0    0 455472 364096 282435 1548844 45 31 22  2  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
47  6   6400 2892144 3021148 165094084    0    0 377760 251080 264943 1571435 43 32 23  2  0  0
50  8   6400 2885144 3021148 165094100    0    0 406240 273232 275202 1568308 44 32 23  2  0  0
58  0   6400 2883456 3021148 165094116    0    0 362288 262860 265525 1566233 42 33 23  2  0  0
137  2   6400 2882468 3021148 165094144    0    0 381920 293632 267487 1563802 43 33 22  2  0  0
63  3   6400 2876136 3021148 165094172    0    0 399296 288968 276138 1572403 43 33 22  2  0  0
23 14   6400 2876424 3021148 165094192    0    0 376352 246900 264470 1561723 42 33 23  2  0  0
38  6   6400 2881560 3021148 165094224    0    0 433440 286076 280759 1572244 43 32 23  2  0  0
92  8   6400 2876708 3021148 165094240    0    0 347344 293536 275399 1613754 42 33 23  2  0  0
82  8   6400 2881228 3021148 165094268    0    0 393184 262316 268977 1562148 43 32 23  2  0  0
70  9   6400 2879012 3021148 165094296    0    0 343840 227748 259103 1565499 42 32 24  2  0  0
65 13   6400 2882388 3021148 165094316    0    0 433296 289568 270615 1553305 45 31 22  2  0  0
57  8   6400 2881496 3021148 165094348    0    0 379344 335172 272140 1557809 43 32 24  2  0  0
68  4   6400 2873060 3021148 165094376    0    0 389456 257052 266608 1559357 43 33 23  2  0  0
26  2   6400 2870376 3021148 165094400    0    0 381968 260068 263192 1562422 43 32 24  2  0  0
81  1   6400 2877256 3021148 165094412    0    0 386512 262424 269456 1577593 43 32 23  2  0  0
16  2   6400 2877876 3021148 165094436    0    0 334960 235940 259218 1576188 42 33 24  2  0  0
75 15   6400 2873276 3021152 165094464    0    0 413744 326004 274222 1556606 44 32 22  2  0  0
56  4   6400 2880156 3021152 165094488    0    0 488672 321156 277747 1538269 46 31 21  2  0  0
47  2   6400 2880588 3021152 165094516    0    0 362992 245756 261251 1564995 43 32 24  2  0  0
54  6   6400 2883512 3021152 165094544    0    0 385824 315720 273013 1566573 43 33 23  2  0  0
45  8   6400 2880588 3021152 165094564    0    0 401024 273456 266827 1549180 43 32 23  2  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
57  0   6400 2879660 3021152 165094588    0    0 356864 258292 261644 1572893 41 34 23  2  0  0
27  5   6400 2887492 3021152 165094604    0    0 416032 274052 274002 1567896 44 31 23  2  0  0
26  2   6400 2878208 3021152 165094640    0    0 438528 346256 276348 1550240 45 31 22  2  0  0
112  2   6400 2871144 3021152 165094664    0    0 355456 240552 261799 1561050 42 33 23  2  0  0
76  9   6400 2874404 3021152 165094688    0    0 357696 248396 263651 1566793 43 32 23  2  0  0
61 11   6400 2866740 3021152 165094716    0    0 376032 250604 263897 1555403 43 32 23  2  0  0
52  6   6400 2864068 3021152 165094740    0    0 396336 324308 280375 1558736 43 32 23  2  0  0
164  1   6400 2862260 3021152 165094768    0    0 404832 270808 272428 1554434 44 32 23  2  0  0
51  6   6400 2872516 3021152 165094784    0    0 410528 278572 271111 1564646 44 32 22  2  0  0
53  6   6400 2865904 3021152 165094804    0    0 366832 247904 265352 1565731 43 32 23  2  0  0
56  1   6400 2861508 3021152 165094832    0    0 365696 264732 263265 1574239 42 33 23  2  0  0
74  8   6400 2864032 3021152 165094860    0    0 423184 333924 273574 1550338 44 32 22  2  0  0
75  2   6400 2867208 3021152 165094876    0    0 478432 308572 284822 1542988 46 30 22  2  0  0
48  5   6400 2860744 3021152 165094908    0    0 382432 253132 266674 1546420 43 33 23  2  0  0
55 10   6400 2863528 3021152 165094928    0    0 350480 284940 263684 1558458 42 33 24  2  0  0
30  2   6400 2869044 3021152 165094960    0    0 424672 292696 273457 1560538 44 31 23  2  0  0
27  3   6400 2871148 3021152 165095044    0    0 353088 243196 262314 1572923 42 33 24  2  0  0
23  9   6400 2860796 3021152 165095064    0    0 388960 265356 267651 1565465 43 32 23  2  0  0
35  4   6400 2863996 3021152 165095096    0    0 368464 247432 261885 1558439 43 32 24  2  0  0
79  9   6400 2866908 3021152 165095116    0    0 433088 356848 271009 1540240 44 31 22  2  0  0
17  4   6400 2866268 3021152 165095148    0    0 376288 256288 262832 1557259 43 32 24  2  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
26  2   6400 2862316 3021152 165095172    0    0 396752 272808 267109 1559196 43 32 23  2  0  0
59  2   6400 2864320 3021152 165095200    0    0 352016 234364 260619 1558022 43 32 24  2  0  0
35  9   6400 2877736 3021152 165095224    0    0 396368 324172 272480 1561858 43 32 23  2  0  0
35  3   6400 2880576 3021152 165095236    0    0 383216 263184 268237 1568911 43 32 23  2  0  0
87  8   6400 2865824 3021152 165095264    0    0 385184 262864 264696 1554164 43 32 23  2  0  0
64  2   6400 2866032 3021152 165095296    0    0 477024 368328 273767 1510060 46 29 22  3  0  0
50  1   6400 2864540 3021152 165095316    0    0 442544 293132 273581 1542159 45 30 22  2  0  0
46  6   6400 2857764 3021152 165095344    0    0 412672 283008 269472 1551064 45 31 23  2  0  0
113  0   6400 2860508 3021152 165095364    0    0 382544 261336 264856 1555413 43 32 23  2  0  0
69  8   6400 2857532 3021152 165095392    0    0 394544 324756 271449 1541623 44 32 23  2  0  0
61  6   6400 2868824 3021152 165095416    0    0 378800 254888 266531 1563050 42 33 23  2  0  0
88 11   6400 2863136 3021152 165095436    0    0 356000 243420 260450 1568157 42 33 24  2  0  0
74  2   6400 2864176 3021152 165095464    0    0 406032 272696 268117 1548098 43 32 23  2  0  0
88  5   6400 2862020 3021152 165095492    0    0 480048 371088 273934 1525057 46 30 21  2  0  0
32  8   6400 2855784 3021152 165095508    0    0 349664 237308 259801 1558948 43 32 23  2  0  0
41  6   6400 2853872 3021152 165095536    0    0 375248 251612 265251 1564740 43 33 23  2  0  0
39  5   6400 2854200 3021152 165095564    0    0 507200 398680 278339 1495007 45 30 21  4  0  0
62  1   6400 2861332 3021152 165095588    0    0 386608 259964 276222 1591320 43 33 23  2  0  0
