You did not select any stats, using -cdngy by default.
----system---- ----total-usage---- -dsk/total- -net/total- ---paging-- ---system--
     time     |usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
18-05 18:08:27| 40  28  22   2   0| 377M  136M| 709B  931B|   0     0 | 250k 1593k
18-05 18:08:28| 39  29  22   1   0| 349M  222M| 180B  850B|   0     0 | 250k 1588k
18-05 18:08:29| 39  30  22   1   0| 372M  132M|7396B 2704B|   0     0 | 253k 1589k
18-05 18:08:30| 38  30  22   1   0| 349M  126M| 300B  556B|   0     0 | 247k 1585k
18-05 18:08:31| 41  28  21   2   0| 464M  211M| 180B  674B|   0     0 | 272k 1602k
18-05 18:08:32| 39  30  22   2   0| 375M  136M| 240B  540B|   0     0 | 254k 1596k
18-05 18:08:33| 39  30  22   1   0| 343M  130M| 180B  524B|   0     0 | 252k 1585k
18-05 18:08:34| 42  27  21   2   0| 470M  267M| 180B  834B|   0     0 | 269k 1594k
18-05 18:08:35| 41  28  20   2   0| 455M  226M| 662B  962B|   0     0 | 266k 1596k
18-05 18:08:36| 43  26  20   2   0| 530M  265M| 634B 1303B|   0     0 | 277k 1607k
18-05 18:08:37| 39  29  21   1   0| 358M  150M| 614B  540B|   0     0 | 258k 1612k
18-05 18:08:38| 39  29  21   1   0| 355M  168M| 180B  540B|   0     0 | 263k 1608k
18-05 18:08:39| 39  29  22   1   0| 352M  155M| 600B 1661B|   0     0 | 254k 1597k
18-05 18:08:40| 42  27  20   2   0| 439M  283M| 665B 1001B|   0     0 | 284k 1640k
18-05 18:08:41| 40  28  21   2   0| 380M  166M| 180B  658B|   0     0 | 274k 1628k
18-05 18:08:42| 39  29  21   1   0| 367M  164M| 660B  900B|   0     0 | 259k 1607k
18-05 18:08:43| 40  29  22   2   0| 356M  185M|1057B 1501B|   0     0 | 274k 1608k
18-05 18:08:44| 39  29  21   1   0| 376M  218M| 452B 1070B|   0     0 | 266k 1617k
18-05 18:08:45| 40  28  20   2   0| 386M  300M| 667B  988B|   0     0 | 269k 1616k
18-05 18:08:46| 42  25  21   2   0| 452M  244M| 618B 1088B|   0     0 | 272k 1601k
18-05 18:08:47| 40  29  21   1   0| 371M  219M| 677B  986B|   0     0 | 269k 1619k
18-05 18:08:48| 41  26  20   4   0| 462M  334M| 617B  986B|   0     0 | 269k 1560k
18-05 18:08:49| 40  29  21   1   0| 386M  241M| 606B 1129B|   0     0 | 268k 1614k
18-05 18:08:50| 38  29  21   1   0| 346M  167M|1045B  973B|   0     0 | 273k 1594k
18-05 18:08:51| 42  27  20   2   0| 445M  301M| 615B 1199B|   0     0 | 289k 1615k
18-05 18:08:52| 39  29  21   1   0| 368M  184M| 680B  937B|   0     0 | 263k 1603k
18-05 18:08:53| 40  28  21   1   0| 369M  194M| 614B  938B|   0     0 | 265k 1618k
18-05 18:08:54| 42  27  20   2   0| 442M  321M| 679B 1103B|   0     0 | 280k 1622k
18-05 18:08:55| 39  29  21   1   0| 340M  178M| 676B 1049B|   0     0 | 258k 1605k
18-05 18:08:56| 37  29  22   1   0| 313M  170M| 614B 1103B|   0     0 | 257k 1597k
18-05 18:08:57| 39  29  21   1   0| 343M  189M| 677B  953B|   0     0 | 262k 1610k
18-05 18:08:58| 41  27  20   2   0| 444M  257M| 615B  953B|   0     0 | 273k 1611k
18-05 18:08:59| 40  29  20   2   0| 392M  337M| 616B 1264B|   0     0 | 276k 1621k
18-05 18:09:00| 39  30  21   1   0| 354M  197M| 674B  970B|   0     0 | 262k 1613k
18-05 18:09:01| 39  29  21   1   0| 343M  193M| 180B  738B|   0     0 | 260k 1611k
18-05 18:09:02| 42  27  20   2   0| 445M  241M| 668B  939B|   0     0 | 278k 1618k
18-05 18:09:03| 39  29  21   1   0| 363M  304M| 180B  556B|   0     0 | 268k 1608k
18-05 18:09:04| 40  28  21   2   0| 376M  281M| 180B  722B|   0     0 | 268k 1612k
18-05 18:09:05| 42  27  20   2   0| 429M  239M| 240B  524B|   0     0 | 270k 1611k
18-05 18:09:06| 39  30  21   1   0| 357M  201M| 615B 1105B|   0     0 | 264k 1605k
18-05 18:09:07| 41  29  20   2   0| 387M  405M|1050B  970B|   0     0 | 278k 1623k
18-05 18:09:08| 41  28  21   2   0| 379M  210M| 616B  955B|   0     0 | 275k 1635k
18-05 18:09:09| 39  30  21   1   0| 339M  190M| 180B  674B|   0     0 | 259k 1602k
18-05 18:09:10| 41  28  21   2   0| 395M  225M| 665B  921B|   0     0 | 268k 1614k
18-05 18:09:11| 39  29  21   1   0| 368M  208M| 608B 1224B|   0     0 | 270k 1621k
18-05 18:09:12| 41  28  20   2   0| 407M  385M| 240B  604B|   0     0 | 276k 1612k
18-05 18:09:13| 40  29  20   1   0| 378M  218M| 800B   10k|   0     0 | 270k 1613k
18-05 18:09:14| 39  29  21   1   0| 338M  197M| 617B 1123B|   0     0 | 263k 1615k
18-05 18:09:15| 41  27  20   2   0| 430M  248M| 678B  938B|   0     0 | 272k 1614k
18-05 18:09:16| 40  29  21   2   0| 349M  212M| 613B 1187B|   0     0 | 259k 1602k
18-05 18:09:17| 40  28  20   2   0| 382M  359M| 240B  662B|   0     0 | 275k 1605k
18-05 18:09:18| 43  26  19   2   0| 508M  406M| 180B  598B|   0     0 | 297k 1598k
18-05 18:09:19| 40  30  20   2   0| 379M  223M| 180B  796B|   0     0 | 265k 1580k
18-05 18:09:20| 40  29  20   2   0| 395M  229M| 614B  614B|   0     0 | 272k 1580k
18-05 18:09:21| 38  31  21   1   0| 335M  202M| 180B  748B|   0     0 | 268k 1598k
18-05 18:09:22| 39  29  20   2   0| 407M  344M| 240B  646B|   0     0 | 273k 1584k
18-05 18:09:23| 43  26  20   2   0| 479M  276M| 180B  556B|   0     0 | 276k 1590k
18-05 18:09:24| 38  30  21   1   0| 351M  209M| 180B  780B|   0     0 | 260k 1581k
18-05 18:09:25| 38  29  20   1   0| 368M  339M| 240B  636B|   0     0 | 269k 1584k
18-05 18:09:26| 39  30  21   1   0| 355M  213M| 649B 1113B|   0     0 | 264k 1575k
18-05 18:09:27| 37  29  22   1   0| 309M  194M| 709B 1037B|   0     0 | 251k 1574k
18-05 18:09:28| 40  29  20   2   0| 398M  233M| 180B  630B|   0     0 | 271k 1594k
18-05 18:09:29| 39  30  21   1   0| 357M  213M|7176B 2672B|   0     0 | 261k 1580k
18-05 18:09:30| 40  29  20   2   0| 397M  332M| 300B  678B|   0     0 | 273k 1586k
18-05 18:09:31| 40  28  21   1   0| 383M  228M| 270B  886B|   0     0 | 264k 1581k
18-05 18:09:32| 40  28  20   2   0| 414M  249M| 240B  598B|   0     0 | 266k 1586k
18-05 18:09:33| 40  29  21   2   0| 375M  277M| 180B  508B|   0     0 | 265k 1584k
18-05 18:09:34| 41  29  20   2   0| 423M  308M| 180B  780B|   0     0 | 271k 1573k
18-05 18:09:35| 40  30  20   2   0| 388M  305M| 662B  930B|   0     0 | 276k 1602k
18-05 18:09:36| 38  29  21   1   0| 347M  211M| 634B 1287B|   0     0 | 259k 1581k
18-05 18:09:37| 40  27  20   2   0| 414M  251M| 614B  262B|   0     0 | 270k 1589k
18-05 18:09:38| 39  31  20   1   0| 372M  224M| 180B  508B|   0     0 | 271k 1597k
18-05 18:09:39| 40  29  20   2   0| 381M  310M| 600B 1645B|   0     0 | 271k 1583k
18-05 18:09:40| 41  27  20   2   0| 439M  266M| 665B 1065B|   0     0 | 273k 1587k
18-05 18:09:41| 40  29  20   2   0| 408M  250M| 180B  690B|   0     0 | 268k 1569k
18-05 18:09:42| 39  30  21   1   0| 340M  289M| 660B  932B|   0     0 | 269k 1589k
18-05 18:09:43| 40  28  20   2   0| 398M  262M|1057B 1517B|   0     0 | 269k 1582k
18-05 18:09:44| 39  29  21   1   0| 358M  232M| 452B 1102B|   0     0 | 259k 1581k
18-05 18:09:45| 38  29  20   1   0| 371M  226M| 667B  924B|   0     0 | 264k 1572k
18-05 18:09:46| 37  31  21   1   0| 319M  203M| 618B 1056B|   0     0 | 255k 1576k
18-05 18:09:47| 40  28  20   2   0| 400M  324M| 677B  970B|   0     0 | 268k 1577k
18-05 18:09:48| 38  29  21   1   0| 355M  220M| 617B 1050B|   0     0 | 262k 1576k
18-05 18:09:49| 42  27  20   2   0| 450M  284M| 606B 1097B|   0     0 | 282k 1594k
18-05 18:09:50| 38  31  21   1   0| 349M  220M|1044B 1570B|   0     0 | 270k 1591k
18-05 18:09:51| 39  29  20   2   0| 360M  302M| 989B 1103B|   0     0 | 266k 1580k
18-05 18:09:52| 38  29  21   1   0| 344M  219M| 680B  969B|   0     0 | 259k 1583k
18-05 18:09:53| 40  28  20   2   0| 408M  274M| 614B  938B|   0     0 | 269k 1590k
18-05 18:09:54| 38  30  21   1   0| 334M  217M| 619B 1119B|   0     0 | 256k 1578k
18-05 18:09:55| 38  30  21   1   0| 337M  290M| 676B  953B|   0     0 | 262k 1586k
18-05 18:09:56| 40  28  20   2   0| 388M  244M| 614B 1151B|   0     0 | 268k 1599k
18-05 18:09:57| 41  28  20   2   0| 440M  266M| 677B  905B|   0     0 | 267k 1573k
18-05 18:09:58| 40  28  20   2   0| 420M  340M| 615B  921B|   0     0 | 273k 1564k
18-05 18:09:59| 38  30  21   1   0| 350M  227M| 616B 1104B|   0     0 | 264k 1584k
18-05 18:10:00| 38  30  21   1   0| 328M  212M| 674B  954B|   0     0 | 260k 1591k
18-05 18:10:01| 39  30  21   2   0| 362M  235M| 180B  690B|   0     0 | 260k 1583k
18-05 18:10:02| 43  26  19   2   0| 514M  393M| 668B  971B|   0     0 | 296k 1605k
18-05 18:10:03| 39  30  21   1   0| 342M  224M| 180B  636B|   0     0 | 266k 1613k
18-05 18:10:04| 40  28  21   2   0| 385M  262M| 180B  690B|   0     0 | 270k 1599k
18-05 18:10:05| 40  31  20   2   0| 384M  315M| 240B  540B|   0     0 | 278k 1593k
18-05 18:10:06| 38  30  21   1   0| 346M  224M| 615B 1089B|   0     0 | 259k 1584k
18-05 18:10:07| 39  28  21   2   0| 394M  321M|1050B  938B|   0     0 | 267k 1578k
18-05 18:10:08| 39  30  21   1   0| 357M  228M| 616B 1083B|   0     0 | 267k 1589k
18-05 18:10:09| 40  30  20   2   0| 390M  254M| 180B  674B|   0     0 | 268k 1593k
18-05 18:10:10| 39  31  20   1   0| 353M  228M| 665B  905B|   0     0 | 265k 1581k
18-05 18:10:11| 38  30  22   1   0| 317M  206M| 608B 1080B|   0     0 | 253k 1577k
18-05 18:10:12| 39  29  20   2   0| 380M  314M| 240B  508B|   0     0 | 269k 1582k
18-05 18:10:13| 42  28  19   2   0| 481M  351M| 734B   10k|   0     0 | 277k 1562k
18-05 18:10:14| 39  29  20   2   0| 378M  245M|1151B 1626B|   0     0 | 265k 1577k
18-05 18:10:15| 39  29  21   1   0| 358M  237M|1182B 1351B|   0     0 | 260k 1587k
18-05 18:10:16| 39  30  20   2   0| 361M  233M|1122B 1547B|   0     0 | 264k 1588k
18-05 18:10:17| 37  30  22   1   0| 315M  205M| 683B  972B|   0     0 | 250k 1578k
18-05 18:10:18| 41  28  20   2   0| 424M  343M| 616B 1045B|   0     0 | 275k 1588k
18-05 18:10:19| 38  30  21   1   0| 316M  207M| 616B 1164B|   0     0 | 254k 1575k
18-05 18:10:20| 39  30  20   2   0| 369M  243M| 745B 1070B|   0     0 | 264k 1583k
18-05 18:10:21| 39  30  21   1   0| 350M  225M| 999B 1186B|   0     0 | 260k 1577k
18-05 18:10:22| 40  28  20   2   0| 404M  344M| 684B 1020B|   0     0 | 271k 1581k
18-05 18:10:23| 39  30  21   1   0| 351M  231M| 624B 1058B|   0     0 | 263k 1589k
18-05 18:10:24| 39  30  21   1   0| 342M  225M| 617B 1145B|   0     0 | 259k 1581k
18-05 18:10:25| 39  29  21   1   0| 375M  244M| 677B  940B|   0     0 | 269k 1589k
18-05 18:10:26| 39  30  20   2   0| 354M  297M| 649B 1097B|   0     0 | 263k 1579k
18-05 18:10:27| 40  29  20   2   0| 387M  247M| 709B 1059B|   0     0 | 265k 1580k
18-05 18:10:28| 41  29  20   2   0| 400M  260M| 645B  918B|   0     0 | 272k 1583k
18-05 18:10:29| 39  31  20   2   0| 373M  311M|7384B 2820B|   0     0 | 278k 1611k
18-05 18:10:30| 40  29  20   1   0| 364M  238M| 300B  614B|   0     0 | 271k 1589k
18-05 18:10:31| 38  30  22   1   0| 306M  203M| 180B  748B|   0     0 | 252k 1573k
18-05 18:10:32| 41  29  20   2   0| 411M  267M| 240B  582B|   0     0 | 272k 1591k
18-05 18:10:33| 41  27  19   2   0| 460M  372M| 120B  540B|   0     0 | 277k 1570k
18-05 18:10:34| 38  29  21   1   0| 352M  235M| 240B  786B|   0     0 | 261k 1579k
18-05 18:10:35| 39  30  21   1   0| 350M  235M| 602B  898B|   0     0 | 260k 1584k
18-05 18:10:36| 40  29  20   2   0| 379M  252M| 694B 1255B|   0     0 | 272k 1601k
18-05 18:10:37| 38  30  21   1   0| 325M  218M| 554B  598B|   0     0 | 257k 1589k
18-05 18:10:38| 40  29  20   2   0| 398M  322M| 180B  678B|   0     0 | 273k 1595k
18-05 18:10:39| 40  30  20   2   0| 353M  226M| 600B 1719B|   0     0 | 267k 1590k
18-05 18:10:40| 37  31  21   1   0| 311M  205M| 665B  995B|   0     0 | 253k 1580k
18-05 18:10:41| 39  30  21   1   0| 340M  223M| 180B  780B|   0     0 | 260k 1580k
18-05 18:10:42| 38  29  21   1   0| 322M  281M| 660B 1140B|   0     0 | 267k 1597k
18-05 18:10:43| 41  28  20   2   0| 439M  303M|1195B 1711B|   0     0 | 283k 1614k
18-05 18:10:44| 40  29  20   1   0| 373M  244M| 452B 1160B|   0     0 | 265k 1578k
18-05 18:10:45| 40  29  21   2   0| 383M  322M| 667B  924B|   0     0 | 267k 1574k
18-05 18:10:46| 39  29  20   1   0| 375M  244M| 618B 1168B|   0     0 | 266k 1577k
18-05 18:10:47| 40  28  21   2   0| 401M  258M| 755B 1036B|   0     0 | 265k 1578k
18-05 18:10:48| 40  29  21   2   0| 377M  253M| 617B  954B|   0     0 | 264k 1578k
18-05 18:10:49| 41  27  20   2   0| 420M  344M| 606B 1171B|   0     0 | 272k 1584k
18-05 18:10:50| 38  30  20   1   0| 354M  234M| 671B 1143B|   0     0 | 274k 1616k
18-05 18:10:51| 40  29  21   1   0| 367M  263M| 989B 1177B|   0     0 | 263k 1590k
18-05 18:10:52| 38  30  21   1   0| 335M  227M| 680B 1101B|   0     0 | 257k 1579k
18-05 18:10:53| 39  31  21   1   0| 351M  233M| 614B 1054B|   0     0 | 267k 1594k
18-05 18:10:54| 39  29  21   1   0| 336M  223M| 677B 1305B|   0     0 | 258k 1584k
18-05 18:10:55| 39  28  20   2   0| 392M  320M| 676B  969B|   0     0 | 268k 1586k
18-05 18:10:56| 39  30  21   1   0| 356M  237M| 614B 1199B|   0     0 | 262k 1580k
18-05 18:10:57| 40  29  20   2   0| 389M  257M| 677B  953B|   0     0 | 267k 1594k
18-05 18:10:58| 38  29  21   1   0| 364M  234M| 615B  921B|   0     0 | 264k 1589k
18-05 18:10:59| 39  29  21   2   0| 355M  246M| 616B 1088B|   0     0 | 261k 1586k
18-05 18:11:00| 38  30  20   1   0| 364M  299M| 674B 1098B|   0     0 | 267k 1585k
18-05 18:11:01| 38  29  21   1   0| 337M  223M| 180B  674B|   0     0 | 258k 1575k
18-05 18:11:02| 39  30  21   2   0| 344M  246M| 668B  939B|   0     0 | 266k 1584k
18-05 18:11:03| 38  30  20   1   0| 361M  242M| 240B  508B|   0     0 | 264k 1587k
18-05 18:11:04| 41  29  20   2   0| 412M  329M| 180B  706B|   0     0 | 277k 1596k
18-05 18:11:05| 40  29  21   2   0| 383M  251M| 240B  700B|   0     0 | 264k 1582k
18-05 18:11:06| 40  29  20   2   0| 402M  265M| 615B 1105B|   0     0 | 280k 1575k
18-05 18:11:07| 38  30  21   1   0| 329M  221M|1050B  922B|   0     0 | 256k 1581k
18-05 18:11:08| 38  30  21   1   0| 323M  276M| 616B  955B|   0     0 | 259k 1579k
18-05 18:11:09| 39  28  20   1   0| 380M  248M| 180B  850B|   0     0 | 265k 1587k
18-05 18:11:10| 41  28  20   2   0| 429M  281M| 665B  937B|   0     0 | 273k 1583k
18-05 18:11:11| 39  30  21   2   0| 357M  234M| 608B 1080B|   0     0 | 262k 1582k
18-05 18:11:12| 40  30  20   2   0| 389M  302M| 240B  572B|   0     0 | 268k 1566k
18-05 18:11:13| 38  29  21   2   0| 355M  240M| 866B   10k|   0     0 | 260k 1580k
18-05 18:11:14| 40  29  21   2   0| 380M  257M| 617B 1075B|   0     0 | 262k 1579k
18-05 18:11:15| 39  29  21   1   0| 366M  241M| 678B  954B|   0     0 | 263k 1585k
18-05 18:11:16| 39  30  21   1   0| 346M  253M| 613B 1139B|   0     0 | 264k 1599k
18-05 18:11:17| 39  31  20   1   0| 363M  280M| 240B  694B|   0     0 | 267k 1590k
18-05 18:11:18| 39  31  21   1   0| 340M  226M| 180B  582B|   0     0 | 260k 1584k
18-05 18:11:19| 42  28  20   2   0| 435M  289M| 180B  764B|   0     0 | 276k 1589k
18-05 18:11:20| 39  30  21   1   0| 347M  234M| 240B  582B|   0     0 | 261k 1585k
18-05 18:11:21| 38  31  21   1   0| 326M  277M| 554B  764B|   0     0 | 269k 1600k
18-05 18:11:22| 42  28  19   3   0| 484M  349M| 240B  758B|   0     0 | 291k 1555k
18-05 18:11:23| 41  28  20   2   0| 418M  275M| 180B  508B|   0     0 | 273k 1579k
18-05 18:11:24| 38  30  21   1   0| 338M  227M| 180B  732B|   0     0 | 261k 1591k
18-05 18:11:25| 37  29  21   1   0| 314M  216M| 240B  540B|   0     0 | 255k 1579k
18-05 18:11:26| 39  30  20   2   0| 362M  302M| 649B 1097B|   0     0 | 265k 1593k
18-05 18:11:27| 39  30  20   1   0| 360M  237M| 709B 1059B|   0     0 | 262k 1585k
18-05 18:11:28| 38  31  22   1   0| 325M  219M| 180B  508B|   0     0 | 257k 1591k
18-05 18:11:29| 39  28  20   1   0| 392M  259M|7174B 2747B|   0     0 | 264k 1584k
18-05 18:11:30| 42  27  19   3   0| 487M  390M| 300B  540B|   0     0 | 284k 1558k
18-05 18:11:31| 39  30  21   1   0| 371M  245M| 180B  802B|   0     0 | 266k 1593k
18-05 18:11:32| 37  29  22   1   0| 316M  212M| 240B  508B|   0     0 | 254k 1583k
18-05 18:11:33| 39  30  20   1   0| 364M  244M| 180B  556B|   0     0 | 264k 1594k
18-05 18:11:34| 39  30  20   1   0| 367M  242M| 180B  690B|   0     0 | 263k 1574k
18-05 18:11:35| 41  29  20   2   0| 411M  328M| 662B  930B|   0     0 | 276k 1586k
18-05 18:11:36| 40  28  20   2   0| 400M  268M| 634B 1432B|   0     0 | 266k 1578k
18-05 18:11:37| 38  29  21   1   0| 343M  230M| 614B  492B|   0     0 | 257k 1586k
18-05 18:11:38| 39  31  20   1   0| 353M  235M| 180B  492B|   0     0 | 266k 1596k
18-05 18:11:39| 38  30  21   1   0| 328M  220M| 600B 1549B|   0     0 | 267k 1598k
18-05 18:11:40| 41  28  20   2   0| 425M  354M| 665B 1001B|   0     0 | 272k 1576k
18-05 18:11:41| 39  29  21   1   0| 349M  230M| 180B  786B|   0     0 | 260k 1575k
18-05 18:11:42| 38  31  21   1   0| 330M  225M| 660B  916B|   0     0 | 259k 1584k
18-05 18:11:43| 39  29  20   1   0| 359M  241M|1057B 1501B|   0     0 | 264k 1580k
18-05 18:11:44| 40  29  20   2   0| 415M  336M| 452B 1118B|   0     0 | 272k 1574k
18-05 18:11:45| 39  30  20   1   0| 374M  249M| 667B 1068B|   0     0 | 266k 1586k
18-05 18:11:46| 40  28  21   2   0| 406M  269M| 618B 1072B|   0     0 | 263k 1579k
18-05 18:11:47| 38  31  21   1   0| 346M  230M| 677B  964B|   0     0 | 259k 1578k
18-05 18:11:48| 38  31  21   1   0| 306M  204M| 695B 1078B|   0     0 | 252k 1574k
18-05 18:11:49| 40  30  20   1   0| 377M  310M| 606B 1155B|   0     0 | 275k 1604k
18-05 18:11:50| 39  30  20   2   0| 380M  253M|1044B 1870B|   0     0 | 265k 1581k
18-05 18:11:51| 42  27  20   2   0| 468M  353M| 989B 1225B|   0     0 | 283k 1590k
18-05 18:11:52| 39  28  22   2   0| 358M  241M| 680B 1011B|   0     0 | 264k 1620k
18-05 18:11:53| 40  29  20   2   0| 391M  259M| 614B  938B|   0     0 | 270k 1608k
18-05 18:11:54| 42  28  20   2   0| 436M  352M| 619B 1145B|   0     0 | 282k 1606k
18-05 18:11:55| 39  29  21   1   0| 362M  242M| 676B 1049B|   0     0 | 269k 1612k
18-05 18:11:56| 40  28  21   2   0| 368M  248M| 614B 1103B|   0     0 | 263k 1601k
18-05 18:11:57| 40  28  20   2   0| 396M  265M| 677B  905B|   0     0 | 271k 1606k
18-05 18:11:58| 39  29  21   1   0| 336M  226M| 615B  921B|   0     0 | 271k 1630k
18-05 18:11:59| 43  27  20   2   0| 472M  382M| 616B 1200B|   0     0 | 281k 1603k
18-05 18:12:00| 40  29  21   2   0| 371M  248M| 674B  986B|   0     0 | 264k 1603k
18-05 18:12:01| 40  29  20   2   0| 370M  245M| 180B  690B|   0     0 | 264k 1603k
18-05 18:12:02| 40  29  21   1   0| 358M  238M| 668B  907B|   0     0 | 269k 1609k
18-05 18:12:03| 41  27  20   2   0| 428M  348M| 180B  556B|   0     0 | 281k 1608k
18-05 18:12:04| 39  30  21   1   0| 349M  235M| 180B  690B|   0     0 | 264k 1603k
18-05 18:12:05| 42  27  20   2   0| 447M  294M| 240B  556B|   0     0 | 281k 1616k
18-05 18:12:06| 39  29  20   1   0| 357M  240M| 615B 1105B|   0     0 | 276k 1630k
18-05 18:12:07| 39  28  21   2   0| 364M  259M|1050B  906B|   0     0 | 264k 1608k
18-05 18:12:08| 40  29  20   2   0| 376M  296M| 754B 1231B|   0     0 | 270k 1605k
18-05 18:12:09| 39  28  22   1   0| 345M  252M| 180B  690B|   0     0 | 267k 1628k
18-05 18:12:10| 42  27  20   2   0| 446M  299M| 665B  921B|   0     0 | 277k 1608k
18-05 18:12:11| 39  28  22   1   0| 327M  224M| 608B 1080B|   0     0 | 257k 1613k
18-05 18:12:12| 39  29  20   2   0| 368M  308M| 240B  572B|   0     0 | 274k 1626k
18-05 18:12:13| 40  28  21   1   0| 369M  249M| 866B   10k|   0     0 | 266k 1612k
18-05 18:12:14| 41  27  20   2   0| 429M  290M| 617B 1075B|   0     0 | 274k 1608k
18-05 18:12:15| 39  29  21   1   0| 340M  228M| 678B  906B|   0     0 | 263k 1606k
18-05 18:12:16| 39  30  21   1   0| 353M  296M| 613B 1091B|   0     0 | 266k 1613k
18-05 18:12:17| 39  29  21   1   0| 363M  241M| 240B  726B|   0     0 | 272k 1609k
18-05 18:12:18| 42  26  19   4   0| 513M  406M| 180B  582B|   0     0 | 282k 1551k
18-05 18:12:19| 39  30  21   2   0| 366M  246M| 180B  748B|   0     0 | 268k 1598k
18-05 18:12:20| 39  29  21   1   0| 346M  234M| 240B  582B|   0     0 | 257k 1581k
18-05 18:12:21| 40  29  20   2   0| 387M  261M| 554B  732B|   0     0 | 268k 1595k
18-05 18:12:22| 38  30  21   1   0| 323M  221M| 240B  598B|   0     0 | 259k 1582k
18-05 18:12:23| 38  30  21   1   0| 340M  287M| 180B  476B|   0     0 | 260k 1583k
18-05 18:12:24| 39  31  20   1   0| 358M  242M| 180B  940B|   0     0 | 262k 1578k
18-05 18:12:25| 38  30  21   1   0| 323M  218M| 240B  524B|   0     0 | 261k 1592k
18-05 18:12:26| 40  29  21   2   0| 385M  261M| 649B 1097B|   0     0 | 267k 1597k
18-05 18:12:27| 43  27  19   2   0| 464M  380M| 709B  947B|   0     0 | 279k 1574k
18-05 18:12:28| 39  29  21   1   0| 365M  247M| 180B  636B|   0     0 | 264k 1577k
18-05 18:12:29| 39  30  21   1   0| 353M  241M|6919B 2496B|   0     0 | 259k 1576k
18-05 18:12:30| 39  29  20   2   0| 386M  257M| 300B  508B|   0     0 | 266k 1585k
18-05 18:12:31| 38  30  21   1   0| 335M  229M| 180B  722B|   0     0 | 263k 1592k
18-05 18:12:32| 38  30  21   1   0| 344M  289M| 240B  556B|   0     0 | 262k 1590k
18-05 18:12:33| 39  31  20   1   0| 349M  234M| 180B  652B|   0     0 | 271k 1605k
18-05 18:12:34| 38  31  21   1   0| 330M  228M| 180B  642B|   0     0 | 265k 1600k
18-05 18:12:35| 39  29  20   1   0| 365M  243M| 662B  914B|   0     0 | 265k 1584k
18-05 18:12:36| 40  28  20   2   0| 407M  329M| 634B 1271B|   0     0 | 268k 1577k
18-05 18:12:37| 39  30  20   1   0| 354M  241M| 614B  636B|   0     0 | 262k 1575k
