timestamp_unix,timestamp_human,type,name,spins,waits,calls
1779127679.200,2026-05-18 18:07:59.201,InnoDB,FIL_SHARD,269044,51,269119
1779127679.200,2026-05-18 18:07:59.201,InnoDB,FIL_SHARD,230504,51,222398
1779127679.200,2026-05-18 18:07:59.201,InnoDB,FIL_SHARD,250669,50,253275
1779127679.200,2026-05-18 18:07:59.201,InnoDB,FIL_SHARD,244180,47,249685
1779127679.200,2026-05-18 18:07:59.201,InnoDB,FIL_SHARD,261830,47,265792
1779127679.200,2026-05-18 18:07:59.201,InnoDB,FIL_SHARD,259536,46,264394
1779127679.200,2026-05-18 18:07:59.201,InnoDB,FIL_SHARD,264428,46,262988
1779127679.200,2026-05-18 18:07:59.201,InnoDB,FIL_SHARD,246035,40,247351
1779127679.200,2026-05-18 18:07:59.201,InnoDB,IBUF_BITMAP,15558,39,10981
1779127679.200,2026-05-18 18:07:59.201,InnoDB,FIL_SHARD,237289,39,226409
1779127679.200,2026-05-18 18:07:59.201,InnoDB,FIL_SHARD,251433,37,250226
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,1497,36,177
1779127679.200,2026-05-18 18:07:59.201,InnoDB,FIL_SHARD,247039,34,252117
1779127679.200,2026-05-18 18:07:59.201,InnoDB,FIL_SHARD,237515,31,228403
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,1287,29,153
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,1179,28,153
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,1313,27,189
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,1137,27,153
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,1067,25,151
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,1114,25,138
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,1150,24,153
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,1083,23,170
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,966,22,135
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,1026,22,150
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,1001,22,163
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,997,22,143
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,969,22,145
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,1066,22,153
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,982,22,139
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,997,21,159
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,929,21,152
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,975,21,149
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,960,20,146
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,968,20,134
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,945,20,135
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,1043,20,160
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,913,20,146
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,889,20,133
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,907,20,136
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,940,20,160
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,986,20,154
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,920,19,157
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,1066,19,178
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,1002,19,163
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,949,19,164
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,900,19,146
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,964,19,158
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,909,19,136
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,883,19,139
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,864,18,140
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,882,18,163
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,841,18,144
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,893,18,135
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,842,18,136
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,897,18,143
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,933,18,149
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,847,17,140
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,835,17,147
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,814,17,131
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,817,17,128
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,796,17,148
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,903,17,153
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,904,17,153
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,889,17,139
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,819,17,148
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,837,17,143
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,866,17,165
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,840,16,158
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,861,16,156
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,759,16,134
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,860,16,153
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,877,16,155
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,820,16,135
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,745,16,128
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,861,16,143
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,850,16,152
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,839,16,134
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,794,16,157
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,763,16,147
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,820,16,150
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,785,16,157
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,813,16,145
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,786,15,145
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,686,15,117
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,764,15,144
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,851,15,146
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,787,15,137
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,813,15,163
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,774,15,132
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,805,15,146
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,814,15,158
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,791,15,148
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,799,15,143
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,759,14,156
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,751,14,140
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,731,14,135
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,679,14,117
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,735,14,151
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,742,14,139
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,750,14,149
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,683,14,122
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,805,14,156
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,757,14,123
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,765,14,137
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,684,14,120
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,707,14,128
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,736,14,134
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,724,14,125
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,765,14,158
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,800,14,151
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,760,13,146
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,683,13,114
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,718,13,121
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,741,13,141
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,756,13,141
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,745,13,142
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,779,13,151
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,724,13,149
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,800,13,147
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,733,13,136
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,745,13,145
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,685,13,119
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,740,13,158
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,789,13,158
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,743,13,140
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,705,13,138
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,757,13,158
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,701,13,144
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,721,13,143
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,772,13,138
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,696,13,144
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,733,13,156
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,775,13,164
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,688,13,128
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,768,13,155
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,709,13,139
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,790,13,149
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,688,13,140
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,657,13,129
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,690,13,133
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,696,13,133
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,670,12,144
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,745,12,144
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,693,12,137
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,596,12,126
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,646,12,125
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,685,12,143
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,601,12,127
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,710,12,147
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,668,12,141
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,712,12,127
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,724,12,137
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,694,12,137
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,676,12,136
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,744,12,136
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,678,12,147
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,702,11,132
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,740,11,148
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,602,11,124
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,671,11,126
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,652,11,128
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,732,11,148
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,691,11,132
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,656,11,139
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,629,11,130
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,660,11,122
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,686,11,145
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,585,11,122
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,665,11,139
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,652,11,141
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,648,11,126
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,746,11,165
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,699,11,143
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,689,11,141
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,586,11,132
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,658,11,128
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,640,11,152
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,566,11,119
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,606,11,122
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,638,10,138
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,606,10,153
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,597,10,139
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,618,10,135
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,582,10,141
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,676,10,134
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,578,10,130
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,598,10,126
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,638,10,150
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,572,10,137
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,653,10,147
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,639,10,153
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,618,10,127
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,547,10,122
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,555,10,119
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,580,10,121
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,616,10,119
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,702,10,138
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,603,10,132
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,663,10,129
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,584,10,137
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,661,10,139
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,717,10,154
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,584,10,111
1779127679.200,2026-05-18 18:07:59.201,InnoDB,TRX_POOL,277,9,16
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,589,9,144
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,580,9,131
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,547,9,131
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,556,9,132
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,583,9,127
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,556,9,123
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,633,9,136
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,694,9,132
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,553,9,141
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,666,9,153
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,609,9,144
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,647,9,159
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,587,9,135
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,588,9,157
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,588,9,136
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,530,9,118
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,499,8,111
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,540,8,130
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,548,8,126
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,499,8,124
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,565,8,122
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,562,8,136
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,521,8,125
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,531,8,127
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,547,8,137
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,627,8,151
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,490,8,122
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,478,8,111
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,543,8,130
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,531,8,129
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,533,8,119
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,562,8,137
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,510,8,130
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,467,7,113
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,504,7,126
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,507,7,131
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,496,7,129
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,497,7,133
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,517,7,145
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,543,7,126
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,563,7,145
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,544,7,133
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,512,7,135
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,402,7,95
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,596,7,135
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,483,7,124
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,440,6,145
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,504,6,156
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,605,6,133
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,567,6,143
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,510,6,129
1779127679.200,2026-05-18 18:07:59.201,InnoDB,FIL_SHARD,5404,6,5827
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,515,6,148
1779127679.200,2026-05-18 18:07:59.201,InnoDB,TRX,216595,6,257885
1779127679.200,2026-05-18 18:07:59.201,InnoDB,UNDO_SPACE_RSEG,492,6,125
