timestamp_unix,timestamp_human,metric_name,count,count_reset,avg_count,status
1779126761.236,2026-05-18 17:52:41.237,ibuf_merges_delete_mark,0,0,0.000000,enabled
1779126761.236,2026-05-18 17:52:41.237,ibuf_merges_discard_delete,0,0,0.000000,enabled
1779126761.236,2026-05-18 17:52:41.237,ibuf_merges_discard_delete_mark,0,0,0.000000,enabled
1779126761.236,2026-05-18 17:52:41.237,ibuf_merges_discard_insert,0,0,0.000000,enabled
1779126761.236,2026-05-18 17:52:41.237,ibuf_merges_insert,0,0,0.000000,enabled
1779126761.236,2026-05-18 17:52:41.237,ibuf_size,1,1,0.000364,enabled
1779126761.236,2026-05-18 17:52:41.237,innodb_activity_count,24660313,24660313,8987.745801,enabled
1779126761.236,2026-05-18 17:52:41.237,innodb_dblwr_pages_written,40617208,40617208,14803.426833,enabled
1779126761.236,2026-05-18 17:52:41.237,innodb_dblwr_writes,382378,382378,139.362232,enabled
1779126761.236,2026-05-18 17:52:41.237,innodb_page_size,16384,16384,0.000000,enabled
1779126761.236,2026-05-18 17:52:41.237,innodb_rwlock_sx_os_waits,0,0,0.000000,enabled
1779126761.236,2026-05-18 17:52:41.237,innodb_rwlock_sx_spin_rounds,0,0,0.000000,enabled
1779126761.236,2026-05-18 17:52:41.237,innodb_rwlock_sx_spin_waits,0,0,0.000000,enabled
1779126761.236,2026-05-18 17:52:41.237,innodb_rwlock_s_os_waits,0,0,0.000000,enabled
1779126761.236,2026-05-18 17:52:41.237,innodb_rwlock_s_spin_rounds,0,0,0.000000,enabled
1779126761.236,2026-05-18 17:52:41.237,innodb_rwlock_s_spin_waits,0,0,0.000000,enabled
1779126761.236,2026-05-18 17:52:41.237,innodb_rwlock_x_os_waits,0,0,0.000000,enabled
1779126761.236,2026-05-18 17:52:41.237,innodb_rwlock_x_spin_rounds,0,0,0.000000,enabled
1779126761.236,2026-05-18 17:52:41.237,innodb_rwlock_x_spin_waits,0,0,0.000000,enabled
1779126761.236,2026-05-18 17:52:41.237,lock_deadlocks,0,0,0.000000,enabled
1779126761.236,2026-05-18 17:52:41.237,lock_deadlock_false_positives,0,0,0.000000,enabled
1779126761.236,2026-05-18 17:52:41.237,lock_deadlock_rounds,2988,2988,1.089012,enabled
1779126761.236,2026-05-18 17:52:41.237,lock_rec_grant_attempts,447,447,0.162915,enabled
1779126761.236,2026-05-18 17:52:41.237,lock_rec_release_attempts,57561737,57561737,20979.065076,enabled
1779126761.236,2026-05-18 17:52:41.237,lock_row_lock_current_waits,0,0,0.000000,enabled
1779126761.236,2026-05-18 17:52:41.237,lock_row_lock_time,164,164,0.059772,enabled
1779126761.236,2026-05-18 17:52:41.237,lock_row_lock_time_avg,0,0,0.000000,enabled
1779126761.236,2026-05-18 17:52:41.237,lock_row_lock_time_max,5,5,0.000000,enabled
1779126761.236,2026-05-18 17:52:41.237,lock_row_lock_waits,447,447,0.162915,enabled
1779126761.236,2026-05-18 17:52:41.237,lock_schedule_refreshes,2988,2988,1.089012,enabled
1779126761.236,2026-05-18 17:52:41.237,lock_threads_waiting,0,0,0.000000,enabled
1779126761.236,2026-05-18 17:52:41.237,lock_timeouts,0,0,0.000000,enabled
1779126761.236,2026-05-18 17:52:41.237,log_waits,0,0,0.000000,enabled
1779126761.236,2026-05-18 17:52:41.237,log_writes,285755068,285755068,104146.852544,enabled
1779126761.236,2026-05-18 17:52:41.237,log_write_requests,500855620,500855620,182542.821681,enabled
1779126761.236,2026-05-18 17:52:41.237,os_data_fsyncs,71635034,71635034,26108.245471,enabled
1779126761.236,2026-05-18 17:52:41.237,os_data_reads,129385011,129385011,47155.915791,enabled
1779126761.236,2026-05-18 17:52:41.237,os_data_writes,332583480,332583480,121214.029708,enabled
1779126761.236,2026-05-18 17:52:41.237,os_log_bytes_written,193126499840,193126499840,70387264.125412,enabled
1779126761.236,2026-05-18 17:52:41.237,os_log_fsyncs,62127445,62127445,22643.090833,enabled
1779126761.236,2026-05-18 17:52:41.237,os_log_pending_fsyncs,0,0,0.000000,enabled
1779126761.236,2026-05-18 17:52:41.237,os_log_pending_writes,0,0,0.000000,enabled
1779126761.236,2026-05-18 17:52:41.237,trx_rseg_history_len,431,431,0.000000,enabled
1779126762.284,2026-05-18 17:52:42.291,adaptive_hash_searches,0,0,0.000000,enabled
1779126762.284,2026-05-18 17:52:42.291,adaptive_hash_searches_btree,794894961,794894961,289586.350346,enabled
1779126762.284,2026-05-18 17:52:42.291,buffer_data_reads,2115354249728,2115354249728,770640297.289605,enabled
1779126762.284,2026-05-18 17:52:42.291,buffer_data_written,951280646656,951280646656,346559068.724978,enabled
1779126762.284,2026-05-18 17:52:42.291,buffer_pages0_read,7,7,0.002550,enabled
1779126762.284,2026-05-18 17:52:42.291,buffer_pages_created,1747376,1747376,636.582922,enabled
1779126762.284,2026-05-18 17:52:42.291,buffer_pages_read,129314129,129314129,47110.160995,enabled
1779126762.284,2026-05-18 17:52:42.291,buffer_pages_written,43560603,43560603,15869.472715,enabled
1779126762.284,2026-05-18 17:52:42.291,buffer_pool_bytes_data,12848676864,12848676864,0.000000,enabled
1779126762.284,2026-05-18 17:52:42.291,buffer_pool_bytes_dirty,3177480192,3177480192,0.000000,enabled
1779126762.284,2026-05-18 17:52:42.291,buffer_pool_pages_data,784221,784221,0.000000,enabled
1779126762.284,2026-05-18 17:52:42.291,buffer_pool_pages_dirty,193938,193938,0.000000,enabled
1779126762.284,2026-05-18 17:52:42.291,buffer_pool_pages_flushed,40628634,40628634,0.000000,enabled
1779126762.284,2026-05-18 17:52:42.291,buffer_pool_pages_free,2115,2115,0.000000,enabled
1779126762.284,2026-05-18 17:52:42.291,buffer_pool_pages_lru_flushed,0,0,0.000000,enabled
1779126762.284,2026-05-18 17:52:42.291,buffer_pool_pages_misc,96,96,0.000000,enabled
1779126762.284,2026-05-18 17:52:42.291,buffer_pool_pages_total,786432,786432,0.000000,enabled
1779126762.284,2026-05-18 17:52:42.291,buffer_pool_reads,128236327,128236327,46717.513216,enabled
1779126762.284,2026-05-18 17:52:42.291,buffer_pool_read_ahead,761826,761826,277.539260,enabled
1779126762.284,2026-05-18 17:52:42.291,buffer_pool_read_ahead_evicted,98,98,0.035702,enabled
1779126762.284,2026-05-18 17:52:42.291,buffer_pool_read_requests,3843073106,3843073106,1400062.066014,enabled
1779126762.284,2026-05-18 17:52:42.291,buffer_pool_size,12884901888,12884901888,0.000000,enabled
1779126762.284,2026-05-18 17:52:42.291,buffer_pool_wait_free,5405647,5405647,1969.320127,enabled
1779126762.284,2026-05-18 17:52:42.291,buffer_pool_write_requests,693601408,693601408,252684.502254,enabled
1779126762.284,2026-05-18 17:52:42.291,dml_deletes,18937266,18937266,6898.990744,enabled
1779126762.284,2026-05-18 17:52:42.291,dml_inserts,118805456,118805456,43281.735784,enabled
1779126762.284,2026-05-18 17:52:42.291,dml_system_deletes,468,468,0.170496,enabled
1779126762.284,2026-05-18 17:52:42.291,dml_system_inserts,1206,1206,0.439355,enabled
1779126762.284,2026-05-18 17:52:42.291,dml_system_reads,7863,7863,2.864551,enabled
1779126762.284,2026-05-18 17:52:42.291,dml_system_updates,623,623,0.226964,enabled
1779126762.284,2026-05-18 17:52:42.291,dml_updates,37875210,37875210,13798.228416,enabled
1779126762.284,2026-05-18 17:52:42.291,file_num_open_files,35,35,0.000000,enabled
1779126762.284,2026-05-18 17:52:42.291,ibuf_merges,0,0,0.000000,enabled
1779126762.284,2026-05-18 17:52:42.291,ibuf_merges_delete,0,0,0.000000,enabled
1779126762.284,2026-05-18 17:52:42.291,ibuf_merges_delete_mark,0,0,0.000000,enabled
1779126762.284,2026-05-18 17:52:42.291,ibuf_merges_discard_delete,0,0,0.000000,enabled
1779126762.284,2026-05-18 17:52:42.291,ibuf_merges_discard_delete_mark,0,0,0.000000,enabled
1779126762.284,2026-05-18 17:52:42.291,ibuf_merges_discard_insert,0,0,0.000000,enabled
1779126762.284,2026-05-18 17:52:42.291,ibuf_merges_insert,0,0,0.000000,enabled
1779126762.284,2026-05-18 17:52:42.291,ibuf_size,1,1,0.000364,enabled
1779126762.284,2026-05-18 17:52:42.291,innodb_activity_count,24660313,24660313,8983.941201,enabled
1779126762.284,2026-05-18 17:52:42.291,innodb_dblwr_pages_written,40627208,40627208,14800.803120,enabled
1779126762.284,2026-05-18 17:52:42.291,innodb_dblwr_writes,382458,382458,139.332380,enabled
1779126762.284,2026-05-18 17:52:42.291,innodb_page_size,16384,16384,0.000000,enabled
1779126762.284,2026-05-18 17:52:42.291,innodb_rwlock_sx_os_waits,0,0,0.000000,enabled
1779126762.284,2026-05-18 17:52:42.291,innodb_rwlock_sx_spin_rounds,0,0,0.000000,enabled
1779126762.284,2026-05-18 17:52:42.291,innodb_rwlock_sx_spin_waits,0,0,0.000000,enabled
1779126762.284,2026-05-18 17:52:42.291,innodb_rwlock_s_os_waits,0,0,0.000000,enabled
1779126762.284,2026-05-18 17:52:42.291,innodb_rwlock_s_spin_rounds,0,0,0.000000,enabled
1779126762.284,2026-05-18 17:52:42.291,innodb_rwlock_s_spin_waits,0,0,0.000000,enabled
1779126762.284,2026-05-18 17:52:42.291,innodb_rwlock_x_os_waits,0,0,0.000000,enabled
1779126762.284,2026-05-18 17:52:42.291,innodb_rwlock_x_spin_rounds,0,0,0.000000,enabled
1779126762.284,2026-05-18 17:52:42.291,innodb_rwlock_x_spin_waits,0,0,0.000000,enabled
1779126762.284,2026-05-18 17:52:42.291,lock_deadlocks,0,0,0.000000,enabled
1779126762.284,2026-05-18 17:52:42.291,lock_deadlock_false_positives,0,0,0.000000,enabled
1779126762.284,2026-05-18 17:52:42.291,lock_deadlock_rounds,2989,2989,1.088917,enabled
1779126762.284,2026-05-18 17:52:42.291,lock_rec_grant_attempts,447,447,0.162846,enabled
1779126762.284,2026-05-18 17:52:42.291,lock_rec_release_attempts,57561737,57561737,20970.199751,enabled
1779126762.284,2026-05-18 17:52:42.291,lock_row_lock_current_waits,0,0,0.000000,enabled
1779126762.284,2026-05-18 17:52:42.291,lock_row_lock_time,164,164,0.059747,enabled
1779126762.284,2026-05-18 17:52:42.291,lock_row_lock_time_avg,0,0,0.000000,enabled
1779126762.284,2026-05-18 17:52:42.291,lock_row_lock_time_max,5,5,0.000000,enabled
1779126762.284,2026-05-18 17:52:42.291,lock_row_lock_waits,447,447,0.162846,enabled
1779126762.284,2026-05-18 17:52:42.291,lock_schedule_refreshes,2989,2989,1.088916,enabled
1779126762.284,2026-05-18 17:52:42.291,lock_threads_waiting,0,0,0.000000,enabled
1779126762.284,2026-05-18 17:52:42.291,lock_timeouts,0,0,0.000000,enabled
1779126762.284,2026-05-18 17:52:42.291,log_waits,0,0,0.000000,enabled
1779126762.284,2026-05-18 17:52:42.291,log_writes,285755068,285755068,104102.787746,enabled
1779126762.284,2026-05-18 17:52:42.291,log_write_requests,500855620,500855620,182465.588095,enabled
1779126762.284,2026-05-18 17:52:42.291,os_data_fsyncs,71636606,71636606,26097.775108,enabled
1779126762.284,2026-05-18 17:52:42.291,os_data_reads,129385011,129385011,47135.970593,enabled
1779126762.284,2026-05-18 17:52:42.291,os_data_writes,332593561,332593561,121166.432705,enabled
1779126762.284,2026-05-18 17:52:42.291,os_log_bytes_written,193126499840,193126499840,70357491.850110,enabled
1779126762.284,2026-05-18 17:52:42.291,os_log_fsyncs,62127447,62127447,22633.514001,enabled
1779126762.284,2026-05-18 17:52:42.291,os_log_pending_fsyncs,0,0,0.000000,enabled
1779126762.284,2026-05-18 17:52:42.291,os_log_pending_writes,0,0,0.000000,enabled
1779126762.284,2026-05-18 17:52:42.291,trx_rseg_history_len,431,431,0.000000,enabled
1779126763.482,2026-05-18 17:52:43.488,adaptive_hash_searches,0,0,0.000000,enabled
1779126763.482,2026-05-18 17:52:43.488,adaptive_hash_searches_btree,794894961,794894961,289457.199976,enabled
1779126763.482,2026-05-18 17:52:43.488,buffer_data_reads,2115354249728,2115354249728,770296226.619264,enabled
1779126763.482,2026-05-18 17:52:43.488,buffer_data_written,951359519744,951359519744,346433060.947497,enabled
1779126763.482,2026-05-18 17:52:43.488,buffer_pages0_read,7,7,0.002549,enabled
1779126763.482,2026-05-18 17:52:43.488,buffer_pages_created,1747376,1747376,636.298696,enabled
1779126763.482,2026-05-18 17:52:43.488,buffer_pages_read,129314129,129314129,47089.127382,enabled
1779126763.482,2026-05-18 17:52:43.488,buffer_pages_written,43565366,43565366,15864.121718,enabled
1779126763.482,2026-05-18 17:52:43.488,buffer_pool_bytes_data,12848676864,12848676864,0.000000,enabled
1779126763.482,2026-05-18 17:52:43.488,buffer_pool_bytes_dirty,3099443200,3099443200,0.000000,enabled
1779126763.482,2026-05-18 17:52:43.488,buffer_pool_pages_data,784221,784221,0.000000,enabled
1779126763.482,2026-05-18 17:52:43.488,buffer_pool_pages_dirty,189175,189175,0.000000,enabled
1779126763.482,2026-05-18 17:52:43.488,buffer_pool_pages_flushed,40628634,40628634,0.000000,enabled
1779126763.482,2026-05-18 17:52:43.488,buffer_pool_pages_free,2115,2115,0.000000,enabled
1779126763.482,2026-05-18 17:52:43.488,buffer_pool_pages_lru_flushed,0,0,0.000000,enabled
1779126763.482,2026-05-18 17:52:43.488,buffer_pool_pages_misc,96,96,0.000000,enabled
1779126763.482,2026-05-18 17:52:43.488,buffer_pool_pages_total,786432,786432,0.000000,enabled
1779126763.482,2026-05-18 17:52:43.488,buffer_pool_reads,128236327,128236327,46696.652581,enabled
1779126763.482,2026-05-18 17:52:43.488,buffer_pool_read_ahead,761826,761826,277.415334,enabled
1779126763.482,2026-05-18 17:52:43.488,buffer_pool_read_ahead_evicted,98,98,0.035686,enabled
1779126763.482,2026-05-18 17:52:43.488,buffer_pool_read_requests,3843073106,3843073106,1399436.907126,enabled
1779126763.482,2026-05-18 17:52:43.488,buffer_pool_size,12884901888,12884901888,0.000000,enabled
1779126763.482,2026-05-18 17:52:43.488,buffer_pool_wait_free,5405647,5405647,1968.440800,enabled
1779126763.482,2026-05-18 17:52:43.488,buffer_pool_write_requests,693601408,693601408,252571.674266,enabled
1779126763.482,2026-05-18 17:52:43.488,dml_deletes,18937266,18937266,6895.914678,enabled
1779126763.482,2026-05-18 17:52:43.488,dml_inserts,118805456,118805456,43262.437577,enabled
1779126763.482,2026-05-18 17:52:43.488,dml_system_deletes,468,468,0.170420,enabled
1779126763.482,2026-05-18 17:52:43.488,dml_system_inserts,1206,1206,0.439159,enabled
1779126763.482,2026-05-18 17:52:43.488,dml_system_reads,7863,7863,2.863274,enabled
1779126763.482,2026-05-18 17:52:43.488,dml_system_updates,623,623,0.226862,enabled
1779126763.482,2026-05-18 17:52:43.488,dml_updates,37875210,37875210,13792.076220,enabled
1779126763.482,2026-05-18 17:52:43.488,file_num_open_files,35,35,0.000000,enabled
1779126763.482,2026-05-18 17:52:43.488,ibuf_merges,0,0,0.000000,enabled
1779126763.482,2026-05-18 17:52:43.488,ibuf_merges_delete,0,0,0.000000,enabled
1779126763.482,2026-05-18 17:52:43.488,ibuf_merges_delete_mark,0,0,0.000000,enabled
1779126763.482,2026-05-18 17:52:43.488,ibuf_merges_discard_delete,0,0,0.000000,enabled
1779126763.482,2026-05-18 17:52:43.488,ibuf_merges_discard_delete_mark,0,0,0.000000,enabled
1779126763.482,2026-05-18 17:52:43.488,ibuf_merges_discard_insert,0,0,0.000000,enabled
1779126763.482,2026-05-18 17:52:43.488,ibuf_merges_insert,0,0,0.000000,enabled
1779126763.482,2026-05-18 17:52:43.488,ibuf_size,1,1,0.000364,enabled
1779126763.482,2026-05-18 17:52:43.488,innodb_activity_count,24660313,24660313,8979.935004,enabled
1779126763.482,2026-05-18 17:52:43.488,innodb_dblwr_pages_written,40631944,40631944,14795.927928,enabled
1779126763.482,2026-05-18 17:52:43.488,innodb_dblwr_writes,382495,382495,139.283724,enabled
1779126763.482,2026-05-18 17:52:43.488,innodb_page_size,16384,16384,0.000000,enabled
1779126763.482,2026-05-18 17:52:43.488,innodb_rwlock_sx_os_waits,0,0,0.000000,enabled
1779126763.482,2026-05-18 17:52:43.488,innodb_rwlock_sx_spin_rounds,0,0,0.000000,enabled
1779126763.482,2026-05-18 17:52:43.488,innodb_rwlock_sx_spin_waits,0,0,0.000000,enabled
1779126763.482,2026-05-18 17:52:43.488,innodb_rwlock_s_os_waits,0,0,0.000000,enabled
1779126763.482,2026-05-18 17:52:43.488,innodb_rwlock_s_spin_rounds,0,0,0.000000,enabled
1779126763.482,2026-05-18 17:52:43.488,innodb_rwlock_s_spin_waits,0,0,0.000000,enabled
1779126763.482,2026-05-18 17:52:43.488,innodb_rwlock_x_os_waits,0,0,0.000000,enabled
1779126763.482,2026-05-18 17:52:43.488,innodb_rwlock_x_spin_rounds,0,0,0.000000,enabled
1779126763.482,2026-05-18 17:52:43.488,innodb_rwlock_x_spin_waits,0,0,0.000000,enabled
1779126763.482,2026-05-18 17:52:43.488,lock_deadlocks,0,0,0.000000,enabled
1779126763.482,2026-05-18 17:52:43.488,lock_deadlock_false_positives,0,0,0.000000,enabled
1779126763.482,2026-05-18 17:52:43.488,lock_deadlock_rounds,2991,2991,1.089159,enabled
1779126763.482,2026-05-18 17:52:43.488,lock_rec_grant_attempts,447,447,0.162773,enabled
1779126763.482,2026-05-18 17:52:43.488,lock_rec_release_attempts,57561737,57561737,20960.834862,enabled
1779126763.482,2026-05-18 17:52:43.488,lock_row_lock_current_waits,0,0,0.000000,enabled
1779126763.482,2026-05-18 17:52:43.488,lock_row_lock_time,164,164,0.059720,enabled
1779126763.482,2026-05-18 17:52:43.488,lock_row_lock_time_avg,0,0,0.000000,enabled
1779126763.482,2026-05-18 17:52:43.488,lock_row_lock_time_max,5,5,0.000000,enabled
1779126763.482,2026-05-18 17:52:43.488,lock_row_lock_waits,447,447,0.162773,enabled
1779126763.482,2026-05-18 17:52:43.488,lock_schedule_refreshes,2991,2991,1.089159,enabled
1779126763.482,2026-05-18 17:52:43.488,lock_threads_waiting,0,0,0.000000,enabled
1779126763.482,2026-05-18 17:52:43.488,lock_timeouts,0,0,0.000000,enabled
1779126763.482,2026-05-18 17:52:43.488,log_waits,0,0,0.000000,enabled
1779126763.482,2026-05-18 17:52:43.488,log_writes,285755068,285755068,104056.344511,enabled
1779126763.482,2026-05-18 17:52:43.488,log_write_requests,500855620,500855620,182384.184260,enabled
1779126763.482,2026-05-18 17:52:43.488,os_data_fsyncs,71637347,71637347,26086.398937,enabled
1779126763.482,2026-05-18 17:52:43.488,os_data_reads,129385011,129385011,47114.936109,enabled
1779126763.482,2026-05-18 17:52:43.488,os_data_writes,332598417,332598417,121114.130864,enabled
1779126763.482,2026-05-18 17:52:43.488,os_log_bytes_written,193126499840,193126499840,70326095.510701,enabled
1779126763.482,2026-05-18 17:52:43.488,os_log_fsyncs,62127449,62127449,22623.414768,enabled
1779126763.482,2026-05-18 17:52:43.488,os_log_pending_fsyncs,0,0,0.000000,enabled
1779126763.482,2026-05-18 17:52:43.488,os_log_pending_writes,0,0,0.000000,enabled
1779126763.482,2026-05-18 17:52:43.488,trx_rseg_history_len,431,431,0.000000,enabled
1779126764.686,2026-05-18 17:52:44.689,adaptive_hash_searches,0,0,0.000000,enabled
1779126764.686,2026-05-18 17:52:44.689,adaptive_hash_searches_btree,794894961,794894961,289333.709447,enabled
1779126764.686,2026-05-18 17:52:44.689,buffer_data_reads,2115354249728,2115354249728,769967594.405721,enabled
1779126764.686,2026-05-18 17:52:44.689,buffer_data_written,951523393024,951523393024,346344910.112739,enabled
1779126764.686,2026-05-18 17:52:44.689,buffer_pages0_read,7,7,0.002548,enabled
1779126764.686,2026-05-18 17:52:44.689,buffer_pages_created,1747376,1747376,636.027235,enabled
1779126764.686,2026-05-18 17:52:44.689,buffer_pages_read,129314129,129314129,47069.037721,enabled
1779126764.686,2026-05-18 17:52:44.689,buffer_pages_written,43575417,43575417,15861.012140,enabled
1779126764.686,2026-05-18 17:52:44.689,buffer_pool_bytes_data,12848676864,12848676864,0.000000,enabled
1779126764.686,2026-05-18 17:52:44.689,buffer_pool_bytes_dirty,2934784000,2934784000,0.000000,enabled
1779126764.686,2026-05-18 17:52:44.689,buffer_pool_pages_data,784221,784221,0.000000,enabled
1779126764.686,2026-05-18 17:52:44.689,buffer_pool_pages_dirty,179125,179125,0.000000,enabled
1779126764.686,2026-05-18 17:52:44.689,buffer_pool_pages_flushed,40638634,40638634,0.000000,enabled
1779126764.686,2026-05-18 17:52:44.689,buffer_pool_pages_free,2115,2115,0.000000,enabled
1779126764.686,2026-05-18 17:52:44.689,buffer_pool_pages_lru_flushed,0,0,0.000000,enabled
1779126764.686,2026-05-18 17:52:44.689,buffer_pool_pages_misc,96,96,0.000000,enabled
1779126764.686,2026-05-18 17:52:44.689,buffer_pool_pages_total,786432,786432,0.000000,enabled
1779126764.686,2026-05-18 17:52:44.689,buffer_pool_reads,128236327,128236327,46676.730478,enabled
1779126764.686,2026-05-18 17:52:44.689,buffer_pool_read_ahead,761826,761826,277.296983,enabled
1779126764.686,2026-05-18 17:52:44.689,buffer_pool_read_ahead_evicted,98,98,0.035671,enabled
1779126764.686,2026-05-18 17:52:44.689,buffer_pool_read_requests,3843073106,3843073106,1398839.869434,enabled
1779126764.686,2026-05-18 17:52:44.689,buffer_pool_size,12884901888,12884901888,0.000000,enabled
1779126764.686,2026-05-18 17:52:44.689,buffer_pool_wait_free,5405647,5405647,1967.601011,enabled
1779126764.686,2026-05-18 17:52:44.689,buffer_pool_write_requests,693601408,693601408,252463.920113,enabled
1779126764.686,2026-05-18 17:52:44.689,dml_deletes,18937266,18937266,6892.972675,enabled
1779126764.686,2026-05-18 17:52:44.689,dml_inserts,118805456,118805456,43243.980556,enabled
1779126764.686,2026-05-18 17:52:44.689,dml_system_deletes,468,468,0.170347,enabled
1779126764.686,2026-05-18 17:52:44.689,dml_system_inserts,1206,1206,0.438972,enabled
1779126764.686,2026-05-18 17:52:44.689,dml_system_reads,7863,7863,2.862052,enabled
1779126764.686,2026-05-18 17:52:44.689,dml_system_updates,623,623,0.226766,enabled
1779126764.686,2026-05-18 17:52:44.689,dml_updates,37875210,37875210,13786.192125,enabled
1779126764.686,2026-05-18 17:52:44.689,file_num_open_files,35,35,0.000000,enabled
1779126764.686,2026-05-18 17:52:44.689,ibuf_merges,0,0,0.000000,enabled
1779126764.686,2026-05-18 17:52:44.689,ibuf_merges_delete,0,0,0.000000,enabled
1779126764.686,2026-05-18 17:52:44.689,ibuf_merges_delete_mark,0,0,0.000000,enabled
1779126764.686,2026-05-18 17:52:44.689,ibuf_merges_discard_delete,0,0,0.000000,enabled
1779126764.686,2026-05-18 17:52:44.689,ibuf_merges_discard_delete_mark,0,0,0.000000,enabled
1779126764.686,2026-05-18 17:52:44.689,ibuf_merges_discard_insert,0,0,0.000000,enabled
1779126764.686,2026-05-18 17:52:44.689,ibuf_merges_insert,0,0,0.000000,enabled
1779126764.686,2026-05-18 17:52:44.689,ibuf_size,1,1,0.000364,enabled
1779126764.686,2026-05-18 17:52:44.689,innodb_activity_count,24660313,24660313,8976.103865,enabled
1779126764.686,2026-05-18 17:52:44.689,innodb_dblwr_pages_written,40641944,40641944,14793.255384,enabled
1779126764.686,2026-05-18 17:52:44.689,innodb_dblwr_writes,382575,382575,139.253420,enabled
1779126764.686,2026-05-18 17:52:44.689,innodb_page_size,16384,16384,0.000000,enabled
1779126764.686,2026-05-18 17:52:44.689,innodb_rwlock_sx_os_waits,0,0,0.000000,enabled
1779126764.686,2026-05-18 17:52:44.689,innodb_rwlock_sx_spin_rounds,0,0,0.000000,enabled
1779126764.686,2026-05-18 17:52:44.689,innodb_rwlock_sx_spin_waits,0,0,0.000000,enabled
1779126764.686,2026-05-18 17:52:44.689,innodb_rwlock_s_os_waits,0,0,0.000000,enabled
1779126764.686,2026-05-18 17:52:44.689,innodb_rwlock_s_spin_rounds,0,0,0.000000,enabled
1779126764.686,2026-05-18 17:52:44.689,innodb_rwlock_s_spin_waits,0,0,0.000000,enabled
1779126764.686,2026-05-18 17:52:44.689,innodb_rwlock_x_os_waits,0,0,0.000000,enabled
1779126764.686,2026-05-18 17:52:44.689,innodb_rwlock_x_spin_rounds,0,0,0.000000,enabled
1779126764.686,2026-05-18 17:52:44.689,innodb_rwlock_x_spin_waits,0,0,0.000000,enabled
1779126764.686,2026-05-18 17:52:44.689,lock_deadlocks,0,0,0.000000,enabled
