timestamp_unix,timestamp_human,metric_name,count,count_reset,avg_count,status
1779198214.340,2026-05-19 13:43:34.341,innodb_rwlock_s_os_waits,0,0,0.000000,enabled
1779198214.340,2026-05-19 13:43:34.341,innodb_rwlock_s_spin_rounds,0,0,0.000000,enabled
1779198214.340,2026-05-19 13:43:34.341,innodb_rwlock_s_spin_waits,0,0,0.000000,enabled
1779198214.340,2026-05-19 13:43:34.341,innodb_rwlock_x_os_waits,0,0,0.000000,enabled
1779198214.340,2026-05-19 13:43:34.341,innodb_rwlock_x_spin_rounds,0,0,0.000000,enabled
1779198214.340,2026-05-19 13:43:34.341,innodb_rwlock_x_spin_waits,0,0,0.000000,enabled
1779198214.340,2026-05-19 13:43:34.341,lock_deadlocks,0,0,0.000000,enabled
1779198214.340,2026-05-19 13:43:34.341,lock_deadlock_false_positives,0,0,0.000000,enabled
1779198214.340,2026-05-19 13:43:34.341,lock_deadlock_rounds,3911,3911,1.065085,enabled
1779198214.340,2026-05-19 13:43:34.341,lock_rec_grant_attempts,445,445,0.121187,enabled
1779198214.340,2026-05-19 13:43:34.341,lock_rec_release_attempts,65931947,65931947,17955.291213,enabled
1779198214.340,2026-05-19 13:43:34.341,lock_row_lock_current_waits,0,0,0.000000,enabled
1779198214.340,2026-05-19 13:43:34.341,lock_row_lock_time,177,177,0.048203,enabled
1779198214.340,2026-05-19 13:43:34.341,lock_row_lock_time_avg,0,0,0.000000,enabled
1779198214.340,2026-05-19 13:43:34.341,lock_row_lock_time_max,12,12,0.000000,enabled
1779198214.340,2026-05-19 13:43:34.341,lock_row_lock_waits,444,444,0.120915,enabled
1779198214.340,2026-05-19 13:43:34.341,lock_schedule_refreshes,3911,3911,1.065085,enabled
1779198214.340,2026-05-19 13:43:34.341,lock_threads_waiting,0,0,0.000000,enabled
1779198214.340,2026-05-19 13:43:34.341,lock_timeouts,0,0,0.000000,enabled
1779198214.340,2026-05-19 13:43:34.341,log_waits,0,0,0.000000,enabled
1779198214.340,2026-05-19 13:43:34.341,log_writes,321923488,321923488,87669.632641,enabled
1779198214.340,2026-05-19 13:43:34.341,log_write_requests,540510798,540510798,147197.656842,enabled
1779198214.340,2026-05-19 13:43:34.341,os_data_fsyncs,91548762,91548762,24931.534349,enabled
1779198214.340,2026-05-19 13:43:34.341,os_data_reads,166953729,166953729,45466.618455,enabled
1779198214.340,2026-05-19 13:43:34.341,os_data_writes,388155537,388155537,105706.651790,enabled
1779198214.340,2026-05-19 13:43:34.341,os_log_bytes_written,211470873600,211470873600,57590001.535650,enabled
1779198214.340,2026-05-19 13:43:34.341,os_log_fsyncs,73092136,73092136,19905.229271,enabled
1779198214.340,2026-05-19 13:43:34.341,os_log_pending_fsyncs,0,0,0.000000,enabled
1779198214.340,2026-05-19 13:43:34.341,os_log_pending_writes,0,0,0.000000,enabled
1779198214.340,2026-05-19 13:43:34.341,trx_rseg_history_len,2975832,2975832,0.000000,enabled
1779198215.397,2026-05-19 13:43:35.403,adaptive_hash_searches,0,0,0.000000,enabled
1779198215.397,2026-05-19 13:43:35.403,adaptive_hash_searches_btree,872299308,872299308,237304.011315,enabled
1779198215.397,2026-05-19 13:43:35.403,buffer_data_reads,2730661644800,2730661644800,742860877.835733,enabled
1779198215.397,2026-05-19 13:43:35.403,buffer_data_written,1149251956736,1149251956736,312647419.544483,enabled
1779198215.397,2026-05-19 13:43:35.403,buffer_pages0_read,7,7,0.001904,enabled
1779198215.397,2026-05-19 13:43:35.403,buffer_pages_created,1928198,1928198,524.555238,enabled
1779198215.397,2026-05-19 13:43:35.403,buffer_pages_read,167059389,167059389,45447.551066,enabled
1779198215.397,2026-05-19 13:43:35.403,buffer_pages_written,54327557,54327557,14779.501142,enabled
1779198215.397,2026-05-19 13:43:35.403,buffer_pool_bytes_data,12883296256,12883296256,0.000000,enabled
1779198215.397,2026-05-19 13:43:35.403,buffer_pool_bytes_dirty,3632480256,3632480256,0.000000,enabled
1779198215.397,2026-05-19 13:43:35.403,buffer_pool_pages_data,786334,786334,0.000000,enabled
1779198215.397,2026-05-19 13:43:35.403,buffer_pool_pages_dirty,221709,221709,0.000000,enabled
1779198215.397,2026-05-19 13:43:35.403,buffer_pool_pages_flushed,42619909,42619909,0.000000,enabled
1779198215.397,2026-05-19 13:43:35.403,buffer_pool_pages_free,1,1,0.000000,enabled
1779198215.397,2026-05-19 13:43:35.403,buffer_pool_pages_lru_flushed,0,0,0.000000,enabled
1779198215.397,2026-05-19 13:43:35.403,buffer_pool_pages_misc,96,96,0.000000,enabled
1779198215.397,2026-05-19 13:43:35.403,buffer_pool_pages_total,786432,786432,0.000000,enabled
1779198215.397,2026-05-19 13:43:35.403,buffer_pool_reads,165858100,165858100,45120.748512,enabled
1779198215.397,2026-05-19 13:43:35.403,buffer_pool_read_ahead,788344,788344,214.464479,enabled
1779198215.397,2026-05-19 13:43:35.403,buffer_pool_read_ahead_evicted,176,176,0.047880,enabled
1779198215.397,2026-05-19 13:43:35.403,buffer_pool_read_requests,4226504824,4226504824,1149796.486409,enabled
1779198215.397,2026-05-19 13:43:35.403,buffer_pool_size,12884901888,12884901888,0.000000,enabled
1779198215.397,2026-05-19 13:43:35.403,buffer_pool_wait_free,41780493,41780493,11366.144365,enabled
1779198215.397,2026-05-19 13:43:35.403,buffer_pool_write_requests,737166340,737166340,200541.890364,enabled
1779198215.397,2026-05-19 13:43:35.403,dml_deletes,21690081,21690081,5900.661652,enabled
1779198215.397,2026-05-19 13:43:35.403,dml_inserts,121564018,121564018,33070.791201,enabled
1779198215.397,2026-05-19 13:43:35.403,dml_system_deletes,468,468,0.127317,enabled
1779198215.397,2026-05-19 13:43:35.403,dml_system_inserts,1204,1204,0.327541,enabled
1779198215.397,2026-05-19 13:43:35.403,dml_system_reads,7863,7863,2.139084,enabled
1779198215.397,2026-05-19 13:43:35.403,dml_system_updates,623,623,0.169484,enabled
1779198215.397,2026-05-19 13:43:35.403,dml_updates,43380742,43380742,11801.481046,enabled
1779198215.397,2026-05-19 13:43:35.403,file_num_open_files,35,35,0.000000,enabled
1779198215.397,2026-05-19 13:43:35.403,ibuf_merges,0,0,0.000000,enabled
1779198215.397,2026-05-19 13:43:35.403,ibuf_merges_delete,0,0,0.000000,enabled
1779198215.397,2026-05-19 13:43:35.403,ibuf_merges_delete_mark,0,0,0.000000,enabled
1779198215.397,2026-05-19 13:43:35.403,ibuf_merges_discard_delete,0,0,0.000000,enabled
1779198215.397,2026-05-19 13:43:35.403,ibuf_merges_discard_delete_mark,0,0,0.000000,enabled
1779198215.397,2026-05-19 13:43:35.403,ibuf_merges_discard_insert,0,0,0.000000,enabled
1779198215.397,2026-05-19 13:43:35.403,ibuf_merges_insert,0,0,0.000000,enabled
1779198215.397,2026-05-19 13:43:35.403,ibuf_size,1,1,0.000272,enabled
1779198215.397,2026-05-19 13:43:35.403,innodb_activity_count,27784816,27784816,7558.699366,enabled
1779198215.397,2026-05-19 13:43:35.403,innodb_dblwr_pages_written,42626849,42626849,11596.388999,enabled
1779198215.397,2026-05-19 13:43:35.403,innodb_dblwr_writes,398021,398021,108.279323,enabled
1779198215.397,2026-05-19 13:43:35.403,innodb_page_size,16384,16384,0.000000,enabled
1779198215.397,2026-05-19 13:43:35.403,innodb_rwlock_sx_os_waits,0,0,0.000000,enabled
1779198215.397,2026-05-19 13:43:35.403,innodb_rwlock_sx_spin_rounds,0,0,0.000000,enabled
1779198215.397,2026-05-19 13:43:35.403,innodb_rwlock_sx_spin_waits,0,0,0.000000,enabled
1779198215.397,2026-05-19 13:43:35.403,innodb_rwlock_s_os_waits,0,0,0.000000,enabled
1779198215.397,2026-05-19 13:43:35.403,innodb_rwlock_s_spin_rounds,0,0,0.000000,enabled
1779198215.397,2026-05-19 13:43:35.403,innodb_rwlock_s_spin_waits,0,0,0.000000,enabled
1779198215.397,2026-05-19 13:43:35.403,innodb_rwlock_x_os_waits,0,0,0.000000,enabled
1779198215.397,2026-05-19 13:43:35.403,innodb_rwlock_x_spin_rounds,0,0,0.000000,enabled
1779198215.397,2026-05-19 13:43:35.403,innodb_rwlock_x_spin_waits,0,0,0.000000,enabled
1779198215.397,2026-05-19 13:43:35.403,lock_deadlocks,0,0,0.000000,enabled
1779198215.397,2026-05-19 13:43:35.403,lock_deadlock_false_positives,0,0,0.000000,enabled
1779198215.397,2026-05-19 13:43:35.403,lock_deadlock_rounds,3915,3915,1.065053,enabled
1779198215.397,2026-05-19 13:43:35.403,lock_rec_grant_attempts,445,445,0.121060,enabled
1779198215.397,2026-05-19 13:43:35.403,lock_rec_release_attempts,65931947,65931947,17936.409754,enabled
1779198215.397,2026-05-19 13:43:35.403,lock_row_lock_current_waits,0,0,0.000000,enabled
1779198215.397,2026-05-19 13:43:35.403,lock_row_lock_time,177,177,0.048152,enabled
1779198215.397,2026-05-19 13:43:35.403,lock_row_lock_time_avg,0,0,0.000000,enabled
1779198215.397,2026-05-19 13:43:35.403,lock_row_lock_time_max,12,12,0.000000,enabled
1779198215.397,2026-05-19 13:43:35.403,lock_row_lock_waits,444,444,0.120788,enabled
1779198215.397,2026-05-19 13:43:35.403,lock_schedule_refreshes,3915,3915,1.065053,enabled
1779198215.397,2026-05-19 13:43:35.403,lock_threads_waiting,0,0,0.000000,enabled
1779198215.397,2026-05-19 13:43:35.403,lock_timeouts,0,0,0.000000,enabled
1779198215.397,2026-05-19 13:43:35.403,log_waits,0,0,0.000000,enabled
1779198215.397,2026-05-19 13:43:35.403,log_writes,321928078,321928078,87578.684963,enabled
1779198215.397,2026-05-19 13:43:35.403,log_write_requests,540577485,540577485,147061.000622,enabled
1779198215.397,2026-05-19 13:43:35.403,os_data_fsyncs,91559637,91559637,24908.274088,enabled
1779198215.397,2026-05-19 13:43:35.403,os_data_reads,166971740,166971740,45423.704209,enabled
1779198215.397,2026-05-19 13:43:35.403,os_data_writes,388197275,388197275,105606.842135,enabled
1779198215.397,2026-05-19 13:43:35.403,os_log_bytes_written,211475061248,211475061248,57530577.251822,enabled
1779198215.397,2026-05-19 13:43:35.403,os_log_fsyncs,73095298,73095298,19885.156486,enabled
1779198215.397,2026-05-19 13:43:35.403,os_log_pending_fsyncs,0,0,0.000000,enabled
1779198215.397,2026-05-19 13:43:35.403,os_log_pending_writes,0,0,0.000000,enabled
1779198215.397,2026-05-19 13:43:35.403,trx_rseg_history_len,2937432,2937432,0.000000,enabled
1779198219.281,2026-05-19 13:43:39.291,adaptive_hash_searches,0,0,0.000000,enabled
1779198219.281,2026-05-19 13:43:39.291,adaptive_hash_searches_btree,872317039,872317039,237212.600598,enabled
1779198219.281,2026-05-19 13:43:39.291,buffer_data_reads,2730739616256,2730739616256,742580841.544076,enabled
1779198219.281,2026-05-19 13:43:39.291,buffer_data_written,1149499764736,1149499764736,312588024.520802,enabled
1779198219.281,2026-05-19 13:43:39.291,buffer_pages0_read,7,7,0.001904,enabled
1779198219.281,2026-05-19 13:43:39.291,buffer_pages_created,1928198,1928198,524.342525,enabled
1779198219.281,2026-05-19 13:43:39.291,buffer_pages_read,167064149,167064149,45430.415912,enabled
1779198219.281,2026-05-19 13:43:39.291,buffer_pages_written,54342617,54342617,14777.603204,enabled
1779198219.281,2026-05-19 13:43:39.291,buffer_pool_bytes_data,12883329024,12883329024,0.000000,enabled
1779198219.281,2026-05-19 13:43:39.291,buffer_pool_bytes_dirty,3424321536,3424321536,0.000000,enabled
1779198219.281,2026-05-19 13:43:39.291,buffer_pool_pages_data,786336,786336,0.000000,enabled
1779198219.281,2026-05-19 13:43:39.291,buffer_pool_pages_dirty,209004,209004,0.000000,enabled
1779198219.281,2026-05-19 13:43:39.291,buffer_pool_pages_flushed,42639909,42639909,0.000000,enabled
1779198219.281,2026-05-19 13:43:39.291,buffer_pool_pages_free,0,0,0.000000,enabled
1779198219.281,2026-05-19 13:43:39.291,buffer_pool_pages_lru_flushed,0,0,0.000000,enabled
1779198219.281,2026-05-19 13:43:39.291,buffer_pool_pages_misc,96,96,0.000000,enabled
1779198219.281,2026-05-19 13:43:39.291,buffer_pool_pages_total,786432,786432,0.000000,enabled
1779198219.281,2026-05-19 13:43:39.291,buffer_pool_reads,165862858,165862858,45103.745564,enabled
1779198219.281,2026-05-19 13:43:39.291,buffer_pool_read_ahead,788344,788344,214.377513,enabled
1779198219.281,2026-05-19 13:43:39.291,buffer_pool_read_ahead_evicted,176,176,0.047860,enabled
1779198219.281,2026-05-19 13:43:39.291,buffer_pool_read_requests,4226598087,4226598087,1149355.597213,enabled
1779198219.281,2026-05-19 13:43:39.291,buffer_pool_size,12884901888,12884901888,0.000000,enabled
1779198219.281,2026-05-19 13:43:39.291,buffer_pool_wait_free,41783712,41783712,11362.410659,enabled
1779198219.281,2026-05-19 13:43:39.291,buffer_pool_write_requests,737183426,737183426,200465.215447,enabled
1779198219.281,2026-05-19 13:43:39.291,dml_deletes,21690081,21690081,5898.268742,enabled
1779198219.281,2026-05-19 13:43:39.291,dml_inserts,121564018,121564018,33057.379975,enabled
1779198219.281,2026-05-19 13:43:39.291,dml_system_deletes,468,468,0.127265,enabled
1779198219.281,2026-05-19 13:43:39.291,dml_system_inserts,1204,1204,0.327408,enabled
1779198219.281,2026-05-19 13:43:39.291,dml_system_reads,7863,7863,2.138216,enabled
1779198219.281,2026-05-19 13:43:39.291,dml_system_updates,623,623,0.169415,enabled
1779198219.281,2026-05-19 13:43:39.291,dml_updates,43380742,43380742,11796.695193,enabled
1779198219.281,2026-05-19 13:43:39.291,file_num_open_files,35,35,0.000000,enabled
1779198219.281,2026-05-19 13:43:39.291,ibuf_merges,0,0,0.000000,enabled
1779198219.281,2026-05-19 13:43:39.291,ibuf_merges_delete,0,0,0.000000,enabled
1779198219.281,2026-05-19 13:43:39.291,ibuf_merges_delete_mark,0,0,0.000000,enabled
1779198219.281,2026-05-19 13:43:39.291,ibuf_merges_discard_delete,0,0,0.000000,enabled
1779198219.281,2026-05-19 13:43:39.291,ibuf_merges_discard_delete_mark,0,0,0.000000,enabled
1779198219.281,2026-05-19 13:43:39.291,ibuf_merges_discard_insert,0,0,0.000000,enabled
1779198219.281,2026-05-19 13:43:39.291,ibuf_merges_insert,0,0,0.000000,enabled
1779198219.281,2026-05-19 13:43:39.291,ibuf_size,1,1,0.000272,enabled
1779198219.281,2026-05-19 13:43:39.291,innodb_activity_count,27784816,27784816,7555.634038,enabled
1779198219.281,2026-05-19 13:43:39.291,innodb_dblwr_pages_written,42641081,42641081,11595.556421,enabled
1779198219.281,2026-05-19 13:43:39.291,innodb_dblwr_writes,398136,398136,108.266684,enabled
1779198219.281,2026-05-19 13:43:39.291,innodb_page_size,16384,16384,0.000000,enabled
1779198219.281,2026-05-19 13:43:39.291,innodb_rwlock_sx_os_waits,0,0,0.000000,enabled
1779198219.281,2026-05-19 13:43:39.291,innodb_rwlock_sx_spin_rounds,0,0,0.000000,enabled
1779198219.281,2026-05-19 13:43:39.291,innodb_rwlock_sx_spin_waits,0,0,0.000000,enabled
1779198219.281,2026-05-19 13:43:39.291,innodb_rwlock_s_os_waits,0,0,0.000000,enabled
1779198219.281,2026-05-19 13:43:39.291,innodb_rwlock_s_spin_rounds,0,0,0.000000,enabled
1779198219.281,2026-05-19 13:43:39.291,innodb_rwlock_s_spin_waits,0,0,0.000000,enabled
1779198219.281,2026-05-19 13:43:39.291,innodb_rwlock_x_os_waits,0,0,0.000000,enabled
1779198219.281,2026-05-19 13:43:39.291,innodb_rwlock_x_spin_rounds,0,0,0.000000,enabled
1779198219.281,2026-05-19 13:43:39.291,innodb_rwlock_x_spin_waits,0,0,0.000000,enabled
1779198219.281,2026-05-19 13:43:39.291,lock_deadlocks,0,0,0.000000,enabled
1779198219.281,2026-05-19 13:43:39.291,lock_deadlock_false_positives,0,0,0.000000,enabled
1779198219.281,2026-05-19 13:43:39.291,lock_deadlock_rounds,3917,3917,1.065165,enabled
1779198219.281,2026-05-19 13:43:39.291,lock_rec_grant_attempts,445,445,0.121011,enabled
1779198219.281,2026-05-19 13:43:39.291,lock_rec_release_attempts,65931947,65931947,17929.136401,enabled
1779198219.281,2026-05-19 13:43:39.291,lock_row_lock_current_waits,0,0,0.000000,enabled
1779198219.281,2026-05-19 13:43:39.291,lock_row_lock_time,177,177,0.048132,enabled
1779198219.281,2026-05-19 13:43:39.291,lock_row_lock_time_avg,0,0,0.000000,enabled
1779198219.281,2026-05-19 13:43:39.291,lock_row_lock_time_max,12,12,0.000000,enabled
1779198219.281,2026-05-19 13:43:39.291,lock_row_lock_waits,444,444,0.120739,enabled
1779198219.281,2026-05-19 13:43:39.291,lock_schedule_refreshes,3917,3917,1.065165,enabled
1779198219.281,2026-05-19 13:43:39.291,lock_threads_waiting,0,0,0.000000,enabled
1779198219.281,2026-05-19 13:43:39.291,lock_timeouts,0,0,0.000000,enabled
1779198219.281,2026-05-19 13:43:39.291,log_waits,0,0,0.000000,enabled
1779198219.281,2026-05-19 13:43:39.291,log_writes,321929451,321929451,87543.543542,enabled
1779198219.281,2026-05-19 13:43:39.291,log_write_requests,540585200,540585200,147003.462791,enabled
1779198219.281,2026-05-19 13:43:39.291,os_data_fsyncs,91563668,91563668,24899.269604,enabled
1779198219.281,2026-05-19 13:43:39.291,os_data_reads,166976500,166976500,45406.578730,enabled
1779198219.281,2026-05-19 13:43:39.291,os_data_writes,388214536,388214536,105568.710963,enabled
1779198219.281,2026-05-19 13:43:39.291,os_log_bytes_written,211475858944,211475858944,57507464.793772,enabled
1779198219.281,2026-05-19 13:43:39.291,os_log_fsyncs,73096427,73096427,19877.399802,enabled
1779198219.281,2026-05-19 13:43:39.291,os_log_pending_fsyncs,0,0,0.000000,enabled
1779198219.281,2026-05-19 13:43:39.291,os_log_pending_writes,0,0,0.000000,enabled
1779198219.281,2026-05-19 13:43:39.291,trx_rseg_history_len,2937432,2937432,0.000000,enabled
1779198220.761,2026-05-19 13:43:40.764,adaptive_hash_searches,0,0,0.000000,enabled
1779198220.761,2026-05-19 13:43:40.764,adaptive_hash_searches_btree,872333780,872333780,237118.737382,enabled
1779198220.761,2026-05-19 13:43:40.764,buffer_data_reads,2730813884928,2730813884928,742292910.958960,enabled
1779198220.761,2026-05-19 13:43:40.764,buffer_data_written,1149749333504,1149749333504,312526160.802916,enabled
1779198220.761,2026-05-19 13:43:40.764,buffer_pages0_read,7,7,0.001903,enabled
1779198220.761,2026-05-19 13:43:40.764,buffer_pages_created,1928198,1928198,524.124958,enabled
1779198220.761,2026-05-19 13:43:40.764,buffer_pages_read,167068681,167068681,45412.797432,enabled
1779198220.761,2026-05-19 13:43:40.764,buffer_pages_written,54357804,54357804,14775.599663,enabled
1779198220.761,2026-05-19 13:43:40.764,buffer_pool_bytes_data,12883312640,12883312640,0.000000,enabled
1779198220.761,2026-05-19 13:43:40.764,buffer_pool_bytes_dirty,3212656640,3212656640,0.000000,enabled
1779198220.761,2026-05-19 13:43:40.764,buffer_pool_pages_data,786335,786335,0.000000,enabled
1779198220.761,2026-05-19 13:43:40.764,buffer_pool_pages_dirty,196085,196085,0.000000,enabled
1779198220.761,2026-05-19 13:43:40.764,buffer_pool_pages_flushed,42649909,42649909,0.000000,enabled
1779198220.761,2026-05-19 13:43:40.764,buffer_pool_pages_free,1,1,0.000000,enabled
1779198220.761,2026-05-19 13:43:40.764,buffer_pool_pages_lru_flushed,0,0,0.000000,enabled
1779198220.761,2026-05-19 13:43:40.764,buffer_pool_pages_misc,96,96,0.000000,enabled
1779198220.761,2026-05-19 13:43:40.764,buffer_pool_pages_total,786432,786432,0.000000,enabled
1779198220.761,2026-05-19 13:43:40.764,buffer_pool_reads,165867391,165867391,45086.262344,enabled
1779198220.761,2026-05-19 13:43:40.764,buffer_pool_read_ahead,788344,788344,214.288559,enabled
1779198220.761,2026-05-19 13:43:40.764,buffer_pool_read_ahead_evicted,176,176,0.047841,enabled
1779198220.761,2026-05-19 13:43:40.764,buffer_pool_read_requests,4226685718,4226685718,1148902.501310,enabled
1779198220.761,2026-05-19 13:43:40.764,buffer_pool_size,12884901888,12884901888,0.000000,enabled
1779198220.761,2026-05-19 13:43:40.764,buffer_pool_wait_free,41786165,41786165,11358.362708,enabled
1779198220.761,2026-05-19 13:43:40.764,buffer_pool_write_requests,737199621,737199621,200386.436199,enabled
1779198220.761,2026-05-19 13:43:40.764,dml_deletes,21690081,21690081,5895.821816,enabled
1779198220.761,2026-05-19 13:43:40.764,dml_inserts,121564018,121564018,33043.665889,enabled
1779198220.761,2026-05-19 13:43:40.764,dml_system_deletes,468,468,0.127212,enabled
1779198220.761,2026-05-19 13:43:40.764,dml_system_inserts,1204,1204,0.327273,enabled
1779198220.761,2026-05-19 13:43:40.764,dml_system_reads,7863,7863,2.137329,enabled
1779198220.761,2026-05-19 13:43:40.764,dml_system_updates,623,623,0.169345,enabled
1779198220.761,2026-05-19 13:43:40.764,dml_updates,43380742,43380742,11791.801281,enabled
1779198220.761,2026-05-19 13:43:40.764,file_num_open_files,35,35,0.000000,enabled
1779198220.761,2026-05-19 13:43:40.764,ibuf_merges,0,0,0.000000,enabled
1779198220.761,2026-05-19 13:43:40.764,ibuf_merges_delete,0,0,0.000000,enabled
1779198220.761,2026-05-19 13:43:40.764,ibuf_merges_delete_mark,0,0,0.000000,enabled
1779198220.761,2026-05-19 13:43:40.764,ibuf_merges_discard_delete,0,0,0.000000,enabled
1779198220.761,2026-05-19 13:43:40.764,ibuf_merges_discard_delete_mark,0,0,0.000000,enabled
1779198220.761,2026-05-19 13:43:40.764,ibuf_merges_discard_insert,0,0,0.000000,enabled
1779198220.761,2026-05-19 13:43:40.764,ibuf_merges_insert,0,0,0.000000,enabled
1779198220.761,2026-05-19 13:43:40.764,ibuf_size,1,1,0.000272,enabled
1779198220.761,2026-05-19 13:43:40.764,innodb_activity_count,27784816,27784816,7552.499510,enabled
1779198220.761,2026-05-19 13:43:40.764,innodb_dblwr_pages_written,42655825,42655825,11594.753637,enabled
1779198220.761,2026-05-19 13:43:40.764,innodb_dblwr_writes,398253,398253,108.253572,enabled
1779198220.761,2026-05-19 13:43:40.764,innodb_page_size,16384,16384,0.000000,enabled
1779198220.761,2026-05-19 13:43:40.764,innodb_rwlock_sx_os_waits,0,0,0.000000,enabled
1779198220.761,2026-05-19 13:43:40.764,innodb_rwlock_sx_spin_rounds,0,0,0.000000,enabled
1779198220.761,2026-05-19 13:43:40.764,innodb_rwlock_sx_spin_waits,0,0,0.000000,enabled
1779198220.761,2026-05-19 13:43:40.764,innodb_rwlock_s_os_waits,0,0,0.000000,enabled
1779198220.761,2026-05-19 13:43:40.764,innodb_rwlock_s_spin_rounds,0,0,0.000000,enabled
1779198220.761,2026-05-19 13:43:40.764,innodb_rwlock_s_spin_waits,0,0,0.000000,enabled
1779198220.761,2026-05-19 13:43:40.764,innodb_rwlock_x_os_waits,0,0,0.000000,enabled
1779198220.761,2026-05-19 13:43:40.764,innodb_rwlock_x_spin_rounds,0,0,0.000000,enabled
1779198220.761,2026-05-19 13:43:40.764,innodb_rwlock_x_spin_waits,0,0,0.000000,enabled
