procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
55 17   6144 4986888 3038324 166833272    0    0 749840 521812 296471 1517056 51 25 19  5  0  0
56 17   6144 4985848 3038324 166833300    0    0 740464 563456 294441 1508260 51 25 19  5  0  0
80 29   6144 4982772 3038324 166833324    0    0 732992 424912 294914 1548963 52 26 19  3  0  0
40 10   6144 4988192 3038324 166833352    0    0 808944 557316 304325 1515683 53 25 17  5  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
66  5   6144 4982196 3038324 166833376    0    0 749360 529964 296047 1506519 51 25 18  5  0  0
78 12   6144 4982240 3038324 166833404    0    0 692752 406224 292849 1560409 52 25 20  3  0  0
43 10   6144 4987984 3038324 166833424    0    0 776656 547892 298770 1505787 51 24 18  6  0  0
71 24   6144 4998912 3038324 166833444    0    0 669840 393740 294645 1584228 51 26 20  3  0  0
79  7   6144 4992804 3038324 166833472    0    0 964560 616816 291609 1376468 54 22 15  9  0  0
38 13   6144 4985900 3038324 166833496    0    0 752112 527820 292402 1510449 51 25 19  5  0  0
73  7   6144 4980020 3038324 166833528    0    0 806224 552868 296242 1494093 53 24 17  5  0  0
30 102   6144 4982364 3038324 166833552    0    0 711600 460856 292407 1542421 51 26 19  4  0  0
66 31   6144 4990044 3038324 166833580    0    0 770256 489152 295492 1512630 52 25 18  5  0  0
37 11   6144 4985836 3038324 166833600    0    0 804640 551184 294077 1468882 52 23 18  8  0  0
93 10   6144 4990052 3038324 166833628    0    0 839312 573832 304295 1506589 54 24 17  5  0  0
41 11   6144 4992900 3038324 166833652    0    0 736720 520136 296978 1532735 51 25 19  5  0  0
37 79   6144 4993144 3038324 166833672    0    0 732080 456820 295901 1537096 51 26 19  4  0  0
41 12   6144 4995384 3038324 166833700    0    0 825840 525932 296738 1486254 53 24 17  6  0  0
72  8   6144 4987208 3038324 166833728    0    0 714208 513924 293839 1529389 51 25 19  4  0  0
42  9   6144 4985660 3038324 166833752    0    0 639072 390492 292618 1567686 50 27 20  3  0  0
42 38   6144 4979624 3038324 166833784    0    0 729712 538884 295173 1517153 51 25 19  5  0  0
72  6   6144 4982508 3038324 166833808    0    0 691344 501964 292635 1524336 50 26 19  5  0  0
45 13   6144 4995044 3038324 166833832    0    0 801472 554648 316611 1526381 53 24 18  5  0  0
21  9   6144 4994868 3038324 166833848    0    0 697600 502932 292940 1528551 51 26 19  4  0  0
48 13   6144 4991928 3038324 166833872    0    0 784256 541560 299435 1504259 52 25 18  5  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
59 15   6144 4982872 3038324 166833896    0    0 856384 584360 301779 1484392 53 24 17  6  0  0
46  8   6144 4989632 3038324 166833924    0    0 686784 400004 291221 1550048 51 26 20  3  0  0
35  8   6144 4983288 3038324 166833948    0    0 726400 514912 294651 1526061 51 25 19  5  0  0
77 17   6144 4977772 3038324 166833972    0    0 731648 509112 286381 1473805 49 25 19  8  0  0
79 22   6144 4991248 3038324 166833996    0    0 733568 513816 300272 1527013 52 25 19  5  0  0
56  8   6144 5004484 3038324 166834012    0    0 861360 607980 297246 1472655 53 24 17  7  0  0
49 88   6144 4979964 3038324 166834040    0    0 715296 464832 294123 1538618 51 26 19  4  0  0
72 65   6144 4975488 3038324 166834072    0    0 730144 477972 296434 1522637 51 25 19  5  0  0
96  8   6144 4977128 3038324 166834096    0    0 781360 521492 289767 1470735 51 24 18  7  0  0
38  9   6144 4983348 3038324 166834120    0    0 763456 528632 294321 1502159 52 25 18  5  0  0
44  5   6144 4977780 3038324 166834148    0    0 706784 507100 291244 1518596 51 25 19  5  0  0
38  6   6144 4986872 3038324 166834184    0    0 696224 461504 299280 1560634 51 26 19  3  0  0
74  9   6144 5003376 3038324 166834200    0    0 767776 535160 303455 1541076 52 24 19  5  0  0
51  5   6144 4987668 3038324 166834224    0    0 753008 485776 297207 1532834 51 25 19  4  0  0
65  6   6144 4985268 3038324 166834240    0    0 732656 520704 294382 1519979 51 25 19  5  0  0
108  7   6144 4985260 3038324 166834268    0    0 681360 506684 289707 1530435 50 26 20  5  0  0
65  9   6144 4984448 3038324 166834292    0    0 800320 563440 297662 1509777 53 24 18  5  0  0
61 16   6144 4985196 3038324 166834320    0    0 737840 518952 293075 1517164 51 25 19  5  0  0
72 10   6144 4987692 3038324 166834348    0    0 646848 381480 291678 1573569 50 27 20  3  0  0
70  9   6144 4989160 3038324 166834428    0    0 790528 548508 296623 1518396 52 24 18  5  0  0
60  8   6144 4989708 3038324 166834448    0    0 781360 541868 298186 1512543 52 24 18  6  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
80 11   6144 4984216 3038324 166834488    0    0 778000 539852 300724 1512675 52 25 18  6  0  0
57 11   6144 4976076 3038324 166834512    0    0 821776 561444 299836 1494727 53 24 17  6  0  0
49  6   6144 4984068 3038324 166834536    0    0 801040 539692 293899 1471685 52 24 17  7  0  0
47  8   6144 4981152 3038324 166834560    0    0 740768 524008 297188 1517471 51 25 18  5  0  0
42 14   6144 4984848 3038324 166834592    0    0 733968 448768 296514 1549269 52 26 19  3  0  0
84 17   6144 4983552 3038324 166834620    0    0 700240 499732 290303 1519339 50 26 19  5  0  0
36  8   6144 4991240 3038324 166834632    0    0 743696 421684 297507 1558164 53 25 19  4  0  0
58 12   6144 4995892 3038324 166834656    0    0 864848 574500 298577 1452431 53 23 16  8  0  0
44  7   6144 4991552 3038324 166834680    0    0 744768 516444 296036 1511934 51 25 18  5  0  0
88 10   6144 4989080 3038324 166834708    0    0 749648 524876 294431 1502215 51 25 18  6  0  0
83 14   6144 4991336 3038324 166834736    0    0 787456 546504 297338 1494876 51 25 18  6  0  0
62 15   6144 4984888 3038324 166834764    0    0 825136 565144 302532 1495392 53 24 17  6  0  0
57 78   6144 4981852 3038324 166834784    0    0 750112 505972 298077 1521824 51 25 19  5  0  0
56 79   6144 4981136 3038324 166834812    0    0 815824 512044 303420 1520585 54 24 18  4  0  0
61 10   6144 4983520 3038324 166834832    0    0 804064 541632 302231 1521696 53 25 18  5  0  0
44  7   6144 4977104 3038324 166834860    0    0 728208 515148 294777 1519255 51 25 19  5  0  0
77 10   6144 4970180 3038324 166834884    0    0 731728 421976 299532 1557013 52 26 19  3  0  0
75  5   6144 4973528 3038324 166834912    0    0 746960 521604 294189 1510377 51 25 19  5  0  0
46 87   6144 4975776 3038324 166834940    0    0 770384 447084 299648 1543154 53 25 19  4  0  0
79 59   6144 4976068 3038324 166834960    0    0 775984 536828 299158 1512700 52 25 18  5  0  0
105  3   6144 4971968 3038324 166834980    0    0 680528 441452 291761 1558457 50 26 20  3  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
75  4   6144 4981152 3038324 166835004    0    0 779024 590200 301414 1517586 52 25 18  5  0  0
59 11   6144 4977332 3038324 166835028    0    0 754880 521364 294686 1516446 52 25 18  5  0  0
56  5   6144 4972196 3038324 166835052    0    0 752320 525312 296028 1513646 51 25 18  6  0  0
44 78   6144 4978268 3038324 166835080    0    0 703264 494320 287676 1529640 50 26 19  5  0  0
29 16   6144 4977456 3038324 166835104    0    0 733664 460172 300122 1537739 51 25 19  4  0  0
47  6   6144 4974216 3038324 166835136    0    0 732768 516956 294042 1517207 51 25 19  5  0  0
40 98   6144 4969092 3038328 166835160    0    0 726480 481876 294824 1529460 51 26 19  5  0  0
79  5   6144 4978328 3038328 166835188    0    0 807776 581248 297120 1485342 51 24 18  7  0  0
84 13   6144 4986340 3038328 166835200    0    0 726752 469648 299838 1583471 52 25 19  4  0  0
82  3   6144 4985852 3038328 166835228    0    0 665040 386896 292449 1575114 50 26 20  3  0  0
60 11   6144 4972988 3038328 166835256    0    0 864256 627032 313573 1471296 53 24 17  6  0  0
46 19   6144 4967092 3038328 166835280    0    0 664400 418372 291744 1565429 50 26 20  3  0  0
36  2   6144 4974244 3038328 166835308    0    0 835120 536924 300027 1501538 53 24 18  5  0  0
75 10   6144 4972088 3038328 166835332    0    0 748272 540896 293658 1517670 52 25 19  5  0  0
59  7   6144 4963372 3038328 166835356    0    0 693488 406284 291853 1563325 51 26 20  3  0  0
59  7   6144 4982636 3038328 166835380    0    0 727744 515856 294188 1533749 51 25 19  5  0  0
67  9   6144 4975568 3038328 166835408    0    0 732640 514792 294678 1530546 51 25 19  5  0  0
97 20   6144 4967996 3038328 166835428    0    0 857568 582424 304245 1485883 54 24 17  6  0  0
