You did not select any stats, using -cdngy by default.
----system---- ----total-usage---- -dsk/total- -net/total- ---paging-- ---system--
     time     |usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
18-05 17:54:30| 47  22  18   3   0| 691M  395M|7200B 2888B|   0     0 | 300k 1534k
18-05 17:54:31| 48  21  16   6   0| 782M  541M| 180B  508B|   0     0 | 303k 1472k
18-05 17:54:32| 48  21  16   6   0| 777M  527M| 240B  706B|   0     0 | 305k 1485k
18-05 17:54:33| 48  21  16   7   0| 754M  531M| 180B  588B|   0     0 | 303k 1490k
18-05 17:54:34| 46  22  17   6   0| 742M  511M| 180B  524B|   0     0 | 297k 1473k
18-05 17:54:35| 47  22  18   3   0| 666M  388M| 662B 1256B|   0     0 | 295k 1539k
18-05 17:54:36| 49  19  15   7   0| 858M  603M|1008B 1089B|   0     0 | 304k 1439k
18-05 17:54:37| 47  21  17   5   0| 752M  521M| 240B  754B|   0     0 | 300k 1480k
18-05 17:54:38| 47  21  17   6   0| 731M  514M| 180B  524B|   0     0 | 298k 1488k
18-05 17:54:39| 46  21  17   6   0| 712M  508M| 180B  524B|   0     0 | 295k 1485k
18-05 17:54:40| 47  21  17   6   0| 741M  518M|1085B 2106B|   0     0 | 302k 1503k
18-05 17:54:41| 47  22  18   3   0| 680M  396M| 180B  540B|   0     0 | 299k 1553k
18-05 17:54:42| 45  22  17   6   0| 675M  491M| 738B 1228B|   0     0 | 292k 1486k
18-05 17:54:43| 49  21  16   6   0| 786M  543M|1057B 1518B|   0     0 | 305k 1471k
18-05 17:54:44| 48  22  17   3   0| 722M  411M| 452B 1048B|   0     0 | 300k 1539k
18-05 17:54:45| 46  21  17   6   0| 732M  517M| 667B 1154B|   0     0 | 300k 1486k
18-05 17:54:46| 48  21  16   5   0| 766M  560M| 618B  954B|   0     0 | 304k 1476k
18-05 17:54:47| 47  21  17   6   0| 745M  526M| 677B 1136B|   0     0 | 305k 1512k
18-05 17:54:48| 47  22  17   5   0| 719M  512M| 617B  938B|   0     0 | 303k 1511k
18-05 17:54:49| 47  22  18   3   0| 684M  387M| 606B 1043B|   0     0 | 301k 1540k
18-05 17:54:50| 49  21  16   5   0| 796M  552M|1105B 1205B|   0     0 | 308k 1483k
18-05 17:54:51| 48  21  16   5   0| 754M  533M| 615B  937B|   0     0 | 304k 1498k
18-05 17:54:52| 47  22  18   3   0| 670M  386M| 680B 1119B|   0     0 | 302k 1551k
18-05 17:54:53| 47  21  17   6   0| 715M  515M| 614B 1098B|   0     0 | 302k 1493k
18-05 17:54:54| 46  21  17   7   0| 752M  527M| 679B  937B|   0     0 | 302k 1481k
18-05 17:54:55| 48  23  17   3   0| 692M  399M| 676B 1119B|   0     0 | 304k 1555k
18-05 17:54:56| 46  22  17   5   0| 724M  543M| 614B  969B|   0     0 | 300k 1491k
18-05 17:54:57| 48  22  17   5   0| 743M  518M| 677B 1241B|   0     0 | 303k 1493k
18-05 17:54:58| 48  20  17   5   0| 752M  528M| 254B  864B|   0     0 | 306k 1499k
18-05 17:54:59| 47  23  18   3   0| 647M  373M| 977B 1367B|   0     0 | 299k 1559k
18-05 17:55:00| 48  21  16   5   0| 788M  539M| 674B 1162B|   0     0 | 306k 1490k
18-05 17:55:01| 49  21  16   5   0| 803M  547M|6201B 2191B|   0     0 | 306k 1478k
18-05 17:55:02| 46  23  19   3   0| 625M  414M| 668B 1323B|   0     0 | 297k 1562k
18-05 17:55:03| 47  21  17   4   0| 745M  519M| 180B  524B|   0     0 | 306k 1503k
18-05 17:55:04| 48  22  17   4   0| 761M  482M| 180B  524B|   0     0 | 303k 1508k
18-05 17:55:05| 47  22  17   5   0| 734M  529M| 240B  764B|   0     0 | 301k 1488k
18-05 17:55:06| 47  22  18   3   0| 680M  408M| 989B  987B|   0     0 | 299k 1533k
18-05 17:55:07| 46  21  17   5   0| 701M  496M| 676B 1104B|   0     0 | 296k 1496k
18-05 17:55:08| 47  21  17   5   0| 747M  526M| 616B  987B|   0     0 | 306k 1501k
18-05 17:55:09| 47  23  18   3   0| 639M  371M| 180B  556B|   0     0 | 303k 1566k
18-05 17:55:10| 47  22  17   4   0| 704M  500M| 665B 1135B|   0     0 | 301k 1504k
18-05 17:55:11| 47  22  17   5   0| 733M  516M| 608B  994B|   0     0 | 302k 1489k
18-05 17:55:12| 47  22  18   3   0| 690M  394M| 240B  690B|   0     0 | 302k 1539k
18-05 17:55:13| 48  20  16   6   0| 782M  542M| 866B   10k|   0     0 | 305k 1471k
18-05 17:55:14| 46  22  18   4   0| 656M  434M|1061B 1370B|   0     0 | 296k 1518k
18-05 17:55:15| 47  22  17   4   0| 713M  448M|1122B 1533B|   0     0 | 305k 1509k
18-05 17:55:16| 49  20  15   7   0| 834M  596M|1056B 1347B|   0     0 | 309k 1474k
18-05 17:55:17| 48  22  17   5   0| 738M  516M| 683B 1202B|   0     0 | 306k 1498k
18-05 17:55:18| 46  23  18   3   0| 651M  384M| 616B 1029B|   0     0 | 299k 1550k
18-05 17:55:19| 47  22  17   5   0| 710M  503M| 616B 1062B|   0     0 | 303k 1500k
18-05 17:55:20| 48  21  16   6   0| 777M  535M|1059B 1202B|   0     0 | 307k 1488k
18-05 17:55:21| 46  23  18   3   0| 655M  392M| 625B 1164B|   0     0 | 299k 1542k
18-05 17:55:22| 48  21  16   5   0| 753M  508M| 684B 1096B|   0     0 | 304k 1499k
18-05 17:55:23| 46  22  17   5   0| 708M  501M| 624B 1004B|   0     0 | 302k 1513k
18-05 17:55:24| 49  20  16   5   0| 802M  550M| 557B 1065B|   0     0 | 309k 1486k
18-05 17:55:25| 46  21  17   6   0| 734M  519M| 737B 1196B|   0     0 | 302k 1479k
18-05 17:55:26| 46  22  17   5   0| 713M  538M| 589B  963B|   0     0 | 300k 1490k
18-05 17:55:27| 46  23  18   4   0| 665M  419M| 769B 1097B|   0     0 | 300k 1530k
18-05 17:55:28| 47  23  18   4   0| 693M  460M| 585B  934B|   0     0 | 300k 1518k
18-05 17:55:29| 46  21  17   5   0| 708M  495M| 705B  918B|   0     0 | 297k 1493k
18-05 17:55:30| 47  22  17   6   0| 712M  507M|7012B 2560B|   0     0 | 302k 1507k
18-05 17:55:31| 46  22  18   3   0| 681M  401M| 240B  662B|   0     0 | 304k 1546k
18-05 17:55:32| 46  22  17   5   0| 722M  506M| 180B  764B|   0     0 | 301k 1495k
18-05 17:55:33| 46  22  17   5   0| 688M  485M| 240B  630B|   0     0 | 298k 1503k
18-05 17:55:34| 49  21  16   6   0| 794M  543M| 120B  556B|   0     0 | 308k 1475k
18-05 17:55:35| 48  22  17   3   0| 715M  415M| 722B 1096B|   0     0 | 307k 1543k
18-05 17:55:36| 47  21  16   6   0| 749M  559M| 948B 1105B|   0     0 | 301k 1467k
18-05 17:55:37| 48  20  16   5   0| 804M  545M| 240B  722B|   0     0 | 309k 1480k
18-05 17:55:38| 47  22  17   3   0| 711M  415M| 180B  524B|   0     0 | 306k 1542k
18-05 17:55:39| 46  22  18   5   0| 689M  492M| 600B 1447B|   0     0 | 299k 1503k
18-05 17:55:40| 47  21  16   5   0| 763M  529M| 665B 1151B|   0     0 | 303k 1471k
18-05 17:55:41| 47  21  17   6   0| 740M  521M| 180B  524B|   0     0 | 303k 1486k
18-05 17:55:42| 48  22  18   3   0| 706M  415M| 798B 1358B|   0     0 | 303k 1543k
18-05 17:55:43| 48  22  16   4   0| 767M  528M|1117B 1667B|   0     0 | 305k 1489k
18-05 17:55:44| 47  22  18   3   0| 693M  422M| 452B  968B|   0     0 | 305k 1539k
18-05 17:55:45| 48  21  16   6   0| 758M  518M| 667B 1138B|   0     0 | 310k 1517k
18-05 17:55:46| 47  22  17   5   0| 706M  507M| 618B 1082B|   0     0 | 302k 1508k
18-05 17:55:47| 46  23  18   3   0| 624M  403M| 677B 1104B|   0     0 | 299k 1548k
18-05 17:55:48| 46  22  17   5   0| 708M  478M| 617B  938B|   0     0 | 299k 1500k
18-05 17:55:49| 45  22  18   5   0| 663M  476M| 606B  899B|   0     0 | 295k 1506k
18-05 17:55:50| 46  22  17   5   0| 730M  517M|  17k 9438B|   0     0 | 302k 1500k
18-05 17:55:51| 49  22  17   4   0| 761M  489M| 615B 1059B|   0     0 | 307k 1518k
18-05 17:55:52| 47  23  18   4   0| 690M  440M| 680B 1325B|   0     0 | 305k 1553k
18-05 17:55:53| 46  22  18   5   0| 675M  487M| 614B 1118B|   0     0 | 298k 1508k
18-05 17:55:54| 47  22  18   3   0| 662M  390M| 739B 1177B|   0     0 | 303k 1553k
18-05 17:55:55| 47  22  17   5   0| 757M  527M| 676B 1119B|   0     0 | 301k 1478k
18-05 17:55:56| 47  21  16   6   0| 759M  559M| 614B 1097B|   0     0 | 301k 1466k
18-05 17:55:57| 48  22  17   4   0| 736M  477M| 677B 1103B|   0     0 | 306k 1528k
18-05 17:55:58| 48  22  17   4   0| 769M  490M| 615B  953B|   0     0 | 303k 1500k
18-05 17:55:59| 46  21  17   6   0| 734M  514M| 616B 1002B|   0     0 | 301k 1499k
18-05 17:56:00| 50  20  15   5   0| 865M  579M| 674B 1104B|   0     0 | 309k 1468k
18-05 17:56:01| 47  22  17   5   0| 717M  507M| 180B  668B|   0     0 | 304k 1512k
18-05 17:56:02| 46  23  18   3   0| 650M  420M| 668B 1089B|   0     0 | 298k 1551k
18-05 17:56:03| 48  22  17   4   0| 749M  482M| 180B  524B|   0     0 | 305k 1509k
18-05 17:56:04| 48  22  17   5   0| 737M  518M| 180B  540B|   0     0 | 300k 1500k
18-05 17:56:05| 47  22  17   5   0| 714M  500M| 300B  722B|   0     0 | 298k 1484k
18-05 17:56:06| 48  21  16   5   0| 774M  566M| 923B  921B|   0     0 | 309k 1495k
18-05 17:56:07| 46  21  17   5   0| 704M  498M| 742B 1292B|   0     0 | 306k 1517k
18-05 17:56:08| 47  22  18   3   0| 673M  398M| 616B 1109B|   0     0 | 301k 1555k
18-05 17:56:09| 48  21  17   5   0| 741M  513M| 180B  582B|   0     0 | 303k 1488k
18-05 17:56:10| 47  21  16   5   0| 749M  523M| 665B 1161B|   0     0 | 301k 1486k
18-05 17:56:11| 47  22  17   5   0| 722M  503M| 608B 1084B|   0     0 | 303k 1503k
18-05 17:56:12| 48  20  16   5   0| 788M  541M| 240B  674B|   0     0 | 308k 1490k
18-05 17:56:13| 47  21  17   5   0| 726M  504M| 866B   10k|   0     0 | 305k 1517k
18-05 17:56:14| 47  22  17   4   0| 717M  505M| 617B  957B|   0     0 | 311k 1540k
18-05 17:56:15| 46  23  19   3   0| 642M  395M| 612B 1272B|   0     0 | 301k 1548k
18-05 17:56:16| 49  20  15   6   0| 823M  566M| 679B 1039B|   0     0 | 309k 1472k
18-05 17:56:17| 47  20  16   5   0| 746M  518M| 240B  796B|   0     0 | 305k 1493k
18-05 17:56:18| 47  23  18   3   0| 685M  398M| 180B  598B|   0     0 | 301k 1542k
18-05 17:56:19| 47  22  17   5   0| 726M  504M| 180B  662B|   0     0 | 305k 1500k
18-05 17:56:20| 47  21  17   5   0| 727M  510M| 614B  754B|   0     0 | 304k 1497k
18-05 17:56:21| 47  21  17   5   0| 722M  508M| 180B  726B|   0     0 | 308k 1521k
18-05 17:56:22| 45  23  18   5   0| 671M  488M| 240B  764B|   0     0 | 300k 1518k
18-05 17:56:23| 47  22  18   3   0| 694M  399M| 180B  614B|   0     0 | 303k 1544k
18-05 17:56:24| 48  22  17   5   0| 751M  519M| 180B  572B|   0     0 | 304k 1497k
18-05 17:56:25| 48  22  17   5   0| 742M  514M| 240B  796B|   0     0 | 305k 1496k
18-05 17:56:26| 47  23  18   3   0| 688M  428M| 649B  931B|   0     0 | 303k 1546k
18-05 17:56:27| 46  23  18   4   0| 644M  468M| 709B 1097B|   0     0 | 296k 1524k
18-05 17:56:28| 47  21  17   5   0| 721M  502M| 180B  556B|   0     0 | 301k 1512k
18-05 17:56:29| 47  22  17   5   0| 709M  499M| 180B  572B|   0     0 | 300k 1497k
18-05 17:56:30| 47  22  17   4   0| 696M  495M|  14k 2748B|   0     0 | 306k 1517k
18-05 17:56:31| 47  22  17   3   0| 697M  408M| 180B  684B|   0     0 | 304k 1538k
18-05 17:56:32| 47  21  17   5   0| 742M  518M| 240B  706B|   0     0 | 306k 1497k
18-05 17:56:33| 49  21  16   4   0| 761M  523M| 180B  508B|   0     0 | 309k 1499k
18-05 17:56:34| 47  22  17   4   0| 679M  476M| 180B  588B|   0     0 | 298k 1510k
18-05 17:56:35| 51  19  15   6   0| 893M  592M| 662B 1095B|   0     0 | 315k 1459k
18-05 17:56:36| 49  22  17   3   0| 727M  448M|1008B 1137B|   0     0 | 306k 1541k
18-05 17:56:37| 47  21  17   5   0| 743M  518M| 240B  690B|   0     0 | 307k 1509k
18-05 17:56:38| 47  24  18   3   0| 671M  439M| 180B  540B|   0     0 | 302k 1542k
18-05 17:56:39| 48  22  17   4   0| 715M  509M| 600B 1431B|   0     0 | 308k 1523k
18-05 17:56:40| 48  21  16   5   0| 802M  593M| 665B 1199B|   0     0 | 309k 1469k
18-05 17:56:41| 48  21  16   5   0| 764M  524M| 180B  540B|   0     0 | 303k 1490k
18-05 17:56:42| 46  23  18   3   0| 628M  369M| 594B 1032B|   0     0 | 297k 1563k
18-05 17:56:43| 47  21  17   5   0| 730M  509M|1189B 1583B|   0     0 | 307k 1515k
18-05 17:56:44| 48  21  16   5   0| 800M  548M| 452B  984B|   0     0 | 307k 1469k
18-05 17:56:45| 46  23  18   3   0| 673M  401M| 667B 1122B|   0     0 | 300k 1542k
18-05 17:56:46| 48  20  16   6   0| 767M  562M| 618B  954B|   0     0 | 305k 1472k
18-05 17:56:47| 47  21  17   5   0| 736M  508M| 755B 1202B|   0     0 | 307k 1495k
18-05 17:56:48| 47  22  17   3   0| 703M  439M| 617B  986B|   0     0 | 301k 1523k
18-05 17:56:49| 48  20  16   5   0| 784M  514M| 606B  995B|   0     0 | 305k 1487k
18-05 17:56:50| 48  21  16   6   0| 748M  518M|1045B 1155B|   0     0 | 305k 1502k
18-05 17:56:51| 47  21  17   5   0| 759M  531M| 615B  953B|   0     0 | 301k 1476k
18-05 17:56:52| 49  21  17   3   0| 755M  433M| 680B 1151B|   0     0 | 304k 1524k
18-05 17:56:53| 47  22  17   5   0| 694M  494M| 614B  970B|   0     0 | 298k 1503k
18-05 17:56:54| 46  21  17   5   0| 700M  508M| 679B  985B|   0     0 | 300k 1506k
18-05 17:56:55| 48  23  17   4   0| 752M  531M| 676B 1119B|   0     0 | 304k 1495k
18-05 17:56:56| 45  23  18   3   0| 633M  372M| 614B 1049B|   0     0 | 296k 1549k
18-05 17:56:57| 51  19  14   6   0| 915M  599M| 737B 1169B|   0     0 | 319k 1485k
18-05 17:56:58| 46  21  17   6   0| 705M  499M| 615B  953B|   0     0 | 296k 1490k
18-05 17:56:59| 48  21  16   5   0| 754M  523M| 616B  970B|   0     0 | 304k 1490k
18-05 17:57:00| 46  22  17   6   0| 711M  503M| 674B 1120B|   0     0 | 299k 1498k
18-05 17:57:01| 47  22  17   4   0| 694M  495M| 180B  572B|   0     0 | 305k 1518k
18-05 17:57:02| 48  21  16   5   0| 752M  517M| 668B 1121B|   0     0 | 307k 1501k
18-05 17:57:03| 47  23  18   3   0| 673M  434M| 180B  636B|   0     0 | 303k 1537k
18-05 17:57:04| 46  21  17   4   0| 744M  488M| 180B  524B|   0     0 | 308k 1523k
18-05 17:57:05| 47  21  17   5   0| 756M  540M| 240B  690B|   0     0 | 304k 1488k
18-05 17:57:06| 46  23  18   3   0| 682M  461M| 989B  955B|   0     0 | 305k 1535k
18-05 17:57:07| 47  22  16   5   0| 765M  573M| 676B 1248B|   0     0 | 304k 1467k
18-05 17:57:08| 47  21  17   5   0| 725M  501M| 616B  939B|   0     0 | 304k 1494k
18-05 17:57:09| 46  21  17   5   0| 739M  521M| 180B  556B|   0     0 | 304k 1491k
18-05 17:57:10| 48  20  16   6   0| 809M  541M| 665B 1119B|   0     0 | 307k 1469k
18-05 17:57:11| 49  21  17   4   0| 754M  438M| 608B 1058B|   0     0 | 307k 1532k
18-05 17:57:12| 46  21  17   5   0| 711M  505M| 240B  722B|   0     0 | 304k 1509k
18-05 17:57:13| 46  23  18   5   0| 690M  501M| 734B   10k|   0     0 | 299k 1499k
18-05 17:57:14| 47  23  17   3   0| 707M  401M| 617B  973B|   0     0 | 302k 1529k
18-05 17:57:15| 47  21  17   5   0| 761M  540M| 678B 1152B|   0     0 | 301k 1478k
18-05 17:57:16| 48  21  16   5   0| 777M  544M| 613B  941B|   0     0 | 306k 1487k
18-05 17:57:17| 46  23  17   5   0| 685M  482M| 240B  828B|   0     0 | 302k 1506k
18-05 17:57:18| 47  21  17   6   0| 747M  520M| 180B  400B|   0     0 | 302k 1482k
18-05 17:57:19| 47  22  18   3   0| 653M  377M| 180B  726B|   0     0 | 305k 1568k
18-05 17:57:20| 47  21  17   5   0| 708M  501M| 614B  780B|   0     0 | 302k 1500k
