Linux 6.8.0-60-generic (beast-node8.tp.int.percona.com) 	05/18/2026 	_x86_64_	(80 CPU)

05:52:41 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
05:52:42 PM   27    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:52:42 PM   28    0.00    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   98.99
05:52:42 PM   29    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:52:42 PM   30    0.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
05:52:42 PM   31    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:52:42 PM   32    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:52:42 PM   33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:52:42 PM   34    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:52:42 PM   35    0.00    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00   99.01
05:52:42 PM   36    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:52:42 PM   37    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:52:42 PM   38    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:52:42 PM   39    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:52:42 PM   40    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:52:42 PM   41    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:52:42 PM   42    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:52:42 PM   43    3.96    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00   95.05
05:52:42 PM   44    0.00    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00   99.01
05:52:42 PM   45    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:52:42 PM   46    1.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   98.00
05:52:42 PM   47    0.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00   98.00
05:52:42 PM   48    0.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
05:52:42 PM   49    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:52:42 PM   50    0.00    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   98.99
05:52:42 PM   51    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:52:42 PM   52    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:52:42 PM   53    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:52:42 PM   54    0.99    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00   98.02
05:52:42 PM   55    0.99    0.00    1.98    0.00    0.00    0.00    0.00    0.00    0.00   97.03
05:52:42 PM   56    0.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
05:52:42 PM   57    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:52:42 PM   58    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:52:42 PM   59    0.00    0.00    2.02    0.00    0.00    0.00    0.00    0.00    0.00   97.98
05:52:42 PM   60    2.97    0.00    0.99    0.00    0.00    0.99    0.00    0.00    0.00   95.05
05:52:42 PM   61    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:52:42 PM   62    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:52:42 PM   63    0.99    0.00    0.00    0.99    0.00    0.00    0.00    0.00    0.00   98.02
05:52:42 PM   64    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:52:42 PM   65    3.00    0.00    2.00    1.00    0.00    0.00    0.00    0.00    0.00   94.00
05:52:42 PM   66    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:52:42 PM   67    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:52:42 PM   68    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:52:42 PM   69    0.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
05:52:42 PM   70    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
05:52:42 PM   71    3.03    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   95.96
05:52:42 PM   72    4.04    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   94.95
05:52:42 PM   73    0.00    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   98.99
05:52:42 PM   74    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:52:42 PM   75    1.01    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.99
05:52:42 PM   76    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:52:42 PM   77    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
05:52:42 PM   78    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:52:42 PM   79    0.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00

05:52:42 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
05:52:43 PM  all   94.70    0.00    1.33    0.00    0.00    0.00    0.00    0.00    0.00    3.96
05:52:43 PM    0   90.91    0.00    6.06    0.00    0.00    0.00    0.00    0.00    0.00    3.03
05:52:43 PM    1   94.95    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00    4.04
05:52:43 PM    2   92.00    0.00    4.00    0.00    0.00    0.00    0.00    0.00    0.00    4.00
05:52:43 PM    3   94.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    5.00
05:52:43 PM    4   92.08    0.00    3.96    0.00    0.00    0.00    0.00    0.00    0.00    3.96
05:52:43 PM    5   95.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    4.00
05:52:43 PM    6   94.95    0.00    2.02    0.00    0.00    0.00    0.00    0.00    0.00    3.03
05:52:43 PM    7   96.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    4.00
05:52:43 PM    8   93.07    0.00    2.97    0.00    0.00    0.00    0.00    0.00    0.00    3.96
05:52:43 PM    9   96.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    3.00
05:52:43 PM   10   93.94    0.00    2.02    0.00    0.00    0.00    0.00    0.00    0.00    4.04
05:52:43 PM   11   92.08    0.00    2.97    0.00    0.00    0.00    0.00    0.00    0.00    4.95
05:52:43 PM   12   95.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    4.00
05:52:43 PM   13   95.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    4.00
05:52:43 PM   14   92.08    0.00    2.97    0.00    0.00    0.00    0.00    0.00    0.00    4.95
05:52:43 PM   15   93.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00    5.00
05:52:43 PM   16   95.05    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    3.96
05:52:43 PM   17   94.06    0.00    1.98    0.00    0.00    0.00    0.00    0.00    0.00    3.96
05:52:43 PM   18   92.08    0.00    2.97    0.00    0.00    0.00    0.00    0.00    0.00    4.95
05:52:43 PM   19   96.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    4.00
05:52:43 PM   20   96.97    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    3.03
05:52:43 PM   21   96.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    3.00
05:52:43 PM   22   95.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00    3.00
05:52:43 PM   23   95.10    0.00    0.98    0.00    0.00    0.00    0.00    0.00    0.00    3.92
05:52:43 PM   24   96.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    3.00
05:52:43 PM   25   96.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    4.00
05:52:43 PM   26   96.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    3.00
05:52:43 PM   27   95.05    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    3.96
05:52:43 PM   28   97.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    3.00
05:52:43 PM   29   96.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    4.00
05:52:43 PM   30   95.05    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    4.95
05:52:43 PM   31   95.96    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    4.04
05:52:43 PM   32   96.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    4.00
05:52:43 PM   33   96.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    4.00
05:52:43 PM   34   88.89    0.00    7.07    0.00    0.00    0.00    0.00    0.00    0.00    4.04
05:52:43 PM   35   96.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    4.00
05:52:43 PM   36   95.05    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    3.96
05:52:43 PM   37   95.05    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    4.95
05:52:43 PM   38   95.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    4.00
05:52:43 PM   39   96.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    3.00
05:52:43 PM   40   94.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00    4.00
05:52:43 PM   41   93.07    0.00    1.98    0.00    0.00    0.00    0.00    0.00    0.00    4.95
05:52:43 PM   42   92.08    0.00    2.97    0.00    0.00    0.00    0.00    0.00    0.00    4.95
05:52:43 PM   43   93.00    0.00    3.00    0.00    0.00    0.00    0.00    0.00    0.00    4.00
05:52:43 PM   44   93.94    0.00    2.02    0.00    0.00    0.00    0.00    0.00    0.00    4.04
05:52:43 PM   45   93.14    0.00    1.96    0.00    0.00    0.00    0.00    0.00    0.00    4.90
05:52:43 PM   46   93.07    0.00    1.98    0.00    0.00    0.00    0.00    0.00    0.00    4.95
05:52:43 PM   47   96.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    4.00
05:52:43 PM   48   93.94    0.00    2.02    0.00    0.00    0.00    0.00    0.00    0.00    4.04
05:52:43 PM   49   95.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    4.00
05:52:43 PM   50   91.09    0.00    3.96    0.00    0.00    0.00    0.00    0.00    0.00    4.95
05:52:43 PM   51   95.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00    3.00
05:52:43 PM   52   94.06    0.00    1.98    0.00    0.00    0.00    0.00    0.00    0.00    3.96
05:52:43 PM   53   94.06    0.00    1.98    0.00    0.00    0.00    0.00    0.00    0.00    3.96
05:52:43 PM   54   94.95    0.00    2.02    0.00    0.00    0.00    0.00    0.00    0.00    3.03
05:52:43 PM   55   95.96    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00    3.03
05:52:43 PM   56   95.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    4.00
05:52:43 PM   57   95.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    4.00
05:52:43 PM   58   96.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    4.00
05:52:43 PM   59   94.06    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    4.95
05:52:43 PM   60   96.04    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    3.96
05:52:43 PM   61   93.00    0.00    3.00    0.00    0.00    0.00    0.00    0.00    0.00    4.00
05:52:43 PM   62   95.05    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    4.95
05:52:43 PM   63   94.06    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    4.95
05:52:43 PM   64   95.05    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    4.95
05:52:43 PM   65   94.95    0.00    2.02    0.00    0.00    0.00    0.00    0.00    0.00    3.03
05:52:43 PM   66   95.96    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    4.04
05:52:43 PM   67   95.05    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    4.95
05:52:43 PM   68   95.96    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    4.04
05:52:43 PM   69   95.05    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    4.95
05:52:43 PM   70   96.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    3.00
05:52:43 PM   71   96.04    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    3.96
05:52:43 PM   72   96.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    3.00
05:52:43 PM   73   97.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    3.00
05:52:43 PM   74   96.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    3.00
05:52:43 PM   75   96.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    3.00
05:52:43 PM   76   94.12    0.00    0.98    0.00    0.00    0.00    0.00    0.00    0.00    4.90
05:52:43 PM   77   96.04    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    2.97
05:52:43 PM   78   95.10    0.00    0.98    0.00    0.00    0.00    0.00    0.00    0.00    3.92
05:52:43 PM   79   96.04    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    2.97

05:52:43 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
05:52:44 PM  all   97.31    0.00    1.98    0.01    0.00    0.03    0.00    0.00    0.00    0.68
05:52:44 PM    0   98.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
05:52:44 PM    1   98.02    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.99
05:52:44 PM    2   96.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
05:52:44 PM    3   93.00    0.00    6.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
05:52:44 PM    4  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
05:52:44 PM    5   99.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
05:52:44 PM    6   98.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
05:52:44 PM    7   96.00    0.00    4.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
05:52:44 PM    8   99.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
05:52:44 PM    9   95.00    0.00    4.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
05:52:44 PM   10   94.06    0.00    4.95    0.00    0.00    0.00    0.00    0.00    0.00    0.99
05:52:44 PM   11   97.98    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00    1.01
05:52:44 PM   12   97.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
05:52:44 PM   13   97.00    0.00    3.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
05:52:44 PM   14   98.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    1.01
05:52:44 PM   15   98.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
05:52:44 PM   16   98.99    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00    0.00
05:52:44 PM   17   97.03    0.00    1.98    0.00    0.00    0.99    0.00    0.00    0.00    0.00
05:52:44 PM   18   98.99    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00    0.00
05:52:44 PM   19   97.03    0.00    1.98    0.00    0.00    0.00    0.00    0.00    0.00    0.99
05:52:44 PM   20   98.02    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.99
05:52:44 PM   21   97.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
05:52:44 PM   22   97.03    0.00    1.98    0.00    0.00    0.00    0.00    0.00    0.00    0.99
05:52:44 PM   23   99.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
05:52:44 PM   24  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
05:52:44 PM   25   95.05    0.00    3.96    0.00    0.00    0.00    0.00    0.00    0.00    0.99
05:52:44 PM   26   97.03    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    1.98
05:52:44 PM   27   96.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
05:52:44 PM   28   97.00    0.00    3.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
05:52:44 PM   29   98.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
05:52:44 PM   30   94.95    0.00    4.04    0.00    0.00    0.00    0.00    0.00    0.00    1.01
05:52:44 PM   31   98.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
05:52:44 PM   32   97.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
05:52:44 PM   33   98.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
05:52:44 PM   34   96.04    0.00    2.97    0.00    0.00    0.00    0.00    0.00    0.00    0.99
05:52:44 PM   35   96.00    0.00    3.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
05:52:44 PM   36  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
05:52:44 PM   37   96.97    0.00    3.03    0.00    0.00    0.00    0.00    0.00    0.00    0.00
05:52:44 PM   38   96.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
05:52:44 PM   39   95.00    0.00    4.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
05:52:44 PM   40   97.98    0.00    2.02    0.00    0.00    0.00    0.00    0.00    0.00    0.00
05:52:44 PM   41   98.99    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00    0.00
05:52:44 PM   42   98.99    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00    0.00
05:52:44 PM   43   96.00    0.00    3.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
05:52:44 PM   44   98.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
05:52:44 PM   45   98.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    1.01
05:52:44 PM   46   97.98    0.00    2.02    0.00    0.00    0.00    0.00    0.00    0.00    0.00
05:52:44 PM   47   94.06    0.00    4.95    0.00    0.00    0.00    0.00    0.00    0.00    0.99
05:52:44 PM   48   98.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
05:52:44 PM   49   96.04    0.00    1.98    0.00    0.00    0.00    0.00    0.00    0.00    1.98
05:52:44 PM   50   97.98    0.00    2.02    0.00    0.00    0.00    0.00    0.00    0.00    0.00
05:52:44 PM   51   97.03    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    1.98
05:52:44 PM   52   97.98    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00    1.01
05:52:44 PM   53   99.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
05:52:44 PM   54   97.06    0.00    1.96    0.00    0.00    0.00    0.00    0.00    0.00    0.98
05:52:44 PM   55   97.03    0.00    0.99    0.00    0.00    0.99    0.00    0.00    0.00    0.99
05:52:44 PM   56   96.00    0.00    4.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
05:52:44 PM   57   97.98    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00    1.01
05:52:44 PM   58   98.00    0.00    1.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00
05:52:44 PM   59  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
05:52:44 PM   60   96.97    0.00    3.03    0.00    0.00    0.00    0.00    0.00    0.00    0.00
05:52:44 PM   61   96.04    0.00    1.98    0.00    0.00    0.00    0.00    0.00    0.00    1.98
05:52:44 PM   62   97.98    0.00    2.02    0.00    0.00    0.00    0.00    0.00    0.00    0.00
05:52:44 PM   63   98.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
05:52:44 PM   64   99.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
05:52:44 PM   65   96.00    0.00    3.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
05:52:44 PM   66   99.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
05:52:44 PM   67   95.96    0.00    2.02    0.00    0.00    0.00    0.00    0.00    0.00    2.02
05:52:44 PM   68   96.04    0.00    2.97    0.00    0.00    0.00    0.00    0.00    0.00    0.99
05:52:44 PM   69   99.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
05:52:44 PM   70   97.03    0.00    1.98    0.00    0.00    0.00    0.00    0.00    0.00    0.99
05:52:44 PM   71   98.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
05:52:44 PM   72   97.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
05:52:44 PM   73   97.03    0.00    1.98    0.00    0.00    0.00    0.00    0.00    0.00    0.99
05:52:44 PM   74   96.00    0.00    3.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
05:52:44 PM   75   98.02    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.99
05:52:44 PM   76   98.99    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00    0.00
05:52:44 PM   77   93.94    0.00    6.06    0.00    0.00    0.00    0.00    0.00    0.00    0.00
05:52:44 PM   78   95.96    0.00    3.03    0.00    0.00    0.00    0.00    0.00    0.00    1.01
05:52:44 PM   79   97.00    0.00    3.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00

05:52:44 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
05:52:45 PM  all   98.06    0.00    1.59    0.00    0.00    0.00    0.00    0.00    0.00    0.35
05:52:45 PM    0  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
05:52:45 PM    1  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
05:52:45 PM    2  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
05:52:45 PM    3   99.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
05:52:45 PM    4   99.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
05:52:45 PM    5  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
05:52:45 PM    6  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
05:52:45 PM    7   99.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
05:52:45 PM    8   99.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
05:52:45 PM    9   99.01    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00
05:52:45 PM   10  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
05:52:45 PM   11   99.01    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00
05:52:45 PM   12  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
05:52:45 PM   13  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
05:52:45 PM   14   97.00    0.00    3.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
05:52:45 PM   15  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
05:52:45 PM   16   98.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
05:52:45 PM   17  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
05:52:45 PM   18   99.01    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00
05:52:45 PM   19  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
05:52:45 PM   20   96.97    0.00    2.02    0.00    0.00    0.00    0.00    0.00    0.00    1.01
05:52:45 PM   21   96.04    0.00    2.97    0.00    0.00    0.00    0.00    0.00    0.00    0.99
