Linux 6.8.0-60-generic (beast-node8.tp.int.percona.com) 	05/19/2026 	_x86_64_	(80 CPU)

01:58:58 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
01:58:59 PM   37    3.06    0.00    2.04    0.00    0.00    0.00    0.00    0.00    0.00   94.90
01:58:59 PM   38    0.99    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00   98.02
01:58:59 PM   39    1.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   98.00
01:58:59 PM   40    0.00    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   98.99
01:58:59 PM   41    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
01:58:59 PM   42    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
01:58:59 PM   43    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
01:58:59 PM   44    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
01:58:59 PM   45    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
01:58:59 PM   46    0.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
01:58:59 PM   47    0.00    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   98.99
01:58:59 PM   48    4.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   95.00
01:58:59 PM   49    5.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   95.00
01:58:59 PM   50    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
01:58:59 PM   51    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
01:58:59 PM   52    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
01:58:59 PM   53    4.04    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   95.96
01:58:59 PM   54    1.01    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.99
01:58:59 PM   55    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
01:58:59 PM   56    0.00    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   98.99
01:58:59 PM   57    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
01:58:59 PM   58    1.98    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00   97.03
01:58:59 PM   59    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
01:58:59 PM   60    0.00    0.00    2.02    0.00    0.00    0.00    0.00    0.00    0.00   97.98
01:58:59 PM   61    0.99    0.00    0.99    0.99    0.00    0.00    0.00    0.00    0.00   97.03
01:58:59 PM   62    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
01:58:59 PM   63    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
01:58:59 PM   64    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
01:58:59 PM   65    1.01    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   97.98
01:58:59 PM   66    0.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
01:58:59 PM   67    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
01:58:59 PM   68    0.00    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   98.99
01:58:59 PM   69    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
01:58:59 PM   70    1.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   98.00
01:58:59 PM   71    0.98    0.00    1.96    0.00    0.00    0.00    0.00    0.00    0.00   97.06
01:58:59 PM   72    0.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00   98.00
01:58:59 PM   73    1.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   98.00
01:58:59 PM   74    0.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
01:58:59 PM   75    0.00    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   98.99
01:58:59 PM   76    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
01:58:59 PM   77    0.00    0.00    1.01    1.01    0.00    0.00    0.00    0.00    0.00   97.98
01:58:59 PM   78    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
01:58:59 PM   79    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

01:58:59 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
01:59:00 PM  all   93.32    0.00    2.80    0.09    0.00    0.01    0.00    0.00    0.00    3.78
01:59:00 PM    0   95.96    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00    3.03
01:59:00 PM    1   94.00    0.00    3.00    0.00    0.00    0.00    0.00    0.00    0.00    3.00
01:59:00 PM    2   93.94    0.00    2.02    0.00    0.00    0.00    0.00    0.00    0.00    4.04
01:59:00 PM    3   95.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    4.00
01:59:00 PM    4   94.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00    4.00
01:59:00 PM    5   95.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00    3.00
01:59:00 PM    6   95.05    0.00    0.99    0.99    0.00    0.00    0.00    0.00    0.00    2.97
01:59:00 PM    7   93.00    0.00    3.00    0.00    0.00    0.00    0.00    0.00    0.00    4.00
01:59:00 PM    8   92.00    0.00    6.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
01:59:00 PM    9   94.00    0.00    3.00    0.00    0.00    0.00    0.00    0.00    0.00    3.00
01:59:00 PM   10   93.00    0.00    3.00    1.00    0.00    0.00    0.00    0.00    0.00    3.00
01:59:00 PM   11   93.00    0.00    3.00    0.00    0.00    0.00    0.00    0.00    0.00    4.00
01:59:00 PM   12   93.94    0.00    2.02    0.00    0.00    0.00    0.00    0.00    0.00    4.04
01:59:00 PM   13   91.00    0.00    3.00    0.00    0.00    0.00    0.00    0.00    0.00    6.00
01:59:00 PM   14   93.07    0.00    2.97    0.00    0.00    0.00    0.00    0.00    0.00    3.96
01:59:00 PM   15   94.00    0.00    3.00    0.00    0.00    0.00    0.00    0.00    0.00    3.00
01:59:00 PM   16   94.06    0.00    1.98    0.00    0.00    0.00    0.00    0.00    0.00    3.96
01:59:00 PM   17   94.06    0.00    2.97    0.00    0.00    0.00    0.00    0.00    0.00    2.97
01:59:00 PM   18   94.00    0.00    1.00    1.00    0.00    0.00    0.00    0.00    0.00    4.00
01:59:00 PM   19   90.00    0.00    4.00    1.00    0.00    0.00    0.00    0.00    0.00    5.00
01:59:00 PM   20   93.00    0.00    4.00    0.00    0.00    0.00    0.00    0.00    0.00    3.00
01:59:00 PM   21   92.08    0.00    2.97    0.00    0.00    0.00    0.00    0.00    0.00    4.95
01:59:00 PM   22   97.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
01:59:00 PM   23   95.05    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    3.96
01:59:00 PM   24   95.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    4.00
01:59:00 PM   25   90.10    0.00    5.94    0.99    0.00    0.00    0.00    0.00    0.00    2.97
01:59:00 PM   26   94.90    0.00    2.04    0.00    0.00    0.00    0.00    0.00    0.00    3.06
01:59:00 PM   27   91.09    0.00    4.95    0.00    0.00    0.00    0.00    0.00    0.00    3.96
01:59:00 PM   28   94.00    0.00    3.00    0.00    0.00    0.00    0.00    0.00    0.00    3.00
01:59:00 PM   29   96.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
01:59:00 PM   30   94.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00    4.00
01:59:00 PM   31   94.06    0.00    1.98    0.00    0.00    0.00    0.00    0.00    0.00    3.96
01:59:00 PM   32   94.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00    4.00
01:59:00 PM   33   91.09    0.00    3.96    0.00    0.00    0.00    0.00    0.00    0.00    4.95
01:59:00 PM   34   95.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00    3.00
01:59:00 PM   35   93.94    0.00    3.03    0.00    0.00    0.00    0.00    0.00    0.00    3.03
01:59:00 PM   36   94.95    0.00    2.02    0.00    0.00    0.00    0.00    0.00    0.00    3.03
01:59:00 PM   37   95.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    4.00
01:59:00 PM   38   92.93    0.00    3.03    0.00    0.00    0.00    0.00    0.00    0.00    4.04
01:59:00 PM   39   96.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    3.00
01:59:00 PM   40   94.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    5.00
01:59:00 PM   41   91.00    0.00    5.00    0.00    0.00    0.00    0.00    0.00    0.00    4.00
01:59:00 PM   42   93.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00    5.00
01:59:00 PM   43   95.00    0.00    1.00    1.00    0.00    0.00    0.00    0.00    0.00    3.00
01:59:00 PM   44   90.10    0.00    4.95    0.00    0.00    0.00    0.00    0.00    0.00    4.95
01:59:00 PM   45   93.07    0.00    1.98    0.00    0.00    0.00    0.00    0.00    0.00    4.95
01:59:00 PM   46   94.06    0.00    1.98    0.00    0.00    0.00    0.00    0.00    0.00    3.96
01:59:00 PM   47   96.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    3.00
01:59:00 PM   48   93.07    0.00    1.98    0.00    0.00    0.00    0.00    0.00    0.00    4.95
01:59:00 PM   49   94.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00    4.00
01:59:00 PM   50   94.06    0.00    2.97    0.00    0.00    0.00    0.00    0.00    0.00    2.97
01:59:00 PM   51   94.06    0.00    1.98    0.00    0.00    0.00    0.00    0.00    0.00    3.96
01:59:00 PM   52   92.08    0.00    3.96    0.00    0.00    0.00    0.00    0.00    0.00    3.96
01:59:00 PM   53   95.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00    3.00
01:59:00 PM   54   94.95    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00    4.04
01:59:00 PM   55   88.89    0.00    5.05    0.00    0.00    0.00    0.00    0.00    0.00    6.06
01:59:00 PM   56   96.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    3.00
01:59:00 PM   57   90.10    0.00    4.95    0.00    0.00    0.00    0.00    0.00    0.00    4.95
01:59:00 PM   58   96.97    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00    2.02
01:59:00 PM   59   94.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00    4.00
01:59:00 PM   60   89.11    0.00    6.93    0.00    0.00    0.00    0.00    0.00    0.00    3.96
01:59:00 PM   61   95.05    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    3.96
01:59:00 PM   62   94.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00    4.00
01:59:00 PM   63   92.93    0.00    3.03    0.00    0.00    0.00    0.00    0.00    0.00    4.04
01:59:00 PM   64   94.06    0.00    1.98    0.00    0.00    0.00    0.00    0.00    0.00    3.96
01:59:00 PM   65   94.00    0.00    3.00    0.00    0.00    0.00    0.00    0.00    0.00    3.00
01:59:00 PM   66   92.00    0.00    5.00    0.00    0.00    0.00    0.00    0.00    0.00    3.00
01:59:00 PM   67   90.00    0.00    4.00    1.00    0.00    0.00    0.00    0.00    0.00    5.00
01:59:00 PM   68   87.00    0.00    8.00    0.00    0.00    0.00    0.00    0.00    0.00    5.00
01:59:00 PM   69   92.93    0.00    3.03    0.00    0.00    0.00    0.00    0.00    0.00    4.04
01:59:00 PM   70   92.00    0.00    5.00    0.00    0.00    0.00    0.00    0.00    0.00    3.00
01:59:00 PM   71   91.92    0.00    4.04    0.00    0.00    0.00    0.00    0.00    0.00    4.04
01:59:00 PM   72   93.94    0.00    3.03    0.00    0.00    0.00    0.00    0.00    0.00    3.03
01:59:00 PM   73   93.00    0.00    4.00    0.00    0.00    0.00    0.00    0.00    0.00    3.00
01:59:00 PM   74   94.95    0.00    2.02    0.00    0.00    0.00    0.00    0.00    0.00    3.03
01:59:00 PM   75   91.09    0.00    4.95    0.00    0.00    0.00    0.00    0.00    0.00    3.96
01:59:00 PM   76   93.00    0.00    3.00    0.00    0.00    0.00    0.00    0.00    0.00    4.00
01:59:00 PM   77   95.05    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    3.96
01:59:00 PM   78   91.09    0.00    2.97    0.00    0.00    0.00    0.00    0.00    0.00    5.94
01:59:00 PM   79   88.12    0.00    5.94    0.00    0.00    0.99    0.00    0.00    0.00    4.95

01:59:00 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
01:59:01 PM  all   96.56    0.00    2.05    0.04    0.00    0.00    0.00    0.00    0.00    1.34
01:59:01 PM    0   97.03    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    1.98
01:59:01 PM    1   98.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
01:59:01 PM    2   95.10    0.00    2.94    0.00    0.00    0.00    0.00    0.00    0.00    1.96
01:59:01 PM    3   97.03    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    1.98
01:59:01 PM    4   96.04    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    2.97
01:59:01 PM    5   99.01    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.99
01:59:01 PM    6   96.04    0.00    1.98    0.00    0.00    0.00    0.00    0.00    0.00    1.98
01:59:01 PM    7   98.02    0.00    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.99
01:59:01 PM    8   95.05    0.00    2.97    0.00    0.00    0.00    0.00    0.00    0.00    1.98
01:59:01 PM    9   98.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
01:59:01 PM   10   97.03    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    1.98
01:59:01 PM   11   97.06    0.00    0.98    0.00    0.00    0.00    0.00    0.00    0.00    1.96
01:59:01 PM   12   98.02    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.99
01:59:01 PM   13   96.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
01:59:01 PM   14   98.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    1.01
01:59:01 PM   15   98.02    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.99
01:59:01 PM   16   95.00    0.00    3.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
01:59:01 PM   17   95.96    0.00    2.02    0.00    0.00    0.00    0.00    0.00    0.00    2.02
01:59:01 PM   18   98.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
01:59:01 PM   19   97.03    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    1.98
01:59:01 PM   20   98.02    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.99
01:59:01 PM   21   96.00    0.00    3.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
01:59:01 PM   22   95.00    0.00    3.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
01:59:01 PM   23   94.95    0.00    3.03    0.00    0.00    0.00    0.00    0.00    0.00    2.02
01:59:01 PM   24   97.00    0.00    3.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
01:59:01 PM   25   94.06    0.00    4.95    0.00    0.00    0.00    0.00    0.00    0.00    0.99
01:59:01 PM   26   95.05    0.00    4.95    0.00    0.00    0.00    0.00    0.00    0.00    0.00
01:59:01 PM   27   95.96    0.00    3.03    0.00    0.00    0.00    0.00    0.00    0.00    1.01
01:59:01 PM   28   93.00    0.00    6.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
01:59:01 PM   29   98.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
01:59:01 PM   30   94.06    0.00    3.96    0.00    0.00    0.00    0.00    0.00    0.00    1.98
01:59:01 PM   31   95.00    0.00    4.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
01:59:01 PM   32   91.09    0.00    5.94    0.00    0.00    0.00    0.00    0.00    0.00    2.97
01:59:01 PM   33   94.00    0.00    4.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
01:59:01 PM   34   97.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
01:59:01 PM   35   99.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
01:59:01 PM   36   99.01    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00
01:59:01 PM   37   97.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
01:59:01 PM   38   97.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    3.00
01:59:01 PM   39   93.94    0.00    6.06    0.00    0.00    0.00    0.00    0.00    0.00    0.00
01:59:01 PM   40   98.02    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.99
01:59:01 PM   41   98.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
01:59:01 PM   42   97.98    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00    1.01
01:59:01 PM   43   97.03    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    1.98
01:59:01 PM   44   95.96    0.00    2.02    0.00    0.00    0.00    0.00    0.00    0.00    2.02
01:59:01 PM   45   98.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    1.01
01:59:01 PM   46   95.00    0.00    3.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
01:59:01 PM   47   99.01    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.99
01:59:01 PM   48   95.00    0.00    2.00    1.00    0.00    0.00    0.00    0.00    0.00    2.00
01:59:01 PM   49   97.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
01:59:01 PM   50   96.00    0.00    2.00    1.00    0.00    0.00    0.00    0.00    0.00    1.00
01:59:01 PM   51   98.99    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00    0.00
01:59:01 PM   52   98.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
01:59:01 PM   53   93.07    0.00    5.94    0.00    0.00    0.00    0.00    0.00    0.00    0.99
01:59:01 PM   54   98.02    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.99
01:59:01 PM   55   97.03    0.00    1.98    0.00    0.00    0.00    0.00    0.00    0.00    0.99
01:59:01 PM   56   96.04    0.00    2.97    0.00    0.00    0.00    0.00    0.00    0.00    0.99
01:59:01 PM   57   98.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
01:59:01 PM   58   97.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
01:59:01 PM   59   96.04    0.00    1.98    0.00    0.00    0.00    0.00    0.00    0.00    1.98
01:59:01 PM   60   98.02    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    1.98
01:59:01 PM   61   97.03    0.00    1.98    0.00    0.00    0.00    0.00    0.00    0.00    0.99
01:59:01 PM   62   98.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
01:59:01 PM   63   98.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
01:59:01 PM   64   97.03    0.00    1.98    0.00    0.00    0.00    0.00    0.00    0.00    0.99
01:59:01 PM   65   97.03    0.00    1.98    0.00    0.00    0.00    0.00    0.00    0.00    0.99
01:59:01 PM   66   96.04    0.00    3.96    0.00    0.00    0.00    0.00    0.00    0.00    0.00
01:59:01 PM   67   94.00    0.00    4.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
01:59:01 PM   68   94.06    0.00    3.96    0.00    0.00    0.00    0.00    0.00    0.00    1.98
01:59:01 PM   69   97.03    0.00    1.98    0.00    0.00    0.00    0.00    0.00    0.00    0.99
01:59:01 PM   70   96.97    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00    2.02
01:59:01 PM   71   95.05    0.00    3.96    0.00    0.00    0.00    0.00    0.00    0.00    0.99
01:59:01 PM   72   96.04    0.00    1.98    0.00    0.00    0.00    0.00    0.00    0.00    1.98
01:59:01 PM   73   94.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00    4.00
01:59:01 PM   74   97.03    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    1.98
01:59:01 PM   75   97.00    0.00    3.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
01:59:01 PM   76   97.03    0.00    1.98    0.00    0.00    0.00    0.00    0.00    0.00    0.99
01:59:01 PM   77   96.04    0.00    1.98    0.00    0.00    0.00    0.00    0.00    0.00    1.98
01:59:01 PM   78   97.03    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    1.98
01:59:01 PM   79   98.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00

01:59:01 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
01:59:02 PM  all   96.90    0.00    2.23    0.01    0.00    0.00    0.00    0.00    0.00    0.86
01:59:02 PM    0   97.00    0.00    3.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
01:59:02 PM    1   96.04    0.00    1.98    0.00    0.00    0.00    0.00    0.00    0.00    1.98
01:59:02 PM    2   95.92    0.00    4.08    0.00    0.00    0.00    0.00    0.00    0.00    0.00
01:59:02 PM    3   96.00    0.00    3.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
01:59:02 PM    4   97.98    0.00    2.02    0.00    0.00    0.00    0.00    0.00    0.00    0.00
01:59:02 PM    5   98.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
01:59:02 PM    6   96.97    0.00    2.02    0.00    0.00    0.00    0.00    0.00    0.00    1.01
01:59:02 PM    7   98.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
01:59:02 PM    8   97.00    0.00    3.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
01:59:02 PM    9   96.00    0.00    3.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
01:59:02 PM   10   92.08    0.00    5.94    0.00    0.00    0.00    0.00    0.00    0.00    1.98
01:59:02 PM   11   96.97    0.00    2.02    0.00    0.00    0.00    0.00    0.00    0.00    1.01
01:59:02 PM   12  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
01:59:02 PM   13   97.03    0.00    1.98    0.00    0.00    0.00    0.00    0.00    0.00    0.99
01:59:02 PM   14   97.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
01:59:02 PM   15   98.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
01:59:02 PM   16   98.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
01:59:02 PM   17   95.00    0.00    3.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
01:59:02 PM   18   99.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
01:59:02 PM   19   97.98    0.00    2.02    0.00    0.00    0.00    0.00    0.00    0.00    0.00
01:59:02 PM   20   96.00    0.00    3.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
01:59:02 PM   21   97.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
