timestamp,adaptive_hash_pages_added,adaptive_hash_pages_removed,adaptive_hash_rows_added,adaptive_hash_rows_deleted_no_hash_entry,adaptive_hash_rows_removed,adaptive_hash_rows_updated,adaptive_hash_searches,adaptive_hash_searches_btree,buffer_data_reads,buffer_data_written,buffer_flush_adaptive,buffer_flush_adaptive_avg_pass,buffer_flush_adaptive_avg_time_est,buffer_flush_adaptive_avg_time_slot,buffer_flush_adaptive_avg_time_thread,buffer_flush_adaptive_pages,buffer_flush_adaptive_total_pages,buffer_flush_avg_page_rate,buffer_flush_avg_pass,buffer_flush_avg_time,buffer_flush_background,buffer_flush_background_pages,buffer_flush_background_total_pages,buffer_flush_batches,buffer_flush_batch_num_scan,buffer_flush_batch_pages,buffer_flush_batch_scanned,buffer_flush_batch_scanned_per_call,buffer_flush_batch_total_pages,buffer_flush_lsn_avg_rate,buffer_flush_neighbor,buffer_flush_neighbor_pages,buffer_flush_neighbor_total_pages,buffer_flush_n_to_flush_by_age,buffer_flush_n_to_flush_by_dirty_page,buffer_flush_n_to_flush_requested,buffer_flush_pct_for_dirty,buffer_flush_pct_for_lsn,buffer_flush_sync,buffer_flush_sync_pages,buffer_flush_sync_total_pages,buffer_flush_sync_waits,buffer_LRU_batches_evict,buffer_LRU_batches_flush,buffer_LRU_batch_evict_pages,buffer_LRU_batch_evict_total_pages,buffer_LRU_batch_flush_avg_pass,buffer_LRU_batch_flush_avg_time_est,buffer_LRU_batch_flush_avg_time_slot,buffer_LRU_batch_flush_avg_time_thread,buffer_LRU_batch_flush_pages,buffer_LRU_batch_flush_total_pages,buffer_LRU_batch_num_scan,buffer_LRU_batch_scanned,buffer_LRU_batch_scanned_per_call,buffer_LRU_get_free_loops,buffer_LRU_get_free_search,buffer_LRU_get_free_waits,buffer_LRU_search_num_scan,buffer_LRU_search_scanned,buffer_LRU_search_scanned_per_call,buffer_LRU_single_flush_failure_count,buffer_LRU_single_flush_num_scan,buffer_LRU_single_flush_scanned,buffer_LRU_single_flush_scanned_per_call,buffer_LRU_unzip_search_num_scan,buffer_LRU_unzip_search_scanned,buffer_LRU_unzip_search_scanned_per_call,buffer_pages0_read,buffer_pages_created,buffer_pages_read,buffer_pages_written,buffer_page_read_blob,buffer_page_read_fsp_hdr,buffer_page_read_ibuf_bitmap,buffer_page_read_ibuf_free_list,buffer_page_read_index_ibuf_leaf,buffer_page_read_index_ibuf_non_leaf,buffer_page_read_index_inode,buffer_page_read_index_leaf,buffer_page_read_index_non_leaf,buffer_page_read_other,buffer_page_read_rseg_array,buffer_page_read_system_page,buffer_page_read_trx_system,buffer_page_read_undo_log,buffer_page_read_xdes,buffer_page_read_zblob,buffer_page_read_zblob2,buffer_page_written_blob,buffer_page_written_fsp_hdr,buffer_page_written_ibuf_bitmap,buffer_page_written_ibuf_free_list,buffer_page_written_index_ibuf_leaf,buffer_page_written_index_ibuf_non_leaf,buffer_page_written_index_inode,buffer_page_written_index_leaf,buffer_page_written_index_non_leaf,buffer_page_written_on_log_no_waits,buffer_page_written_on_log_waits,buffer_page_written_on_log_wait_loops,buffer_page_written_other,buffer_page_written_rseg_array,buffer_page_written_system_page,buffer_page_written_trx_system,buffer_page_written_undo_log,buffer_page_written_xdes,buffer_page_written_zblob,buffer_page_written_zblob2,buffer_pool_bytes_data,buffer_pool_bytes_dirty,buffer_pool_pages_data,buffer_pool_pages_dirty,buffer_pool_pages_flushed,buffer_pool_pages_free,buffer_pool_pages_lru_flushed,buffer_pool_pages_misc,buffer_pool_pages_total,buffer_pool_reads,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_size,buffer_pool_wait_free,buffer_pool_write_requests,compression_pad_decrements,compression_pad_increments,compress_pages_compressed,compress_pages_decompressed,cpu_n,cpu_stime_abs,cpu_stime_pct,cpu_utime_abs,cpu_utime_pct,dblwr_async_requests,dblwr_flush_requests,dblwr_flush_wait_events,dblwr_sync_requests,ddl_background_drop_tables,ddl_log_file_alter_table,ddl_online_create_index,ddl_pending_alter_table,ddl_sort_file_alter_table,dml_deletes,dml_inserts,dml_reads,dml_system_deletes,dml_system_inserts,dml_system_reads,dml_system_updates,dml_updates,file_num_open_files,ibuf_merges,ibuf_merges_delete,ibuf_merges_delete_mark,ibuf_merges_discard_delete,ibuf_merges_discard_delete_mark,ibuf_merges_discard_insert,ibuf_merges_insert,ibuf_size,icp_attempts,icp_match,icp_no_match,icp_out_of_range,index_page_discards,index_page_merge_attempts,index_page_merge_successful,index_page_reorg_attempts,index_page_reorg_successful,index_page_splits,innodb_activity_count,innodb_background_drop_table_usec,innodb_dblwr_pages_written,innodb_dblwr_writes,innodb_dict_lru_count,innodb_dict_lru_usec,innodb_ibuf_merge_usec,innodb_master_active_loops,innodb_master_idle_loops,innodb_master_purge_usec,innodb_master_thread_sleeps,innodb_mem_validate_usec,innodb_page_size,innodb_rwlock_sx_os_waits,innodb_rwlock_sx_spin_rounds,innodb_rwlock_sx_spin_waits,innodb_rwlock_s_os_waits,innodb_rwlock_s_spin_rounds,innodb_rwlock_s_spin_waits,innodb_rwlock_x_os_waits,innodb_rwlock_x_spin_rounds,innodb_rwlock_x_spin_waits,lock_deadlocks,lock_deadlock_false_positives,lock_deadlock_rounds,lock_rec_grant_attempts,lock_rec_locks,lock_rec_lock_created,lock_rec_lock_removed,lock_rec_lock_requests,lock_rec_lock_waits,lock_rec_release_attempts,lock_row_lock_current_waits,lock_row_lock_time,lock_row_lock_time_avg,lock_row_lock_time_max,lock_row_lock_waits,lock_schedule_refreshes,lock_table_locks,lock_table_lock_created,lock_table_lock_removed,lock_table_lock_waits,lock_threads_waiting,lock_timeouts,log_checkpoints,log_concurrency_margin,log_flusher_no_waits,log_flusher_waits,log_flusher_wait_loops,log_flush_avg_time,log_flush_lsn_avg_rate,log_flush_max_time,log_flush_notifier_no_waits,log_flush_notifier_waits,log_flush_notifier_wait_loops,log_flush_total_time,log_free_space,log_full_block_writes,log_lsn_archived,log_lsn_buf_dirty_pages_added,log_lsn_buf_pool_oldest_approx,log_lsn_buf_pool_oldest_lwm,log_lsn_checkpoint_age,log_lsn_current,log_lsn_last_checkpoint,log_lsn_last_flush,log_max_modified_age_async,log_max_modified_age_sync,log_next_file,log_on_buffer_space_no_waits,log_on_buffer_space_waits,log_on_buffer_space_wait_loops,log_on_file_space_no_waits,log_on_file_space_waits,log_on_file_space_wait_loops,log_on_flush_no_waits,log_on_flush_waits,log_on_flush_wait_loops,log_on_recent_closed_wait_loops,log_on_recent_written_wait_loops,log_on_write_no_waits,log_on_write_waits,log_on_write_wait_loops,log_padded,log_partial_block_writes,log_waits,log_writer_no_waits,log_writer_on_archiver_waits,log_writer_on_file_space_waits,log_writer_on_tracker_waits,log_writer_waits,log_writer_wait_loops,log_writes,log_write_notifier_no_waits,log_write_notifier_waits,log_write_notifier_wait_loops,log_write_requests,log_write_to_file_requests_interval,metadata_table_handles_closed,metadata_table_handles_opened,metadata_table_reference_count,module_cpu,module_dblwr,module_page_track,os_data_fsyncs,os_data_reads,os_data_writes,os_log_bytes_written,os_log_fsyncs,os_log_pending_fsyncs,os_log_pending_writes,os_pending_reads,os_pending_writes,page_track_checkpoint_partial_flush_request,page_track_full_block_writes,page_track_partial_block_writes,page_track_resets,purge_del_mark_records,purge_dml_delay_usec,purge_invoked,purge_resume_count,purge_stop_count,purge_truncate_history_count,purge_truncate_history_usec,purge_undo_log_pages,purge_upd_exist_or_extern_records,sampled_pages_read,sampled_pages_skipped,trx_active_transactions,trx_allocations,trx_commits_insert_update,trx_nl_ro_commits,trx_on_log_no_waits,trx_on_log_waits,trx_on_log_wait_loops,trx_rollbacks,trx_rollbacks_savepoint,trx_rollback_active,trx_ro_commits,trx_rseg_current_size,trx_rseg_history_len,trx_rw_commits,trx_undo_slots_cached,trx_undo_slots_used,undo_truncate_count,undo_truncate_done_logging_count,undo_truncate_start_logging_count,undo_truncate_usec
1779182572.181,0,0,0,0,0,0,0,425854293,55750642176,257987905536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1585841,3406956,7531675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12882264064,4880334848,786271,297872,7269508,0,0,161,786432,2638649,766209,734,2006955636,12884901888,1307401,441528707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8269119,108138773,0,468,1206,7863,623,16539058,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12445731,0,7270331,57768,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1308,462,0,0,0,0,0,25128392,0,155,0,1,461,1308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117686206,0,0,0,318772405,0,0,0,0,0,0,0,16470512,3715043,125798716,103376030720,15216376,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123233,0,0,0,0,0,0,0
1779182573.252,0,0,0,0,0,0,0,425891376,55992961536,258054517248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1585943,3421767,7535153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12881051648,4890755072,786197,298508,7269508,0,0,235,786432,2653449,766209,734,2007135271,12884901888,1322173,441549410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8270454,108140105,0,468,1206,7863,623,16541532,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12447221,0,7270459,57768,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1309,462,0,0,0,0,0,25132434,0,155,0,1,461,1309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117703486,0,0,0,318789911,0,0,0,0,0,0,0,16482945,3729842,125822811,103385065984,15225397,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124562,0,0,0,0,0,0,0
1779182574.324,0,0,0,0,0,0,0,425923237,56201546240,258113707008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1586020,3434518,7538196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12881133568,4899127296,786202,299019,7269508,0,0,230,786432,2666187,766209,734,2007290405,12884901888,1334902,441566690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8271520,108141169,0,468,1206,7863,623,16543656,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12448420,0,7270459,57768,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1310,462,0,0,0,0,0,25135683,0,155,0,1,461,1310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117718521,0,0,0,318804829,0,0,0,0,0,0,0,16494035,3742579,125843922,103392942592,15233439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125628,0,0,0,0,0,0,0
1779182575.395,0,0,0,0,0,0,0,425956115,56415291904,258172903424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1586119,3447576,7541244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12881068032,4909301760,786198,299640,7269508,0,0,234,786432,2679235,766209,734,2007450279,12884901888,1347956,441584534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8272611,108142262,0,468,1206,7863,623,16545842,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12449650,0,7270459,57768,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1311,462,0,0,0,0,0,25139012,0,155,0,1,461,1311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117733809,0,0,0,318820144,0,0,0,0,0,0,0,16505467,3755622,125865266,103400906752,15241836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126722,0,0,0,0,0,0,0
1779182576.466,0,0,0,0,0,0,0,425987029,56617388544,258231370752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1586190,3459925,7544258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12881117184,4916068352,786201,300053,7269508,0,0,231,786432,2691575,766209,734,2007600828,12884901888,1360280,441601136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8273641,108143286,0,468,1206,7863,623,16547888,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12450802,0,7270459,57768,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1312,462,0,0,0,0,0,25142119,0,155,0,1,461,1312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117748175,0,0,0,318834558,0,0,0,0,0,0,0,16516720,3767959,125885674,103408406528,15250059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127746,0,0,0,0,0,0,0
1779182577.535,0,0,0,0,0,0,0,426017517,56817732096,258287823872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1586266,3472164,7547173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12881215488,4923080704,786207,300481,7269508,0,0,225,786432,2703807,766209,734,2007749388,12884901888,1372511,441617433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8274647,108144294,0,468,1206,7863,623,16549906,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12451936,0,7270459,57768,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1313,462,0,0,0,0,0,25145178,0,155,0,1,461,1313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117762289,0,0,0,318848709,0,0,0,0,0,0,0,16528043,3780193,125905596,103415770112,15258468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128754,0,0,0,0,0,0,0
1779182578.603,0,0,0,0,0,0,0,426047092,57010489856,258341841920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1586358,3483949,7549953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12880953344,4931977216,786191,301024,7269508,0,0,241,786432,2715581,766209,734,2007893534,12884901888,1384291,441633513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8275639,108145278,0,468,1206,7863,623,16551882,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12453044,0,7270459,57768,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1314,462,0,0,0,0,0,25148165,0,155,0,1,461,1314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117776148,0,0,0,318862556,0,0,0,0,0,0,0,16539019,3791965,125925001,103422999552,15266669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129738,0,0,0,0,0,0,0
1779182579.673,0,0,0,0,0,0,0,426075148,57195612672,258395473920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1586433,3495262,7552741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12880887808,4937072640,786187,301335,7269508,0,0,245,786432,2726886,766209,734,2008030319,12884901888,1395609,441648568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8276573,108146214,0,468,1206,7863,623,16553758,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12454096,0,7270459,57768,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1315,462,0,0,0,0,0,25151015,0,155,0,1,461,1315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117789217,0,0,0,318875654,0,0,0,0,0,0,0,16549708,3803275,125943628,103429815808,15274574,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130674,0,0,0,0,0,0,0
1779182580.742,0,0,0,0,0,0,0,426104014,57382619648,258448865792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1586504,3506685,7555501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12880904192,4943872000,786188,301750,7269508,0,0,244,786432,2738301,766209,734,2008170362,12884901888,1407020,441664000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8277530,108147180,0,468,1206,7863,623,16555676,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12455182,0,7270459,57768,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1316,462,0,0,0,0,0,25153949,0,155,0,1,461,1316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117802555,0,0,0,318889136,0,0,0,0,0,0,0,16560485,3814684,125962466,103436766208,15282593,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131640,0,0,0,0,0,0,0
1779182581.812,0,0,0,0,0,0,0,426133524,57572592128,258503044608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1586612,3518292,7558284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12880953344,4952539136,786191,302279,7269508,0,0,241,786432,2749904,766209,734,2008314086,12884901888,1418661,441680257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8278522,108148170,0,468,1206,7863,623,16557651,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12456296,0,7270459,57768,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1317,462,0,0,0,0,0,25156950,0,155,0,1,461,1317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117816329,0,0,0,318903010,0,0,0,0,0,0,0,16571534,3826281,125981804,103443968000,15290855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132630,0,0,0,0,0,0,0
1779182582.880,0,0,0,0,0,0,0,426166471,57790941696,258595876352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1586719,3531634,7563472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12881330176,4927324160,786214,300740,7271941,0,0,218,786432,2763231,766209,734,2008474984,12884901888,1429920,441698015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8279610,108149259,0,468,1206,7863,623,16559830,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12457519,0,7272770,57787,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1318,462,0,0,0,0,0,25160252,0,155,0,1,461,1318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117828525,0,0,0,318918236,0,0,0,0,0,0,0,16581391,3839611,126002055,103450546688,15297501,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133717,0,0,0,0,0,0,0
1779182583.950,0,0,0,0,0,0,0,426201745,58022545920,258663076352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1586838,3545795,7566957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12881674240,4935254016,786235,301224,7271941,0,0,197,786432,2777382,766209,734,2008647276,12884901888,1444050,441717054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8280780,108150431,0,468,1206,7863,623,16562163,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12458816,0,7272770,57787,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1320,462,0,0,0,0,0,25163760,0,155,0,1,461,1320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117845035,0,0,0,318934581,0,0,0,0,0,0,0,16594086,3853760,126025511,103459157504,15306718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134868,0,0,0,0,0,0,0
1779182585.022,0,0,0,0,0,0,0,426241175,58283985408,258739043840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1587067,3561768,7570895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12881149952,4946378752,786203,301903,7271941,0,0,230,786432,2793342,766209,734,2008840462,12884901888,1460130,441739285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8282084,108151736,0,468,1206,7863,623,16564808,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12460302,0,7272770,57787,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1321,462,0,0,0,0,0,25167780,0,155,0,1,461,1321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117863601,0,0,0,318953092,0,0,0,0,0,0,0,16608051,3869728,126051925,103468849664,15316748,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136189,0,0,0,0,0,0,0
