Linux 6.8.0-60-generic (beast-node8.tp.int.percona.com) 	05/19/2026 	_x86_64_	(80 CPU)

12:10:33 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
12:10:35 PM    2   94.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00    4.00
12:10:35 PM    3   97.98    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00    1.01
12:10:35 PM    4   95.96    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00    3.03
12:10:35 PM    5   94.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00    4.00
12:10:35 PM    6   95.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00    3.00
12:10:35 PM    7   92.93    0.00    4.04    0.00    0.00    0.00    0.00    0.00    0.00    3.03
12:10:35 PM    8   91.00    0.00    5.00    1.00    0.00    0.00    0.00    0.00    0.00    3.00
12:10:35 PM    9   92.00    0.00    4.00    1.00    0.00    0.00    0.00    0.00    0.00    3.00
12:10:35 PM   10   95.00    0.00    3.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
12:10:35 PM   11   94.95    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00    4.04
12:10:35 PM   12   94.95    0.00    1.01    1.01    0.00    0.00    0.00    0.00    0.00    3.03
12:10:35 PM   13   93.94    0.00    2.02    0.00    0.00    0.00    0.00    0.00    0.00    4.04
12:10:35 PM   14   94.00    0.00    3.00    0.00    0.00    0.00    0.00    0.00    0.00    3.00
12:10:35 PM   15   95.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    4.00
12:10:35 PM   16   93.00    0.00    3.00    1.00    0.00    0.00    0.00    0.00    0.00    3.00
12:10:35 PM   17   92.00    0.00    3.00    0.00    0.00    0.00    0.00    0.00    0.00    5.00
12:10:35 PM   18   95.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00    3.00
12:10:35 PM   19   96.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    4.00
12:10:35 PM   20   93.00    0.00    3.00    0.00    0.00    0.00    0.00    0.00    0.00    4.00
12:10:35 PM   21   95.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00    3.00
12:10:35 PM   22   93.00    0.00    3.00    0.00    0.00    0.00    0.00    0.00    0.00    4.00
12:10:35 PM   23   93.94    0.00    4.04    0.00    0.00    0.00    0.00    0.00    0.00    2.02
12:10:35 PM   24   95.05    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    3.96
12:10:35 PM   25   95.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00    3.00
12:10:35 PM   26   96.04    0.00    1.98    0.00    0.00    0.00    0.00    0.00    0.00    1.98
12:10:35 PM   27   95.05    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    3.96
12:10:35 PM   28   94.95    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00    4.04
12:10:35 PM   29   87.00    0.00    9.00    0.00    0.00    0.00    0.00    0.00    0.00    4.00
12:10:35 PM   30   95.96    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00    3.03
12:10:35 PM   31   96.97    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00    2.02
12:10:35 PM   32   95.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00    3.00
12:10:35 PM   33   94.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00    4.00
12:10:35 PM   34   96.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    3.00
12:10:35 PM   35   91.00    0.00    5.00    0.00    0.00    0.00    0.00    0.00    0.00    4.00
12:10:35 PM   36   93.00    0.00    4.00    0.00    0.00    0.00    0.00    0.00    0.00    3.00
12:10:35 PM   37   95.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    4.00
12:10:35 PM   38   94.95    0.00    2.02    0.00    0.00    0.00    0.00    0.00    0.00    3.03
12:10:35 PM   39   91.00    0.00    6.00    0.00    0.00    0.00    0.00    0.00    0.00    3.00
12:10:35 PM   40   95.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    4.00
12:10:35 PM   41   94.06    0.00    1.98    0.00    0.00    0.00    0.00    0.00    0.00    3.96
12:10:35 PM   42   96.97    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00    2.02
12:10:35 PM   43   93.94    0.00    2.02    0.00    0.00    0.00    0.00    0.00    0.00    4.04
12:10:35 PM   44   95.00    0.00    2.00    1.00    0.00    0.00    0.00    0.00    0.00    2.00
12:10:35 PM   45   94.95    0.00    2.02    0.00    0.00    0.00    0.00    0.00    0.00    3.03
12:10:35 PM   46   93.07    0.00    2.97    0.99    0.00    0.00    0.00    0.00    0.00    2.97
12:10:35 PM   47   91.92    0.00    5.05    0.00    0.00    0.00    0.00    0.00    0.00    3.03
12:10:35 PM   48   94.06    0.00    1.98    0.99    0.00    0.00    0.00    0.00    0.00    2.97
12:10:35 PM   49   93.07    0.00    2.97    0.00    0.00    0.00    0.00    0.00    0.00    3.96
12:10:35 PM   50   95.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    4.00
12:10:35 PM   51   97.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
12:10:35 PM   52   93.07    0.00    1.98    0.99    0.00    0.00    0.00    0.00    0.00    3.96
12:10:35 PM   53   94.00    0.00    2.00    1.00    0.00    0.00    0.00    0.00    0.00    3.00
12:10:35 PM   54   94.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00    4.00
12:10:35 PM   55   94.95    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00    4.04
12:10:35 PM   56   92.93    0.00    4.04    0.00    0.00    0.00    0.00    0.00    0.00    3.03
12:10:35 PM   57   95.00    0.00    3.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
12:10:35 PM   58   96.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    3.00
12:10:35 PM   59   94.06    0.00    1.98    0.00    0.00    0.00    0.00    0.00    0.00    3.96
12:10:35 PM   60   96.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    3.00
12:10:35 PM   61   95.05    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    3.96
12:10:35 PM   62   94.95    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00    4.04
12:10:35 PM   63   94.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00    4.00
12:10:35 PM   64   95.96    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    4.04
12:10:35 PM   65   92.00    0.00    4.00    0.00    0.00    0.00    0.00    0.00    0.00    4.00
12:10:35 PM   66   92.93    0.00    3.03    0.00    0.00    0.00    0.00    0.00    0.00    4.04
12:10:35 PM   67   93.00    0.00    3.00    0.00    0.00    0.00    0.00    0.00    0.00    4.00
12:10:35 PM   68   95.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    4.00
12:10:35 PM   69   89.90    0.00    6.06    0.00    0.00    0.00    0.00    0.00    0.00    4.04
12:10:35 PM   70   94.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00    4.00
12:10:35 PM   71   96.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    3.00
12:10:35 PM   72   93.00    0.00    3.00    0.00    0.00    0.00    0.00    0.00    0.00    4.00
12:10:35 PM   73   94.90    0.00    2.04    0.00    0.00    0.00    0.00    0.00    0.00    3.06
12:10:35 PM   74   93.07    0.00    2.97    0.00    0.00    0.00    0.00    0.00    0.00    3.96
12:10:35 PM   75   95.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    4.00
12:10:35 PM   76   95.05    0.00    1.98    0.00    0.00    0.00    0.00    0.00    0.00    2.97
12:10:35 PM   77   93.07    0.00    3.96    0.00    0.00    0.00    0.00    0.00    0.00    2.97
12:10:35 PM   78   92.00    0.00    4.00    0.00    0.00    0.00    0.00    0.00    0.00    4.00
12:10:35 PM   79   90.00    0.00    5.00    0.00    0.00    0.00    0.00    0.00    0.00    5.00

12:10:35 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
12:10:36 PM  all   96.51    0.00    2.22    0.10    0.00    0.02    0.00    0.00    0.00    1.15
12:10:36 PM    0   96.04    0.00    1.98    0.99    0.00    0.00    0.00    0.00    0.00    0.99
12:10:36 PM    1   95.96    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00    3.03
12:10:36 PM    2   97.03    0.00    0.99    0.99    0.00    0.00    0.00    0.00    0.00    0.99
12:10:36 PM    3   96.04    0.00    0.99    0.99    0.00    0.00    0.00    0.00    0.00    1.98
12:10:36 PM    4   95.00    0.00    4.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
12:10:36 PM    5   98.02    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.99
12:10:36 PM    6   96.04    0.00    0.99    0.99    0.00    0.00    0.00    0.00    0.00    1.98
12:10:36 PM    7   97.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
12:10:36 PM    8   99.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:10:36 PM    9   97.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
12:10:36 PM   10   96.04    0.00    1.98    0.00    0.00    0.00    0.00    0.00    0.00    1.98
12:10:36 PM   11   95.05    0.00    4.95    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:10:36 PM   12   96.04    0.00    1.98    0.99    0.00    0.00    0.00    0.00    0.00    0.99
12:10:36 PM   13   95.05    0.00    2.97    0.00    0.00    0.00    0.00    0.00    0.00    1.98
12:10:36 PM   14   97.06    0.00    0.98    0.98    0.00    0.00    0.00    0.00    0.00    0.98
12:10:36 PM   15   97.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
12:10:36 PM   16   98.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    1.01
12:10:36 PM   17   97.00    0.00    3.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:10:36 PM   18   97.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
12:10:36 PM   19   95.10    0.00    1.96    0.98    0.00    0.00    0.00    0.00    0.00    1.96
12:10:36 PM   20   98.02    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.99
12:10:36 PM   21   98.02    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.99
12:10:36 PM   22   98.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
12:10:36 PM   23   94.00    0.00    5.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
12:10:36 PM   24   97.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
12:10:36 PM   25   98.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
12:10:36 PM   26   92.93    0.00    6.06    0.00    0.00    0.00    0.00    0.00    0.00    1.01
12:10:36 PM   27   92.93    0.00    7.07    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:10:36 PM   28   98.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
12:10:36 PM   29   95.00    0.00    3.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
12:10:36 PM   30   95.15    0.00    1.94    0.00    0.00    0.97    0.00    0.00    0.00    1.94
12:10:36 PM   31   95.05    0.00    2.97    0.00    0.00    0.00    0.00    0.00    0.00    1.98
12:10:36 PM   32   94.06    0.00    3.96    0.00    0.00    0.00    0.00    0.00    0.00    1.98
12:10:36 PM   33   94.06    0.00    4.95    0.00    0.00    0.00    0.00    0.00    0.00    0.99
12:10:36 PM   34   98.02    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.99
12:10:36 PM   35   96.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    3.00
12:10:36 PM   36   92.93    0.00    6.06    0.00    0.00    0.00    0.00    0.00    0.00    1.01
12:10:36 PM   37   98.02    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.99
12:10:36 PM   38   98.02    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.99
12:10:36 PM   39   95.05    0.00    3.96    0.00    0.00    0.00    0.00    0.00    0.00    0.99
12:10:36 PM   40   94.00    0.00    5.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
12:10:36 PM   41   99.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:10:36 PM   42   97.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
12:10:36 PM   43   98.02    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.99
12:10:36 PM   44   95.00    0.00    5.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:10:36 PM   45   97.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
12:10:36 PM   46   98.99    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:10:36 PM   47   98.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
12:10:36 PM   48   95.00    0.00    3.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
12:10:36 PM   49  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:10:36 PM   50   99.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:10:36 PM   51   95.00    0.00    3.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
12:10:36 PM   52   98.02    0.00    0.00    0.00    0.00    0.99    0.00    0.00    0.00    0.99
12:10:36 PM   53   96.00    0.00    3.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
12:10:36 PM   54   98.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
12:10:36 PM   55   95.05    0.00    2.97    0.99    0.00    0.00    0.00    0.00    0.00    0.99
12:10:36 PM   56   99.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
12:10:36 PM   57   97.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
12:10:36 PM   58   98.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
12:10:36 PM   59  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:10:36 PM   60   98.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
12:10:36 PM   61  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:10:36 PM   62   97.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
12:10:36 PM   63   92.08    0.00    5.94    0.00    0.00    0.00    0.00    0.00    0.00    1.98
12:10:36 PM   64   97.06    0.00    1.96    0.00    0.00    0.00    0.00    0.00    0.00    0.98
12:10:36 PM   65   99.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
12:10:36 PM   66   92.08    0.00    6.93    0.00    0.00    0.00    0.00    0.00    0.00    0.99
12:10:36 PM   67   97.03    0.00    2.97    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:10:36 PM   68   98.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:10:36 PM   69   95.10    0.00    3.92    0.00    0.00    0.00    0.00    0.00    0.00    0.98
12:10:36 PM   70   97.03    0.00    1.98    0.00    0.00    0.00    0.00    0.00    0.00    0.99
12:10:36 PM   71   94.06    0.00    3.96    0.00    0.00    0.00    0.00    0.00    0.00    1.98
12:10:36 PM   72   97.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
12:10:36 PM   73   97.06    0.00    1.96    0.00    0.00    0.00    0.00    0.00    0.00    0.98
12:10:36 PM   74   95.00    0.00    3.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
12:10:36 PM   75   96.04    0.00    2.97    0.00    0.00    0.00    0.00    0.00    0.00    0.99
12:10:36 PM   76   95.00    0.00    3.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
12:10:36 PM   77   97.03    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    1.98
12:10:36 PM   78   97.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
12:10:36 PM   79   94.06    0.00    3.96    0.00    0.00    0.00    0.00    0.00    0.00    1.98

12:10:36 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
12:10:37 PM  all   97.61    0.00    1.97    0.02    0.00    0.00    0.00    0.00    0.00    0.40
12:10:37 PM    0   93.07    0.00    6.93    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:10:37 PM    1   96.08    0.00    1.96    0.98    0.00    0.00    0.00    0.00    0.00    0.98
12:10:37 PM    2   96.00    0.00    4.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:10:37 PM    3   97.03    0.00    1.98    0.00    0.00    0.00    0.00    0.00    0.00    0.99
12:10:37 PM    4   97.03    0.00    1.98    0.00    0.00    0.00    0.00    0.00    0.00    0.99
12:10:37 PM    5   96.97    0.00    3.03    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:10:37 PM    6   97.03    0.00    2.97    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:10:37 PM    7   99.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:10:37 PM    8   98.02    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.99
12:10:37 PM    9   96.00    0.00    4.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:10:37 PM   10   99.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
12:10:37 PM   11   99.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
12:10:37 PM   12   99.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:10:37 PM   13   99.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:10:37 PM   14   98.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:10:37 PM   15   98.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:10:37 PM   16   98.02    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.99
12:10:37 PM   17   97.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
12:10:37 PM   18   97.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
12:10:37 PM   19   98.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:10:37 PM   20   97.00    0.00    3.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:10:37 PM   21  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
