timestamp_unix,timestamp_human,type,name,spins,waits,calls
1779121215.358,2026-05-18 16:20:15.359,InnoDB,FIL_SHARD,44407,11,43334
1779121215.358,2026-05-18 16:20:15.359,InnoDB,TRX,101377,5,125026
1779121215.358,2026-05-18 16:20:15.359,InnoDB,TRX_POOL,154,5,8
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,416,4,118
1779121215.358,2026-05-18 16:20:15.359,InnoDB,FIL_SHARD,4523,4,4980
1779121215.358,2026-05-18 16:20:15.359,InnoDB,FIL_SHARD,3758,4,4350
1779121215.358,2026-05-18 16:20:15.359,InnoDB,BUF_BLOCK_MUTEX,4558,4,4062
1779121215.358,2026-05-18 16:20:15.359,InnoDB,TRX_SYS_SERIALISATION,69432,3,65341
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,340,3,113
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,396,3,127
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,288,2,101
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,349,2,111
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,297,2,97
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,309,2,96
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,326,2,121
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,388,2,120
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,312,2,110
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,325,2,102
1779121215.358,2026-05-18 16:20:15.359,InnoDB,PARSER,100,2,4
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,327,2,110
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,305,2,99
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,276,2,94
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,342,2,118
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,362,2,124
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,278,1,102
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,321,1,115
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,296,1,112
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,275,1,99
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,274,1,100
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,298,1,114
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,299,1,114
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,304,1,107
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,330,1,114
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,283,1,106
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,284,1,121
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,271,1,98
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,284,1,117
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,278,1,108
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,361,1,138
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,285,1,119
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,240,1,100
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,331,1,107
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,232,1,107
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,282,1,98
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,323,1,118
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,293,1,118
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,292,1,107
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,231,1,96
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,284,1,93
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,272,1,110
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,217,1,89
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,261,1,104
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,259,1,93
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,234,1,100
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,259,1,112
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,260,1,93
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,310,1,116
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,246,1,99
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_WAIT,37,1,5
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,300,1,107
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,306,1,111
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,228,1,102
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,281,1,120
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,283,1,99
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,344,1,135
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,308,1,109
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,284,1,102
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,99,1,77
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,284,1,109
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,261,1,109
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,287,1,101
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,260,1,99
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,356,1,110
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,235,1,91
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,225,1,86
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,309,1,115
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,263,1,98
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,307,1,104
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,302,1,115
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,269,1,117
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,221,1,90
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,371,1,137
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,263,1,109
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_TABLE,4375,0,4287
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,65,0,68
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_TABLE,4191,0,4083
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,89,0,99
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_TABLE,4394,0,4112
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_TABLE,4168,0,3925
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_TABLE,4526,0,4247
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_TABLE,3872,0,3862
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_TABLE,4135,0,3919
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_TABLE,4510,0,4192
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_TABLE,4031,0,3906
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_TABLE,4286,0,4269
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,54,0,71
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,67,0,74
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,82,0,90
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,60,0,76
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,98,0,95
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,87,0,87
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,80,0,94
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,95,0,100
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,63,0,71
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,96,0,65
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,73,0,82
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,138,0,112
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,91,0,95
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,53,0,60
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,62,0,72
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,71,0,82
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_TABLE,4128,0,3985
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_TABLE,4332,0,4057
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_TABLE,4106,0,3881
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,66,0,67
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_TABLE,3980,0,3932
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_TABLE,4263,0,4103
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_TABLE,4288,0,4226
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_TABLE,4150,0,3949
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_TABLE,4248,0,4139
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,72,0,81
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,210,0,83
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,76,0,84
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,307,0,112
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,89,0,88
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,102,0,106
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,256,0,106
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,95,0,99
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,89,0,97
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,68,0,67
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,227,0,98
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,79,0,81
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,232,0,95
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,74,0,87
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,52,0,59
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,221,0,95
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,66,0,75
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,78,0,87
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,287,0,129
1779121215.358,2026-05-18 16:20:15.359,InnoDB,SRV_SYS_TASKS,84455,0,84337
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,77,0,84
1779121215.358,2026-05-18 16:20:15.359,InnoDB,PAGE_CLEANER,5032,0,4656
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_TABLE,4422,0,4150
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_TABLE,4719,0,4355
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,77,0,86
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,141,0,99
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,95,0,102
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,51,0,63
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOG_LIMITS,122,0,58
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,83,0,86
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,71,0,79
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,66,0,75
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,87,0,95
1779121215.358,2026-05-18 16:20:15.359,InnoDB,RECALC_POOL,1,0,1
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,249,0,113
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,256,0,106
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,364,0,134
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,303,0,110
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,84,0,86
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,50,0,62
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,87,0,89
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,91,0,91
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,76,0,77
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,77,0,84
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,68,0,82
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,69,0,73
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,95,0,101
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,68,0,70
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,77,0,88
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,62,0,71
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,68,0,72
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,89,0,92
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,58,0,61
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,72,0,76
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,59,0,60
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,99,0,97
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,79,0,85
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,77,0,82
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,63,0,80
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,81,0,76
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,74,0,81
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,59,0,62
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,78,0,76
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,65,0,71
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,70,0,71
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,68,0,78
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,78,0,80
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,60,0,67
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,87,0,84
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,84,0,91
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,80,0,70
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,66,0,66
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,77,0,92
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,83,0,90
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,83,0,73
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,63,0,71
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,62,0,61
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,60,0,65
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,78,0,79
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,71,0,75
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,71,0,72
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,63,0,67
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,86,0,91
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,71,0,78
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,68,0,87
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,82,0,99
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,71,0,80
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,64,0,64
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,106,0,116
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,94,0,100
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,71,0,81
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,88,0,100
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,63,0,70
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,78,0,91
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,75,0,86
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,108,0,107
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,81,0,89
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,57,0,70
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,96,0,93
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,83,0,79
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,98,0,98
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,72,0,77
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,69,0,81
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,76,0,85
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,81,0,88
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,76,0,88
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,83,0,88
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,82,0,85
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,76,0,75
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,94,0,94
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,72,0,75
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,64,0,67
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,75,0,81
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,74,0,74
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,52,0,57
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,71,0,76
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,71,0,81
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,89,0,89
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,77,0,83
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,65,0,77
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,72,0,77
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,80,0,96
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,125,0,73
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,81,0,78
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,117,0,112
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,60,0,61
1779121215.358,2026-05-18 16:20:15.359,InnoDB,LOCK_SYS_PAGE,60,0,71
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,239,0,101
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,245,0,101
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,280,0,115
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,218,0,98
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,298,0,127
1779121215.358,2026-05-18 16:20:15.359,InnoDB,UNDO_SPACE_RSEG,262,0,111
