You did not select any stats, using -cdngy by default.
----system---- ----total-usage---- -dsk/total- -net/total- ---paging-- ---system--
     time     |usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
19-05 12:26:39| 41  29  20   2   0| 530M  321M|2291B 3447B|   0     0 | 262k 1496k
19-05 12:26:40| 45  26  19   4   0| 652M  344M|2144B 3433B|   0     0 | 268k 1469k
19-05 12:26:41| 39  32  20   2   0| 443M  281M|1883B 3262B|   0     0 | 258k 1504k
19-05 12:26:42| 42  28  20   3   0| 543M  313M|2708B 3960B|   0     0 | 269k 1491k
19-05 12:26:43| 45  23  19   4   0| 708M  372M|3173B 4851B|   0     0 | 279k 1441k
19-05 12:26:44| 44  26  19   3   0| 626M  327M|2543B 3719B|   0     0 | 276k 1476k
19-05 12:26:45| 48  23  18   4   0| 753M  365M|2388B 3923B|   0     0 | 285k 1442k
19-05 12:26:46| 40  29  20   2   0| 496M  301M|2016B 3624B|   0     0 | 268k 1510k
19-05 12:26:47| 41  30  19   2   0| 505M  297M|2580B 4143B|   0     0 | 271k 1505k
19-05 12:26:48| 43  27  20   3   0| 578M  319M|2997B 4353B|   0     0 | 269k 1454k
19-05 12:26:49| 42  29  19   3   0| 573M  324M|2727B 3490B|   0     0 | 271k 1481k
19-05 12:26:50| 39  32  19   2   0| 452M  289M|2319B 4029B|   0     0 | 273k 1521k
19-05 12:26:51| 40  31  20   2   0| 461M  296M|2137B 3677B|   0     0 | 264k 1498k
19-05 12:26:52| 42  28  19   3   0| 564M  321M|2596B 4009B|   0     0 | 281k 1524k
19-05 12:26:53| 43  27  19   3   0| 596M  344M|2397B 3869B|   0     0 | 273k 1481k
19-05 12:26:54| 43  27  19   2   0| 564M  325M|2485B 2757B|   0     0 | 274k 1491k
19-05 12:26:55| 42  29  19   2   0| 554M  319M|2236B 3827B|   0     0 | 272k 1483k
19-05 12:26:56| 43  29  19   2   0| 562M  357M|2624B 4592B|   0     0 | 281k 1482k
19-05 12:26:57| 38  31  20   2   0| 413M  301M|2247B 3351B|   0     0 | 264k 1504k
19-05 12:26:58| 41  29  19   2   0| 506M  340M|2708B 4186B|   0     0 | 272k 1502k
19-05 12:26:59| 42  28  20   2   0| 513M  338M|2789B 3641B|   0     0 | 270k 1503k
19-05 12:27:00| 44  26  19   3   0| 618M  383M|2217B 3564B|   0     0 | 279k 1468k
19-05 12:27:01| 44  26  20   3   0| 608M  375M|1141B 2452B|   0     0 | 280k 1478k
19-05 12:27:02| 41  28  19   3   0| 524M  336M|2038B 3432B|   0     0 | 270k 1508k
19-05 12:27:03| 43  28  19   3   0| 565M  356M|2056B 3201B|   0     0 | 272k 1482k
19-05 12:27:04| 41  28  20   2   0| 510M  335M|1856B 2606B|   0     0 | 270k 1497k
19-05 12:27:05| 42  28  18   3   0| 575M  355M|2154B 3912B|   0     0 | 272k 1487k
19-05 12:27:06| 40  31  20   2   0| 452M  330M|1857B 3567B|   0     0 | 268k 1510k
19-05 12:27:07| 41  28  20   3   0| 541M  359M|2824B 4389B|   0     0 | 273k 1488k
19-05 12:27:08| 42  26  21   3   0| 587M  393M|2550B 4074B|   0     0 | 274k 1460k
19-05 12:27:09| 41  27  21   3   0| 559M  402M|2528B 3066B|   0     0 | 270k 1447k
19-05 12:27:10| 39  29  21   3   0| 465M  367M|2039B 3906B|   0     0 | 266k 1466k
19-05 12:27:11| 44  25  19   3   0| 625M  438M|2143B 3483B|   0     0 | 282k 1473k
19-05 12:27:12| 37  30  21   2   0| 437M  351M|2013B 3889B|   0     0 | 266k 1483k
19-05 12:27:13| 39  30  20   2   0| 431M  352M|3099B   12k|   0     0 | 269k 1498k
19-05 12:27:14| 40  28  20   3   0| 555M  400M|2414B 2728B|   0     0 | 272k 1431k
19-05 12:27:15| 40  28  20   3   0| 531M  387M|1624B 3281B|   0     0 | 271k 1457k
19-05 12:27:16| 41  26  20   4   0| 585M  398M|2293B 3781B|   0     0 | 274k 1439k
19-05 12:27:17| 41  30  19   2   0| 488M  352M|1963B 3519B|   0     0 | 272k 1479k
19-05 12:27:18| 42  27  19   4   0| 588M  397M|2299B 4185B|   0     0 | 270k 1398k
19-05 12:27:19| 41  29  19   3   0| 553M  393M|2368B 2692B|   0     0 | 270k 1435k
19-05 12:27:20| 41  29  19   3   0| 573M  393M|1582B 3043B|   0     0 | 273k 1428k
19-05 12:27:21| 45  24  18   4   0| 714M  460M|1869B 2757B|   0     0 | 282k 1411k
19-05 12:27:22| 39  29  20   3   0| 469M  349M|2016B 3852B|   0     0 | 267k 1466k
19-05 12:27:23| 40  29  20   3   0| 539M  383M|2192B 3622B|   0     0 | 273k 1443k
19-05 12:27:24| 43  27  19   4   0| 647M  419M|2053B 2685B|   0     0 | 275k 1384k
19-05 12:27:25| 40  29  20   3   0| 537M  400M|1639B 2933B|   0     0 | 271k 1440k
19-05 12:27:26| 40  27  19   3   0| 532M  394M|2115B 3418B|   0     0 | 276k 1490k
19-05 12:27:27| 39  29  20   3   0| 498M  373M|2982B 4952B|   0     0 | 269k 1453k
19-05 12:27:28| 38  31  20   2   0| 431M  335M|1834B 2814B|   0     0 | 268k 1471k
19-05 12:27:29| 40  29  19   3   0| 516M  379M|2344B 2858B|   0     0 | 274k 1456k
19-05 12:27:30| 42  25  20   4   0| 647M  442M|1542B 3139B|   0     0 | 274k 1391k
19-05 12:27:31| 40  28  21   3   0| 529M  374M|1870B 2802B|   0     0 | 272k 1435k
19-05 12:27:32| 40  28  21   3   0| 524M  395M|1344B 3220B|   0     0 | 268k 1444k
19-05 12:27:33| 40  28  20   3   0| 550M  394M|2284B 3642B|   0     0 | 273k 1435k
19-05 12:27:34| 41  27  20   3   0| 560M  402M|2436B 3408B|   0     0 | 275k 1440k
19-05 12:27:35| 40  26  22   3   0| 543M  393M|2204B 3546B|   0     0 | 268k 1417k
19-05 12:27:36| 40  27  22   3   0| 485M  368M|1930B 3533B|   0     0 | 265k 1455k
19-05 12:27:37| 41  26  21   4   0| 564M  407M|1672B 2728B|   0     0 | 273k 1432k
19-05 12:27:38| 40  28  20   3   0| 520M  378M|1602B 3022B|   0     0 | 267k 1436k
19-05 12:27:39| 40  27  20   7   0| 589M  431M|2078B 2558B|   0     0 | 264k 1351k
19-05 12:27:40| 38  32  21   2   0| 426M  335M|2355B 4508B|   0     0 | 272k 1501k
19-05 12:27:41| 40  27  21   4   0| 551M  404M|1766B 3354B|   0     0 | 267k 1419k
19-05 12:27:42| 41  27  20   4   0| 540M  391M|2492B 3826B|   0     0 | 267k 1433k
19-05 12:27:43| 39  28  21   3   0| 504M  379M|3728B 5606B|   0     0 | 265k 1439k
19-05 12:27:44| 42  27  19   4   0| 613M  430M|1920B 2721B|   0     0 | 272k 1399k
19-05 12:27:45| 40  28  21   3   0| 508M  385M|2374B 4105B|   0     0 | 269k 1462k
19-05 12:27:46| 40  27  21   3   0| 544M  419M|2264B 3778B|   0     0 | 273k 1430k
19-05 12:27:47| 41  27  21   4   0| 552M  403M|2264B 3370B|   0     0 | 270k 1427k
19-05 12:27:48| 40  27  21   3   0| 524M  385M|3136B 4491B|   0     0 | 272k 1455k
19-05 12:27:49| 39  28  22   3   0| 499M  388M|2658B 3459B|   0     0 | 277k 1457k
19-05 12:27:50| 39  28  21   3   0| 509M  379M|2247B 4237B|   0     0 | 268k 1427k
19-05 12:27:51| 39  27  21   3   0| 526M  393M|2800B 4698B|   0     0 | 269k 1430k
19-05 12:27:52| 41  27  21   4   0| 565M  407M|2694B 3954B|   0     0 | 269k 1419k
19-05 12:27:53| 38  28  21   3   0| 471M  380M|2077B 3211B|   0     0 | 266k 1445k
19-05 12:27:54| 41  27  21   4   0| 567M  405M|2281B 3233B|   0     0 | 269k 1415k
19-05 12:27:55| 39  30  21   2   0| 444M  361M|2223B 3410B|   0     0 | 267k 1465k
19-05 12:27:56| 42  26  20   4   0| 613M  422M|2199B 3734B|   0     0 | 274k 1409k
19-05 12:27:57| 40  29  21   3   0| 473M  366M|2308B 3806B|   0     0 | 265k 1444k
19-05 12:27:58| 40  27  21   4   0| 581M  408M|2299B 2675B|   0     0 | 272k 1416k
19-05 12:27:59| 39  28  22   3   0| 480M  386M|2689B 3348B|   0     0 | 266k 1444k
19-05 12:28:00| 40  27  20   3   0| 546M  385M|2386B 4217B|   0     0 | 272k 1447k
19-05 12:28:01| 39  27  22   3   0| 485M  371M|1799B 3147B|   0     0 | 266k 1446k
19-05 12:28:02| 40  27  20   3   0| 514M  378M|2544B 4385B|   0     0 | 271k 1450k
19-05 12:28:03| 39  29  21   3   0| 506M  379M|1808B 3382B|   0     0 | 273k 1442k
19-05 12:28:04| 41  26  21   3   0| 555M  407M|2356B 2798B|   0     0 | 274k 1471k
19-05 12:28:05| 39  28  22   3   0| 513M  382M|1936B 3527B|   0     0 | 269k 1434k
19-05 12:28:06| 40  29  21   3   0| 525M  383M|1927B 3453B|   0     0 | 270k 1419k
19-05 12:28:07| 38  31  21   2   0| 430M  355M|2745B 3777B|   0     0 | 266k 1469k
19-05 12:28:08| 38  30  21   3   0| 441M  346M|2558B 3786B|   0     0 | 268k 1458k
19-05 12:28:09| 39  28  20   3   0| 492M  362M|2479B 3186B|   0     0 | 269k 1459k
19-05 12:28:10| 40  27  21   3   0| 568M  406M|2087B 3640B|   0     0 | 270k 1400k
19-05 12:28:11| 38  28  22   3   0| 524M  383M|2285B 3411B|   0     0 | 269k 1439k
19-05 12:28:12| 41  27  20   3   0| 532M  387M|1935B 3541B|   0     0 | 271k 1465k
19-05 12:28:13| 40  26  21   4   0| 579M  413M|2345B   13k|   0     0 | 274k 1406k
19-05 12:28:14| 41  26  22   4   0| 597M  440M|2755B 2902B|   0     0 | 269k 1376k
19-05 12:28:15| 40  28  21   3   0| 544M  387M|2830B 4369B|   0     0 | 272k 1438k
19-05 12:28:16| 40  28  21   3   0| 509M  375M|2565B 3684B|   0     0 | 270k 1433k
19-05 12:28:17| 41  25  22   3   0| 563M  406M|2407B 4265B|   0     0 | 274k 1406k
19-05 12:28:18| 38  28  21   3   0| 499M  376M|2134B 3171B|   0     0 | 267k 1434k
19-05 12:28:19| 41  28  20   4   0| 576M  410M|2604B 3402B|   0     0 | 272k 1406k
19-05 12:28:20| 38  29  22   2   0| 453M  346M|2656B 3965B|   0     0 | 268k 1467k
19-05 12:28:21| 39  27  22   4   0| 527M  399M|2162B 3636B|   0     0 | 266k 1426k
19-05 12:28:22| 40  27  20   5   0| 574M  412M|2247B 3841B|   0     0 | 277k 1388k
19-05 12:28:23| 38  31  20   2   0| 447M  339M|2472B 3760B|   0     0 | 274k 1461k
19-05 12:28:24| 38  31  21   2   0| 447M  348M|2855B 3559B|   0     0 | 267k 1456k
19-05 12:28:25| 40  30  20   3   0| 506M  377M|2297B 4079B|   0     0 | 271k 1450k
19-05 12:28:26| 41  26  21   3   0| 568M  406M|1672B 2750B|   0     0 | 271k 1407k
19-05 12:28:27| 41  26  22   3   0| 574M  408M|2356B 3574B|   0     0 | 273k 1434k
19-05 12:28:28| 39  28  21   3   0| 483M  379M|2387B 3655B|   0     0 | 267k 1446k
19-05 12:28:29| 39  27  22   3   0| 504M  369M|2283B 3358B|   0     0 | 267k 1429k
19-05 12:28:30| 38  29  22   2   0| 422M  344M|2243B 3719B|   0     0 | 265k 1448k
19-05 12:28:31| 38  30  22   3   0| 453M  346M|2302B 4141B|   0     0 | 265k 1461k
19-05 12:28:32| 41  25  22   4   0| 584M  421M|2024B 3717B|   0     0 | 271k 1393k
19-05 12:28:33| 40  27  22   3   0| 536M  379M|1946B 3156B|   0     0 | 268k 1424k
19-05 12:28:34| 39  28  21   3   0| 494M  372M|2038B 2696B|   0     0 | 267k 1435k
19-05 12:28:35| 41  25  21   5   0| 609M  431M|1718B 3144B|   0     0 | 271k 1399k
19-05 12:28:36| 40  29  22   3   0| 483M  359M|2040B 4004B|   0     0 | 268k 1454k
19-05 12:28:37| 39  29  21   3   0| 473M  368M|2540B 4130B|   0     0 | 272k 1464k
19-05 12:28:38| 41  28  19   3   0| 567M  395M|1932B 2990B|   0     0 | 284k 1437k
19-05 12:28:39| 39  31  21   2   0| 474M  359M|1882B 3165B|   0     0 | 269k 1433k
19-05 12:28:40| 39  29  21   3   0| 496M  371M|2102B 3535B|   0     0 | 268k 1412k
19-05 12:28:41| 38  30  21   3   0| 462M  352M|1493B 2381B|   0     0 | 266k 1443k
19-05 12:28:42| 40  28  20   4   0| 547M  414M|2278B 3506B|   0     0 | 271k 1414k
19-05 12:28:43| 41  27  20   3   0| 587M  416M|3153B 4257B|   0     0 | 284k 1418k
19-05 12:28:44| 39  29  21   3   0| 487M  369M|2132B 3195B|   0     0 | 268k 1431k
19-05 12:28:45| 38  31  21   2   0| 440M  340M|2834B 4544B|   0     0 | 265k 1446k
19-05 12:28:46| 38  30  21   2   0| 440M  339M|2448B 4151B|   0     0 | 267k 1463k
19-05 12:28:47| 41  28  20   4   0| 586M  416M|1853B 2940B|   0     0 | 271k 1388k
19-05 12:28:48| 40  28  21   3   0| 536M  380M|2767B 3565B|   0     0 | 270k 1413k
19-05 12:28:49| 39  28  20   3   0| 546M  413M|2528B 3879B|   0     0 | 270k 1413k
19-05 12:28:50| 41  29  19   5   0| 571M  406M|2560B 4386B|   0     0 | 270k 1398k
19-05 12:28:51| 41  28  21   3   0| 546M  395M|2694B 4689B|   0     0 | 277k 1435k
19-05 12:28:52| 39  28  22   3   0| 479M  365M|2583B 4162B|   0     0 | 270k 1443k
19-05 12:28:53| 39  28  21   3   0| 557M  411M|2233B 3534B|   0     0 | 279k 1400k
19-05 12:28:54| 38  30  22   3   0| 460M  358M|2660B 3705B|   0     0 | 267k 1452k
19-05 12:28:55| 39  29  21   3   0| 510M  376M|2355B 3919B|   0     0 | 275k 1426k
19-05 12:28:56| 40  28  21   3   0| 494M  377M|2660B 4071B|   0     0 | 273k 1458k
19-05 12:28:57| 38  27  21   3   0| 520M  380M|2251B 3972B|   0     0 | 269k 1436k
19-05 12:28:58| 43  23  21   5   0| 683M  469M|2039B 2873B|   0     0 | 281k 1378k
19-05 12:28:59| 38  31  20   2   0| 451M  350M|2627B 3377B|   0     0 | 269k 1452k
19-05 12:29:00| 41  28  20   3   0| 545M  386M|1822B 3110B|   0     0 | 274k 1408k
19-05 12:29:01| 41  27  19   4   0| 562M  395M|2149B 4113B|   0     0 | 279k 1386k
19-05 12:29:02| 39  29  21   4   0| 514M  380M|2023B 3330B|   0     0 | 270k 1427k
19-05 12:29:03| 39  27  21   3   0| 549M  412M|2013B 3094B|   0     0 | 276k 1443k
19-05 12:29:04| 41  26  22   3   0| 551M  405M|2098B 2734B|   0     0 | 270k 1417k
19-05 12:29:05| 40  28  21   4   0| 551M  383M|1662B 3108B|   0     0 | 270k 1412k
19-05 12:29:06| 39  28  22   3   0| 518M  376M|2427B 3705B|   0     0 | 269k 1434k
19-05 12:29:07| 41  26  22   3   0| 588M  418M|2142B 3544B|   0     0 | 275k 1424k
19-05 12:29:08| 39  29  21   3   0| 527M  378M|2142B 3460B|   0     0 | 273k 1418k
19-05 12:29:09| 39  29  22   2   0| 448M  375M|2133B 3128B|   0     0 | 268k 1453k
19-05 12:29:10| 39  27  22   3   0| 489M  374M|2772B 4599B|   0     0 | 271k 1443k
19-05 12:29:11| 38  30  22   2   0| 432M  327M|2758B 4322B|   0     0 | 266k 1468k
19-05 12:29:12| 41  27  21   4   0| 609M  413M|1844B 3118B|   0     0 | 271k 1388k
19-05 12:29:13| 39  28  22   3   0| 487M  376M|3044B   12k|   0     0 | 269k 1446k
19-05 12:29:14| 41  28  21   4   0| 533M  403M|2337B 3290B|   0     0 | 270k 1441k
19-05 12:29:15| 40  30  20   2   0| 496M  358M|2434B 4117B|   0     0 | 272k 1463k
19-05 12:29:16| 39  32  20   2   0| 438M  337M|2517B 3969B|   0     0 | 264k 1459k
19-05 12:29:17| 43  25  19   4   0| 628M  453M|1535B 2541B|   0     0 | 281k 1409k
19-05 12:29:18| 40  28  21   3   0| 521M  373M|1993B 3463B|   0     0 | 267k 1420k
19-05 12:29:19| 37  31  23   2   0| 408M  353M|2024B 2888B|   0     0 | 264k 1469k
19-05 12:29:20| 39  27  21   4   0| 531M  366M|1876B 4059B|   0     0 | 267k 1419k
19-05 12:29:21| 42  26  20   4   0| 649M  432M|2068B 2686B|   0     0 | 271k 1342k
19-05 12:29:22| 38  30  21   3   0| 482M  358M|1726B 3392B|   0     0 | 265k 1418k
19-05 12:29:23| 39  29  21   3   0| 503M  377M|1872B 3066B|   0     0 | 269k 1440k
19-05 12:29:24| 39  28  21   3   0| 525M  377M|1778B 2714B|   0     0 | 267k 1403k
19-05 12:29:25| 40  29  20   3   0| 546M  386M|1308B 2847B|   0     0 | 280k 1416k
19-05 12:29:26| 38  31  21   3   0| 458M  319M|2233B 3314B|   0     0 | 265k 1431k
19-05 12:29:27| 41  25  22   4   0| 583M  420M|2451B 3758B|   0     0 | 269k 1398k
19-05 12:29:28| 41  26  21   4   0| 602M  418M|2242B 2898B|   0     0 | 270k 1398k
19-05 12:29:29| 39  30  21   3   0| 492M  373M|1871B 2735B|   0     0 | 279k 1443k
19-05 12:29:30| 40  29  21   3   0| 510M  372M|1844B 3577B|   0     0 | 271k 1466k
19-05 12:29:31| 41  25  20   4   0| 657M  457M|1492B 3097B|   0     0 | 273k 1365k
19-05 12:29:32| 41  28  20   3   0| 525M  394M|1766B 3246B|   0     0 | 275k 1461k
19-05 12:29:33| 40  27  21   3   0| 544M  397M|1900B 3150B|   0     0 | 270k 1432k
19-05 12:29:34| 41  25  22   3   0| 551M  401M|2070B 3194B|   0     0 | 273k 1447k
19-05 12:29:35| 44  23  20   5   0| 701M  478M|2724B 3936B|   0     0 | 275k 1350k
19-05 12:29:36| 37  31  21   2   0| 403M  320M|2132B 3773B|   0     0 | 262k 1458k
19-05 12:29:37| 38  31  21   2   0| 457M  356M|2406B 4461B|   0     0 | 267k 1448k
19-05 12:29:38| 41  28  20   3   0| 574M  414M|1930B 2776B|   0     0 | 275k 1414k
19-05 12:29:39| 38  30  21   2   0| 468M  351M|2174B 3792B|   0     0 | 265k 1465k
19-05 12:29:40| 41  27  21   4   0| 539M  400M|2527B 3907B|   0     0 | 277k 1412k
19-05 12:29:41| 42  24  21   4   0| 621M  438M|1506B 2706B|   0     0 | 272k 1380k
19-05 12:29:42| 40  26  21   3   0| 565M  406M|1775B 3274B|   0     0 | 269k 1404k
19-05 12:29:43| 38  28  22   2   0| 463M  363M|3166B 4371B|   0     0 | 265k 1429k
19-05 12:29:44| 42  25  21   4   0| 630M  434M|2236B 2446B|   0     0 | 272k 1380k
19-05 12:29:45| 40  27  22   3   0| 534M  389M|1509B 2914B|   0     0 | 267k 1417k
19-05 12:29:46| 38  28  22   3   0| 488M  384M|2266B 4084B|   0     0 | 267k 1444k
19-05 12:29:47| 40  28  21   4   0| 531M  378M|  14k   13k|   0     0 | 267k 1422k
19-05 12:29:48| 40  25  22   4   0| 556M  406M|7232B 5793B|   0     0 | 269k 1415k
19-05 12:29:49| 41  26  22   3   0| 560M  395M|2678B 3687B|   0     0 | 270k 1415k
19-05 12:29:50| 41  25  21   5   0| 636M  467M|2182B 3264B|   0     0 | 271k 1372k
19-05 12:29:51| 40  27  21   3   0| 546M  395M|2364B 4425B|   0     0 | 267k 1392k
19-05 12:29:52| 41  29  20   4   0| 556M  393M|2315B 3235B|   0     0 | 268k 1418k
19-05 12:29:53| 38  28  21   4   0| 510M  390M|1550B 3011B|   0     0 | 267k 1418k
19-05 12:29:54| 39  29  23   2   0| 471M  360M|2461B 3392B|   0     0 | 266k 1435k
19-05 12:29:55| 40  27  21   3   0| 552M  399M|2506B 3827B|   0     0 | 275k 1439k
19-05 12:29:56| 41  26  21   4   0| 602M  421M|1422B 2397B|   0     0 | 275k 1406k
19-05 12:29:57| 38  31  20   2   0| 447M  365M|2117B 4137B|   0     0 | 265k 1452k
19-05 12:29:58| 41  27  21   3   0| 555M  399M|2981B 3741B|   0     0 | 270k 1405k
19-05 12:29:59| 40  29  20   3   0| 540M  402M|2184B 2712B|   0     0 | 276k 1423k
19-05 12:30:00| 40  26  21   4   0| 577M  406M|2124B 3656B|   0     0 | 269k 1401k
19-05 12:30:01| 39  27  22   3   0| 547M  407M|1936B 3674B|   0     0 | 269k 1408k
19-05 12:30:02| 40  28  22   3   0| 502M  376M|2210B 3673B|   0     0 | 270k 1435k
19-05 12:30:03| 40  25  21   4   0| 594M  431M|2242B 3616B|   0     0 | 271k 1402k
19-05 12:30:04| 37  29  23   2   0| 426M  345M|1898B 2744B|   0     0 | 263k 1437k
19-05 12:30:05| 37  32  22   2   0| 387M  319M|1996B 3850B|   0     0 | 264k 1460k
19-05 12:30:06| 40  27  21   3   0| 523M  385M|2507B 3789B|   0     0 | 272k 1446k
19-05 12:30:07| 39  28  22   3   0| 486M  368M|2508B 4916B|   0     0 | 270k 1440k
19-05 12:30:08| 40  28  21   3   0| 555M  393M|2520B 3680B|   0     0 | 269k 1425k
19-05 12:30:09| 42  27  20   3   0| 603M  420M|2252B 2754B|   0     0 | 283k 1446k
19-05 12:30:10| 41  27  20   4   0| 603M  438M|1561B 2895B|   0     0 | 273k 1390k
19-05 12:30:11| 39  30  20   3   0| 476M  357M|1970B 3148B|   0     0 | 270k 1462k
19-05 12:30:12| 39  28  21   3   0| 507M  381M|2210B 3777B|   0     0 | 268k 1421k
19-05 12:30:13| 40  29  20   4   0| 516M  382M|2834B   13k|   0     0 | 265k 1411k
19-05 12:30:14| 40  29  20   3   0| 532M  391M|2610B 3306B|   0     0 | 270k 1427k
19-05 12:30:15| 43  26  18   5   0| 668M  450M|2178B 4029B|   0     0 | 277k 1360k
19-05 12:30:16| 40  29  19   3   0| 578M  410M|2534B 4066B|   0     0 | 271k 1411k
19-05 12:30:17| 39  30  20   3   0| 502M  388M|1706B 3521B|   0     0 | 266k 1430k
19-05 12:30:18| 39  28  21   3   0| 481M  353M|2405B 3957B|   0     0 | 271k 1445k
19-05 12:30:19| 38  30  22   3   0| 463M  364M|2328B 2820B|   0     0 | 271k 1469k
19-05 12:30:20| 38  29  21   3   0| 453M  349M|1980B 3868B|   0     0 | 267k 1473k
19-05 12:30:21| 40  26  21   3   0| 563M  406M|2097B 3241B|   0     0 | 274k 1413k
19-05 12:30:22| 40  27  22   4   0| 549M  408M|1897B 2822B|   0     0 | 272k 1402k
19-05 12:30:23| 41  25  22   4   0| 601M  425M|1507B 3337B|   0     0 | 271k 1407k
19-05 12:30:24| 41  28  22   3   0| 548M  417M|1642B 1766B|   0     0 | 271k 1417k
19-05 12:30:25| 38  29  22   2   0| 453M  345M|1251B 2806B|   0     0 | 274k 1465k
19-05 12:30:26| 37  29  23   2   0| 407M  332M|2742B 4375B|   0     0 | 265k 1455k
19-05 12:30:27| 39  28  23   3   0| 504M  366M|2280B 3903B|   0     0 | 273k 1446k
19-05 12:30:28| 38  27  23   3   0| 535M  395M|2783B 3190B|   0     0 | 273k 1417k
19-05 12:30:29| 38  28  22   3   0| 481M  367M|2768B 2853B|   0     0 | 268k 1437k
19-05 12:30:30| 40  29  21   3   0| 500M  374M|1372B 3016B|   0     0 | 276k 1451k
19-05 12:30:31| 41  26  21   3   0| 552M  403M|1126B 2464B|   0     0 | 277k 1432k
19-05 12:30:32| 40  28  22   4   0| 538M  396M|1552B 2556B|   0     0 | 269k 1412k
19-05 12:30:33| 41  25  21   4   0| 628M  433M|1386B 2128B|   0     0 | 272k 1368k
