timestamp_unix,timestamp_human,metric_name,count,count_reset,avg_count,status
1779180543.707,2026-05-19 08:49:03.708,innodb_rwlock_s_spin_rounds,0,0,0.000000,enabled
1779180543.707,2026-05-19 08:49:03.708,innodb_rwlock_s_spin_waits,0,0,0.000000,enabled
1779180543.707,2026-05-19 08:49:03.708,innodb_rwlock_x_os_waits,0,0,0.000000,enabled
1779180543.707,2026-05-19 08:49:03.708,innodb_rwlock_x_spin_rounds,0,0,0.000000,enabled
1779180543.707,2026-05-19 08:49:03.708,innodb_rwlock_x_spin_waits,0,0,0.000000,enabled
1779180543.707,2026-05-19 08:49:03.708,lock_deadlocks,0,0,0.000000,enabled
1779180543.707,2026-05-19 08:49:03.708,lock_deadlock_false_positives,0,0,0.000000,enabled
1779180543.707,2026-05-19 08:49:03.708,lock_deadlock_rounds,1191,1191,1.295980,enabled
1779180543.707,2026-05-19 08:49:03.708,lock_rec_grant_attempts,458,458,0.498370,enabled
1779180543.707,2026-05-19 08:49:03.708,lock_rec_release_attempts,24433244,24433244,26586.902861,enabled
1779180543.707,2026-05-19 08:49:03.708,lock_row_lock_current_waits,0,0,0.000000,enabled
1779180543.707,2026-05-19 08:49:03.708,lock_row_lock_time,161,161,0.175191,enabled
1779180543.707,2026-05-19 08:49:03.708,lock_row_lock_time_avg,0,0,0.000000,enabled
1779180543.707,2026-05-19 08:49:03.708,lock_row_lock_time_max,1,1,0.000000,enabled
1779180543.707,2026-05-19 08:49:03.708,lock_row_lock_waits,458,458,0.498370,enabled
1779180543.707,2026-05-19 08:49:03.708,lock_schedule_refreshes,1191,1191,1.295980,enabled
1779180543.707,2026-05-19 08:49:03.708,lock_threads_waiting,0,0,0.000000,enabled
1779180543.707,2026-05-19 08:49:03.708,lock_timeouts,0,0,0.000000,enabled
1779180543.707,2026-05-19 08:49:03.708,log_waits,0,0,0.000000,enabled
1779180543.707,2026-05-19 08:49:03.708,log_writes,98890055,98890055,107606.656138,enabled
1779180543.707,2026-05-19 08:49:03.708,log_write_requests,318222146,318222146,346271.635613,enabled
1779180543.707,2026-05-19 08:49:03.708,os_data_fsyncs,14783615,14783615,16086.708099,enabled
1779180543.707,2026-05-19 08:49:03.708,os_data_reads,2213742,2213742,2408.870999,enabled
1779180543.707,2026-05-19 08:49:03.708,os_data_writes,106266254,106266254,115633.030950,enabled
1779180543.707,2026-05-19 08:49:03.708,os_log_bytes_written,94978337280,94978337280,103350146.945326,enabled
1779180543.707,2026-05-19 08:49:03.708,os_log_fsyncs,13807465,13807465,15024.515858,enabled
1779180543.707,2026-05-19 08:49:03.708,os_log_pending_fsyncs,0,0,0.000000,enabled
1779180543.707,2026-05-19 08:49:03.708,os_log_pending_writes,0,0,0.000000,enabled
1779180543.707,2026-05-19 08:49:03.708,trx_rseg_history_len,904,904,0.000000,enabled
1779180544.763,2026-05-19 08:49:04.766,adaptive_hash_searches,0,0,0.000000,enabled
1779180544.763,2026-05-19 08:49:04.766,adaptive_hash_searches_btree,419038630,419038630,455310.743816,enabled
1779180544.763,2026-05-19 08:49:04.766,buffer_data_reads,31173380608,31173380608,33871811.025516,enabled
1779180544.763,2026-05-19 08:49:04.766,buffer_data_written,239763858944,239763858944,260518296.161689,enabled
1779180544.763,2026-05-19 08:49:04.766,buffer_LRU_await,21,21,0.022818,enabled
1779180544.763,2026-05-19 08:49:04.766,buffer_LRU_await_retry,0,0,0.000000,enabled
1779180544.763,2026-05-19 08:49:04.766,buffer_LRU_await_us,80348,80348,3826.000000,enabled
1779180544.763,2026-05-19 08:49:04.766,buffer_LRU_await_us_per_call,1848,1848,2.007966,enabled
1779180544.763,2026-05-19 08:49:04.766,buffer_LRU_batch_lifetime,1628219,1628219,11.000000,enabled
1779180544.763,2026-05-19 08:49:04.766,buffer_LRU_batch_lifetime_num_call,144388,144388,156.886423,enabled
1779180544.763,2026-05-19 08:49:04.766,buffer_LRU_batch_lifetime_per_call,12,12,0.013039,enabled
1779180544.763,2026-05-19 08:49:04.766,buffer_LRU_batch_reqtime,1648072,1648072,11.000000,enabled
1779180544.763,2026-05-19 08:49:04.766,buffer_LRU_batch_reqtime_num_call,144391,144391,156.889688,enabled
1779180544.763,2026-05-19 08:49:04.766,buffer_LRU_batch_reqtime_per_call,14,14,0.015212,enabled
1779180544.763,2026-05-19 08:49:04.766,buffer_LRU_pc_mtx_n,1009284,1009284,1096.648988,enabled
1779180544.763,2026-05-19 08:49:04.766,buffer_LRU_pc_mtx_us,144388,144388,156.886421,enabled
1779180544.763,2026-05-19 08:49:04.766,buffer_LRU_set_n,144386,144386,156.884261,enabled
1779180544.763,2026-05-19 08:49:04.766,buffer_LRU_set_pages,143,143,0.000000,enabled
1779180544.763,2026-05-19 08:49:04.766,buffer_LRU_set_pages_per_call,0,0,0.000000,enabled
1779180544.763,2026-05-19 08:49:04.766,buffer_LRU_set_waiters,22,22,0.000000,enabled
1779180544.763,2026-05-19 08:49:04.766,buffer_LRU_set_waiters_per_call,0,0,0.000000,enabled
1779180544.763,2026-05-19 08:49:04.766,buffer_pages0_read,7,7,0.007606,enabled
1779180544.763,2026-05-19 08:49:04.766,buffer_pages_created,1573941,1573941,1710.184632,enabled
1779180544.763,2026-05-19 08:49:04.766,buffer_pages_read,1904723,1904723,2069.599699,enabled
1779180544.763,2026-05-19 08:49:04.766,buffer_pages_written,6997982,6997982,7603.741746,enabled
1779180544.763,2026-05-19 08:49:04.766,buffer_pool_bytes_data,12849774592,12849774592,0.000000,enabled
1779180544.763,2026-05-19 08:49:04.766,buffer_pool_bytes_dirty,5569904640,5569904640,0.000000,enabled
1779180544.763,2026-05-19 08:49:04.766,buffer_pool_pages_data,784288,784288,0.000000,enabled
1779180544.763,2026-05-19 08:49:04.766,buffer_pool_pages_dirty,339960,339960,0.000000,enabled
1779180544.763,2026-05-19 08:49:04.766,buffer_pool_pages_flushed,6955251,6955251,0.000000,enabled
1779180544.763,2026-05-19 08:49:04.766,buffer_pool_pages_free,2048,2048,0.000000,enabled
1779180544.763,2026-05-19 08:49:04.766,buffer_pool_pages_lru_flushed,0,0,0.000000,enabled
1779180544.763,2026-05-19 08:49:04.766,buffer_pool_pages_misc,96,96,0.000000,enabled
1779180544.763,2026-05-19 08:49:04.766,buffer_pool_pages_total,786432,786432,0.000000,enabled
1779180544.763,2026-05-19 08:49:04.766,buffer_pool_reads,1143915,1143915,1242.934875,enabled
1779180544.763,2026-05-19 08:49:04.766,buffer_pool_read_ahead,759979,759979,825.764466,enabled
1779180544.763,2026-05-19 08:49:04.766,buffer_pool_read_ahead_evicted,105,105,0.114089,enabled
1779180544.763,2026-05-19 08:49:04.766,buffer_pool_read_requests,1971565049,1971565049,2142228.136169,enabled
1779180544.763,2026-05-19 08:49:04.766,buffer_pool_size,12884901888,12884901888,0.000000,enabled
1779180544.763,2026-05-19 08:49:04.766,buffer_pool_wait_free,0,0,0.000000,enabled
1779180544.763,2026-05-19 08:49:04.766,buffer_pool_write_requests,437745553,437745553,475637.783495,enabled
1779180544.763,2026-05-19 08:49:04.766,dml_deletes,8040273,8040273,8736.238739,enabled
1779180544.763,2026-05-19 08:49:04.766,dml_inserts,107918911,107918911,117260.368774,enabled
1779180544.763,2026-05-19 08:49:04.766,dml_system_deletes,468,468,0.508510,enabled
1779180544.763,2026-05-19 08:49:04.766,dml_system_inserts,1206,1206,1.310391,enabled
1779180544.763,2026-05-19 08:49:04.766,dml_system_reads,7863,7863,8.543621,enabled
1779180544.763,2026-05-19 08:49:04.766,dml_system_updates,623,623,0.676927,enabled
1779180544.763,2026-05-19 08:49:04.766,dml_updates,16080768,16080768,17472.718349,enabled
1779180544.763,2026-05-19 08:49:04.766,file_num_open_files,35,35,0.000000,enabled
1779180544.763,2026-05-19 08:49:04.766,ibuf_merges,0,0,0.000000,enabled
1779180544.763,2026-05-19 08:49:04.766,ibuf_merges_delete,0,0,0.000000,enabled
1779180544.763,2026-05-19 08:49:04.766,ibuf_merges_delete_mark,0,0,0.000000,enabled
1779180544.763,2026-05-19 08:49:04.766,ibuf_merges_discard_delete,0,0,0.000000,enabled
1779180544.763,2026-05-19 08:49:04.766,ibuf_merges_discard_delete_mark,0,0,0.000000,enabled
1779180544.763,2026-05-19 08:49:04.766,ibuf_merges_discard_insert,0,0,0.000000,enabled
1779180544.763,2026-05-19 08:49:04.766,ibuf_merges_insert,0,0,0.000000,enabled
1779180544.763,2026-05-19 08:49:04.766,ibuf_size,1,1,0.001087,enabled
1779180544.763,2026-05-19 08:49:04.766,innodb_activity_count,12222686,12222686,13280.683701,enabled
1779180544.763,2026-05-19 08:49:04.766,innodb_dblwr_pages_written,6954981,6954981,7557.004827,enabled
1779180544.763,2026-05-19 08:49:04.766,innodb_dblwr_writes,55266,55266,60.049831,enabled
1779180544.763,2026-05-19 08:49:04.766,innodb_page_size,16384,16384,0.000000,enabled
1779180544.763,2026-05-19 08:49:04.766,innodb_rwlock_sx_os_waits,0,0,0.000000,enabled
1779180544.763,2026-05-19 08:49:04.766,innodb_rwlock_sx_spin_rounds,0,0,0.000000,enabled
1779180544.763,2026-05-19 08:49:04.766,innodb_rwlock_sx_spin_waits,0,0,0.000000,enabled
1779180544.763,2026-05-19 08:49:04.766,innodb_rwlock_s_os_waits,0,0,0.000000,enabled
1779180544.763,2026-05-19 08:49:04.766,innodb_rwlock_s_spin_rounds,0,0,0.000000,enabled
1779180544.763,2026-05-19 08:49:04.766,innodb_rwlock_s_spin_waits,0,0,0.000000,enabled
1779180544.763,2026-05-19 08:49:04.766,innodb_rwlock_x_os_waits,0,0,0.000000,enabled
1779180544.763,2026-05-19 08:49:04.766,innodb_rwlock_x_spin_rounds,0,0,0.000000,enabled
1779180544.763,2026-05-19 08:49:04.766,innodb_rwlock_x_spin_waits,0,0,0.000000,enabled
1779180544.763,2026-05-19 08:49:04.766,lock_deadlocks,0,0,0.000000,enabled
1779180544.763,2026-05-19 08:49:04.766,lock_deadlock_false_positives,0,0,0.000000,enabled
1779180544.763,2026-05-19 08:49:04.766,lock_deadlock_rounds,1192,1192,1.295182,enabled
1779180544.763,2026-05-19 08:49:04.766,lock_rec_grant_attempts,458,458,0.497646,enabled
1779180544.763,2026-05-19 08:49:04.766,lock_rec_release_attempts,24433244,24433244,26548.244015,enabled
1779180544.763,2026-05-19 08:49:04.766,lock_row_lock_current_waits,0,0,0.000000,enabled
1779180544.763,2026-05-19 08:49:04.766,lock_row_lock_time,161,161,0.174937,enabled
1779180544.763,2026-05-19 08:49:04.766,lock_row_lock_time_avg,0,0,0.000000,enabled
1779180544.763,2026-05-19 08:49:04.766,lock_row_lock_time_max,1,1,0.000000,enabled
1779180544.763,2026-05-19 08:49:04.766,lock_row_lock_waits,458,458,0.497646,enabled
1779180544.763,2026-05-19 08:49:04.766,lock_schedule_refreshes,1192,1192,1.295182,enabled
1779180544.763,2026-05-19 08:49:04.766,lock_threads_waiting,0,0,0.000000,enabled
1779180544.763,2026-05-19 08:49:04.766,lock_timeouts,0,0,0.000000,enabled
1779180544.763,2026-05-19 08:49:04.766,log_waits,0,0,0.000000,enabled
1779180544.763,2026-05-19 08:49:04.766,log_writes,98890055,98890055,107450.054250,enabled
1779180544.763,2026-05-19 08:49:04.766,log_write_requests,318222146,318222146,345767.700233,enabled
1779180544.763,2026-05-19 08:49:04.766,os_data_fsyncs,14785108,14785108,16064.923200,enabled
1779180544.763,2026-05-19 08:49:04.766,os_data_reads,2213742,2213742,2405.365956,enabled
1779180544.763,2026-05-19 08:49:04.766,os_data_writes,106276345,106276345,115475.742702,enabled
1779180544.763,2026-05-19 08:49:04.766,os_log_bytes_written,94978337280,94978337280,103199763.787291,enabled
1779180544.763,2026-05-19 08:49:04.766,os_log_fsyncs,13807467,13807467,15002.656052,enabled
1779180544.763,2026-05-19 08:49:04.766,os_log_pending_fsyncs,0,0,0.000000,enabled
1779180544.763,2026-05-19 08:49:04.766,os_log_pending_writes,0,0,0.000000,enabled
1779180544.763,2026-05-19 08:49:04.766,trx_rseg_history_len,904,904,0.000000,enabled
1779180546.122,2026-05-19 08:49:06.127,adaptive_hash_searches,0,0,0.000000,enabled
1779180546.122,2026-05-19 08:49:06.127,adaptive_hash_searches_btree,419038630,419038630,454734.474298,enabled
1779180546.122,2026-05-19 08:49:06.127,buffer_data_reads,31173380608,31173380608,33829076.009716,enabled
1779180546.122,2026-05-19 08:49:06.127,buffer_data_written,239895537664,239895537664,260332508.224088,enabled
1779180546.122,2026-05-19 08:49:06.127,buffer_LRU_await,21,21,0.022789,enabled
1779180546.122,2026-05-19 08:49:06.127,buffer_LRU_await_retry,0,0,0.000000,enabled
1779180546.122,2026-05-19 08:49:06.127,buffer_LRU_await_us,80348,80348,3826.000000,enabled
1779180546.122,2026-05-19 08:49:06.127,buffer_LRU_await_us_per_call,1848,1848,2.005423,enabled
1779180546.122,2026-05-19 08:49:06.127,buffer_LRU_batch_lifetime,1628257,1628257,11.000000,enabled
1779180546.122,2026-05-19 08:49:06.127,buffer_LRU_batch_lifetime_num_call,144390,144390,156.689919,enabled
1779180546.122,2026-05-19 08:49:06.127,buffer_LRU_batch_lifetime_per_call,19,19,0.020619,enabled
1779180546.122,2026-05-19 08:49:06.127,buffer_LRU_batch_reqtime,1648121,1648121,11.000000,enabled
1779180546.122,2026-05-19 08:49:06.127,buffer_LRU_batch_reqtime_num_call,144393,144393,156.693175,enabled
1779180546.122,2026-05-19 08:49:06.127,buffer_LRU_batch_reqtime_per_call,25,25,0.027130,enabled
1779180546.122,2026-05-19 08:49:06.127,buffer_LRU_pc_mtx_n,1009286,1009286,1095.262417,enabled
1779180546.122,2026-05-19 08:49:06.127,buffer_LRU_pc_mtx_us,144390,144390,156.689918,enabled
1779180546.122,2026-05-19 08:49:06.127,buffer_LRU_set_n,144388,144388,156.687753,enabled
1779180546.122,2026-05-19 08:49:06.127,buffer_LRU_set_pages,143,143,0.000000,enabled
1779180546.122,2026-05-19 08:49:06.127,buffer_LRU_set_pages_per_call,0,0,0.000000,enabled
1779180546.122,2026-05-19 08:49:06.127,buffer_LRU_set_waiters,22,22,0.000000,enabled
1779180546.122,2026-05-19 08:49:06.127,buffer_LRU_set_waiters_per_call,0,0,0.000000,enabled
1779180546.122,2026-05-19 08:49:06.127,buffer_pages0_read,7,7,0.007596,enabled
1779180546.122,2026-05-19 08:49:06.127,buffer_pages_created,1573941,1573941,1708.026833,enabled
1779180546.122,2026-05-19 08:49:06.127,buffer_pages_read,1904723,1904723,2066.988512,enabled
1779180546.122,2026-05-19 08:49:06.127,buffer_pages_written,7006020,7006020,7602.870819,enabled
1779180546.122,2026-05-19 08:49:06.127,buffer_pool_bytes_data,12849774592,12849774592,0.000000,enabled
1779180546.122,2026-05-19 08:49:06.127,buffer_pool_bytes_dirty,5438210048,5438210048,0.000000,enabled
1779180546.122,2026-05-19 08:49:06.127,buffer_pool_pages_data,784288,784288,0.000000,enabled
1779180546.122,2026-05-19 08:49:06.127,buffer_pool_pages_dirty,331922,331922,0.000000,enabled
1779180546.122,2026-05-19 08:49:06.127,buffer_pool_pages_flushed,6963289,6963289,0.000000,enabled
1779180546.122,2026-05-19 08:49:06.127,buffer_pool_pages_free,2048,2048,0.000000,enabled
1779180546.122,2026-05-19 08:49:06.127,buffer_pool_pages_lru_flushed,0,0,0.000000,enabled
1779180546.122,2026-05-19 08:49:06.127,buffer_pool_pages_misc,96,96,0.000000,enabled
1779180546.122,2026-05-19 08:49:06.127,buffer_pool_pages_total,786432,786432,0.000000,enabled
1779180546.122,2026-05-19 08:49:06.127,buffer_pool_reads,1143915,1143915,1241.366554,enabled
1779180546.122,2026-05-19 08:49:06.127,buffer_pool_read_ahead,759979,759979,824.722533,enabled
1779180546.122,2026-05-19 08:49:06.127,buffer_pool_read_ahead_evicted,105,105,0.113945,enabled
1779180546.122,2026-05-19 08:49:06.127,buffer_pool_read_requests,1971565049,1971565049,2139525.135963,enabled
1779180546.122,2026-05-19 08:49:06.127,buffer_pool_size,12884901888,12884901888,0.000000,enabled
1779180546.122,2026-05-19 08:49:06.127,buffer_pool_wait_free,0,0,0.000000,enabled
1779180546.122,2026-05-19 08:49:06.127,buffer_pool_write_requests,437745553,437745553,475037.641512,enabled
1779180546.122,2026-05-19 08:49:06.127,dml_deletes,8040273,8040273,8725.183491,enabled
1779180546.122,2026-05-19 08:49:06.127,dml_inserts,107918911,107918911,117111.981534,enabled
1779180546.122,2026-05-19 08:49:06.127,dml_system_deletes,468,468,0.507867,enabled
1779180546.122,2026-05-19 08:49:06.127,dml_system_inserts,1206,1206,1.308733,enabled
1779180546.122,2026-05-19 08:49:06.127,dml_system_reads,7863,7863,8.532809,enabled
1779180546.122,2026-05-19 08:49:06.127,dml_system_updates,623,623,0.676070,enabled
1779180546.122,2026-05-19 08:49:06.127,dml_updates,16080768,16080768,17450.607844,enabled
1779180546.122,2026-05-19 08:49:06.127,file_num_open_files,35,35,0.000000,enabled
1779180546.122,2026-05-19 08:49:06.127,ibuf_merges,0,0,0.000000,enabled
1779180546.122,2026-05-19 08:49:06.127,ibuf_merges_delete,0,0,0.000000,enabled
1779180546.122,2026-05-19 08:49:06.127,ibuf_merges_delete_mark,0,0,0.000000,enabled
1779180546.122,2026-05-19 08:49:06.127,ibuf_merges_discard_delete,0,0,0.000000,enabled
1779180546.122,2026-05-19 08:49:06.127,ibuf_merges_discard_delete_mark,0,0,0.000000,enabled
1779180546.122,2026-05-19 08:49:06.127,ibuf_merges_discard_insert,0,0,0.000000,enabled
1779180546.122,2026-05-19 08:49:06.127,ibuf_merges_insert,0,0,0.000000,enabled
1779180546.122,2026-05-19 08:49:06.127,ibuf_size,1,1,0.001085,enabled
1779180546.122,2026-05-19 08:49:06.127,innodb_activity_count,12222686,12222686,13263.875973,enabled
1779180546.122,2026-05-19 08:49:06.127,innodb_dblwr_pages_written,6963019,6963019,7556.163887,enabled
1779180546.122,2026-05-19 08:49:06.127,innodb_dblwr_writes,55330,55330,60.043287,enabled
1779180546.122,2026-05-19 08:49:06.127,innodb_page_size,16384,16384,0.000000,enabled
1779180546.122,2026-05-19 08:49:06.127,innodb_rwlock_sx_os_waits,0,0,0.000000,enabled
1779180546.122,2026-05-19 08:49:06.127,innodb_rwlock_sx_spin_rounds,0,0,0.000000,enabled
1779180546.122,2026-05-19 08:49:06.127,innodb_rwlock_sx_spin_waits,0,0,0.000000,enabled
1779180546.122,2026-05-19 08:49:06.127,innodb_rwlock_s_os_waits,0,0,0.000000,enabled
1779180546.122,2026-05-19 08:49:06.127,innodb_rwlock_s_spin_rounds,0,0,0.000000,enabled
1779180546.122,2026-05-19 08:49:06.127,innodb_rwlock_s_spin_waits,0,0,0.000000,enabled
1779180546.122,2026-05-19 08:49:06.127,innodb_rwlock_x_os_waits,0,0,0.000000,enabled
1779180546.122,2026-05-19 08:49:06.127,innodb_rwlock_x_spin_rounds,0,0,0.000000,enabled
1779180546.122,2026-05-19 08:49:06.127,innodb_rwlock_x_spin_waits,0,0,0.000000,enabled
1779180546.122,2026-05-19 08:49:06.127,lock_deadlocks,0,0,0.000000,enabled
1779180546.122,2026-05-19 08:49:06.127,lock_deadlock_false_positives,0,0,0.000000,enabled
1779180546.122,2026-05-19 08:49:06.127,lock_deadlock_rounds,1194,1194,1.295718,enabled
1779180546.122,2026-05-19 08:49:06.127,lock_rec_grant_attempts,458,458,0.497018,enabled
1779180546.122,2026-05-19 08:49:06.127,lock_rec_release_attempts,24433244,24433244,26514.743916,enabled
1779180546.122,2026-05-19 08:49:06.127,lock_row_lock_current_waits,0,0,0.000000,enabled
1779180546.122,2026-05-19 08:49:06.127,lock_row_lock_time,161,161,0.174716,enabled
1779180546.122,2026-05-19 08:49:06.127,lock_row_lock_time_avg,0,0,0.000000,enabled
1779180546.122,2026-05-19 08:49:06.127,lock_row_lock_time_max,1,1,0.000000,enabled
1779180546.122,2026-05-19 08:49:06.127,lock_row_lock_waits,458,458,0.497018,enabled
1779180546.122,2026-05-19 08:49:06.127,lock_schedule_refreshes,1194,1194,1.295718,enabled
1779180546.122,2026-05-19 08:49:06.127,lock_threads_waiting,0,0,0.000000,enabled
1779180546.122,2026-05-19 08:49:06.127,lock_timeouts,0,0,0.000000,enabled
1779180546.122,2026-05-19 08:49:06.127,log_waits,0,0,0.000000,enabled
1779180546.122,2026-05-19 08:49:06.127,log_writes,98890055,98890055,107314.023485,enabled
1779180546.122,2026-05-19 08:49:06.127,log_write_requests,318222146,318222146,345329.962689,enabled
1779180546.122,2026-05-19 08:49:06.127,os_data_fsyncs,14786312,14786312,16045.888399,enabled
1779180546.122,2026-05-19 08:49:06.127,os_data_reads,2213742,2213742,2402.320283,enabled
1779180546.122,2026-05-19 08:49:06.127,os_data_writes,106284448,106284448,115338.320690,enabled
1779180546.122,2026-05-19 08:49:06.127,os_log_bytes_written,94978337280,94978337280,103069094.455558,enabled
1779180546.122,2026-05-19 08:49:06.127,os_log_fsyncs,13807469,13807469,14983.662217,enabled
1779180546.122,2026-05-19 08:49:06.127,os_log_pending_fsyncs,0,0,0.000000,enabled
1779180546.122,2026-05-19 08:49:06.127,os_log_pending_writes,0,0,0.000000,enabled
1779180546.122,2026-05-19 08:49:06.127,trx_rseg_history_len,904,904,0.000000,enabled
