Linux 6.8.0-60-generic (beast-node8.tp.int.percona.com) 	05/19/2026 	_x86_64_	(80 CPU)

11:55:15 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
11:55:16 AM   36    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
11:55:16 AM   37    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
11:55:16 AM   38    0.99    0.00    0.99    0.99    0.00    0.00    0.00    0.00    0.00   97.03
11:55:16 AM   39    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
11:55:16 AM   40    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
11:55:16 AM   41    1.01    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.99
11:55:16 AM   42    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
11:55:16 AM   43    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
11:55:16 AM   44    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
11:55:16 AM   45    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
11:55:16 AM   46    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
11:55:16 AM   47    3.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   96.00
11:55:16 AM   48    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
11:55:16 AM   49    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
11:55:16 AM   50    1.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   98.00
11:55:16 AM   51    1.01    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   97.98
11:55:16 AM   52    1.98    0.00    1.98    0.99    0.00    0.00    0.00    0.00    0.00   95.05
11:55:16 AM   53    0.00    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   98.99
11:55:16 AM   54    1.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00   97.00
11:55:16 AM   55    0.99    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00   98.02
11:55:16 AM   56    1.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   98.00
11:55:16 AM   57    1.00    0.00    4.00    0.00    0.00    0.00    0.00    0.00    0.00   95.00
11:55:16 AM   58    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
11:55:16 AM   59    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
11:55:16 AM   60    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
11:55:16 AM   61    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
11:55:16 AM   62    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
11:55:16 AM   63    0.00    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   98.99
11:55:16 AM   64    0.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
11:55:16 AM   65    1.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   98.00
11:55:16 AM   66    4.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   95.00
11:55:16 AM   67    1.01    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   97.98
11:55:16 AM   68    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
11:55:16 AM   69    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.01
11:55:16 AM   70    3.03    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   95.96
11:55:16 AM   71    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
11:55:16 AM   72    0.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
11:55:16 AM   73    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
11:55:16 AM   74    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
11:55:16 AM   75    0.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
11:55:16 AM   76    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
11:55:16 AM   77    6.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   93.00
11:55:16 AM   78    2.02    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   96.97
11:55:16 AM   79    3.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   96.00

11:55:16 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
11:55:17 AM  all   94.72    0.00    2.00    0.01    0.00    0.03    0.00    0.00    0.00    3.24
11:55:17 AM    0   93.94    0.00    3.03    0.00    0.00    0.00    0.00    0.00    0.00    3.03
11:55:17 AM    1   96.97    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00    2.02
11:55:17 AM    2   94.06    0.00    2.97    0.00    0.00    0.00    0.00    0.00    0.00    2.97
11:55:17 AM    3   96.97    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00    2.02
11:55:17 AM    4   95.96    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00    3.03
11:55:17 AM    5   94.06    0.00    1.98    0.00    0.00    0.00    0.00    0.00    0.00    3.96
11:55:17 AM    6   94.06    0.00    1.98    0.00    0.00    0.00    0.00    0.00    0.00    3.96
11:55:17 AM    7   96.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
11:55:17 AM    8   96.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    3.00
11:55:17 AM    9   96.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    3.00
11:55:17 AM   10   95.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00    3.00
11:55:17 AM   11   94.95    0.00    2.02    0.00    0.00    0.00    0.00    0.00    0.00    3.03
11:55:17 AM   12   94.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00    4.00
11:55:17 AM   13   96.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    3.00
11:55:17 AM   14   96.97    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    3.03
11:55:17 AM   15   95.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    4.00
11:55:17 AM   16   96.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
11:55:17 AM   17   96.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    3.00
11:55:17 AM   18   95.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00    3.00
11:55:17 AM   19   94.06    0.00    1.98    0.00    0.00    0.00    0.00    0.00    0.00    3.96
11:55:17 AM   20   86.00    0.00   12.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
11:55:17 AM   21   94.00    0.00    3.00    0.00    0.00    0.00    0.00    0.00    0.00    3.00
11:55:17 AM   22   95.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00    3.00
11:55:17 AM   23   94.95    0.00    2.02    0.00    0.00    0.00    0.00    0.00    0.00    3.03
11:55:17 AM   24   94.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00    4.00
11:55:17 AM   25   95.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    4.00
11:55:17 AM   26   84.85    0.00   10.10    0.00    0.00    0.00    0.00    0.00    0.00    5.05
11:55:17 AM   27   96.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    3.00
11:55:17 AM   28   88.00    0.00    9.00    0.00    0.00    0.00    0.00    0.00    0.00    3.00
11:55:17 AM   29   97.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    3.00
11:55:17 AM   30   94.90    0.00    2.04    0.00    0.00    0.00    0.00    0.00    0.00    3.06
11:55:17 AM   31   95.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    4.00
11:55:17 AM   32   95.96    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00    3.03
11:55:17 AM   33   96.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    3.00
11:55:17 AM   34   94.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00    4.00
11:55:17 AM   35   96.00    0.00    3.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
11:55:17 AM   36   95.96    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00    3.03
11:55:17 AM   37   95.96    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00    3.03
11:55:17 AM   38   97.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    3.00
11:55:17 AM   39   93.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00    5.00
11:55:17 AM   40   97.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    3.00
11:55:17 AM   41   94.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00    4.00
11:55:17 AM   42   95.10    0.00    0.98    0.00    0.00    0.00    0.00    0.00    0.00    3.92
11:55:17 AM   43   96.97    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    3.03
11:55:17 AM   44   90.00    0.00    7.00    0.00    0.00    0.00    0.00    0.00    0.00    3.00
11:55:17 AM   45   96.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    3.00
11:55:17 AM   46   94.95    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00    4.04
11:55:17 AM   47   95.05    0.00    1.98    0.00    0.00    0.00    0.00    0.00    0.00    2.97
11:55:17 AM   48   95.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00    3.00
11:55:17 AM   49   94.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00    4.00
11:55:17 AM   50   96.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    3.00
11:55:17 AM   51   95.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    4.00
11:55:17 AM   52   96.97    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    3.03
11:55:17 AM   53   95.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    4.00
11:55:17 AM   54   95.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    4.00
11:55:17 AM   55   96.97    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00    2.02
11:55:17 AM   56   93.07    0.00    1.98    0.00    0.00    0.99    0.00    0.00    0.00    3.96
11:55:17 AM   57   89.90    0.00    4.04    0.00    0.00    0.00    0.00    0.00    0.00    6.06
11:55:17 AM   58   94.95    0.00    2.02    0.00    0.00    0.00    0.00    0.00    0.00    3.03
11:55:17 AM   59   94.00    0.00    1.00    0.00    0.00    1.00    0.00    0.00    0.00    4.00
11:55:17 AM   60   93.00    0.00    1.00    1.00    0.00    0.00    0.00    0.00    0.00    5.00
11:55:17 AM   61   92.00    0.00    4.00    0.00    0.00    0.00    0.00    0.00    0.00    4.00
11:55:17 AM   62   95.92    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    4.08
11:55:17 AM   63   95.96    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    4.04
11:55:17 AM   64   97.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    3.00
11:55:17 AM   65   96.04    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    2.97
11:55:17 AM   66   96.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
11:55:17 AM   67   96.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    3.00
11:55:17 AM   68   97.98    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    2.02
11:55:17 AM   69   96.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    3.00
11:55:17 AM   70   94.95    0.00    2.02    0.00    0.00    0.00    0.00    0.00    0.00    3.03
11:55:17 AM   71   94.06    0.00    2.97    0.00    0.00    0.00    0.00    0.00    0.00    2.97
11:55:17 AM   72   94.00    0.00    3.00    0.00    0.00    0.00    0.00    0.00    0.00    3.00
11:55:17 AM   73   97.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
11:55:17 AM   74   85.00    0.00   12.00    0.00    0.00    0.00    0.00    0.00    0.00    3.00
11:55:17 AM   75   94.95    0.00    2.02    0.00    0.00    0.00    0.00    0.00    0.00    3.03
11:55:17 AM   76   95.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00    3.00
11:55:17 AM   77   94.00    0.00    3.00    0.00    0.00    0.00    0.00    0.00    0.00    3.00
11:55:17 AM   78   95.96    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00    3.03
11:55:17 AM   79   96.04    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    2.97

11:55:17 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
11:55:18 AM  all   97.10    0.00    1.89    0.01    0.00    0.00    0.00    0.00    0.00    1.00
11:55:18 AM    0   99.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
11:55:18 AM    1  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
11:55:18 AM    2  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
11:55:18 AM    3  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
11:55:18 AM    4   99.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
11:55:18 AM    5  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
11:55:18 AM    6  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
11:55:18 AM    7   98.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
11:55:18 AM    8   99.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
11:55:18 AM    9  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
11:55:18 AM   10   99.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
11:55:18 AM   11  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
11:55:18 AM   12   97.03    0.00    2.97    0.00    0.00    0.00    0.00    0.00    0.00    0.00
11:55:18 AM   13   97.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
11:55:18 AM   14   99.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
11:55:18 AM   15  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
11:55:18 AM   16   99.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
11:55:18 AM   17   99.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
11:55:18 AM   18   97.98    0.00    2.02    0.00    0.00    0.00    0.00    0.00    0.00    0.00
11:55:18 AM   19   99.01    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00
11:55:18 AM   20   97.98    0.00    2.02    0.00    0.00    0.00    0.00    0.00    0.00    0.00
11:55:18 AM   21   96.97    0.00    2.02    0.00    0.00    0.00    0.00    0.00    0.00    1.01
11:55:18 AM   22   96.00    0.00    4.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
11:55:18 AM   23   95.00    0.00    4.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
11:55:18 AM   24   93.94    0.00    4.04    0.00    0.00    0.00    0.00    0.00    0.00    2.02
11:55:18 AM   25   94.00    0.00    5.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
11:55:18 AM   26   96.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
11:55:18 AM   27   96.00    0.00    3.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
11:55:18 AM   28   93.94    0.00    4.04    0.00    0.00    0.00    0.00    0.00    0.00    2.02
11:55:18 AM   29   96.97    0.00    2.02    0.00    0.00    0.00    0.00    0.00    0.00    1.01
11:55:18 AM   30   97.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
11:55:18 AM   31   96.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
11:55:18 AM   32   91.09    0.00    5.94    0.99    0.00    0.00    0.00    0.00    0.00    1.98
11:55:18 AM   33   95.00    0.00    3.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
11:55:18 AM   34   97.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
11:55:18 AM   35   95.96    0.00    2.02    0.00    0.00    0.00    0.00    0.00    0.00    2.02
11:55:18 AM   36   96.04    0.00    1.98    0.00    0.00    0.00    0.00    0.00    0.00    1.98
11:55:18 AM   37   95.05    0.00    3.96    0.00    0.00    0.00    0.00    0.00    0.00    0.99
11:55:18 AM   38   94.00    0.00    3.00    0.00    0.00    0.00    0.00    0.00    0.00    3.00
11:55:18 AM   39   97.03    0.00    1.98    0.00    0.00    0.00    0.00    0.00    0.00    0.99
11:55:18 AM   40  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
11:55:18 AM   41   98.02    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.99
11:55:18 AM   42  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
11:55:18 AM   43   98.02    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.99
11:55:18 AM   44  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
11:55:18 AM   45   99.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
11:55:18 AM   46   99.01    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00
11:55:18 AM   47  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
11:55:18 AM   48   98.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
11:55:18 AM   49   97.03    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    1.98
11:55:18 AM   50   98.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    1.01
11:55:18 AM   51   97.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
11:55:18 AM   52   98.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
11:55:18 AM   53   98.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
11:55:18 AM   54   97.98    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    2.02
11:55:18 AM   55   99.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
11:55:18 AM   56  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
11:55:18 AM   57   98.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
11:55:18 AM   58   97.00    0.00    3.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
11:55:18 AM   59   99.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
11:55:18 AM   60   95.96    0.00    3.03    0.00    0.00    0.00    0.00    0.00    0.00    1.01
11:55:18 AM   61   91.00    0.00    7.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
11:55:18 AM   62   92.16    0.00    5.88    0.00    0.00    0.00    0.00    0.00    0.00    1.96
11:55:18 AM   63   93.00    0.00    6.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
11:55:18 AM   64   96.97    0.00    2.02    0.00    0.00    0.00    0.00    0.00    0.00    1.01
11:55:18 AM   65   96.00    0.00    3.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
11:55:18 AM   66   97.00    0.00    3.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
11:55:18 AM   67   95.00    0.00    3.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
11:55:18 AM   68   94.06    0.00    3.96    0.00    0.00    0.00    0.00    0.00    0.00    1.98
11:55:18 AM   69   96.97    0.00    2.02    0.00    0.00    0.00    0.00    0.00    0.00    1.01
11:55:18 AM   70   96.04    0.00    1.98    0.00    0.00    0.00    0.00    0.00    0.00    1.98
11:55:18 AM   71   97.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
11:55:18 AM   72   96.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
11:55:18 AM   73   94.95    0.00    3.03    0.00    0.00    0.00    0.00    0.00    0.00    2.02
11:55:18 AM   74   95.00    0.00    3.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
11:55:18 AM   75   96.04    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    2.97
11:55:18 AM   76   96.97    0.00    2.02    0.00    0.00    0.00    0.00    0.00    0.00    1.01
11:55:18 AM   77   95.05    0.00    1.98    0.00    0.00    0.00    0.00    0.00    0.00    2.97
11:55:18 AM   78   92.08    0.00    4.95    0.00    0.00    0.00    0.00    0.00    0.00    2.97
11:55:18 AM   79   95.96    0.00    3.03    0.00    0.00    0.00    0.00    0.00    0.00    1.01

11:55:18 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
11:55:19 AM  all   98.07    0.00    1.61    0.00    0.00    0.00    0.00    0.00    0.00    0.32
11:55:19 AM    0   99.01    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00
11:55:19 AM    1  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
11:55:19 AM    2  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
11:55:19 AM    3   99.01    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00
11:55:19 AM    4   99.01    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00
11:55:19 AM    5   99.01    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00
11:55:19 AM    6  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
11:55:19 AM    7   98.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
11:55:19 AM    8  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
11:55:19 AM    9  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
11:55:19 AM   10  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
11:55:19 AM   11  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
11:55:19 AM   12  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
11:55:19 AM   13  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
11:55:19 AM   14  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
11:55:19 AM   15  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
11:55:19 AM   16  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
11:55:19 AM   17  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
11:55:19 AM   18   99.01    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00
11:55:19 AM   19  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
11:55:19 AM   20   93.14    0.00    4.90    0.00    0.00    0.00    0.00    0.00    0.00    1.96
11:55:19 AM   21   95.05    0.00    3.96    0.00    0.00    0.00    0.00    0.00    0.00    0.99
