timestamp,adaptive_hash_pages_added,adaptive_hash_pages_removed,adaptive_hash_rows_added,adaptive_hash_rows_deleted_no_hash_entry,adaptive_hash_rows_removed,adaptive_hash_rows_updated,adaptive_hash_searches,adaptive_hash_searches_btree,buffer_data_reads,buffer_data_written,buffer_flush_adaptive,buffer_flush_adaptive_avg_pass,buffer_flush_adaptive_avg_time_est,buffer_flush_adaptive_avg_time_slot,buffer_flush_adaptive_avg_time_thread,buffer_flush_adaptive_pages,buffer_flush_adaptive_total_pages,buffer_flush_avg_page_rate,buffer_flush_avg_pass,buffer_flush_avg_time,buffer_flush_background,buffer_flush_background_pages,buffer_flush_background_total_pages,buffer_flush_batches,buffer_flush_batch_num_scan,buffer_flush_batch_pages,buffer_flush_batch_scanned,buffer_flush_batch_scanned_per_call,buffer_flush_batch_total_pages,buffer_flush_lsn_avg_rate,buffer_flush_neighbor,buffer_flush_neighbor_pages,buffer_flush_neighbor_total_pages,buffer_flush_n_to_flush_by_age,buffer_flush_n_to_flush_by_dirty_page,buffer_flush_n_to_flush_requested,buffer_flush_pct_for_dirty,buffer_flush_pct_for_lsn,buffer_flush_sync,buffer_flush_sync_pages,buffer_flush_sync_total_pages,buffer_flush_sync_waits,buffer_LRU_await,buffer_LRU_await_retry,buffer_LRU_await_us,buffer_LRU_await_us_per_call,buffer_LRU_batches_evict,buffer_LRU_batches_flush,buffer_LRU_batch_evict_pages,buffer_LRU_batch_evict_total_pages,buffer_LRU_batch_flush_avg_pass,buffer_LRU_batch_flush_avg_time_est,buffer_LRU_batch_flush_avg_time_slot,buffer_LRU_batch_flush_avg_time_thread,buffer_LRU_batch_flush_pages,buffer_LRU_batch_flush_total_pages,buffer_LRU_batch_lifetime,buffer_LRU_batch_lifetime_num_call,buffer_LRU_batch_lifetime_per_call,buffer_LRU_batch_num_scan,buffer_LRU_batch_reqtime,buffer_LRU_batch_reqtime_num_call,buffer_LRU_batch_reqtime_per_call,buffer_LRU_batch_scanned,buffer_LRU_batch_scanned_per_call,buffer_LRU_get_free_loops,buffer_LRU_get_free_search,buffer_LRU_get_free_waits,buffer_LRU_pc_mtx_n,buffer_LRU_pc_mtx_us,buffer_LRU_search_num_scan,buffer_LRU_search_scanned,buffer_LRU_search_scanned_per_call,buffer_LRU_set_n,buffer_LRU_set_pages,buffer_LRU_set_pages_per_call,buffer_LRU_set_waiters,buffer_LRU_set_waiters_per_call,buffer_LRU_single_flush_failure_count,buffer_LRU_single_flush_num_scan,buffer_LRU_single_flush_scanned,buffer_LRU_single_flush_scanned_per_call,buffer_LRU_unzip_search_num_scan,buffer_LRU_unzip_search_scanned,buffer_LRU_unzip_search_scanned_per_call,buffer_pages0_read,buffer_pages_created,buffer_pages_read,buffer_pages_written,buffer_page_read_blob,buffer_page_read_fsp_hdr,buffer_page_read_ibuf_bitmap,buffer_page_read_ibuf_free_list,buffer_page_read_index_ibuf_leaf,buffer_page_read_index_ibuf_non_leaf,buffer_page_read_index_inode,buffer_page_read_index_leaf,buffer_page_read_index_non_leaf,buffer_page_read_other,buffer_page_read_rseg_array,buffer_page_read_system_page,buffer_page_read_trx_system,buffer_page_read_undo_log,buffer_page_read_xdes,buffer_page_read_zblob,buffer_page_read_zblob2,buffer_page_written_blob,buffer_page_written_fsp_hdr,buffer_page_written_ibuf_bitmap,buffer_page_written_ibuf_free_list,buffer_page_written_index_ibuf_leaf,buffer_page_written_index_ibuf_non_leaf,buffer_page_written_index_inode,buffer_page_written_index_leaf,buffer_page_written_index_non_leaf,buffer_page_written_on_log_no_waits,buffer_page_written_on_log_waits,buffer_page_written_on_log_wait_loops,buffer_page_written_other,buffer_page_written_rseg_array,buffer_page_written_system_page,buffer_page_written_trx_system,buffer_page_written_undo_log,buffer_page_written_xdes,buffer_page_written_zblob,buffer_page_written_zblob2,buffer_pool_bytes_data,buffer_pool_bytes_dirty,buffer_pool_pages_data,buffer_pool_pages_dirty,buffer_pool_pages_flushed,buffer_pool_pages_free,buffer_pool_pages_lru_flushed,buffer_pool_pages_misc,buffer_pool_pages_total,buffer_pool_reads,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_size,buffer_pool_wait_free,buffer_pool_write_requests,compression_pad_decrements,compression_pad_increments,compress_pages_compressed,compress_pages_decompressed,cpu_n,cpu_stime_abs,cpu_stime_pct,cpu_utime_abs,cpu_utime_pct,dblwr_async_requests,dblwr_flush_requests,dblwr_flush_wait_events,dblwr_sync_requests,ddl_background_drop_tables,ddl_log_file_alter_table,ddl_online_create_index,ddl_pending_alter_table,ddl_sort_file_alter_table,dml_deletes,dml_inserts,dml_reads,dml_system_deletes,dml_system_inserts,dml_system_reads,dml_system_updates,dml_updates,file_num_open_files,ibuf_merges,ibuf_merges_delete,ibuf_merges_delete_mark,ibuf_merges_discard_delete,ibuf_merges_discard_delete_mark,ibuf_merges_discard_insert,ibuf_merges_insert,ibuf_size,icp_attempts,icp_match,icp_no_match,icp_out_of_range,index_page_discards,index_page_merge_attempts,index_page_merge_successful,index_page_reorg_attempts,index_page_reorg_successful,index_page_splits,innodb_activity_count,innodb_background_drop_table_usec,innodb_dblwr_pages_written,innodb_dblwr_writes,innodb_dict_lru_count,innodb_dict_lru_usec,innodb_ibuf_merge_usec,innodb_master_active_loops,innodb_master_idle_loops,innodb_master_purge_usec,innodb_master_thread_sleeps,innodb_mem_validate_usec,innodb_page_size,innodb_rwlock_sx_os_waits,innodb_rwlock_sx_spin_rounds,innodb_rwlock_sx_spin_waits,innodb_rwlock_s_os_waits,innodb_rwlock_s_spin_rounds,innodb_rwlock_s_spin_waits,innodb_rwlock_x_os_waits,innodb_rwlock_x_spin_rounds,innodb_rwlock_x_spin_waits,lock_deadlocks,lock_deadlock_false_positives,lock_deadlock_rounds,lock_rec_grant_attempts,lock_rec_locks,lock_rec_lock_created,lock_rec_lock_removed,lock_rec_lock_requests,lock_rec_lock_waits,lock_rec_release_attempts,lock_row_lock_current_waits,lock_row_lock_time,lock_row_lock_time_avg,lock_row_lock_time_max,lock_row_lock_waits,lock_schedule_refreshes,lock_table_locks,lock_table_lock_created,lock_table_lock_removed,lock_table_lock_waits,lock_threads_waiting,lock_timeouts,log_checkpoints,log_concurrency_margin,log_flusher_no_waits,log_flusher_waits,log_flusher_wait_loops,log_flush_avg_time,log_flush_lsn_avg_rate,log_flush_max_time,log_flush_notifier_no_waits,log_flush_notifier_waits,log_flush_notifier_wait_loops,log_flush_total_time,log_free_space,log_full_block_writes,log_lsn_archived,log_lsn_buf_dirty_pages_added,log_lsn_buf_pool_oldest_approx,log_lsn_buf_pool_oldest_lwm,log_lsn_checkpoint_age,log_lsn_current,log_lsn_last_checkpoint,log_lsn_last_flush,log_max_modified_age_async,log_max_modified_age_sync,log_next_file,log_on_buffer_space_no_waits,log_on_buffer_space_waits,log_on_buffer_space_wait_loops,log_on_file_space_no_waits,log_on_file_space_waits,log_on_file_space_wait_loops,log_on_flush_no_waits,log_on_flush_waits,log_on_flush_wait_loops,log_on_recent_closed_wait_loops,log_on_recent_written_wait_loops,log_on_write_no_waits,log_on_write_waits,log_on_write_wait_loops,log_padded,log_partial_block_writes,log_waits,log_writer_no_waits,log_writer_on_archiver_waits,log_writer_on_file_space_waits,log_writer_on_tracker_waits,log_writer_waits,log_writer_wait_loops,log_writes,log_write_notifier_no_waits,log_write_notifier_waits,log_write_notifier_wait_loops,log_write_requests,log_write_to_file_requests_interval,metadata_table_handles_closed,metadata_table_handles_opened,metadata_table_reference_count,module_cpu,module_dblwr,module_page_track,os_data_fsyncs,os_data_reads,os_data_writes,os_log_bytes_written,os_log_fsyncs,os_log_pending_fsyncs,os_log_pending_writes,os_pending_reads,os_pending_writes,page_track_checkpoint_partial_flush_request,page_track_full_block_writes,page_track_partial_block_writes,page_track_resets,purge_del_mark_records,purge_dml_delay_usec,purge_invoked,purge_resume_count,purge_stop_count,purge_truncate_history_count,purge_truncate_history_usec,purge_undo_log_pages,purge_upd_exist_or_extern_records,sampled_pages_read,sampled_pages_skipped,trx_active_transactions,trx_allocations,trx_commits_insert_update,trx_nl_ro_commits,trx_on_log_no_waits,trx_on_log_waits,trx_on_log_wait_loops,trx_rollbacks,trx_rollbacks_savepoint,trx_rollback_active,trx_ro_commits,trx_rseg_current_size,trx_rseg_history_len,trx_rw_commits,trx_undo_slots_cached,trx_undo_slots_used,undo_truncate_count,undo_truncate_done_logging_count,undo_truncate_start_logging_count,undo_truncate_usec
1779190858.469,0,0,0,0,0,0,0,553926893,822716582400,525153867776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,506020,0,4842992555,10547,0,0,0,0,0,0,0,0,0,0,357136193,182903,2485,0,347581251,182965,2388,0,0,0,0,0,37197823,5164590,0,0,0,182913,9496596,39,506764,0,0,0,0,0,0,0,0,7,1684486,50295087,21406596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12880674816,4584341504,786174,279806,21052786,161,0,96,786432,49425769,781925,184,2644503796,12884901888,744450,537398835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11986102,111859522,0,468,1204,7863,623,23972437,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16777533,0,21052516,197113,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,2152,430,0,0,0,0,0,36431816,0,171,0,12,430,2152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180375335,0,0,0,385858501,0,0,0,0,0,0,0,43373337,50533171,202563822,137680190976,39688841,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1229,0,0,0,0,0,0,0
1779190859.540,0,0,0,0,0,0,0,554154070,823979772416,525573894144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,507481,0,4858742468,11661,0,0,0,0,0,0,0,0,0,0,357809224,182982,1443,0,348235655,183044,1399,0,0,0,0,0,37259080,5185308,0,0,0,182992,9513565,23,508188,0,0,0,0,0,0,0,0,7,1684544,50372430,21428268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12868485120,4594286592,785431,280414,21073427,911,0,97,786432,49502884,781925,184,2645637211,12884901888,747324,537553390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11992702,111866124,0,468,1204,7863,623,23985640,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16785071,0,21073285,197324,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,2153,430,0,0,0,0,0,36451901,0,171,0,12,430,2153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180476131,0,0,0,385970594,0,0,0,0,0,0,0,43403351,50610271,202687625,137733285376,39714250,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1143,0,0,0,0,0,0,0
1779190860.608,0,0,0,0,0,0,0,554383866,825254218240,525998941696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,508787,0,4873646671,11514,0,0,0,0,0,0,0,0,0,0,358521342,183066,11585,0,348925357,183128,11563,0,0,0,0,0,37321979,5210339,0,0,0,183076,9531513,309,509538,32,0,0,0,0,0,0,0,7,1684601,50450458,21450656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12853493760,4592336896,784515,280294,21095011,1820,0,98,786432,49580690,781925,184,2646778155,12884901888,749697,537708167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11999388,111872806,0,468,1204,7863,623,23999010,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16792708,0,21094793,197539,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,2155,430,0,0,0,0,0,36472171,0,171,0,12,430,2155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180578003,0,0,0,386083700,0,0,0,0,0,0,0,43433864,50688234,202812583,137787012096,39740110,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1232,0,0,0,0,0,0,0
1779190861.680,0,0,0,0,0,0,0,554611719,826524453376,526416423424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510078,0,4888276391,13199,0,0,0,0,0,0,0,0,0,0,359175312,183140,2248,0,349552069,183202,2210,0,0,0,0,0,37379741,5229707,0,0,0,183150,9548111,41,510772,0,0,0,0,0,0,0,0,7,1684656,50528238,21472147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12859604992,4604231680,784888,281020,21115245,1448,0,96,786432,49658257,781925,184,2647917069,12884901888,752761,537862656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12005999,111879422,0,468,1204,7863,623,24012239,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16800268,0,21115359,197741,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,2156,430,0,0,0,0,0,36492333,0,171,0,12,430,2156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180679150,0,0,0,386196325,0,0,0,0,0,0,0,43464563,50765674,202936630,137840410624,39766228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1187,0,0,0,0,0,0,0
1779190862.744,0,0,0,0,0,0,0,554843735,827815889408,526838539776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,511360,0,4902872627,11116,0,0,0,0,0,0,0,0,0,0,359869145,183222,1669,0,350223366,183284,1555,0,0,0,0,0,37441401,5254418,0,0,0,183232,9565890,33,512113,0,0,0,0,0,0,0,0,7,1684706,50607277,21494287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12879265792,4611014656,786088,281434,21136648,246,0,97,786432,49737068,781925,184,2649072617,12884901888,755620,538019528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12012740,111886163,0,468,1204,7863,623,24025716,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16807985,0,21136378,197949,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,2157,430,0,0,0,0,0,36512816,0,171,0,12,430,2157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180783068,0,0,0,386310523,0,0,0,0,0,0,0,43495468,50844548,203063529,137895155200,39792508,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1335,0,0,0,0,0,0,0
1779190863.813,0,0,0,0,0,0,0,555069941,829083617792,527262183936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512694,0,4918404044,11312,0,0,0,0,0,0,0,0,0,0,360581251,183302,1154,0,350902145,183364,1099,0,0,0,0,0,37503733,5276627,0,0,0,183312,9583504,29,513449,0,0,0,0,0,0,0,0,7,1684776,50684885,21516386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12862750720,4611407872,785080,281458,21157870,1253,0,99,786432,49814422,781925,184,2650201046,12884901888,757974,538172772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12019323,111892745,0,468,1204,7863,623,24038875,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16815490,0,21157600,198161,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,2158,430,0,0,0,0,0,36532821,0,171,0,12,430,2158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180883973,0,0,0,386422356,0,0,0,0,0,0,0,43525764,50921953,203187541,137948496896,39818230,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1127,0,0,0,0,0,0,0
1779190864.879,0,0,0,0,0,0,0,555301706,830380935680,527688295936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,513915,0,4932644678,12851,0,0,0,0,0,0,0,0,0,0,361310218,183383,3565,0,351599324,183445,3214,0,0,0,0,0,37567560,5305960,0,0,0,183393,9601035,78,514672,0,0,0,0,0,0,0,0,7,1684838,50764303,21538553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12870025216,4618928128,785523,281917,21178999,811,0,97,786432,49893596,781925,184,2651356550,12884901888,761093,538329870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12026061,111899484,0,468,1204,7863,623,24052355,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16823185,0,21178729,198372,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,2159,430,0,0,0,0,0,36553313,0,171,0,12,430,2159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180987595,0,0,0,386536577,0,0,0,0,0,0,0,43556731,51001147,203314489,138003073536,39844581,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1178,0,0,0,0,0,0,0
1779190865.951,0,0,0,0,0,0,0,555529007,831640717824,528110925312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,515242,0,4947463267,12370,0,0,0,0,0,0,0,0,0,0,362006730,183461,2282,0,352279307,183524,12235,0,0,0,0,0,37629992,5331949,0,0,0,183471,9617978,53,515942,0,0,0,0,0,0,0,0,7,1685013,50841447,21560509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12854575104,4620763136,784581,282029,21199546,1756,0,97,786432,49970505,781925,184,2652489527,12884901888,763808,538483398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12032666,111906088,0,468,1204,7863,623,24065564,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16830734,0,21199858,198584,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,2160,430,0,0,0,0,0,36573406,0,171,0,12,430,2160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181088590,0,0,0,386648645,0,0,0,0,0,0,0,43587271,51078085,203438523,138056114176,39870536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1185,0,0,0,0,0,0,0
1779190867.018,0,0,0,0,0,0,0,555751010,832870697472,528518621184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,516521,0,4962231757,10451,0,0,0,0,0,0,0,0,0,0,362678823,183538,10580,0,352914205,183600,10272,0,0,0,0,0,37687574,5350771,0,0,0,183548,9634770,240,517254,9,0,0,0,0,0,0,0,7,1685086,50916732,21581751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12857360384,4627546112,784751,282443,21219822,1586,0,96,786432,50045547,781925,184,2653595461,12884901888,766631,538634147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12039108,111912530,0,468,1204,7863,623,24078450,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16838102,0,21220048,198788,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,2161,430,0,0,0,0,0,36592978,0,171,0,12,430,2161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181189088,0,0,0,386758247,0,0,0,0,0,0,0,43614628,51153215,203561242,138109283840,39893441,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1102,0,0,0,0,0,0,0
1779190868.083,0,0,0,0,0,0,0,555965329,834065648128,528920974336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,517722,0,4975326097,12656,0,0,0,0,0,0,0,0,0,0,363319657,183611,1395,0,353529695,183673,1256,0,0,0,0,0,37745609,5372443,0,0,0,183621,9650812,31,518427,0,0,0,0,0,0,0,0,7,1685147,50989885,21602550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12858982400,4628955136,784853,282529,21239786,1488,0,97,786432,50118471,781925,184,2654663661,12884901888,769411,538779646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12045330,111918753,0,468,1204,7863,623,24090894,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16845226,0,21239772,198984,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,2162,430,0,0,0,0,0,36611886,0,171,0,12,430,2162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181288852,0,0,0,386864198,0,0,0,0,0,0,0,43638370,51226184,203682957,138161736704,39912705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,794,0,0,0,0,0,0,0
1779190869.147,0,0,0,0,0,0,0,556178990,835258092032,529317162496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,519017,0,4990326939,14764,0,0,0,0,0,0,0,0,0,0,363971232,183683,4473,0,354150894,183745,4030,0,0,0,0,0,37800810,5388764,0,0,0,183693,9667314,104,519786,0,0,0,0,0,0,0,0,7,1685270,51062841,21623182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12877905920,4630953984,786005,282651,21259946,330,0,96,786432,50191220,781925,184,2655728397,12884901888,771937,538924661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12051539,111924962,0,468,1204,7863,623,24103317,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16852321,0,21259676,199178,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,2163,430,0,0,0,0,0,36630738,0,171,0,12,430,2163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181387396,0,0,0,386969853,0,0,0,0,0,0,0,43661995,51298987,203803002,138213641728,39932020,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,503,0,0,0,0,0,0,0
1779190870.218,0,0,0,0,0,0,0,556391918,836440345088,529706864128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,520405,0,5005358752,12471,0,0,0,0,0,0,0,0,0,0,364589206,183755,1742,0,354745958,183817,1551,0,0,0,0,0,37855574,5403405,0,0,0,183765,9683033,37,521137,0,0,0,0,0,0,0,0,7,1685327,51135189,21643334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12878725120,4636966912,786055,283018,21279309,281,0,96,786432,50263337,781925,184,2656790434,12884901888,773712,539069339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12057719,111931142,0,468,1204,7863,623,24115685,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16859380,0,21279039,199375,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,2164,430,0,0,0,0,0,36649563,0,171,0,12,430,2164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181485134,0,0,0,387075234,0,0,0,0,0,0,0,43685918,51371143,203921843,138265257984,39951830,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0
