You did not select any stats, using -cdngy by default.
----system---- ----total-usage---- -dsk/total- -net/total- ---paging-- ---system--
     time     |usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
18-05 16:20:36| 35   9  33  17   0|1166M  731M| 694B 1089B|   0     0 | 246k  893k
18-05 16:20:37| 34   9  33  17   0|1168M  762M| 240B  524B|   0     0 | 248k  894k
18-05 16:20:38| 35   8  33  17   0|1176M  737M| 180B  700B|   0     0 | 248k  903k
18-05 16:20:39| 35   9  32  17   0|1186M  746M| 720B 1599B|   0     0 | 250k  912k
18-05 16:20:40| 35   8  34  17   0|1190M  756M| 605B 1103B|   0     0 | 245k  902k
18-05 16:20:41| 34   8  35  17   0|1167M  737M| 180B  508B|   0     0 | 239k  881k
18-05 16:20:42| 34   9  33  17   0|1175M  759M| 690B  990B|   0     0 | 249k  901k
18-05 16:20:43| 35   9  33  17   0|1183M  753M|1763B 1881B|   0     0 | 249k  897k
18-05 16:20:44| 34   9  34  17   0|1166M  734M| 180B  674B|   0     0 | 244k  882k
18-05 16:20:45| 34   9  34  17   0|1161M  738M| 607B 1122B|   0     0 | 246k  893k
18-05 16:20:46| 34   9  34  17   0|1160M  736M| 678B  938B|   0     0 | 246k  891k
18-05 16:20:47| 34   7  35  17   0|1167M  733M| 677B  970B|   0     0 | 235k  883k
18-05 16:20:48| 34   8  34  17   0|1172M  759M| 677B  906B|   0     0 | 244k  882k
18-05 16:20:49| 34   9  34  17   0|1178M  729M| 666B 1065B|   0     0 | 247k  892k
18-05 16:20:50| 34   8  36  16   0|1149M  735M| 671B 1075B|   0     0 | 244k  878k
18-05 16:20:51| 35   8  35  16   0|1162M  735M| 675B  707B|   0     0 | 245k  889k
18-05 16:20:52| 34   9  35  16   0|1165M  741M| 620B  953B|   0     0 | 245k  882k
18-05 16:20:53| 34   8  35  16   0|1155M  749M| 614B 1034B|   0     0 | 243k  877k
18-05 16:20:54| 34   7  36  17   0|1164M  742M| 739B 1071B|   0     0 | 235k  875k
18-05 16:20:55| 34   9  35  16   0|1157M  751M| 616B 1104B|   0     0 | 246k  879k
18-05 16:20:56| 35   8  34  16   0|1168M  731M| 674B  953B|   0     0 | 247k  891k
18-05 16:20:57| 34   9  36  15   0|1148M  733M| 617B  921B|   0     0 | 242k  869k
18-05 16:20:58| 34   8  33  17   0|1173M  766M| 675B  953B|   0     0 | 247k  888k
18-05 16:20:59| 34   8  36  17   0|1144M  746M| 736B 1232B|   0     0 | 241k  870k
18-05 16:21:00| 34   8  33  18   0|1186M  758M| 987B 1103B|   0     0 | 245k  898k
18-05 16:21:01| 34   8  35  17   0|1170M  761M| 300B  662B|   0     0 | 241k  890k
18-05 16:21:02| 34   9  34  17   0|1168M  752M| 698B  955B|   0     0 | 245k  881k
18-05 16:21:03| 34   9  35  16   0|1156M  754M| 180B  492B|   0     0 | 246k  884k
18-05 16:21:04| 34   9  35  16   0|1162M  747M| 240B  722B|   0     0 | 246k  886k
18-05 16:21:05| 34   8  35  17   0|1155M  756M| 180B  690B|   0     0 | 245k  879k
18-05 16:21:06| 35   9  32  17   0|1187M  775M| 675B  971B|   0     0 | 252k  904k
18-05 16:21:07| 34   8  33  19   0|1198M  777M| 616B  938B|   0     0 | 243k  899k
18-05 16:21:08| 34   8  35  17   0|1163M  773M| 616B  971B|   0     0 | 243k  876k
18-05 16:21:09| 34   9  33  17   0|1187M  767M| 300B  802B|   0     0 | 249k  894k
18-05 16:21:10| 33   8  35  16   0|1143M  764M| 665B 1086B|   0     0 | 244k  872k
18-05 16:21:11| 34   9  33  17   0|1173M  766M| 608B  930B|   0     0 | 248k  893k
18-05 16:21:12| 34   8  35  17   0|1145M  758M| 300B  524B|   0     0 | 243k  875k
18-05 16:21:13| 34   8  35  16   0|1153M  763M|1114B   10k|   0     0 | 244k  880k
18-05 16:21:14| 34   7  35  18   0|1164M  768M| 737B 1107B|   0     0 | 241k  887k
18-05 16:21:15| 34   8  34  17   0|1157M  749M| 558B 1264B|   0     0 | 244k  886k
18-05 16:21:16| 33   9  36  16   0|1143M  754M| 673B 1079B|   0     0 | 243k  879k
18-05 16:21:17| 34   8  35  16   0|1149M  762M| 180B  582B|   0     0 | 244k  877k
18-05 16:21:18| 34   9  35  17   0|1156M  760M| 180B  582B|   0     0 | 245k  882k
18-05 16:21:19| 34   8  35  16   0|1147M  747M| 180B  732B|   0     0 | 245k  884k
18-05 16:21:20| 34   8  35  16   0|1163M  746M| 240B  732B|   0     0 | 242k  886k
18-05 16:21:21| 33   7  35  17   0|1159M  770M| 300B  582B|   0     0 | 240k  882k
18-05 16:21:22| 34   9  35  16   0|1154M  751M| 180B  492B|   0     0 | 247k  887k
18-05 16:21:23| 33   8  36  16   0|1146M  749M| 240B  646B|   0     0 | 243k  876k
18-05 16:21:24| 33   9  35  17   0|1149M  759M| 180B  674B|   0     0 | 244k  876k
18-05 16:21:25| 34   9  35  16   0|1143M  740M| 180B  706B|   0     0 | 245k  880k
18-05 16:21:26| 34   9  35  16   0|1148M  754M| 709B 1021B|   0     0 | 244k  881k
18-05 16:21:27| 34   8  35  17   0|1164M  748M| 709B 1005B|   0     0 | 240k  883k
18-05 16:21:28| 33   8  36  16   0|1134M  764M| 180B  598B|   0     0 | 239k  864k
18-05 16:21:29| 34   8  35  17   0|1158M  740M|6883B 2891B|   0     0 | 243k  878k
18-05 16:21:30| 34   8  35  16   0|1149M  754M| 614B  764B|   0     0 | 243k  875k
18-05 16:21:31| 34   9  33  17   0|1171M  763M| 300B  320B|   0     0 | 248k  889k
18-05 16:21:32| 34   9  34  17   0|1173M  763M| 240B  636B|   0     0 | 248k  895k
18-05 16:21:33| 34   9  35  16   0|1154M  743M| 180B  582B|   0     0 | 245k  883k
18-05 16:21:34| 34   7  35  17   0|1168M  762M| 300B  674B|   0     0 | 239k  892k
18-05 16:21:35| 34   8  34  17   0|1171M  760M| 602B 1128B|   0     0 | 247k  894k
18-05 16:21:36| 34   9  33  17   0|1183M  781M| 753B 1186B|   0     0 | 250k  897k
18-05 16:21:37| 34   9  36  16   0|1147M  756M| 180B  524B|   0     0 | 242k  871k
18-05 16:21:38| 34   8  35  17   0|1144M  744M| 240B  540B|   0     0 | 243k  875k
18-05 16:21:39| 33   9  35  16   0|1148M  771M| 660B 1692B|   0     0 | 245k  880k
18-05 16:21:40| 33   8  36  16   0|1154M  750M| 605B 1087B|   0     0 | 241k  871k
18-05 16:21:41| 33   7  36  17   0|1155M  758M| 240B  508B|   0     0 | 236k  875k
18-05 16:21:42| 33   8  35  17   0|1138M  754M| 660B  932B|   0     0 | 242k  871k
18-05 16:21:43| 34   9  34  17   0|1163M  759M|1764B 2058B|   0     0 | 247k  891k
18-05 16:21:44| 34   9  36  16   0|1143M  751M| 240B  690B|   0     0 | 243k  874k
18-05 16:21:45| 34   9  34  17   0|1160M  756M| 607B 1121B|   0     0 | 247k  886k
18-05 16:21:46| 33   8  35  16   0|1145M  764M| 678B  906B|   0     0 | 244k  880k
18-05 16:21:47| 34   8  35  17   0|1168M  755M| 707B 1012B|   0     0 | 240k  885k
18-05 16:21:48| 33   8  36  16   0|1135M  757M| 617B  938B|   0     0 | 240k  877k
18-05 16:21:49| 34   9  34  17   0|1180M  767M|1099B 1744B|   0     0 | 249k  889k
18-05 16:21:50| 34   8  36  16   0|1128M  760M| 611B 1091B|   0     0 | 242k  868k
18-05 16:21:51| 34   8  34  17   0|1159M  751M| 675B  921B|   0     0 | 244k  884k
18-05 16:21:52| 34   9  34  17   0|1168M  765M| 620B  905B|   0     0 | 249k  899k
18-05 16:21:53| 34   8  36  16   0|1138M  761M| 734B 1185B|   0     0 | 244k  872k
18-05 16:21:54| 33   8  36  17   0|1169M  753M| 739B 1086B|   0     0 | 238k  885k
18-05 16:21:55| 34   8  34  18   0|1165M  765M| 616B 1104B|   0     0 | 244k  883k
18-05 16:21:56| 34   8  35  16   0|1152M  747M| 674B  889B|   0     0 | 245k  881k
18-05 16:21:57| 34   9  35  16   0|1141M  757M| 617B  889B|   0     0 | 245k  876k
18-05 16:21:58| 34   9  36  16   0|1140M  739M| 615B 1033B|   0     0 | 243k  880k
18-05 16:21:59| 34   8  36  16   0|1146M  758M| 616B 1071B|   0     0 | 245k  878k
18-05 16:22:00| 34   8  35  17   0|1158M  764M|1048B 1024B|   0     0 | 246k  888k
18-05 16:22:01| 33   8  36  17   0|1160M  758M| 240B  476B|   0     0 | 237k  887k
18-05 16:22:02| 34   9  35  16   0|1148M  757M| 608B 1003B|   0     0 | 244k  879k
18-05 16:22:03| 34   8  36  16   0|1132M  745M| 180B  460B|   0     0 | 242k  883k
18-05 16:22:04| 33   8  36  17   0|1141M  748M| 300B  674B|   0     0 | 242k  865k
18-05 16:22:05| 33   8  34  17   0|1162M  769M| 240B  658B|   0     0 | 248k  888k
18-05 16:22:06| 34   9  35  16   0|1158M  748M| 675B 1067B|   0     0 | 245k  881k
18-05 16:22:07| 33   8  36  17   0|1152M  771M| 676B  938B|   0     0 | 241k  873k
18-05 16:22:08| 33   8  35  17   0|1158M  781M| 616B  923B|   0     0 | 242k  879k
18-05 16:22:09| 34   9  34  17   0|1156M  758M| 240B  706B|   0     0 | 247k  890k
18-05 16:22:10| 33   9  35  16   0|1149M  754M| 605B 1103B|   0     0 | 244k  876k
18-05 16:22:11| 34   8  35  16   0|1147M  744M| 728B  668B|   0     0 | 243k  877k
18-05 16:22:12| 34   9  35  16   0|1149M  768M| 180B  508B|   0     0 | 246k  886k
18-05 16:22:13| 33   8  36  16   0|1139M  744M|1173B   10k|   0     0 | 243k  875k
18-05 16:22:14| 33   8  35  18   0|1170M  778M|1121B 1568B|   0     0 | 241k  885k
18-05 16:22:15| 34   8  34  17   0|1167M  756M|1122B 1501B|   0     0 | 245k  893k
18-05 16:22:16| 33   8  36  16   0|1146M  750M|1176B 1437B|   0     0 | 243k  884k
18-05 16:22:17| 33   8  35  17   0|1144M  766M| 623B 1116B|   0     0 | 245k  878k
18-05 16:22:18| 34   9  34  17   0|1168M  766M| 676B 1013B|   0     0 | 248k  887k
18-05 16:22:19| 34   9  34  17   0|1168M  771M| 676B 1195B|   0     0 | 248k  889k
18-05 16:22:20| 33   8  36  16   0|1146M  750M| 625B 1138B|   0     0 | 242k  876k
18-05 16:22:21| 34   8  35  17   0|1159M  761M| 685B  988B|   0     0 | 238k  884k
18-05 16:22:22| 33   9  34  17   0|1146M  766M| 684B 1058B|   0     0 | 245k  879k
18-05 16:22:23| 33   8  36  16   0|1141M  745M| 624B 1036B|   0     0 | 242k  869k
18-05 16:22:24| 34   9  35  16   0|1150M  756M| 677B 1151B|   0     0 | 246k  883k
18-05 16:22:25| 34   9  34  17   0|1174M  772M| 617B 1154B|   0     0 | 248k  893k
18-05 16:22:26| 33   9  36  16   0|1139M  756M| 769B  947B|   0     0 | 244k  875k
18-05 16:22:27| 33   8  36  17   0|1165M  759M| 709B  963B|   0     0 | 241k  880k
18-05 16:22:28| 33   8  36  17   0|1138M  767M| 180B  524B|   0     0 | 238k  868k
18-05 16:22:29| 34   8  35  16   0|1153M  754M|7175B 2768B|   0     0 | 245k  879k
18-05 16:22:30| 33   8  36  16   0|1128M  752M| 614B  674B|   0     0 | 243k  868k
18-05 16:22:31| 34   9  34  17   0|1152M  757M| 240B  540B|   0     0 | 245k  883k
18-05 16:22:32| 34   9  35  16   0|1154M  743M| 180B  508B|   0     0 | 243k  878k
18-05 16:22:33| 34   8  34  17   0|1155M  769M| 240B  524B|   0     0 | 247k  890k
18-05 16:22:34| 33   8  36  17   0|1155M  752M| 240B  690B|   0     0 | 237k  882k
18-05 16:22:35| 33   8  35  17   0|1142M  752M| 602B 1080B|   0     0 | 241k  874k
18-05 16:22:36| 33   9  35  17   0|1151M  761M| 694B 1179B|   0     0 | 246k  881k
18-05 16:22:37| 34   9  35  16   0|1137M  754M| 240B  582B|   0     0 | 246k  883k
18-05 16:22:38| 33   8  35  16   0|1141M  760M| 240B  566B|   0     0 | 245k  871k
18-05 16:22:39| 34   8  35  16   0|1149M  740M| 600B 1624B|   0     0 | 245k  881k
18-05 16:22:40| 34   8  34  17   0|1158M  771M| 725B 1386B|   0     0 | 246k  883k
18-05 16:22:41| 34   7  36  17   0|1163M  757M| 240B  614B|   0     0 | 237k  879k
18-05 16:22:42| 34   8  35  16   0|1144M  748M| 600B 1082B|   0     0 | 244k  879k
18-05 16:22:43| 33   8  35  16   0|1142M  776M|1763B 1971B|   0     0 | 245k  878k
18-05 16:22:44| 33   8  36  16   0|1127M  745M| 390B  812B|   0     0 | 240k  858k
18-05 16:22:45| 34   9  35  16   0|1156M  756M| 607B 1122B|   0     0 | 247k  885k
18-05 16:22:46| 34   8  34  17   0|1155M  764M| 678B  906B|   0     0 | 246k  881k
18-05 16:22:47| 33   8  36  17   0|1153M  746M| 617B  644B|   0     0 | 242k  876k
18-05 16:22:48| 33   8  35  18   0|1146M  762M| 677B  906B|   0     0 | 237k  879k
18-05 16:22:49| 34   9  33  18   0|1172M  771M| 726B 1257B|   0     0 | 247k  895k
18-05 16:22:50| 34   9  35  16   0|1144M  753M| 611B 1107B|   0     0 | 244k  879k
18-05 16:22:51| 34   8  35  16   0|1150M  751M| 735B  921B|   0     0 | 245k  886k
18-05 16:22:52| 34   9  35  16   0|1160M  751M| 710B 1059B|   0     0 | 245k  879k
18-05 16:22:53| 34   9  35  16   0|1133M  743M| 614B  938B|   0     0 | 244k  879k
18-05 16:22:54| 34   8  35  17   0|1157M  764M| 679B 1104B|   0     0 | 241k  889k
18-05 16:22:55| 33   8  35  17   0|1144M  765M| 676B 1119B|   0     0 | 242k  876k
18-05 16:22:56| 34   8  34  17   0|1159M  753M| 674B  937B|   0     0 | 246k  890k
18-05 16:22:57| 33   9  36  16   0|1135M  750M| 617B  937B|   0     0 | 242k  871k
18-05 16:22:58| 34   8  36  16   0|1130M  755M| 615B  905B|   0     0 | 242k  874k
18-05 16:22:59| 34   8  35  16   0|1149M  758M| 736B 1086B|   0     0 | 246k  885k
18-05 16:23:00| 34   8  35  16   0|1155M  760M|1048B 1184B|   0     0 | 245k  880k
18-05 16:23:01| 34   7  35  18   0|1172M  761M| 180B  620B|   0     0 | 239k  889k
18-05 16:23:02| 33   8  35  17   0|1128M  751M| 668B  923B|   0     0 | 240k  870k
18-05 16:23:03| 33   9  36  16   0|1134M  747M| 180B  524B|   0     0 | 244k  881k
18-05 16:23:04| 34   9  34  17   0|1169M  767M| 240B  658B|   0     0 | 248k  889k
18-05 16:23:05| 34   9  35  16   0|1148M  752M| 180B  674B|   0     0 | 245k  885k
18-05 16:23:06| 34   9  35  16   0|1142M  765M| 753B 1085B|   0     0 | 245k  876k
18-05 16:23:07| 33   8  35  17   0|1152M  764M| 616B  922B|   0     0 | 243k  878k
18-05 16:23:08| 33   8  35  17   0|1160M  763M| 616B  907B|   0     0 | 239k  880k
18-05 16:23:09| 34   9  36  16   0|1144M  758M| 180B  658B|   0     0 | 244k  876k
18-05 16:23:10| 33   8  35  17   0|1143M  759M| 665B 1070B|   0     0 | 244k  877k
18-05 16:23:11| 34   9  34  16   0|1159M  752M| 728B 1061B|   0     0 | 247k  885k
18-05 16:23:12| 34   9  35  16   0|1150M  756M| 180B  508B|   0     0 | 244k  877k
18-05 16:23:13| 33   8  37  15   0|1122M  765M|1234B   10k|   0     0 | 242k  863k
18-05 16:23:14| 33   8  35  18   0|1170M  761M| 677B 1075B|   0     0 | 240k  883k
18-05 16:23:15| 33   8  36  17   0|1126M  757M| 618B 1104B|   0     0 | 238k  869k
18-05 16:23:16| 34   9  33  18   0|1177M  771M| 673B 1047B|   0     0 | 250k  900k
18-05 16:23:17| 35   8  34  17   0|1173M  762M| 240B  566B|   0     0 | 248k  895k
18-05 16:23:18| 33   9  35  17   0|1152M  779M| 180B  550B|   0     0 | 245k  878k
18-05 16:23:19| 34   8  36  15   0|1143M  745M| 240B  502B|   0     0 | 243k  878k
18-05 16:23:20| 34   8  35  16   0|1148M  756M| 180B  924B|   0     0 | 243k  877k
18-05 16:23:21| 33   7  38  16   0|1114M  751M| 300B  598B|   0     0 | 230k  854k
18-05 16:23:22| 34   8  34  17   0|1162M  766M| 240B  492B|   0     0 | 248k  893k
18-05 16:23:23| 33   9  35  17   0|1146M  749M| 180B  566B|   0     0 | 242k  874k
18-05 16:23:24| 34   9  33  17   0|1176M  765M| 300B  738B|   0     0 | 250k  901k
18-05 16:23:25| 34   9  34  17   0|1158M  768M| 180B  722B|   0     0 | 247k  887k
18-05 16:23:26| 34   8  34  17   0|1163M  759M| 709B  915B|   0     0 | 247k  889k
18-05 16:23:27| 33   8  36  17   0|1135M  765M| 787B 1159B|   0     0 | 239k  868k
18-05 16:23:28| 33   7  36  17   0|1136M  761M| 240B  540B|   0     0 | 235k  868k
18-05 16:23:29| 33   9  35  16   0|1138M  750M|6820B 2544B|   0     0 | 243k  869k
18-05 16:23:30| 35   8  34  16   0|1156M  762M| 614B  706B|   0     0 | 247k  885k
18-05 16:23:31| 33   8  34  17   0|1162M  770M| 240B  636B|   0     0 | 246k  886k
18-05 16:23:32| 34   8  36  16   0|1142M  742M| 240B  572B|   0     0 | 244k  882k
18-05 16:23:33| 34   8  35  16   0|1142M  757M| 240B  540B|   0     0 | 245k  881k
18-05 16:23:34| 33   8  36  17   0|1148M  772M| 240B  674B|   0     0 | 236k  870k
18-05 16:23:35| 34   8  34  17   0|1164M  769M| 662B 1112B|   0     0 | 243k  886k
18-05 16:23:36| 34   8  35  17   0|1131M  751M| 694B 1297B|   0     0 | 243k  873k
18-05 16:23:37| 33   8  37  15   0|1132M  754M| 120B  492B|   0     0 | 242k  859k
18-05 16:23:38| 34   9  34  17   0|1162M  765M| 180B  540B|   0     0 | 246k  884k
18-05 16:23:39| 34   9  35  16   0|1155M  758M| 720B 1564B|   0     0 | 246k  887k
18-05 16:23:40| 34   8  35  16   0|1158M  757M| 605B 1103B|   0     0 | 245k  887k
18-05 16:23:41| 33   7  35  18   0|1149M  757M| 240B  492B|   0     0 | 237k  876k
18-05 16:23:42| 34   8  35  17   0|1153M  756M| 600B  948B|   0     0 | 244k  876k
18-05 16:23:43| 34   8  35  16   0|1142M  755M|1764B 2074B|   0     0 | 243k  880k
18-05 16:23:44| 34   8  35  16   0|1148M  755M| 300B  706B|   0     0 | 245k  884k
18-05 16:23:45| 34   9  33  17   0|1176M  768M| 607B 1090B|   0     0 | 249k  896k
18-05 16:23:46| 34   8  36  16   0|1140M  764M| 678B 1044B|   0     0 | 244k  875k
18-05 16:23:47| 33   8  37  16   0|1136M  753M| 707B 1086B|   0     0 | 238k  867k
18-05 16:23:48| 33   7  36  17   0|1142M  755M| 617B 1028B|   0     0 | 236k  872k
18-05 16:23:49| 34   8  34  17   0|1143M  769M| 979B 1850B|   0     0 | 246k  888k
18-05 16:23:50| 33   9  35  17   0|1144M  760M| 671B 1277B|   0     0 | 244k  875k
18-05 16:23:51| 34   8  35  16   0|1157M  764M| 675B 1107B|   0     0 | 246k  886k
18-05 16:23:52| 34   9  34  17   0|1164M  764M| 620B  921B|   0     0 | 247k  885k
18-05 16:23:53| 34   8  35  16   0|1149M  768M| 614B  996B|   0     0 | 245k  878k
18-05 16:23:54| 34   8  35  18   0|1157M  758M| 739B  841B|   0     0 | 240k  880k
18-05 16:23:55| 33   8  36  17   0|1143M  763M| 676B 1087B|   0     0 | 238k  869k
18-05 16:23:56| 34   8  35  16   0|1155M  774M| 764B  995B|   0     0 | 247k  883k
18-05 16:23:57| 34   9  34  17   0|1165M  769M| 677B  905B|   0     0 | 247k  889k
18-05 16:23:58| 35   8  34  16   0|1165M  754M| 615B  889B|   0     0 | 247k  891k
18-05 16:23:59| 34   9  34  17   0|1172M  778M| 676B 1039B|   0     0 | 249k  892k
18-05 16:24:00| 33   9  36  16   0|1140M  749M| 988B 1040B|   0     0 | 241k  866k
18-05 16:24:01| 34   7  36  17   0|1157M  756M| 300B  636B|   0     0 | 238k  881k
18-05 16:24:02| 34   8  35  17   0|1132M  773M| 608B  955B|   0     0 | 242k  868k
18-05 16:24:03| 34   8  34  17   0|1176M  768M| 180B  492B|   0     0 | 248k  889k
18-05 16:24:04| 34   8  34  17   0|1164M  773M| 240B  706B|   0     0 | 250k  893k
18-05 16:24:05| 34   8  36  16   0|1140M  762M| 240B  706B|   0     0 | 243k  873k
18-05 16:24:06| 34   9  34  17   0|1164M  767M| 735B  923B|   0     0 | 246k  878k
18-05 16:24:07| 33   8  34  18   0|1156M  761M| 616B  905B|   0     0 | 245k  883k
18-05 16:24:08| 33   7  34  18   0|1170M  771M| 616B  907B|   0     0 | 239k  880k
18-05 16:24:09| 34   8  34  17   0|1158M  782M| 300B  674B|   0     0 | 249k  885k
18-05 16:24:10| 34   9  33  17   0|1177M  763M| 545B 1072B|   0     0 | 248k  902k
18-05 16:24:11| 34   9  35  16   0|1154M  779M| 668B  898B|   0     0 | 246k  878k
18-05 16:24:12| 34   9  35  16   0|1162M  772M| 240B  460B|   0     0 | 246k  881k
18-05 16:24:13| 34   9  35  16   0|1148M  744M|1180B   10k|   0     0 | 243k  875k
18-05 16:24:14| 34   8  35  17   0|1149M  771M| 677B 1139B|   0     0 | 241k  876k
18-05 16:24:15| 33   8  35  17   0|1141M  769M| 618B 1120B|   0     0 | 239k  864k
18-05 16:24:16| 34   8  34  17   0|1162M  765M| 733B  999B|   0     0 | 244k  877k
18-05 16:24:17| 34   8  35  16   0|1154M  760M| 240B  726B|   0     0 | 248k  885k
18-05 16:24:18| 34   8  35  16   0|1162M  753M| 180B  598B|   0     0 | 248k  891k
18-05 16:24:19| 34   9  33  18   0|1175M  785M| 300B  748B|   0     0 | 249k  891k
18-05 16:24:20| 34   8  33  17   0|1179M  771M| 180B  812B|   0     0 | 249k  894k
18-05 16:24:21| 33   7  35  18   0|1149M  763M| 240B  694B|   0     0 | 236k  875k
18-05 16:24:22| 34   8  35  17   0|1153M  762M| 180B  492B|   0     0 | 249k  884k
18-05 16:24:23| 33   8  35  17   0|1158M  772M| 240B  598B|   0     0 | 245k  875k
18-05 16:24:24| 34   9  34  17   0|1164M  772M| 240B  673B|   0     0 | 248k  889k
18-05 16:24:25| 34   9  35  16   0|1153M  768M| 180B  707B|   0     0 | 244k  874k
18-05 16:24:26| 34   8  34  17   0|1153M  774M| 649B  883B|   0     0 | 246k  883k
18-05 16:24:27| 33   8  34  18   0|1163M  763M| 709B  899B|   0     0 | 245k  883k
18-05 16:24:28| 33   7  36  17   0|1148M  740M| 240B  508B|   0     0 | 234k  871k
18-05 16:24:29| 34   8  35  17   0|1146M  777M|6724B 2490B|   0     0 | 246k  883k
18-05 16:24:30| 33   8  36  16   0|1136M  751M| 674B  658B|   0     0 | 241k  865k
18-05 16:24:31| 34   9  35  16   0|1153M  756M| 180B  476B|   0     0 | 246k  881k
18-05 16:24:32| 34   8  36  16   0|1138M  753M| 180B  460B|   0     0 | 242k  869k
18-05 16:24:33| 34   9  34  17   0|1153M  760M| 180B  572B|   0     0 | 246k  884k
18-05 16:24:34| 33   8  34  18   0|1161M  778M| 240B  690B|   0     0 | 241k  879k
18-05 16:24:35| 34   8  35  17   0|1155M  767M| 602B 1032B|   0     0 | 239k  881k
18-05 16:24:36| 34   9  35  16   0|1156M  758M| 694B 1185B|   0     0 | 245k  882k
18-05 16:24:37| 34   9  35  16   0|1154M  766M| 180B  524B|   0     0 | 247k  883k
18-05 16:24:38| 34   9  33  17   0|1173M  775M| 240B  540B|   0     0 | 249k  891k
18-05 16:24:39| 34   9  35  16   0|1149M  745M| 720B 1548B|   0     0 | 245k  885k
18-05 16:24:40| 34   8  35  17   0|1144M  775M| 605B 1087B|   0     0 | 245k  870k
18-05 16:24:41| 33   7  36  18   0|1143M  760M| 300B  246B|   0     0 | 236k  868k
18-05 16:24:42| 34   8  34  17   0|1160M  769M| 600B 1076B|   0     0 | 244k  882k
18-05 16:24:43| 33   9  36  16   0|1141M  758M|1703B 1929B|   0     0 | 241k  860k
18-05 16:24:44| 34   9  34  17   0|1176M  772M| 240B  674B|   0     0 | 248k  886k
18-05 16:24:45| 35   9  34  17   0|1169M  764M| 667B 1123B|   0     0 | 248k  888k
18-05 16:24:46| 33   9  35  17   0|1148M  766M| 678B  922B|   0     0 | 243k  870k
18-05 16:24:47| 33   8  35  17   0|1142M  771M| 617B  922B|   0     0 | 242k  864k
18-05 16:24:48| 34   7  35  18   0|1176M  765M| 617B  938B|   0     0 | 240k  893k
18-05 16:24:49| 34   9  34  17   0|1161M  766M| 727B 1082B|   0     0 | 249k  896k
18-05 16:24:50| 34   9  34  17   0|1164M  775M| 671B 1075B|   0     0 | 249k  896k
18-05 16:24:51| 33   8  36  16   0|1150M  760M| 675B 1081B|   0     0 | 244k  873k
18-05 16:24:52| 34   9  34  17   0|1155M  759M| 680B  954B|   0     0 | 246k  880k
18-05 16:24:53| 33   9  34  17   0|1153M  770M| 614B  905B|   0     0 | 246k  879k
18-05 16:24:54| 33   8  35  18   0|1158M  769M| 619B 1071B|   0     0 | 242k  882k
18-05 16:24:55| 33   8  36  17   0|1156M  763M| 616B 1072B|   0     0 | 240k  878k
18-05 16:24:56| 34   8  33  17   0|1173M  768M| 734B  947B|   0     0 | 249k  892k
18-05 16:24:57| 34   9  34  17   0|1165M  760M| 755B 1111B|   0     0 | 248k  894k
18-05 16:24:58| 33   9  36  16   0|1142M  754M| 615B  947B|   0     0 | 241k  863k
18-05 16:24:59| 33   9  35  16   0|1151M  767M| 676B 1321B|   0     0 | 244k  870k
