You did not select any stats, using -cdngy by default.
----system---- ----total-usage---- -dsk/total- -net/total- ---paging-- ---system--
     time     |usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
19-05 12:14:45| 41  24  21   5   0| 653M  467M|1367B 2042B|   0     0 | 279k 1405k
19-05 12:14:46| 42  24  20   5   0| 634M  453M|1914B 2881B|   0     0 | 277k 1442k
19-05 12:14:47| 42  24  20   5   0| 689M  493M|9946B 8659B|   0     0 | 275k 1397k
19-05 12:14:48| 41  25  21   4   0| 599M  437M|9587B 7743B|   0     0 | 272k 1442k
19-05 12:14:49| 43  23  20   5   0| 725M  502M|1704B 1991B|   0     0 | 284k 1397k
19-05 12:14:50| 42  22  21   5   0| 701M  515M|1513B 2416B|   0     0 | 276k 1371k
19-05 12:14:51| 41  24  21   5   0| 633M  470M|1912B 3604B|   0     0 | 278k 1425k
19-05 12:14:52| 41  24  21   4   0| 658M  474M|2514B 3759B|   0     0 | 278k 1427k
19-05 12:14:53| 42  24  21   5   0| 683M  485M|2490B 3436B|   0     0 | 280k 1414k
19-05 12:14:54| 41  24  20   5   0| 650M  469M|2248B 3104B|   0     0 | 280k 1431k
19-05 12:14:55| 42  23  20   5   0| 693M  499M|1578B 2365B|   0     0 | 275k 1395k
19-05 12:14:56| 41  24  20   5   0| 621M  459M|1958B 3553B|   0     0 | 278k 1425k
19-05 12:14:57| 41  23  20   5   0| 637M  464M|2577B 3426B|   0     0 | 278k 1433k
19-05 12:14:58| 42  24  21   5   0| 669M  475M|1665B 2671B|   0     0 | 276k 1395k
19-05 12:14:59| 42  23  22   4   0| 667M  483M|2092B 2513B|   0     0 | 277k 1389k
19-05 12:15:00| 40  25  22   4   0| 597M  448M|1821B 3183B|   0     0 | 282k 1460k
19-05 12:15:01| 42  25  20   4   0| 668M  491M|1738B 3092B|   0     0 | 278k 1419k
19-05 12:15:02| 42  23  21   5   0| 658M  474M|2276B 3696B|   0     0 | 275k 1414k
19-05 12:15:03| 41  23  21   5   0| 645M  478M|1564B 2719B|   0     0 | 277k 1423k
19-05 12:15:04| 42  24  21   5   0| 698M  491M|1218B 1845B|   0     0 | 278k 1394k
19-05 12:15:05| 41  24  21   4   0| 655M  470M| 775B 1564B|   0     0 | 279k 1435k
19-05 12:15:06| 41  23  21   5   0| 632M  470M|2110B 4175B|   0     0 | 265k 1371k
19-05 12:15:07| 41  25  20   5   0| 638M  462M|2488B 3474B|   0     0 | 280k 1439k
19-05 12:15:08| 42  22  22   5   0| 689M  502M|1910B 2584B|   0     0 | 276k 1386k
19-05 12:15:09| 42  21  21   5   0| 724M  499M|1704B 2246B|   0     0 | 280k 1382k
