timestamp,adaptive_hash_pages_added,adaptive_hash_pages_removed,adaptive_hash_rows_added,adaptive_hash_rows_deleted_no_hash_entry,adaptive_hash_rows_removed,adaptive_hash_rows_updated,adaptive_hash_searches,adaptive_hash_searches_btree,buffer_data_reads,buffer_data_written,buffer_flush_adaptive,buffer_flush_adaptive_avg_pass,buffer_flush_adaptive_avg_time_est,buffer_flush_adaptive_avg_time_slot,buffer_flush_adaptive_avg_time_thread,buffer_flush_adaptive_pages,buffer_flush_adaptive_total_pages,buffer_flush_avg_page_rate,buffer_flush_avg_pass,buffer_flush_avg_time,buffer_flush_background,buffer_flush_background_pages,buffer_flush_background_total_pages,buffer_flush_batches,buffer_flush_batch_num_scan,buffer_flush_batch_pages,buffer_flush_batch_scanned,buffer_flush_batch_scanned_per_call,buffer_flush_batch_total_pages,buffer_flush_lsn_avg_rate,buffer_flush_neighbor,buffer_flush_neighbor_pages,buffer_flush_neighbor_total_pages,buffer_flush_n_to_flush_by_age,buffer_flush_n_to_flush_by_dirty_page,buffer_flush_n_to_flush_requested,buffer_flush_pct_for_dirty,buffer_flush_pct_for_lsn,buffer_flush_sync,buffer_flush_sync_pages,buffer_flush_sync_total_pages,buffer_flush_sync_waits,buffer_LRU_await,buffer_LRU_await_retry,buffer_LRU_await_us,buffer_LRU_await_us_per_call,buffer_LRU_batches_evict,buffer_LRU_batches_flush,buffer_LRU_batch_evict_pages,buffer_LRU_batch_evict_total_pages,buffer_LRU_batch_flush_avg_pass,buffer_LRU_batch_flush_avg_time_est,buffer_LRU_batch_flush_avg_time_slot,buffer_LRU_batch_flush_avg_time_thread,buffer_LRU_batch_flush_pages,buffer_LRU_batch_flush_total_pages,buffer_LRU_batch_lifetime,buffer_LRU_batch_lifetime_num_call,buffer_LRU_batch_lifetime_per_call,buffer_LRU_batch_num_scan,buffer_LRU_batch_reqtime,buffer_LRU_batch_reqtime_num_call,buffer_LRU_batch_reqtime_per_call,buffer_LRU_batch_scanned,buffer_LRU_batch_scanned_per_call,buffer_LRU_get_free_loops,buffer_LRU_get_free_search,buffer_LRU_get_free_waits,buffer_LRU_pc_mtx_n,buffer_LRU_pc_mtx_us,buffer_LRU_search_num_scan,buffer_LRU_search_scanned,buffer_LRU_search_scanned_per_call,buffer_LRU_set_n,buffer_LRU_set_pages,buffer_LRU_set_pages_per_call,buffer_LRU_set_waiters,buffer_LRU_set_waiters_per_call,buffer_LRU_single_flush_failure_count,buffer_LRU_single_flush_num_scan,buffer_LRU_single_flush_scanned,buffer_LRU_single_flush_scanned_per_call,buffer_LRU_unzip_search_num_scan,buffer_LRU_unzip_search_scanned,buffer_LRU_unzip_search_scanned_per_call,buffer_pages0_read,buffer_pages_created,buffer_pages_read,buffer_pages_written,buffer_page_read_blob,buffer_page_read_fsp_hdr,buffer_page_read_ibuf_bitmap,buffer_page_read_ibuf_free_list,buffer_page_read_index_ibuf_leaf,buffer_page_read_index_ibuf_non_leaf,buffer_page_read_index_inode,buffer_page_read_index_leaf,buffer_page_read_index_non_leaf,buffer_page_read_other,buffer_page_read_rseg_array,buffer_page_read_system_page,buffer_page_read_trx_system,buffer_page_read_undo_log,buffer_page_read_xdes,buffer_page_read_zblob,buffer_page_read_zblob2,buffer_page_written_blob,buffer_page_written_fsp_hdr,buffer_page_written_ibuf_bitmap,buffer_page_written_ibuf_free_list,buffer_page_written_index_ibuf_leaf,buffer_page_written_index_ibuf_non_leaf,buffer_page_written_index_inode,buffer_page_written_index_leaf,buffer_page_written_index_non_leaf,buffer_page_written_on_log_no_waits,buffer_page_written_on_log_waits,buffer_page_written_on_log_wait_loops,buffer_page_written_other,buffer_page_written_rseg_array,buffer_page_written_system_page,buffer_page_written_trx_system,buffer_page_written_undo_log,buffer_page_written_xdes,buffer_page_written_zblob,buffer_page_written_zblob2,buffer_pool_bytes_data,buffer_pool_bytes_dirty,buffer_pool_pages_data,buffer_pool_pages_dirty,buffer_pool_pages_flushed,buffer_pool_pages_free,buffer_pool_pages_lru_flushed,buffer_pool_pages_misc,buffer_pool_pages_total,buffer_pool_reads,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_size,buffer_pool_wait_free,buffer_pool_write_requests,compression_pad_decrements,compression_pad_increments,compress_pages_compressed,compress_pages_decompressed,cpu_n,cpu_stime_abs,cpu_stime_pct,cpu_utime_abs,cpu_utime_pct,dblwr_async_requests,dblwr_flush_requests,dblwr_flush_wait_events,dblwr_sync_requests,ddl_background_drop_tables,ddl_log_file_alter_table,ddl_online_create_index,ddl_pending_alter_table,ddl_sort_file_alter_table,dml_deletes,dml_inserts,dml_reads,dml_system_deletes,dml_system_inserts,dml_system_reads,dml_system_updates,dml_updates,file_num_open_files,ibuf_merges,ibuf_merges_delete,ibuf_merges_delete_mark,ibuf_merges_discard_delete,ibuf_merges_discard_delete_mark,ibuf_merges_discard_insert,ibuf_merges_insert,ibuf_size,icp_attempts,icp_match,icp_no_match,icp_out_of_range,index_page_discards,index_page_merge_attempts,index_page_merge_successful,index_page_reorg_attempts,index_page_reorg_successful,index_page_splits,innodb_activity_count,innodb_background_drop_table_usec,innodb_dblwr_pages_written,innodb_dblwr_writes,innodb_dict_lru_count,innodb_dict_lru_usec,innodb_ibuf_merge_usec,innodb_master_active_loops,innodb_master_idle_loops,innodb_master_purge_usec,innodb_master_thread_sleeps,innodb_mem_validate_usec,innodb_page_size,innodb_rwlock_sx_os_waits,innodb_rwlock_sx_spin_rounds,innodb_rwlock_sx_spin_waits,innodb_rwlock_s_os_waits,innodb_rwlock_s_spin_rounds,innodb_rwlock_s_spin_waits,innodb_rwlock_x_os_waits,innodb_rwlock_x_spin_rounds,innodb_rwlock_x_spin_waits,lock_deadlocks,lock_deadlock_false_positives,lock_deadlock_rounds,lock_rec_grant_attempts,lock_rec_locks,lock_rec_lock_created,lock_rec_lock_removed,lock_rec_lock_requests,lock_rec_lock_waits,lock_rec_release_attempts,lock_row_lock_current_waits,lock_row_lock_time,lock_row_lock_time_avg,lock_row_lock_time_max,lock_row_lock_waits,lock_schedule_refreshes,lock_table_locks,lock_table_lock_created,lock_table_lock_removed,lock_table_lock_waits,lock_threads_waiting,lock_timeouts,log_checkpoints,log_concurrency_margin,log_flusher_no_waits,log_flusher_waits,log_flusher_wait_loops,log_flush_avg_time,log_flush_lsn_avg_rate,log_flush_max_time,log_flush_notifier_no_waits,log_flush_notifier_waits,log_flush_notifier_wait_loops,log_flush_total_time,log_free_space,log_full_block_writes,log_lsn_archived,log_lsn_buf_dirty_pages_added,log_lsn_buf_pool_oldest_approx,log_lsn_buf_pool_oldest_lwm,log_lsn_checkpoint_age,log_lsn_current,log_lsn_last_checkpoint,log_lsn_last_flush,log_max_modified_age_async,log_max_modified_age_sync,log_next_file,log_on_buffer_space_no_waits,log_on_buffer_space_waits,log_on_buffer_space_wait_loops,log_on_file_space_no_waits,log_on_file_space_waits,log_on_file_space_wait_loops,log_on_flush_no_waits,log_on_flush_waits,log_on_flush_wait_loops,log_on_recent_closed_wait_loops,log_on_recent_written_wait_loops,log_on_write_no_waits,log_on_write_waits,log_on_write_wait_loops,log_padded,log_partial_block_writes,log_waits,log_writer_no_waits,log_writer_on_archiver_waits,log_writer_on_file_space_waits,log_writer_on_tracker_waits,log_writer_waits,log_writer_wait_loops,log_writes,log_write_notifier_no_waits,log_write_notifier_waits,log_write_notifier_wait_loops,log_write_requests,log_write_to_file_requests_interval,metadata_table_handles_closed,metadata_table_handles_opened,metadata_table_reference_count,module_cpu,module_dblwr,module_page_track,os_data_fsyncs,os_data_reads,os_data_writes,os_log_bytes_written,os_log_fsyncs,os_log_pending_fsyncs,os_log_pending_writes,os_pending_reads,os_pending_writes,page_track_checkpoint_partial_flush_request,page_track_full_block_writes,page_track_partial_block_writes,page_track_resets,purge_del_mark_records,purge_dml_delay_usec,purge_invoked,purge_resume_count,purge_stop_count,purge_truncate_history_count,purge_truncate_history_usec,purge_undo_log_pages,purge_upd_exist_or_extern_records,sampled_pages_read,sampled_pages_skipped,trx_active_transactions,trx_allocations,trx_commits_insert_update,trx_nl_ro_commits,trx_on_log_no_waits,trx_on_log_waits,trx_on_log_wait_loops,trx_rollbacks,trx_rollbacks_savepoint,trx_rollback_active,trx_ro_commits,trx_rseg_current_size,trx_rseg_history_len,trx_rw_commits,trx_undo_slots_cached,trx_undo_slots_used,undo_truncate_count,undo_truncate_done_logging_count,undo_truncate_start_logging_count,undo_truncate_usec
1779191962.037,0,0,0,0,0,0,0,777360727,2089851456000,952152651264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2070532,0,24145822038,13079,0,0,0,0,0,0,0,0,0,0,1070470670,259353,2341,0,1029760620,259414,2089,0,0,0,0,0,96962990,42387945,0,0,0,259365,26010923,45,2074101,0,0,0,0,0,0,0,0,7,1824727,127890826,43850502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12882378752,4586586112,786278,279943,42119708,31,0,123,786432,126775412,781925,184,3757593181,12884901888,5065469,684795003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18560181,118433656,0,468,1204,7863,623,37120721,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,24265302,0,42119298,404623,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,3257,434,0,0,0,0,0,56417633,0,177,0,12,434,3257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278138395,0,0,0,496026765,0,0,0,0,0,0,0,70944921,127914231,324242827,188923421696,62264149,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,462320,0,0,0,0,0,0,0
1779191963.109,0,0,0,0,0,0,0,777555480,2091120003584,952573486592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2073010,0,24182452124,18027,0,0,0,0,0,0,0,0,0,0,1071321524,259427,20365,0,1030564092,259488,19838,0,0,0,0,0,97024493,42479779,0,0,0,259439,26027109,218,2076582,0,0,0,0,0,0,0,0,7,1825098,127968614,43873180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12873302016,4587388928,785725,279992,42140074,594,0,113,786432,126852910,781925,184,3758552006,12884901888,5073230,684899753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18566589,118440063,0,468,1204,7863,623,37133523,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,24272507,0,42139664,404818,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,3258,434,0,0,0,0,0,56437139,0,177,0,12,434,3258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278220229,0,0,0,496118499,0,0,0,0,0,0,0,70968535,127991721,324349696,188965849600,62281869,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,468728,0,0,0,0,0,0,0
1779191964.184,0,0,0,0,0,0,0,777751373,2092393433600,952991851008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2075376,0,24217777451,16628,0,0,0,0,0,0,0,0,0,0,1072181250,259500,9087,0,1031369410,259561,8401,0,0,0,0,0,97084952,42596256,0,0,0,259512,26042960,178,2078952,0,0,0,0,0,0,0,0,7,1825486,128046576,43895644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12864421888,4594106368,785181,280402,42160107,1154,0,97,786432,126930611,781925,184,3759515831,12884901888,5081651,685005679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18573000,118446474,0,468,1204,7863,623,37146347,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,24279716,0,42159697,405014,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,3259,434,0,0,0,0,0,56456621,0,177,0,12,434,3259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278303169,0,0,0,496210653,0,0,0,0,0,0,0,70992404,128069524,324457580,189008868864,62299760,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,475139,0,0,0,0,0,0,0
1779191965.263,0,0,0,0,0,0,0,777939954,2093624183296,953396269056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2077752,0,24251453857,10121,0,0,0,0,0,0,0,0,0,0,1072963496,259570,10142,0,1032093488,259631,9593,0,0,0,0,0,97143371,42687727,0,0,0,259582,26058194,220,2081236,2,0,0,0,0,0,0,0,7,1825862,128122126,43917275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12863504384,4601364480,785126,280845,42179287,1209,0,96,786432,127005910,781925,184,3760445725,12884901888,5088421,685107917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18579201,118452675,0,468,1204,7863,623,37158754,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,24286689,0,42179225,405199,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,3260,434,0,0,0,0,0,56475474,0,177,0,12,434,3260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278382665,0,0,0,496299436,0,0,0,0,0,0,0,71015556,128144701,324560979,189050226176,62317397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,481338,0,0,0,0,0,0,0
1779191966.335,0,0,0,0,0,0,0,778139857,2094929725952,953825263616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2080274,0,24287669409,14883,0,0,0,0,0,0,0,0,0,0,1073824938,259646,3505,0,1032912203,259707,3195,0,0,0,0,0,97206598,42786060,0,0,0,259658,26074795,62,2083756,0,0,0,0,0,0,0,0,7,1826256,128202191,43940307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12867698688,4606083072,785382,281133,42200258,953,0,97,786432,127085694,781925,184,3761430532,12884901888,5095760,685215590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18585776,118459252,0,468,1204,7863,623,37171910,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,24294087,0,42199976,405399,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,3261,434,0,0,0,0,0,56495485,0,177,0,12,434,3261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278467232,0,0,0,496393553,0,0,0,0,0,0,0,71038756,128224443,324670918,189094063616,62334737,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,487916,0,0,0,0,0,0,0
1779191967.412,0,0,0,0,0,0,0,778330203,2096171829760,954240412160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2082619,0,24321598273,13966,0,0,0,0,0,0,0,0,0,0,1074657795,259721,14368,0,1033715432,259782,14230,0,0,0,0,0,97266198,42876822,0,0,0,259733,26091022,286,2086204,99,0,0,0,0,0,0,0,7,1826628,128278369,43962734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12856295424,4602642432,784686,280923,42220607,1587,0,159,786432,127161617,781925,184,3762367997,12884901888,5102732,685318801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18592015,118465487,0,468,1204,7863,623,37184388,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,24301096,0,42220197,405599,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,3262,434,0,0,0,0,0,56514409,0,177,0,12,434,3262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278547575,0,0,0,496483182,0,0,0,0,0,0,0,71062143,128300326,324775875,189135750656,62352252,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,494149,0,0,0,0,0,0,0
1779191968.488,0,0,0,0,0,0,0,778523978,2097434823168,954652368384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2084825,0,24353497619,16205,0,0,0,0,0,0,0,0,0,0,1075487467,259792,5273,0,1034492908,259853,4864,0,0,0,0,0,97325295,42974973,0,0,0,259804,26106258,112,2088314,0,0,0,0,0,0,0,0,7,1827017,128355756,43984805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12861308928,4607655936,784992,281229,42239859,1343,0,97,786432,127238720,781925,184,3763321912,12884901888,5110801,685423238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18598383,118471858,0,468,1204,7863,623,37197118,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,24308261,0,42239689,405785,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,3263,434,0,0,0,0,0,56533773,0,177,0,12,434,3263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278632070,0,0,0,496574349,0,0,0,0,0,0,0,71082496,128377433,324885011,189179635712,62366685,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500521,0,0,0,0,0,0,0
1779191969.566,0,0,0,0,0,0,0,778722062,2098726373888,955097012736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2087103,0,24389327222,13258,0,0,0,0,0,0,0,0,0,0,1076334635,259866,21773,0,1035281923,259927,19531,0,0,0,0,0,97385216,43058749,0,0,0,259878,26122120,289,2090692,0,0,0,0,0,0,0,0,7,1827401,128434934,44008758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12883329024,4593860608,786336,280387,42259456,0,0,96,786432,127317594,781925,184,3764296831,12884901888,5119327,685530259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18604870,118478346,0,468,1204,7863,623,37210100,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,24315558,0,42260843,405989,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,3264,434,0,0,0,0,0,56553521,0,177,0,12,434,3264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278716629,0,0,0,496667549,0,0,0,0,0,0,0,71106434,128456364,324996303,189223437824,62384216,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,507010,0,0,0,0,0,0,0
1779191970.652,0,0,0,0,0,0,0,778917510,2100001966592,955550594560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2089295,0,24419935046,13982,0,0,0,0,0,0,0,0,0,0,1077112182,259934,25029,0,1036039327,259995,22944,0,0,0,0,0,97441991,43157925,0,0,0,259946,26137086,267,2092890,0,0,0,0,0,0,0,0,7,1827793,128513156,44033358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12883296256,4564467712,786334,278593,42278616,0,0,97,786432,127395561,781925,184,3765259852,12884901888,5132461,685635838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18611305,118484777,0,468,1204,7863,623,37222956,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,24322790,0,42282027,406193,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,3265,434,0,0,0,0,0,56573056,0,177,0,12,434,3265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278798701,0,0,0,496759577,0,0,0,0,0,0,0,71130191,128534277,325106596,189266115584,62400846,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,513441,0,0,0,0,0,0,0
1779191971.730,0,0,0,0,0,0,0,779114305,2101284342272,955980825088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2091785,0,24455311776,10495,0,0,0,0,0,0,0,0,0,0,1077941329,260006,16256,0,1036813557,260067,15007,0,0,0,0,0,97503100,43243496,0,0,0,260018,26152811,256,2095286,0,0,0,0,0,0,0,0,7,1828160,128591822,44056692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12868157440,4559028224,785410,278261,42303170,925,0,96,786432,127473943,781925,184,3766229432,12884901888,5141141,685742388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18617745,118491222,0,468,1204,7863,623,37235845,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,24330035,0,42302760,406391,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,3266,434,0,0,0,0,0,56592674,0,177,0,12,434,3266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278881872,0,0,0,496852175,0,0,0,0,0,0,0,71153337,128612638,325215559,189309306880,62417865,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,519887,0,0,0,0,0,0,0
1779191972.804,0,0,0,0,0,0,0,779315892,2102599944704,956412375552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2094319,0,24493483423,15394,0,0,0,0,0,0,0,0,0,0,1078800706,260084,15590,0,1037620011,260145,15480,0,0,0,0,0,97566614,43348557,0,0,0,260096,26169379,290,2097917,87,0,0,0,0,0,0,0,7,1828547,128672486,44079794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12873433088,4566335488,785732,278707,42323898,589,0,111,786432,127554300,781925,184,3767224047,12884901888,5148727,685851936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18624336,118497813,0,468,1204,7863,623,37249028,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,24337444,0,42323616,406597,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,3267,434,0,0,0,0,0,56612689,0,177,0,12,434,3267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278966766,0,0,0,496947042,0,0,0,0,0,0,0,71177163,128692994,325325922,189353458176,62435767,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,526477,0,0,0,0,0,0,0
1779191973.880,0,0,0,0,0,0,0,779514322,2103895575040,956834310656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2096763,0,24526845966,12760,0,0,0,0,0,0,0,0,0,0,1079706516,260159,2432,0,1038474714,260220,2057,0,0,0,0,0,97628818,43460006,0,0,0,260171,26185768,42,2100259,0,0,0,0,0,0,0,0,7,1828945,128751906,44102568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12872974336,4572610560,785704,279090,42344437,632,0,96,786432,127633407,781925,184,3768199569,12884901888,5156696,685958974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18630860,118504339,0,468,1204,7863,623,37262068,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,24344785,0,42344027,406798,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,3268,434,0,0,0,0,0,56632552,0,177,0,12,434,3268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279049496,0,0,0,497040414,0,0,0,0,0,0,0,71200456,128772086,325433736,189396476928,62453117,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,533004,0,0,0,0,0,0,0
