timestamp_unix,timestamp_human,metric_name,count,count_reset,avg_count,status
1779123046.631,2026-05-18 16:50:46.632,buffer_pages_read,181361636,181361636,49370.474413,enabled
1779123046.631,2026-05-18 16:50:46.632,buffer_pages_written,59765217,59765217,16269.356541,enabled
1779123046.631,2026-05-18 16:50:46.632,buffer_pool_bytes_data,12883329024,12883329024,0.000000,enabled
1779123046.631,2026-05-18 16:50:46.632,buffer_pool_bytes_dirty,3593977856,3593977856,0.000000,enabled
1779123046.631,2026-05-18 16:50:46.632,buffer_pool_pages_data,786336,786336,0.000000,enabled
1779123046.631,2026-05-18 16:50:46.632,buffer_pool_pages_dirty,219359,219359,0.000000,enabled
1779123046.631,2026-05-18 16:50:46.632,buffer_pool_pages_flushed,56311998,56311998,0.000000,enabled
1779123046.631,2026-05-18 16:50:46.632,buffer_pool_pages_free,0,0,0.000000,enabled
1779123046.631,2026-05-18 16:50:46.632,buffer_pool_pages_lru_flushed,0,0,0.000000,enabled
1779123046.631,2026-05-18 16:50:46.632,buffer_pool_pages_misc,96,96,0.000000,enabled
1779123046.631,2026-05-18 16:50:46.632,buffer_pool_pages_total,786432,786432,0.000000,enabled
1779123046.631,2026-05-18 16:50:46.632,buffer_pool_reads,180058815,180058815,49015.819514,enabled
1779123046.631,2026-05-18 16:50:46.632,buffer_pool_read_ahead,784371,784371,213.522383,enabled
1779123046.631,2026-05-18 16:50:46.632,buffer_pool_read_ahead_evicted,416,416,0.113244,enabled
1779123046.631,2026-05-18 16:50:46.632,buffer_pool_read_requests,4466526104,4466526104,1215882.916292,enabled
1779123046.631,2026-05-18 16:50:46.632,buffer_pool_size,12884901888,12884901888,0.000000,enabled
1779123046.631,2026-05-18 16:50:46.632,buffer_pool_wait_free,10415165,10415165,2835.228293,enabled
1779123046.631,2026-05-18 16:50:46.632,buffer_pool_write_requests,760179770,760179770,206937.018549,enabled
1779123046.631,2026-05-18 16:50:46.632,dml_deletes,23202479,23202479,6316.205159,enabled
1779123046.631,2026-05-18 16:50:46.632,dml_inserts,123081334,123081334,33505.340406,enabled
1779123046.631,2026-05-18 16:50:46.632,dml_system_deletes,468,468,0.127399,enabled
1779123046.631,2026-05-18 16:50:46.632,dml_system_inserts,1206,1206,0.328299,enabled
1779123046.631,2026-05-18 16:50:46.632,dml_system_reads,7863,7863,2.140475,enabled
1779123046.631,2026-05-18 16:50:46.632,dml_system_updates,623,623,0.169594,enabled
1779123046.631,2026-05-18 16:50:46.632,dml_updates,46405424,46405424,12632.537165,enabled
1779123046.631,2026-05-18 16:50:46.632,file_num_open_files,35,35,0.000000,enabled
1779123046.631,2026-05-18 16:50:46.632,ibuf_merges,0,0,0.000000,enabled
1779123046.631,2026-05-18 16:50:46.632,ibuf_merges_delete,0,0,0.000000,enabled
1779123046.631,2026-05-18 16:50:46.632,ibuf_merges_delete_mark,0,0,0.000000,enabled
1779123046.631,2026-05-18 16:50:46.632,ibuf_merges_discard_delete,0,0,0.000000,enabled
1779123046.631,2026-05-18 16:50:46.632,ibuf_merges_discard_delete_mark,0,0,0.000000,enabled
1779123046.631,2026-05-18 16:50:46.632,ibuf_merges_discard_insert,0,0,0.000000,enabled
1779123046.631,2026-05-18 16:50:46.632,ibuf_merges_insert,0,0,0.000000,enabled
1779123046.631,2026-05-18 16:50:46.632,ibuf_size,1,1,0.000272,enabled
1779123046.631,2026-05-18 16:50:46.632,innodb_activity_count,29487556,29487556,8027.136020,enabled
1779123046.631,2026-05-18 16:50:46.632,innodb_dblwr_pages_written,56315628,56315628,15330.304233,enabled
1779123046.631,2026-05-18 16:50:46.632,innodb_dblwr_writes,540386,540386,147.104491,enabled
1779123046.631,2026-05-18 16:50:46.632,innodb_page_size,16384,16384,0.000000,enabled
1779123046.631,2026-05-18 16:50:46.632,innodb_rwlock_sx_os_waits,0,0,0.000000,enabled
1779123046.631,2026-05-18 16:50:46.632,innodb_rwlock_sx_spin_rounds,0,0,0.000000,enabled
1779123046.631,2026-05-18 16:50:46.632,innodb_rwlock_sx_spin_waits,0,0,0.000000,enabled
1779123046.631,2026-05-18 16:50:46.632,innodb_rwlock_s_os_waits,0,0,0.000000,enabled
1779123046.631,2026-05-18 16:50:46.632,innodb_rwlock_s_spin_rounds,0,0,0.000000,enabled
1779123046.631,2026-05-18 16:50:46.632,innodb_rwlock_s_spin_waits,0,0,0.000000,enabled
1779123046.631,2026-05-18 16:50:46.632,innodb_rwlock_x_os_waits,0,0,0.000000,enabled
1779123046.631,2026-05-18 16:50:46.632,innodb_rwlock_x_spin_rounds,0,0,0.000000,enabled
1779123046.631,2026-05-18 16:50:46.632,innodb_rwlock_x_spin_waits,0,0,0.000000,enabled
1779123046.631,2026-05-18 16:50:46.632,lock_deadlocks,0,0,0.000000,enabled
1779123046.631,2026-05-18 16:50:46.632,lock_deadlock_false_positives,0,0,0.000000,enabled
1779123046.631,2026-05-18 16:50:46.632,lock_deadlock_rounds,3917,3917,1.066290,enabled
1779123046.631,2026-05-18 16:50:46.632,lock_rec_grant_attempts,439,439,0.119505,enabled
1779123046.631,2026-05-18 16:50:46.632,lock_rec_release_attempts,70530743,70530743,19199.960801,enabled
1779123046.631,2026-05-18 16:50:46.632,lock_row_lock_current_waits,0,0,0.000000,enabled
1779123046.631,2026-05-18 16:50:46.632,lock_row_lock_time,172,172,0.046822,enabled
1779123046.631,2026-05-18 16:50:46.632,lock_row_lock_time_avg,0,0,0.000000,enabled
1779123046.631,2026-05-18 16:50:46.632,lock_row_lock_time_max,16,16,0.000000,enabled
1779123046.631,2026-05-18 16:50:46.632,lock_row_lock_waits,438,438,0.119233,enabled
1779123046.631,2026-05-18 16:50:46.632,lock_schedule_refreshes,3917,3917,1.066290,enabled
1779123046.631,2026-05-18 16:50:46.632,lock_threads_waiting,0,0,0.000000,enabled
1779123046.631,2026-05-18 16:50:46.632,lock_timeouts,0,0,0.000000,enabled
1779123046.631,2026-05-18 16:50:46.632,log_waits,0,0,0.000000,enabled
1779123046.631,2026-05-18 16:50:46.632,log_writes,326859490,326859490,88978.063938,enabled
1779123046.631,2026-05-18 16:50:46.632,log_write_requests,562232551,562232551,153051.587659,enabled
1779123046.631,2026-05-18 16:50:46.632,os_data_fsyncs,87723902,87723902,23880.301227,enabled
1779123046.631,2026-05-18 16:50:46.632,os_data_reads,181304144,181304144,49354.822087,enabled
1779123046.631,2026-05-18 16:50:46.632,os_data_writes,390629201,390629201,106337.529214,enabled
1779123046.631,2026-05-18 16:50:46.632,os_log_bytes_written,214783329792,214783329792,58468564.351199,enabled
1779123046.631,2026-05-18 16:50:46.632,os_log_fsyncs,75012952,75012952,20420.111810,enabled
1779123046.631,2026-05-18 16:50:46.632,os_log_pending_fsyncs,0,0,0.000000,enabled
1779123046.631,2026-05-18 16:50:46.632,os_log_pending_writes,0,0,0.000000,enabled
1779123046.631,2026-05-18 16:50:46.632,trx_rseg_history_len,4235769,4235769,0.000000,enabled
1779123047.690,2026-05-18 16:50:47.693,adaptive_hash_searches,0,0,0.000000,enabled
1779123047.690,2026-05-18 16:50:47.693,adaptive_hash_searches_btree,921519302,921519302,250777.926054,enabled
1779123047.690,2026-05-18 16:50:47.693,buffer_data_reads,2965441448448,2965441448448,807001458.100680,enabled
1779123047.690,2026-05-18 16:50:47.693,buffer_data_written,1243909964288,1243909964288,338511878.101518,enabled
1779123047.690,2026-05-18 16:50:47.693,buffer_LRU_await,3671531,3671531,999.153353,enabled
1779123047.690,2026-05-18 16:50:47.693,buffer_LRU_await_retry,77,77,0.020954,enabled
1779123047.690,2026-05-18 16:50:47.693,buffer_LRU_await_us,46950659379,46950659379,12787.000000,enabled
1779123047.690,2026-05-18 16:50:47.693,buffer_LRU_await_us_per_call,10578,10578,2.878648,enabled
1779123047.690,2026-05-18 16:50:47.693,buffer_LRU_batch_lifetime,1637141625,1637141625,5238.000000,enabled
1779123047.690,2026-05-18 16:50:47.693,buffer_LRU_batch_lifetime_num_call,312540,312540,85.053180,enabled
1779123047.690,2026-05-18 16:50:47.693,buffer_LRU_batch_lifetime_per_call,6150,6150,1.673632,enabled
1779123047.690,2026-05-18 16:50:47.693,buffer_LRU_batch_reqtime,1565796100,1565796100,5009.000000,enabled
1779123047.690,2026-05-18 16:50:47.693,buffer_LRU_batch_reqtime_num_call,312554,312554,85.056990,enabled
1779123047.690,2026-05-18 16:50:47.693,buffer_LRU_batch_reqtime_per_call,4732,4732,1.287744,enabled
1779123047.690,2026-05-18 16:50:47.693,buffer_LRU_pc_mtx_n,138171179,138171179,37601.260819,enabled
1779123047.690,2026-05-18 16:50:47.693,buffer_LRU_pc_mtx_us,106043729,106043729,28858.246309,enabled
1779123047.690,2026-05-18 16:50:47.693,buffer_LRU_set_n,312549,312549,85.055630,enabled
1779123047.690,2026-05-18 16:50:47.693,buffer_LRU_set_pages,37298276,37298276,119.000000,enabled
1779123047.690,2026-05-18 16:50:47.693,buffer_LRU_set_pages_per_call,129,129,0.035105,enabled
1779123047.690,2026-05-18 16:50:47.693,buffer_LRU_set_waiters,3676885,3676885,11.000000,enabled
1779123047.690,2026-05-18 16:50:47.693,buffer_LRU_set_waiters_per_call,0,0,0.000000,enabled
1779123047.690,2026-05-18 16:50:47.693,buffer_pages0_read,7,7,0.001905,enabled
1779123047.690,2026-05-18 16:50:47.693,buffer_pages_created,2007579,2007579,546.333224,enabled
1779123047.690,2026-05-18 16:50:47.693,buffer_pages_read,181371361,181371361,49357.559572,enabled
1779123047.690,2026-05-18 16:50:47.693,buffer_pages_written,59777515,59777515,16267.575241,enabled
1779123047.690,2026-05-18 16:50:47.693,buffer_pool_bytes_data,12883329024,12883329024,0.000000,enabled
1779123047.690,2026-05-18 16:50:47.693,buffer_pool_bytes_dirty,3458859008,3458859008,0.000000,enabled
1779123047.690,2026-05-18 16:50:47.693,buffer_pool_pages_data,786336,786336,0.000000,enabled
1779123047.690,2026-05-18 16:50:47.693,buffer_pool_pages_dirty,211112,211112,0.000000,enabled
1779123047.690,2026-05-18 16:50:47.693,buffer_pool_pages_flushed,56321998,56321998,0.000000,enabled
1779123047.690,2026-05-18 16:50:47.693,buffer_pool_pages_free,0,0,0.000000,enabled
1779123047.690,2026-05-18 16:50:47.693,buffer_pool_pages_lru_flushed,0,0,0.000000,enabled
1779123047.690,2026-05-18 16:50:47.693,buffer_pool_pages_misc,96,96,0.000000,enabled
1779123047.690,2026-05-18 16:50:47.693,buffer_pool_pages_total,786432,786432,0.000000,enabled
1779123047.690,2026-05-18 16:50:47.693,buffer_pool_reads,180068537,180068537,49003.015877,enabled
1779123047.690,2026-05-18 16:50:47.693,buffer_pool_read_ahead,784371,784371,213.455082,enabled
1779123047.690,2026-05-18 16:50:47.693,buffer_pool_read_ahead_evicted,416,416,0.113208,enabled
1779123047.690,2026-05-18 16:50:47.693,buffer_pool_read_requests,4466701295,4466701295,1215547.356359,enabled
1779123047.690,2026-05-18 16:50:47.693,buffer_pool_size,12884901888,12884901888,0.000000,enabled
1779123047.690,2026-05-18 16:50:47.693,buffer_pool_wait_free,10423627,10423627,2836.637463,enabled
1779123047.690,2026-05-18 16:50:47.693,buffer_pool_write_requests,760207828,760207828,206879.429308,enabled
1779123047.690,2026-05-18 16:50:47.693,dml_deletes,23202479,23202479,6314.212943,enabled
1779123047.690,2026-05-18 16:50:47.693,dml_inserts,123081334,123081334,33494.772399,enabled
1779123047.690,2026-05-18 16:50:47.693,dml_system_deletes,468,468,0.127359,enabled
1779123047.690,2026-05-18 16:50:47.693,dml_system_inserts,1206,1206,0.328195,enabled
1779123047.690,2026-05-18 16:50:47.693,dml_system_reads,7863,7863,2.139800,enabled
1779123047.690,2026-05-18 16:50:47.693,dml_system_updates,623,623,0.169540,enabled
1779123047.690,2026-05-18 16:50:47.693,dml_updates,46405424,46405424,12628.552682,enabled
1779123047.690,2026-05-18 16:50:47.693,file_num_open_files,35,35,0.000000,enabled
1779123047.690,2026-05-18 16:50:47.693,ibuf_merges,0,0,0.000000,enabled
1779123047.690,2026-05-18 16:50:47.693,ibuf_merges_delete,0,0,0.000000,enabled
1779123047.690,2026-05-18 16:50:47.693,ibuf_merges_delete_mark,0,0,0.000000,enabled
1779123047.690,2026-05-18 16:50:47.693,ibuf_merges_discard_delete,0,0,0.000000,enabled
1779123047.690,2026-05-18 16:50:47.693,ibuf_merges_discard_delete_mark,0,0,0.000000,enabled
1779123047.690,2026-05-18 16:50:47.693,ibuf_merges_discard_insert,0,0,0.000000,enabled
1779123047.690,2026-05-18 16:50:47.693,ibuf_merges_insert,0,0,0.000000,enabled
1779123047.690,2026-05-18 16:50:47.693,ibuf_size,1,1,0.000272,enabled
1779123047.690,2026-05-18 16:50:47.693,innodb_activity_count,29487556,29487556,8024.604461,enabled
1779123047.690,2026-05-18 16:50:47.693,innodb_dblwr_pages_written,56326396,56326396,15328.399512,enabled
1779123047.690,2026-05-18 16:50:47.693,innodb_dblwr_writes,540472,540472,147.081499,enabled
1779123047.690,2026-05-18 16:50:47.693,innodb_page_size,16384,16384,0.000000,enabled
1779123047.690,2026-05-18 16:50:47.693,innodb_rwlock_sx_os_waits,0,0,0.000000,enabled
1779123047.690,2026-05-18 16:50:47.693,innodb_rwlock_sx_spin_rounds,0,0,0.000000,enabled
1779123047.690,2026-05-18 16:50:47.693,innodb_rwlock_sx_spin_waits,0,0,0.000000,enabled
1779123047.690,2026-05-18 16:50:47.693,innodb_rwlock_s_os_waits,0,0,0.000000,enabled
1779123047.690,2026-05-18 16:50:47.693,innodb_rwlock_s_spin_rounds,0,0,0.000000,enabled
1779123047.690,2026-05-18 16:50:47.693,innodb_rwlock_s_spin_waits,0,0,0.000000,enabled
1779123047.690,2026-05-18 16:50:47.693,innodb_rwlock_x_os_waits,0,0,0.000000,enabled
1779123047.690,2026-05-18 16:50:47.693,innodb_rwlock_x_spin_rounds,0,0,0.000000,enabled
1779123047.690,2026-05-18 16:50:47.693,innodb_rwlock_x_spin_waits,0,0,0.000000,enabled
1779123047.690,2026-05-18 16:50:47.693,lock_deadlocks,0,0,0.000000,enabled
1779123047.690,2026-05-18 16:50:47.693,lock_deadlock_false_positives,0,0,0.000000,enabled
1779123047.690,2026-05-18 16:50:47.693,lock_deadlock_rounds,3918,3918,1.066226,enabled
1779123047.690,2026-05-18 16:50:47.693,lock_rec_grant_attempts,439,439,0.119467,enabled
1779123047.690,2026-05-18 16:50:47.693,lock_rec_release_attempts,70530743,70530743,19193.909233,enabled
1779123047.690,2026-05-18 16:50:47.693,lock_row_lock_current_waits,0,0,0.000000,enabled
1779123047.690,2026-05-18 16:50:47.693,lock_row_lock_time,172,172,0.046807,enabled
1779123047.690,2026-05-18 16:50:47.693,lock_row_lock_time_avg,0,0,0.000000,enabled
1779123047.690,2026-05-18 16:50:47.693,lock_row_lock_time_max,16,16,0.000000,enabled
1779123047.690,2026-05-18 16:50:47.693,lock_row_lock_waits,438,438,0.119195,enabled
1779123047.690,2026-05-18 16:50:47.693,lock_schedule_refreshes,3918,3918,1.066226,enabled
1779123047.690,2026-05-18 16:50:47.693,lock_threads_waiting,0,0,0.000000,enabled
1779123047.690,2026-05-18 16:50:47.693,lock_timeouts,0,0,0.000000,enabled
1779123047.690,2026-05-18 16:50:47.693,log_waits,0,0,0.000000,enabled
1779123047.690,2026-05-18 16:50:47.693,log_writes,326861035,326861035,88950.430762,enabled
1779123047.690,2026-05-18 16:50:47.693,log_write_requests,562247662,562247662,153007.444778,enabled
1779123047.690,2026-05-18 16:50:47.693,os_data_fsyncs,87728029,87728029,23873.896237,enabled
1779123047.690,2026-05-18 16:50:47.693,os_data_reads,181313867,181313867,49341.909408,enabled
1779123047.690,2026-05-18 16:50:47.693,os_data_writes,390644499,390644499,106308.170422,enabled
1779123047.690,2026-05-18 16:50:47.693,os_log_bytes_written,214784260096,214784260096,58450385.636980,enabled
1779123047.690,2026-05-18 16:50:47.693,os_log_fsyncs,75013953,75013953,20413.946877,enabled
1779123047.690,2026-05-18 16:50:47.693,os_log_pending_fsyncs,0,0,0.000000,enabled
1779123047.690,2026-05-18 16:50:47.693,os_log_pending_writes,0,0,0.000000,enabled
1779123047.690,2026-05-18 16:50:47.693,trx_rseg_history_len,4235769,4235769,0.000000,enabled
1779123048.854,2026-05-18 16:50:48.856,adaptive_hash_searches,0,0,0.000000,enabled
1779123048.854,2026-05-18 16:50:48.856,adaptive_hash_searches_btree,921531372,921531372,250703.895101,enabled
1779123048.854,2026-05-18 16:50:48.856,buffer_data_reads,2965498006016,2965498006016,806767936.571432,enabled
1779123048.854,2026-05-18 16:50:48.856,buffer_data_written,1244045535744,1244045535744,338444351.468036,enabled
1779123048.854,2026-05-18 16:50:48.856,buffer_LRU_await,3671531,3671531,998.845189,enabled
1779123048.854,2026-05-18 16:50:48.856,buffer_LRU_await_retry,77,77,0.020948,enabled
1779123048.854,2026-05-18 16:50:48.856,buffer_LRU_await_us,46950659379,46950659379,12787.000000,enabled
1779123048.854,2026-05-18 16:50:48.856,buffer_LRU_await_us_per_call,10578,10578,2.877760,enabled
1779123048.854,2026-05-18 16:50:48.856,buffer_LRU_batch_lifetime,1637141625,1637141625,5238.000000,enabled
1779123048.854,2026-05-18 16:50:48.856,buffer_LRU_batch_lifetime_num_call,312540,312540,85.026947,enabled
1779123048.854,2026-05-18 16:50:48.856,buffer_LRU_batch_lifetime_per_call,6150,6150,1.673116,enabled
1779123048.854,2026-05-18 16:50:48.856,buffer_LRU_batch_reqtime,1565796100,1565796100,5009.000000,enabled
1779123048.854,2026-05-18 16:50:48.856,buffer_LRU_batch_reqtime_num_call,312554,312554,85.030756,enabled
1779123048.854,2026-05-18 16:50:48.856,buffer_LRU_batch_reqtime_per_call,4732,4732,1.287347,enabled
1779123048.854,2026-05-18 16:50:48.856,buffer_LRU_pc_mtx_n,138171179,138171179,37589.663929,enabled
1779123048.854,2026-05-18 16:50:48.856,buffer_LRU_pc_mtx_us,106043729,106043729,28849.345901,enabled
1779123048.854,2026-05-18 16:50:48.856,buffer_LRU_set_n,312549,312549,85.029396,enabled
1779123048.854,2026-05-18 16:50:48.856,buffer_LRU_set_pages,37298276,37298276,119.000000,enabled
1779123048.854,2026-05-18 16:50:48.856,buffer_LRU_set_pages_per_call,129,129,0.035095,enabled
1779123048.854,2026-05-18 16:50:48.856,buffer_LRU_set_waiters,3676885,3676885,11.000000,enabled
1779123048.854,2026-05-18 16:50:48.856,buffer_LRU_set_waiters_per_call,0,0,0.000000,enabled
1779123048.854,2026-05-18 16:50:48.856,buffer_pages0_read,7,7,0.001904,enabled
1779123048.854,2026-05-18 16:50:48.856,buffer_pages_created,2007579,2007579,546.164717,enabled
1779123048.854,2026-05-18 16:50:48.856,buffer_pages_read,181374812,181374812,49343.274783,enabled
1779123048.854,2026-05-18 16:50:48.856,buffer_pages_written,59785755,59785755,16264.799442,enabled
1779123048.854,2026-05-18 16:50:48.856,buffer_pool_bytes_data,12883312640,12883312640,0.000000,enabled
1779123048.854,2026-05-18 16:50:48.856,buffer_pool_bytes_dirty,3349544960,3349544960,0.000000,enabled
1779123048.854,2026-05-18 16:50:48.856,buffer_pool_pages_data,786335,786335,0.000000,enabled
1779123048.854,2026-05-18 16:50:48.856,buffer_pool_pages_dirty,204440,204440,0.000000,enabled
1779123048.854,2026-05-18 16:50:48.856,buffer_pool_pages_flushed,56331998,56331998,0.000000,enabled
1779123048.854,2026-05-18 16:50:48.856,buffer_pool_pages_free,1,1,0.000000,enabled
1779123048.854,2026-05-18 16:50:48.856,buffer_pool_pages_lru_flushed,0,0,0.000000,enabled
1779123048.854,2026-05-18 16:50:48.856,buffer_pool_pages_misc,96,96,0.000000,enabled
1779123048.854,2026-05-18 16:50:48.856,buffer_pool_pages_total,786432,786432,0.000000,enabled
1779123048.854,2026-05-18 16:50:48.856,buffer_pool_reads,180071986,180071986,48988.840175,enabled
1779123048.854,2026-05-18 16:50:48.856,buffer_pool_read_ahead,784371,784371,213.389246,enabled
1779123048.854,2026-05-18 16:50:48.856,buffer_pool_read_ahead_evicted,416,416,0.113173,enabled
1779123048.854,2026-05-18 16:50:48.856,buffer_pool_read_requests,4466764105,4466764105,1215189.531571,enabled
1779123048.854,2026-05-18 16:50:48.856,buffer_pool_size,12884901888,12884901888,0.000000,enabled
1779123048.854,2026-05-18 16:50:48.856,buffer_pool_wait_free,10426012,10426012,2836.411393,enabled
1779123048.854,2026-05-18 16:50:48.856,buffer_pool_write_requests,760218185,760218185,206818.438505,enabled
1779123048.854,2026-05-18 16:50:48.856,dml_deletes,23202479,23202479,6312.266639,enabled
1779123048.854,2026-05-18 16:50:48.856,dml_inserts,123081334,123081334,33484.447883,enabled
1779123048.854,2026-05-18 16:50:48.856,dml_system_deletes,468,468,0.127320,enabled
1779123048.854,2026-05-18 16:50:48.856,dml_system_inserts,1206,1206,0.328094,enabled
1779123048.854,2026-05-18 16:50:48.856,dml_system_reads,7863,7863,2.139140,enabled
1779123048.854,2026-05-18 16:50:48.856,dml_system_updates,623,623,0.169488,enabled
1779123048.854,2026-05-18 16:50:48.856,dml_updates,46405424,46405424,12624.660046,enabled
1779123048.854,2026-05-18 16:50:48.856,file_num_open_files,35,35,0.000000,enabled
1779123048.854,2026-05-18 16:50:48.856,ibuf_merges,0,0,0.000000,enabled
1779123048.854,2026-05-18 16:50:48.856,ibuf_merges_delete,0,0,0.000000,enabled
1779123048.854,2026-05-18 16:50:48.856,ibuf_merges_delete_mark,0,0,0.000000,enabled
1779123048.854,2026-05-18 16:50:48.856,ibuf_merges_discard_delete,0,0,0.000000,enabled
1779123048.854,2026-05-18 16:50:48.856,ibuf_merges_discard_delete_mark,0,0,0.000000,enabled
1779123048.854,2026-05-18 16:50:48.856,ibuf_merges_discard_insert,0,0,0.000000,enabled
1779123048.854,2026-05-18 16:50:48.856,ibuf_merges_insert,0,0,0.000000,enabled
1779123048.854,2026-05-18 16:50:48.856,ibuf_size,1,1,0.000272,enabled
1779123048.854,2026-05-18 16:50:48.856,innodb_activity_count,29487556,29487556,8022.130660,enabled
1779123048.854,2026-05-18 16:50:48.856,innodb_dblwr_pages_written,56334212,56334212,15325.800704,enabled
1779123048.854,2026-05-18 16:50:48.856,innodb_dblwr_writes,540534,540534,147.053026,enabled
1779123048.854,2026-05-18 16:50:48.856,innodb_page_size,16384,16384,0.000000,enabled
1779123048.854,2026-05-18 16:50:48.856,innodb_rwlock_sx_os_waits,0,0,0.000000,enabled
1779123048.854,2026-05-18 16:50:48.856,innodb_rwlock_sx_spin_rounds,0,0,0.000000,enabled
1779123048.854,2026-05-18 16:50:48.856,innodb_rwlock_sx_spin_waits,0,0,0.000000,enabled
1779123048.854,2026-05-18 16:50:48.856,innodb_rwlock_s_os_waits,0,0,0.000000,enabled
1779123048.854,2026-05-18 16:50:48.856,innodb_rwlock_s_spin_rounds,0,0,0.000000,enabled
1779123048.854,2026-05-18 16:50:48.856,innodb_rwlock_s_spin_waits,0,0,0.000000,enabled
1779123048.854,2026-05-18 16:50:48.856,innodb_rwlock_x_os_waits,0,0,0.000000,enabled
1779123048.854,2026-05-18 16:50:48.856,innodb_rwlock_x_spin_rounds,0,0,0.000000,enabled
1779123048.854,2026-05-18 16:50:48.856,innodb_rwlock_x_spin_waits,0,0,0.000000,enabled
1779123048.854,2026-05-18 16:50:48.856,lock_deadlocks,0,0,0.000000,enabled
1779123048.854,2026-05-18 16:50:48.856,lock_deadlock_false_positives,0,0,0.000000,enabled
1779123048.854,2026-05-18 16:50:48.856,lock_deadlock_rounds,3920,3920,1.066442,enabled
1779123048.854,2026-05-18 16:50:48.856,lock_rec_grant_attempts,439,439,0.119431,enabled
1779123048.854,2026-05-18 16:50:48.856,lock_rec_release_attempts,70530743,70530743,19187.989237,enabled
1779123048.854,2026-05-18 16:50:48.856,lock_row_lock_current_waits,0,0,0.000000,enabled
1779123048.854,2026-05-18 16:50:48.856,lock_row_lock_time,172,172,0.046793,enabled
1779123048.854,2026-05-18 16:50:48.856,lock_row_lock_time_avg,0,0,0.000000,enabled
1779123048.854,2026-05-18 16:50:48.856,lock_row_lock_time_max,16,16,0.000000,enabled
1779123048.854,2026-05-18 16:50:48.856,lock_row_lock_waits,438,438,0.119159,enabled
1779123048.854,2026-05-18 16:50:48.856,lock_schedule_refreshes,3920,3920,1.066442,enabled
1779123048.854,2026-05-18 16:50:48.856,lock_threads_waiting,0,0,0.000000,enabled
1779123048.854,2026-05-18 16:50:48.856,lock_timeouts,0,0,0.000000,enabled
1779123048.854,2026-05-18 16:50:48.856,log_waits,0,0,0.000000,enabled
1779123048.854,2026-05-18 16:50:48.856,log_writes,326862042,326862042,88923.276180,enabled
1779123048.854,2026-05-18 16:50:48.856,log_write_requests,562253103,562253103,152961.743962,enabled
1779123048.854,2026-05-18 16:50:48.856,os_data_fsyncs,87730508,87730508,23867.207997,enabled
1779123048.854,2026-05-18 16:50:48.856,os_data_reads,181317319,181317319,49327.631503,enabled
1779123048.854,2026-05-18 16:50:48.856,os_data_writes,390654308,390654308,106278.053553,enabled
1779123048.854,2026-05-18 16:50:48.856,os_log_bytes_written,214784843264,214784843264,58432518.396085,enabled
1779123048.854,2026-05-18 16:50:48.856,os_log_fsyncs,75014758,75014758,20407.870302,enabled
