procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
57  8   6144 5424636 3037888 162506936    0    0 586368 331524 271340 1482787 44 33 20  3  0  0
58  2   6144 5418916 3037888 162506960    0    0 463248 295708 272917 1521454 42 35 21  2  0  0
45  3   6144 5422224 3037888 162506984    0    0 472592 302764 264430 1499563 42 35 21  2  0  0
37 45   6144 5415804 3037888 162507000    0    0 581280 330192 280864 1523942 44 32 21  3  0  0
34  3   6144 5414176 3037888 162507020    0    0 606960 350900 272800 1482013 45 31 21  3  0  0
83  3   6144 5411020 3037888 162507052    0    0 577536 332404 274377 1491739 45 31 21  3  0  0
65  9   6144 5406200 3037888 162507092    0    0 569040 326452 272182 1484051 44 33 20  3  0  0
153  0   6144 5407068 3037888 162507116    0    0 574400 365068 280695 1482756 44 33 20  2  0  0
82  0   6144 5412868 3037888 162507136    0    0 423264 308652 263685 1505343 41 35 22  2  0  0
60  2   6144 5403348 3037888 162507172    0    0 519328 350692 272032 1502544 44 33 21  3  0  0
36  3   6144 5398084 3037888 162507188    0    0 525552 344344 270246 1503152 44 31 22  3  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
72 30   6144 5402644 3037888 162507216    0    0 642128 397328 279418 1466152 46 30 20  3  0  0
21  1   6144 5402592 3037888 162507232    0    0 612608 378204 279692 1482662 46 30 21  3  0  0
54  2   6144 5387728 3037888 162507260    0    0 538800 344664 269768 1507190 44 32 21  3  0  0
36  0   6144 5389152 3037888 162507284    0    0 575872 364520 272407 1484102 45 32 21  3  0  0
99  0   6144 5380880 3037888 162507316    0    0 523872 343388 269569 1497650 44 32 21  2  0  0
21  1   6144 5385116 3037888 162507416    0    0 588112 363700 272303 1489133 45 32 20  3  0  0
75  7   6144 5377748 3037888 162507436    0    0 462688 337340 268394 1510750 42 34 21  2  0  0
45 25   6144 5384268 3037888 162507468    0    0 565216 372072 273102 1485921 44 32 22  3  0  0
94  8   6144 5383408 3037888 162507488    0    0 590352 401884 274857 1464364 44 30 23  3  0  0
 8  3   6144 5379340 3037888 162507508    0    0 572496 408308 270119 1447809 43 30 23  4  0  0
66  8   6144 5380088 3037888 162507536    0    0 478416 376284 265789 1467025 41 33 23  3  0  0
152  1   6144 5381544 3037888 162507560    0    0 638320 447780 282152 1474432 46 29 21  3  0  0
82  2   6144 5381464 3037888 162507584    0    0 447056 360204 265626 1484891 40 34 23  2  0  0
58  4   6144 5380584 3037888 162507620    0    0 441424 366912 269457 1498321 42 34 22  2  0  0
125  8   6144 5374756 3037888 162507648    0    0 569152 403616 271555 1431448 42 32 22  4  0  0
46  6   6144 5383428 3037888 162507672    0    0 541952 395540 271606 1458979 43 32 22  3  0  0
32  4   6144 5386268 3037888 162507684    0    0 600320 408088 273818 1439457 43 30 22  5  0  0
210  0   6144 5385696 3037888 162507724    0    0 504560 371920 271808 1473311 43 33 21  2  0  0
19 15   6144 5381076 3037888 162507756    0    0 603136 398456 270268 1403862 44 31 20  4  0  0
61  3   6144 5377660 3037892 162507776    0    0 559888 398800 269929 1437219 43 33 21  3  0  0
141  7   6144 5372540 3037892 162507812    0    0 599984 412908 273967 1425914 43 33 21  3  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
177  1   6144 5372508 3037892 162507828    0    0 716752 461456 281447 1416039 47 29 20  4  0  0
92 18   6144 5366948 3037892 162507860    0    0 492160 363516 267326 1462875 42 33 22  3  0  0
71 11   6144 5375620 3037892 162507888    0    0 543904 384896 273082 1448808 42 33 22  3  0  0
163  0   6144 5381416 3037892 162507900    0    0 659840 428588 274582 1383337 44 30 21  5  0  0
66  1   6144 5379648 3037892 162507932    0    0 551568 409652 271004 1441683 43 32 21  3  0  0
14  0   6144 5379868 3037892 162507960    0    0 546912 403356 276518 1491984 44 32 21  3  0  0
72  4   6144 5372604 3037892 162507984    0    0 510592 382312 269262 1453354 42 33 22  3  0  0
56  6   6144 5375436 3037892 162508008    0    0 455248 355156 268171 1465772 41 35 22  2  0  0
63 10   6144 5367972 3037892 162508036    0    0 517760 376364 274116 1464200 43 33 21  3  0  0
111  0   6144 5375672 3037892 162508072    0    0 656672 452020 274672 1391434 44 29 22  5  0  0
24  4   6144 5373420 3037892 162508096    0    0 568896 395996 272431 1430328 43 31 22  3  0  0
34 17   6144 5369308 3037892 162508108    0    0 520128 400000 267288 1446443 42 32 23  4  0  0
170  1   6144 5374052 3037892 162508140    0    0 569008 414612 273543 1426828 43 32 22  3  0  0
77  9   6144 5374988 3037896 162508176    0    0 576032 409684 275255 1439298 43 31 22  4  0  0
39  4   6144 5367436 3037896 162508192    0    0 536672 389592 267668 1432882 42 31 24  3  0  0
91  8   6144 5370256 3037896 162508228    0    0 509152 373852 265728 1455621 43 30 23  4  0  0
58  0   6144 5363832 3037896 162508252    0    0 566288 415268 272964 1434093 43 31 23  4  0  0
57  2   6144 5354100 3037896 162508272    0    0 544736 402836 267579 1427194 42 32 22  4  0  0
29  1   6144 5356084 3037896 162508304    0    0 589616 425092 264582 1363162 42 31 21  7  0  0
75 27   6144 5365224 3037896 162508320    0    0 444912 349480 271664 1499411 40 35 23  3  0  0
79  4   6144 5355632 3037896 162508348    0    0 572000 425148 267132 1406776 42 30 24  4  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
34 22   6144 5348504 3037896 162508376    0    0 547728 395252 267836 1441895 43 31 22  4  0  0
70  2   6144 5351124 3037896 162508396    0    0 520704 384200 266258 1439172 42 32 23  4  0  0
67  6   6144 5362044 3037900 162508416    0    0 618112 438520 271862 1403074 43 31 21  5  0  0
137 11   6144 5352396 3037900 162508456    0    0 531520 400652 269254 1457861 42 32 23  3  0  0
27 19   6144 5349116 3037900 162508484    0    0 560608 431940 273757 1430925 43 31 23  4  0  0
80  5   6144 5355356 3037900 162508508    0    0 548832 405644 269322 1430944 42 31 23  4  0  0
72  5   6144 5354004 3037900 162508528    0    0 544384 402088 271550 1448715 43 31 23  3  0  0
121  1   6144 5350720 3037900 162508548    0    0 504960 382712 278126 1469683 41 32 23  3  0  0
73  7   6144 5355012 3037900 162508580    0    0 531792 407512 268147 1415882 41 31 24  4  0  0
55  0   6144 5363016 3037900 162508600    0    0 527840 384012 269199 1443438 42 32 23  3  0  0
48  4   6144 5361836 3037900 162508636    0    0 593584 427496 269903 1408657 43 30 23  4  0  0
57  4   6144 5349516 3037900 162508664    0    0 482672 396732 266078 1443800 40 32 24  3  0  0
93  9   6144 5364852 3037900 162508692    0    0 573760 416308 270992 1432525 43 31 22  4  0  0
95  7   6144 5369100 3037900 162508708    0    0 453008 349816 265663 1462725 41 34 22  2  0  0
94  1   6144 5367524 3037900 162508736    0    0 630032 434724 273815 1405487 45 29 22  4  0  0
67 12   6144 5359900 3037900 162508764    0    0 497904 382064 266454 1441803 41 33 23  3  0  0
215  1   6144 5351664 3037900 162508800    0    0 579472 420540 271642 1412041 42 31 23  4  0  0
127  2   6144 5349144 3037900 162508820    0    0 486992 385772 265983 1457205 41 32 23  3  0  0
18  0   6144 5353296 3037900 162508856    0    0 568416 415768 272926 1434433 43 31 23  3  0  0
132 17   6144 5346532 3037900 162508880    0    0 491408 373244 265647 1448782 41 31 24  3  0  0
32 15   6144 5345904 3037900 162508904    0    0 538992 381384 271121 1453171 43 32 22  4  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
61 16   6144 5345412 3037900 162508924    0    0 510048 382668 274011 1453947 41 33 23  3  0  0
35 17   6144 5350300 3037900 162508948    0    0 581456 421580 274304 1461370 44 30 23  4  0  0
73  8   6144 5350260 3037900 162509052    0    0 505760 381700 268157 1443869 42 32 24  3  0  0
38  0   6144 5344900 3037900 162509076    0    0 533904 388560 269103 1420373 41 32 23  3  0  0
56  3   6144 5346236 3037900 162509096    0    0 458064 386588 267037 1460741 40 34 23  3  0  0
84  7   6144 5341156 3037900 162509128    0    0 435664 330820 267841 1470686 40 34 23  3  0  0
20  3   6144 5340716 3037900 162509152    0    0 538384 391228 269798 1441784 43 31 23  3  0  0
67  5   6144 5346112 3037900 162509188    0    0 545936 402976 267921 1408597 42 31 24  3  0  0
112  0   6144 5351676 3037900 162509208    0    0 555408 400108 270407 1440188 41 31 23  4  0  0
80  1   6144 5340640 3037900 162509232    0    0 537808 394640 271345 1466083 43 32 22  3  0  0
20 24   6144 5332888 3037900 162509252    0    0 600848 425336 273976 1406518 43 30 23  4  0  0
44 11   6144 5340648 3037900 162509276    0    0 618432 446748 270261 1376246 43 30 23  4  0  0
40  6   6144 5336388 3037900 162509312    0    0 546832 405572 271197 1437722 42 31 23  4  0  0
112  3   6144 5337412 3037900 162509332    0    0 517920 382696 269998 1434628 42 32 23  3  0  0
54  4   6144 5340760 3037900 162509360    0    0 577648 412112 274094 1406170 43 29 24  4  0  0
145  6   6144 5326076 3037900 162509392    0    0 507616 386780 266880 1433136 41 32 23  3  0  0
64 11   6144 5333948 3037900 162509404    0    0 585184 408256 272912 1419313 43 32 21  5  0  0
52  4   6144 5333828 3037900 162509428    0    0 475376 357364 267672 1460243 41 32 24  3  0  0
43 31   6144 5341156 3037900 162509460    0    0 556752 423940 267007 1422106 42 30 23  5  0  0
50 62   6144 5345452 3037900 162509492    0    0 566480 405332 276768 1401438 42 31 22  5  0  0
94  5   6144 5329524 3037900 162509508    0    0 443184 340328 272944 1464001 40 36 22  2  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
57  2   6144 5322980 3037900 162509536    0    0 456544 362324 268005 1455542 40 35 22  3  0  0
71  3   6144 5331080 3037900 162509568    0    0 543936 400352 271618 1441643 42 32 22  3  0  0
67  2   6144 5326380 3037900 162509600    0    0 569936 414696 269960 1403290 43 30 24  4  0  0
143  7   6144 5333808 3037900 162509616    0    0 600144 417160 274594 1438547 44 30 23  4  0  0
17 16   6144 5329772 3037900 162509632    0    0 494688 384864 266358 1446784 42 31 23  4  0  0
121  0   6144 5322496 3037900 162509660    0    0 507360 375140 266723 1430039 41 31 25  3  0  0
49  2   6144 5327132 3037900 162509688    0    0 421808 338736 265647 1460806 40 34 24  2  0  0
36 22   6144 5321756 3037900 162509728    0    0 483840 373116 265748 1453480 40 33 23  3  0  0
92 10   6144 5329540 3037900 162509756    0    0 580000 416976 270017 1401714 43 29 24  4  0  0
33  0   6144 5325092 3037900 162509780    0    0 565920 409072 269190 1411197 42 30 24  4  0  0
50  4   6144 5332772 3037900 162509796    0    0 501312 370776 266657 1436373 41 32 24  3  0  0
73  1   6144 5333408 3037900 162509820    0    0 619056 443672 270971 1400437 43 29 23  5  0  0
52  8   6144 5326672 3037900 162509856    0    0 506144 376148 268995 1456696 42 32 23  3  0  0
153 24   6144 5319992 3037900 162509880    0    0 516880 377816 275171 1462251 42 32 22  3  0  0
71 13   6144 5317768 3037900 162509900    0    0 539744 394848 280344 1441735 42 33 22  3  0  0
34  4   6144 5317636 3037900 162509928    0    0 487264 366408 269225 1435269 41 34 22  2  0  0
69  2   6144 5325804 3037900 162509960    0    0 497520 377944 267135 1411081 41 34 23  3  0  0
45  3   6144 5314164 3037900 162509988    0    0 478208 362488 266421 1443868 41 33 23  3  0  0
26  6   6144 5304672 3037900 162510020    0    0 571440 419424 271547 1414126 43 32 21  4  0  0
50  3   6144 5312644 3037900 162510036    0    0 593888 431092 283785 1419459 43 31 22  4  0  0
103  3   6144 5309736 3037900 162510056    0    0 500976 378724 267661 1433706 41 33 23  3  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
41  2   6144 5313236 3037900 162510088    0    0 446848 352932 265013 1443583 40 35 23  2  0  0
114 17   6144 5304528 3037900 162510116    0    0 456432 348892 268202 1464333 41 34 23  3  0  0
118 21   6144 5304404 3037900 162510144    0    0 600240 421220 270562 1386451 43 31 22  4  0  0
138  8   6144 5307092 3037900 162510172    0    0 553296 391936 270535 1415136 43 32 22  3  0  0
203  1   6144 5301952 3037900 162510200    0    0 545952 416332 269374 1412409 41 33 22  3  0  0
43  2   6144 5313132 3037900 162510224    0    0 599344 421748 270787 1400054 43 32 20  5  0  0
113  1   6144 5307168 3037900 162510232    0    0 533728 388896 276645 1445133 42 32 23  3  0  0
10  0   6144 5307668 3037900 162510264    0    0 517024 393256 279311 1432782 41 31 24  3  0  0
180 21   6144 5305820 3037900 162510296    0    0 558672 407376 269952 1415202 42 31 24  3  0  0
42 64   6144 5301996 3037900 162510324    0    0 492176 375904 267160 1440199 40 33 23  3  0  0
160  0   6144 5311736 3037900 162510352    0    0 504736 369120 275449 1432009 41 33 23  4  0  0
80  2   6144 5304208 3037900 162510380    0    0 511600 402172 273109 1456663 43 32 23  3  0  0
64  0   6144 5307400 3037900 162510400    0    0 540528 395648 268955 1427977 42 31 24  4  0  0
 5  2   6144 5311448 3037900 162510424    0    0 680448 474492 280061 1383459 45 27 23  5  0  0
46  5   6144 5313520 3037900 162510448    0    0 474672 357100 269461 1455470 41 35 22  3  0  0
53  6   6144 5306768 3037900 162510472    0    0 593712 417700 276031 1394276 44 31 21  3  0  0
51 15   6144 5300124 3037900 162510500    0    0 556576 396744 276552 1384657 43 31 22  5  0  0
149  1   6144 5292444 3037900 162510532    0    0 526960 387216 272122 1440825 41 33 22  4  0  0
90  1   6144 5290880 3037900 162510568    0    0 549424 416812 274950 1444826 42 31 23  4  0  0
70  1   6144 5304836 3037900 162510588    0    0 553424 394824 269930 1422217 43 30 24  3  0  0
74  9   6144 5294652 3037900 162510684    0    0 569408 420408 271438 1411519 42 31 23  4  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
75  3   6144 5306812 3037900 162510704    0    0 529264 389068 270705 1451477 42 31 24  3  0  0
60 20   6144 5307564 3037900 162510728    0    0 655168 449992 276814 1396801 44 29 23  4  0  0
67  0   6144 5294148 3037900 162510752    0    0 497040 374336 271539 1434764 40 34 23  3  0  0
106 34   6144 5291428 3037904 162510776    0    0 486352 392924 266564 1431243 41 31 24  3  0  0
109 13   6144 5296996 3037904 162510800    0    0 469488 359636 272234 1466401 41 32 24  3  0  0
60  0   6144 5285212 3037904 162510832    0    0 429312 344380 264938 1468484 40 34 24  2  0  0
71 24   6144 5280176 3037904 162510864    0    0 612128 425580 271933 1400156 43 31 22  4  0  0
42  0   6144 5281536 3037904 162510884    0    0 516224 388804 269941 1438309 42 32 24  3  0  0
42 27   6144 5286792 3037908 162510908    0    0 582720 419684 272566 1439822 43 30 22  4  0  0
148 33   6144 5289848 3037908 162510928    0    0 473040 366720 270921 1471420 41 34 22  3  0  0
36  4   6144 5280404 3037908 162510960    0    0 427488 318512 262314 1461716 40 36 22  2  0  0
45 11   6144 5280904 3037908 162510988    0    0 687136 504192 283294 1395562 47 28 21  5  0  0
20  3   6144 5282616 3037908 162511012    0    0 485536 356736 264561 1439249 40 33 24  3  0  0
21  1   6144 5277076 3037908 162511040    0    0 453696 365368 265501 1463049 40 33 24  2  0  0
74  5   6144 5284820 3037908 162511072    0    0 573808 404616 269634 1396517 42 30 23  5  0  0
44  2   6144 5285776 3037908 162511096    0    0 596992 420124 268239 1366731 42 31 23  4  0  0
75  1   6144 5290036 3037908 162511116    0    0 491536 360820 265727 1424931 40 34 22  4  0  0
161  0   6144 5294392 3037908 162511136    0    0 516640 381800 268971 1436388 41 33 23  3  0  0
136  0   6144 5277712 3037908 162511168    0    0 560576 386216 267116 1394188 42 32 23  4  0  0
38 14   6144 5275300 3037908 162511192    0    0 543664 415152 281198 1423051 42 33 22  3  0  0
92  7   6144 5276600 3037908 162511216    0    0 514240 361396 266407 1421759 41 34 22  3  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
72  7   6144 5278672 3037908 162511252    0    0 576816 407700 268148 1404540 43 29 24  4  0  0
57  3   6144 5282660 3037908 162511268    0    0 629872 433520 270855 1395448 44 30 23  4  0  0
60 27   6144 5279864 3037908 162511300    0    0 509232 403536 280981 1448843 42 32 23  3  0  0
33 33   6144 5288780 3037908 162511324    0    0 525216 373484 270295 1466980 42 32 23  3  0  0
47  2   6144 5283744 3037908 162511344    0    0 663456 447288 270664 1354865 44 29 22  5  0  0
16  1   6144 5281356 3037908 162511372    0    0 516960 382904 274797 1477021 43 33 22  3  0  0
44 19   6144 5279020 3037908 162511404    0    0 592032 407872 270354 1421269 43 30 23  4  0  0
50 18   6144 5274956 3037908 162511420    0    0 574512 424548 272030 1439993 43 29 24  4  0  0
34 11   6144 5272540 3037908 162511456    0    0 666592 467144 273473 1362515 45 28 22  5  0  0
98 66   6144 5275196 3037908 162511480    0    0 448208 318336 263994 1453760 40 34 23  2  0  0
106  7   6144 5270644 3037908 162511508    0    0 454720 353444 266367 1446439 40 35 23  2  0  0
198  7   6144 5274368 3037908 162511524    0    0 565520 423016 273366 1426349 42 32 22  3  0  0
94  5   6144 5276320 3037908 162511556    0    0 512240 371644 267174 1457825 42 33 22  3  0  0
18  2   6144 5276908 3037908 162511584    0    0 523888 396436 276711 1420584 42 31 23  3  0  0
126 41   6144 5273828 3037908 162511612    0    0 645472 447924 272074 1380472 44 28 23  5  0  0
65 22   6144 5284600 3037908 162511640    0    0 620368 437308 270624 1387428 44 29 23  4  0  0
144  0   6144 5283960 3037908 162511664    0    0 429616 350300 263613 1446607 40 34 24  2  0  0
178  0   6144 5278824 3037908 162511696    0    0 640096 444536 271467 1386428 44 28 23  5  0  0
120 35   6144 5274932 3037908 162511716    0    0 544752 396380 267424 1413838 42 31 24  4  0  0
30 27   6144 5274108 3037908 162511736    0    0 540288 403384 269036 1441488 42 31 24  4  0  0
67 10   6144 5277428 3037908 162511756    0    0 502768 377244 265562 1430063 42 32 23  4  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
113  2   6144 5271624 3037908 162511788    0    0 575312 416968 270397 1414839 42 30 24  4  0  0
119 15   6144 5275040 3037908 162511820    0    0 574640 407256 269811 1412896 43 30 24  4  0  0
143  8   6144 5269124 3037908 162511836    0    0 720640 500732 273221 1338773 44 28 22  6  0  0
93 32   6144 5277104 3037908 162511868    0    0 489040 375196 264651 1429648 41 32 24  3  0  0
16  0   6144 5269824 3037908 162511892    0    0 562368 406052 268505 1422115 42 33 21  4  0  0
33  5   6144 5265920 3037908 162511932    0    0 525088 393028 266599 1418925 41 32 24  4  0  0
60  6   6144 5271008 3037908 162511952    0    0 488672 372576 266439 1439038 41 32 24  3  0  0
56  5   6144 5267972 3037908 162511976    0    0 563296 408476 275969 1439653 42 32 23  4  0  0
39 34   6144 5270096 3037908 162511996    0    0 620624 432596 273836 1404214 44 29 23  4  0  0
92  6   6144 5274068 3037908 162512024    0    0 452704 368368 265701 1453810 41 35 22  2  0  0
24  1   6144 5273952 3037908 162512056    0    0 595856 430392 272034 1397492 43 30 23  4  0  0
85 12   6144 5265860 3037908 162512084    0    0 553120 389836 274451 1422662 42 33 22  3  0  0
79  5   6144 5262928 3037908 162512112    0    0 588016 420112 269080 1404909 43 30 23  4  0  0
45  2   6144 5261832 3037908 162512140    0    0 526464 406212 266868 1413114 41 31 25  3  0  0
16  0   6144 5272160 3037908 162512168    0    0 526352 393796 274053 1444009 42 31 23  3  0  0
72  5   6144 5268036 3037908 162512192    0    0 612224 444784 269866 1396831 43 29 23  5  0  0
287  1   6144 5258564 3037908 162512220    0    0 428976 346296 262824 1437108 39 33 25  2  0  0
67  8   6144 5256636 3037908 162512328    0    0 406144 331312 265307 1468270 39 36 23  2  0  0
39  2   6144 5261940 3037908 162512356    0    0 536528 392564 273557 1443558 42 31 23  3  0  0
187  0   6144 5253356 3037908 162512388    0    0 488816 373980 268106 1442129 41 32 24  3  0  0
51 10   6144 5253604 3037908 162512412    0    0 596816 421980 269946 1411365 43 30 23  4  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
18 13   6144 5252952 3037908 162512440    0    0 638144 439452 285180 1435281 45 31 21  3  0  0
147 14   6144 5267388 3037908 162512460    0    0 568640 421688 270890 1416621 42 32 22  4  0  0
53 35   6144 5260248 3037908 162512480    0    0 511120 380672 270745 1450519 42 33 22  3  0  0
86  1   6144 5257700 3037908 162512508    0    0 493856 374980 267359 1431575 41 33 23  3  0  0
72  2   6144 5248948 3037908 162512532    0    0 528112 388944 264767 1407767 42 33 21  4  0  0
75  6   6144 5255728 3037908 162512568    0    0 588176 420372 272707 1420291 43 32 21  4  0  0
24  3   6144 5245452 3037908 162512592    0    0 657168 453028 276074 1369320 44 31 20  5  0  0
40  4   6144 5249696 3037908 162512620    0    0 618592 428948 271869 1404714 43 32 21  4  0  0
129  0   6144 5248532 3037908 162512640    0    0 463632 379332 263293 1440225 40 35 22  3  0  0
79  8   6144 5247672 3037908 162512660    0    0 535168 384472 275162 1443976 42 31 23  4  0  0
67  5   6144 5246024 3037908 162512684    0    0 442000 347112 267923 1474359 40 34 23  2  0  0
74 24   6144 5244816 3037908 162512712    0    0 472224 363604 267249 1471848 41 33 23  3  0  0
67  4   6144 5249236 3037908 162512740    0    0 600688 434748 275677 1388343 43 30 23  4  0  0
69  6   6144 5256360 3037908 162512768    0    0 560960 415648 270819 1415854 42 30 24  4  0  0
48  1   6144 5253320 3037908 162512796    0    0 626816 438184 271529 1406424 44 29 23  4  0  0
60  5   6144 5249724 3037908 162512816    0    0 521520 404236 271505 1431171 42 32 24  3  0  0
16  0   6144 5242292 3037908 162512848    0    0 473408 365768 272846 1456265 41 32 24  3  0  0
15  1   6144 5253936 3037908 162512872    0    0 402016 326316 264855 1466699 40 33 25  2  0  0
