timestamp_unix,timestamp_human,metric_name,count,count_reset,avg_count,status
1779190801.875,2026-05-19 11:40:01.876,buffer_pool_pages_lru_flushed,0,0,0.000000,enabled
1779190801.875,2026-05-19 11:40:01.876,buffer_pool_pages_misc,96,96,0.000000,enabled
1779190801.875,2026-05-19 11:40:01.876,buffer_pool_pages_total,786432,786432,0.000000,enabled
1779190801.875,2026-05-19 11:40:01.876,buffer_pool_reads,45583863,45583863,24673.126707,enabled
1779190801.875,2026-05-19 11:40:01.876,buffer_pool_read_ahead,781925,781925,423.231671,enabled
1779190801.875,2026-05-19 11:40:01.876,buffer_pool_read_ahead_evicted,184,184,0.099593,enabled
1779190801.875,2026-05-19 11:40:01.876,buffer_pool_read_requests,2588195476,2588195476,1400909.677365,enabled
1779190801.875,2026-05-19 11:40:01.876,buffer_pool_size,12884901888,12884901888,0.000000,enabled
1779190801.875,2026-05-19 11:40:01.876,buffer_pool_wait_free,604916,604916,327.422208,enabled
1779190801.875,2026-05-19 11:40:01.876,buffer_pool_write_requests,529741915,529741915,286732.815101,enabled
1779190801.875,2026-05-19 11:40:01.876,dml_deletes,11657883,11657883,6310.048537,enabled
1779190801.875,2026-05-19 11:40:01.876,dml_inserts,111531303,111531303,60368.416441,enabled
1779190801.875,2026-05-19 11:40:01.876,dml_system_deletes,468,468,0.253314,enabled
1779190801.875,2026-05-19 11:40:01.876,dml_system_inserts,1204,1204,0.651688,enabled
1779190801.875,2026-05-19 11:40:01.876,dml_system_reads,7863,7863,4.255997,enabled
1779190801.875,2026-05-19 11:40:01.876,dml_system_updates,623,623,0.337210,enabled
1779190801.875,2026-05-19 11:40:01.876,dml_updates,23315983,23315983,12620.214521,enabled
1779190801.875,2026-05-19 11:40:01.876,file_num_open_files,35,35,0.000000,enabled
1779190801.875,2026-05-19 11:40:01.876,ibuf_merges,0,0,0.000000,enabled
1779190801.875,2026-05-19 11:40:01.876,ibuf_merges_delete,0,0,0.000000,enabled
1779190801.875,2026-05-19 11:40:01.876,ibuf_merges_delete_mark,0,0,0.000000,enabled
1779190801.875,2026-05-19 11:40:01.876,ibuf_merges_discard_delete,0,0,0.000000,enabled
1779190801.875,2026-05-19 11:40:01.876,ibuf_merges_discard_delete_mark,0,0,0.000000,enabled
1779190801.875,2026-05-19 11:40:01.876,ibuf_merges_discard_insert,0,0,0.000000,enabled
1779190801.875,2026-05-19 11:40:01.876,ibuf_merges_insert,0,0,0.000000,enabled
1779190801.875,2026-05-19 11:40:01.876,ibuf_size,1,1,0.000541,enabled
1779190801.875,2026-05-19 11:40:01.876,innodb_activity_count,16402406,16402406,8878.110984,enabled
1779190801.875,2026-05-19 11:40:01.876,innodb_dblwr_pages_written,20057269,20057269,10856.374333,enabled
1779190801.875,2026-05-19 11:40:01.876,innodb_dblwr_writes,187110,187110,101.276809,enabled
1779190801.875,2026-05-19 11:40:01.876,innodb_page_size,16384,16384,0.000000,enabled
1779190801.875,2026-05-19 11:40:01.876,innodb_rwlock_sx_os_waits,0,0,0.000000,enabled
1779190801.875,2026-05-19 11:40:01.876,innodb_rwlock_sx_spin_rounds,0,0,0.000000,enabled
1779190801.875,2026-05-19 11:40:01.876,innodb_rwlock_sx_spin_waits,0,0,0.000000,enabled
1779190801.875,2026-05-19 11:40:01.876,innodb_rwlock_s_os_waits,0,0,0.000000,enabled
1779190801.875,2026-05-19 11:40:01.876,innodb_rwlock_s_spin_rounds,0,0,0.000000,enabled
1779190801.875,2026-05-19 11:40:01.876,innodb_rwlock_s_spin_waits,0,0,0.000000,enabled
1779190801.875,2026-05-19 11:40:01.876,innodb_rwlock_x_os_waits,0,0,0.000000,enabled
1779190801.875,2026-05-19 11:40:01.876,innodb_rwlock_x_spin_rounds,0,0,0.000000,enabled
1779190801.875,2026-05-19 11:40:01.876,innodb_rwlock_x_spin_waits,0,0,0.000000,enabled
1779190801.875,2026-05-19 11:40:01.876,lock_deadlocks,0,0,0.000000,enabled
1779190801.875,2026-05-19 11:40:01.876,lock_deadlock_false_positives,0,0,0.000000,enabled
1779190801.875,2026-05-19 11:40:01.876,lock_deadlock_rounds,2096,2096,1.134500,enabled
1779190801.875,2026-05-19 11:40:01.876,lock_rec_grant_attempts,430,430,0.232746,enabled
1779190801.875,2026-05-19 11:40:01.876,lock_rec_release_attempts,35433933,35433933,19179.285568,enabled
1779190801.875,2026-05-19 11:40:01.876,lock_row_lock_current_waits,0,0,0.000000,enabled
1779190801.875,2026-05-19 11:40:01.876,lock_row_lock_time,171,171,0.092557,enabled
1779190801.875,2026-05-19 11:40:01.876,lock_row_lock_time_avg,0,0,0.000000,enabled
1779190801.875,2026-05-19 11:40:01.876,lock_row_lock_time_max,12,12,0.000000,enabled
1779190801.875,2026-05-19 11:40:01.876,lock_row_lock_waits,430,430,0.232746,enabled
1779190801.875,2026-05-19 11:40:01.876,lock_schedule_refreshes,2096,2096,1.134500,enabled
1779190801.875,2026-05-19 11:40:01.876,lock_threads_waiting,0,0,0.000000,enabled
1779190801.875,2026-05-19 11:40:01.876,lock_timeouts,0,0,0.000000,enabled
1779190801.875,2026-05-19 11:40:01.876,log_waits,0,0,0.000000,enabled
1779190801.875,2026-05-19 11:40:01.876,log_writes,175416457,175416457,94947.461987,enabled
1779190801.875,2026-05-19 11:40:01.876,log_write_requests,380287223,380287223,205837.623715,enabled
1779190801.875,2026-05-19 11:40:01.876,os_data_fsyncs,41914966,41914966,22687.265452,enabled
1779190801.875,2026-05-19 11:40:01.876,os_data_reads,46689489,46689489,25271.566053,enabled
1779190801.875,2026-05-19 11:40:01.876,os_data_writes,196512870,196512870,106366.295241,enabled
1779190801.875,2026-05-19 11:40:01.876,os_log_bytes_written,135057438720,135057438720,73102384.479513,enabled
1779190801.875,2026-05-19 11:40:01.876,os_log_fsyncs,38448043,38448043,20810.727991,enabled
1779190801.875,2026-05-19 11:40:01.876,os_log_pending_fsyncs,0,0,0.000000,enabled
1779190801.875,2026-05-19 11:40:01.876,os_log_pending_writes,0,0,0.000000,enabled
1779190801.875,2026-05-19 11:40:01.876,trx_rseg_history_len,1134,1134,0.000000,enabled
1779190802.918,2026-05-19 11:40:02.920,adaptive_hash_searches,0,0,0.000000,enabled
1779190802.918,2026-05-19 11:40:02.920,adaptive_hash_searches_btree,542630976,542630976,293541.522729,enabled
1779190802.918,2026-05-19 11:40:02.920,buffer_data_reads,759769598464,759769598464,411004834.179404,enabled
1779190802.918,2026-05-19 11:40:02.920,buffer_data_written,505231178752,505231178752,273309773.272150,enabled
1779190802.918,2026-05-19 11:40:02.920,buffer_LRU_await,439640,439640,237.827572,enabled
1779190802.918,2026-05-19 11:40:02.920,buffer_LRU_await_retry,0,0,0.000000,enabled
1779190802.918,2026-05-19 11:40:02.920,buffer_LRU_await_us,4148641016,4148641016,9436.000000,enabled
1779190802.918,2026-05-19 11:40:02.920,buffer_LRU_await_us_per_call,12105,12105,6.548319,enabled
1779190802.918,2026-05-19 11:40:02.920,buffer_LRU_batch_lifetime,326912459,326912459,1824.000000,enabled
1779190802.918,2026-05-19 11:40:02.920,buffer_LRU_batch_lifetime_num_call,179176,179176,96.927014,enabled
1779190802.918,2026-05-19 11:40:02.920,buffer_LRU_batch_lifetime_per_call,0,0,0.000000,enabled
1779190802.918,2026-05-19 11:40:02.920,buffer_LRU_batch_reqtime,318534305,318534305,1777.000000,enabled
1779190802.918,2026-05-19 11:40:02.920,buffer_LRU_batch_reqtime_num_call,179238,179238,96.960554,enabled
1779190802.918,2026-05-19 11:40:02.920,buffer_LRU_batch_reqtime_per_call,2,2,0.001082,enabled
1779190802.918,2026-05-19 11:40:02.920,buffer_LRU_pc_mtx_n,34345979,34345979,18579.794142,enabled
1779190802.918,2026-05-19 11:40:02.920,buffer_LRU_pc_mtx_us,4204224,4204224,2274.316202,enabled
1779190802.918,2026-05-19 11:40:02.920,buffer_LRU_set_n,179186,179186,96.932425,enabled
1779190802.918,2026-05-19 11:40:02.920,buffer_LRU_set_pages,8748907,8748907,48.000000,enabled
1779190802.918,2026-05-19 11:40:02.920,buffer_LRU_set_pages_per_call,0,0,0.000000,enabled
1779190802.918,2026-05-19 11:40:02.920,buffer_LRU_set_waiters,440242,440242,2.000000,enabled
1779190802.918,2026-05-19 11:40:02.920,buffer_LRU_set_waiters_per_call,0,0,0.000000,enabled
1779190802.918,2026-05-19 11:40:02.920,buffer_pages0_read,7,7,0.003787,enabled
1779190802.918,2026-05-19 11:40:02.920,buffer_pages_created,1679287,1679287,908.426818,enabled
1779190802.918,2026-05-19 11:40:02.920,buffer_pages_read,46441631,46441631,25123.056942,enabled
1779190802.918,2026-05-19 11:40:02.920,buffer_pages_written,20375806,20375806,11022.492626,enabled
1779190802.918,2026-05-19 11:40:02.920,buffer_pool_bytes_data,12849741824,12849741824,0.000000,enabled
1779190802.918,2026-05-19 11:40:02.920,buffer_pool_bytes_dirty,2750185472,2750185472,0.000000,enabled
1779190802.918,2026-05-19 11:40:02.920,buffer_pool_pages_data,784286,784286,0.000000,enabled
1779190802.918,2026-05-19 11:40:02.920,buffer_pool_pages_dirty,167858,167858,0.000000,enabled
1779190802.918,2026-05-19 11:40:02.920,buffer_pool_pages_flushed,20067539,20067539,0.000000,enabled
1779190802.918,2026-05-19 11:40:02.920,buffer_pool_pages_free,2050,2050,0.000000,enabled
1779190802.918,2026-05-19 11:40:02.920,buffer_pool_pages_lru_flushed,0,0,0.000000,enabled
1779190802.918,2026-05-19 11:40:02.920,buffer_pool_pages_misc,96,96,0.000000,enabled
1779190802.918,2026-05-19 11:40:02.920,buffer_pool_pages_total,786432,786432,0.000000,enabled
1779190802.918,2026-05-19 11:40:02.920,buffer_pool_reads,45583863,45583863,24659.039384,enabled
1779190802.918,2026-05-19 11:40:02.920,buffer_pool_read_ahead,781925,781925,422.990023,enabled
1779190802.918,2026-05-19 11:40:02.920,buffer_pool_read_ahead_evicted,184,184,0.099537,enabled
1779190802.918,2026-05-19 11:40:02.920,buffer_pool_read_requests,2588195476,2588195476,1400109.816484,enabled
1779190802.918,2026-05-19 11:40:02.920,buffer_pool_size,12884901888,12884901888,0.000000,enabled
1779190802.918,2026-05-19 11:40:02.920,buffer_pool_wait_free,604916,604916,327.235263,enabled
1779190802.918,2026-05-19 11:40:02.920,buffer_pool_write_requests,529741915,529741915,286569.102591,enabled
1779190802.918,2026-05-19 11:40:02.920,dml_deletes,11657883,11657883,6306.445398,enabled
1779190802.918,2026-05-19 11:40:02.920,dml_inserts,111531303,111531303,60333.945114,enabled
1779190802.918,2026-05-19 11:40:02.920,dml_system_deletes,468,468,0.253169,enabled
1779190802.918,2026-05-19 11:40:02.920,dml_system_inserts,1204,1204,0.651316,enabled
1779190802.918,2026-05-19 11:40:02.920,dml_system_reads,7863,7863,4.253566,enabled
1779190802.918,2026-05-19 11:40:02.920,dml_system_updates,623,623,0.337018,enabled
1779190802.918,2026-05-19 11:40:02.920,dml_updates,23315983,23315983,12613.008174,enabled
1779190802.918,2026-05-19 11:40:02.920,file_num_open_files,35,35,0.000000,enabled
1779190802.918,2026-05-19 11:40:02.920,ibuf_merges,0,0,0.000000,enabled
1779190802.918,2026-05-19 11:40:02.920,ibuf_merges_delete,0,0,0.000000,enabled
1779190802.918,2026-05-19 11:40:02.920,ibuf_merges_delete_mark,0,0,0.000000,enabled
1779190802.918,2026-05-19 11:40:02.920,ibuf_merges_discard_delete,0,0,0.000000,enabled
1779190802.918,2026-05-19 11:40:02.920,ibuf_merges_discard_delete_mark,0,0,0.000000,enabled
1779190802.918,2026-05-19 11:40:02.920,ibuf_merges_discard_insert,0,0,0.000000,enabled
1779190802.918,2026-05-19 11:40:02.920,ibuf_merges_insert,0,0,0.000000,enabled
1779190802.918,2026-05-19 11:40:02.920,ibuf_size,1,1,0.000541,enabled
1779190802.918,2026-05-19 11:40:02.920,innodb_activity_count,16402406,16402406,8873.041471,enabled
1779190802.918,2026-05-19 11:40:02.920,innodb_dblwr_pages_written,20067269,20067269,10855.584786,enabled
1779190802.918,2026-05-19 11:40:02.920,innodb_dblwr_writes,187190,187190,101.262255,enabled
1779190802.918,2026-05-19 11:40:02.920,innodb_page_size,16384,16384,0.000000,enabled
1779190802.918,2026-05-19 11:40:02.920,innodb_rwlock_sx_os_waits,0,0,0.000000,enabled
1779190802.918,2026-05-19 11:40:02.920,innodb_rwlock_sx_spin_rounds,0,0,0.000000,enabled
1779190802.918,2026-05-19 11:40:02.920,innodb_rwlock_sx_spin_waits,0,0,0.000000,enabled
1779190802.918,2026-05-19 11:40:02.920,innodb_rwlock_s_os_waits,0,0,0.000000,enabled
1779190802.918,2026-05-19 11:40:02.920,innodb_rwlock_s_spin_rounds,0,0,0.000000,enabled
1779190802.918,2026-05-19 11:40:02.920,innodb_rwlock_s_spin_waits,0,0,0.000000,enabled
1779190802.918,2026-05-19 11:40:02.920,innodb_rwlock_x_os_waits,0,0,0.000000,enabled
1779190802.918,2026-05-19 11:40:02.920,innodb_rwlock_x_spin_rounds,0,0,0.000000,enabled
1779190802.918,2026-05-19 11:40:02.920,innodb_rwlock_x_spin_waits,0,0,0.000000,enabled
1779190802.918,2026-05-19 11:40:02.920,lock_deadlocks,0,0,0.000000,enabled
1779190802.918,2026-05-19 11:40:02.920,lock_deadlock_false_positives,0,0,0.000000,enabled
1779190802.918,2026-05-19 11:40:02.920,lock_deadlock_rounds,2097,2097,1.134393,enabled
1779190802.918,2026-05-19 11:40:02.920,lock_rec_grant_attempts,430,430,0.232613,enabled
1779190802.918,2026-05-19 11:40:02.920,lock_rec_release_attempts,35433933,35433933,19168.335067,enabled
1779190802.918,2026-05-19 11:40:02.920,lock_row_lock_current_waits,0,0,0.000000,enabled
1779190802.918,2026-05-19 11:40:02.920,lock_row_lock_time,171,171,0.092504,enabled
1779190802.918,2026-05-19 11:40:02.920,lock_row_lock_time_avg,0,0,0.000000,enabled
1779190802.918,2026-05-19 11:40:02.920,lock_row_lock_time_max,12,12,0.000000,enabled
1779190802.918,2026-05-19 11:40:02.920,lock_row_lock_waits,430,430,0.232613,enabled
1779190802.918,2026-05-19 11:40:02.920,lock_schedule_refreshes,2097,2097,1.134393,enabled
1779190802.918,2026-05-19 11:40:02.920,lock_threads_waiting,0,0,0.000000,enabled
1779190802.918,2026-05-19 11:40:02.920,lock_timeouts,0,0,0.000000,enabled
1779190802.918,2026-05-19 11:40:02.920,log_waits,0,0,0.000000,enabled
1779190802.918,2026-05-19 11:40:02.920,log_writes,175416457,175416457,94893.247406,enabled
1779190802.918,2026-05-19 11:40:02.920,log_write_requests,380287223,380287223,205720.091385,enabled
1779190802.918,2026-05-19 11:40:02.920,os_data_fsyncs,41916551,41916551,22675.168741,enabled
1779190802.918,2026-05-19 11:40:02.920,os_data_reads,46689489,46689489,25257.136328,enabled
1779190802.918,2026-05-19 11:40:02.920,os_data_writes,196522951,196522951,106311.014915,enabled
1779190802.918,2026-05-19 11:40:02.920,os_log_bytes_written,135057438720,135057438720,73060643.947808,enabled
1779190802.918,2026-05-19 11:40:02.920,os_log_fsyncs,38448045,38448045,20798.846408,enabled
1779190802.918,2026-05-19 11:40:02.920,os_log_pending_fsyncs,0,0,0.000000,enabled
1779190802.918,2026-05-19 11:40:02.920,os_log_pending_writes,0,0,0.000000,enabled
1779190802.918,2026-05-19 11:40:02.920,trx_rseg_history_len,1134,1134,0.000000,enabled
1779190803.975,2026-05-19 11:40:03.976,adaptive_hash_searches,0,0,0.000000,enabled
1779190803.975,2026-05-19 11:40:03.976,adaptive_hash_searches_btree,542630976,542630976,293373.670065,enabled
1779190803.975,2026-05-19 11:40:03.976,buffer_data_reads,759769598464,759769598464,410769816.198013,enabled
1779190803.975,2026-05-19 11:40:03.976,buffer_data_written,505395019264,505395019264,273242071.551073,enabled
1779190803.975,2026-05-19 11:40:03.976,buffer_LRU_await,439640,439640,237.691578,enabled
1779190803.975,2026-05-19 11:40:03.976,buffer_LRU_await_retry,0,0,0.000000,enabled
1779190803.975,2026-05-19 11:40:03.976,buffer_LRU_await_us,4148641016,4148641016,9436.000000,enabled
1779190803.975,2026-05-19 11:40:03.976,buffer_LRU_await_us_per_call,12105,12105,6.544574,enabled
1779190803.975,2026-05-19 11:40:03.976,buffer_LRU_batch_lifetime,326912459,326912459,1824.000000,enabled
1779190803.975,2026-05-19 11:40:03.976,buffer_LRU_batch_lifetime_num_call,179176,179176,96.871590,enabled
1779190803.975,2026-05-19 11:40:03.976,buffer_LRU_batch_lifetime_per_call,0,0,0.000000,enabled
1779190803.975,2026-05-19 11:40:03.976,buffer_LRU_batch_reqtime,318534305,318534305,1777.000000,enabled
1779190803.975,2026-05-19 11:40:03.976,buffer_LRU_batch_reqtime_num_call,179238,179238,96.905111,enabled
1779190803.975,2026-05-19 11:40:03.976,buffer_LRU_batch_reqtime_per_call,2,2,0.001081,enabled
1779190803.975,2026-05-19 11:40:03.976,buffer_LRU_pc_mtx_n,34345979,34345979,18569.169917,enabled
1779190803.975,2026-05-19 11:40:03.976,buffer_LRU_pc_mtx_us,4204224,4204224,2273.015711,enabled
1779190803.975,2026-05-19 11:40:03.976,buffer_LRU_set_n,179186,179186,96.876997,enabled
1779190803.975,2026-05-19 11:40:03.976,buffer_LRU_set_pages,8748907,8748907,48.000000,enabled
1779190803.975,2026-05-19 11:40:03.976,buffer_LRU_set_pages_per_call,0,0,0.000000,enabled
1779190803.975,2026-05-19 11:40:03.976,buffer_LRU_set_waiters,440242,440242,2.000000,enabled
1779190803.975,2026-05-19 11:40:03.976,buffer_LRU_set_waiters_per_call,0,0,0.000000,enabled
1779190803.975,2026-05-19 11:40:03.976,buffer_pages0_read,7,7,0.003785,enabled
1779190803.975,2026-05-19 11:40:03.976,buffer_pages_created,1679287,1679287,907.907367,enabled
1779190803.975,2026-05-19 11:40:03.976,buffer_pages_read,46441631,46441631,25108.691245,enabled
1779190803.975,2026-05-19 11:40:03.976,buffer_pages_written,20385806,20385806,11021.596321,enabled
1779190803.975,2026-05-19 11:40:03.976,buffer_pool_bytes_data,12849741824,12849741824,0.000000,enabled
1779190803.975,2026-05-19 11:40:03.976,buffer_pool_bytes_dirty,2586345472,2586345472,0.000000,enabled
1779190803.975,2026-05-19 11:40:03.976,buffer_pool_pages_data,784286,784286,0.000000,enabled
1779190803.975,2026-05-19 11:40:03.976,buffer_pool_pages_dirty,157858,157858,0.000000,enabled
1779190803.975,2026-05-19 11:40:03.976,buffer_pool_pages_flushed,20077539,20077539,0.000000,enabled
1779190803.975,2026-05-19 11:40:03.976,buffer_pool_pages_free,2050,2050,0.000000,enabled
1779190803.975,2026-05-19 11:40:03.976,buffer_pool_pages_lru_flushed,0,0,0.000000,enabled
1779190803.975,2026-05-19 11:40:03.976,buffer_pool_pages_misc,96,96,0.000000,enabled
1779190803.975,2026-05-19 11:40:03.976,buffer_pool_pages_total,786432,786432,0.000000,enabled
1779190803.975,2026-05-19 11:40:03.976,buffer_pool_reads,45583863,45583863,24644.939099,enabled
1779190803.975,2026-05-19 11:40:03.976,buffer_pool_read_ahead,781925,781925,422.748153,enabled
1779190803.975,2026-05-19 11:40:03.976,buffer_pool_read_ahead_evicted,184,184,0.099480,enabled
1779190803.975,2026-05-19 11:40:03.976,buffer_pool_read_requests,2588195476,2588195476,1399309.218336,enabled
1779190803.975,2026-05-19 11:40:03.976,buffer_pool_size,12884901888,12884901888,0.000000,enabled
1779190803.975,2026-05-19 11:40:03.976,buffer_pool_wait_free,604916,604916,327.048147,enabled
1779190803.975,2026-05-19 11:40:03.976,buffer_pool_write_requests,529741915,529741915,286405.239234,enabled
1779190803.975,2026-05-19 11:40:03.976,dml_deletes,11657883,11657883,6302.839226,enabled
1779190803.975,2026-05-19 11:40:03.976,dml_inserts,111531303,111531303,60299.444866,enabled
1779190803.975,2026-05-19 11:40:03.976,dml_system_deletes,468,468,0.253024,enabled
1779190803.975,2026-05-19 11:40:03.976,dml_system_inserts,1204,1204,0.650943,enabled
1779190803.975,2026-05-19 11:40:03.976,dml_system_reads,7863,7863,4.251134,enabled
1779190803.975,2026-05-19 11:40:03.976,dml_system_updates,623,623,0.336825,enabled
1779190803.975,2026-05-19 11:40:03.976,dml_updates,23315983,23315983,12605.795750,enabled
1779190803.975,2026-05-19 11:40:03.976,file_num_open_files,35,35,0.000000,enabled
1779190803.975,2026-05-19 11:40:03.976,ibuf_merges,0,0,0.000000,enabled
1779190803.975,2026-05-19 11:40:03.976,ibuf_merges_delete,0,0,0.000000,enabled
1779190803.975,2026-05-19 11:40:03.976,ibuf_merges_delete_mark,0,0,0.000000,enabled
1779190803.975,2026-05-19 11:40:03.976,ibuf_merges_discard_delete,0,0,0.000000,enabled
1779190803.975,2026-05-19 11:40:03.976,ibuf_merges_discard_delete_mark,0,0,0.000000,enabled
1779190803.975,2026-05-19 11:40:03.976,ibuf_merges_discard_insert,0,0,0.000000,enabled
1779190803.975,2026-05-19 11:40:03.976,ibuf_merges_insert,0,0,0.000000,enabled
1779190803.975,2026-05-19 11:40:03.976,ibuf_size,1,1,0.000541,enabled
1779190803.975,2026-05-19 11:40:03.976,innodb_activity_count,16402406,16402406,8867.967730,enabled
1779190803.975,2026-05-19 11:40:03.976,innodb_dblwr_pages_written,20077269,20077269,10854.783893,enabled
1779190803.975,2026-05-19 11:40:03.976,innodb_dblwr_writes,187270,187270,101.247604,enabled
1779190803.975,2026-05-19 11:40:03.976,innodb_page_size,16384,16384,0.000000,enabled
1779190803.975,2026-05-19 11:40:03.976,innodb_rwlock_sx_os_waits,0,0,0.000000,enabled
1779190803.975,2026-05-19 11:40:03.976,innodb_rwlock_sx_spin_rounds,0,0,0.000000,enabled
1779190803.975,2026-05-19 11:40:03.976,innodb_rwlock_sx_spin_waits,0,0,0.000000,enabled
1779190803.975,2026-05-19 11:40:03.976,innodb_rwlock_s_os_waits,0,0,0.000000,enabled
1779190803.975,2026-05-19 11:40:03.976,innodb_rwlock_s_spin_rounds,0,0,0.000000,enabled
1779190803.975,2026-05-19 11:40:03.976,innodb_rwlock_s_spin_waits,0,0,0.000000,enabled
1779190803.975,2026-05-19 11:40:03.976,innodb_rwlock_x_os_waits,0,0,0.000000,enabled
1779190803.975,2026-05-19 11:40:03.976,innodb_rwlock_x_spin_rounds,0,0,0.000000,enabled
1779190803.975,2026-05-19 11:40:03.976,innodb_rwlock_x_spin_waits,0,0,0.000000,enabled
1779190803.975,2026-05-19 11:40:03.976,lock_deadlocks,0,0,0.000000,enabled
1779190803.975,2026-05-19 11:40:03.976,lock_deadlock_false_positives,0,0,0.000000,enabled
1779190803.975,2026-05-19 11:40:03.976,lock_deadlock_rounds,2098,2098,1.134285,enabled
1779190803.975,2026-05-19 11:40:03.976,lock_rec_grant_attempts,430,430,0.232480,enabled
1779190803.975,2026-05-19 11:40:03.976,lock_rec_release_attempts,35433933,35433933,19157.374433,enabled
1779190803.975,2026-05-19 11:40:03.976,lock_row_lock_current_waits,0,0,0.000000,enabled
1779190803.975,2026-05-19 11:40:03.976,lock_row_lock_time,171,171,0.092451,enabled
1779190803.975,2026-05-19 11:40:03.976,lock_row_lock_time_avg,0,0,0.000000,enabled
1779190803.975,2026-05-19 11:40:03.976,lock_row_lock_time_max,12,12,0.000000,enabled
1779190803.975,2026-05-19 11:40:03.976,lock_row_lock_waits,430,430,0.232480,enabled
1779190803.975,2026-05-19 11:40:03.976,lock_schedule_refreshes,2098,2098,1.134285,enabled
1779190803.975,2026-05-19 11:40:03.976,lock_threads_waiting,0,0,0.000000,enabled
1779190803.975,2026-05-19 11:40:03.976,lock_timeouts,0,0,0.000000,enabled
1779190803.975,2026-05-19 11:40:03.976,log_waits,0,0,0.000000,enabled
1779190803.975,2026-05-19 11:40:03.976,log_writes,175416457,175416457,94838.985985,enabled
1779190803.975,2026-05-19 11:40:03.976,log_write_requests,380287223,380287223,205602.457468,enabled
1779190803.975,2026-05-19 11:40:03.976,os_data_fsyncs,41918145,41918145,22663.064566,enabled
1779190803.975,2026-05-19 11:40:03.976,os_data_reads,46689489,46689489,25242.693951,enabled
1779190803.975,2026-05-19 11:40:03.976,os_data_writes,196533032,196533032,106255.675125,enabled
1779190803.975,2026-05-19 11:40:03.976,os_log_bytes_written,135057438720,135057438720,73018866.847437,enabled
1779190803.975,2026-05-19 11:40:03.976,os_log_fsyncs,38448047,38448047,20786.954418,enabled
1779190803.975,2026-05-19 11:40:03.976,os_log_pending_fsyncs,0,0,0.000000,enabled
1779190803.975,2026-05-19 11:40:03.976,os_log_pending_writes,0,0,0.000000,enabled
