timestamp,adaptive_hash_pages_added,adaptive_hash_pages_removed,adaptive_hash_rows_added,adaptive_hash_rows_deleted_no_hash_entry,adaptive_hash_rows_removed,adaptive_hash_rows_updated,adaptive_hash_searches,adaptive_hash_searches_btree,buffer_data_reads,buffer_data_written,buffer_flush_adaptive,buffer_flush_adaptive_avg_pass,buffer_flush_adaptive_avg_time_est,buffer_flush_adaptive_avg_time_slot,buffer_flush_adaptive_avg_time_thread,buffer_flush_adaptive_pages,buffer_flush_adaptive_total_pages,buffer_flush_avg_page_rate,buffer_flush_avg_pass,buffer_flush_avg_time,buffer_flush_background,buffer_flush_background_pages,buffer_flush_background_total_pages,buffer_flush_batches,buffer_flush_batch_num_scan,buffer_flush_batch_pages,buffer_flush_batch_scanned,buffer_flush_batch_scanned_per_call,buffer_flush_batch_total_pages,buffer_flush_lsn_avg_rate,buffer_flush_neighbor,buffer_flush_neighbor_pages,buffer_flush_neighbor_total_pages,buffer_flush_n_to_flush_by_age,buffer_flush_n_to_flush_by_dirty_page,buffer_flush_n_to_flush_requested,buffer_flush_pct_for_dirty,buffer_flush_pct_for_lsn,buffer_flush_sync,buffer_flush_sync_pages,buffer_flush_sync_total_pages,buffer_flush_sync_waits,buffer_LRU_await,buffer_LRU_await_retry,buffer_LRU_await_us,buffer_LRU_await_us_per_call,buffer_LRU_batches_evict,buffer_LRU_batches_flush,buffer_LRU_batch_evict_pages,buffer_LRU_batch_evict_total_pages,buffer_LRU_batch_flush_avg_pass,buffer_LRU_batch_flush_avg_time_est,buffer_LRU_batch_flush_avg_time_slot,buffer_LRU_batch_flush_avg_time_thread,buffer_LRU_batch_flush_pages,buffer_LRU_batch_flush_total_pages,buffer_LRU_batch_lifetime,buffer_LRU_batch_lifetime_num_call,buffer_LRU_batch_lifetime_per_call,buffer_LRU_batch_num_scan,buffer_LRU_batch_reqtime,buffer_LRU_batch_reqtime_num_call,buffer_LRU_batch_reqtime_per_call,buffer_LRU_batch_scanned,buffer_LRU_batch_scanned_per_call,buffer_LRU_get_free_loops,buffer_LRU_get_free_search,buffer_LRU_get_free_waits,buffer_LRU_pc_mtx_n,buffer_LRU_pc_mtx_us,buffer_LRU_search_num_scan,buffer_LRU_search_scanned,buffer_LRU_search_scanned_per_call,buffer_LRU_set_n,buffer_LRU_set_pages,buffer_LRU_set_pages_per_call,buffer_LRU_set_waiters,buffer_LRU_set_waiters_per_call,buffer_LRU_single_flush_failure_count,buffer_LRU_single_flush_num_scan,buffer_LRU_single_flush_scanned,buffer_LRU_single_flush_scanned_per_call,buffer_LRU_unzip_search_num_scan,buffer_LRU_unzip_search_scanned,buffer_LRU_unzip_search_scanned_per_call,buffer_pages0_read,buffer_pages_created,buffer_pages_read,buffer_pages_written,buffer_page_read_blob,buffer_page_read_fsp_hdr,buffer_page_read_ibuf_bitmap,buffer_page_read_ibuf_free_list,buffer_page_read_index_ibuf_leaf,buffer_page_read_index_ibuf_non_leaf,buffer_page_read_index_inode,buffer_page_read_index_leaf,buffer_page_read_index_non_leaf,buffer_page_read_other,buffer_page_read_rseg_array,buffer_page_read_system_page,buffer_page_read_trx_system,buffer_page_read_undo_log,buffer_page_read_xdes,buffer_page_read_zblob,buffer_page_read_zblob2,buffer_page_written_blob,buffer_page_written_fsp_hdr,buffer_page_written_ibuf_bitmap,buffer_page_written_ibuf_free_list,buffer_page_written_index_ibuf_leaf,buffer_page_written_index_ibuf_non_leaf,buffer_page_written_index_inode,buffer_page_written_index_leaf,buffer_page_written_index_non_leaf,buffer_page_written_on_log_no_waits,buffer_page_written_on_log_waits,buffer_page_written_on_log_wait_loops,buffer_page_written_other,buffer_page_written_rseg_array,buffer_page_written_system_page,buffer_page_written_trx_system,buffer_page_written_undo_log,buffer_page_written_xdes,buffer_page_written_zblob,buffer_page_written_zblob2,buffer_pool_bytes_data,buffer_pool_bytes_dirty,buffer_pool_pages_data,buffer_pool_pages_dirty,buffer_pool_pages_flushed,buffer_pool_pages_free,buffer_pool_pages_lru_flushed,buffer_pool_pages_misc,buffer_pool_pages_total,buffer_pool_reads,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_size,buffer_pool_wait_free,buffer_pool_write_requests,compression_pad_decrements,compression_pad_increments,compress_pages_compressed,compress_pages_decompressed,cpu_n,cpu_stime_abs,cpu_stime_pct,cpu_utime_abs,cpu_utime_pct,dblwr_async_requests,dblwr_flush_requests,dblwr_flush_wait_events,dblwr_sync_requests,ddl_background_drop_tables,ddl_log_file_alter_table,ddl_online_create_index,ddl_pending_alter_table,ddl_sort_file_alter_table,dml_deletes,dml_inserts,dml_reads,dml_system_deletes,dml_system_inserts,dml_system_reads,dml_system_updates,dml_updates,file_num_open_files,ibuf_merges,ibuf_merges_delete,ibuf_merges_delete_mark,ibuf_merges_discard_delete,ibuf_merges_discard_delete_mark,ibuf_merges_discard_insert,ibuf_merges_insert,ibuf_size,icp_attempts,icp_match,icp_no_match,icp_out_of_range,index_page_discards,index_page_merge_attempts,index_page_merge_successful,index_page_reorg_attempts,index_page_reorg_successful,index_page_splits,innodb_activity_count,innodb_background_drop_table_usec,innodb_dblwr_pages_written,innodb_dblwr_writes,innodb_dict_lru_count,innodb_dict_lru_usec,innodb_ibuf_merge_usec,innodb_master_active_loops,innodb_master_idle_loops,innodb_master_purge_usec,innodb_master_thread_sleeps,innodb_mem_validate_usec,innodb_page_size,innodb_rwlock_sx_os_waits,innodb_rwlock_sx_spin_rounds,innodb_rwlock_sx_spin_waits,innodb_rwlock_s_os_waits,innodb_rwlock_s_spin_rounds,innodb_rwlock_s_spin_waits,innodb_rwlock_x_os_waits,innodb_rwlock_x_spin_rounds,innodb_rwlock_x_spin_waits,lock_deadlocks,lock_deadlock_false_positives,lock_deadlock_rounds,lock_rec_grant_attempts,lock_rec_locks,lock_rec_lock_created,lock_rec_lock_removed,lock_rec_lock_requests,lock_rec_lock_waits,lock_rec_release_attempts,lock_row_lock_current_waits,lock_row_lock_time,lock_row_lock_time_avg,lock_row_lock_time_max,lock_row_lock_waits,lock_schedule_refreshes,lock_table_locks,lock_table_lock_created,lock_table_lock_removed,lock_table_lock_waits,lock_threads_waiting,lock_timeouts,log_checkpoints,log_concurrency_margin,log_flusher_no_waits,log_flusher_waits,log_flusher_wait_loops,log_flush_avg_time,log_flush_lsn_avg_rate,log_flush_max_time,log_flush_notifier_no_waits,log_flush_notifier_waits,log_flush_notifier_wait_loops,log_flush_total_time,log_free_space,log_full_block_writes,log_lsn_archived,log_lsn_buf_dirty_pages_added,log_lsn_buf_pool_oldest_approx,log_lsn_buf_pool_oldest_lwm,log_lsn_checkpoint_age,log_lsn_current,log_lsn_last_checkpoint,log_lsn_last_flush,log_max_modified_age_async,log_max_modified_age_sync,log_next_file,log_on_buffer_space_no_waits,log_on_buffer_space_waits,log_on_buffer_space_wait_loops,log_on_file_space_no_waits,log_on_file_space_waits,log_on_file_space_wait_loops,log_on_flush_no_waits,log_on_flush_waits,log_on_flush_wait_loops,log_on_recent_closed_wait_loops,log_on_recent_written_wait_loops,log_on_write_no_waits,log_on_write_waits,log_on_write_wait_loops,log_padded,log_partial_block_writes,log_waits,log_writer_no_waits,log_writer_on_archiver_waits,log_writer_on_file_space_waits,log_writer_on_tracker_waits,log_writer_waits,log_writer_wait_loops,log_writes,log_write_notifier_no_waits,log_write_notifier_waits,log_write_notifier_wait_loops,log_write_requests,log_write_to_file_requests_interval,metadata_table_handles_closed,metadata_table_handles_opened,metadata_table_reference_count,module_cpu,module_dblwr,module_page_track,os_data_fsyncs,os_data_reads,os_data_writes,os_log_bytes_written,os_log_fsyncs,os_log_pending_fsyncs,os_log_pending_writes,os_pending_reads,os_pending_writes,page_track_checkpoint_partial_flush_request,page_track_full_block_writes,page_track_partial_block_writes,page_track_resets,purge_del_mark_records,purge_dml_delay_usec,purge_invoked,purge_resume_count,purge_stop_count,purge_truncate_history_count,purge_truncate_history_usec,purge_undo_log_pages,purge_upd_exist_or_extern_records,sampled_pages_read,sampled_pages_skipped,trx_active_transactions,trx_allocations,trx_commits_insert_update,trx_nl_ro_commits,trx_on_log_no_waits,trx_on_log_waits,trx_on_log_wait_loops,trx_rollbacks,trx_rollbacks_savepoint,trx_rollback_active,trx_ro_commits,trx_rseg_current_size,trx_rseg_history_len,trx_rw_commits,trx_undo_slots_cached,trx_undo_slots_used,undo_truncate_count,undo_truncate_done_logging_count,undo_truncate_start_logging_count,undo_truncate_usec
1779190027.255,0,0,0,0,0,0,0,430764881,142093453824,288792625152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61141,0,533538832,9660,0,0,0,0,0,0,0,0,0,0,44427450,143361,219,0,43114531,143423,181,0,0,0,0,0,5810109,934319,0,0,0,143372,1154903,2,61234,0,0,0,0,0,0,0,0,7,1603740,8684530,9154777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12862390272,3918987264,785058,239196,9028033,1277,0,96,786432,7889684,781925,184,2032494465,12884901888,262077,452178298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8440311,108313721,0,468,1204,7863,623,16880810,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12700614,0,9027891,74796,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1320,429,0,0,0,0,0,25650951,0,171,0,12,429,1320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123225454,0,0,0,325550294,0,0,0,0,0,0,0,19613258,8986562,132843522,106956262400,18204680,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,0,0,0,0,0,0,0
1779190028.314,0,0,0,0,0,0,0,430923077,142970014208,289109791232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61626,0,537838891,9914,0,0,0,0,0,0,0,0,0,0,44772000,143407,499,0,43446964,143469,437,0,0,0,0,0,5847360,937692,0,0,0,143418,1163795,8,61720,0,0,0,0,0,0,0,0,7,1603938,8738108,9171089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12862308352,3927097344,785053,239691,9043803,1281,0,96,786432,7943178,781925,184,2033283863,12884901888,263839,452295059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8444794,108318204,0,468,1204,7863,623,16889779,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12705759,0,9043661,74943,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1321,429,0,0,0,0,0,25664620,0,171,0,12,429,1321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123298793,0,0,0,325625835,0,0,0,0,0,0,0,19645764,9040079,132933805,106998771200,18234107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1089,0,0,0,0,0,0,0
1779190029.378,0,0,0,0,0,0,0,431079196,143830305280,289459165696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62092,0,541989838,9583,0,0,0,0,0,0,0,0,0,0,45113008,143450,11583,0,43773857,143512,9839,0,0,0,0,0,5883973,942370,0,0,0,143461,1172419,210,62186,0,0,0,0,0,0,0,0,7,1604237,8790688,9189204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12876103680,3904585728,785895,238317,9058920,441,0,97,786432,7995655,781925,184,2034067399,12884901888,265795,452414662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8449212,108322620,0,468,1204,7863,623,16898618,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12710831,0,9061199,75103,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1323,429,0,0,0,0,0,25678047,0,171,0,12,429,1323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123372918,0,0,0,325701587,0,0,0,0,0,0,0,19677709,9092594,133026814,107041946624,18262758,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,678,0,0,0,0,0,0,0
1779190030.436,0,0,0,0,0,0,0,431226092,144634251776,289812694016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62531,0,546003223,10245,0,0,0,0,0,0,0,0,0,0,45421479,143489,10405,0,44072629,143551,9045,0,0,0,0,0,5916587,945595,0,0,0,143500,1180332,180,62625,0,0,0,0,0,0,0,0,7,1604512,8839834,9207823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12883329024,3858071552,786336,235478,9073729,0,0,96,786432,8044710,781925,184,2034801283,12884901888,267691,452525180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8453360,108326770,0,468,1204,7863,623,16906911,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12715598,0,9079184,75264,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1324,429,0,0,0,0,0,25690664,0,171,0,12,429,1324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123443507,0,0,0,325771880,0,0,0,0,0,0,0,19705170,9141676,133116775,107083168256,18286738,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1202,0,0,0,0,0,0,0
1779190031.498,0,0,0,0,0,0,0,431379084,145477437952,290148867584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62986,0,550136285,9111,0,0,0,0,0,0,0,0,0,0,45747659,143533,9137,0,44387864,143595,9040,0,0,0,0,0,5951891,948918,0,0,0,143544,1188705,197,63082,1,0,0,0,0,0,0,0,7,1604782,8891380,9225356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12879544320,3844702208,786105,234662,9096137,231,0,96,786432,8096163,781925,184,2035569055,12884901888,270623,452642658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8457692,108331101,0,468,1204,7863,623,16915572,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12720582,0,9095995,75421,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1325,429,0,0,0,0,0,25703808,0,171,0,12,429,1325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123517278,0,0,0,325846209,0,0,0,0,0,0,0,19735388,9193141,133208779,107125807104,18313596,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,701,0,0,0,0,0,0,0
1779190032.556,0,0,0,0,0,0,0,431538323,146356226560,290465382400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63491,0,554487255,8415,0,0,0,0,0,0,0,0,0,0,46081994,143579,253,0,44711447,143641,214,0,0,0,0,0,5989299,952525,0,0,0,143590,1197518,4,63588,0,0,0,0,0,0,0,0,7,1604970,8945093,9241531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12883312640,3859988480,786335,235595,9111724,0,0,97,786432,8149779,781925,184,2036366555,12884901888,272786,452762379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8462214,108335621,0,468,1204,7863,623,16924621,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12725778,0,9111582,75565,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1326,429,0,0,0,0,0,25717536,0,171,0,12,429,1326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123593183,0,0,0,325923577,0,0,0,0,0,0,0,19768132,9246786,133301535,107169049088,18343285,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389,0,0,0,0,0,0,0
1779190033.616,0,0,0,0,0,0,0,431695807,147223464448,290781564416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63987,0,558911055,10835,0,0,0,0,0,0,0,0,0,0,46424137,143627,11175,0,45043852,143689,11099,0,0,0,0,0,6026603,956726,0,0,0,143638,1206514,271,64084,21,0,0,0,0,0,0,0,7,1605231,8998098,9257848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12878823424,3868065792,786061,236088,9127462,274,0,96,786432,8202690,781925,184,2037155564,12884901888,274804,452881832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8466667,108340076,0,468,1204,7863,623,16933524,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12730899,0,9127320,75716,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1327,429,0,0,0,0,0,25731087,0,171,0,12,429,1327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123664437,0,0,0,325999919,0,0,0,0,0,0,0,19798344,9299720,133389781,107210185216,18370389,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0
1779190034.671,0,0,0,0,0,0,0,431854300,148091439616,291092500480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64472,0,563415477,9698,0,0,0,0,0,0,0,0,0,0,46763208,143674,10068,0,45368881,143736,9990,0,0,0,0,0,6062298,960878,0,0,0,143685,1215226,272,64569,17,0,0,0,0,0,0,0,7,1605439,9051168,9273861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12883329024,3881893888,786336,236932,9142942,0,0,96,786432,8255672,781925,184,2037945751,12884901888,276714,452999141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8471167,108344576,0,468,1204,7863,623,16942524,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12736062,0,9142800,75865,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1328,429,0,0,0,0,0,25744754,0,171,0,12,429,1328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123735493,0,0,0,326075681,0,0,0,0,0,0,0,19828896,9352706,133477503,107251117056,18397895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,887,0,0,0,0,0,0,0
1779190035.730,0,0,0,0,0,0,0,432011569,148961085952,291406465536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64997,0,568062315,10365,0,0,0,0,0,0,0,0,0,0,47104899,143719,430,0,45700115,143781,364,0,0,0,0,0,6099423,963936,0,0,0,143730,1224147,10,65095,0,0,0,0,0,0,0,0,7,1605708,9104326,9290114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12881395712,3889840128,786218,237417,9158653,117,0,97,786432,8308732,781925,184,2038733033,12884901888,278631,453117633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8475624,108349034,0,468,1204,7863,623,16951438,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12741194,0,9158511,76012,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1329,429,0,0,0,0,0,25758301,0,171,0,12,429,1329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123805267,0,0,0,326152050,0,0,0,0,0,0,0,19859238,9405793,133564175,107291204096,18425210,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,509,0,0,0,0,0,0,0
1779190036.793,0,0,0,0,0,0,0,432165260,149803993600,291718711296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65480,0,572357012,10027,0,0,0,0,0,0,0,0,0,0,47446811,143765,9955,0,46022488,143827,9920,0,0,0,0,0,6136278,968595,0,0,0,143776,1232984,259,65578,10,0,0,0,0,0,0,0,7,1605918,9155859,9306227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12868321280,3892527104,785420,237581,9174302,914,0,97,786432,8360178,781925,184,2039501228,12884901888,280120,453232572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8479970,108353380,0,468,1204,7863,623,16960130,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12746176,0,9174160,76161,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1330,429,0,0,0,0,0,25771524,0,171,0,12,429,1330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123874569,0,0,0,326225476,0,0,0,0,0,0,0,19887730,9457253,133650173,107331576832,18450799,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1204,0,0,0,0,0,0,0
1779190037.852,0,0,0,0,0,0,0,432319517,150652537344,292029468160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65945,0,576588007,10078,0,0,0,0,0,0,0,0,0,0,47772351,143811,283,0,46335991,143873,226,0,0,0,0,0,6170649,972247,0,0,0,143822,1241489,6,66045,0,0,0,0,0,0,0,0,7,1606155,9207731,9322075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12883329024,3900948480,786336,238095,9189629,0,0,96,786432,8411944,781925,184,2040274518,12884901888,281998,453349862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8484338,108357748,0,468,1204,7863,623,16968869,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12751196,0,9189487,76310,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1331,429,0,0,0,0,0,25784805,0,171,0,12,429,1331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123948311,0,0,0,326300536,0,0,0,0,0,0,0,19916405,9509058,133740366,107374036480,18476484,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,729,0,0,0,0,0,0,0
1779190038.914,0,0,0,0,0,0,0,432478263,151524116992,292351540224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66479,0,581001917,11854,0,0,0,0,0,0,0,0,0,0,48107752,143858,654,0,46659852,143920,549,0,0,0,0,0,6207715,974707,0,0,0,143869,1250423,17,66547,0,0,0,0,0,0,0,0,7,1606395,9261019,9338556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12875366400,3908206592,785850,238539,9205415,486,0,97,786432,8465144,781925,184,2041069773,12884901888,283732,453469992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8488839,108362249,0,468,1204,7863,623,16977867,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12756369,0,9205401,76466,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1332,429,0,0,0,0,0,25798500,0,171,0,12,429,1332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124023023,0,0,0,326377591,0,0,0,0,0,0,0,19949091,9562258,133832253,107417210368,18506024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372,0,0,0,0,0,0,0
