procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
13  5   6144 10054140 3037760 162506124    0    0 1092816 711560 219385 919888 32 10 41 17  0  0
23  1   6144 10047172 3037760 162506148    0    0 1084016 694548 222781 916763 33 11 40 16  0  0
 7  5   6144 10046900 3037760 162506180    0    0 1087248 716780 227101 921951 33 11 40 16  0  0
12  2   6144 10043784 3037760 162506204    0    0 1087600 713892 225219 917116 33 11 40 16  0  0
11  6   6144 10033972 3037760 162506240    0    0 1104688 699216 228581 933984 33 11 38 17  0  0
56 14   6144 10027360 3037760 162506268    0    0 1099088 712620 229104 935640 34 11 38 17  0  0
13 17   6144 10032548 3037760 162506292    0    0 1092592 715108 224824 917890 33 11 40 16  0  0
42 29   6144 10032284 3037760 162506308    0    0 1094944 705200 216643 914035 33 10 40 18  0  0
14  2   6144 10030304 3037760 162506332    0    0 1096752 719408 228246 931365 33 11 39 17  0  0
25  5   6144 10030836 3037760 162506360    0    0 1126544 735172 235186 962159 35 12 39 14  0  0
45 26   6144 10032284 3037760 162506392    0    0 1126512 733688 237000 963464 35 12 41 13  0  0
51 21   6144 10022344 3037760 162506424    0    0 1128448 748024 239010 967560 35 12 39 13  0  0
53 12   6144 10031580 3037760 162506452    0    0 1152896 742184 240992 982102 35 12 39 14  0  0
20 10   6144 10057652 3037760 162506484    0    0 1123696 754536 235254 969877 34 11 40 15  0  0
46 24   6144 10068488 3037760 162506504    0    0 1146352 757904 234589 970922 35 11 40 14  0  0
41 13   6144 10081980 3037760 162506536    0    0 1133360 751840 239573 970040 35 12 39 14  0  0
49 25   6144 10067256 3037760 162506560    0    0 1156160 761348 242699 983690 36 12 39 14  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
47 27   6144 10055844 3037760 162506592    0    0 1155248 764060 242443 980971 36 12 39 14  0  0
61 14   6144 10037408 3037760 162506620    0    0 1132288 750804 240263 972434 35 12 39 13  0  0
55 17   6144 10037072 3037760 162506648    0    0 1137360 771164 240293 973270 35 12 39 14  0  0
22 13   6144 10046944 3037760 162506668    0    0 1165280 765356 239065 993569 35 11 39 15  0  0
51 19   6144 10044852 3037760 162506696    0    0 1149840 752880 238549 978137 36 11 39 14  0  0
51 19   6144 10036520 3037760 162506720    0    0 1144096 748144 240998 981736 36 12 39 14  0  0
51 18   6144 10034156 3037760 162506740    0    0 1120192 750668 238997 962273 35 12 40 13  0  0
44 26   6144 10042648 3037760 162506768    0    0 1138752 760056 240883 978359 35 12 39 14  0  0
50 18   6144 10034456 3037760 162506808    0    0 1164512 758244 245257 988960 36 12 38 15  0  0
53 19   6144 10039884 3037760 162506840    0    0 1113536 745752 236482 951725 34 12 40 14  0  0
45 23   6144 10057660 3037760 162506856    0    0 1135664 756008 231971 963504 34 10 41 14  0  0
50 17   6144 10051900 3037760 162506884    0    0 1138704 764292 241741 973618 36 12 39 14  0  0
48 21   6144 10031356 3037760 162506908    0    0 1141104 750500 239282 968674 35 12 39 13  0  0
19  6   6144 10041944 3037760 162506948    0    0 1136368 760576 240490 972614 35 12 39 13  0  0
41 26   6144 10033152 3037760 162506980    0    0 1138320 757680 239339 970962 35 12 40 13  0  0
55 18   6144 10043552 3037760 162507008    0    0 1154032 763352 243269 990170 36 12 38 15  0  0
54 15   6144 10033900 3037760 162507036    0    0 1148368 746548 238578 969833 35 11 39 14  0  0
42 26   6144 10061812 3037760 162507056    0    0 1118464 750568 227499 952028 34 10 40 16  0  0
40 32   6144 10042880 3037760 162507088    0    0 1099632 718588 228393 935344 34 11 39 16  0  0
13  1   6144 10028884 3037760 162507120    0    0 1111968 726808 230462 941157 34 11 39 16  0  0
23  4   6144 10020604 3037760 162507144    0    0 1155632 763464 242861 990272 36 12 38 14  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
42 26   6144 10026888 3037760 162507164    0    0 1147040 767508 241872 982177 35 12 38 15  0  0
12  5   6144 10035964 3037760 162507192    0    0 1144464 759976 247099 973410 35 12 39 14  0  0
49 12   6144 10050348 3037760 162507220    0    0 1118400 744996 237966 960414 34 11 40 15  0  0
47 26   6144 10050032 3037760 162507240    0    0 1122896 752320 234494 961073 34 11 41 14  0  0
43 27   6144 10042176 3037760 162507264    0    0 1130912 746848 240419 971208 35 12 39 14  0  0
55 16   6144 10030488 3037760 162507296    0    0 1161328 765604 245028 991779 36 12 37 15  0  0
54 18   6144 10033316 3037760 162507324    0    0 1140864 760308 242584 979304 35 12 38 15  0  0
45 25   6144 10016184 3037760 162507352    0    0 1168896 766512 246200 992624 36 12 37 15  0  0
10 13   6144 10014880 3037760 162507384    0    0 1135600 765116 242697 972422 35 12 39 14  0  0
19  9   6144 10029912 3037760 162507412    0    0 1146176 766308 240273 972388 35 11 39 15  0  0
50 23   6144 10026048 3037760 162507432    0    0 1156896 765332 239646 979690 35 11 39 15  0  0
52 26   6144 10015848 3037760 162507460    0    0 1132432 747740 239721 963175 35 12 39 14  0  0
43 29   6144 10024372 3037760 162507492    0    0 1146816 765044 241423 974347 34 12 39 14  0  0
41 29   6144 10048968 3037760 162507528    0    0 1129856 758808 240187 965485 35 12 40 14  0  0
49 20   6144 10026752 3037760 162507556    0    0 1152288 752908 242684 979699 35 12 38 14  0  0
42 29   6144 10017648 3037764 162507584    0    0 1115104 762876 238313 953698 34 12 40 14  0  0
10  8   6144 10050400 3037764 162507596    0    0 1153648 753488 238855 982249 35 11 39 16  0  0
34 10   6144 10059024 3037764 162507616    0    0 1144288 755892 240388 971607 35 11 39 14  0  0
42 26   6144 10039464 3037764 162507648    0    0 1125968 757924 238678 957464 35 12 40 14  0  0
35 34   6144 10031116 3037764 162507740    0    0 1141216 752464 243628 977194 36 12 38 14  0  0
 8  2   6144 10021704 3037764 162507768    0    0 1141088 769552 244862 984101 35 12 38 14  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
49 20   6144 10007496 3037764 162507800    0    0 1139488 753544 242607 971773 35 12 39 14  0  0
10  1   6144 10005668 3037764 162507828    0    0 1130992 756612 242099 966525 35 12 39 14  0  0
48 14   6144 10012172 3037764 162507852    0    0 1160496 760556 240156 989207 35 11 39 15  0  0
20 11   6144 10004460 3037764 162507876    0    0 1139632 770640 242884 979327 35 12 38 15  0  0
15 20   6144 9997860 3037764 162507908    0    0 1112896 748004 237507 947997 35 12 41 13  0  0
27 20   6144 10017540 3037764 162507940    0    0 1129680 757528 241784 970402 36 12 39 14  0  0
17 18   6144 10034984 3037764 162507968    0    0 1138608 759680 242999 974286 36 12 38 14  0  0
57 14   6144 10045028 3037764 162508000    0    0 1154352 749532 241925 982431 35 12 38 14  0  0
21  7   6144 10025936 3037764 162508032    0    0 1138688 754912 242888 981305 35 12 38 15  0  0
58 14   6144 10050220 3037764 162508048    0    0 1135312 756772 232459 969771 35 10 40 14  0  0
49 23   6144 10040496 3037764 162508068    0    0 1142496 781672 241275 967329 35 12 39 14  0  0
46 21   6144 10035512 3037764 162508096    0    0 1151840 750036 242042 983055 36 12 39 14  0  0
51 17   6144 10015280 3037764 162508136    0    0 1120688 737156 239132 966095 35 12 40 13  0  0
51 19   6144 10035832 3037764 162508160    0    0 1153728 765488 246996 1001993 36 12 36 15  0  0
 7  1   6144 10034604 3037764 162508184    0    0 1133472 755692 242078 973018 35 12 39 14  0  0
46 25   6144 10030180 3037764 162508212    0    0 1129856 759316 236063 959353 34 11 41 14  0  0
50 14   6144 10052160 3037764 162508228    0    0 1107536 708496 218576 922949 33 10 40 18  0  0
39 30   6144 10045064 3037764 162508264    0    0 1138560 771312 240453 976242 35 12 39 14  0  0
40 29   6144 10045000 3037764 162508292    0    0 1112720 746336 237114 954201 35 12 40 13  0  0
43 24   6144 10051532 3037764 162508324    0    0 1136080 754244 241289 978768 35 12 39 14  0  0
15  0   6144 10031320 3037764 162508352    0    0 1141584 752104 239781 974923 35 12 39 14  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
53 12   6144 10040652 3037764 162508380    0    0 1115728 751656 236332 953551 34 12 40 14  0  0
15 10   6144 10041624 3037764 162508408    0    0 1120288 756676 233790 961470 34 11 41 14  0  0
17 10   6144 10035848 3037764 162508432    0    0 1129616 755260 234089 956548 35 11 41 14  0  0
50 24   6144 10065168 3037764 162508460    0    0 1134976 742428 237261 965912 35 12 40 14  0  0
56 16   6144 10066044 3037764 162508492    0    0 1153248 761480 242240 985676 36 12 38 14  0  0
53 22   6144 10056672 3037764 162508512    0    0 1139248 765056 240359 972483 35 12 39 14  0  0
52 19   6144 10051016 3037764 162508540    0    0 1139328 750368 240680 975296 35 12 39 14  0  0
30  2   6144 10018960 3037764 162508572    0    0 1131760 752196 237944 966034 35 12 39 14  0  0
44 27   6144 10036164 3037764 162508592    0    0 1127392 745036 228803 954914 34 10 40 16  0  0
50 17   6144 10027600 3037764 162508616    0    0 1142048 758880 236783 966241 35 11 38 15  0  0
14  4   6144 10024236 3037764 162508644    0    0 1150752 773032 245862 994033 37 12 38 13  0  0
43 26   6144 10047068 3037764 162508672    0    0 1153472 763812 243879 986447 36 12 38 14  0  0
46 25   6144 10046872 3037764 162508704    0    0 1154816 769084 244063 983274 36 12 38 13  0  0
41 29   6144 10020996 3037764 162508740    0    0 1129056 751764 239939 968158 35 12 40 13  0  0
45 18   6144 10016548 3037764 162508768    0    0 1163952 752044 244554 993725 36 12 38 13  0  0
16 11   6144 10049048 3037764 162508788    0    0 1161728 777868 238312 985961 35 11 40 14  0  0
39 29   6144 10035252 3037764 162508812    0    0 1145120 767636 240936 976801 35 12 39 13  0  0
51 16   6144 10041164 3037764 162508848    0    0 1157280 766080 243992 986567 36 12 38 13  0  0
49 21   6144 10046888 3037764 162508876    0    0 1155248 769752 246031 993570 36 12 38 13  0  0
50 18   6144 10027256 3037764 162508904    0    0 1162896 769808 245154 988180 36 12 38 13  0  0
15 16   6144 10011256 3037764 162508924    0    0 1158912 770316 247688 998940 36 12 37 14  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
46 27   6144 10044540 3037764 162508952    0    0 1157616 778156 242670 988207 36 12 37 15  0  0
51 16   6144 10052548 3037764 162508972    0    0 1131888 744388 225762 949693 34 10 40 16  0  0
18  1   6144 10025872 3037764 162509000    0    0 1164416 775728 246719 998470 36 12 38 14  0  0
53 17   6144 10025440 3037764 162509032    0    0 1143344 765124 241283 976321 35 12 39 13  0  0
20  5   6144 10030716 3037764 162509068    0    0 1159472 776388 245276 987124 36 12 38 14  0  0
16 14   6144 10026284 3037764 162509096    0    0 1169248 762032 247996 1006255 36 13 37 14  0  0
42 27   6144 10007312 3037764 162509124    0    0 1141792 775956 242246 974798 35 12 39 14  0  0
 7 12   6144 10040328 3037764 162509148    0    0 1173104 779936 244272 998350 36 12 38 14  0  0
49 25   6144 10054688 3037764 162509168    0    0 1183424 782656 242710 999913 36 11 38 15  0  0
51 19   6144 10041068 3037764 162509200    0    0 1161600 763152 244483 986362 36 12 38 14  0  0
50 17   6144 10037524 3037764 162509228    0    0 1143104 765676 242391 976599 36 12 39 13  0  0
41 29   6144 10026480 3037764 162509260    0    0 1158512 764896 245691 993980 36 12 38 14  0  0
47 22   6144 10027032 3037764 162509284    0    0 1169040 772580 246629 993844 37 12 37 14  0  0
47 23   6144 10024824 3037764 162509316    0    0 1141280 767008 242960 979876 36 12 39 13  0  0
34 32   6144 10029864 3037764 162509332    0    0 1104336 741964 228984 935258 34 11 41 15  0  0
26  6   6144 10041928 3037764 162509356    0    0 1107424 727164 227640 938391 33 11 40 16  0  0
52 20   6144 10017928 3037764 162509452    0    0 1142736 761216 242042 975552 36 12 39 13  0  0
55 13   6144 10002636 3037764 162509488    0    0 1175584 774816 245074 997429 37 12 38 14  0  0
45 23   6144 9996004 3037764 162509512    0    0 1161696 790592 245743 991788 36 12 38 14  0  0
 6  4   6144 10006964 3037764 162509540    0    0 1155072 752584 243249 988436 36 12 38 14  0  0
49 19   6144 9996796 3037764 162509568    0    0 1146752 778660 243017 980346 36 12 39 13  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
34 36   6144 9996652 3037764 162509588    0    0 1156064 769004 237210 980593 35 11 40 14  0  0
12  4   6144 9993560 3037764 162509620    0    0 1185008 780308 244860 1002960 37 12 37 14  0  0
53 21   6144 10021628 3037764 162509640    0    0 1136784 765212 241592 974115 35 12 40 13  0  0
55 19   6144 10035820 3037764 162509668    0    0 1162064 759652 243893 987683 37 12 38 13  0  0
48 19   6144 10021048 3037764 162509700    0    0 1146112 778484 244337 985867 36 12 39 13  0  0
49 19   6144 10000324 3037764 162509744    0    0 1161152 761288 244379 989935 36 12 38 13  0  0
33 36   6144 9987452 3037764 162509776    0    0 1119888 759304 237155 958984 35 12 39 14  0  0
50 13   6144 10005012 3037764 162509792    0    0 1106384 714624 223193 935801 33 10 41 16  0  0
38 30   6144 10029196 3037764 162509816    0    0 1134720 759448 236529 962440 35 11 39 15  0  0
48 22   6144 10047644 3037764 162509840    0    0 1059248 707056 221922 902456 32 11 40 17  0  0
34 36   6144 10022928 3037764 162509872    0    0 1101360 721400 226677 922758 33 11 38 18  0  0
16  6   6144 10004280 3037764 162509900    0    0 1108384 721980 230285 940308 34 11 38 17  0  0
 7  2   6144 9999764 3037764 162509932    0    0 1087264 725640 226816 921258 33 11 40 16  0  0
40 26   6144 9996032 3037764 162509960    0    0 1087072 710312 221587 909599 33 10 40 17  0  0
41 27   6144 9999520 3037764 162509976    0    0 1107408 722448 220302 931331 33 10 39 18  0  0
49 21   6144 10011496 3037764 162510004    0    0 1089168 710456 227950 922575 33 11 40 16  0  0
56 19   6144 10003936 3037764 162510040    0    0 1073536 713540 225891 921048 33 11 40 16  0  0
10 16   6144 10036352 3037764 162510072    0    0 1086832 719900 228183 923625 33 11 40 16  0  0
46 23   6144 10033492 3037764 162510100    0    0 1124736 731780 233580 948310 34 11 39 16  0  0
33 38   6144 10030116 3037764 162510120    0    0 1125760 746448 233987 951180 34 11 39 15  0  0
45 26   6144 10019776 3037764 162510144    0    0 1161248 759804 239073 988520 35 11 38 15  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
30 38   6144 10029516 3037764 162510172    0    0 1148112 778256 237482 977419 35 11 39 15  0  0
 8  3   6144 10033140 3037764 162510204    0    0 1130288 748540 238834 969319 35 12 40 13  0  0
 8  5   6144 10030700 3037764 162510224    0    0 1121456 734368 235766 953220 35 12 40 14  0  0
 7  7   6144 10012264 3037764 162510252    0    0 1127744 748704 238575 970326 35 12 39 14  0  0
25 11   6144 9993884 3037764 162510284    0    0 1150128 771064 243004 989903 35 12 38 15  0  0
21  7   6144 10018728 3037764 162510308    0    0 1148384 753932 241288 983935 35 12 38 15  0  0
28 46   6144 10048572 3037764 162510332    0    0 1135664 766684 233025 961370 34 11 41 14  0  0
35 36   6144 10045356 3037764 162510360    0    0 1138800 758668 237874 974344 35 11 39 14  0  0
25  4   6144 10024872 3037764 162510392    0    0 1139120 750020 241456 980461 35 12 38 15  0  0
50 22   6144 10014480 3037764 162510420    0    0 1139776 755064 239369 969241 35 12 39 15  0  0
 9  3   6144 10012532 3037764 162510448    0    0 1124976 769456 240742 971064 35 12 39 14  0  0
28 14   6144 10004944 3037764 162510480    0    0 1161040 773672 243727 991780 35 12 38 15  0  0
14  4   6144 9996528 3037764 162510504    0    0 1137536 761412 241413 978774 35 12 38 14  0  0
46 23   6144 10042644 3037764 162510528    0    0 1171664 767772 238100 993383 35 11 38 16  0  0
13  5   6144 10046272 3037764 162510552    0    0 1136832 762304 239101 974206 36 11 39 14  0  0
40 29   6144 10080536 3037764 162510580    0    0 1121584 758280 239531 961955 35 11 39 15  0  0
37  4   6144 10075852 3037764 162510612    0    0 1141216 755840 241459 978105 35 12 39 14  0  0
42 24   6144 10070620 3037764 162510648    0    0 1138544 757472 241653 977671 35 12 38 15  0  0
29 14   6144 10062736 3037764 162510672    0    0 1132512 767928 241400 971281 35 12 39 14  0  0
10  8   6144 10043888 3037764 162510692    0    0 1129616 744152 235326 959220 34 12 40 14  0  0
24  1   6144 10067128 3037764 162510708    0    0 1152320 755648 233975 979566 35 10 40 14  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
44 28   6144 10037920 3037764 162510744    0    0 1135264 764988 239104 963960 35 12 40 14  0  0
57 17   6144 10033096 3037764 162510772    0    0 1132160 747748 241106 973672 35 12 39 14  0  0
46 25   6144 10017620 3037764 162510804    0    0 1127184 768856 240293 970941 35 12 39 14  0  0
 9 10   6144 10024508 3037764 162510832    0    0 1152176 761344 242094 981368 36 12 38 14  0  0
51 23   6144 10063412 3037764 162510864    0    0 1135888 760968 241989 973898 35 12 39 14  0  0
20 12   6144 10092224 3037764 162510892    0    0 1157152 765092 238753 980022 35 11 39 14  0  0
 8  2   6144 10105972 3037764 162510908    0    0 1149712 764832 237983 985903 36 11 39 15  0  0
20  3   6144 10082572 3037764 162510936    0    0 1125152 761760 238670 960726 35 12 40 13  0  0
53 17   6144 10083356 3037764 162510968    0    0 1141920 742368 241140 976520 35 12 38 15  0  0
46 28   6144 10077904 3037764 162511000    0    0 1136896 771292 241219 971221 35 12 39 14  0  0
 7  2   6144 10057760 3037764 162511032    0    0 1139168 748556 241865 981497 36 12 38 14  0  0
54 18   6144 10062436 3037764 162511060    0    0 1152176 760452 240147 978691 35 12 38 15  0  0
27 13   6144 10081220 3037764 162511076    0    0 1147792 777352 237988 979652 35 11 39 15  0  0
54 18   6144 10065536 3037764 162511164    0    0 1127616 727848 232087 954958 34 11 40 15  0  0
46 24   6144 10019648 3037764 162511192    0    0 1086560 723840 225538 916664 33 11 40 16  0  0
41 12   6144 10019092 3037764 162511224    0    0 1145408 761128 242128 980204 35 12 38 15  0  0
13 20   6144 10007644 3037764 162511252    0    0 1137840 763148 241190 975296 35 12 38 14  0  0
18 15   6144 10026560 3037764 162511284    0    0 1153088 771148 248117 988961 35 12 37 15  0  0
49 10   6144 10024308 3037764 162511316    0    0 1148912 759900 241415 981005 35 12 38 15  0  0
15 13   6144 10049228 3037764 162511336    0    0 1172016 779484 238387 996833 35 11 38 16  0  0
47 23   6144 10045780 3037764 162511364    0    0 1151936 761776 242977 988298 36 12 38 15  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
21  8   6144 10061900 3037764 162511396    0    0 1135904 762544 240638 975917 36 12 39 14  0  0
47 23   6144 10066996 3037764 162511424    0    0 1125072 761420 239159 966973 35 12 39 15  0  0
53 16   6144 10062692 3037764 162511452    0    0 1151120 745228 242155 983293 36 12 38 14  0  0
49 18   6144 10054776 3037764 162511480    0    0 1129152 768708 241051 972147 35 12 38 15  0  0
49 24   6144 10058764 3037764 162511512    0    0 1137744 755504 240268 977745 35 12 39 14  0  0
43 26   6144 10099164 3037764 162511536    0    0 1152368 778536 236187 982943 35 11 39 15  0  0
12  4   6144 10071708 3037764 162511564    0    0 1108832 725260 231234 943421 34 11 38 17  0  0
21 16   6144 10068660 3037764 162511584    0    0 1127584 748460 237494 959984 35 12 39 15  0  0
42 26   6144 10055944 3037764 162511608    0    0 1162816 778400 243885 989288 36 12 37 15  0  0
 9  2   6144 10047928 3037764 162511636    0    0 1148128 765164 243031 981342 35 12 38 15  0  0
11  1   6144 10018064 3037764 162511672    0    0 1147616 756220 242078 976008 35 12 38 14  0  0
54 16   6144 10028748 3037764 162511696    0    0 1122256 753904 234141 954352 34 11 41 14  0  0
36 11   6144 10033504 3037764 162511720    0    0 1155136 762896 243449 982065 35 11 39 15  0  0
32  5   6144 10013896 3037764 162511744    0    0 1126016 755832 243920 972716 35 12 38 14  0  0
48 23   6144 10002964 3037764 162511772    0    0 1140608 770464 243563 980532 35 12 37 16  0  0
13  9   6144 9995064 3037764 162511804    0    0 1132928 739216 242199 970848 35 12 39 14  0  0
18 13   6144 9997536 3037764 162511832    0    0 1114240 742040 238959 959978 35 12 40 14  0  0
