timestamp_unix,timestamp_human,metric_name,count,count_reset,avg_count,status
1779189889.321,2026-05-19 11:24:49.322,innodb_rwlock_x_os_waits,0,0,0.000000,enabled
1779189889.321,2026-05-19 11:24:49.322,innodb_rwlock_x_spin_rounds,0,0,0.000000,enabled
1779189889.321,2026-05-19 11:24:49.322,innodb_rwlock_x_spin_waits,0,0,0.000000,enabled
1779189889.321,2026-05-19 11:24:49.322,lock_deadlocks,0,0,0.000000,enabled
1779189889.321,2026-05-19 11:24:49.322,lock_deadlock_false_positives,0,0,0.000000,enabled
1779189889.321,2026-05-19 11:24:49.322,lock_deadlock_rounds,1182,1182,1.264219,enabled
1779189889.321,2026-05-19 11:24:49.322,lock_rec_grant_attempts,429,429,0.458841,enabled
1779189889.321,2026-05-19 11:24:49.322,lock_rec_release_attempts,23932733,23932733,25597.469828,enabled
1779189889.321,2026-05-19 11:24:49.322,lock_row_lock_current_waits,0,0,0.000000,enabled
1779189889.321,2026-05-19 11:24:49.322,lock_row_lock_time,171,171,0.182895,enabled
1779189889.321,2026-05-19 11:24:49.322,lock_row_lock_time_avg,0,0,0.000000,enabled
1779189889.321,2026-05-19 11:24:49.322,lock_row_lock_time_max,12,12,0.000000,enabled
1779189889.321,2026-05-19 11:24:49.322,lock_row_lock_waits,429,429,0.458841,enabled
1779189889.321,2026-05-19 11:24:49.322,lock_schedule_refreshes,1182,1182,1.264219,enabled
1779189889.321,2026-05-19 11:24:49.322,lock_threads_waiting,1,1,0.000000,enabled
1779189889.321,2026-05-19 11:24:49.322,lock_timeouts,0,0,0.000000,enabled
1779189889.321,2026-05-19 11:24:49.322,log_waits,0,0,0.000000,enabled
1779189889.321,2026-05-19 11:24:49.322,log_writes,113809140,113809140,121725.538818,enabled
1779189889.321,2026-05-19 11:24:49.322,log_write_requests,315897057,315897057,337870.399409,enabled
1779189889.321,2026-05-19 11:24:49.322,os_data_fsyncs,15554925,15554925,16636.904887,enabled
1779189889.321,2026-05-19 11:24:49.322,os_data_reads,2204421,2204421,2357.757606,enabled
1779189889.321,2026-05-19 11:24:49.322,os_data_writes,121094965,121094965,129518.170035,enabled
1779189889.321,2026-05-19 11:24:49.322,os_log_bytes_written,101310428672,101310428672,108357446.692517,enabled
1779189889.321,2026-05-19 11:24:49.322,os_log_fsyncs,14568023,14568023,15581.355164,enabled
1779189889.321,2026-05-19 11:24:49.322,os_log_pending_fsyncs,0,0,0.000000,enabled
1779189889.321,2026-05-19 11:24:49.322,os_log_pending_writes,0,0,0.000000,enabled
1779189889.321,2026-05-19 11:24:49.322,trx_rseg_history_len,900,900,0.000000,enabled
1779189890.373,2026-05-19 11:24:50.374,adaptive_hash_searches,0,0,0.000000,enabled
1779189890.373,2026-05-19 11:24:50.374,adaptive_hash_searches_btree,410623482,410623482,438691.595032,enabled
1779189890.373,2026-05-19 11:24:50.374,buffer_data_reads,30979410432,30979410432,33097011.196459,enabled
1779189890.373,2026-05-19 11:24:50.374,buffer_data_written,245488854016,245488854016,262269269.409215,enabled
1779189890.373,2026-05-19 11:24:50.374,buffer_LRU_await,124,124,0.132476,enabled
1779189890.373,2026-05-19 11:24:50.374,buffer_LRU_await_retry,0,0,0.000000,enabled
1779189890.373,2026-05-19 11:24:50.374,buffer_LRU_await_us,188374,188374,1519.000000,enabled
1779189890.373,2026-05-19 11:24:50.374,buffer_LRU_await_us_per_call,2074,2074,2.215768,enabled
1779189890.373,2026-05-19 11:24:50.374,buffer_LRU_batch_lifetime,2195703,2195703,15.000000,enabled
1779189890.373,2026-05-19 11:24:50.374,buffer_LRU_batch_lifetime_num_call,137527,137527,146.927661,enabled
1779189890.373,2026-05-19 11:24:50.374,buffer_LRU_batch_lifetime_per_call,2,2,0.002137,enabled
1779189890.373,2026-05-19 11:24:50.374,buffer_LRU_batch_reqtime,2226467,2226467,16.000000,enabled
1779189890.373,2026-05-19 11:24:50.374,buffer_LRU_batch_reqtime_num_call,137589,137589,146.993899,enabled
1779189890.373,2026-05-19 11:24:50.374,buffer_LRU_batch_reqtime_per_call,5,5,0.005342,enabled
1779189890.373,2026-05-19 11:24:50.374,buffer_LRU_pc_mtx_n,1171496,1171496,1251.573628,enabled
1779189890.373,2026-05-19 11:24:50.374,buffer_LRU_pc_mtx_us,469855,469855,501.971947,enabled
1779189890.373,2026-05-19 11:24:50.374,buffer_LRU_set_n,137538,137538,146.939414,enabled
1779189890.373,2026-05-19 11:24:50.374,buffer_LRU_set_pages,182,182,0.000000,enabled
1779189890.373,2026-05-19 11:24:50.374,buffer_LRU_set_pages_per_call,0,0,0.000000,enabled
1779189890.373,2026-05-19 11:24:50.374,buffer_LRU_set_waiters,126,126,0.000000,enabled
1779189890.373,2026-05-19 11:24:50.374,buffer_LRU_set_waiters_per_call,0,0,0.000000,enabled
1779189890.373,2026-05-19 11:24:50.374,buffer_pages0_read,7,7,0.007478,enabled
1779189890.373,2026-05-19 11:24:50.374,buffer_pages_created,1571317,1571317,1678.724550,enabled
1779189890.373,2026-05-19 11:24:50.374,buffer_pages_read,1892464,1892464,2021.823577,enabled
1779189890.373,2026-05-19 11:24:50.374,buffer_pages_written,6918369,6918369,7391.274869,enabled
1779189890.373,2026-05-19 11:24:50.374,buffer_pool_bytes_data,12849774592,12849774592,0.000000,enabled
1779189890.373,2026-05-19 11:24:50.374,buffer_pool_bytes_dirty,5568987136,5568987136,0.000000,enabled
1779189890.373,2026-05-19 11:24:50.374,buffer_pool_pages_data,784288,784288,0.000000,enabled
1779189890.373,2026-05-19 11:24:50.374,buffer_pool_pages_dirty,339904,339904,0.000000,enabled
1779189890.373,2026-05-19 11:24:50.374,buffer_pool_pages_flushed,6865037,6865037,0.000000,enabled
1779189890.373,2026-05-19 11:24:50.374,buffer_pool_pages_free,2048,2048,0.000000,enabled
1779189890.373,2026-05-19 11:24:50.374,buffer_pool_pages_lru_flushed,0,0,0.000000,enabled
1779189890.373,2026-05-19 11:24:50.374,buffer_pool_pages_misc,96,96,0.000000,enabled
1779189890.373,2026-05-19 11:24:50.374,buffer_pool_pages_total,786432,786432,0.000000,enabled
1779189890.373,2026-05-19 11:24:50.374,buffer_pool_reads,1109722,1109722,1185.577217,enabled
1779189890.373,2026-05-19 11:24:50.374,buffer_pool_read_ahead,781925,781925,835.373594,enabled
1779189890.373,2026-05-19 11:24:50.374,buffer_pool_read_ahead_evicted,184,184,0.196577,enabled
1779189890.373,2026-05-19 11:24:50.374,buffer_pool_read_requests,1931193389,1931193389,2063200.399915,enabled
1779189890.373,2026-05-19 11:24:50.374,buffer_pool_size,12884901888,12884901888,0.000000,enabled
1779189890.373,2026-05-19 11:24:50.374,buffer_pool_wait_free,0,0,0.000000,enabled
1779189890.373,2026-05-19 11:24:50.374,buffer_pool_write_requests,436252094,436252094,466072.169955,enabled
1779189890.373,2026-05-19 11:24:50.374,dml_deletes,7875165,7875165,8413.470457,enabled
1779189890.373,2026-05-19 11:24:50.374,dml_inserts,107748571,107748571,115113.705023,enabled
1779189890.373,2026-05-19 11:24:50.374,dml_system_deletes,468,468,0.499990,enabled
1779189890.373,2026-05-19 11:24:50.374,dml_system_inserts,1204,1204,1.286299,enabled
1779189890.373,2026-05-19 11:24:50.374,dml_system_reads,7863,7863,8.400474,enabled
1779189890.373,2026-05-19 11:24:50.374,dml_system_updates,623,623,0.665585,enabled
1779189890.373,2026-05-19 11:24:50.374,dml_updates,15750508,15750508,16827.131056,enabled
1779189890.373,2026-05-19 11:24:50.374,file_num_open_files,35,35,0.000000,enabled
1779189890.373,2026-05-19 11:24:50.374,ibuf_merges,0,0,0.000000,enabled
1779189890.373,2026-05-19 11:24:50.374,ibuf_merges_delete,0,0,0.000000,enabled
1779189890.373,2026-05-19 11:24:50.374,ibuf_merges_delete_mark,0,0,0.000000,enabled
1779189890.373,2026-05-19 11:24:50.374,ibuf_merges_discard_delete,0,0,0.000000,enabled
1779189890.373,2026-05-19 11:24:50.374,ibuf_merges_discard_delete_mark,0,0,0.000000,enabled
1779189890.373,2026-05-19 11:24:50.374,ibuf_merges_discard_insert,0,0,0.000000,enabled
1779189890.373,2026-05-19 11:24:50.374,ibuf_merges_insert,0,0,0.000000,enabled
1779189890.373,2026-05-19 11:24:50.374,ibuf_size,1,1,0.001068,enabled
1779189890.373,2026-05-19 11:24:50.374,innodb_activity_count,12051874,12051874,12875.677975,enabled
1779189890.373,2026-05-19 11:24:50.374,innodb_dblwr_pages_written,6864895,6864895,7334.143763,enabled
1779189890.373,2026-05-19 11:24:50.374,innodb_dblwr_writes,54521,54521,58.247774,enabled
1779189890.373,2026-05-19 11:24:50.374,innodb_page_size,16384,16384,0.000000,enabled
1779189890.373,2026-05-19 11:24:50.374,innodb_rwlock_sx_os_waits,0,0,0.000000,enabled
1779189890.373,2026-05-19 11:24:50.374,innodb_rwlock_sx_spin_rounds,0,0,0.000000,enabled
1779189890.373,2026-05-19 11:24:50.374,innodb_rwlock_sx_spin_waits,0,0,0.000000,enabled
1779189890.373,2026-05-19 11:24:50.374,innodb_rwlock_s_os_waits,0,0,0.000000,enabled
1779189890.373,2026-05-19 11:24:50.374,innodb_rwlock_s_spin_rounds,0,0,0.000000,enabled
1779189890.373,2026-05-19 11:24:50.374,innodb_rwlock_s_spin_waits,0,0,0.000000,enabled
1779189890.373,2026-05-19 11:24:50.374,innodb_rwlock_x_os_waits,0,0,0.000000,enabled
1779189890.373,2026-05-19 11:24:50.374,innodb_rwlock_x_spin_rounds,0,0,0.000000,enabled
1779189890.373,2026-05-19 11:24:50.374,innodb_rwlock_x_spin_waits,0,0,0.000000,enabled
1779189890.373,2026-05-19 11:24:50.374,lock_deadlocks,0,0,0.000000,enabled
1779189890.373,2026-05-19 11:24:50.374,lock_deadlock_false_positives,0,0,0.000000,enabled
1779189890.373,2026-05-19 11:24:50.374,lock_deadlock_rounds,1184,1184,1.264933,enabled
1779189890.373,2026-05-19 11:24:50.374,lock_rec_grant_attempts,429,429,0.458324,enabled
1779189890.373,2026-05-19 11:24:50.374,lock_rec_release_attempts,23932733,23932733,25568.659162,enabled
1779189890.373,2026-05-19 11:24:50.374,lock_row_lock_current_waits,0,0,0.000000,enabled
1779189890.373,2026-05-19 11:24:50.374,lock_row_lock_time,171,171,0.182689,enabled
1779189890.373,2026-05-19 11:24:50.374,lock_row_lock_time_avg,0,0,0.000000,enabled
1779189890.373,2026-05-19 11:24:50.374,lock_row_lock_time_max,12,12,0.000000,enabled
1779189890.373,2026-05-19 11:24:50.374,lock_row_lock_waits,429,429,0.458324,enabled
1779189890.373,2026-05-19 11:24:50.374,lock_schedule_refreshes,1184,1184,1.264933,enabled
1779189890.373,2026-05-19 11:24:50.374,lock_threads_waiting,0,0,0.000000,enabled
1779189890.373,2026-05-19 11:24:50.374,lock_timeouts,0,0,0.000000,enabled
1779189890.373,2026-05-19 11:24:50.374,log_waits,0,0,0.000000,enabled
1779189890.373,2026-05-19 11:24:50.374,log_writes,113809140,113809140,121588.554540,enabled
1779189890.373,2026-05-19 11:24:50.374,log_write_requests,315897057,315897057,337490.175189,enabled
1779189890.373,2026-05-19 11:24:50.374,os_data_fsyncs,15556294,15556294,16619.644051,enabled
1779189890.373,2026-05-19 11:24:50.374,os_data_reads,2204421,2204421,2355.104144,enabled
1779189890.373,2026-05-19 11:24:50.374,os_data_writes,121103904,121103904,129381.958200,enabled
1779189890.373,2026-05-19 11:24:50.374,os_log_bytes_written,101310428672,101310428672,108235499.961425,enabled
1779189890.373,2026-05-19 11:24:50.374,os_log_fsyncs,14568025,14568025,15563.821888,enabled
1779189890.373,2026-05-19 11:24:50.374,os_log_pending_fsyncs,0,0,0.000000,enabled
1779189890.373,2026-05-19 11:24:50.374,os_log_pending_writes,0,0,0.000000,enabled
1779189890.373,2026-05-19 11:24:50.374,trx_rseg_history_len,900,900,0.000000,enabled
1779189891.427,2026-05-19 11:24:51.428,adaptive_hash_searches,0,0,0.000000,enabled
1779189891.427,2026-05-19 11:24:51.428,adaptive_hash_searches_btree,410623482,410623482,438197.065312,enabled
1779189891.427,2026-05-19 11:24:51.428,buffer_data_reads,30979410432,30979410432,33059705.005273,enabled
1779189891.427,2026-05-19 11:24:51.428,buffer_data_written,245604328960,245604328960,262096874.079386,enabled
1779189891.427,2026-05-19 11:24:51.428,buffer_LRU_await,124,124,0.132327,enabled
1779189891.427,2026-05-19 11:24:51.428,buffer_LRU_await_retry,0,0,0.000000,enabled
1779189891.427,2026-05-19 11:24:51.428,buffer_LRU_await_us,188374,188374,1519.000000,enabled
1779189891.427,2026-05-19 11:24:51.428,buffer_LRU_await_us_per_call,2074,2074,2.213271,enabled
1779189891.427,2026-05-19 11:24:51.428,buffer_LRU_batch_lifetime,2195703,2195703,15.000000,enabled
1779189891.427,2026-05-19 11:24:51.428,buffer_LRU_batch_lifetime_num_call,137527,137527,146.762042,enabled
1779189891.427,2026-05-19 11:24:51.428,buffer_LRU_batch_lifetime_per_call,2,2,0.002134,enabled
1779189891.427,2026-05-19 11:24:51.428,buffer_LRU_batch_reqtime,2226467,2226467,16.000000,enabled
1779189891.427,2026-05-19 11:24:51.428,buffer_LRU_batch_reqtime_num_call,137589,137589,146.828206,enabled
1779189891.427,2026-05-19 11:24:51.428,buffer_LRU_batch_reqtime_per_call,5,5,0.005336,enabled
1779189891.427,2026-05-19 11:24:51.428,buffer_LRU_pc_mtx_n,1171496,1171496,1250.162834,enabled
1779189891.427,2026-05-19 11:24:51.428,buffer_LRU_pc_mtx_us,469855,469855,501.406116,enabled
1779189891.427,2026-05-19 11:24:51.428,buffer_LRU_set_n,137538,137538,146.773783,enabled
1779189891.427,2026-05-19 11:24:51.428,buffer_LRU_set_pages,182,182,0.000000,enabled
1779189891.427,2026-05-19 11:24:51.428,buffer_LRU_set_pages_per_call,0,0,0.000000,enabled
1779189891.427,2026-05-19 11:24:51.428,buffer_LRU_set_waiters,126,126,0.000000,enabled
1779189891.427,2026-05-19 11:24:51.428,buffer_LRU_set_waiters_per_call,0,0,0.000000,enabled
1779189891.427,2026-05-19 11:24:51.428,buffer_pages0_read,7,7,0.007470,enabled
1779189891.427,2026-05-19 11:24:51.428,buffer_pages_created,1571317,1571317,1676.832339,enabled
1779189891.427,2026-05-19 11:24:51.428,buffer_pages_read,1892464,1892464,2019.544624,enabled
1779189891.427,2026-05-19 11:24:51.428,buffer_pages_written,6925417,6925417,7390.464900,enabled
1779189891.427,2026-05-19 11:24:51.428,buffer_pool_bytes_data,12849774592,12849774592,0.000000,enabled
1779189891.427,2026-05-19 11:24:51.428,buffer_pool_bytes_dirty,5453512704,5453512704,0.000000,enabled
1779189891.427,2026-05-19 11:24:51.428,buffer_pool_pages_data,784288,784288,0.000000,enabled
1779189891.427,2026-05-19 11:24:51.428,buffer_pool_pages_dirty,332856,332856,0.000000,enabled
1779189891.427,2026-05-19 11:24:51.428,buffer_pool_pages_flushed,6865037,6865037,0.000000,enabled
1779189891.427,2026-05-19 11:24:51.428,buffer_pool_pages_free,2048,2048,0.000000,enabled
1779189891.427,2026-05-19 11:24:51.428,buffer_pool_pages_lru_flushed,0,0,0.000000,enabled
1779189891.427,2026-05-19 11:24:51.428,buffer_pool_pages_misc,96,96,0.000000,enabled
1779189891.427,2026-05-19 11:24:51.428,buffer_pool_pages_total,786432,786432,0.000000,enabled
1779189891.427,2026-05-19 11:24:51.428,buffer_pool_reads,1109722,1109722,1184.240889,enabled
1779189891.427,2026-05-19 11:24:51.428,buffer_pool_read_ahead,781925,781925,834.431994,enabled
1779189891.427,2026-05-19 11:24:51.428,buffer_pool_read_ahead_evicted,184,184,0.196356,enabled
1779189891.427,2026-05-19 11:24:51.428,buffer_pool_read_requests,1931193389,1931193389,2060874.851275,enabled
1779189891.427,2026-05-19 11:24:51.428,buffer_pool_size,12884901888,12884901888,0.000000,enabled
1779189891.427,2026-05-19 11:24:51.428,buffer_pool_wait_free,0,0,0.000000,enabled
1779189891.427,2026-05-19 11:24:51.428,buffer_pool_write_requests,436252094,436252094,465546.833759,enabled
1779189891.427,2026-05-19 11:24:51.428,dml_deletes,7875165,7875165,8403.985866,enabled
1779189891.427,2026-05-19 11:24:51.428,dml_inserts,107748571,107748571,114983.936169,enabled
1779189891.427,2026-05-19 11:24:51.428,dml_system_deletes,468,468,0.499426,enabled
1779189891.427,2026-05-19 11:24:51.428,dml_system_inserts,1204,1204,1.284849,enabled
1779189891.427,2026-05-19 11:24:51.428,dml_system_reads,7863,7863,8.391004,enabled
1779189891.427,2026-05-19 11:24:51.428,dml_system_updates,623,623,0.664835,enabled
1779189891.427,2026-05-19 11:24:51.428,dml_updates,15750508,15750508,16808.161647,enabled
1779189891.427,2026-05-19 11:24:51.428,file_num_open_files,35,35,0.000000,enabled
1779189891.427,2026-05-19 11:24:51.428,ibuf_merges,0,0,0.000000,enabled
1779189891.427,2026-05-19 11:24:51.428,ibuf_merges_delete,0,0,0.000000,enabled
1779189891.427,2026-05-19 11:24:51.428,ibuf_merges_delete_mark,0,0,0.000000,enabled
1779189891.427,2026-05-19 11:24:51.428,ibuf_merges_discard_delete,0,0,0.000000,enabled
1779189891.427,2026-05-19 11:24:51.428,ibuf_merges_discard_delete_mark,0,0,0.000000,enabled
1779189891.427,2026-05-19 11:24:51.428,ibuf_merges_discard_insert,0,0,0.000000,enabled
1779189891.427,2026-05-19 11:24:51.428,ibuf_merges_insert,0,0,0.000000,enabled
1779189891.427,2026-05-19 11:24:51.428,ibuf_size,1,1,0.001067,enabled
1779189891.427,2026-05-19 11:24:51.428,innodb_activity_count,12051874,12051874,12861.163294,enabled
1779189891.427,2026-05-19 11:24:51.428,innodb_dblwr_pages_written,6871943,6871943,7333.397245,enabled
1779189891.427,2026-05-19 11:24:51.428,innodb_dblwr_writes,54577,54577,58.241872,enabled
1779189891.427,2026-05-19 11:24:51.428,innodb_page_size,16384,16384,0.000000,enabled
1779189891.427,2026-05-19 11:24:51.428,innodb_rwlock_sx_os_waits,0,0,0.000000,enabled
1779189891.427,2026-05-19 11:24:51.428,innodb_rwlock_sx_spin_rounds,0,0,0.000000,enabled
1779189891.427,2026-05-19 11:24:51.428,innodb_rwlock_sx_spin_waits,0,0,0.000000,enabled
1779189891.427,2026-05-19 11:24:51.428,innodb_rwlock_s_os_waits,0,0,0.000000,enabled
1779189891.427,2026-05-19 11:24:51.428,innodb_rwlock_s_spin_rounds,0,0,0.000000,enabled
1779189891.427,2026-05-19 11:24:51.428,innodb_rwlock_s_spin_waits,0,0,0.000000,enabled
1779189891.427,2026-05-19 11:24:51.428,innodb_rwlock_x_os_waits,0,0,0.000000,enabled
1779189891.427,2026-05-19 11:24:51.428,innodb_rwlock_x_spin_rounds,0,0,0.000000,enabled
1779189891.427,2026-05-19 11:24:51.428,innodb_rwlock_x_spin_waits,0,0,0.000000,enabled
1779189891.427,2026-05-19 11:24:51.428,lock_deadlocks,0,0,0.000000,enabled
1779189891.427,2026-05-19 11:24:51.428,lock_deadlock_false_positives,0,0,0.000000,enabled
1779189891.427,2026-05-19 11:24:51.428,lock_deadlock_rounds,1185,1185,1.264574,enabled
1779189891.427,2026-05-19 11:24:51.428,lock_rec_grant_attempts,429,429,0.457808,enabled
1779189891.427,2026-05-19 11:24:51.428,lock_rec_release_attempts,23932733,23932733,25539.839524,enabled
1779189891.427,2026-05-19 11:24:51.428,lock_row_lock_current_waits,0,0,0.000000,enabled
1779189891.427,2026-05-19 11:24:51.428,lock_row_lock_time,171,171,0.182483,enabled
1779189891.427,2026-05-19 11:24:51.428,lock_row_lock_time_avg,0,0,0.000000,enabled
1779189891.427,2026-05-19 11:24:51.428,lock_row_lock_time_max,12,12,0.000000,enabled
1779189891.427,2026-05-19 11:24:51.428,lock_row_lock_waits,429,429,0.457808,enabled
1779189891.427,2026-05-19 11:24:51.428,lock_schedule_refreshes,1185,1185,1.264574,enabled
1779189891.427,2026-05-19 11:24:51.428,lock_threads_waiting,0,0,0.000000,enabled
1779189891.427,2026-05-19 11:24:51.428,lock_timeouts,0,0,0.000000,enabled
1779189891.427,2026-05-19 11:24:51.428,log_waits,0,0,0.000000,enabled
1779189891.427,2026-05-19 11:24:51.428,log_writes,113809140,113809140,121451.492957,enabled
1779189891.427,2026-05-19 11:24:51.428,log_write_requests,315897057,315897057,337109.737094,enabled
1779189891.427,2026-05-19 11:24:51.428,os_data_fsyncs,15557408,15557408,16602.098630,enabled
1779189891.427,2026-05-19 11:24:51.428,os_data_reads,2204421,2204421,2352.449392,enabled
1779189891.427,2026-05-19 11:24:51.428,os_data_writes,121111010,121111010,129243.697682,enabled
1779189891.427,2026-05-19 11:24:51.428,os_log_bytes_written,101310428672,101310428672,108113493.038013,enabled
1779189891.427,2026-05-19 11:24:51.428,os_log_fsyncs,14568027,14568027,15546.279920,enabled
1779189891.427,2026-05-19 11:24:51.428,os_log_pending_fsyncs,0,0,0.000000,enabled
1779189891.427,2026-05-19 11:24:51.428,os_log_pending_writes,0,0,0.000000,enabled
1779189891.427,2026-05-19 11:24:51.428,trx_rseg_history_len,900,900,0.000000,enabled
