Linux 6.8.0-60-generic (beast-node8.tp.int.percona.com) 	05/19/2026 	_x86_64_	(80 CPU)

12:25:57 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
12:25:58 PM   59    2.00    0.00    1.00    4.00    0.00    0.00    0.00    0.00    0.00   93.00
12:25:58 PM   60    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:25:58 PM   61    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:25:58 PM   62    1.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   98.00
12:25:58 PM   63    1.01    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.99
12:25:58 PM   64    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:25:58 PM   65    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:25:58 PM   66    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:25:58 PM   67    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:25:58 PM   68    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
12:25:58 PM   69    2.02    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   96.97
12:25:58 PM   70    8.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   91.00
12:25:58 PM   71    0.00    0.00    1.02    0.00    0.00    0.00    0.00    0.00    0.00   98.98
12:25:58 PM   72    0.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00   98.00
12:25:58 PM   73    0.98    0.00    1.96    0.00    0.00    0.00    0.00    0.00    0.00   97.06
12:25:58 PM   74    1.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   98.00
12:25:58 PM   75    5.05    0.00    2.02    0.00    0.00    0.00    0.00    0.00    0.00   92.93
12:25:58 PM   76    0.00    0.00    1.98    0.00    0.00    0.00    0.00    0.00    0.00   98.02
12:25:58 PM   77    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.01
12:25:58 PM   78    0.00    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   98.99
12:25:58 PM   79    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

12:25:58 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
12:25:59 PM  all   92.76    0.00    2.66    0.15    0.00    0.00    0.00    0.00    0.00    4.42
12:25:59 PM    0   94.95    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00    4.04
12:25:59 PM    1   94.90    0.00    1.02    0.00    0.00    0.00    0.00    0.00    0.00    4.08
12:25:59 PM    2   92.93    0.00    2.02    0.00    0.00    0.00    0.00    0.00    0.00    5.05
12:25:59 PM    3   91.92    0.00    3.03    0.00    0.00    0.00    0.00    0.00    0.00    5.05
12:25:59 PM    4   93.94    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00    5.05
12:25:59 PM    5   94.95    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00    4.04
12:25:59 PM    6   91.09    0.00    2.97    0.00    0.00    0.00    0.00    0.00    0.00    5.94
12:25:59 PM    7   94.06    0.00    1.98    0.00    0.00    0.00    0.00    0.00    0.00    3.96
12:25:59 PM    8   92.86    0.00    3.06    0.00    0.00    0.00    0.00    0.00    0.00    4.08
12:25:59 PM    9   93.00    0.00    3.00    0.00    0.00    0.00    0.00    0.00    0.00    4.00
12:25:59 PM   10   94.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00    4.00
12:25:59 PM   11   91.09    0.00    3.96    0.00    0.00    0.00    0.00    0.00    0.00    4.95
12:25:59 PM   12   92.08    0.00    1.98    1.98    0.00    0.00    0.00    0.00    0.00    3.96
12:25:59 PM   13   93.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00    5.00
12:25:59 PM   14   93.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    6.00
12:25:59 PM   15   93.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00    5.00
12:25:59 PM   16   93.00    0.00    3.00    0.00    0.00    0.00    0.00    0.00    0.00    4.00
12:25:59 PM   17   92.00    0.00    4.00    0.00    0.00    0.00    0.00    0.00    0.00    4.00
12:25:59 PM   18   91.09    0.00    2.97    0.99    0.00    0.00    0.00    0.00    0.00    4.95
12:25:59 PM   19   94.06    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    4.95
12:25:59 PM   20   95.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    4.00
12:25:59 PM   21   93.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00    5.00
12:25:59 PM   22   94.00    0.00    2.00    1.00    0.00    0.00    0.00    0.00    0.00    3.00
12:25:59 PM   23   94.00    0.00    1.00    1.00    0.00    0.00    0.00    0.00    0.00    4.00
12:25:59 PM   24   95.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00    3.00
12:25:59 PM   25   95.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00    3.00
12:25:59 PM   26   95.92    0.00    1.02    0.00    0.00    0.00    0.00    0.00    0.00    3.06
12:25:59 PM   27   91.00    0.00    4.00    0.00    0.00    0.00    0.00    0.00    0.00    5.00
12:25:59 PM   28   96.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    3.00
12:25:59 PM   29   91.00    0.00    3.00    1.00    0.00    0.00    0.00    0.00    0.00    5.00
12:25:59 PM   30   87.00    0.00    8.00    0.00    0.00    0.00    0.00    0.00    0.00    5.00
12:25:59 PM   31   94.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00    4.00
12:25:59 PM   32   91.00    0.00    4.00    0.00    0.00    0.00    0.00    0.00    0.00    5.00
12:25:59 PM   33   91.00    0.00    4.00    0.00    0.00    0.00    0.00    0.00    0.00    5.00
12:25:59 PM   34   92.00    0.00    4.00    0.00    0.00    0.00    0.00    0.00    0.00    4.00
12:25:59 PM   35   91.09    0.00    2.97    0.00    0.00    0.00    0.00    0.00    0.00    5.94
12:25:59 PM   36   91.09    0.00    2.97    0.00    0.00    0.00    0.00    0.00    0.00    5.94
12:25:59 PM   37   91.92    0.00    4.04    0.00    0.00    0.00    0.00    0.00    0.00    4.04
12:25:59 PM   38   93.00    0.00    1.00    1.00    0.00    0.00    0.00    0.00    0.00    5.00
12:25:59 PM   39   95.96    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00    3.03
12:25:59 PM   40   95.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    4.00
12:25:59 PM   41   92.00    0.00    4.00    0.00    0.00    0.00    0.00    0.00    0.00    4.00
12:25:59 PM   42   95.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    4.00
12:25:59 PM   43   94.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00    4.00
12:25:59 PM   44   94.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00    4.00
12:25:59 PM   45   92.16    0.00    2.94    0.98    0.00    0.00    0.00    0.00    0.00    3.92
12:25:59 PM   46   95.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    4.00
12:25:59 PM   47   89.00    0.00    3.00    0.00    0.00    0.00    0.00    0.00    0.00    8.00
12:25:59 PM   48   93.07    0.00    1.98    0.00    0.00    0.00    0.00    0.00    0.00    4.95
12:25:59 PM   49   94.95    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00    4.04
12:25:59 PM   50   88.00    0.00    6.00    1.00    0.00    0.00    0.00    0.00    0.00    5.00
12:25:59 PM   51   92.08    0.00    2.97    0.00    0.00    0.00    0.00    0.00    0.00    4.95
12:25:59 PM   52   94.00    0.00    3.00    0.00    0.00    0.00    0.00    0.00    0.00    3.00
12:25:59 PM   53   94.95    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00    4.04
12:25:59 PM   54   93.00    0.00    4.00    0.00    0.00    0.00    0.00    0.00    0.00    3.00
12:25:59 PM   55   88.00    0.00    7.00    0.00    0.00    0.00    0.00    0.00    0.00    5.00
12:25:59 PM   56   90.91    0.00    4.04    0.00    0.00    0.00    0.00    0.00    0.00    5.05
12:25:59 PM   57   92.08    0.00    2.97    0.99    0.00    0.00    0.00    0.00    0.00    3.96
12:25:59 PM   58   91.09    0.00    2.97    0.99    0.00    0.00    0.00    0.00    0.00    4.95
12:25:59 PM   59   91.09    0.00    3.96    0.00    0.00    0.00    0.00    0.00    0.00    4.95
12:25:59 PM   60   91.00    0.00    6.00    0.00    0.00    0.00    0.00    0.00    0.00    3.00
12:25:59 PM   61   94.06    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    4.95
12:25:59 PM   62   91.92    0.00    3.03    0.00    0.00    0.00    0.00    0.00    0.00    5.05
12:25:59 PM   63   92.00    0.00    4.00    0.00    0.00    0.00    0.00    0.00    0.00    4.00
12:25:59 PM   64   92.08    0.00    1.98    0.00    0.00    0.00    0.00    0.00    0.00    5.94
12:25:59 PM   65   92.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00    6.00
12:25:59 PM   66   90.10    0.00    4.95    0.00    0.00    0.00    0.00    0.00    0.00    4.95
12:25:59 PM   67   90.00    0.00    6.00    0.00    0.00    0.00    0.00    0.00    0.00    4.00
12:25:59 PM   68   92.00    0.00    3.00    0.00    0.00    0.00    0.00    0.00    0.00    5.00
12:25:59 PM   69   94.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00    4.00
12:25:59 PM   70   95.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    4.00
12:25:59 PM   71   92.00    0.00    3.00    0.00    0.00    0.00    0.00    0.00    0.00    5.00
12:25:59 PM   72   93.94    0.00    2.02    0.00    0.00    0.00    0.00    0.00    0.00    4.04
12:25:59 PM   73   93.94    0.00    2.02    0.00    0.00    0.00    0.00    0.00    0.00    4.04
12:25:59 PM   74   93.00    0.00    3.00    0.00    0.00    0.00    0.00    0.00    0.00    4.00
12:25:59 PM   75   94.00    0.00    2.00    1.00    0.00    0.00    0.00    0.00    0.00    3.00
12:25:59 PM   76   94.06    0.00    2.97    0.00    0.00    0.00    0.00    0.00    0.00    2.97
12:25:59 PM   77   91.00    0.00    4.00    0.00    0.00    0.00    0.00    0.00    0.00    5.00
12:25:59 PM   78   94.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00    4.00
12:25:59 PM   79   93.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00    5.00

12:25:59 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
12:26:00 PM  all   96.42    0.00    2.40    0.10    0.00    0.00    0.00    0.00    0.00    1.09
12:26:00 PM    0   95.00    0.00    4.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
12:26:00 PM    1   96.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    3.00
12:26:00 PM    2   97.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
12:26:00 PM    3   94.00    0.00    4.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
12:26:00 PM    4   94.00    0.00    5.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
12:26:00 PM    5   93.07    0.00    5.94    0.00    0.00    0.00    0.00    0.00    0.00    0.99
12:26:00 PM    6   89.11    0.00    8.91    0.99    0.00    0.00    0.00    0.00    0.00    0.99
12:26:00 PM    7   95.96    0.00    3.03    0.00    0.00    0.00    0.00    0.00    0.00    1.01
12:26:00 PM    8   92.08    0.00    5.94    0.00    0.00    0.00    0.00    0.00    0.00    1.98
12:26:00 PM    9   95.96    0.00    3.03    0.00    0.00    0.00    0.00    0.00    0.00    1.01
12:26:00 PM   10   96.04    0.00    1.98    0.00    0.00    0.00    0.00    0.00    0.00    1.98
12:26:00 PM   11   96.04    0.00    1.98    0.00    0.00    0.00    0.00    0.00    0.00    1.98
12:26:00 PM   12   95.96    0.00    3.03    0.00    0.00    0.00    0.00    0.00    0.00    1.01
12:26:00 PM   13   97.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
12:26:00 PM   14   96.04    0.00    2.97    0.00    0.00    0.00    0.00    0.00    0.00    0.99
12:26:00 PM   15   94.95    0.00    4.04    0.00    0.00    0.00    0.00    0.00    0.00    1.01
12:26:00 PM   16   89.00    0.00    8.00    0.00    0.00    0.00    0.00    0.00    0.00    3.00
12:26:00 PM   17   95.00    0.00    4.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
12:26:00 PM   18   96.00    0.00    3.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
12:26:00 PM   19   97.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
12:26:00 PM   20   98.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
12:26:00 PM   21   96.97    0.00    2.02    0.00    0.00    0.00    0.00    0.00    0.00    1.01
12:26:00 PM   22   98.02    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.99
12:26:00 PM   23   88.12    0.00   11.88    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:00 PM   24  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:00 PM   25   95.96    0.00    3.03    0.00    0.00    0.00    0.00    0.00    0.00    1.01
12:26:00 PM   26   97.06    0.00    0.98    0.98    0.00    0.00    0.00    0.00    0.00    0.98
12:26:00 PM   27   97.03    0.00    0.99    0.99    0.00    0.00    0.00    0.00    0.00    0.99
12:26:00 PM   28   99.01    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.99
12:26:00 PM   29   97.98    0.00    2.02    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:00 PM   30  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:00 PM   31   99.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:00 PM   32   99.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:00 PM   33   98.02    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.99
12:26:00 PM   34   99.01    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.99
12:26:00 PM   35   96.97    0.00    3.03    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:00 PM   36  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:00 PM   37   98.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
12:26:00 PM   38   98.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
12:26:00 PM   39   98.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
12:26:00 PM   40   94.00    0.00    4.00    1.00    0.00    0.00    0.00    0.00    0.00    1.00
12:26:00 PM   41   96.04    0.00    1.98    0.99    0.00    0.00    0.00    0.00    0.00    0.99
12:26:00 PM   42   95.05    0.00    1.98    0.99    0.00    0.00    0.00    0.00    0.00    1.98
12:26:00 PM   43   95.05    0.00    3.96    0.00    0.00    0.00    0.00    0.00    0.00    0.99
12:26:00 PM   44   98.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    1.01
12:26:00 PM   45   94.06    0.00    3.96    0.00    0.00    0.00    0.00    0.00    0.00    1.98
12:26:00 PM   46   93.00    0.00    6.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
12:26:00 PM   47   97.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
12:26:00 PM   48   93.00    0.00    4.00    0.00    0.00    0.00    0.00    0.00    0.00    3.00
12:26:00 PM   49   98.02    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.99
12:26:00 PM   50   98.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:00 PM   51   96.97    0.00    2.02    0.00    0.00    0.00    0.00    0.00    0.00    1.01
12:26:00 PM   52   93.00    0.00    5.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
12:26:00 PM   53   95.05    0.00    2.97    0.00    0.00    0.00    0.00    0.00    0.00    1.98
12:26:00 PM   54   96.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
12:26:00 PM   55   97.03    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    1.98
12:26:00 PM   56   93.00    0.00    5.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
12:26:00 PM   57   92.00    0.00    6.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
12:26:00 PM   58   95.92    0.00    3.06    0.00    0.00    0.00    0.00    0.00    0.00    1.02
12:26:00 PM   59   95.96    0.00    4.04    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:00 PM   60   97.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
12:26:00 PM   61   95.05    0.00    2.97    0.99    0.00    0.00    0.00    0.00    0.00    0.99
12:26:00 PM   62   98.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
12:26:00 PM   63   99.01    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.99
12:26:00 PM   64   97.00    0.00    1.00    1.00    0.00    0.00    0.00    0.00    0.00    1.00
12:26:00 PM   65   99.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:00 PM   66   99.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
12:26:00 PM   67   98.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
12:26:00 PM   68  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:00 PM   69   98.02    0.00    1.98    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:00 PM   70   99.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
12:26:00 PM   71   99.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
12:26:00 PM   72   96.97    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00    2.02
12:26:00 PM   73   97.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
12:26:00 PM   74   98.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
12:26:00 PM   75   97.00    0.00    3.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:00 PM   76   98.99    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    1.01
12:26:00 PM   77   95.05    0.00    2.97    0.00    0.00    0.00    0.00    0.00    0.00    1.98
12:26:00 PM   78   98.02    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00    0.99
12:26:00 PM   79   98.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00

12:26:00 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
12:26:01 PM  all   97.18    0.00    2.13    0.05    0.00    0.02    0.00    0.00    0.00    0.61
12:26:01 PM    0   98.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
12:26:01 PM    1   92.00    0.00    7.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
12:26:01 PM    2   95.00    0.00    3.00    0.00    0.00    0.00    0.00    0.00    0.00    2.00
12:26:01 PM    3   99.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:01 PM    4   97.03    0.00    1.98    0.00    0.00    0.00    0.00    0.00    0.00    0.99
12:26:01 PM    5   96.00    0.00    3.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:01 PM    6   98.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
12:26:01 PM    7   98.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:01 PM    8   94.06    0.00    2.97    0.99    0.00    0.99    0.00    0.00    0.00    0.99
12:26:01 PM    9   93.07    0.00    5.94    0.00    0.00    0.00    0.00    0.00    0.00    0.99
12:26:01 PM   10   91.92    0.00    6.06    0.00    0.00    0.00    0.00    0.00    0.00    2.02
12:26:01 PM   11   97.98    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00    1.01
12:26:01 PM   12   91.00    0.00    8.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
12:26:01 PM   13   96.97    0.00    3.03    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:01 PM   14   94.06    0.00    3.96    0.99    0.00    0.00    0.00    0.00    0.00    0.99
12:26:01 PM   15   92.00    0.00    7.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
12:26:01 PM   16   97.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
12:26:01 PM   17   96.04    0.00    1.98    0.00    0.00    0.00    0.00    0.00    0.00    1.98
12:26:01 PM   18   97.00    0.00    3.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:01 PM   19   96.00    0.00    3.00    0.00    0.00    0.00    0.00    0.00    0.00    1.00
12:26:01 PM   20  100.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:26:01 PM   21   98.02    0.00    1.98    0.00    0.00    0.00    0.00    0.00    0.00    0.00
