timestamp,adaptive_hash_pages_added,adaptive_hash_pages_removed,adaptive_hash_rows_added,adaptive_hash_rows_deleted_no_hash_entry,adaptive_hash_rows_removed,adaptive_hash_rows_updated,adaptive_hash_searches,adaptive_hash_searches_btree,buffer_data_reads,buffer_data_written,buffer_flush_adaptive,buffer_flush_adaptive_avg_pass,buffer_flush_adaptive_avg_time_est,buffer_flush_adaptive_avg_time_slot,buffer_flush_adaptive_avg_time_thread,buffer_flush_adaptive_pages,buffer_flush_adaptive_total_pages,buffer_flush_avg_page_rate,buffer_flush_avg_pass,buffer_flush_avg_time,buffer_flush_background,buffer_flush_background_pages,buffer_flush_background_total_pages,buffer_flush_batches,buffer_flush_batch_num_scan,buffer_flush_batch_pages,buffer_flush_batch_scanned,buffer_flush_batch_scanned_per_call,buffer_flush_batch_total_pages,buffer_flush_lsn_avg_rate,buffer_flush_neighbor,buffer_flush_neighbor_pages,buffer_flush_neighbor_total_pages,buffer_flush_n_to_flush_by_age,buffer_flush_n_to_flush_by_dirty_page,buffer_flush_n_to_flush_requested,buffer_flush_pct_for_dirty,buffer_flush_pct_for_lsn,buffer_flush_sync,buffer_flush_sync_pages,buffer_flush_sync_total_pages,buffer_flush_sync_waits,buffer_LRU_await,buffer_LRU_await_retry,buffer_LRU_await_us,buffer_LRU_await_us_per_call,buffer_LRU_batches_evict,buffer_LRU_batches_flush,buffer_LRU_batch_evict_pages,buffer_LRU_batch_evict_total_pages,buffer_LRU_batch_flush_avg_pass,buffer_LRU_batch_flush_avg_time_est,buffer_LRU_batch_flush_avg_time_slot,buffer_LRU_batch_flush_avg_time_thread,buffer_LRU_batch_flush_pages,buffer_LRU_batch_flush_total_pages,buffer_LRU_batch_lifetime,buffer_LRU_batch_lifetime_num_call,buffer_LRU_batch_lifetime_per_call,buffer_LRU_batch_num_scan,buffer_LRU_batch_reqtime,buffer_LRU_batch_reqtime_num_call,buffer_LRU_batch_reqtime_per_call,buffer_LRU_batch_scanned,buffer_LRU_batch_scanned_per_call,buffer_LRU_get_free_loops,buffer_LRU_get_free_search,buffer_LRU_get_free_waits,buffer_LRU_pc_mtx_n,buffer_LRU_pc_mtx_us,buffer_LRU_search_num_scan,buffer_LRU_search_scanned,buffer_LRU_search_scanned_per_call,buffer_LRU_set_n,buffer_LRU_set_pages,buffer_LRU_set_pages_per_call,buffer_LRU_set_waiters,buffer_LRU_set_waiters_per_call,buffer_LRU_single_flush_failure_count,buffer_LRU_single_flush_num_scan,buffer_LRU_single_flush_scanned,buffer_LRU_single_flush_scanned_per_call,buffer_LRU_unzip_search_num_scan,buffer_LRU_unzip_search_scanned,buffer_LRU_unzip_search_scanned_per_call,buffer_pages0_read,buffer_pages_created,buffer_pages_read,buffer_pages_written,buffer_page_read_blob,buffer_page_read_fsp_hdr,buffer_page_read_ibuf_bitmap,buffer_page_read_ibuf_free_list,buffer_page_read_index_ibuf_leaf,buffer_page_read_index_ibuf_non_leaf,buffer_page_read_index_inode,buffer_page_read_index_leaf,buffer_page_read_index_non_leaf,buffer_page_read_other,buffer_page_read_rseg_array,buffer_page_read_system_page,buffer_page_read_trx_system,buffer_page_read_undo_log,buffer_page_read_xdes,buffer_page_read_zblob,buffer_page_read_zblob2,buffer_page_written_blob,buffer_page_written_fsp_hdr,buffer_page_written_ibuf_bitmap,buffer_page_written_ibuf_free_list,buffer_page_written_index_ibuf_leaf,buffer_page_written_index_ibuf_non_leaf,buffer_page_written_index_inode,buffer_page_written_index_leaf,buffer_page_written_index_non_leaf,buffer_page_written_on_log_no_waits,buffer_page_written_on_log_waits,buffer_page_written_on_log_wait_loops,buffer_page_written_other,buffer_page_written_rseg_array,buffer_page_written_system_page,buffer_page_written_trx_system,buffer_page_written_undo_log,buffer_page_written_xdes,buffer_page_written_zblob,buffer_page_written_zblob2,buffer_pool_bytes_data,buffer_pool_bytes_dirty,buffer_pool_pages_data,buffer_pool_pages_dirty,buffer_pool_pages_flushed,buffer_pool_pages_free,buffer_pool_pages_lru_flushed,buffer_pool_pages_misc,buffer_pool_pages_total,buffer_pool_reads,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_size,buffer_pool_wait_free,buffer_pool_write_requests,compression_pad_decrements,compression_pad_increments,compress_pages_compressed,compress_pages_decompressed,cpu_n,cpu_stime_abs,cpu_stime_pct,cpu_utime_abs,cpu_utime_pct,dblwr_async_requests,dblwr_flush_requests,dblwr_flush_wait_events,dblwr_sync_requests,ddl_background_drop_tables,ddl_log_file_alter_table,ddl_online_create_index,ddl_pending_alter_table,ddl_sort_file_alter_table,dml_deletes,dml_inserts,dml_reads,dml_system_deletes,dml_system_inserts,dml_system_reads,dml_system_updates,dml_updates,file_num_open_files,ibuf_merges,ibuf_merges_delete,ibuf_merges_delete_mark,ibuf_merges_discard_delete,ibuf_merges_discard_delete_mark,ibuf_merges_discard_insert,ibuf_merges_insert,ibuf_size,icp_attempts,icp_match,icp_no_match,icp_out_of_range,index_page_discards,index_page_merge_attempts,index_page_merge_successful,index_page_reorg_attempts,index_page_reorg_successful,index_page_splits,innodb_activity_count,innodb_background_drop_table_usec,innodb_dblwr_pages_written,innodb_dblwr_writes,innodb_dict_lru_count,innodb_dict_lru_usec,innodb_ibuf_merge_usec,innodb_master_active_loops,innodb_master_idle_loops,innodb_master_purge_usec,innodb_master_thread_sleeps,innodb_mem_validate_usec,innodb_page_size,innodb_rwlock_sx_os_waits,innodb_rwlock_sx_spin_rounds,innodb_rwlock_sx_spin_waits,innodb_rwlock_s_os_waits,innodb_rwlock_s_spin_rounds,innodb_rwlock_s_spin_waits,innodb_rwlock_x_os_waits,innodb_rwlock_x_spin_rounds,innodb_rwlock_x_spin_waits,lock_deadlocks,lock_deadlock_false_positives,lock_deadlock_rounds,lock_rec_grant_attempts,lock_rec_locks,lock_rec_lock_created,lock_rec_lock_removed,lock_rec_lock_requests,lock_rec_lock_waits,lock_rec_release_attempts,lock_row_lock_current_waits,lock_row_lock_time,lock_row_lock_time_avg,lock_row_lock_time_max,lock_row_lock_waits,lock_schedule_refreshes,lock_table_locks,lock_table_lock_created,lock_table_lock_removed,lock_table_lock_waits,lock_threads_waiting,lock_timeouts,log_checkpoints,log_concurrency_margin,log_flusher_no_waits,log_flusher_waits,log_flusher_wait_loops,log_flush_avg_time,log_flush_lsn_avg_rate,log_flush_max_time,log_flush_notifier_no_waits,log_flush_notifier_waits,log_flush_notifier_wait_loops,log_flush_total_time,log_free_space,log_full_block_writes,log_lsn_archived,log_lsn_buf_dirty_pages_added,log_lsn_buf_pool_oldest_approx,log_lsn_buf_pool_oldest_lwm,log_lsn_checkpoint_age,log_lsn_current,log_lsn_last_checkpoint,log_lsn_last_flush,log_max_modified_age_async,log_max_modified_age_sync,log_next_file,log_on_buffer_space_no_waits,log_on_buffer_space_waits,log_on_buffer_space_wait_loops,log_on_file_space_no_waits,log_on_file_space_waits,log_on_file_space_wait_loops,log_on_flush_no_waits,log_on_flush_waits,log_on_flush_wait_loops,log_on_recent_closed_wait_loops,log_on_recent_written_wait_loops,log_on_write_no_waits,log_on_write_waits,log_on_write_wait_loops,log_padded,log_partial_block_writes,log_waits,log_writer_no_waits,log_writer_on_archiver_waits,log_writer_on_file_space_waits,log_writer_on_tracker_waits,log_writer_waits,log_writer_wait_loops,log_writes,log_write_notifier_no_waits,log_write_notifier_waits,log_write_notifier_wait_loops,log_write_requests,log_write_to_file_requests_interval,metadata_table_handles_closed,metadata_table_handles_opened,metadata_table_reference_count,module_cpu,module_dblwr,module_page_track,os_data_fsyncs,os_data_reads,os_data_writes,os_log_bytes_written,os_log_fsyncs,os_log_pending_fsyncs,os_log_pending_writes,os_pending_reads,os_pending_writes,page_track_checkpoint_partial_flush_request,page_track_full_block_writes,page_track_partial_block_writes,page_track_resets,purge_del_mark_records,purge_dml_delay_usec,purge_invoked,purge_resume_count,purge_stop_count,purge_truncate_history_count,purge_truncate_history_usec,purge_undo_log_pages,purge_upd_exist_or_extern_records,sampled_pages_read,sampled_pages_skipped,trx_active_transactions,trx_allocations,trx_commits_insert_update,trx_nl_ro_commits,trx_on_log_no_waits,trx_on_log_waits,trx_on_log_wait_loops,trx_rollbacks,trx_rollbacks_savepoint,trx_rollback_active,trx_ro_commits,trx_rseg_current_size,trx_rseg_history_len,trx_rw_commits,trx_undo_slots_cached,trx_undo_slots_used,undo_truncate_count,undo_truncate_done_logging_count,undo_truncate_start_logging_count,undo_truncate_usec
1779192700.596,0,0,0,0,0,0,0,902427809,2910935878144,1230311189504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3642535,2,47143475869,14972,0,0,0,0,0,0,0,0,0,0,1608879836,306282,5026,0,1538249248,306343,4616,0,0,0,0,0,135599310,105980406,0,0,0,306295,36202111,102,3648197,0,0,0,0,0,0,0,0,7,2027364,178231040,58866006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12876021760,3655499776,785890,223114,55533755,392,0,150,786432,176935981,781925,184,4375501224,12884901888,10318285,753935967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22661491,122534999,0,468,1204,7863,623,45323467,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,28877475,0,55532833,532473,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,3998,441,0,0,0,0,0,68885143,0,193,0,12,441,3998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331318101,0,0,0,555740428,0,0,0,0,0,0,0,86294121,178074216,394064323,216432867840,73709110,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3757313,0,0,0,0,0,0,0
1779192701.670,0,0,0,0,0,0,0,902539612,2911669242368,1230564522496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3645378,2,47183023183,7480,0,0,0,0,0,0,0,0,0,0,1609358923,306321,40184,0,1538712652,306382,40246,0,0,0,0,0,135632594,106116433,0,0,0,306334,36208844,211,3650859,201,0,0,0,0,0,0,0,7,2027535,178275910,58879672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12879462400,3668639744,786099,223916,55545994,234,0,99,786432,176980752,781925,184,4376045932,12884901888,10322680,753994375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22665214,122538732,0,468,1204,7863,623,45330913,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,28881678,0,55545200,532588,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,3999,441,0,0,0,0,0,68896472,0,193,0,12,441,3999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331366895,0,0,0,555792860,0,0,0,0,0,0,0,86315070,178119011,394128144,216457971712,73726621,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3761054,0,0,0,0,0,0,0
1779192702.776,0,0,0,0,0,0,0,902651761,2912411748864,1230821552640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3647754,2,47221891012,8519,0,0,0,0,0,0,0,0,0,0,1609856245,306361,5052,0,1539193155,306422,4612,0,0,0,0,0,135666994,106236763,0,0,0,306374,36216052,100,3653420,0,0,0,0,0,0,0,0,7,2027725,178321397,58893574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12873908224,3682025472,785761,224733,55558694,516,0,155,786432,177026132,781925,184,4376595768,12884901888,10327129,754053708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22668954,122542467,0,468,1204,7863,623,45338387,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,28885876,0,55557772,532703,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,4000,441,0,0,0,0,0,68907841,0,193,0,12,441,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331415819,0,0,0,555845716,0,0,0,0,0,0,0,86335932,178164359,394192343,216483161088,73743973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3764785,0,0,0,0,0,0,0
1779192703.861,0,0,0,0,0,0,0,902759827,2913121552896,1231068125184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3650191,2,47257085975,20856,0,0,0,0,0,0,0,0,0,0,1610288794,306398,6817,0,1539611668,306459,6781,0,0,0,0,0,135699164,106331064,0,0,0,306411,36222704,101,3655865,0,0,0,0,0,0,0,0,7,2027975,178364852,58906881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12876169216,3695001600,785899,225525,55570828,382,0,151,786432,177069463,781925,184,4377125074,12884901888,10331594,754111125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22672556,122546067,0,468,1204,7863,623,45345583,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,28889930,0,55569906,532817,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,4001,441,0,0,0,0,0,68918820,0,193,0,12,441,4001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331463339,0,0,0,555896577,0,0,0,0,0,0,0,86356569,178207725,394254389,216507601408,73761407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3768390,0,0,0,0,0,0,0
1779192704.944,0,0,0,0,0,0,0,902883232,2913934068224,1231341207552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3653269,2,47304707928,19283,0,0,0,0,0,0,0,0,0,0,1610893260,306441,5936,0,1540183682,306502,5212,0,0,0,0,0,135737422,106510019,0,0,0,306454,36230745,114,3658849,0,0,0,0,0,0,0,0,7,2028173,178414580,58921582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12865486848,3716710400,785247,226850,55584171,1066,0,119,786432,177119063,781925,184,4377729652,12884901888,10335643,754175951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22676679,122550196,0,468,1204,7863,623,45353832,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,28894566,0,55583363,532944,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,4003,442,0,0,0,0,0,68931361,0,202,0,12,442,4003,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331516549,0,0,0,555954631,0,0,0,0,0,0,0,86377976,178257352,394323595,216534986752,73779294,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3772513,0,0,0,0,0,0,0
1779192706.034,0,0,0,0,0,0,0,902995777,2914676230656,1231600695808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3655999,2,47347844609,19315,0,0,0,0,0,0,0,0,0,0,1611392073,306480,13967,0,1540649022,306541,9236,0,0,0,0,0,135772226,106627040,0,0,0,306493,36237927,172,3661532,0,0,0,0,0,0,0,0,7,2028364,178459977,58935566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12869353472,3727507456,785482,227509,55596841,851,0,97,786432,177164350,781925,184,4378280444,12884901888,10339097,754235211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22680428,122553947,0,468,1204,7863,623,45361324,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,28898789,0,55596047,533061,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,4004,442,0,0,0,0,0,68942779,0,202,0,12,442,4004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331567149,0,0,0,556007578,0,0,0,0,0,0,0,86399452,178302692,394389406,216561029632,73797447,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3776267,0,0,0,0,0,0,0
1779192707.114,0,0,0,0,0,0,0,903105908,2915398699520,1231892947968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3658295,2,47386279488,14408,0,0,0,0,0,0,0,0,0,0,1611823291,306515,17139,0,1541050984,306576,15446,0,0,0,0,0,135802168,106714803,0,0,0,306528,36244304,250,3663982,176,0,0,0,0,0,0,0,7,2028540,178504239,58951630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12882755584,3697967104,786301,225706,55608116,0,0,131,786432,177208522,781925,184,4378818006,12884901888,10344535,754293060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22684086,122557602,0,468,1204,7863,623,45368638,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,28902895,0,55610442,533187,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,4005,442,0,0,0,0,0,68953877,0,202,0,12,442,4005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331615337,0,0,0,556059238,0,0,0,0,0,0,0,86420947,178346791,394455473,216585839616,73814903,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3779918,0,0,0,0,0,0,0
1779192708.191,0,0,0,0,0,0,0,903221719,2916165372416,1232184865792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3660846,2,47428110021,6802,0,0,0,0,0,0,0,0,0,0,1612302506,306552,18519,0,1541495118,306613,18495,0,0,0,0,0,135834183,106823442,0,0,0,306565,36251028,214,3666534,216,0,0,0,0,0,0,0,7,2028754,178551179,58967606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12882444288,3683991552,786282,224853,55620241,0,0,150,786432,177255359,781925,184,4379384864,12884901888,10351903,754354472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22687945,122561461,0,468,1204,7863,623,45376357,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,28907236,0,55624501,533315,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,4006,442,0,0,0,0,0,68965613,0,202,0,12,442,4006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331666358,0,0,0,556113846,0,0,0,0,0,0,0,86442623,178393627,394524442,216612094464,73832305,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3783780,0,0,0,0,0,0,0
1779192709.279,0,0,0,0,0,0,0,903336665,2916924983808,1232445608448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3663484,27,47468684469,17018,0,0,0,0,0,0,0,0,0,0,1612828240,306590,19940,0,1541986620,306651,19576,0,0,0,0,0,135868720,106965808,0,0,0,306603,36258094,198,3669042,21,0,0,0,0,0,0,0,7,2028985,178597619,58981539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12876464128,3698786304,785919,225756,55637888,419,0,98,786432,177301669,781925,184,4379947980,12884901888,10356829,754415328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22691761,122565279,0,468,1204,7863,623,45383993,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,28911530,0,55636966,533436,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,4007,442,0,0,0,0,0,68977208,0,202,0,12,442,4007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331717335,0,0,0,556167774,0,0,0,0,0,0,0,86461857,178440018,394590967,216638319616,73847919,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3787595,0,0,0,0,0,0,0
1779192710.362,0,0,0,0,0,0,0,903457086,2917718198784,1232711032320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3666043,27,47511829547,17109,0,0,0,0,0,0,0,0,0,0,1613390980,306634,8897,0,1542509908,306695,8714,0,0,0,0,0,135906625,107085345,0,0,0,306647,36266283,162,3671741,0,0,0,0,0,0,0,0,7,2029249,178646255,58995928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12867403776,3718791168,785364,226977,55651179,920,0,148,786432,177350192,781925,184,4380538211,12884901888,10360191,754479280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22695796,122569310,0,468,1204,7863,623,45392083,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,28916066,0,55650257,533561,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,4008,442,0,0,0,0,0,68989469,0,202,0,12,442,4008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331770041,0,0,0,556224620,0,0,0,0,0,0,0,86483974,178488491,394659073,216665432064,73866643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3791630,0,0,0,0,0,0,0
1779192711.461,0,0,0,0,0,0,0,903565394,2918432164352,1232952734208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3668711,27,47554151563,8531,0,0,0,0,0,0,0,0,0,0,1613926788,306667,18998,0,1543032574,306728,18959,0,0,0,0,0,135937164,107265491,0,0,0,306680,36273147,259,3674410,213,0,0,0,0,0,0,0,7,2029408,178689982,59008932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12882493440,3735748608,786285,228012,55663105,0,0,147,786432,177393811,781925,184,4381067588,12884901888,10363855,754536205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22699414,122572932,0,468,1204,7863,623,45399305,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,28920142,0,55662183,533673,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,4009,442,0,0,0,0,0,69000489,0,202,0,12,442,4009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331817454,0,0,0,556275587,0,0,0,0,0,0,0,86504035,178532103,394720613,216689837568,73883610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3795255,0,0,0,0,0,0,0
1779192712.533,0,0,0,0,0,0,0,903686835,2919234456064,1233221231616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3671604,27,47594838572,13598,0,0,0,0,0,0,0,0,0,0,1614509396,306706,8386,0,1543600072,306767,8155,0,0,0,0,0,135972937,107436350,0,0,0,306719,36281170,162,3677305,0,0,0,0,0,0,0,0,7,2029687,178739126,59023369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12872564736,3757047808,785679,229312,55676164,592,0,160,786432,177442829,781925,184,4381663835,12884901888,10369455,754600589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22703488,122577001,0,468,1204,7863,623,45407461,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,28924719,0,55675242,533795,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,4010,442,0,0,0,0,0,69012874,0,202,0,12,442,4010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331870484,0,0,0,556332800,0,0,0,0,0,0,0,86524347,178581126,394789498,216717127680,73900404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3799323,0,0,0,0,0,0,0
