procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
20 19   6144 10389536 3037756 162504192    0    0 785920 661152 188115 696217 20  7 60 12  0  0
13 26   6144 10404916 3037756 162504224    0    0 799936 655520 183679 700533 20  7 61 12  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
19 22   6144 10415488 3037756 162504240    0    0 799984 669992 181082 697694 20  6 61 13  0  0
26 13   6144 10390400 3037756 162504276    0    0 796224 669784 189799 704241 20  7 60 12  0  0
17 23   6144 10391884 3037756 162504304    0    0 794576 666692 189407 701327 20  7 60 12  0  0
19 21   6144 10390116 3037756 162504332    0    0 802560 662456 189670 707172 21  7 60 12  0  0
18 23   6144 10391172 3037756 162504368    0    0 773216 649712 183908 682614 20  7 60 13  0  0
20 21   6144 10412920 3037756 162504400    0    0 769040 645448 177260 674022 19  7 60 14  0  0
20 16   6144 10416188 3037756 162504416    0    0 798416 668132 181511 703215 21  6 60 13  0  0
24 17   6144 10400912 3037756 162504440    0    0 809344 661880 191897 713431 21  8 59 12  0  0
24 15   6144 10391828 3037756 162504468    0    0 804640 669360 190777 704062 20  7 60 12  0  0
23 15   6144 10403756 3037756 162504500    0    0 801968 679008 193204 712542 21  8 59 12  0  0
25 15   6144 10409248 3037756 162504536    0    0 809104 675884 191651 710608 21  7 59 13  0  0
20 19   6144 10419452 3037756 162504560    0    0 806080 677320 184787 708183 21  7 60 12  0  0
12 26   6144 10426720 3037756 162504580    0    0 805456 679848 183270 707268 21  7 60 13  0  0
21 17   6144 10414292 3037756 162504608    0    0 797984 672072 190863 705910 21  7 59 13  0  0
14 25   6144 10412916 3037756 162504644    0    0 790144 667092 189145 700973 21  7 59 13  0  0
22 18   6144 10398616 3037756 162504676    0    0 800624 668420 190590 706375 21  7 59 13  0  0
29 13   6144 10414108 3037756 162504704    0    0 791824 676664 190342 701235 21  7 59 12  0  0
18 23   6144 10442240 3037756 162504728    0    0 807456 690080 187145 708198 21  7 60 13  0  0
27 18   6144 10435916 3037756 162504756    0    0 800208 676996 183774 706177 20  7 60 13  0  0
26 14   6144 10414196 3037756 162504788    0    0 801344 689692 193326 710498 21  7 59 13  0  0
19 19   6144 10397448 3037756 162504820    0    0 776240 676868 186137 685062 20  7 59 13  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
29 11   6144 10404632 3037756 162504848    0    0 768000 676072 187363 686834 20  7 59 14  0  0
22 20   6144 10407748 3037756 162504880    0    0 798032 684036 191460 707993 21  7 59 13  0  0
23 16   6144 10430808 3037756 162504908    0    0 824720 648740 183442 719706 21  7 60 13  0  0
24 15   6144 10422112 3037756 162504936    0    0 820640 650200 184667 715082 21  7 60 13  0  0
35 21   6144 10413560 3037756 162504956    0    0 810240 633916 191079 712330 21  7 59 12  0  0
15 24   6144 10423100 3037756 162504980    0    0 808352 646172 191131 709154 21  8 59 12  0  0
22  8   6144 10415744 3037756 162505020    0    0 815680 640324 192105 720863 21  8 59 12  0  0
16  7   6144 10406872 3037756 162505044    0    0 808256 657904 192010 717593 21  7 59 13  0  0
 9  6   6144 10406328 3037756 162505072    0    0 811072 643692 183549 710956 21  7 60 13  0  0
10  0   6144 10422416 3037756 162505092    0    0 805856 646292 182560 704000 21  7 60 13  0  0
10  7   6144 10412276 3037756 162505124    0    0 803712 634968 189842 709423 21  8 59 13  0  0
14  5   6144 10403436 3037756 162505156    0    0 806448 655144 191479 710907 21  7 59 12  0  0
13  3   6144 10413500 3037756 162505184    0    0 804720 655280 191213 711054 21  8 59 12  0  0
29  6   6144 10388136 3037756 162505212    0    0 813712 650072 192418 718615 21  7 59 13  0  0
13  7   6144 10395636 3037756 162505312    0    0 805888 663732 187843 707820 20  7 60 12  0  0
14  8   6144 10401564 3037756 162505336    0    0 792032 642244 179169 687351 20  7 59 13  0  0
12  6   6144 10390812 3037756 162505368    0    0 766800 616956 183409 681281 20  7 59 14  0  0
14  6   6144 10378428 3037756 162505400    0    0 799216 663572 192254 711655 21  7 59 12  0  0
11  4   6144 10398548 3037756 162505432    0    0 811584 661780 192433 716694 21  8 59 13  0  0
16  2   6144 10409860 3037756 162505464    0    0 814608 665860 193068 720966 21  8 59 13  0  0
20  5   6144 10408616 3037756 162505488    0    0 817440 673792 186989 717394 21  7 60 13  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
25 11   6144 10409232 3037756 162505500    0    0 815104 645852 183181 718676 21  7 59 13  0  0
20 17   6144 10397968 3037756 162505532    0    0 810896 662020 193352 721249 21  8 59 12  0  0
30  9   6144 10388416 3037756 162505556    0    0 815120 652536 191990 719498 21  7 59 13  0  0
21 14   6144 10380180 3037756 162505592    0    0 795456 657208 191258 707956 21  7 59 12  0  0
31  6   6144 10388160 3037756 162505620    0    0 806560 653944 190770 713730 21  8 59 13  0  0
23 13   6144 10413860 3037756 162505644    0    0 801856 650316 180552 707562 20  7 60 13  0  0
23 10   6144 10409964 3037756 162505668    0    0 776688 628348 175455 678745 20  6 60 14  0  0
19 12   6144 10404816 3037756 162505700    0    0 763280 638368 184340 679641 20  7 59 14  0  0
19  4   6144 10397880 3037756 162505736    0    0 804192 668104 191775 713790 21  7 59 13  0  0
18  9   6144 10392644 3037756 162505764    0    0 809232 663272 193692 720965 21  8 59 13  0  0
10  8   6144 10394360 3037756 162505796    0    0 806720 665272 192695 712970 21  8 59 12  0  0
21 17   6144 10398756 3037756 162505820    0    0 782848 614744 177431 685007 20  6 60 14  0  0
17  7   6144 10396660 3037756 162505840    0    0 777776 608728 176042 682801 20  7 60 14  0  0
22  0   6144 10385468 3037756 162505880    0    0 805456 641140 190309 713400 21  8 59 12  0  0
25 12   6144 10388332 3037756 162505912    0    0 813856 634080 191486 716136 21  7 59 12  0  0
28  9   6144 10392936 3037756 162505936    0    0 820192 627040 192113 718553 21  8 59 12  0  0
21 10   6144 10389980 3037756 162505972    0    0 807808 635728 190807 715297 21  8 59 12  0  0
17  8   6144 10391744 3037756 162505992    0    0 816880 638476 183530 718030 21  7 60 13  0  0
22  4   6144 10395964 3037756 162506020    0    0 810192 638592 182696 714216 21  7 60 13  0  0
15  7   6144 10391960 3037756 162506052    0    0 808992 644848 191377 714452 21  7 59 12  0  0
23 14   6144 10392340 3037756 162506084    0    0 811488 625500 191000 716118 21  7 59 13  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 8  6   6144 10388332 3037756 162506108    0    0 806016 650832 190029 711886 21  8 59 12  0  0
26 10   6144 10399064 3037756 162506136    0    0 805376 618548 188915 712367 21  8 59 13  0  0
17 19   6144 10403252 3037756 162506168    0    0 766528 610688 173462 667354 20  7 60 14  0  0
27  9   6144 10415180 3037756 162506188    0    0 790512 616316 178152 697267 20  7 60 13  0  0
 8 13   6144 10401312 3037756 162506220    0    0 807088 644584 190980 712522 21  7 59 12  0  0
 5  3   6144 10387356 3037756 162506248    0    0 809328 626676 190490 715653 21  8 59 12  0  0
17 11   6144 10393352 3037756 162506280    0    0 810176 648632 191346 715205 21  8 59 12  0  0
21 15   6144 10393064 3037756 162506308    0    0 788848 613100 185760 696325 20  7 59 13  0  0
27 10   6144 10400348 3037756 162506336    0    0 779728 614604 175498 684403 20  7 60 14  0  0
23 12   6144 10414248 3037756 162506356    0    0 814272 639792 183368 711873 21  7 60 13  0  0
 6  0   6144 10393016 3037756 162506392    0    0 811088 636692 191168 713275 21  8 59 12  0  0
19 16   6144 10371276 3037756 162506424    0    0 810704 627352 190719 717078 21  8 59 12  0  0
23 14   6144 10382052 3037756 162506452    0    0 809664 626028 190988 712310 21  8 59 12  0  0
 9  0   6144 10397540 3037756 162506480    0    0 806000 642344 190223 714661 21  7 59 12  0  0
 6  5   6144 10416656 3037756 162506508    0    0 815472 641416 185458 716361 21  7 60 13  0  0
24 10   6144 10415388 3037756 162506532    0    0 810448 644440 182745 713610 21  7 60 13  0  0
28 11   6144 10413692 3037756 162506560    0    0 814912 624960 190333 721422 21  8 59 13  0  0
26 11   6144 10392004 3037756 162506584    0    0 802128 639128 189897 709353 21  8 59 12  0  0
20 17   6144 10406884 3037756 162506616    0    0 788448 625236 187471 696245 20  7 59 13  0  0
28 11   6144 10391112 3037756 162506652    0    0 762224 585248 178734 671183 20  7 59 14  0  0
19  0   6144 10403876 3037756 162506672    0    0 808192 627400 182974 713310 21  7 60 13  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
10  0   6144 10400272 3037756 162506696    0    0 818112 596352 185910 710605 21  7 60 12  0  0
24 14   6144 10406072 3037756 162506724    0    0 806400 618212 189922 705986 21  8 59 12  0  0
24 11   6144 10399616 3037756 162506760    0    0 811584 594500 189371 715591 21  8 59 12  0  0
 6  1   6144 10380004 3037756 162506792    0    0 805712 615256 190984 712669 21  8 60 12  0  0
31  6   6144 10378556 3037756 162506820    0    0 781648 586116 183312 685362 20  7 60 13  0  0
22 13   6144 10408556 3037756 162506848    0    0 767216 593296 176573 677917 20  7 61 13  0  0
31 10   6144 10420356 3037756 162506876    0    0 803264 615012 180910 706730 21  7 60 12  0  0
13  0   6144 10403844 3037756 162506908    0    0 801184 617132 190364 713512 21  7 60 12  0  0
 7  2   6144 10393480 3037756 162506936    0    0 805680 612680 190063 714298 21  8 60 12  0  0
28 11   6144 10393040 3037756 162506956    0    0 804528 630768 190225 712125 21  8 60 12  0  0
22 13   6144 10400280 3037756 162506988    0    0 806976 613124 189572 717306 21  8 59 12  0  0
 7  1   6144 10412736 3037756 162507080    0    0 802736 625380 184554 713075 20  7 60 12  0  0
 9  6   6144 10413500 3037756 162507100    0    0 805296 629292 181339 713395 20  7 60 12  0  0
 8  4   6144 10393400 3037756 162507128    0    0 808832 613192 190510 716075 21  8 59 12  0  0
17  7   6144 10397136 3037756 162507160    0    0 797392 627860 190450 707788 21  8 60 12  0  0
 8  5   6144 10400084 3037756 162507192    0    0 763424 589404 182237 677644 20  7 60 13  0  0
25 11   6144 10395656 3037756 162507224    0    0 769328 596984 183572 682023 20  7 60 13  0  0
31  8   6144 10406984 3037756 162507256    0    0 801472 623912 186396 709376 21  7 60 12  0  0
17  7   6144 10408884 3037756 162507272    0    0 806720 613920 178297 706738 21  7 60 12  0  0
26 11   6144 10388720 3037756 162507308    0    0 807680 600648 188869 709965 21  8 59 12  0  0
20 16   6144 10390552 3037756 162507340    0    0 795920 612944 188893 703210 21  8 60 12  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
23 12   6144 10400164 3037756 162507368    0    0 804544 600876 189794 708845 21  8 59 12  0  0
26 11   6144 10387924 3037756 162507396    0    0 755424 582080 178291 664896 20  7 60 13  0  0
24 13   6144 10377112 3037756 162507432    0    0 799088 622992 185889 708935 20  7 60 12  0  0
27 10   6144 10396084 3037756 162507448    0    0 801456 625804 178051 708561 21  6 61 12  0  0
 9  0   6144 10391188 3037756 162507468    0    0 805264 619460 191062 716582 21  8 59 12  0  0
25 13   6144 10387760 3037756 162507500    0    0 808160 619604 191011 718743 21  8 60 12  0  0
25 10   6144 10374888 3037756 162507532    0    0 797440 633716 193927 709534 21  7 60 12  0  0
27 10   6144 10374136 3037756 162507564    0    0 803232 605184 188521 711816 21  8 60 12  0  0
23 11   6144 10373768 3037756 162507596    0    0 798912 596592 185482 702057 21  7 60 12  0  0
 6  2   6144 10384140 3037756 162507608    0    0 801424 603868 174671 700780 20  6 61 12  0  0
27 13   6144 10382064 3037756 162507640    0    0 809216 601608 190495 717127 21  8 59 12  0  0
 9  4   6144 10369888 3037756 162507676    0    0 788864 609880 186381 703451 20  8 60 12  0  0
26 14   6144 10380528 3037756 162507708    0    0 760736 574608 180128 672818 20  7 60 13  0  0
20 15   6144 10374668 3037756 162507736    0    0 783536 588876 185479 700573 20  8 60 12  0  0
27 11   6144 10375508 3037756 162507764    0    0 809360 613196 188336 713884 21  7 60 12  0  0
23  2   6144 10398752 3037756 162507784    0    0 801600 616828 176266 710204 20  6 61 12  0  0
30  8   6144 10392504 3037756 162507812    0    0 807760 609368 189382 718329 21  8 60 12  0  0
27  8   6144 10382456 3037756 162507852    0    0 799600 619668 189379 714476 21  7 60 12  0  0
19 17   6144 10374708 3037756 162507880    0    0 781888 582828 181360 691666 20  7 60 13  0  0
21 15   6144 10367176 3037756 162507912    0    0 779856 592128 182849 693546 20  7 60 13  0  0
28 11   6144 10365508 3037756 162507944    0    0 798128 610248 187808 709092 21  7 60 12  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
25 12   6144 10378428 3037756 162507952    0    0 806784 615240 175804 708693 20  6 61 12  0  0
 6  0   6144 10393276 3037756 162507984    0    0 805424 610216 189166 719156 21  7 60 12  0  0
 6  1   6144 10373452 3037756 162508020    0    0 807664 608668 189906 719037 21  8 60 12  0  0
26 12   6144 10368104 3037756 162508048    0    0 804848 604348 189987 717295 21  8 60 12  0  0
30  8   6144 10361548 3037756 162508076    0    0 804112 611480 189316 712959 21  7 60 12  0  0
 6  2   6144 10361236 3037756 162508104    0    0 798944 611272 187510 708363 21  7 60 12  0  0
26 10   6144 10382448 3037756 162508120    0    0 806256 614664 175341 712640 20  6 61 12  0  0
30  6   6144 10380324 3037756 162508152    0    0 799856 596908 186351 708696 21  7 60 12  0  0
17 19   6144 10372648 3037756 162508184    0    0 788400 621540 187469 703897 21  7 60 12  0  0
26 10   6144 10373184 3037756 162508212    0    0 765584 580316 181189 680262 20  7 60 13  0  0
 5  4   6144 10378084 3037756 162508240    0    0 774928 579100 182123 688580 20  7 60 13  0  0
22 14   6144 10388572 3037756 162508284    0    0 797328 626788 190275 715301 21  8 60 12  0  0
 6  2   6144 10392872 3037756 162508304    0    0 809792 604960 177424 717112 20  7 61 12  0  0
 5  0   6144 10381444 3037756 162508328    0    0 800192 615280 186822 706790 21  7 60 12  0  0
22 14   6144 10366452 3037756 162508360    0    0 798560 615828 189288 709896 21  8 60 12  0  0
23 12   6144 10365616 3037756 162508392    0    0 806224 606268 190252 719218 21  8 60 12  0  0
12 19   6144 10356720 3037756 162508420    0    0 749280 580132 177830 663812 19  7 60 13  0  0
24 16   6144 10372632 3037756 162508444    0    0 794064 593176 187262 705929 21  7 60 12  0  0
26 10   6144 10394368 3037756 162508464    0    0 807680 590872 176421 709619 20  6 61 12  0  0
25 11   6144 10390676 3037756 162508492    0    0 801232 604148 185826 710028 21  7 60 12  0  0
 8  2   6144 10371372 3037756 162508520    0    0 807056 608260 189656 719650 21  7 60 12  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 5  4   6144 10368868 3037756 162508552    0    0 806336 599012 189330 715379 21  7 60 12  0  0
26 11   6144 10380364 3037756 162508584    0    0 808816 604076 190166 715702 21  8 60 12  0  0
25 13   6144 10375644 3037756 162508608    0    0 797680 593972 188579 710298 20  8 60 12  0  0
28  9   6144 10381152 3037756 162508636    0    0 811424 596200 180617 712898 21  6 61 12  0  0
30  7   6144 10379116 3037756 162508660    0    0 795424 612868 189049 705819 21  7 60 12  0  0
 8  1   6144 10376384 3037756 162508692    0    0 798928 590156 192019 708863 21  7 60 12  0  0
 5  2   6144 10377876 3037756 162508728    0    0 758960 558584 177876 665874 20  7 60 13  0  0
31 10   6144 10369884 3037756 162508768    0    0 789312 605552 187579 701375 20  7 60 12  0  0
24 12   6144 10371780 3037756 162508864    0    0 809040 599660 189851 716034 21  7 60 12  0  0
31  6   6144 10393900 3037756 162508884    0    0 813344 603484 180946 714002 20  7 61 12  0  0
27 10   6144 10386920 3037756 162508908    0    0 800416 605808 183207 706603 21  7 60 12  0  0
24 12   6144 10376440 3037756 162508944    0    0 798368 610648 188253 714397 21  8 60 12  0  0
29  7   6144 10371540 3037756 162508976    0    0 795968 596992 187651 705432 20  7 60 12  0  0
 6  3   6144 10377380 3037756 162508996    0    0 794384 586672 184610 703660 21  7 60 12  0  0
27 10   6144 10364168 3037756 162509024    0    0 754352 560892 177134 666154 20  7 60 13  0  0
11 10   6144 10381720 3037756 162509052    0    0 797056 615784 179095 707115 20  7 61 12  0  0
29  9   6144 10380248 3037756 162509080    0    0 798976 598436 182270 705594 20  7 61 12  0  0
30  7   6144 10367256 3037756 162509108    0    0 805632 597244 189220 715126 21  8 60 12  0  0
30  8   6144 10357236 3037756 162509132    0    0 802608 596908 189046 710025 21  8 60 12  0  0
22 14   6144 10360920 3037756 162509168    0    0 793600 607092 187104 707577 21  7 60 12  0  0
33  8   6144 10367984 3037756 162509196    0    0 806496 594396 189031 715673 21  8 60 12  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
22  7   6144 10383948 3037756 162509220    0    0 796640 614396 180105 704107 20  7 61 12  0  0
33  8   6144 10384640 3037756 162509244    0    0 802304 594336 181887 709290 20  7 61 12  0  0
25 12   6144 10371696 3037756 162509272    0    0 797856 607668 188726 707326 21  7 60 12  0  0
25 14   6144 10373096 3037756 162509308    0    0 783632 571448 182747 690726 20  7 60 12  0  0
30  6   6144 10369844 3037756 162509336    0    0 763648 577732 180041 676194 20  7 60 13  0  0
23 13   6144 10361220 3037756 162509364    0    0 795904 591220 187794 707450 21  8 60 12  0  0
22 14   6144 10383484 3037756 162509396    0    0 808928 594920 182504 716060 21  7 61 12  0  0
30  8   6144 10395476 3037756 162509420    0    0 799296 600172 180541 701935 20  7 61 12  0  0
 7  4   6144 10381300 3037756 162509448    0    0 802656 588444 188108 710509 21  8 60 12  0  0
29 10   6144 10376676 3037756 162509472    0    0 791824 599500 187267 703482 20  7 60 12  0  0
24 13   6144 10377216 3037756 162509504    0    0 808128 589916 188521 714169 21  7 60 12  0  0
25  9   6144 10357012 3037756 162509540    0    0 777296 571464 181726 692445 20  7 60 13  0  0
 8  1   6144 10375824 3037756 162509564    0    0 767552 593832 175239 676849 20  6 61 13  0  0
24 13   6144 10393240 3037756 162509584    0    0 796624 596924 178623 705630 20  7 61 12  0  0
25  5   6144 10369896 3037756 162509612    0    0 805376 599664 189300 715494 21  7 60 12  0  0
26 10   6144 10364784 3037756 162509644    0    0 801648 586804 187407 712925 21  8 60 12  0  0
27 15   6144 10374816 3037756 162509676    0    0 797088 600740 188528 712277 21  8 60 12  0  0
24 15   6144 10359016 3037756 162509704    0    0 804528 583968 187817 713666 21  8 60 12  0  0
27 10   6144 10368260 3037756 162509736    0    0 797008 607720 182332 708366 20  7 61 12  0  0
24 12   6144 10380328 3037756 162509756    0    0 805472 598128 179270 706499 21  7 61 12  0  0
21 13   6144 10380588 3037756 162509788    0    0 806752 584664 189442 717190 21  8 59 12  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
32  6   6144 10388064 3037756 162509824    0    0 786688 609656 187056 702694 20  7 60 12  0  0
23 14   6144 10378412 3037756 162509848    0    0 761984 564120 178855 677976 20  7 60 13  0  0
 5  1   6144 10366400 3037756 162509880    0    0 778416 567756 182443 687822 20  7 60 13  0  0
28  7   6144 10364452 3037756 162509908    0    0 802624 592688 183571 706891 20  7 61 12  0  0
18  0   6144 10387936 3037756 162509928    0    0 802864 611732 179233 706897 20  7 61 12  0  0
28  8   6144 10355108 3037756 162509964    0    0 793648 590716 186702 702563 20  8 61 12  0  0
 7  0   6144 10354060 3037756 162509988    0    0 795344 596004 187495 712514 21  7 60 12  0  0
20 17   6144 10360964 3037756 162510020    0    0 800720 596388 189459 712629 21  7 60 12  0  0
26 10   6144 10352468 3037756 162510048    0    0 777104 570780 182379 685163 20  8 60 12  0  0
12 11   6144 10382904 3037756 162510076    0    0 761920 580376 176093 674476 20  7 61 13  0  0
21 14   6144 10391476 3037756 162510100    0    0 804480 587628 176715 704683 20  7 61 12  0  0
30  7   6144 10370208 3037756 162510132    0    0 796592 603104 188564 707210 20  7 60 12  0  0
11  6   6144 10360408 3037756 162510160    0    0 801584 595844 188835 712222 21  8 60 12  0  0
30  9   6144 10356368 3037756 162510192    0    0 800608 589008 186616 704146 21  8 60 12  0  0
20 15   6144 10369388 3037756 162510220    0    0 800912 588820 187337 711416 20  7 60 12  0  0
24 10   6144 10375456 3037756 162510252    0    0 804608 586388 184809 710880 21  7 60 12  0  0
30  7   6144 10384568 3037756 162510272    0    0 803424 593608 176139 704202 20  6 61 12  0  0
18 16   6144 10356924 3037756 162510300    0    0 805808 592220 190034 716918 21  7 60 12  0  0
 9  0   6144 10379544 3037756 162510328    0    0 795120 586768 186940 704130 21  7 60 12  0  0
22 14   6144 10360540 3037756 162510364    0    0 789664 584104 185896 701768 20  7 60 12  0  0
 6  2   6144 10362120 3037756 162510396    0    0 753872 563624 176965 662698 20  7 61 13  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
20 15   6144 10372148 3037756 162510428    0    0 775232 575152 180593 684433 20  7 61 12  0  0
26  9   6144 10396004 3037756 162510444    0    0 806992 591072 174650 708958 20  6 61 12  0  0
25 11   6144 10366964 3037756 162510468    0    0 800800 582816 186785 710155 20  8 60 12  0  0
31  9   6144 10367288 3037756 162510496    0    0 794976 584256 187805 710822 21  8 60 12  0  0
22 14   6144 10358068 3037756 162510528    0    0 790960 592276 187016 702599 21  7 60 12  0  0
28  8   6144 10348868 3037756 162510628    0    0 802688 582292 189090 716642 21  8 60 12  0  0
20 15   6144 10351392 3037756 162510664    0    0 781072 582420 182400 691189 20  7 61 12  0  0
18 17   6144 10364628 3037756 162510680    0    0 757792 562624 163375 663080 19  6 62 13  0  0
10  2   6144 10363224 3037756 162510708    0    0 800224 580896 186356 710501 21  7 60 12  0  0
31 11   6144 10357048 3037756 162510736    0    0 795072 595364 187476 705877 20  7 60 12  0  0
28  9   6144 10371544 3037756 162510772    0    0 801648 583144 188594 713954 21  8 60 12  0  0
21 14   6144 10371980 3037756 162510808    0    0 794816 593860 186736 705332 20  7 61 12  0  0
21 15   6144 10375580 3037756 162510836    0    0 792896 592288 187064 707761 20  8 60 12  0  0
 9  0   6144 10389928 3037756 162510852    0    0 806224 586620 174390 708203 20  6 61 12  0  0
25 12   6144 10374884 3037756 162510880    0    0 795600 598164 186358 706090 21  7 60 12  0  0
24 14   6144 10373952 3037756 162510920    0    0 800544 588348 189269 712205 21  8 60 12  0  0
16  9   6144 10359196 3037756 162510948    0    0 799936 588816 188154 713052 21  8 60 12  0  0
23 13   6144 10361204 3037756 162510976    0    0 776848 576736 182997 689913 20  7 60 12  0  0
23 11   6144 10365496 3037756 162511004    0    0 764752 565260 178772 673549 20  7 60 13  0  0
33 11   6144 10380744 3037756 162511020    0    0 802064 583900 173697 701838 20  6 62 12  0  0
25 10   6144 10381968 3037756 162511048    0    0 789936 597360 185151 702116 21  7 61 12  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
