procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
93 49   6144 20132276 3033252 152785336    0    0 1129664 740208 280846 1133658 46 17 24 13  0  0
15 21   6144 20124104 3033252 152785364    0    0 1186336 782120 283149 1107746 47 17 24 12  0  0
81  3   6144 20116544 3033252 152785384    0    0 1150880 739060 277313 1112033 46 17 25 12  0  0
99 42   6144 20132380 3033252 152785412    0    0 1184560 770088 278555 1090750 46 17 25 11  0  0
47 13   6144 20151796 3033252 152785432    0    0 1181088 754380 277108 1112539 47 16 25 13  0  0
29 12   6144 20132808 3033252 152785460    0    0 1137904 746968 274912 1105688 46 17 26 11  0  0
21 14   6144 20131284 3033252 152785492    0    0 1138576 738880 278785 1113302 46 17 25 11  0  0
100 41   6144 20125420 3033252 152785520    0    0 1186880 790660 276896 1074413 46 16 25 12  0  0
76 10   6144 20121092 3033252 152785544    0    0 1139616 752364 280385 1109292 46 17 25 12  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
13 11   6144 20120724 3033252 152785576    0    0 1155856 761612 281805 1126537 47 17 24 12  0  0
39  3   6144 20117128 3033252 152785608    0    0 1152000 754816 282285 1127423 47 17 25 11  0  0
72 64   6144 20144432 3033252 152785628    0    0 1198272 771320 282866 1127270 47 17 24 12  0  0
29 18   6144 20130520 3033256 152785652    0    0 1191008 768768 282222 1114599 47 17 24 12  0  0
78  5   6144 20123868 3033256 152785684    0    0 1196512 759692 281275 1082339 46 17 24 13  0  0
86  7   6144 20124464 3033256 152785712    0    0 1223760 809616 293529 1079913 47 17 23 13  0  0
92 47   6144 20127132 3033256 152785740    0    0 1185632 775792 283562 1098888 47 17 25 12  0  0
99 37   6144 20122576 3033256 152785756    0    0 1199040 764332 282121 1107429 47 17 23 13  0  0
26 11   6144 20130908 3033256 152785792    0    0 1163696 750160 280749 1123791 47 17 24 12  0  0
39 10   6144 20146876 3033256 152785816    0    0 1150512 748516 279509 1116357 46 17 26 11  0  0
71 46   6144 20137564 3033256 152785836    0    0 1189408 773348 278158 1086981 46 16 25 12  0  0
45 29   6144 20120712 3033256 152785860    0    0 1149776 784608 284506 1113580 47 17 24 12  0  0
74 28   6144 20121216 3033256 152785896    0    0 1129200 739084 281773 1128448 46 18 25 11  0  0
27 11   6144 20120072 3033256 152785924    0    0 1165216 753744 279696 1094393 46 17 24 12  0  0
66 34   6144 20114792 3033256 152785956    0    0 1189552 755788 284590 1097916 47 17 25 11  0  0
44  6   6144 20119200 3033256 152785984    0    0 1169968 751588 284640 1127850 47 18 24 11  0  0
23 22   6144 20139544 3033256 152786012    0    0 1153888 764756 279707 1111395 46 17 24 13  0  0
50  3   6144 20147788 3033256 152786036    0    0 1194256 788600 278148 1087051 46 16 25 13  0  0
27 18   6144 20119036 3033256 152786064    0    0 1169920 776872 282264 1109932 46 17 24 12  0  0
101 29   6144 20129484 3033256 152786088    0    0 1187184 757648 283823 1128012 47 17 23 12  0  0
116 28   6144 20115244 3033256 152786120    0    0 1162912 762988 280497 1105180 46 17 24 12  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
26 14   6144 20123804 3033256 152786148    0    0 1171232 751860 282460 1124756 47 17 24 11  0  0
61  9   6144 20110776 3033256 152786168    0    0 1144256 736200 281919 1117300 46 18 25 11  0  0
56 56   6144 20128272 3033256 152786192    0    0 1161696 765728 278842 1091035 46 17 25 11  0  0
35 12   6144 20153140 3033256 152786216    0    0 1217200 770144 277251 1106861 47 16 25 12  0  0
20  9   6144 20121628 3033256 152786248    0    0 1191952 778884 280280 1090074 47 17 25 12  0  0
49  5   6144 20125460 3033256 152786276    0    0 1156704 747648 281165 1116572 46 18 25 11  0  0
25 23   6144 20123160 3033256 152786308    0    0 1186000 771504 284227 1113197 47 17 24 12  0  0
53  5   6144 20114132 3033256 152786344    0    0 1162192 743488 282139 1137983 47 18 23 12  0  0
95 41   6144 20111020 3033256 152786372    0    0 1170704 772392 278791 1093408 46 17 25 12  0  0
73 14   6144 20124096 3033256 152786400    0    0 1181840 785720 285372 1078751 46 17 25 12  0  0
82 59   6144 20148368 3033256 152786420    0    0 1218160 789056 280403 1093813 47 16 25 13  0  0
69 16   6144 20124012 3033256 152786448    0    0 1177840 758572 280196 1118131 47 17 25 12  0  0
75 17   6144 20123172 3033256 152786476    0    0 1191488 773468 283388 1123757 47 17 23 13  0  0
17  5   6144 20127492 3033256 152786508    0    0 1243344 779244 284566 1109454 48 17 22 12  0  0
78 59   6144 20120756 3033256 152786536    0    0 1191408 776100 282601 1108415 47 18 23 12  0  0
97 35   6144 20119240 3033256 152786552    0    0 1180880 792716 281393 1098744 46 17 24 13  0  0
86 24   6144 20121084 3033256 152786588    0    0 1151728 754764 280434 1121316 46 17 25 12  0  0
55 13   6144 20149080 3033256 152786608    0    0 1145488 743572 280248 1125126 46 16 25 12  0  0
17 12   6144 20135740 3033256 152786632    0    0 1166144 760420 271213 1079027 46 16 24 14  0  0
29 13   6144 20122608 3033256 152786656    0    0 1178880 754496 275591 1072570 46 16 24 14  0  0
84 32   6144 20124708 3033256 152786684    0    0 1192704 770640 275543 1066101 46 16 24 14  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
85 51   6144 20125740 3033256 152786716    0    0 1126048 739836 277520 1121988 46 17 24 12  0  0
63 11   6144 20117664 3033256 152786744    0    0 1202592 816400 277665 1051709 45 17 25 13  0  0
18 13   6144 20116860 3033256 152786768    0    0 1149888 754488 281196 1110304 46 17 25 12  0  0
18 16   6144 20141204 3033256 152786796    0    0 1170400 759428 281579 1119095 47 17 25 12  0  0
51 10   6144 20137884 3033256 152786888    0    0 1155600 751612 277569 1101375 46 16 25 13  0  0
14 17   6144 20128996 3033256 152786916    0    0 1176768 762668 280776 1104933 47 17 25 11  0  0
50 25   6144 20115540 3033256 152786948    0    0 1187936 753692 279923 1103616 47 17 25 12  0  0
63 14   6144 20110860 3033256 152786980    0    0 1193824 812368 282074 1091047 46 17 24 13  0  0
26 12   6144 20117840 3033256 152787004    0    0 1163488 762100 280091 1107632 46 17 25 11  0  0
58  7   6144 20117768 3033256 152787028    0    0 1188672 736968 280475 1106905 47 18 24 11  0  0
64 14   6144 20128372 3033256 152787056    0    0 1166976 750388 280249 1115240 47 17 24 12  0  0
33 30   6144 20148856 3033256 152787080    0    0 1157232 751704 275416 1106506 46 16 26 12  0  0
63 13   6144 20126720 3033256 152787108    0    0 1180896 765544 283737 1098836 47 17 24 12  0  0
18 33   6144 20124012 3033256 152787140    0    0 1102976 724300 278034 1125631 45 17 26 12  0  0
64 12   6144 20126296 3033256 152787168    0    0 1222512 818872 281146 1087223 47 17 23 13  0  0
103 43   6144 20119708 3033256 152787200    0    0 1184240 758844 283074 1110824 47 17 24 12  0  0
37 11   6144 20131076 3033256 152787228    0    0 1185008 754352 284632 1131210 47 18 24 11  0  0
37  8   6144 20112268 3033256 152787252    0    0 1151408 755184 279124 1085978 45 17 25 13  0  0
83  7   6144 20139332 3033256 152787276    0    0 1186368 757764 277714 1095021 46 16 26 12  0  0
21 14   6144 20116136 3033256 152787300    0    0 1171312 759032 280028 1116273 47 17 24 11  0  0
58 24   6144 20113444 3033256 152787332    0    0 1183744 760900 279638 1092878 47 17 25 11  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
17 22   6144 20107516 3033256 152787360    0    0 1178208 765364 291084 1104308 47 17 25 11  0  0
45  8   6144 20119012 3033256 152787392    0    0 1165952 749708 281577 1114420 47 17 25 12  0  0
61  6   6144 20110052 3033256 152787412    0    0 1202816 769276 281127 1100516 47 17 23 14  0  0
20 14   6144 20120612 3033256 152787448    0    0 1139552 751844 278520 1110560 46 17 26 12  0  0
18 16   6144 20143236 3033256 152787468    0    0 1171136 768136 279555 1115656 46 16 25 13  0  0
46 18   6144 20127612 3033256 152787500    0    0 1212416 802612 281303 1085922 47 16 24 13  0  0
22 14   6144 20122540 3033256 152787528    0    0 1155984 756172 281684 1110031 46 17 25 11  0  0
15 12   6144 20126556 3033256 152787556    0    0 1149248 766832 278943 1105982 45 17 25 13  0  0
40  8   6144 20129752 3033256 152787584    0    0 1170880 755784 280916 1121382 47 17 25 11  0  0
94 10   6144 20113476 3033256 152787612    0    0 1163904 768580 278623 1079910 46 17 25 13  0  0
90 34   6144 20116044 3033256 152787640    0    0 1173520 761420 281134 1098757 46 18 25 11  0  0
15 17   6144 20125788 3033256 152787664    0    0 1167072 783448 281638 1131239 47 17 24 13  0  0
76  3   6144 20131692 3033256 152787684    0    0 1175632 758192 279894 1110594 46 17 25 12  0  0
39 13   6144 20117464 3033256 152787720    0    0 1126848 749620 278987 1114345 45 17 26 12  0  0
38  8   6144 20120768 3033256 152787744    0    0 1174528 760692 285348 1148304 47 18 23 12  0  0
56 12   6144 20114144 3033260 152787780    0    0 1153888 754944 281990 1112633 46 17 25 11  0  0
72  8   6144 20106204 3033260 152787804    0    0 1171568 754252 282950 1133793 47 17 24 12  0  0
81 18   6144 20116540 3033260 152787828    0    0 1162048 761904 284757 1127374 47 17 24 12  0  0
40 14   6144 20129492 3033260 152787856    0    0 1154880 785460 277085 1089730 45 17 25 13  0  0
39  9   6144 20152504 3033260 152787880    0    0 1167632 759076 277194 1118034 46 16 25 13  0  0
34 15   6144 20125840 3033260 152787912    0    0 1175040 761196 278065 1085229 46 17 25 12  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
81 58   6144 20114392 3033260 152787944    0    0 1165328 749952 282970 1113750 46 17 25 12  0  0
20 15   6144 20114788 3033260 152787968    0    0 1171248 753540 277898 1086821 46 17 24 13  0  0
113 31   6144 20117480 3033260 152788000    0    0 1155760 756068 277856 1097613 45 17 26 12  0  0
71 31   6144 20112304 3033260 152788040    0    0 1184784 790752 280394 1095603 47 17 24 12  0  0
32 15   6144 20117636 3033260 152788064    0    0 1188752 773336 281473 1112374 47 18 24 11  0  0
93 48   6144 20153724 3033260 152788088    0    0 1181712 768552 277074 1112317 46 16 26 12  0  0
93 47   6144 20120896 3033260 152788112    0    0 1195312 763988 281638 1100277 47 17 24 12  0  0
11  6   6144 20124812 3033260 152788148    0    0 1181376 744808 272408 1074495 46 16 23 14  0  0
51 55   6144 20122732 3033260 152788168    0    0 1172192 765184 281837 1120406 47 17 24 11  0  0
84 40   6144 20119112 3033264 152788196    0    0 1135776 746160 280783 1128674 46 17 24 12  0  0
18  8   6144 20119240 3033264 152788220    0    0 1152512 786112 287440 1078574 45 17 25 13  0  0
79 61   6144 20112200 3033264 152788248    0    0 1166032 767384 278549 1101914 46 17 25 12  0  0
49 95   6144 20142672 3033264 152788268    0    0 1188128 764836 282981 1146368 47 17 23 13  0  0
