timestamp_unix,timestamp_human,metric_name,count,count_reset,avg_count,status
1779191715.902,2026-05-19 11:55:15.903,buffer_pages_written,38871403,38871403,14075.989126,enabled
1779191715.902,2026-05-19 11:55:15.903,buffer_pool_bytes_data,12844466176,12844466176,0.000000,enabled
1779191715.902,2026-05-19 11:55:15.903,buffer_pool_bytes_dirty,3120201728,3120201728,0.000000,enabled
1779191715.902,2026-05-19 11:55:15.903,buffer_pool_pages_data,783964,783964,0.000000,enabled
1779191715.902,2026-05-19 11:55:15.903,buffer_pool_pages_dirty,190442,190442,0.000000,enabled
1779191715.902,2026-05-19 11:55:15.903,buffer_pool_pages_flushed,37693121,37693121,0.000000,enabled
1779191715.902,2026-05-19 11:55:15.903,buffer_pool_pages_free,2372,2372,0.000000,enabled
1779191715.902,2026-05-19 11:55:15.903,buffer_pool_pages_lru_flushed,0,0,0.000000,enabled
1779191715.902,2026-05-19 11:55:15.903,buffer_pool_pages_misc,96,96,0.000000,enabled
1779191715.902,2026-05-19 11:55:15.903,buffer_pool_pages_total,786432,786432,0.000000,enabled
1779191715.902,2026-05-19 11:55:15.903,buffer_pool_reads,109432444,109432444,39627.329825,enabled
1779191715.902,2026-05-19 11:55:15.903,buffer_pool_read_ahead,781925,781925,283.148202,enabled
1779191715.902,2026-05-19 11:55:15.903,buffer_pool_read_ahead_evicted,184,184,0.066629,enabled
1779191715.902,2026-05-19 11:55:15.903,buffer_pool_read_requests,3519361766,3519361766,1274420.127960,enabled
1779191715.902,2026-05-19 11:55:15.903,buffer_pool_size,12884901888,12884901888,0.000000,enabled
1779191715.902,2026-05-19 11:55:15.903,buffer_pool_wait_free,3145676,3145676,1139.102222,enabled
1779191715.902,2026-05-19 11:55:15.903,buffer_pool_write_requests,654911392,654911392,237154.437407,enabled
1779191715.902,2026-05-19 11:55:15.903,dml_deletes,17101006,17101006,6192.561386,enabled
1779191715.902,2026-05-19 11:55:15.903,dml_inserts,116974463,116974463,42358.416994,enabled
1779191715.902,2026-05-19 11:55:15.903,dml_system_deletes,468,468,0.169471,enabled
1779191715.902,2026-05-19 11:55:15.903,dml_system_inserts,1204,1204,0.435989,enabled
1779191715.902,2026-05-19 11:55:15.903,dml_system_reads,7863,7863,2.847324,enabled
1779191715.902,2026-05-19 11:55:15.903,dml_system_updates,623,623,0.225599,enabled
1779191715.902,2026-05-19 11:55:15.903,dml_updates,34202308,34202308,12385.229954,enabled
1779191715.902,2026-05-19 11:55:15.903,file_num_open_files,35,35,0.000000,enabled
1779191715.902,2026-05-19 11:55:15.903,ibuf_merges,0,0,0.000000,enabled
1779191715.902,2026-05-19 11:55:15.903,ibuf_merges_delete,0,0,0.000000,enabled
1779191715.902,2026-05-19 11:55:15.903,ibuf_merges_delete_mark,0,0,0.000000,enabled
1779191715.902,2026-05-19 11:55:15.903,ibuf_merges_discard_delete,0,0,0.000000,enabled
1779191715.902,2026-05-19 11:55:15.903,ibuf_merges_discard_delete_mark,0,0,0.000000,enabled
1779191715.902,2026-05-19 11:55:15.903,ibuf_merges_discard_insert,0,0,0.000000,enabled
1779191715.902,2026-05-19 11:55:15.903,ibuf_merges_insert,0,0,0.000000,enabled
1779191715.902,2026-05-19 11:55:15.903,ibuf_size,1,1,0.000362,enabled
1779191715.902,2026-05-19 11:55:15.903,innodb_activity_count,22624251,22624251,8192.621205,enabled
1779191715.902,2026-05-19 11:55:15.903,innodb_dblwr_pages_written,37692711,37692711,13649.163561,enabled
1779191715.902,2026-05-19 11:55:15.903,innodb_dblwr_writes,362066,362066,131.110178,enabled
1779191715.902,2026-05-19 11:55:15.903,innodb_page_size,16384,16384,0.000000,enabled
1779191715.902,2026-05-19 11:55:15.903,innodb_rwlock_sx_os_waits,0,0,0.000000,enabled
1779191715.902,2026-05-19 11:55:15.903,innodb_rwlock_sx_spin_rounds,0,0,0.000000,enabled
1779191715.902,2026-05-19 11:55:15.903,innodb_rwlock_sx_spin_waits,0,0,0.000000,enabled
1779191715.902,2026-05-19 11:55:15.903,innodb_rwlock_s_os_waits,0,0,0.000000,enabled
1779191715.902,2026-05-19 11:55:15.903,innodb_rwlock_s_spin_rounds,0,0,0.000000,enabled
1779191715.902,2026-05-19 11:55:15.903,innodb_rwlock_s_spin_waits,0,0,0.000000,enabled
1779191715.902,2026-05-19 11:55:15.903,innodb_rwlock_x_os_waits,0,0,0.000000,enabled
1779191715.902,2026-05-19 11:55:15.903,innodb_rwlock_x_spin_rounds,0,0,0.000000,enabled
1779191715.902,2026-05-19 11:55:15.903,innodb_rwlock_x_spin_waits,0,0,0.000000,enabled
1779191715.902,2026-05-19 11:55:15.903,lock_deadlocks,0,0,0.000000,enabled
1779191715.902,2026-05-19 11:55:15.903,lock_deadlock_false_positives,0,0,0.000000,enabled
1779191715.902,2026-05-19 11:55:15.903,lock_deadlock_rounds,3010,3010,1.089972,enabled
1779191715.902,2026-05-19 11:55:15.903,lock_rec_grant_attempts,431,431,0.156072,enabled
1779191715.902,2026-05-19 11:55:15.903,lock_rec_release_attempts,51981972,51981972,18823.547086,enabled
1779191715.902,2026-05-19 11:55:15.903,lock_row_lock_current_waits,0,0,0.000000,enabled
1779191715.902,2026-05-19 11:55:15.903,lock_row_lock_time,171,171,0.061922,enabled
1779191715.902,2026-05-19 11:55:15.903,lock_row_lock_time_avg,0,0,0.000000,enabled
1779191715.902,2026-05-19 11:55:15.903,lock_row_lock_time_max,12,12,0.000000,enabled
1779191715.902,2026-05-19 11:55:15.903,lock_row_lock_waits,431,431,0.156072,enabled
1779191715.902,2026-05-19 11:55:15.903,lock_schedule_refreshes,3010,3010,1.089972,enabled
1779191715.902,2026-05-19 11:55:15.903,lock_threads_waiting,0,0,0.000000,enabled
1779191715.902,2026-05-19 11:55:15.903,lock_timeouts,0,0,0.000000,enabled
1779191715.902,2026-05-19 11:55:15.903,log_waits,0,0,0.000000,enabled
1779191715.902,2026-05-19 11:55:15.903,log_writes,257807025,257807025,93356.255345,enabled
1779191715.902,2026-05-19 11:55:15.903,log_write_requests,472652722,472652722,171155.492080,enabled
1779191715.902,2026-05-19 11:55:15.903,os_data_fsyncs,65928678,65928678,23873.882564,enabled
1779191715.902,2026-05-19 11:55:15.903,os_data_reads,110568185,110568185,40038.598477,enabled
1779191715.902,2026-05-19 11:55:15.903,os_data_writes,298376188,298376188,108047.033417,enabled
1779191715.902,2026-05-19 11:55:15.903,os_log_bytes_written,178291311104,178291311104,64562280.769328,enabled
1779191715.902,2026-05-19 11:55:15.903,os_log_fsyncs,58548069,58548069,21201.239952,enabled
1779191715.902,2026-05-19 11:55:15.903,os_log_pending_fsyncs,0,0,0.000000,enabled
1779191715.902,2026-05-19 11:55:15.903,os_log_pending_writes,0,0,0.000000,enabled
1779191715.902,2026-05-19 11:55:15.903,trx_rseg_history_len,1376,1376,0.000000,enabled
1779191716.953,2026-05-19 11:55:16.960,adaptive_hash_searches,0,0,0.000000,enabled
1779191716.953,2026-05-19 11:55:16.960,adaptive_hash_searches_btree,729578032,729578032,264022.359273,enabled
1779191716.953,2026-05-19 11:55:16.960,buffer_data_reads,1805926992384,1805926992384,653535529.523733,enabled
1779191716.953,2026-05-19 11:55:16.960,buffer_data_written,858482749952,858482749952,310670906.932935,enabled
1779191716.953,2026-05-19 11:55:16.960,buffer_LRU_await,1558385,1558385,563.954095,enabled
1779191716.953,2026-05-19 11:55:16.960,buffer_LRU_await_retry,0,0,0.000000,enabled
1779191716.953,2026-05-19 11:55:16.960,buffer_LRU_await_us,17019571263,17019571263,10921.000000,enabled
1779191716.953,2026-05-19 11:55:16.960,buffer_LRU_await_us_per_call,13464,13464,4.872402,enabled
1779191716.953,2026-05-19 11:55:16.960,buffer_LRU_batch_lifetime,896619736,896619736,3683.000000,enabled
1779191716.953,2026-05-19 11:55:16.960,buffer_LRU_batch_lifetime_num_call,243439,243439,88.096599,enabled
1779191716.953,2026-05-19 11:55:16.960,buffer_LRU_batch_lifetime_per_call,0,0,0.000000,enabled
1779191716.953,2026-05-19 11:55:16.960,buffer_LRU_batch_reqtime,865643246,865643246,3555.000000,enabled
1779191716.953,2026-05-19 11:55:16.960,buffer_LRU_batch_reqtime_num_call,243500,243500,88.118674,enabled
1779191716.953,2026-05-19 11:55:16.960,buffer_LRU_batch_reqtime_per_call,2,2,0.000724,enabled
1779191716.953,2026-05-19 11:55:16.960,buffer_LRU_pc_mtx_n,83859880,83859880,30347.521153,enabled
1779191716.953,2026-05-19 11:55:16.960,buffer_LRU_pc_mtx_us,22432480,22432480,8117.948200,enabled
1779191716.953,2026-05-19 11:55:16.960,buffer_LRU_set_n,243451,243451,88.100943,enabled
1779191716.953,2026-05-19 11:55:16.960,buffer_LRU_set_pages,22684364,22684364,93.000000,enabled
1779191716.953,2026-05-19 11:55:16.960,buffer_LRU_set_pages_per_call,0,0,0.000000,enabled
1779191716.953,2026-05-19 11:55:16.960,buffer_LRU_set_waiters,1561280,1561280,6.000000,enabled
1779191716.953,2026-05-19 11:55:16.960,buffer_LRU_set_waiters_per_call,0,0,0.000000,enabled
1779191716.953,2026-05-19 11:55:16.960,buffer_pages0_read,7,7,0.002533,enabled
1779191716.953,2026-05-19 11:55:16.960,buffer_pages_created,1759157,1759157,636.610240,enabled
1779191716.953,2026-05-19 11:55:16.960,buffer_pages_read,110482512,110482512,39981.819594,enabled
1779191716.953,2026-05-19 11:55:16.960,buffer_pages_written,38886086,38886086,14072.240551,enabled
1779191716.953,2026-05-19 11:55:16.960,buffer_pool_bytes_data,12844466176,12844466176,0.000000,enabled
1779191716.953,2026-05-19 11:55:16.960,buffer_pool_bytes_dirty,2879635456,2879635456,0.000000,enabled
1779191716.953,2026-05-19 11:55:16.960,buffer_pool_pages_data,783964,783964,0.000000,enabled
1779191716.953,2026-05-19 11:55:16.960,buffer_pool_pages_dirty,175759,175759,0.000000,enabled
1779191716.953,2026-05-19 11:55:16.960,buffer_pool_pages_flushed,37703121,37703121,0.000000,enabled
1779191716.953,2026-05-19 11:55:16.960,buffer_pool_pages_free,2372,2372,0.000000,enabled
1779191716.953,2026-05-19 11:55:16.960,buffer_pool_pages_lru_flushed,0,0,0.000000,enabled
1779191716.953,2026-05-19 11:55:16.960,buffer_pool_pages_misc,96,96,0.000000,enabled
1779191716.953,2026-05-19 11:55:16.960,buffer_pool_pages_total,786432,786432,0.000000,enabled
1779191716.953,2026-05-19 11:55:16.960,buffer_pool_reads,109432444,109432444,39601.818620,enabled
1779191716.953,2026-05-19 11:55:16.960,buffer_pool_read_ahead,781925,781925,282.965914,enabled
1779191716.953,2026-05-19 11:55:16.960,buffer_pool_read_ahead_evicted,184,184,0.066587,enabled
1779191716.953,2026-05-19 11:55:16.960,buffer_pool_read_requests,3519361766,3519361766,1273599.680680,enabled
1779191716.953,2026-05-19 11:55:16.960,buffer_pool_size,12884901888,12884901888,0.000000,enabled
1779191716.953,2026-05-19 11:55:16.960,buffer_pool_wait_free,3145676,3145676,1138.368885,enabled
1779191716.953,2026-05-19 11:55:16.960,buffer_pool_write_requests,654911392,654911392,237001.761296,enabled
1779191716.953,2026-05-19 11:55:16.960,dml_deletes,17101006,17101006,6188.574312,enabled
1779191716.953,2026-05-19 11:55:16.960,dml_inserts,116974463,116974463,42331.144575,enabled
1779191716.953,2026-05-19 11:55:16.960,dml_system_deletes,468,468,0.169362,enabled
1779191716.953,2026-05-19 11:55:16.960,dml_system_inserts,1204,1204,0.435708,enabled
1779191716.953,2026-05-19 11:55:16.960,dml_system_reads,7863,7863,2.845491,enabled
1779191716.953,2026-05-19 11:55:16.960,dml_system_updates,623,623,0.225454,enabled
1779191716.953,2026-05-19 11:55:16.960,dml_updates,34202308,34202308,12377.255731,enabled
1779191716.953,2026-05-19 11:55:16.960,file_num_open_files,35,35,0.000000,enabled
1779191716.953,2026-05-19 11:55:16.960,ibuf_merges,0,0,0.000000,enabled
1779191716.953,2026-05-19 11:55:16.960,ibuf_merges_delete,0,0,0.000000,enabled
1779191716.953,2026-05-19 11:55:16.960,ibuf_merges_delete_mark,0,0,0.000000,enabled
1779191716.953,2026-05-19 11:55:16.960,ibuf_merges_discard_delete,0,0,0.000000,enabled
1779191716.953,2026-05-19 11:55:16.960,ibuf_merges_discard_delete_mark,0,0,0.000000,enabled
1779191716.953,2026-05-19 11:55:16.960,ibuf_merges_discard_insert,0,0,0.000000,enabled
1779191716.953,2026-05-19 11:55:16.960,ibuf_merges_insert,0,0,0.000000,enabled
1779191716.953,2026-05-19 11:55:16.960,ibuf_size,1,1,0.000362,enabled
1779191716.953,2026-05-19 11:55:16.960,innodb_activity_count,22624251,22624251,8187.346412,enabled
1779191716.953,2026-05-19 11:55:16.960,innodb_dblwr_pages_written,37707319,37707319,13645.661971,enabled
1779191716.953,2026-05-19 11:55:16.960,innodb_dblwr_writes,362182,362182,131.067742,enabled
1779191716.953,2026-05-19 11:55:16.960,innodb_page_size,16384,16384,0.000000,enabled
1779191716.953,2026-05-19 11:55:16.960,innodb_rwlock_sx_os_waits,0,0,0.000000,enabled
1779191716.953,2026-05-19 11:55:16.960,innodb_rwlock_sx_spin_rounds,0,0,0.000000,enabled
1779191716.953,2026-05-19 11:55:16.960,innodb_rwlock_sx_spin_waits,0,0,0.000000,enabled
1779191716.953,2026-05-19 11:55:16.960,innodb_rwlock_s_os_waits,0,0,0.000000,enabled
1779191716.953,2026-05-19 11:55:16.960,innodb_rwlock_s_spin_rounds,0,0,0.000000,enabled
1779191716.953,2026-05-19 11:55:16.960,innodb_rwlock_s_spin_waits,0,0,0.000000,enabled
1779191716.953,2026-05-19 11:55:16.960,innodb_rwlock_x_os_waits,0,0,0.000000,enabled
1779191716.953,2026-05-19 11:55:16.960,innodb_rwlock_x_spin_rounds,0,0,0.000000,enabled
1779191716.953,2026-05-19 11:55:16.960,innodb_rwlock_x_spin_waits,0,0,0.000000,enabled
1779191716.953,2026-05-19 11:55:16.960,lock_deadlocks,0,0,0.000000,enabled
1779191716.953,2026-05-19 11:55:16.960,lock_deadlock_false_positives,0,0,0.000000,enabled
1779191716.953,2026-05-19 11:55:16.960,lock_deadlock_rounds,3012,3012,1.089994,enabled
1779191716.953,2026-05-19 11:55:16.960,lock_rec_grant_attempts,431,431,0.155972,enabled
1779191716.953,2026-05-19 11:55:16.960,lock_rec_release_attempts,51981972,51981972,18811.429076,enabled
1779191716.953,2026-05-19 11:55:16.960,lock_row_lock_current_waits,0,0,0.000000,enabled
1779191716.953,2026-05-19 11:55:16.960,lock_row_lock_time,171,171,0.061882,enabled
1779191716.953,2026-05-19 11:55:16.960,lock_row_lock_time_avg,0,0,0.000000,enabled
1779191716.953,2026-05-19 11:55:16.960,lock_row_lock_time_max,12,12,0.000000,enabled
1779191716.953,2026-05-19 11:55:16.960,lock_row_lock_waits,431,431,0.155972,enabled
1779191716.953,2026-05-19 11:55:16.960,lock_schedule_refreshes,3012,3012,1.089994,enabled
1779191716.953,2026-05-19 11:55:16.960,lock_threads_waiting,0,0,0.000000,enabled
1779191716.953,2026-05-19 11:55:16.960,lock_timeouts,0,0,0.000000,enabled
1779191716.953,2026-05-19 11:55:16.960,log_waits,0,0,0.000000,enabled
1779191716.953,2026-05-19 11:55:16.960,log_writes,257807025,257807025,93296.148486,enabled
1779191716.953,2026-05-19 11:55:16.960,log_write_requests,472652722,472652722,171045.294632,enabled
1779191716.953,2026-05-19 11:55:16.960,os_data_fsyncs,65930995,65930995,23859.349966,enabled
1779191716.953,2026-05-19 11:55:16.960,os_data_reads,110568185,110568185,40012.819827,enabled
1779191716.953,2026-05-19 11:55:16.960,os_data_writes,298390995,298390995,107982.826291,enabled
1779191716.953,2026-05-19 11:55:16.960,os_log_bytes_written,178291311104,178291311104,64520712.633075,enabled
1779191716.953,2026-05-19 11:55:16.960,os_log_fsyncs,58548073,58548073,21187.591066,enabled
1779191716.953,2026-05-19 11:55:16.960,os_log_pending_fsyncs,0,0,0.000000,enabled
1779191716.953,2026-05-19 11:55:16.960,os_log_pending_writes,0,0,0.000000,enabled
1779191716.953,2026-05-19 11:55:16.960,trx_rseg_history_len,1376,1376,0.000000,enabled
1779191718.766,2026-05-19 11:55:18.768,adaptive_hash_searches,0,0,0.000000,enabled
1779191718.766,2026-05-19 11:55:18.768,adaptive_hash_searches_btree,729578032,729578032,263879.739008,enabled
1779191718.766,2026-05-19 11:55:18.768,buffer_data_reads,1805926992384,1805926992384,653182504.186062,enabled
1779191718.766,2026-05-19 11:55:18.768,buffer_data_written,858706490368,858706490368,310584014.636415,enabled
1779191718.766,2026-05-19 11:55:18.768,buffer_LRU_await,1558385,1558385,563.649465,enabled
1779191718.766,2026-05-19 11:55:18.768,buffer_LRU_await_retry,0,0,0.000000,enabled
1779191718.766,2026-05-19 11:55:18.768,buffer_LRU_await_us,17019571263,17019571263,10921.000000,enabled
1779191718.766,2026-05-19 11:55:18.768,buffer_LRU_await_us_per_call,13464,13464,4.869770,enabled
1779191718.766,2026-05-19 11:55:18.768,buffer_LRU_batch_lifetime,896619736,896619736,3683.000000,enabled
1779191718.766,2026-05-19 11:55:18.768,buffer_LRU_batch_lifetime_num_call,243439,243439,88.049013,enabled
1779191718.766,2026-05-19 11:55:18.768,buffer_LRU_batch_lifetime_per_call,0,0,0.000000,enabled
1779191718.766,2026-05-19 11:55:18.768,buffer_LRU_batch_reqtime,865643246,865643246,3555.000000,enabled
1779191718.766,2026-05-19 11:55:18.768,buffer_LRU_batch_reqtime_num_call,243500,243500,88.071076,enabled
1779191718.766,2026-05-19 11:55:18.768,buffer_LRU_batch_reqtime_per_call,2,2,0.000723,enabled
1779191718.766,2026-05-19 11:55:18.768,buffer_LRU_pc_mtx_n,83859880,83859880,30331.128594,enabled
1779191718.766,2026-05-19 11:55:18.768,buffer_LRU_pc_mtx_us,22432480,22432480,8113.563195,enabled
1779191718.766,2026-05-19 11:55:18.768,buffer_LRU_set_n,243451,243451,88.053353,enabled
1779191718.766,2026-05-19 11:55:18.768,buffer_LRU_set_pages,22684364,22684364,93.000000,enabled
1779191718.766,2026-05-19 11:55:18.768,buffer_LRU_set_pages_per_call,0,0,0.000000,enabled
1779191718.766,2026-05-19 11:55:18.768,buffer_LRU_set_waiters,1561280,1561280,6.000000,enabled
1779191718.766,2026-05-19 11:55:18.768,buffer_LRU_set_waiters_per_call,0,0,0.000000,enabled
1779191718.766,2026-05-19 11:55:18.768,buffer_pages0_read,7,7,0.002532,enabled
1779191718.766,2026-05-19 11:55:18.768,buffer_pages_created,1759157,1759157,636.266354,enabled
1779191718.766,2026-05-19 11:55:18.768,buffer_pages_read,110482512,110482512,39960.222261,enabled
1779191718.766,2026-05-19 11:55:18.768,buffer_pages_written,38899742,38899742,14069.578191,enabled
1779191718.766,2026-05-19 11:55:18.768,buffer_pool_bytes_data,12844466176,12844466176,0.000000,enabled
1779191718.766,2026-05-19 11:55:18.768,buffer_pool_bytes_dirty,2655895552,2655895552,0.000000,enabled
1779191718.766,2026-05-19 11:55:18.768,buffer_pool_pages_data,783964,783964,0.000000,enabled
1779191718.766,2026-05-19 11:55:18.768,buffer_pool_pages_dirty,162103,162103,0.000000,enabled
1779191718.766,2026-05-19 11:55:18.768,buffer_pool_pages_flushed,37713121,37713121,0.000000,enabled
1779191718.766,2026-05-19 11:55:18.768,buffer_pool_pages_free,2372,2372,0.000000,enabled
1779191718.766,2026-05-19 11:55:18.768,buffer_pool_pages_lru_flushed,0,0,0.000000,enabled
1779191718.766,2026-05-19 11:55:18.768,buffer_pool_pages_misc,96,96,0.000000,enabled
1779191718.766,2026-05-19 11:55:18.768,buffer_pool_pages_total,786432,786432,0.000000,enabled
1779191718.766,2026-05-19 11:55:18.768,buffer_pool_reads,109432444,109432444,39580.426399,enabled
1779191718.766,2026-05-19 11:55:18.768,buffer_pool_read_ahead,781925,781925,282.813063,enabled
1779191718.766,2026-05-19 11:55:18.768,buffer_pool_read_ahead_evicted,184,184,0.066551,enabled
1779191718.766,2026-05-19 11:55:18.768,buffer_pool_read_requests,3519361766,3519361766,1272911.703456,enabled
1779191718.766,2026-05-19 11:55:18.768,buffer_pool_size,12884901888,12884901888,0.000000,enabled
1779191718.766,2026-05-19 11:55:18.768,buffer_pool_wait_free,3145676,3145676,1137.753962,enabled
1779191718.766,2026-05-19 11:55:18.768,buffer_pool_write_requests,654911392,654911392,236873.737522,enabled
1779191718.766,2026-05-19 11:55:18.768,dml_deletes,17101006,17101006,6185.231254,enabled
1779191718.766,2026-05-19 11:55:18.768,dml_inserts,116974463,116974463,42308.277376,enabled
1779191718.766,2026-05-19 11:55:18.768,dml_system_deletes,468,468,0.169270,enabled
1779191718.766,2026-05-19 11:55:18.768,dml_system_inserts,1204,1204,0.435473,enabled
1779191718.766,2026-05-19 11:55:18.768,dml_system_reads,7863,7863,2.843954,enabled
1779191718.766,2026-05-19 11:55:18.768,dml_system_updates,623,623,0.225332,enabled
1779191718.766,2026-05-19 11:55:18.768,dml_updates,34202308,34202308,12370.569544,enabled
1779191718.766,2026-05-19 11:55:18.768,file_num_open_files,35,35,0.000000,enabled
1779191718.766,2026-05-19 11:55:18.768,ibuf_merges,0,0,0.000000,enabled
1779191718.766,2026-05-19 11:55:18.768,ibuf_merges_delete,0,0,0.000000,enabled
1779191718.766,2026-05-19 11:55:18.768,ibuf_merges_delete_mark,0,0,0.000000,enabled
1779191718.766,2026-05-19 11:55:18.768,ibuf_merges_discard_delete,0,0,0.000000,enabled
1779191718.766,2026-05-19 11:55:18.768,ibuf_merges_discard_delete_mark,0,0,0.000000,enabled
1779191718.766,2026-05-19 11:55:18.768,ibuf_merges_discard_insert,0,0,0.000000,enabled
1779191718.766,2026-05-19 11:55:18.768,ibuf_merges_insert,0,0,0.000000,enabled
1779191718.766,2026-05-19 11:55:18.768,ibuf_size,1,1,0.000362,enabled
1779191718.766,2026-05-19 11:55:18.768,innodb_activity_count,22624251,22624251,8182.923685,enabled
1779191718.766,2026-05-19 11:55:18.768,innodb_dblwr_pages_written,37721039,37721039,13643.253067,enabled
1779191718.766,2026-05-19 11:55:18.768,innodb_dblwr_writes,362292,362292,131.036726,enabled
1779191718.766,2026-05-19 11:55:18.768,innodb_page_size,16384,16384,0.000000,enabled
1779191718.766,2026-05-19 11:55:18.768,innodb_rwlock_sx_os_waits,0,0,0.000000,enabled
1779191718.766,2026-05-19 11:55:18.768,innodb_rwlock_sx_spin_rounds,0,0,0.000000,enabled
1779191718.766,2026-05-19 11:55:18.768,innodb_rwlock_sx_spin_waits,0,0,0.000000,enabled
1779191718.766,2026-05-19 11:55:18.768,innodb_rwlock_s_os_waits,0,0,0.000000,enabled
1779191718.766,2026-05-19 11:55:18.768,innodb_rwlock_s_spin_rounds,0,0,0.000000,enabled
1779191718.766,2026-05-19 11:55:18.768,innodb_rwlock_s_spin_waits,0,0,0.000000,enabled
1779191718.766,2026-05-19 11:55:18.768,innodb_rwlock_x_os_waits,0,0,0.000000,enabled
1779191718.766,2026-05-19 11:55:18.768,innodb_rwlock_x_spin_rounds,0,0,0.000000,enabled
1779191718.766,2026-05-19 11:55:18.768,innodb_rwlock_x_spin_waits,0,0,0.000000,enabled
1779191718.766,2026-05-19 11:55:18.768,lock_deadlocks,0,0,0.000000,enabled
1779191718.766,2026-05-19 11:55:18.768,lock_deadlock_false_positives,0,0,0.000000,enabled
1779191718.766,2026-05-19 11:55:18.768,lock_deadlock_rounds,3013,3013,1.089767,enabled
1779191718.766,2026-05-19 11:55:18.768,lock_rec_grant_attempts,431,431,0.155888,enabled
1779191718.766,2026-05-19 11:55:18.768,lock_rec_release_attempts,51981972,51981972,18801.267380,enabled
1779191718.766,2026-05-19 11:55:18.768,lock_row_lock_current_waits,0,0,0.000000,enabled
1779191718.766,2026-05-19 11:55:18.768,lock_row_lock_time,171,171,0.061849,enabled
1779191718.766,2026-05-19 11:55:18.768,lock_row_lock_time_avg,0,0,0.000000,enabled
1779191718.766,2026-05-19 11:55:18.768,lock_row_lock_time_max,12,12,0.000000,enabled
1779191718.766,2026-05-19 11:55:18.768,lock_row_lock_waits,431,431,0.155888,enabled
1779191718.766,2026-05-19 11:55:18.768,lock_schedule_refreshes,3013,3013,1.089767,enabled
1779191718.766,2026-05-19 11:55:18.768,lock_threads_waiting,0,0,0.000000,enabled
1779191718.766,2026-05-19 11:55:18.768,lock_timeouts,0,0,0.000000,enabled
1779191718.766,2026-05-19 11:55:18.768,log_waits,0,0,0.000000,enabled
1779191718.766,2026-05-19 11:55:18.768,log_writes,257807025,257807025,93245.752314,enabled
1779191718.766,2026-05-19 11:55:18.768,log_write_requests,472652722,472652722,170952.900477,enabled
1779191718.766,2026-05-19 11:55:18.768,os_data_fsyncs,65933163,65933163,23847.246111,enabled
1779191718.766,2026-05-19 11:55:18.768,os_data_reads,110568185,110568185,39991.206300,enabled
1779191718.766,2026-05-19 11:55:18.768,os_data_writes,298404761,298404761,107929.476710,enabled
1779191718.766,2026-05-19 11:55:18.768,os_log_bytes_written,178291311104,178291311104,64485860.752788,enabled
1779191718.766,2026-05-19 11:55:18.768,os_log_fsyncs,58548075,58548075,21176.146965,enabled
1779191718.766,2026-05-19 11:55:18.768,os_log_pending_fsyncs,0,0,0.000000,enabled
