You did not select any stats, using -cdngy by default.
----system---- ----total-usage---- -dsk/total- -net/total- ---paging-- ---system--
     time     |usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
19-05 11:25:20| 21   6  58  11   0| 790M  597M|1161B 2332B|   0     0 | 189k  705k
19-05 11:25:21| 21   6  58  11   0| 789M  606M|1375B 2168B|   0     0 | 195k  706k
19-05 11:25:22| 21   6  58  11   0| 792M  597M|1618B 2370B|   0     0 | 188k  705k
19-05 11:25:23| 21   6  58  11   0| 787M  607M|1296B 2183B|   0     0 | 188k  704k
19-05 11:25:24| 21   6  59  12   0| 792M  606M|1843B 1783B|   0     0 | 185k  705k
19-05 11:25:25| 21   5  59  12   0| 797M  601M|1137B 2262B|   0     0 | 180k  706k
19-05 11:25:26| 21   6  58  12   0| 775M  640M|1305B 1883B|   0     0 | 188k  697k
19-05 11:25:27| 21   6  58  12   0| 778M  620M|1367B 1977B|   0     0 | 187k  697k
19-05 11:25:28| 21   6  57  12   0| 781M  642M|1285B 2273B|   0     0 | 190k  703k
19-05 11:25:29| 21   6  58  12   0| 769M  657M|1557B 1566B|   0     0 | 189k  698k
19-05 11:25:30| 21   6  58  12   0| 783M  637M| 716B 1878B|   0     0 | 183k  700k
19-05 11:25:31| 21   5  58  12   0| 781M  652M| 820B 1806B|   0     0 | 182k  698k
19-05 11:25:32| 21   6  58  12   0| 778M  652M|1094B 2112B|   0     0 | 189k  704k
19-05 11:25:33| 21   6  58  12   0| 776M  649M| 760B 1796B|   0     0 | 189k  701k
19-05 11:25:34| 21   6  58  12   0| 785M  642M|1076B 1246B|   0     0 | 189k  707k
19-05 11:25:35| 20   6  58  13   0| 750M  624M|1198B 2936B|   0     0 | 183k  678k
19-05 11:25:36| 20   5  58  13   0| 754M  638M|1366B 2130B|   0     0 | 178k  678k
19-05 11:25:37| 21   5  58  12   0| 779M  655M|1034B 1980B|   0     0 | 182k  702k
19-05 11:25:38| 21   6  57  12   0| 791M  646M| 836B 1674B|   0     0 | 192k  713k
19-05 11:25:39| 21   6  57  12   0| 786M  646M|1298B 1188B|   0     0 | 191k  705k
19-05 11:25:40| 21   6  57  12   0| 783M  665M|1501B 3103B|   0     0 | 193k  710k
19-05 11:25:41| 21   6  57  12   0| 789M  662M| 820B 1316B|   0     0 | 192k  711k
19-05 11:25:42| 21   6  58  12   0| 786M  660M|1272B 2350B|   0     0 | 184k  708k
19-05 11:25:43| 21   6  58  12   0| 786M  662M|1713B 2775B|   0     0 | 184k  706k
19-05 11:25:44| 21   6  57  12   0| 778M  650M|1442B 1734B|   0     0 | 190k  705k
19-05 11:25:45| 21   6  57  12   0| 771M  648M|1187B 2358B|   0     0 | 189k  701k
19-05 11:25:46| 21   6  57  12   0| 783M  661M|1198B 2024B|   0     0 | 191k  707k
19-05 11:25:47| 21   6  57  12   0| 774M  659M|1567B 2512B|   0     0 | 190k  701k
19-05 11:25:48| 21   5  58  12   0| 788M  676M|1275B 2144B|   0     0 | 186k  708k
19-05 11:25:49| 21   6  58  12   0| 781M  657M|1502B 1547B|   0     0 | 185k  707k
19-05 11:25:50| 21   6  57  12   0| 783M  671M|  20k   10k|   0     0 | 193k  710k
19-05 11:25:51| 20   6  57  13   0| 752M  654M|1529B 2429B|   0     0 | 185k  680k
19-05 11:25:52| 21   6  57  13   0| 755M  664M|1755B 3246B|   0     0 | 188k  691k
19-05 11:25:53| 21   6  57  12   0| 779M  673M|1452B 2622B|   0     0 | 192k  707k
19-05 11:25:54| 21   6  58  12   0| 806M  631M|1949B 1825B|   0     0 | 183k  719k
19-05 11:25:55| 21   6  57  12   0| 800M  633M|1180B 2244B|   0     0 | 185k  715k
19-05 11:25:56| 21   6  57  12   0| 792M  612M|1178B 2103B|   0     0 | 191k  712k
19-05 11:25:57| 21   6  57  12   0| 789M  635M|1515B 2377B|   0     0 | 191k  709k
19-05 11:25:58| 21   6  57  12   0| 795M  623M|1195B 2077B|   0     0 | 192k  720k
19-05 11:25:59| 21   6  57  12   0| 790M  638M|1512B 1569B|   0     0 | 192k  717k
19-05 11:26:00| 21   6  58  12   0| 792M  627M|1074B 2458B|   0     0 | 183k  710k
19-05 11:26:01| 21   5  57  12   0| 784M  621M|4324B 2010B|   0     0 | 182k  703k
19-05 11:26:02| 21   6  57  12   0| 780M  624M|1220B 2443B|   0     0 | 189k  706k
19-05 11:26:03| 21   6  57  12   0| 790M  636M| 924B 1514B|   0     0 | 192k  712k
19-05 11:26:04| 21   6  57  12   0| 786M  639M|1460B 1756B|   0     0 | 191k  712k
19-05 11:26:05| 21   6  57  12   0| 791M  640M| 852B 2037B|   0     0 | 192k  715k
19-05 11:26:06| 21   5  58  12   0| 792M  645M|1365B 2223B|   0     0 | 188k  712k
19-05 11:26:07| 21   5  57  13   0| 771M  622M|1680B 2689B|   0     0 | 179k  684k
19-05 11:26:08| 20   6  57  13   0| 744M  607M|1878B 3346B|   0     0 | 183k  678k
19-05 11:26:09| 21   6  57  12   0| 788M  649M|1812B 1594B|   0     0 | 193k  717k
19-05 11:26:10| 21   6  56  12   0| 792M  645M|1125B 2333B|   0     0 | 192k  716k
19-05 11:26:11| 21   6  57  12   0| 794M  653M|1308B 1952B|   0     0 | 193k  719k
19-05 11:26:12| 21   6  58  12   0| 798M  640M| 700B 1750B|   0     0 | 186k  717k
19-05 11:26:13| 21   6  57  12   0| 793M  632M|1772B   11k|   0     0 | 184k  718k
19-05 11:26:14| 21   6  57  12   0| 795M  643M|1409B 1899B|   0     0 | 193k  722k
19-05 11:26:15| 21   6  57  12   0| 790M  639M|1198B 2506B|   0     0 | 191k  716k
19-05 11:26:16| 21   6  57  12   0| 782M  637M|1741B 2653B|   0     0 | 191k  710k
19-05 11:26:17| 21   6  57  12   0| 784M  641M| 924B 1664B|   0     0 | 190k  711k
19-05 11:26:18| 21   5  58  13   0| 783M  636M| 958B 1680B|   0     0 | 180k  708k
19-05 11:26:19| 21   5  58  13   0| 756M  614M|1564B 2782B|   0     0 | 176k  677k
19-05 11:26:20| 20   6  57  13   0| 747M  621M|1822B 3219B|   0     0 | 184k  680k
19-05 11:26:21| 21   6  57  12   0| 790M  650M|1138B 2036B|   0     0 | 192k  717k
19-05 11:26:22| 21   6  57  12   0| 786M  649M|1328B 2402B|   0     0 | 194k  718k
19-05 11:26:23| 21   6  57  12   0| 791M  654M|1348B 2284B|   0     0 | 193k  716k
19-05 11:26:24| 20   5  58  13   0| 762M  599M|1754B 2424B|   0     0 | 177k  684k
19-05 11:26:25| 20   5  58  13   0| 761M  591M|2002B 3242B|   0     0 | 176k  684k
19-05 11:26:26| 21   6  57  12   0| 786M  620M|1455B 2225B|   0     0 | 190k  712k
19-05 11:26:27| 22   6  57  12   0| 795M  621M|1397B 2617B|   0     0 | 192k  716k
19-05 11:26:28| 21   6  57  12   0| 794M  609M|1350B 2664B|   0     0 | 191k  715k
19-05 11:26:29| 21   6  57  12   0| 791M  623M|1318B 1670B|   0     0 | 191k  716k
19-05 11:26:30| 21   5  58  12   0| 794M  624M|1578B 2878B|   0     0 | 183k  715k
19-05 11:26:31| 21   6  58  12   0| 792M  624M|1094B 2004B|   0     0 | 183k  715k
19-05 11:26:32| 21   6  57  12   0| 794M  629M| 898B 2191B|   0     0 | 192k  718k
19-05 11:26:33| 21   6  57  12   0| 787M  610M|1122B 2284B|   0     0 | 190k  713k
19-05 11:26:34| 21   6  57  12   0| 791M  629M|1397B 1579B|   0     0 | 190k  713k
19-05 11:26:35| 21   6  57  12   0| 782M  602M|1336B 2586B|   0     0 | 188k  709k
19-05 11:26:36| 20   5  58  13   0| 753M  592M|1428B 2725B|   0     0 | 173k  670k
19-05 11:26:37| 21   5  58  13   0| 769M  603M|1106B 2242B|   0     0 | 178k  696k
19-05 11:26:38| 21   6  57  12   0| 789M  629M|1474B 2519B|   0     0 | 191k  713k
19-05 11:26:39| 21   6  57  12   0| 786M  613M|2387B 2974B|   0     0 | 190k  712k
19-05 11:26:40| 22   6  57  12   0| 797M  623M|1141B 2157B|   0     0 | 192k  720k
19-05 11:26:41| 21   6  57  13   0| 770M  598M| 990B 2536B|   0     0 | 186k  695k
19-05 11:26:42| 20   5  58  13   0| 761M  600M|1966B 2966B|   0     0 | 175k  685k
19-05 11:26:43| 21   6  57  12   0| 795M  625M|1747B 2919B|   0     0 | 183k  711k
19-05 11:26:44| 21   6  57  12   0| 789M  625M|1490B 1894B|   0     0 | 191k  712k
19-05 11:26:45| 21   6  57  12   0| 793M  609M|1295B 2572B|   0     0 | 191k  718k
19-05 11:26:46| 21   6  57  12   0| 787M  620M|1456B 2142B|   0     0 | 191k  710k
19-05 11:26:47| 21   6  57  12   0| 786M  627M|1423B 2410B|   0     0 | 190k  714k
19-05 11:26:48| 21   6  58  12   0| 798M  623M|1931B 2432B|   0     0 | 185k  718k
19-05 11:26:49| 21   5  58  12   0| 794M  624M|1656B 1679B|   0     0 | 183k  715k
19-05 11:26:50| 21   6  57  12   0| 793M  614M|1483B 2546B|   0     0 | 190k  720k
19-05 11:26:51| 21   6  57  12   0| 785M  621M|1605B 2681B|   0     0 | 190k  710k
19-05 11:26:52| 21   6  57  12   0| 769M  610M|1611B 3082B|   0     0 | 187k  696k
19-05 11:26:53| 20   6  57  13   0| 744M  572M|1937B 3155B|   0     0 | 179k  670k
19-05 11:26:54| 21   5  58  12   0| 788M  615M|1813B 1601B|   0     0 | 183k  712k
19-05 11:26:55| 21   6  57  12   0| 797M  588M|1426B 2308B|   0     0 | 186k  709k
19-05 11:26:56| 21   6  57  12   0| 790M  596M|1166B 2231B|   0     0 | 190k  708k
19-05 11:26:57| 22   6  57  12   0| 792M  581M|1229B 2173B|   0     0 | 189k  715k
19-05 11:26:58| 21   6  58  11   0| 785M  603M|1271B 1943B|   0     0 | 191k  711k
19-05 11:26:59| 21   6  57  13   0| 764M  570M|1726B 1735B|   0     0 | 183k  686k
19-05 11:27:00| 20   5  59  13   0| 748M  579M|1391B 2537B|   0     0 | 176k  678k
19-05 11:27:01| 21   6  58  12   0| 784M  601M| 820B 1515B|   0     0 | 181k  706k
19-05 11:27:02| 21   6  58  12   0| 783M  601M|1248B 2047B|   0     0 | 190k  713k
19-05 11:27:03| 21   6  57  12   0| 787M  598M| 760B 1578B|   0     0 | 190k  714k
19-05 11:27:04| 21   6  58  12   0| 784M  618M| 972B 1156B|   0     0 | 190k  711k
19-05 11:27:05| 21   6  57  12   0| 787M  599M|1002B 2044B|   0     0 | 190k  717k
19-05 11:27:06| 21   6  58  12   0| 786M  608M|1288B 2256B|   0     0 | 184k  714k
19-05 11:27:07| 21   5  58  12   0| 786M  612M|1196B 2030B|   0     0 | 181k  713k
19-05 11:27:08| 21   6  57  12   0| 789M  599M|1286B 2019B|   0     0 | 191k  716k
19-05 11:27:09| 21   6  58  12   0| 778M  612M|1482B 1338B|   0     0 | 190k  707k
19-05 11:27:10| 20   6  57  13   0| 746M  573M|1641B 2939B|   0     0 | 182k  678k
19-05 11:27:11| 20   6  58  12   0| 747M  591M|1236B 2390B|   0     0 | 183k  679k
19-05 11:27:12| 21   6  58  12   0| 783M  609M| 804B 1648B|   0     0 | 186k  709k
19-05 11:27:13| 21   5  58  12   0| 792M  592M|1396B   11k|   0     0 | 178k  709k
19-05 11:27:14| 21   6  57  12   0| 783M  594M|1634B 1952B|   0     0 | 189k  707k
19-05 11:27:15| 21   6  58  11   0| 777M  599M|1320B 2372B|   0     0 | 189k  703k
19-05 11:27:16| 21   6  57  12   0| 785M  587M|1193B 2449B|   0     0 | 190k  708k
19-05 11:27:17| 20   6  58  13   0| 737M  568M|1034B 2482B|   0     0 | 178k  664k
19-05 11:27:18| 21   6  58  12   0| 780M  608M|1002B 1524B|   0     0 | 186k  709k
19-05 11:27:19| 21   5  58  12   0| 782M  611M|1076B 1188B|   0     0 | 178k  708k
19-05 11:27:20| 21   6  57  12   0| 787M  605M| 776B 1996B|   0     0 | 191k  716k
19-05 11:27:21| 21   6  57  12   0| 788M  605M| 820B 1476B|   0     0 | 191k  718k
19-05 11:27:22| 21   6  58  12   0| 779M  616M|1252B 2146B|   0     0 | 194k  710k
19-05 11:27:23| 21   6  57  11   0| 782M  594M|1122B 2210B|   0     0 | 188k  711k
19-05 11:27:24| 21   6  58  11   0| 780M  583M|1450B 1280B|   0     0 | 186k  702k
19-05 11:27:25| 21   5  59  12   0| 789M  578M| 640B 1482B|   0     0 | 175k  704k
19-05 11:27:26| 21   6  57  12   0| 783M  599M|1261B 2059B|   0     0 | 190k  712k
19-05 11:27:27| 21   6  58  12   0| 777M  583M|1289B 2071B|   0     0 | 187k  707k
19-05 11:27:28| 20   6  58  13   0| 737M  574M| 760B 1878B|   0     0 | 180k  670k
19-05 11:27:29| 21   6  58  12   0| 764M  574M|1016B 1124B|   0     0 | 185k  699k
19-05 11:27:30| 21   6  58  12   0| 789M  599M| 880B 1846B|   0     0 | 188k  713k
19-05 11:27:31| 21   5  59  12   0| 788M  595M| 760B 1770B|   0     0 | 176k  713k
19-05 11:27:32| 21   6  58  12   0| 783M  602M| 836B 1722B|   0     0 | 189k  715k
19-05 11:27:33| 21   6  57  12   0| 790M  590M| 776B 1722B|   0     0 | 190k  720k
19-05 11:27:34| 20   6  58  12   0| 755M  586M|1214B 1562B|   0     0 | 181k  687k
19-05 11:27:35| 21   6  58  12   0| 760M  577M|1544B 2619B|   0     0 | 182k  691k
19-05 11:27:36| 21   6  58  12   0| 787M  582M|1215B 2480B|   0     0 | 188k  714k
19-05 11:27:37| 20   5  59  12   0| 789M  599M| 836B 1695B|   0     0 | 176k  709k
19-05 11:27:38| 21   6  58  12   0| 784M  601M| 836B 1620B|   0     0 | 189k  718k
19-05 11:27:39| 21   6  57  12   0| 787M  597M|1826B 2171B|   0     0 | 190k  717k
19-05 11:27:40| 21   6  58  11   0| 779M  599M|1141B 1927B|   0     0 | 190k  714k
19-05 11:27:41| 21   6  58  12   0| 786M  594M| 760B 1517B|   0     0 | 189k  713k
19-05 11:27:42| 21   6  57  12   0| 785M  587M|1180B 2146B|   0     0 | 188k  712k
19-05 11:27:43| 21   5  59  12   0| 789M  598M|1593B 2843B|   0     0 | 175k  713k
19-05 11:27:44| 21   6  58  11   0| 773M  598M|1289B 1643B|   0     0 | 186k  703k
19-05 11:27:45| 21   6  58  12   0| 779M  591M|1127B 2218B|   0     0 | 188k  709k
19-05 11:27:46| 20   6  58  13   0| 747M  567M|1532B 2510B|   0     0 | 181k  681k
19-05 11:27:47| 20   6  58  12   0| 748M  579M|1615B 2522B|   0     0 | 182k  682k
19-05 11:27:48| 21   6  57  12   0| 786M  598M|1257B 2136B|   0     0 | 191k  720k
19-05 11:27:49| 21   5  59  12   0| 784M  601M|1458B 1611B|   0     0 | 177k  712k
19-05 11:27:50| 21   6  58  12   0| 785M  593M|1147B 2278B|   0     0 | 187k  710k
19-05 11:27:51| 21   6  58  12   0| 781M  599M|1240B 1746B|   0     0 | 189k  710k
19-05 11:27:52| 21   6  58  11   0| 782M  599M|1616B 2723B|   0     0 | 190k  715k
19-05 11:27:53| 20   6  58  13   0| 736M  560M|1650B 3400B|   0     0 | 178k  668k
19-05 11:27:54| 21   6  58  12   0| 775M  579M|1977B 1601B|   0     0 | 187k  706k
19-05 11:27:55| 21   5  59  12   0| 781M  587M|1180B 2292B|   0     0 | 176k  704k
19-05 11:27:56| 21   6  58  12   0| 786M  586M|1211B 1976B|   0     0 | 186k  711k
19-05 11:27:57| 21   6  58  12   0| 789M  591M|1213B 2237B|   0     0 | 189k  720k
19-05 11:27:58| 21   6  58  11   0| 785M  588M|1211B 2313B|   0     0 | 189k  715k
19-05 11:27:59| 21   6  57  12   0| 793M  584M|2040B 1535B|   0     0 | 190k  718k
19-05 11:28:00| 21   6  58  11   0| 775M  585M|1254B 2276B|   0     0 | 188k  707k
19-05 11:28:01| 21   5  59  12   0| 786M  593M| 760B 1609B|   0     0 | 181k  709k
19-05 11:28:02| 21   6  58  12   0| 785M  583M|1280B 2175B|   0     0 | 189k  711k
19-05 11:28:03| 21   6  58  12   0| 774M  586M| 684B 1926B|   0     0 | 192k  705k
19-05 11:28:04| 20   6  58  13   0| 740M  549M|1350B 1290B|   0     0 | 178k  664k
19-05 11:28:05| 21   6  58  12   0| 775M  579M|1414B 2108B|   0     0 | 188k  706k
19-05 11:28:06| 21   6  57  12   0| 792M  586M|1255B 2042B|   0     0 | 190k  716k
19-05 11:28:07| 21   5  59  12   0| 793M  588M|1256B 2196B|   0     0 | 181k  713k
19-05 11:28:08| 21   6  58  11   0| 776M  599M|1288B 2379B|   0     0 | 182k  703k
19-05 11:28:09| 21   6  58  12   0| 785M  589M|1450B 1140B|   0     0 | 188k  717k
19-05 11:28:10| 21   6  58  11   0| 778M  584M|1141B 2156B|   0     0 | 188k  706k
19-05 11:28:11| 21   6  58  12   0| 768M  583M|1161B 2301B|   0     0 | 184k  698k
19-05 11:28:12| 20   6  58  13   0| 739M  548M| 924B 1680B|   0     0 | 178k  668k
19-05 11:28:13| 21   5  59  12   0| 780M  592M|1563B   11k|   0     0 | 179k  709k
19-05 11:28:14| 21   6  59  12   0| 781M  582M|2034B 1971B|   0     0 | 182k  706k
19-05 11:28:15| 21   6  58  11   0| 779M  595M|1538B 2587B|   0     0 | 189k  709k
19-05 11:28:16| 21   6  58  11   0| 785M  580M|1772B 2551B|   0     0 | 189k  710k
19-05 11:28:17| 21   6  58  11   0| 781M  585M|1175B 2181B|   0     0 | 187k  712k
19-05 11:28:18| 21   6  58  11   0| 786M  578M|1514B 2229B|   0     0 | 188k  713k
19-05 11:28:19| 20   6  59  12   0| 778M  601M|1364B 1588B|   0     0 | 181k  705k
19-05 11:28:20| 21   5  58  12   0| 782M  581M|8592B   10k|   0     0 | 181k  708k
19-05 11:28:21| 21   6  58  12   0| 778M  593M|2476B 2524B|   0     0 | 189k  707k
19-05 11:28:22| 21   6  58  12   0| 758M  575M|1448B 2134B|   0     0 | 183k  686k
19-05 11:28:23| 20   6  58  13   0| 752M  548M|1482B 2326B|   0     0 | 180k  680k
19-05 11:28:24| 21   6  58  12   0| 777M  576M|1903B 1643B|   0     0 | 188k  707k
19-05 11:28:25| 21   6  58  12   0| 784M  587M|1001B 2132B|   0     0 | 183k  713k
19-05 11:28:26| 21   5  59  12   0| 786M  579M|1305B 2086B|   0     0 | 180k  704k
19-05 11:28:27| 21   6  58  11   0| 778M  586M|1305B 2451B|   0     0 | 188k  707k
19-05 11:28:28| 21   6  58  11   0| 779M  574M| 896B 1648B|   0     0 | 187k  708k
19-05 11:28:29| 21   6  58  12   0| 788M  577M| 880B 1172B|   0     0 | 188k  713k
19-05 11:28:30| 20   6  58  12   0| 751M  574M| 700B 1498B|   0     0 | 181k  687k
19-05 11:28:31| 20   5  59  12   0| 756M  565M| 926B 2166B|   0     0 | 176k  681k
19-05 11:28:32| 21   5  59  12   0| 779M  581M| 864B 1824B|   0     0 | 178k  706k
19-05 11:28:33| 21   6  58  11   0| 783M  590M| 760B 1754B|   0     0 | 189k  712k
19-05 11:28:34| 21   6  58  11   0| 785M  569M|1076B 1230B|   0     0 | 188k  715k
19-05 11:28:35| 21   6  58  11   0| 778M  587M|1122B 2026B|   0     0 | 188k  712k
19-05 11:28:36| 21   6  58  11   0| 783M  572M|1044B 2383B|   0     0 | 187k  712k
19-05 11:28:37| 21   6  59  11   0| 779M  591M| 868B 1948B|   0     0 | 183k  708k
19-05 11:28:38| 21   5  59  12   0| 788M  584M|1016B 1818B|   0     0 | 179k  708k
19-05 11:28:39| 21   6  58  11   0| 784M  572M|1782B 2063B|   0     0 | 189k  714k
19-05 11:28:40| 21   6  58  12   0| 771M  595M|2128B 2554B|   0     0 | 188k  705k
19-05 11:28:41| 20   6  58  12   0| 745M  552M| 760B 1775B|   0     0 | 179k  679k
19-05 11:28:42| 21   6  58  12   0| 756M  556M|1482B 2110B|   0     0 | 182k  684k
19-05 11:28:43| 21   6  58  11   0| 783M  576M|1901B 2902B|   0     0 | 184k  709k
19-05 11:28:44| 21   5  59  12   0| 784M  598M|1393B 1751B|   0     0 | 178k  705k
19-05 11:28:45| 21   6  58  11   0| 776M  576M|1143B 2175B|   0     0 | 187k  704k
19-05 11:28:46| 21   6  58  11   0| 775M  583M|1258B 2110B|   0     0 | 187k  711k
19-05 11:28:47| 21   6  58  11   0| 781M  582M|1491B 2266B|   0     0 | 189k  712k
19-05 11:28:48| 21   6  58  12   0| 762M  559M|1317B 1880B|   0     0 | 183k  688k
19-05 11:28:49| 20   6  59  12   0| 744M  556M|1640B 2424B|   0     0 | 176k  672k
19-05 11:28:50| 20   5  59  12   0| 781M  583M|1251B 2162B|   0     0 | 176k  702k
19-05 11:28:51| 21   6  58  11   0| 778M  587M|1195B 2199B|   0     0 | 189k  707k
19-05 11:28:52| 21   6  58  11   0| 787M  569M|1276B 2285B|   0     0 | 189k  715k
19-05 11:28:53| 21   6  58  11   0| 775M  589M|1194B 2152B|   0     0 | 186k  700k
19-05 11:28:54| 21   6  58  11   0| 782M  575M|1845B 1627B|   0     0 | 187k  712k
19-05 11:28:55| 21   6  58  11   0| 784M  574M|8975B   10k|   0     0 | 185k  710k
19-05 11:28:56| 21   5  59  12   0| 784M  580M|1314B 1851B|   0     0 | 175k  705k
19-05 11:28:57| 21   6  58  11   0| 786M  578M|1197B 2147B|   0     0 | 190k  714k
19-05 11:28:58| 21   6  58  11   0| 778M  572M|1315B 2135B|   0     0 | 187k  706k
19-05 11:28:59| 21   6  58  11   0| 772M  572M|1392B 1681B|   0     0 | 186k  703k
19-05 11:29:00| 20   6  58  12   0| 743M  538M|1300B 2312B|   0     0 | 178k  668k
19-05 11:29:01| 20   6  59  12   0| 748M  572M| 700B 1696B|   0     0 | 180k  678k
19-05 11:29:02| 21   5  59  12   0| 787M  578M|1308B 2213B|   0     0 | 174k  708k
19-05 11:29:03| 21   6  58  11   0| 781M  570M| 530B 1466B|   0     0 | 186k  710k
19-05 11:29:04| 21   6  58  11   0| 777M  570M|1060B 1194B|   0     0 | 188k  710k
19-05 11:29:05| 21   6  58  11   0| 773M  578M| 760B 1744B|   0     0 | 187k  704k
19-05 11:29:06| 21   6  58  11   0| 781M  569M|1271B 2057B|   0     0 | 189k  714k
19-05 11:29:07| 21   6  58  11   0| 764M  569M|1244B 2276B|   0     0 | 184k  693k
19-05 11:29:08| 20   5  60  13   0| 745M  545M|1837B 2658B|   0     0 | 164k  666k
19-05 11:29:09| 21   6  58  11   0| 776M  565M|1389B 1139B|   0     0 | 185k  707k
19-05 11:29:10| 21   6  58  11   0| 775M  586M|1218B 2056B|   0     0 | 187k  704k
19-05 11:29:11| 21   6  58  11   0| 782M  570M|1266B 2265B|   0     0 | 188k  713k
19-05 11:29:12| 21   6  58  11   0| 773M  582M| 650B 1568B|   0     0 | 187k  703k
19-05 11:29:13| 21   6  58  11   0| 783M  562M|1396B   11k|   0     0 | 188k  715k
19-05 11:29:14| 20   5  59  12   0| 783M  580M|1393B 1659B|   0     0 | 174k  705k
19-05 11:29:15| 21   6  58  11   0| 781M  575M|1198B 2143B|   0     0 | 186k  708k
19-05 11:29:16| 21   6  58  11   0| 776M  586M|1193B 1979B|   0     0 | 189k  708k
19-05 11:29:17| 21   6  58  12   0| 782M  571M| 776B 1766B|   0     0 | 188k  714k
19-05 11:29:18| 20   6  58  12   0| 759M  572M| 940B 1664B|   0     0 | 184k  691k
19-05 11:29:19| 20   6  58  13   0| 751M  534M|1216B 1460B|   0     0 | 178k  674k
19-05 11:29:20| 20   5  59  12   0| 774M  583M| 820B 1641B|   0     0 | 174k  697k
19-05 11:29:21| 21   6  58  11   0| 780M  574M| 700B 1579B|   0     0 | 185k  707k
19-05 11:29:22| 21   6  58  11   0| 778M  592M|1278B 1916B|   0     0 | 188k  709k
19-05 11:29:23| 21   6  58  11   0| 776M  573M| 760B 1750B|   0     0 | 187k  710k
19-05 11:29:24| 21   6  58  11   0| 771M  572M|1494B 1124B|   0     0 | 188k  704k
19-05 11:29:25| 21   6  58  11   0| 787M  560M| 334B 1246B|   0     0 | 187k  714k
19-05 11:29:26| 20   5  59  12   0| 784M  571M|1273B 2167B|   0     0 | 176k  701k
19-05 11:29:27| 20   5  59  12   0| 741M  548M|1229B 2157B|   0     0 | 174k  672k
19-05 11:29:28| 21   6  59  12   0| 758M  559M| 896B 1664B|   0     0 | 183k  689k
19-05 11:29:29| 21   6  58  11   0| 785M  574M| 956B 1172B|   0     0 | 188k  712k
19-05 11:29:30| 21   6  58  11   0| 776M  570M| 760B 1818B|   0     0 | 187k  708k
