You did not select any stats, using -cdngy by default.
----system---- ----total-usage---- -dsk/total- -net/total- ---paging-- ---system--
     time     |usr sys idl wai stl| read  writ| recv  send|  in   out | int   csw 
18-05 16:35:59| 48  14  21  11   0|1175M  714M| 676B 1071B|   0     0 | 279k 1113k
18-05 16:36:00| 47  13  21  11   0|1188M  727M| 554B 1200B|   0     0 | 277k 1101k
18-05 16:36:01| 48  14  20  11   0|1199M  706M| 674B  540B|   0     0 | 281k 1154k
18-05 16:36:02| 47  13  21  10   0|1161M  705M| 668B  923B|   0     0 | 279k 1144k
18-05 16:36:03| 49  14  20  11   0|1214M  711M| 180B  588B|   0     0 | 280k 1111k
18-05 16:36:04| 46  13  20  14   0|1170M  706M| 300B  690B|   0     0 | 276k 1095k
18-05 16:36:05| 47  14  22  10   0|1124M  690M| 180B  658B|   0     0 | 289k 1128k
18-05 16:36:06| 46  14  22  11   0|1127M  718M| 675B 1019B|   0     0 | 301k 1123k
18-05 16:36:07| 46  14  21  11   0|1147M  727M| 616B  938B|   0     0 | 280k 1125k
18-05 16:36:08| 47  13  21  11   0|1165M  711M| 676B 1019B|   0     0 | 280k 1153k
18-05 16:36:09| 46  13  23  10   0|1146M  720M| 240B  706B|   0     0 | 277k 1107k
18-05 16:36:10| 47  13  21  11   0|1156M  720M| 605B 1102B|   0     0 | 278k 1115k
18-05 16:36:11| 47  14  21  11   0|1193M  708M| 668B 1106B|   0     0 | 279k 1104k
18-05 16:36:12| 48  13  21  11   0|1182M  696M| 240B  540B|   0     0 | 279k 1097k
18-05 16:36:13| 50  15  18   8   0|1213M  591M| 925B   10k|   0     0 | 286k 1208k
18-05 16:36:14| 51  15  18   8   0|1239M  589M|1052B 1140B|   0     0 | 286k 1176k
18-05 16:36:15| 51  15  19   8   0|1208M  599M| 678B 1087B|   0     0 | 284k 1197k
18-05 16:36:16| 50  14  20   9   0|1186M  579M| 613B 1015B|   0     0 | 284k 1206k
18-05 16:36:17| 51  14  18   9   0|1246M  606M| 180B  726B|   0     0 | 285k 1168k
18-05 16:36:18| 51  15  19   8   0|1236M  635M| 180B  646B|   0     0 | 286k 1175k
18-05 16:36:19| 51  15  18   9   0|1242M  606M| 300B  764B|   0     0 | 289k 1190k
18-05 16:36:20| 51  14  18   9   0|1232M  621M| 180B  796B|   0     0 | 286k 1169k
18-05 16:36:21| 47  14  22  10   0|1152M  754M| 180B  582B|   0     0 | 282k 1126k
18-05 16:36:22| 46  14  23  11   0|1153M  767M| 180B  540B|   0     0 | 283k 1109k
18-05 16:36:23| 44  12  23  12   0|1126M  768M| 240B  742B|   0     0 | 285k 1143k
18-05 16:36:24| 47  13  21  12   0|1199M  760M| 240B  706B|   0     0 | 284k 1104k
18-05 16:36:25| 46  13  21  12   0|1171M  763M| 180B  722B|   0     0 | 282k 1106k
18-05 16:36:26| 45  13  22  12   0|1111M  747M| 709B  899B|   0     0 | 278k 1126k
18-05 16:36:27| 44  14  23  12   0|1116M  740M| 649B  931B|   0     0 | 278k 1094k
18-05 16:36:28| 46  13  24   9   0|1150M  769M| 180B  540B|   0     0 | 278k 1087k
18-05 16:36:29| 46  13  22  11   0|1183M  775M|6291B 2495B|   0     0 | 283k 1101k
18-05 16:36:30| 46  13  22  11   0|1163M  753M| 240B  658B|   0     0 | 280k 1119k
18-05 16:36:31| 45  13  21  14   0|1138M  747M| 554B  684B|   0     0 | 276k 1083k
18-05 16:36:32| 46  14  22  10   0|1129M  749M| 180B  540B|   0     0 | 281k 1117k
18-05 16:36:33| 46  14  21  10   0|1127M  703M| 180B  524B|   0     0 | 280k 1141k
18-05 16:36:34| 46  14  23  10   0|1137M  734M| 240B  706B|   0     0 | 281k 1110k
18-05 16:36:35| 46  14  22  10   0|1136M  736M| 662B 1144B|   0     0 | 282k 1120k
18-05 16:36:36| 46  14  23  10   0|1141M  753M| 694B 1106B|   0     0 | 281k 1101k
18-05 16:36:37| 45  13  22  12   0|1150M  763M| 240B  540B|   0     0 | 276k 1093k
18-05 16:36:38| 45  13  22  12   0|1149M  785M| 180B  540B|   0     0 | 279k 1094k
18-05 16:36:39| 45  14  22  12   0|1132M  745M| 660B 1565B|   0     0 | 276k 1102k
18-05 16:36:40| 43  12  21  16   0|1130M  744M| 605B 1103B|   0     0 | 264k 1027k
18-05 16:36:41| 43  13  21  16   0|1127M  746M| 300B  572B|   0     0 | 268k 1031k
18-05 16:36:42| 43  12  20  16   0|1151M  760M| 679B 1015B|   0     0 | 272k 1048k
18-05 16:36:43| 44  14  22  12   0|1129M  753M|1328B 1880B|   0     0 | 282k 1117k
18-05 16:36:44| 45  13  21  13   0|1142M  759M| 614B  658B|   0     0 | 279k 1105k
18-05 16:36:45| 45  12  22  12   0|1159M  779M| 805B 1286B|   0     0 | 276k 1081k
18-05 16:36:46| 45  13  22  11   0|1150M  749M| 738B  922B|   0     0 | 277k 1093k
18-05 16:36:47| 44  13  23  12   0|1134M  737M| 616B  921B|   0     0 | 275k 1068k
18-05 16:36:48| 45  13  22  12   0|1122M  735M| 678B  923B|   0     0 | 277k 1089k
18-05 16:36:49| 44  14  22  12   0|1119M  727M| 666B 1113B|   0     0 | 280k 1113k
18-05 16:36:50| 45  14  22  12   0|1130M  733M| 611B 1107B|   0     0 | 278k 1100k
18-05 16:36:51| 45  13  22  12   0|1138M  754M| 675B  921B|   0     0 | 279k 1103k
18-05 16:36:52| 45  13  23  12   0|1139M  747M| 680B  675B|   0     0 | 275k 1109k
18-05 16:36:53| 44  13  22  13   0|1131M  742M| 704B 1012B|   0     0 | 277k 1083k
18-05 16:36:54| 45  14  21  12   0|1105M  737M| 679B 1103B|   0     0 | 280k 1127k
18-05 16:36:55| 44  13  24  11   0|1120M  725M| 616B 1104B|   0     0 | 274k 1077k
18-05 16:36:56| 45  13  22  12   0|1168M  754M| 734B  979B|   0     0 | 279k 1076k
18-05 16:36:57| 45  14  22  12   0|1128M  736M| 677B  963B|   0     0 | 278k 1098k
18-05 16:36:58| 45  13  23  12   0|1124M  759M| 615B  979B|   0     0 | 271k 1072k
18-05 16:36:59| 45  12  22  12   0|1154M  740M| 736B 1145B|   0     0 | 277k 1131k
18-05 16:37:00| 46  14  21  11   0|1129M  737M| 614B 1130B|   0     0 | 280k 1123k
18-05 16:37:01| 45  13  23  11   0|1141M  743M| 614B  550B|   0     0 | 278k 1085k
18-05 16:37:02| 45  13  23  11   0|1131M  728M| 608B  923B|   0     0 | 273k 1068k
18-05 16:37:03| 44  14  24  11   0|1076M  706M| 240B  582B|   0     0 | 275k 1106k
18-05 16:37:04| 44  13  22  12   0|1110M  717M| 240B  642B|   0     0 | 283k 1121k
18-05 16:37:05| 44  13  24  11   0|1107M  753M| 180B  642B|   0     0 | 274k 1079k
18-05 16:37:06| 44  13  24  12   0|1128M  721M| 675B  891B|   0     0 | 273k 1100k
18-05 16:37:07| 46  13  22  12   0|1149M  746M| 676B  954B|   0     0 | 281k 1110k
18-05 16:37:08| 45  13  21  12   0|1150M  752M| 676B  907B|   0     0 | 281k 1101k
18-05 16:37:09| 45  13  22  11   0|1150M  740M| 240B  690B|   0     0 | 280k 1100k
18-05 16:37:10| 46  13  22  11   0|1170M  758M| 725B 1055B|   0     0 | 281k 1099k
18-05 16:37:11| 45  13  20  13   0|1177M  773M| 668B  850B|   0     0 | 281k 1073k
18-05 16:37:12| 45  13  20  13   0|1185M  758M| 180B  460B|   0     0 | 279k 1086k
18-05 16:37:13| 46  13  22  12   0|1162M  741M| 734B   10k|   0     0 | 289k 1118k
18-05 16:37:14| 46  13  21  12   0|1168M  738M|1555B 1552B|   0     0 | 287k 1095k
18-05 16:37:15| 44  13  23  13   0|1118M  722M|1062B 1533B|   0     0 | 275k 1079k
18-05 16:37:16| 45  13  22  12   0|1170M  737M|1115B 1372B|   0     0 | 281k 1082k
18-05 16:37:17| 44  13  23  12   0|1103M  748M| 623B 1037B|   0     0 | 276k 1102k
18-05 16:37:18| 44  14  23  12   0|1100M  719M| 675B 1012B|   0     0 | 280k 1111k
18-05 16:37:19| 45  13  22  12   0|1131M  729M| 737B 1117B|   0     0 | 276k 1090k
18-05 16:37:20| 44  13  23  12   0|1161M  743M| 625B 1122B|   0     0 | 277k 1074k
18-05 16:37:21| 45  12  24  11   0|1146M  739M| 745B  924B|   0     0 | 274k 1080k
18-05 16:37:22| 45  13  22  12   0|1159M  734M| 623B  849B|   0     0 | 280k 1089k
18-05 16:37:23| 45  13  23  11   0|1137M  726M| 625B 1037B|   0     0 | 277k 1094k
18-05 16:37:24| 45  13  23  12   0|1155M  772M| 677B 1088B|   0     0 | 277k 1060k
18-05 16:37:25| 45  13  23  11   0|1175M  740M| 677B 1041B|   0     0 | 279k 1072k
18-05 16:37:26| 45  14  22  11   0|1125M  734M| 709B 1042B|   0     0 | 290k 1113k
18-05 16:37:27| 44  13  23  11   0|1121M  733M| 589B  963B|   0     0 | 279k 1098k
18-05 16:37:28| 45  12  22  14   0|1167M  752M| 240B  524B|   0     0 | 276k 1093k
18-05 16:37:29| 45  14  22  12   0|1138M  742M|6987B 2576B|   0     0 | 279k 1096k
18-05 16:37:30| 45  13  22  12   0|1154M  769M| 240B  706B|   0     0 | 280k 1098k
18-05 16:37:31| 45  13  22  12   0|1166M  760M| 614B  540B|   0     0 | 283k 1088k
18-05 16:37:32| 45  13  23  12   0|1129M  730M| 240B  540B|   0     0 | 277k 1087k
18-05 16:37:33| 44  13  23  12   0|1125M  745M| 180B  508B|   0     0 | 281k 1104k
18-05 16:37:34| 45  13  22  12   0|1141M  736M| 240B  674B|   0     0 | 281k 1106k
18-05 16:37:35| 44  13  24  11   0|1110M  730M| 602B 1080B|   0     0 | 279k 1116k
18-05 16:37:36| 46  13  22  12   0|1166M  763M| 754B 1248B|   0     0 | 280k 1083k
18-05 16:37:37| 44  13  24  12   0|1126M  734M| 120B  540B|   0     0 | 274k 1080k
18-05 16:37:38| 45  13  22  12   0|1123M  725M| 240B  508B|   0     0 | 280k 1119k
18-05 16:37:39| 45  13  21  12   0|1167M  751M| 600B 1518B|   0     0 | 280k 1096k
18-05 16:37:40| 45  13  23  11   0|1146M  747M| 725B 1119B|   0     0 | 278k 1090k
18-05 16:37:41| 44  13  22  13   0|1133M  740M| 240B  508B|   0     0 | 279k 1105k
18-05 16:37:42| 45  13  23  11   0|1147M  740M| 720B 1242B|   0     0 | 279k 1124k
18-05 16:37:43| 46  13  21  11   0|1170M  776M|1329B 1962B|   0     0 | 280k 1114k
18-05 16:37:44| 46  13  21  12   0|1161M  750M| 614B  754B|   0     0 | 281k 1108k
18-05 16:37:45| 45  14  23  10   0|1153M  745M| 547B 1122B|   0     0 | 282k 1096k
18-05 16:37:46| 46  14  22  10   0|1138M  738M| 738B  986B|   0     0 | 285k 1124k
18-05 16:37:47| 44  13  24  11   0|1118M  738M| 617B  939B|   0     0 | 277k 1098k
18-05 16:37:48| 46  14  22  10   0|1162M  743M| 677B  986B|   0     0 | 282k 1109k
18-05 16:37:49| 44  13  23  12   0|1164M  776M| 979B 1841B|   0     0 | 277k 1101k
18-05 16:37:50| 45  13  24  10   0|1136M  736M| 671B 1107B|   0     0 | 279k 1115k
18-05 16:37:51| 46  14  22  10   0|1154M  743M| 675B  985B|   0     0 | 282k 1106k
18-05 16:37:52| 45  14  23  11   0|1121M  735M| 740B  985B|   0     0 | 280k 1121k
18-05 16:37:53| 46  14  22   9   0|1144M  734M| 554B  676B|   0     0 | 287k 1129k
18-05 16:37:54| 45  14  22  11   0|1148M  745M| 799B 1120B|   0     0 | 280k 1097k
18-05 16:37:55| 44  14  24  10   0|1125M  752M| 616B 1104B|   0     0 | 279k 1115k
18-05 16:37:56| 44  14  23  11   0|1143M  741M| 734B  921B|   0     0 | 278k 1107k
18-05 16:37:57| 46  13  22  12   0|1140M  735M| 557B  905B|   0     0 | 279k 1127k
18-05 16:37:58| 45  14  23  11   0|1134M  731M| 825B  995B|   0     0 | 279k 1097k
18-05 16:37:59| 45  13  23  11   0|1132M  746M| 616B 1088B|   0     0 | 279k 1103k
18-05 16:38:00| 45  13  22  11   0|1136M  748M| 674B 1185B|   0     0 | 281k 1116k
18-05 16:38:01| 45  14  23  10   0|1129M  727M| 554B  508B|   0     0 | 280k 1106k
18-05 16:38:02| 46  14  22  11   0|1152M  751M| 728B  907B|   0     0 | 280k 1102k
18-05 16:38:03| 45  13  23  11   0|1131M  747M| 180B  524B|   0     0 | 285k 1096k
18-05 16:38:04| 46  13  22  12   0|1178M  759M| 300B  738B|   0     0 | 280k 1117k
18-05 16:38:05| 45  14  22  11   0|1140M  746M| 180B  658B|   0     0 | 280k 1126k
18-05 16:38:06| 45  13  22  11   0|1168M  757M| 675B  982B|   0     0 | 279k 1096k
18-05 16:38:07| 44  13  22  11   0|1097M  727M| 616B 1012B|   0     0 | 280k 1130k
18-05 16:38:08| 45  13  22  11   0|1162M  747M| 616B 1077B|   0     0 | 283k 1111k
18-05 16:38:09| 44  14  23  11   0|1115M  737M| 240B  764B|   0     0 | 277k 1108k
18-05 16:38:10| 45  14  24  11   0|1156M  750M| 665B 1252B|   0     0 | 278k 1087k
18-05 16:38:11| 46  13  23  12   0|1151M  734M| 728B 1036B|   0     0 | 277k 1112k
18-05 16:38:12| 45  13  24  10   0|1125M  728M| 180B  556B|   0     0 | 275k 1106k
18-05 16:38:13| 45  14  23  11   0|1110M  720M| 794B   10k|   0     0 | 279k 1117k
18-05 16:38:14| 44  13  24  11   0|1146M  776M|1111B 1139B|   0     0 | 276k 1070k
18-05 16:38:15| 44  14  23  12   0|1122M  740M| 618B 1104B|   0     0 | 281k 1108k
18-05 16:38:16| 45  13  22  11   0|1124M  739M| 733B 1015B|   0     0 | 282k 1130k
18-05 16:38:17| 45  14  23  10   0|1121M  741M| 180B  598B|   0     0 | 282k 1124k
18-05 16:38:18| 46  13  22  11   0|1170M  745M| 180B  598B|   0     0 | 282k 1121k
18-05 16:38:19| 46  13  22  11   0|1169M  750M| 240B  764B|   0     0 | 282k 1114k
18-05 16:38:20| 45  13  22  12   0|1170M  752M| 240B  828B|   0     0 | 282k 1084k
18-05 16:38:21| 46  14  22  12   0|1187M  786M| 240B  598B|   0     0 | 293k 1079k
18-05 16:38:22| 46  14  22  11   0|1163M  744M| 270B  614B|   0     0 | 283k 1105k
18-05 16:38:23| 45  13  22  12   0|1151M  751M| 180B  582B|   0     0 | 281k 1104k
18-05 16:38:24| 46  14  21  11   0|1150M  742M| 240B  738B|   0     0 | 281k 1119k
18-05 16:38:25| 44  13  24  11   0|1115M  736M| 240B  690B|   0     0 | 279k 1112k
18-05 16:38:26| 45  13  23  11   0|1160M  740M| 649B 1091B|   0     0 | 278k 1098k
18-05 16:38:27| 46  14  22  11   0|1139M  762M| 709B  931B|   0     0 | 285k 1110k
18-05 16:38:28| 45  14  23  10   0|1101M  718M| 180B  540B|   0     0 | 282k 1129k
18-05 16:38:29| 44  13  22  11   0|1140M  739M|7080B 2522B|   0     0 | 280k 1094k
18-05 16:38:30| 45  14  23  11   0|1146M  742M| 240B  738B|   0     0 | 284k 1096k
18-05 16:38:31| 46  14  22  11   0|1141M  749M| 614B  492B|   0     0 | 284k 1121k
18-05 16:38:32| 45  14  22  12   0|1141M  733M| 180B  460B|   0     0 | 281k 1114k
18-05 16:38:33| 45  12  24  12   0|1143M  759M| 180B  476B|   0     0 | 277k 1093k
18-05 16:38:34| 45  13  22  11   0|1162M  768M| 180B  658B|   0     0 | 283k 1104k
18-05 16:38:35| 45  14  21  11   0|1154M  746M| 662B 1096B|   0     0 | 283k 1122k
18-05 16:38:36| 45  14  22  11   0|1136M  738M| 754B 1057B|   0     0 | 281k 1114k
18-05 16:38:37| 45  14  23  10   0|1141M  744M| 180B  476B|   0     0 | 281k 1116k
18-05 16:38:38| 44  14  23  11   0|1119M  720M| 240B  508B|   0     0 | 281k 1109k
18-05 16:38:39| 45  14  23  10   0|1128M  732M| 660B 1628B|   0     0 | 280k 1101k
18-05 16:38:40| 45  12  23  11   0|1172M  763M| 605B 1103B|   0     0 | 276k 1101k
18-05 16:38:41| 46  13  22  11   0|1179M  758M| 240B  492B|   0     0 | 280k 1092k
18-05 16:38:42| 45  14  23  10   0|1132M  730M| 660B  932B|   0     0 | 281k 1114k
18-05 16:38:43| 45  14  22  11   0|1155M  755M|1329B 1913B|   0     0 | 284k 1110k
18-05 16:38:44| 45  14  21  11   0|1143M  730M| 614B  690B|   0     0 | 282k 1134k
18-05 16:38:45| 46  14  22  11   0|1151M  743M| 607B  860B|   0     0 | 280k 1102k
18-05 16:38:46| 45  13  23  12   0|1143M  773M| 738B 1002B|   0     0 | 284k 1075k
18-05 16:38:47| 45  12  22  12   0|1189M  765M| 677B  938B|   0     0 | 281k 1096k
18-05 16:38:48| 46  13  23  11   0|1142M  742M| 617B  970B|   0     0 | 279k 1113k
18-05 16:38:49| 46  14  21  12   0|1169M  752M| 726B 1129B|   0     0 | 284k 1124k
18-05 16:38:50| 47  14  20  11   0|1211M  765M| 611B 1092B|   0     0 | 285k 1112k
18-05 16:38:51| 45  14  22  11   0|1157M  755M| 674B  936B|   0     0 | 282k 1110k
18-05 16:38:52| 45  14  22  12   0|1159M  776M| 620B  921B|   0     0 | 281k 1097k
18-05 16:38:53| 44  14  23  11   0|1124M  731M| 674B 1002B|   0     0 | 280k 1118k
18-05 16:38:54| 45  13  23  11   0|1117M  728M| 679B 1103B|   0     0 | 281k 1130k
18-05 16:38:55| 45  12  22  13   0|1141M  745M| 616B 1105B|   0     0 | 271k 1074k
18-05 16:38:56| 44  13  23  12   0|1147M  725M| 732B 1039B|   0     0 | 276k 1076k
18-05 16:38:57| 44  13  22  13   0|1174M  763M| 617B  984B|   0     0 | 275k 1061k
18-05 16:38:58| 44  14  23  11   0|1103M  723M| 675B  937B|   0     0 | 278k 1117k
18-05 16:38:59| 44  13  23  12   0|1150M  790M| 676B 1120B|   0     0 | 277k 1060k
18-05 16:39:00| 45  14  23  11   0|1137M  737M| 674B 1105B|   0     0 | 281k 1107k
18-05 16:39:01| 45  14  23  11   0|1141M  744M| 614B  572B|   0     0 | 281k 1116k
18-05 16:39:02| 44  13  23  12   0|1121M  736M| 608B  971B|   0     0 | 276k 1097k
18-05 16:39:03| 46  13  23  10   0|1156M  740M| 270B  582B|   0     0 | 282k 1115k
18-05 16:39:04| 45  14  23  11   0|1151M  743M| 300B  690B|   0     0 | 278k 1091k
18-05 16:39:05| 45  13  22  12   0|1162M  787M| 180B  706B|   0     0 | 282k 1092k
18-05 16:39:06| 45  14  23  10   0|1147M  739M| 675B  972B|   0     0 | 281k 1117k
18-05 16:39:07| 45  14  23  11   0|1145M  723M| 616B  970B|   0     0 | 279k 1098k
18-05 16:39:08| 45  14  22  11   0|1143M  741M| 814B 1134B|   0     0 | 281k 1114k
18-05 16:39:09| 45  12  24  11   0|1140M  722M| 300B  690B|   0     0 | 276k 1113k
18-05 16:39:10| 45  14  23  11   0|1154M  760M| 605B 1151B|   0     0 | 283k 1091k
18-05 16:39:11| 44  14  24  11   0|1085M  707M| 806B 1030B|   0     0 | 278k 1117k
18-05 16:39:12| 46  14  21  12   0|1181M  784M| 180B  540B|   0     0 | 281k 1100k
18-05 16:39:13| 45  14  22  11   0|1144M  736M| 800B   10k|   0     0 | 282k 1111k
18-05 16:39:14| 45  14  22  10   0|1159M  742M| 991B 1155B|   0     0 | 283k 1122k
18-05 16:39:15| 44  13  23  12   0|1136M  741M| 678B 1104B|   0     0 | 280k 1086k
18-05 16:39:16| 44  13  25  11   0|1143M  747M| 613B  983B|   0     0 | 277k 1088k
18-05 16:39:17| 46  14  22  11   0|1162M  733M| 180B  630B|   0     0 | 281k 1119k
18-05 16:39:18| 45  14  23  10   0|1145M  749M| 180B  614B|   0     0 | 279k 1090k
18-05 16:39:19| 46  14  23  10   0|1163M  740M| 300B  797B|   0     0 | 291k 1109k
18-05 16:39:20| 44  13  23  11   0|1131M  741M| 240B  748B|   0     0 | 281k 1106k
18-05 16:39:21| 45  13  21  13   0|1162M  746M| 240B  598B|   0     0 | 279k 1103k
18-05 16:39:22| 44  13  23  11   0|1113M  734M| 240B  668B|   0     0 | 280k 1114k
18-05 16:39:23| 45  13  23  11   0|1135M  739M| 180B  646B|   0     0 | 280k 1122k
18-05 16:39:24| 45  13  23  12   0|1189M  779M| 240B  690B|   0     0 | 280k 1085k
18-05 16:39:25| 45  14  23  11   0|1131M  733M| 180B  706B|   0     0 | 282k 1106k
18-05 16:39:26| 45  13  22  12   0|1141M  759M| 769B  989B|   0     0 | 280k 1102k
18-05 16:39:27| 45  14  23  10   0|1119M  738M| 649B  989B|   0     0 | 280k 1128k
18-05 16:39:28| 45  13  23  11   0|1139M  737M| 180B  582B|   0     0 | 278k 1077k
18-05 16:39:29| 45  14  23  11   0|1143M  742M|7038B 2683B|   0     0 | 281k 1102k
18-05 16:39:30| 45  13  22  11   0|1143M  742M| 240B  780B|   0     0 | 281k 1127k
18-05 16:39:31| 45  13  23  11   0|1144M  758M| 674B  614B|   0     0 | 278k 1103k
18-05 16:39:32| 44  14  23  11   0|1107M  733M| 180B  262B|   0     0 | 280k 1118k
18-05 16:39:33| 45  14  22  11   0|1138M  742M| 240B  582B|   0     0 | 284k 1143k
18-05 16:39:34| 45  14  23  10   0|1126M  735M| 240B  658B|   0     0 | 282k 1114k
18-05 16:39:35| 45  14  22  11   0|1138M  727M| 602B 1256B|   0     0 | 281k 1132k
18-05 16:39:36| 46  14  21  11   0|1147M  736M| 694B 1153B|   0     0 | 287k 1142k
18-05 16:39:37| 44  13  23  11   0|1129M  756M| 300B  492B|   0     0 | 278k 1089k
18-05 16:39:38| 44  12  23  12   0|1134M  732M| 180B  508B|   0     0 | 275k 1110k
18-05 16:39:39| 45  14  23  11   0|1153M  759M| 660B 1533B|   0     0 | 279k 1086k
18-05 16:39:40| 45  14  23  11   0|1123M  724M| 605B 1071B|   0     0 | 280k 1109k
18-05 16:39:41| 44  14  22  12   0|1152M  737M| 300B  508B|   0     0 | 280k 1092k
18-05 16:39:42| 44  13  23  11   0|1131M  737M| 660B  884B|   0     0 | 278k 1093k
18-05 16:39:43| 45  14  23  11   0|1138M  740M|1329B 1865B|   0     0 | 279k 1103k
18-05 16:39:44| 46  14  22  11   0|1168M  767M| 674B  674B|   0     0 | 282k 1106k
18-05 16:39:45| 45  13  23  11   0|1161M  762M| 667B 1156B|   0     0 | 279k 1110k
18-05 16:39:46| 45  14  23  11   0|1161M  723M| 678B  890B|   0     0 | 279k 1105k
18-05 16:39:47| 44  13  21  13   0|1158M  708M| 617B  858B|   0     0 | 272k 1073k
18-05 16:39:48| 46  14  22  11   0|1137M  749M| 677B  906B|   0     0 | 281k 1114k
18-05 16:39:49| 45  14  22  11   0|1112M  733M|1039B 1808B|   0     0 | 281k 1129k
18-05 16:39:50| 44  14  23  12   0|1127M  759M| 611B 1138B|   0     0 | 288k 1080k
18-05 16:39:51| 45  14  23  11   0|1133M  749M| 675B  937B|   0     0 | 278k 1100k
18-05 16:39:52| 45  13  21  12   0|1159M  743M| 680B  921B|   0     0 | 283k 1145k
18-05 16:39:53| 45  13  23  11   0|1160M  742M| 674B  938B|   0     0 | 279k 1098k
18-05 16:39:54| 45  13  23  11   0|1149M  741M| 679B 1247B|   0     0 | 280k 1089k
18-05 16:39:55| 46  13  21  12   0|1201M  761M| 676B 1105B|   0     0 | 283k 1096k
18-05 16:39:56| 46  14  22  11   0|1191M  781M| 674B  937B|   0     0 | 279k 1079k
18-05 16:39:57| 45  14  23  11   0|1144M  749M| 773B 1093B|   0     0 | 279k 1099k
18-05 16:39:58| 44  14  23  11   0|1136M  728M| 615B  937B|   0     0 | 279k 1108k
18-05 16:39:59| 45  14  23  11   0|1135M  739M| 736B 1089B|   0     0 | 281k 1137k
18-05 16:40:00| 44  13  23  11   0|1123M  744M| 614B 1087B|   0     0 | 281k 1137k
18-05 16:40:01| 44  13  23  12   0|1140M  750M| 614B  508B|   0     0 | 281k 1090k
18-05 16:40:02| 46  14  22  11   0|1164M  763M| 608B  907B|   0     0 | 281k 1105k
18-05 16:40:03| 44  14  23  11   0|1127M  736M| 180B  540B|   0     0 | 282k 1118k
18-05 16:40:04| 45  13  21  12   0|1196M  761M| 300B  642B|   0     0 | 282k 1100k
18-05 16:40:05| 45  14  23  11   0|1117M  753M| 180B  674B|   0     0 | 280k 1126k
18-05 16:40:06| 44  13  22  11   0|1134M  734M| 735B  923B|   0     0 | 279k 1114k
18-05 16:40:07| 45  13  23  12   0|1137M  734M| 706B 1012B|   0     0 | 275k 1120k
