procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
33  7   6144 19059292 3033328 152808568    0    0 615296 414276 286278 1576433 46 28 22  4  0  0
62  8   6144 19049748 3033328 152808604    0    0 575632 398884 279755 1587450 45 29 22  4  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
59  2   6144 19028508 3033328 152808644    0    0 536912 394488 278015 1588346 44 30 23  3  0  0
100  2   6144 19071004 3033328 152808652    0    0 567648 403868 279343 1604643 45 29 23  4  0  0
26 17   6144 19070448 3033332 152808680    0    0 591920 418140 286394 1583802 45 28 23  4  0  0
92  1   6144 19059108 3033332 152808708    0    0 632448 429868 283932 1558164 46 28 22  4  0  0
77  0   6144 19062008 3033332 152808740    0    0 571648 407916 286400 1586360 44 29 23  4  0  0
34 16   6144 19054004 3033332 152808776    0    0 552848 414908 276428 1566682 44 29 23  4  0  0
38  2   6144 19060400 3033332 152808804    0    0 575632 405560 279343 1566187 45 29 22  4  0  0
91  2   6144 19063060 3033332 152808828    0    0 569984 403484 281965 1576043 45 29 23  4  0  0
38 16   6144 19084732 3033332 152808848    0    0 623424 430012 285981 1573420 45 28 23  4  0  0
36 17   6144 19070644 3033332 152808884    0    0 576240 424080 281309 1564032 45 29 22  4  0  0
71  2   6144 19066928 3033332 152808924    0    0 565584 403548 280887 1570255 44 30 23  4  0  0
36  8   6144 19062396 3033332 152808948    0    0 540496 393276 277539 1572143 44 29 23  4  0  0
28  6   6144 19058400 3033332 152808980    0    0 569328 404256 279518 1554481 44 29 23  4  0  0
65  5   6144 19048020 3033332 152809020    0    0 682064 439660 286245 1528455 47 27 22  4  0  0
21  9   6144 19053792 3033332 152809044    0    0 624736 425228 288154 1568577 46 28 22  4  0  0
22 30   6144 19088104 3033332 152809068    0    0 584432 418708 295101 1591875 45 29 22  4  0  0
58 27   6144 19084880 3033332 152809084    0    0 567984 402108 281457 1575128 45 28 23  4  0  0
111  0   6144 19037568 3033332 152809116    0    0 561040 396084 282265 1583879 45 29 23  3  0  0
61  2   6144 19045608 3033332 152809144    0    0 583904 414648 284419 1573611 45 29 22  4  0  0
39 30   6144 19034444 3033332 152809176    0    0 595488 410268 282647 1570956 45 29 22  4  0  0
66  6   6144 19040476 3033332 152809204    0    0 617968 425612 286889 1537727 45 28 22  4  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
71  2   6144 19057860 3033332 152809236    0    0 573952 403376 291826 1566993 44 29 23  4  0  0
59  1   6144 19087548 3033332 152809256    0    0 575440 414056 282808 1563129 45 28 23  4  0  0
62  1   6144 19090412 3033332 152809280    0    0 564096 407740 281282 1540224 44 29 23  4  0  0
23  0   6144 19056484 3033332 152809304    0    0 577104 399068 283196 1560731 45 29 23  4  0  0
28  1   6144 19043984 3033332 152809344    0    0 611376 416640 284559 1536627 45 29 22  4  0  0
52  1   6144 19055624 3033332 152809372    0    0 554976 398136 280280 1545729 44 29 23  3  0  0
50  6   6144 19044136 3033332 152809400    0    0 546208 393604 275367 1535314 43 29 23  4  0  0
103 16   6144 19076704 3033332 152809420    0    0 563760 425356 278474 1529374 43 29 23  4  0  0
38  4   6144 19087496 3033332 152809452    0    0 576896 401264 287476 1545979 44 29 23  4  0  0
74  7   6144 19074492 3033332 152809464    0    0 590112 403968 287010 1531170 44 29 23  4  0  0
100  5   6144 19065900 3033332 152809500    0    0 574576 404732 279816 1525774 43 29 23  4  0  0
62 17   6144 19049004 3033332 152809528    0    0 574144 413472 282604 1532343 44 29 23  4  0  0
86  0   6144 19053784 3033332 152809556    0    0 578112 392568 283214 1532222 44 29 23  4  0  0
78  3   6144 19054280 3033332 152809660    0    0 570944 405928 279449 1518007 43 29 24  4  0  0
89  6   6144 19045336 3033332 152809692    0    0 565888 407876 286610 1544783 44 29 23  4  0  0
56 10   6144 19084544 3033332 152809716    0    0 659632 467900 287130 1509418 46 27 23  5  0  0
92  5   6144 19070976 3033336 152809740    0    0 574880 425504 282268 1538709 45 28 23  4  0  0
35  2   6144 19066664 3033336 152809776    0    0 580448 449576 278612 1519088 43 29 23  4  0  0
36  1   6144 19070376 3033336 152809804    0    0 550000 425672 282857 1538370 43 30 23  4  0  0
78  4   6144 19069036 3033336 152809840    0    0 617808 467056 286590 1506349 44 28 23  5  0  0
88  4   6144 19063520 3033336 152809868    0    0 635312 490352 293586 1489008 44 28 23  5  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
82  1   6144 19068896 3033336 152809900    0    0 554032 438896 277742 1531051 43 28 24  4  0  0
61  3   6144 19098704 3033336 152809920    0    0 625056 471904 283558 1514087 45 27 23  5  0  0
26 28   6144 19103380 3033336 152809932    0    0 623328 470328 282310 1516830 44 28 23  5  0  0
112 18   6144 19094692 3033336 152809964    0    0 662816 486472 283630 1480754 45 27 23  5  0  0
44  6   6144 19066764 3033336 152809992    0    0 580768 439944 288048 1516470 44 29 23  4  0  0
97  2   6144 19052760 3033336 152810020    0    0 595088 472516 288040 1508651 44 28 23  5  0  0
71  1   6144 19064948 3033336 152810048    0    0 622560 465512 281646 1495971 44 28 24  5  0  0
78  1   6144 19073988 3033336 152810080    0    0 598096 453892 279308 1496294 43 28 23  5  0  0
61 19   6144 19105432 3033336 152810108    0    0 608112 460924 279802 1507706 44 27 24  5  0  0
86 10   6144 19109712 3033336 152810132    0    0 588144 436604 288353 1541069 44 28 23  5  0  0
74  9   6144 19080088 3033336 152810160    0    0 634000 467700 282686 1509506 44 28 23  5  0  0
47  5   6144 19076468 3033336 152810188    0    0 627712 475908 280684 1491763 45 27 24  5  0  0
41 16   6144 19042448 3033336 152810224    0    0 593424 454120 279991 1521115 44 28 23  5  0  0
107 22   6144 19056488 3033336 152810256    0    0 615664 456100 289369 1512655 43 29 23  5  0  0
96  7   6144 19069128 3033336 152810280    0    0 744784 504472 292992 1489739 47 27 21  5  0  0
35  3   6144 19098656 3033336 152810304    0    0 602864 439204 280441 1489560 43 28 24  5  0  0
34 14   6144 19109104 3033336 152810332    0    0 602864 454192 289685 1525537 44 28 23  5  0  0
120  8   6144 19075840 3033336 152810352    0    0 604848 459800 283159 1500400 43 28 24  5  0  0
58 12   6144 19072412 3033336 152810384    0    0 604096 448276 279762 1492186 43 28 24  5  0  0
55  8   6144 19083784 3033336 152810416    0    0 621968 459852 281266 1485533 44 26 25  5  0  0
65 20   6144 19080464 3033336 152810444    0    0 578688 433564 277865 1498568 43 28 24  5  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
25 24   6144 19072448 3033336 152810472    0    0 582576 434248 281363 1505999 43 28 24  5  0  0
121  6   6144 19090376 3033336 152810496    0    0 665568 488988 295351 1468091 44 26 25  5  0  0
107  1   6144 19107056 3033336 152810516    0    0 605280 448696 280418 1496881 43 27 25  5  0  0
36  8   6144 19084388 3033336 152810548    0    0 609952 443724 277081 1488723 43 28 24  5  0  0
64  6   6144 19059964 3033336 152810580    0    0 619760 454304 277975 1481673 44 28 24  5  0  0
131  9   6144 19068196 3033336 152810608    0    0 590304 433916 273288 1493973 43 27 25  5  0  0
65  1   6144 19071308 3033336 152810636    0    0 648800 480480 280863 1476186 44 27 23  6  0  0
70  2   6144 19046300 3033336 152810668    0    0 579600 442660 277430 1511980 43 28 25  4  0  0
92  2   6144 19070444 3033336 152810672    0    0 616688 448912 280977 1519596 44 28 23  5  0  0
109  6   6144 19098440 3033336 152810688    0    0 609792 453852 278933 1521171 44 27 24  5  0  0
67 31   6144 19085076 3033336 152810720    0    0 680704 502684 284044 1478419 45 27 23  5  0  0
86  7   6144 19072212 3033336 152810744    0    0 696000 489696 283106 1461846 45 26 23  6  0  0
46  0   6144 19064320 3033336 152810780    0    0 597584 466300 277894 1494579 43 28 24  5  0  0
67  6   6144 19058352 3033336 152810812    0    0 647664 468924 280613 1484560 44 27 23  5  0  0
63 15   6144 19064288 3033336 152810840    0    0 670304 486540 283621 1483438 45 27 23  5  0  0
40  4   6144 19070540 3033336 152810864    0    0 645728 468448 279176 1470612 44 27 25  5  0  0
101  2   6144 19105768 3033336 152810884    0    0 669632 488772 278398 1467500 44 26 24  6  0  0
20 19   6144 19095120 3033336 152810908    0    0 652640 476020 277703 1471393 44 26 24  6  0  0
68 10   6144 19089348 3033340 152810944    0    0 699584 498552 280258 1437430 44 26 24  6  0  0
63 38   6144 19079604 3033340 152810976    0    0 646448 476248 277595 1460350 43 27 25  6  0  0
44  0   6144 19077500 3033340 152811008    0    0 576464 445764 274741 1482394 42 28 25  5  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
75  4   6144 19066916 3033340 152811036    0    0 664112 469228 278151 1455655 44 27 24  6  0  0
68  2   6144 19080628 3033340 152811060    0    0 561200 442216 274793 1485237 42 28 25  5  0  0
48  5   6144 19119056 3033344 152811080    0    0 639344 465000 280048 1489175 43 27 25  5  0  0
68 33   6144 19086392 3033344 152811116    0    0 651008 480864 286391 1488643 45 26 24  5  0  0
54  1   6144 19080868 3033344 152811128    0    0 625440 475772 278511 1492032 43 28 23  5  0  0
44  8   6144 19078792 3033344 152811164    0    0 622160 472432 283558 1509749 44 27 24  5  0  0
69 31   6144 19064340 3033344 152811196    0    0 641712 473084 280751 1483720 44 27 24  5  0  0
104  6   6144 19068156 3033344 152811236    0    0 591456 443300 277102 1510487 43 28 24  5  0  0
59  6   6144 19076084 3033344 152811268    0    0 615776 467032 284969 1505189 44 28 23  5  0  0
24  1   6144 19102476 3033344 152811284    0    0 630832 469940 280906 1503502 43 27 24  6  0  0
46 44   6144 19072528 3033344 152811380    0    0 602496 462848 276017 1502943 44 27 25  5  0  0
91  8   6144 19063060 3033344 152811408    0    0 588800 426916 287071 1528325 43 29 24  5  0  0
81  7   6144 19060800 3033344 152811440    0    0 686224 500684 283216 1464194 45 26 24  6  0  0
65 50   6144 19063308 3033344 152811464    0    0 622896 455692 282271 1494409 43 28 24  5  0  0
96  3   6144 19070172 3033344 152811496    0    0 646608 468912 282062 1472130 44 27 24  5  0  0
67 25   6144 19061088 3033344 152811524    0    0 647600 472980 279874 1482471 44 27 24  5  0  0
72 12   6144 19112396 3033344 152811544    0    0 628528 476772 279234 1483056 44 27 24  6  0  0
54  5   6144 19083612 3033344 152811584    0    0 608000 459380 275299 1482930 43 27 25  5  0  0
81 41   6144 19069888 3033344 152811600    0    0 659248 471840 279314 1458378 44 26 24  5  0  0
40 12   6144 19064384 3033344 152811640    0    0 595648 453668 276750 1491175 43 27 24  5  0  0
71 24   6144 19049112 3033344 152811664    0    0 562960 431816 276133 1502463 42 28 25  5  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
64 30   6144 19055616 3033344 152811692    0    0 615600 455224 278057 1482593 43 28 24  5  0  0
45 36   6144 19060700 3033344 152811720    0    0 715968 511848 279549 1429588 44 26 24  6  0  0
65  3   6144 19103924 3033344 152811740    0    0 636704 451276 282252 1489828 43 27 23  6  0  0
48  8   6144 19085184 3033344 152811772    0    0 599216 444596 274918 1480186 42 28 25  5  0  0
94 13   6144 19072048 3033344 152811800    0    0 578320 446344 279412 1497287 42 29 24  5  0  0
133  8   6144 19079092 3033344 152811828    0    0 603392 443820 274679 1476272 42 28 25  5  0  0
73  9   6144 19080556 3033344 152811856    0    0 615120 467744 279471 1493087 43 27 24  5  0  0
41  9   6144 19074656 3033344 152811892    0    0 613136 478448 278043 1484948 43 27 24  5  0  0
73  3   6144 19065624 3033344 152811920    0    0 601152 452788 281426 1489424 43 28 24  5  0  0
60  7   6144 19101676 3033344 152811940    0    0 621888 430308 274826 1470695 42 27 25  6  0  0
84  7   6144 19096108 3033344 152811964    0    0 650448 480768 281369 1456318 44 26 25  5  0  0
109 12   6144 19076324 3033348 152812000    0    0 604096 445296 276726 1479682 43 28 24  5  0  0
70 13   6144 19071624 3033348 152812024    0    0 607520 464776 275288 1468269 42 28 24  6  0  0
85  2   6144 19061920 3033348 152812052    0    0 604672 448756 286151 1475047 42 28 25  5  0  0
85 26   6144 19070972 3033348 152812080    0    0 606320 479736 280242 1486396 43 28 23  5  0  0
97  9   6144 19074216 3033348 152812112    0    0 608432 449980 277293 1487148 44 28 24  5  0  0
90 15   6144 19111780 3033348 152812132    0    0 665904 421520 274732 1451861 44 25 26  5  0  0
93 12   6144 19084748 3033348 152812160    0    0 548064 473448 281327 1536322 44 29 23  4  0  0
52  1   6144 19074072 3033348 152812188    0    0 624160 471492 280574 1484627 43 27 24  5  0  0
29  4   6144 19073624 3033348 152812216    0    0 640672 472796 275642 1456197 43 27 24  6  0  0
93 17   6144 19066580 3033348 152812248    0    0 610992 453728 276126 1472321 43 27 25  5  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
49  9   6144 19058664 3033348 152812280    0    0 657024 469924 278914 1469222 44 26 24  6  0  0
84 18   6144 19065964 3033348 152812312    0    0 664592 475568 279411 1470881 44 26 25  6  0  0
63  8   6144 19098436 3033348 152812328    0    0 706416 480788 295668 1491712 45 27 23  6  0  0
98 16   6144 19089880 3033348 152812356    0    0 606960 476516 281107 1512113 44 28 23  5  0  0
71 12   6144 19070592 3033348 152812388    0    0 630240 454996 278575 1489717 44 28 23  6  0  0
39 35   6144 19071092 3033348 152812420    0    0 656544 467612 278489 1481293 45 26 24  5  0  0
60  6   6144 19079012 3033348 152812448    0    0 651824 476016 279778 1479936 44 27 24  6  0  0
22  2   6144 19075364 3033348 152812476    0    0 585232 438720 276875 1504643 43 28 24  5  0  0
105 12   6144 19060500 3033348 152812504    0    0 620736 458588 279494 1487073 43 28 24  5  0  0
36  6   6144 19098276 3033348 152812528    0    0 698672 489708 282385 1475548 45 26 23  6  0  0
15  0   6144 19092312 3033352 152812552    0    0 690144 484936 280251 1441765 44 26 25  6  0  0
50  8   6144 19081808 3033352 152812584    0    0 583088 454900 275913 1484102 42 27 25  5  0  0
78 11   6144 19075024 3033352 152812612    0    0 628480 416464 273599 1457042 43 27 25  5  0  0
43 17   6144 19072052 3033352 152812640    0    0 613344 464492 277353 1483776 43 28 24  6  0  0
111  3   6144 19068984 3033352 152812668    0    0 606000 446336 276583 1475800 42 27 25  5  0  0
48 47   6144 19076560 3033352 152812704    0    0 685280 501672 286281 1434769 43 26 25  6  0  0
65  7   6144 19100400 3033352 152812728    0    0 639632 459528 277295 1468204 43 26 25  6  0  0
52 10   6144 19093604 3033352 152812756    0    0 608176 450660 274199 1486629 43 27 25  5  0  0
109 17   6144 19075172 3033352 152812784    0    0 602752 445104 275201 1478165 43 28 24  5  0  0
86  4   6144 19061756 3033352 152812816    0    0 604176 453708 276023 1478616 43 27 25  5  0  0
149 22   6144 19057532 3033352 152812840    0    0 591872 454376 269833 1466162 42 27 26  5  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
58 18   6144 19074116 3033352 152812860    0    0 680544 516308 283215 1464745 44 26 24  6  0  0
66  6   6144 19076400 3033352 152812892    0    0 661040 462576 277754 1462906 44 26 25  6  0  0
72 29   6144 19097248 3033352 152812916    0    0 662112 474764 277722 1463843 44 26 24  6  0  0
134  3   6144 19093212 3033352 152812936    0    0 621360 462220 277995 1486938 43 27 25  5  0  0
65  7   6144 19073084 3033352 152812968    0    0 596864 448552 276570 1500464 43 28 24  5  0  0
55 21   6144 19069080 3033352 152813008    0    0 667600 468412 281074 1454984 44 26 24  6  0  0
45 12   6144 19053972 3033352 152813040    0    0 639792 494220 287941 1515332 45 27 23  5  0  0
64  5   6144 19057948 3033352 152813140    0    0 632080 457472 277521 1467963 43 27 25  6  0  0
68  7   6144 19064232 3033352 152813168    0    0 606944 453448 280348 1496313 43 27 24  5  0  0
50  5   6144 19098128 3033352 152813196    0    0 641184 473840 281930 1476274 43 26 25  6  0  0
97  9   6144 19106984 3033352 152813224    0    0 655264 466752 283606 1474419 44 26 24  6  0  0
83 18   6144 19075272 3033352 152813256    0    0 638736 467988 281417 1479192 43 28 24  5  0  0
82 24   6144 19066388 3033352 152813284    0    0 588992 457144 273854 1480258 42 28 25  5  0  0
53 56   6144 19065756 3033352 152813312    0    0 673888 454632 278390 1458738 44 26 25  6  0  0
104 30   6144 19058356 3033352 152813336    0    0 576752 433376 293993 1495364 43 28 24  5  0  0
33  5   6144 19054264 3033352 152813372    0    0 584176 437420 281447 1501818 43 28 25  5  0  0
119 15   6144 19081052 3033352 152813404    0    0 639376 457016 287905 1505764 44 26 25  5  0  0
58  9   6144 19111916 3033352 152813420    0    0 593696 445012 281008 1506824 44 27 24  5  0  0
42 37   6144 19079100 3033352 152813452    0    0 628368 470032 283350 1495514 44 27 24  5  0  0
39 14   6144 19071560 3033352 152813480    0    0 654224 477832 279770 1465574 44 27 24  6  0  0
54  3   6144 19070348 3033352 152813508    0    0 662304 468056 280028 1474708 44 26 24  5  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
113 12   6144 19051688 3033352 152813536    0    0 711600 493116 284932 1446100 45 26 24  5  0  0
40  4   6144 19065460 3033352 152813564    0    0 598912 437484 275980 1473432 42 27 25  5  0  0
47 14   6144 19088512 3033352 152813600    0    0 597664 448828 276898 1486009 43 27 25  5  0  0
60 26   6144 19120728 3033352 152813616    0    0 598912 455672 273355 1480744 43 27 25  6  0  0
45 35   6144 19087224 3033352 152813648    0    0 685728 476200 282039 1447680 44 25 24  7  0  0
38  8   6144 19079796 3033352 152813676    0    0 642992 469092 276103 1442010 42 27 25  6  0  0
34  6   6144 19068864 3033352 152813716    0    0 628064 462340 273121 1456524 42 27 24  6  0  0
64 18   6144 19075280 3033352 152813744    0    0 648688 467900 277844 1453378 43 27 24  6  0  0
54 10   6144 19074280 3033352 152813764    0    0 592464 466768 289540 1469919 42 27 25  5  0  0
61 58   6144 19066476 3033352 152813788    0    0 721936 495380 285494 1449980 45 26 23  6  0  0
113  6   6144 19101184 3033352 152813812    0    0 592704 452684 278184 1495879 42 27 25  6  0  0
30 24   6144 19085704 3033352 152813844    0    0 687584 489384 283510 1455693 44 27 23  6  0  0
68  1   6144 19066816 3033352 152813872    0    0 661920 469852 279892 1451963 44 26 24  6  0  0
32  6   6144 19053184 3033352 152813904    0    0 606496 470600 274997 1462718 42 27 25  5  0  0
118  6   6144 19036788 3033352 152813936    0    0 591504 459732 277186 1471285 42 27 25  5  0  0
23 30   6144 19061296 3033352 152813968    0    0 614624 456160 279726 1473972 43 27 25  5  0  0
54 15   6144 19047652 3033352 152813996    0    0 674816 481036 289502 1487259 44 28 23  6  0  0
15 13   6144 19081616 3033352 152814012    0    0 610432 460724 279530 1491293 43 26 25  6  0  0
101 10   6144 19086600 3033352 152814040    0    0 636112 463100 280082 1491841 44 26 24  5  0  0
82  6   6144 19066736 3033352 152814068    0    0 668288 503400 281189 1446619 44 26 24  6  0  0
58  3   6144 19060564 3033352 152814096    0    0 615824 448688 281879 1501005 44 27 24  5  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
103 15   6144 19046516 3033352 152814120    0    0 629568 465004 285117 1494296 43 27 24  5  0  0
76  2   6144 19046776 3033352 152814152    0    0 666144 477092 285225 1467347 43 27 25  5  0  0
90  7   6144 19044332 3033352 152814184    0    0 596480 443708 276846 1478214 42 27 25  5  0  0
121  5   6144 19080820 3033352 152814200    0    0 632016 466516 281427 1484626 43 27 25  6  0  0
83  9   6144 19068232 3033352 152814232    0    0 648736 490640 277674 1469684 44 27 24  5  0  0
34  4   6144 19057432 3033352 152814276    0    0 701328 496476 284052 1438413 44 26 24  6  0  0
112  3   6144 19072672 3033352 152814308    0    0 611616 464804 277394 1468977 43 27 24  6  0  0
19  2   6144 19070488 3033352 152814336    0    0 597200 450064 278880 1486757 42 28 25  5  0  0
110  9   6144 19066528 3033352 152814364    0    0 636160 463772 276082 1465211 43 26 25  6  0  0
41  1   6144 19048008 3033352 152814396    0    0 623456 453828 280248 1494463 44 27 24  5  0  0
46 10   6144 19090640 3033352 152814428    0    0 701776 518656 282946 1464601 45 25 24  6  0  0
52 14   6144 19077092 3033352 152814448    0    0 694864 495288 278920 1441831 44 25 25  6  0  0
63 10   6144 19074892 3033352 152814472    0    0 613232 448952 281723 1480891 43 28 24  5  0  0
40  5   6144 19079116 3033352 152814512    0    0 666048 477240 278686 1434783 42 27 25  6  0  0
66  8   6144 19065056 3033352 152814548    0    0 661808 475080 280976 1461116 43 27 24  6  0  0
60  3   6144 19068500 3033352 152814580    0    0 622448 463048 279422 1467390 43 27 25  5  0  0
25 23   6144 19055828 3033352 152814604    0    0 619984 472580 284959 1463701 43 27 24  6  0  0
58  6   6144 19103396 3033352 152814628    0    0 574240 430196 276167 1493268 42 27 26  5  0  0
72  4   6144 19088444 3033352 152814652    0    0 678656 481944 281358 1449989 44 26 24  6  0  0
65 16   6144 19069360 3033352 152814680    0    0 624448 454996 281743 1494300 44 28 24  5  0  0
34 19   6144 19054228 3033352 152814708    0    0 608016 461152 282615 1516576 44 28 23  5  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
157  0   6144 19051540 3033352 152814740    0    0 647616 470096 280954 1457484 44 26 25  5  0  0
34 15   6144 19080668 3033352 152814776    0    0 639968 485196 286870 1464920 43 27 25  6  0  0
18  0   6144 19049560 3033352 152814860    0    0 611824 451680 278629 1462581 43 28 24  5  0  0
41  8   6144 19075736 3033352 152814856    0    0 619744 468800 279433 1476556 42 27 25  6  0  0
54 14   6144 19098128 3033352 152814964    0    0 644640 460568 277703 1466461 44 26 25  6  0  0
37 11   6144 19078304 3033352 152815000    0    0 663952 473192 281065 1451861 43 26 25  6  0  0
63  4   6144 19065372 3033352 152815032    0    0 665264 474496 282792 1454821 43 27 24  5  0  0
47  4   6144 19063952 3033352 152815060    0    0 616944 461992 275096 1465456 43 28 23  6  0  0
34  4   6144 19066420 3033352 152815084    0    0 680752 481320 282233 1455463 44 27 24  5  0  0
96  5   6144 19065436 3033352 152815104    0    0 637232 461904 280850 1477772 43 28 23  5  0  0
38  3   6144 19066380 3033352 152815136    0    0 601904 439752 278675 1498368 43 29 24  5  0  0
51  5   6144 19105508 3033352 152815152    0    0 685792 489276 282198 1457329 44 25 23  7  0  0
151  3   6144 19080596 3033352 152815188    0    0 594752 445364 282309 1500724 43 28 24  5  0  0
48  9   6144 19065084 3033352 152815224    0    0 592592 451904 277327 1491562 43 27 25  5  0  0
65  3   6144 19063864 3033352 152815252    0    0 632016 460440 282696 1489440 44 27 24  5  0  0
25 26   6144 19060508 3033352 152815292    0    0 647808 464920 281620 1463892 43 27 24  6  0  0
72  9   6144 19070596 3033352 152815320    0    0 623680 451432 275001 1458708 42 27 25  6  0  0
64  2   6144 19065556 3033352 152815348    0    0 588912 442852 275405 1471064 42 28 25  5  0  0
