timestamp,adaptive_hash_pages_added,adaptive_hash_pages_removed,adaptive_hash_rows_added,adaptive_hash_rows_deleted_no_hash_entry,adaptive_hash_rows_removed,adaptive_hash_rows_updated,adaptive_hash_searches,adaptive_hash_searches_btree,buffer_data_reads,buffer_data_written,buffer_flush_adaptive,buffer_flush_adaptive_avg_pass,buffer_flush_adaptive_avg_time_est,buffer_flush_adaptive_avg_time_slot,buffer_flush_adaptive_avg_time_thread,buffer_flush_adaptive_pages,buffer_flush_adaptive_total_pages,buffer_flush_avg_page_rate,buffer_flush_avg_pass,buffer_flush_avg_time,buffer_flush_background,buffer_flush_background_pages,buffer_flush_background_total_pages,buffer_flush_batches,buffer_flush_batch_num_scan,buffer_flush_batch_pages,buffer_flush_batch_scanned,buffer_flush_batch_scanned_per_call,buffer_flush_batch_total_pages,buffer_flush_lsn_avg_rate,buffer_flush_neighbor,buffer_flush_neighbor_pages,buffer_flush_neighbor_total_pages,buffer_flush_n_to_flush_by_age,buffer_flush_n_to_flush_by_dirty_page,buffer_flush_n_to_flush_requested,buffer_flush_pct_for_dirty,buffer_flush_pct_for_lsn,buffer_flush_sync,buffer_flush_sync_pages,buffer_flush_sync_total_pages,buffer_flush_sync_waits,buffer_LRU_await,buffer_LRU_await_retry,buffer_LRU_await_us,buffer_LRU_await_us_per_call,buffer_LRU_batches_evict,buffer_LRU_batches_flush,buffer_LRU_batch_evict_pages,buffer_LRU_batch_evict_total_pages,buffer_LRU_batch_flush_avg_pass,buffer_LRU_batch_flush_avg_time_est,buffer_LRU_batch_flush_avg_time_slot,buffer_LRU_batch_flush_avg_time_thread,buffer_LRU_batch_flush_pages,buffer_LRU_batch_flush_total_pages,buffer_LRU_batch_lifetime,buffer_LRU_batch_lifetime_num_call,buffer_LRU_batch_lifetime_per_call,buffer_LRU_batch_num_scan,buffer_LRU_batch_reqtime,buffer_LRU_batch_reqtime_num_call,buffer_LRU_batch_reqtime_per_call,buffer_LRU_batch_scanned,buffer_LRU_batch_scanned_per_call,buffer_LRU_get_free_loops,buffer_LRU_get_free_search,buffer_LRU_get_free_waits,buffer_LRU_pc_mtx_n,buffer_LRU_pc_mtx_us,buffer_LRU_search_num_scan,buffer_LRU_search_scanned,buffer_LRU_search_scanned_per_call,buffer_LRU_set_n,buffer_LRU_set_pages,buffer_LRU_set_pages_per_call,buffer_LRU_set_waiters,buffer_LRU_set_waiters_per_call,buffer_LRU_single_flush_failure_count,buffer_LRU_single_flush_num_scan,buffer_LRU_single_flush_scanned,buffer_LRU_single_flush_scanned_per_call,buffer_LRU_unzip_search_num_scan,buffer_LRU_unzip_search_scanned,buffer_LRU_unzip_search_scanned_per_call,buffer_pages0_read,buffer_pages_created,buffer_pages_read,buffer_pages_written,buffer_page_read_blob,buffer_page_read_fsp_hdr,buffer_page_read_ibuf_bitmap,buffer_page_read_ibuf_free_list,buffer_page_read_index_ibuf_leaf,buffer_page_read_index_ibuf_non_leaf,buffer_page_read_index_inode,buffer_page_read_index_leaf,buffer_page_read_index_non_leaf,buffer_page_read_other,buffer_page_read_rseg_array,buffer_page_read_system_page,buffer_page_read_trx_system,buffer_page_read_undo_log,buffer_page_read_xdes,buffer_page_read_zblob,buffer_page_read_zblob2,buffer_page_written_blob,buffer_page_written_fsp_hdr,buffer_page_written_ibuf_bitmap,buffer_page_written_ibuf_free_list,buffer_page_written_index_ibuf_leaf,buffer_page_written_index_ibuf_non_leaf,buffer_page_written_index_inode,buffer_page_written_index_leaf,buffer_page_written_index_non_leaf,buffer_page_written_on_log_no_waits,buffer_page_written_on_log_waits,buffer_page_written_on_log_wait_loops,buffer_page_written_other,buffer_page_written_rseg_array,buffer_page_written_system_page,buffer_page_written_trx_system,buffer_page_written_undo_log,buffer_page_written_xdes,buffer_page_written_zblob,buffer_page_written_zblob2,buffer_pool_bytes_data,buffer_pool_bytes_dirty,buffer_pool_pages_data,buffer_pool_pages_dirty,buffer_pool_pages_flushed,buffer_pool_pages_free,buffer_pool_pages_lru_flushed,buffer_pool_pages_misc,buffer_pool_pages_total,buffer_pool_reads,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_size,buffer_pool_wait_free,buffer_pool_write_requests,compression_pad_decrements,compression_pad_increments,compress_pages_compressed,compress_pages_decompressed,cpu_n,cpu_stime_abs,cpu_stime_pct,cpu_utime_abs,cpu_utime_pct,dblwr_async_requests,dblwr_flush_requests,dblwr_flush_wait_events,dblwr_sync_requests,ddl_background_drop_tables,ddl_log_file_alter_table,ddl_online_create_index,ddl_pending_alter_table,ddl_sort_file_alter_table,dml_deletes,dml_inserts,dml_reads,dml_system_deletes,dml_system_inserts,dml_system_reads,dml_system_updates,dml_updates,file_num_open_files,ibuf_merges,ibuf_merges_delete,ibuf_merges_delete_mark,ibuf_merges_discard_delete,ibuf_merges_discard_delete_mark,ibuf_merges_discard_insert,ibuf_merges_insert,ibuf_size,icp_attempts,icp_match,icp_no_match,icp_out_of_range,index_page_discards,index_page_merge_attempts,index_page_merge_successful,index_page_reorg_attempts,index_page_reorg_successful,index_page_splits,innodb_activity_count,innodb_background_drop_table_usec,innodb_dblwr_pages_written,innodb_dblwr_writes,innodb_dict_lru_count,innodb_dict_lru_usec,innodb_ibuf_merge_usec,innodb_master_active_loops,innodb_master_idle_loops,innodb_master_purge_usec,innodb_master_thread_sleeps,innodb_mem_validate_usec,innodb_page_size,innodb_rwlock_sx_os_waits,innodb_rwlock_sx_spin_rounds,innodb_rwlock_sx_spin_waits,innodb_rwlock_s_os_waits,innodb_rwlock_s_spin_rounds,innodb_rwlock_s_spin_waits,innodb_rwlock_x_os_waits,innodb_rwlock_x_spin_rounds,innodb_rwlock_x_spin_waits,lock_deadlocks,lock_deadlock_false_positives,lock_deadlock_rounds,lock_rec_grant_attempts,lock_rec_locks,lock_rec_lock_created,lock_rec_lock_removed,lock_rec_lock_requests,lock_rec_lock_waits,lock_rec_release_attempts,lock_row_lock_current_waits,lock_row_lock_time,lock_row_lock_time_avg,lock_row_lock_time_max,lock_row_lock_waits,lock_schedule_refreshes,lock_table_locks,lock_table_lock_created,lock_table_lock_removed,lock_table_lock_waits,lock_threads_waiting,lock_timeouts,log_checkpoints,log_concurrency_margin,log_flusher_no_waits,log_flusher_waits,log_flusher_wait_loops,log_flush_avg_time,log_flush_lsn_avg_rate,log_flush_max_time,log_flush_notifier_no_waits,log_flush_notifier_waits,log_flush_notifier_wait_loops,log_flush_total_time,log_free_space,log_full_block_writes,log_lsn_archived,log_lsn_buf_dirty_pages_added,log_lsn_buf_pool_oldest_approx,log_lsn_buf_pool_oldest_lwm,log_lsn_checkpoint_age,log_lsn_current,log_lsn_last_checkpoint,log_lsn_last_flush,log_max_modified_age_async,log_max_modified_age_sync,log_next_file,log_on_buffer_space_no_waits,log_on_buffer_space_waits,log_on_buffer_space_wait_loops,log_on_file_space_no_waits,log_on_file_space_waits,log_on_file_space_wait_loops,log_on_flush_no_waits,log_on_flush_waits,log_on_flush_wait_loops,log_on_recent_closed_wait_loops,log_on_recent_written_wait_loops,log_on_write_no_waits,log_on_write_waits,log_on_write_wait_loops,log_padded,log_partial_block_writes,log_waits,log_writer_no_waits,log_writer_on_archiver_waits,log_writer_on_file_space_waits,log_writer_on_tracker_waits,log_writer_waits,log_writer_wait_loops,log_writes,log_write_notifier_no_waits,log_write_notifier_waits,log_write_notifier_wait_loops,log_write_requests,log_write_to_file_requests_interval,metadata_table_handles_closed,metadata_table_handles_opened,metadata_table_reference_count,module_cpu,module_dblwr,module_page_track,os_data_fsyncs,os_data_reads,os_data_writes,os_log_bytes_written,os_log_fsyncs,os_log_pending_fsyncs,os_log_pending_writes,os_pending_reads,os_pending_writes,page_track_checkpoint_partial_flush_request,page_track_full_block_writes,page_track_partial_block_writes,page_track_resets,purge_del_mark_records,purge_dml_delay_usec,purge_invoked,purge_resume_count,purge_stop_count,purge_truncate_history_count,purge_truncate_history_usec,purge_undo_log_pages,purge_upd_exist_or_extern_records,sampled_pages_read,sampled_pages_skipped,trx_active_transactions,trx_allocations,trx_commits_insert_update,trx_nl_ro_commits,trx_on_log_no_waits,trx_on_log_waits,trx_on_log_wait_loops,trx_rollbacks,trx_rollbacks_savepoint,trx_rollback_active,trx_ro_commits,trx_rseg_current_size,trx_rseg_history_len,trx_rw_commits,trx_undo_slots_cached,trx_undo_slots_used,undo_truncate_count,undo_truncate_done_logging_count,undo_truncate_start_logging_count,undo_truncate_usec
1779193779.104,0,0,0,0,0,0,0,1009265695,3615195449856,1480620325376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6580245,4990,97075062840,20817,0,0,0,0,0,0,0,0,0,0,2143748702,345078,6305,0,2044831497,345139,5746,0,0,0,0,0,168867449,231564852,0,0,0,345091,44206747,125,6587683,0,0,0,0,0,0,0,0,7,2213362,221345452,72389130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12869173248,4046831616,785472,246999,67897800,861,0,98,786432,219949304,781925,184,4899681835,12884901888,13496907,811405840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26206792,126080331,0,468,1204,7863,623,52414145,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,32864885,0,67896920,649991,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,5082,451,0,0,0,0,0,79663972,0,392,0,89,451,5082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379188169,0,0,0,606359782,0,0,0,0,0,0,0,106387575,221090874,456672283,241089324544,90485242,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6967117,0,0,0,0,0,0,0
1779193780.277,0,0,0,0,0,0,0,1009380574,3615957436928,1480867449856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6585571,4995,97175594049,18816,0,0,0,0,0,0,0,0,0,0,2144438688,345117,7577,0,2045490229,345178,7405,0,0,0,0,0,168903182,231818760,0,0,0,345130,44214993,155,6592966,0,0,0,0,0,0,0,0,7,2213431,221392111,72402270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12871483392,4069277696,785613,248369,67909592,723,0,97,786432,219995865,781925,184,4900252816,12884901888,13500921,811473541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26210659,126084206,0,468,1204,7863,623,52421867,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,32869244,0,67908742,650104,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,5084,451,0,0,0,0,0,79675793,0,392,0,89,451,5084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379241163,0,0,0,606416483,0,0,0,0,0,0,0,106409293,221137436,456739779,241116641792,90503615,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6968438,0,0,0,0,0,0,0
1779193781.642,0,0,0,0,0,0,0,1009491765,3616697158144,1481168212480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6589186,4995,97250009545,21475,0,0,0,0,0,0,0,0,0,0,2145091242,345158,25932,0,2046076395,345219,24260,0,0,0,0,0,168937798,231988557,0,0,0,345171,44222898,242,6596825,380,0,0,0,0,0,0,0,7,2213564,221437434,72418673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12874858496,4033445888,785819,246183,67924832,482,0,132,786432,220041048,781925,184,4900801381,12884901888,13504633,811534603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26214410,126087941,0,468,1204,7863,623,52429374,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,32873437,0,67923827,650250,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,5085,451,0,0,0,0,0,79687120,0,392,0,89,451,5085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379291494,0,0,0,606469612,0,0,0,0,0,0,0,106431244,221182648,456808003,241142619136,90521658,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6971470,0,0,0,0,0,0,0
1779193782.848,0,0,0,0,0,0,0,1009602655,3617429899776,1481411708416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6593895,4995,97323768033,13328,0,0,0,0,0,0,0,0,0,0,2145724044,345201,7515,0,2046679613,345262,7493,0,0,0,0,0,168974280,232178760,0,0,0,345214,44231560,129,6601381,0,0,0,0,0,0,0,0,7,2213810,221482310,72431805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12868616192,4052975616,785438,247373,67936927,897,0,97,786432,220085817,781925,184,4901348600,12884901888,13507007,811597404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26218139,126091683,0,468,1204,7863,623,52436842,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,32877653,0,67936051,650368,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,5086,451,0,0,0,0,0,79698483,0,392,0,89,451,5086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379341049,0,0,0,606523164,0,0,0,0,0,0,0,106451919,221227425,456871591,241168256000,90539177,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6973902,0,0,0,0,0,0,0
1779193784.069,0,0,0,0,0,0,0,1009713818,3618175388160,1481655356416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6598266,4995,97403000213,16614,0,0,0,0,0,0,0,0,0,0,2146352022,345241,9135,0,2047272246,345302,8839,0,0,0,0,0,169010107,232347698,0,0,0,345254,44240087,170,6605918,0,0,0,0,0,0,0,0,7,2213884,221527978,72444840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12872941568,4074799104,785703,248706,67949145,632,0,96,786432,220131363,781925,184,4901898549,12884901888,13509503,811659123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26221900,126095437,0,468,1204,7863,623,52444340,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,32881831,0,67948140,650484,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,5087,451,0,0,0,0,0,79709783,0,392,0,89,451,5087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379390859,0,0,0,606576789,0,0,0,0,0,0,0,106473765,221272950,456935459,241194035712,90557925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6976498,0,0,0,0,0,0,0
1779193785.372,0,0,0,0,0,0,0,1009819365,3618874182144,1481893619712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6602586,4995,97481397065,18584,0,0,0,0,0,0,0,0,0,0,2146935218,345283,7902,0,2047819256,345344,7698,0,0,0,0,0,169045019,232508181,0,0,0,345296,44248410,166,6610049,0,0,0,0,0,0,0,0,7,2214060,221570721,72457633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12868714496,4088332288,785443,249532,67960878,887,0,100,786432,220174010,781925,184,4902419024,12884901888,13511105,811719255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26225441,126098985,0,468,1204,7863,623,52451425,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,32885867,0,67960039,650600,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,5088,451,0,0,0,0,0,79720737,0,392,0,89,451,5088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379438294,0,0,0,606627866,0,0,0,0,0,0,0,106493770,221315634,456996658,241218581504,90574853,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6978697,0,0,0,0,0,0,0
1779193786.591,0,0,0,0,0,0,0,1009917027,3619526920704,1482159250944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6606605,4995,97556675931,21010,0,0,0,0,0,0,0,0,0,0,2147440378,345316,21953,0,2048301281,345377,19921,0,0,0,0,0,169074096,232630801,0,0,0,345329,44255607,300,6614380,191,0,0,0,0,0,0,0,7,2214165,221610739,72472105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12883132416,4057350144,786324,247640,67971326,0,0,108,786432,220213946,781925,184,4902901363,12884901888,13514550,811772494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26228754,126102300,0,468,1204,7863,623,52458056,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,32889569,0,67973278,650722,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,5090,451,0,0,0,0,0,79730752,0,392,0,89,451,5090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379483585,0,0,0,606674663,0,0,0,0,0,0,0,106512735,221355529,457057813,241241890816,90590353,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6981526,0,0,0,0,0,0,0
1779193787.765,0,0,0,0,0,0,0,1010030312,3620278848000,1482429803520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6611761,4995,97653069758,16926,0,0,0,0,0,0,0,0,0,0,2148083574,345358,4262,0,2048901862,345419,3932,0,0,0,0,0,169109758,232828450,0,0,0,345371,44264039,83,6619540,0,0,0,0,0,0,0,0,7,2214276,221656797,72486806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12861128704,4052434944,784981,247341,67987529,1231,0,220,786432,220259892,781925,184,4903459962,12884901888,13518939,811834822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26232556,126106097,0,468,1204,7863,623,52465646,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,32893841,0,67986524,650849,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,5091,451,0,0,0,0,0,79742287,0,392,0,89,451,5091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379535605,0,0,0,606728862,0,0,0,0,0,0,0,106534772,221401457,457125964,241268689920,90608512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6984295,0,0,0,0,0,0,0
1779193789.171,0,0,0,0,0,0,0,1010153990,3621098260992,1482690631168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6616499,4995,97734661002,13752,0,0,0,0,0,0,0,0,0,0,2148730112,345404,3431,0,2049509918,345465,3056,0,0,0,0,0,169149014,232994784,0,0,0,345417,44273165,77,6624218,0,0,0,0,0,0,0,0,7,2214506,221706974,72500544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12874727424,4089282560,785811,249590,68000227,471,0,150,786432,220309963,781925,184,4904069890,12884901888,13521358,811904478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26236724,126110260,0,468,1204,7863,623,52474018,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,32898539,0,67999222,650969,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,5092,451,0,0,0,0,0,79754972,0,392,0,89,451,5092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379592639,0,0,0,606788638,0,0,0,0,0,0,0,106559161,221451506,457197949,241298113536,90629549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6987189,0,0,0,0,0,0,0
1779193790.586,0,0,0,0,0,0,0,1010295304,3622027840000,1483043412992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6621508,4995,97821562132,12167,0,0,0,0,0,0,0,0,0,0,2149452250,345454,12687,0,2050191084,345515,12528,0,0,0,0,0,169192457,233175945,0,0,0,345467,44283596,277,6628961,9,0,0,0,0,0,0,0,7,2214786,221763868,72519802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12874711040,4067377152,785810,248253,68017517,524,0,97,786432,220366694,781925,184,4904762574,12884901888,13525685,811979902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26241458,126115000,0,468,1204,7863,623,52483475,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,32903870,0,68016789,651134,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,5094,451,0,0,0,0,0,79769370,0,392,0,89,451,5094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379655375,0,0,0,606855011,0,0,0,0,0,0,0,106584124,221508299,457281703,241330534912,90649776,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6991744,0,0,0,0,0,0,0
1779193791.980,0,0,0,0,0,0,0,1010389011,3622656788992,1483265068544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6626010,4996,97913726914,19874,0,0,0,0,0,0,0,0,0,0,2150011098,345492,3370,0,2050706928,345553,3033,0,0,0,0,0,169223575,233341340,0,0,0,345505,44290907,68,6633668,0,0,0,0,0,0,0,0,7,2214913,221802396,72531783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12866797568,4068851712,785327,248343,68028621,975,0,130,786432,220405123,781925,184,4905223103,12884901888,13527969,812029609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26244622,126118163,0,468,1204,7863,623,52489803,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,32907420,0,68027684,651241,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,5095,451,0,0,0,0,0,79778970,0,392,0,89,451,5095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379698140,0,0,0,606899262,0,0,0,0,0,0,0,106601939,221546718,457337583,241352612864,90664501,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6994897,0,0,0,0,0,0,0
1779193793.240,0,0,0,0,0,0,0,1010489074,3623320242688,1483493257728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6630292,4996,97999300316,14150,0,0,0,0,0,0,0,0,0,0,2150656584,345530,11254,0,2051307878,345591,10860,0,0,0,0,0,169257360,233557666,0,0,0,345543,44298559,214,6637941,0,0,0,0,0,0,0,0,7,2215098,221843021,72544024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12861669376,4080369664,785014,249046,68039705,1322,0,96,786432,220445645,781925,184,4905716290,12884901888,13530036,812083333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26248024,126121571,0,468,1204,7863,623,52496587,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,32911223,0,68039042,651346,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,5096,451,0,0,0,0,0,79789235,0,392,0,89,451,5096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379742719,0,0,0,606946788,0,0,0,0,0,0,0,106620907,221587236,457395371,241375668736,90680607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6998276,0,0,0,0,0,0,0
